#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:11:19.333Z,0.00,0.29,0.00,0.98,4.10,0.00,0.01,0.97,0.44,0.0003,0.0085,0.00,0.00,1.75,6.02,211.99,0.58,14.56,0.00,0.05,0.36,1.50,0.00,0.00,98.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.29,0.00,0.98,4.10,0.00,0.01,0.97,0.44,0.0003,0.0085,0.00,0.00,0.00,0.00,0.00,11,1.75,6.02,211.99,0.58,14.56,0.00,0.05,0.36,1.50,0.00,0.00,98.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.09,0.00,0.00,0.34,0.00,0.96,4.05,0.00,0.00,0.98,0.49,0.0001,0.0069,0.50,1.28,0.00,0.00,98.22,12,0.36,1.03,211.99,0.69,17.24,0.00,0.08,0.00,0.25,0.00,0.97,4.09,0.00,0.00,0.98,0.44,0.0001,0.0096,0.28,1.28,0.00,0.00,98.45,11,0.14,0.58,211.99,0.50,12.50,0.00,0.03,0.00,0.25,0.00,0.98,4.10,0.00,0.00,0.98,0.37,0.0002,0.0104,0.28,1.83,0.00,0.00,97.89,14,0.14,0.57,211.99,0.51,12.66,0.00,0.03,0.00,0.40,0.00,0.96,4.03,0.00,0.00,0.95,0.46,0.0003,0.0065,0.45,1.59,0.00,0.00,97.96,13,0.36,0.91,211.99,0.80,20.00,0.00,0.09,0.00,0.28,0.00,1.00,4.21,0.00,0.00,0.97,0.47,0.0002,0.0088,0.38,1.52,0.00,0.00,98.10,12,0.23,0.81,211.99,0.55,13.84,0.00,0.05,0.00,0.28,0.00,0.99,4.14,0.00,0.00,0.99,0.40,0.0001,0.0109,0.30,1.23,0.00,0.00,98.47,11,0.17,0.63,211.99,0.55,13.80,0.00,0.04,0.00,0.18,0.00,0.96,4.01,0.00,0.00,0.99,0.38,0.0001,0.0118,0.34,1.68,0.00,0.00,97.98,14,0.13,0.70,211.99,0.36,9.09,0.00,0.03,0.00,0.28,0.00,0.99,4.17,0.00,0.00,0.89,0.43,0.0009,0.0084,0.38,1.58,0.00,0.00,98.05,13,0.22,0.79,211.99,0.56,13.91,0.00,0.05,
LinuxPCM,2024-12-01T20:11:19.383Z,0.00,0.55,0.00,0.63,2.64,0.00,0.01,0.96,0.44,0.0002,0.0037,0.00,0.00,2.17,3.94,208.50,1.10,27.61,0.00,0.07,0.38,0.76,0.00,0.78,98.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.55,0.00,0.63,2.64,0.00,0.01,0.96,0.44,0.0002,0.0037,0.00,0.00,0.00,0.00,0.00,12,2.17,3.94,208.50,1.10,27.61,0.00,0.07,0.38,0.76,0.00,0.78,98.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.07,0.00,0.01,0.97,0.01,0.69,2.91,0.00,0.00,0.94,0.43,0.0001,0.0021,1.10,0.85,0.00,1.30,96.75,13,1.55,1.59,208.50,1.95,48.73,0.01,0.37,0.00,0.29,0.00,0.61,2.56,0.00,0.00,0.92,0.43,0.0004,0.0072,0.26,0.26,0.00,1.83,97.64,13,0.10,0.33,208.50,0.58,14.51,0.00,0.02,0.00,0.27,0.00,0.59,2.46,0.00,0.00,0.97,0.47,0.0002,0.0063,0.25,1.46,0.00,0.00,98.29,14,0.08,0.31,208.50,0.54,13.41,0.00,0.02,0.00,0.29,0.00,0.60,2.50,0.00,0.00,0.97,0.48,0.0002,0.0066,0.21,0.09,0.00,0.00,99.70,14,0.08,0.27,208.50,0.59,14.70,0.00,0.02,0.00,0.31,0.00,0.59,2.48,0.00,0.00,0.98,0.49,0.0002,0.0075,0.21,1.87,0.00,1.30,96.63,13,0.08,0.26,208.50,0.62,15.61,0.00,0.02,0.00,0.27,0.00,0.59,2.47,0.00,0.00,0.96,0.49,0.0002,0.0068,0.24,0.29,0.00,1.83,97.64,13,0.08,0.29,208.50,0.55,13.64,0.00,0.02,0.00,0.20,0.00,0.57,2.40,0.00,0.00,0.99,0.35,0.0002,0.0121,0.50,1.21,0.00,0.00,98.29,14,0.12,0.60,208.50,0.39,9.81,0.00,0.03,0.00,0.31,0.00,0.61,2.56,0.00,0.00,0.97,0.49,0.0002,0.0061,0.23,0.09,0.00,0.00,99.69,14,0.09,0.29,208.50,0.62,15.61,0.00,0.02,
LinuxPCM,2024-12-01T20:11:19.433Z,0.00,0.55,0.00,0.28,1.18,0.00,0.01,0.97,0.43,0.0001,0.0042,0.00,0.00,2.18,3.99,210.10,1.09,27.26,0.00,0.06,0.84,0.64,0.00,0.00,98.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.55,0.00,0.28,1.18,0.00,0.01,0.97,0.43,0.0001,0.0042,0.00,0.00,0.00,0.00,0.00,12,2.18,3.99,210.10,1.09,27.26,0.00,0.06,0.84,0.64,0.00,0.00,98.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.07,0.00,0.01,1.15,0.01,0.32,1.34,0.00,0.00,0.97,0.42,0.0001,0.0018,1.83,0.34,0.00,0.00,97.83,14,1.41,1.23,210.10,2.30,57.54,0.01,0.34,0.00,0.29,0.00,0.26,1.09,0.00,0.00,0.97,0.44,0.0002,0.0073,0.66,0.17,0.00,0.00,99.17,12,0.10,0.36,210.10,0.57,14.36,0.00,0.02,0.00,0.26,0.00,0.25,1.06,0.00,0.00,0.96,0.48,0.0002,0.0071,0.71,1.18,0.00,0.00,98.11,15,0.10,0.38,210.10,0.51,12.85,0.00,0.02,0.00,0.28,0.00,0.28,1.19,0.00,0.00,0.98,0.40,0.0002,0.0092,0.58,0.34,0.00,0.00,99.07,14,0.10,0.35,210.10,0.55,13.79,0.00,0.02,0.00,0.33,0.00,0.28,1.17,0.00,0.00,0.98,0.43,0.0002,0.0093,0.65,1.74,0.00,0.00,97.60,13,0.13,0.38,210.10,0.66,16.41,0.00,0.03,0.00,0.27,0.00,0.26,1.09,0.00,0.00,0.97,0.46,0.0002,0.0075,0.63,0.22,0.00,0.00,99.15,12,0.09,0.34,210.10,0.53,13.32,0.00,0.02,0.00,0.22,0.00,0.24,1.02,0.00,0.00,0.99,0.35,0.0002,0.0125,1.11,0.78,0.00,0.00,98.11,15,0.13,0.57,210.10,0.44,11.07,0.00,0.03,0.00,0.32,0.00,0.31,1.31,0.00,0.00,0.97,0.51,0.0002,0.0070,0.58,0.36,0.00,0.00,99.05,14,0.12,0.38,210.10,0.64,15.98,0.00,0.03,
LinuxPCM,2024-12-01T20:11:19.484Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0034,0.00,0.00,1.99,3.13,212.26,1.27,31.77,0.00,0.06,0.97,0.62,0.00,0.00,98.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,12,1.99,3.13,212.26,1.27,31.77,0.00,0.06,0.97,0.62,0.00,0.00,98.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.06,0.00,0.01,1.34,0.00,0.19,0.80,0.00,0.00,0.99,0.43,0.0000,0.0014,2.54,0.33,0.00,0.00,97.13,14,1.38,1.03,212.26,2.67,66.81,0.01,0.32,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0069,0.69,0.10,0.00,0.00,99.21,12,0.08,0.28,212.26,0.59,14.76,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.93,0.49,0.0004,0.0060,0.78,1.08,0.00,0.00,98.14,15,0.09,0.31,212.26,0.58,14.52,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0002,0.0078,0.68,0.16,0.00,0.00,99.15,15,0.08,0.28,212.26,0.58,14.39,0.00,0.02,0.00,0.40,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0083,0.47,2.37,0.00,0.00,97.16,14,0.08,0.19,212.26,0.80,20.09,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.96,0.53,0.0002,0.0065,0.65,0.12,0.00,0.00,99.23,12,0.08,0.26,212.26,0.61,15.20,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.33,0.0001,0.0128,1.22,0.63,0.00,0.00,98.14,15,0.11,0.50,212.26,0.45,11.31,0.00,0.03,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0064,0.69,0.13,0.00,0.00,99.18,15,0.09,0.28,212.26,0.65,16.23,0.00,0.02,
LinuxPCM,2024-12-01T20:11:19.533Z,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0033,0.00,0.00,1.97,3.00,208.03,1.31,32.76,0.00,0.06,0.95,0.63,0.00,0.00,98.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.66,0.00,0.19,0.80,0.00,0.01,0.98,0.43,0.0001,0.0033,0.00,0.00,0.00,0.00,0.00,12,1.97,3.00,208.03,1.31,32.76,0.00,0.06,0.95,0.63,0.00,0.00,98.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.07,0.00,0.01,1.38,0.00,0.19,0.80,0.00,0.00,0.99,0.44,0.0000,0.0014,2.52,0.42,0.00,0.00,97.06,14,1.38,1.00,208.03,2.75,68.76,0.01,0.33,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.96,0.46,0.0002,0.0066,0.67,0.09,0.00,0.00,99.24,13,0.08,0.26,208.03,0.60,15.08,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0065,0.74,1.05,0.00,0.00,98.21,15,0.08,0.30,208.03,0.53,13.23,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.45,0.0002,0.0067,0.63,0.17,0.00,0.00,99.20,15,0.08,0.25,208.03,0.61,15.23,0.00,0.02,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0002,0.0076,0.51,2.50,0.00,0.00,96.99,14,0.08,0.20,208.03,0.83,20.75,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0068,0.62,0.14,0.00,0.00,99.24,13,0.08,0.25,208.03,0.62,15.55,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.33,0.0001,0.0127,1.19,0.61,0.00,0.00,98.21,15,0.11,0.47,208.03,0.46,11.52,0.00,0.03,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0066,0.70,0.06,0.00,0.00,99.25,15,0.09,0.28,208.03,0.65,16.21,0.00,0.02,
LinuxPCM,2024-12-01T20:11:19.584Z,0.02,1.55,0.01,0.19,0.80,0.00,0.18,1.00,0.96,0.0000,0.0047,0.00,0.00,39.05,25.28,213.37,3.09,77.25,0.05,1.14,7.76,7.46,0.00,0.00,84.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.02,1.55,0.01,0.19,0.80,0.00,0.18,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00,13,39.05,25.28,213.37,3.09,77.25,0.05,1.14,7.76,7.46,0.00,0.00,84.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.08,0.00,0.01,1.03,0.01,0.19,0.80,0.00,0.00,0.99,0.38,0.0000,0.0024,3.55,0.93,0.00,0.00,95.53,14,1.49,1.44,213.37,2.06,51.53,0.01,0.35,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.42,0.0002,0.0072,0.70,0.42,0.00,0.00,98.88,14,0.08,0.28,213.37,0.58,14.50,0.00,0.02,0.17,1.69,0.10,0.19,0.80,0.00,0.17,1.00,0.96,0.0000,0.0047,53.78,0.66,0.00,0.00,45.56,15,36.99,21.89,213.37,3.38,84.49,0.35,8.68,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0067,0.68,0.14,0.00,0.00,99.19,15,0.08,0.28,213.37,0.59,14.75,0.00,0.02,0.00,0.34,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0091,0.77,3.66,0.00,0.00,95.57,14,0.11,0.31,213.37,0.68,17.05,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.94,0.47,0.0003,0.0071,0.77,0.33,0.00,0.00,98.90,14,0.10,0.32,213.37,0.63,15.73,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.34,0.0001,0.0141,1.13,53.37,0.00,0.00,45.50,15,0.11,0.46,213.37,0.47,11.72,0.00,0.03,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0065,0.72,0.14,0.00,0.00,99.14,15,0.10,0.29,213.37,0.66,16.55,0.00,0.02,
LinuxPCM,2024-12-01T20:11:19.634Z,0.05,1.26,0.04,0.29,1.20,0.00,1.80,1.00,0.83,0.0000,0.0197,0.00,0.00,91.37,72.45,211.56,2.52,63.05,0.11,2.71,14.98,11.39,0.00,0.00,73.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.05,1.26,0.04,0.29,1.20,0.00,1.80,1.00,0.83,0.0000,0.0197,0.00,0.00,0.00,0.00,0.00,13,91.37,72.45,211.56,2.52,63.05,0.11,2.71,14.98,11.39,0.00,0.00,73.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.13,0.00,0.01,1.00,0.01,0.22,0.93,0.00,0.00,0.99,0.38,0.0000,0.0026,3.17,1.31,0.00,0.00,95.52,14,1.49,1.49,211.56,2.00,50.06,0.01,0.35,0.00,0.31,0.00,0.23,0.96,0.00,0.00,0.98,0.46,0.0001,0.0073,0.58,0.00,0.00,0.00,99.45,13,0.09,0.28,211.56,0.62,15.51,0.00,0.02,0.38,1.43,0.26,0.26,1.10,0.00,1.06,1.00,0.89,0.0000,0.0133,99.98,0.02,0.00,0.00,0.00,13,79.39,55.34,211.56,2.87,71.73,0.75,18.82,0.00,0.30,0.00,0.23,0.97,0.00,0.00,0.98,0.46,0.0002,0.0070,0.55,0.08,0.00,0.00,99.38,16,0.08,0.27,211.56,0.59,14.79,0.00,0.02,0.00,0.32,0.00,0.30,1.24,0.00,0.00,0.98,0.42,0.0001,0.0080,0.52,3.70,0.00,0.00,95.77,14,0.11,0.33,211.56,0.65,16.22,0.00,0.03,0.00,0.31,0.00,0.23,0.98,0.00,0.00,0.97,0.51,0.0002,0.0060,0.52,0.04,0.00,0.00,99.44,13,0.08,0.26,211.56,0.63,15.74,0.00,0.02,0.05,0.71,0.07,0.48,2.04,0.00,0.74,1.00,0.36,0.0000,0.0734,13.91,86.09,0.00,0.00,0.00,13,10.05,14.21,211.56,1.41,35.36,0.10,2.38,0.00,0.31,0.00,0.23,0.95,0.00,0.00,0.97,0.49,0.0002,0.0067,0.62,0.00,0.00,0.00,99.39,16,0.09,0.30,211.56,0.62,15.57,0.00,0.02,
LinuxPCM,2024-12-01T20:11:19.684Z,0.40,1.29,0.31,0.90,3.76,0.00,14.85,1.00,0.81,0.0000,0.0224,0.00,0.00,663.55,514.70,209.52,2.58,64.46,0.79,19.83,34.36,20.70,0.00,0.00,44.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.40,1.29,0.31,0.90,3.76,0.00,14.85,1.00,0.81,0.0000,0.0224,0.00,0.00,0.00,0.00,0.00, 0,663.55,514.70,209.52,2.58,64.46,0.79,19.83,34.36,20.70,0.00,0.00,44.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1.52,0.00,1.15,1.67,0.69,0.95,3.98,0.00,1.09,1.00,0.96,0.0000,0.0045,72.43,0.81,0.00,0.00,26.76, 0,240.48,143.93,209.52,3.34,83.54,2.30,57.39,0.00,0.26,0.01,0.78,3.26,0.00,0.00,0.97,0.33,0.0002,0.0104,0.70,1.35,0.00,0.00,97.95,12,0.30,1.13,209.52,0.52,13.06,0.00,0.07,0.32,0.68,0.47,0.83,3.48,0.00,6.22,1.00,0.22,0.0000,0.0930,56.38,43.62,0.00,0.00,0.00, 0,66.87,97.66,209.52,1.37,34.24,0.64,15.99,0.69,1.66,0.41,0.94,3.95,0.00,0.65,1.00,0.96,0.0000,0.0045,43.98,0.98,0.00,0.00,55.05, 2,143.87,86.43,209.52,3.33,83.23,1.38,34.44,0.00,0.30,0.00,0.72,3.01,0.00,0.00,0.98,0.32,0.0002,0.0105,0.51,72.67,0.00,0.00,26.82, 0,0.23,0.77,209.52,0.60,15.06,0.00,0.06,0.00,0.23,0.00,0.75,3.13,0.00,0.00,0.97,0.36,0.0003,0.0110,0.49,1.55,0.00,0.00,97.96,12,0.18,0.77,209.52,0.47,11.68,0.00,0.04,1.01,1.15,0.88,0.88,3.69,0.00,6.88,1.00,0.73,0.0000,0.0325,99.69,0.31,0.00,0.00,0.00, 0,211.40,183.13,209.52,2.31,57.72,2.02,50.56,0.00,0.25,0.00,0.71,2.97,0.00,0.00,0.97,0.36,0.0003,0.0106,0.60,44.37,0.00,0.00,55.03, 2,0.22,0.88,209.52,0.49,12.27,0.00,0.05,
LinuxPCM,2024-12-01T20:11:19.734Z,0.68,1.68,0.41,0.90,3.80,0.00,5.35,1.00,0.96,0.0000,0.0046,0.00,0.00,1159.05,691.37,211.96,3.35,83.82,1.37,34.18,45.08,45.10,0.00,0.00,9.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.68,1.68,0.41,0.90,3.80,0.00,5.35,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,1159.05,691.37,211.96,3.35,83.82,1.37,34.18,45.08,45.10,0.00,0.00,9.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,2.02,0.00,0.00,0.41,0.01,0.91,3.82,0.00,0.01,0.99,0.37,0.0001,0.0109,0.61,99.39,0.00,0.00,0.00, 0,0.48,1.18,211.96,0.81,20.26,0.00,0.11,0.37,1.68,0.22,0.90,3.79,0.00,0.35,1.00,0.96,0.0000,0.0045,24.15,36.53,0.00,0.00,39.32, 0,77.45,46.10,211.96,3.36,84.00,0.73,18.28,0.01,0.85,0.01,0.93,3.89,0.00,0.01,0.99,0.40,0.0000,0.0041,0.77,99.23,0.00,0.00,0.00, 1,1.29,1.52,211.96,1.70,42.40,0.01,0.30,1.51,1.67,0.90,0.90,3.80,0.00,1.45,1.00,0.96,0.0000,0.0045,99.51,0.49,0.00,0.00,0.00, 2,319.45,190.84,211.96,3.35,83.70,3.01,75.36,1.51,1.67,0.90,0.90,3.80,0.00,1.45,1.00,0.96,0.0000,0.0045,99.51,0.49,0.00,0.00,0.00, 0,319.61,190.83,211.96,3.35,83.74,3.02,75.40,0.57,1.72,0.33,0.90,3.80,0.00,0.63,1.00,0.96,0.0000,0.0053,36.33,24.36,0.00,0.00,39.30, 0,119.76,69.60,211.96,3.44,86.03,1.13,28.26,1.51,1.68,0.90,0.90,3.80,0.00,1.46,1.00,0.96,0.0000,0.0046,99.52,0.48,0.00,0.00,0.00, 1,320.89,190.88,211.96,3.36,84.06,3.03,75.68,0.00,0.27,0.00,0.92,3.86,0.00,0.00,0.97,0.44,0.0003,0.0097,0.22,99.78,0.00,0.00,0.00, 2,0.12,0.43,211.96,0.54,13.49,0.00,0.03,
LinuxPCM,2024-12-01T20:11:19.784Z,0.73,1.67,0.44,0.88,3.68,0.00,5.53,1.00,0.96,0.0000,0.0045,0.00,0.00,1219.64,728.30,207.58,3.35,83.73,1.47,36.73,50.10,49.90,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.00,0.73,1.67,0.44,0.88,3.68,0.00,5.53,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,1219.64,728.30,207.58,3.35,83.73,1.47,36.73,50.10,49.90,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.98,0.00,0.00,0.45,0.00,0.88,3.69,0.00,0.00,0.99,0.38,0.0001,0.0111,0.54,99.46,0.00,0.00,0.00, 1,0.45,0.99,207.58,0.91,22.72,0.00,0.11,1.47,1.68,0.87,0.88,3.68,0.00,1.39,1.00,0.96,0.0000,0.0045,99.75,0.25,0.00,0.00,0.00, 0,305.26,181.24,207.58,3.37,84.21,2.94,73.54,1.42,1.68,0.85,0.88,3.68,0.00,1.34,1.00,0.96,0.0000,0.0045,96.57,3.43,0.00,0.00,0.00, 3,295.74,175.61,207.58,3.37,84.21,2.85,71.23,1.46,1.67,0.87,0.88,3.68,0.00,1.37,1.00,0.96,0.0000,0.0045,99.76,0.24,0.00,0.00,0.00, 2,303.33,181.26,207.58,3.35,83.67,2.92,73.08,1.46,1.68,0.87,0.88,3.68,0.00,1.37,1.00,0.96,0.0000,0.0045,99.75,0.25,0.00,0.00,0.00, 1,303.79,181.26,207.58,3.35,83.80,2.93,73.18,0.01,0.96,0.01,0.90,3.79,0.00,0.00,0.99,0.41,0.0000,0.0033,0.68,99.32,0.00,0.00,0.00, 0,1.23,1.28,207.58,1.93,48.25,0.01,0.30,0.05,1.54,0.03,0.86,3.62,0.00,0.05,1.00,0.96,0.0000,0.0049,3.52,96.48,0.00,0.00,0.00, 3,9.73,6.30,207.58,3.09,77.24,0.09,2.34,0.00,0.29,0.00,0.88,3.71,0.00,0.00,0.96,0.44,0.0004,0.0093,0.20,99.80,0.00,0.00,0.00, 2,0.11,0.37,207.58,0.58,14.60,0.00,0.03,
