#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T16:58:20.244Z,0.00,0.29,0.01,1.02,4.30,0.00,0.01,0.98,0.44,0.0002,0.0075,0.00,0.00,1.73,6.05,107.23,0.57,14.25,0.00,0.10,0.69,2.82,0.00,0.00,96.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.29,0.01,1.02,4.30,0.00,0.01,0.98,0.44,0.0002,0.0075,0.00,0.00,0.00,0.00,0.00,27,1.73,6.05,107.23,0.57,14.25,0.00,0.10,0.69,2.82,0.00,0.00,96.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.05,0.00,0.00,0.39,0.01,1.01,4.22,0.00,0.00,0.97,0.50,0.0002,0.0054,1.18,3.31,0.00,0.00,95.50,27,0.50,1.28,107.23,0.79,19.74,0.01,0.23,0.00,0.25,0.01,1.03,4.33,0.00,0.00,0.98,0.46,0.0001,0.0072,0.53,2.75,0.00,0.00,96.72,29,0.15,0.59,107.23,0.50,12.41,0.00,0.07,0.00,0.25,0.01,1.02,4.30,0.00,0.00,0.97,0.45,0.0002,0.0076,0.54,2.34,0.00,0.00,97.12,29,0.15,0.59,107.23,0.50,12.43,0.00,0.07,0.00,0.27,0.01,1.03,4.32,0.00,0.00,0.99,0.36,0.0001,0.0090,0.65,2.76,0.00,0.00,96.59,29,0.19,0.72,107.23,0.54,13.53,0.00,0.09,0.00,0.26,0.01,1.03,4.34,0.00,0.00,0.97,0.51,0.0002,0.0076,0.70,3.72,0.00,0.00,95.58,27,0.20,0.77,107.23,0.51,12.82,0.00,0.09,0.00,0.27,0.01,1.03,4.34,0.00,0.00,0.98,0.35,0.0001,0.0096,0.69,2.59,0.00,0.00,96.72,29,0.20,0.76,107.23,0.54,13.44,0.00,0.10,0.00,0.22,0.01,1.02,4.29,0.00,0.00,0.98,0.41,0.0001,0.0087,0.67,2.19,0.00,0.00,97.14,29,0.17,0.74,107.23,0.45,11.21,0.00,0.08,0.00,0.27,0.01,1.03,4.31,0.00,0.00,0.96,0.45,0.0002,0.0078,0.55,2.88,0.00,0.00,96.57,29,0.16,0.60,107.23,0.55,13.68,0.00,0.08,
LinuxPCM,2024-12-01T16:58:20.270Z,0.00,0.56,0.00,0.86,3.62,0.00,0.01,0.96,0.44,0.0002,0.0038,0.00,0.00,2.17,3.85,107.27,1.13,28.20,0.01,0.13,0.52,1.06,0.00,0.00,98.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.56,0.00,0.86,3.62,0.00,0.01,0.96,0.44,0.0002,0.0038,0.00,0.00,0.00,0.00,0.00,29,2.17,3.85,107.27,1.13,28.20,0.01,0.13,0.52,1.06,0.00,0.00,98.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.00,0.00,0.47,0.01,0.82,3.42,0.00,0.00,0.99,0.47,0.0001,0.0052,0.72,2.95,0.00,0.00,96.33,29,0.30,0.63,107.27,0.95,23.73,0.01,0.14,0.00,0.29,0.00,0.84,3.54,0.00,0.00,0.95,0.50,0.0002,0.0063,0.33,0.10,0.00,0.00,99.58,30,0.09,0.30,107.27,0.58,14.51,0.00,0.04,0.00,0.30,0.00,0.84,3.55,0.00,0.00,0.97,0.49,0.0002,0.0059,0.31,1.41,0.00,0.00,98.28,31,0.08,0.28,107.27,0.60,14.94,0.00,0.04,0.00,0.29,0.00,0.85,3.55,0.00,0.00,0.97,0.47,0.0002,0.0068,0.30,0.19,0.00,0.00,99.52,30,0.08,0.27,107.27,0.59,14.63,0.00,0.04,0.01,0.98,0.01,0.91,3.82,0.00,0.00,0.93,0.38,0.0002,0.0022,1.42,2.27,0.00,0.00,96.30,29,1.36,1.39,107.27,1.96,49.04,0.03,0.64,0.00,0.27,0.00,0.84,3.54,0.00,0.00,0.97,0.48,0.0002,0.0069,0.32,0.11,0.00,0.00,99.57,30,0.08,0.29,107.27,0.55,13.70,0.00,0.04,0.00,0.22,0.00,0.85,3.57,0.00,0.00,0.98,0.40,0.0002,0.0104,0.45,1.29,0.00,0.00,98.27,31,0.09,0.41,107.27,0.44,10.97,0.00,0.04,0.00,0.32,0.00,0.85,3.58,0.00,0.00,0.96,0.49,0.0002,0.0061,0.32,0.16,0.00,0.00,99.52,30,0.09,0.29,107.27,0.64,16.10,0.00,0.04,
LinuxPCM,2024-12-01T16:58:20.294Z,0.00,0.59,0.00,0.67,2.81,0.00,0.01,0.97,0.45,0.0001,0.0036,0.00,0.00,2.08,3.55,103.10,1.17,29.32,0.01,0.13,0.64,0.79,0.17,0.00,98.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.59,0.00,0.67,2.81,0.00,0.01,0.97,0.45,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,30,2.08,3.55,103.10,1.17,29.32,0.01,0.13,0.64,0.79,0.17,0.00,98.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.00,0.00,0.51,0.01,0.64,2.67,0.00,0.00,0.99,0.47,0.0001,0.0050,0.80,1.25,0.00,0.00,97.94,30,0.27,0.53,103.10,1.02,25.50,0.01,0.13,0.00,0.33,0.00,0.66,2.77,0.00,0.00,0.92,0.53,0.0003,0.0053,0.40,0.11,0.00,0.00,99.49,30,0.09,0.27,103.10,0.66,16.55,0.00,0.04,0.00,0.30,0.00,0.67,2.82,0.00,0.00,0.96,0.42,0.0003,0.0086,0.56,1.79,0.68,0.00,96.96,31,0.11,0.39,103.10,0.59,14.75,0.00,0.06,0.00,0.29,0.00,0.66,2.77,0.00,0.00,0.97,0.50,0.0001,0.0065,0.42,0.40,0.00,0.00,99.18,31,0.08,0.28,103.10,0.58,14.39,0.00,0.04,0.01,1.25,0.01,0.70,2.95,0.00,0.00,0.96,0.41,0.0001,0.0015,1.36,0.68,0.00,0.00,97.96,30,1.23,0.98,103.10,2.50,62.57,0.02,0.60,0.00,0.28,0.00,0.66,2.77,0.00,0.00,0.97,0.46,0.0002,0.0073,0.40,0.11,0.00,0.00,99.49,30,0.08,0.27,103.10,0.56,14.11,0.00,0.04,0.00,0.23,0.00,0.65,2.73,0.00,0.00,0.99,0.41,0.0001,0.0096,0.64,1.71,0.68,0.00,96.96,31,0.10,0.43,103.10,0.45,11.35,0.00,0.05,0.00,0.31,0.00,0.68,2.84,0.00,0.00,0.97,0.45,0.0002,0.0078,0.57,0.24,0.00,0.00,99.19,31,0.12,0.40,103.10,0.61,15.34,0.00,0.06,
LinuxPCM,2024-12-01T16:58:20.320Z,0.00,0.60,0.00,0.48,2.03,0.00,0.01,0.98,0.46,0.0001,0.0032,0.00,0.00,1.98,3.28,107.69,1.20,30.12,0.00,0.11,0.79,0.65,0.00,0.00,98.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.60,0.00,0.48,2.03,0.00,0.01,0.98,0.46,0.0001,0.0032,0.00,0.00,0.00,0.00,0.00,31,1.98,3.28,107.69,1.20,30.12,0.00,0.11,0.79,0.65,0.00,0.00,98.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.03,0.00,0.01,1.26,0.01,0.51,2.12,0.00,0.00,0.99,0.48,0.0000,0.0013,2.03,0.31,0.00,0.00,97.67,31,1.39,1.10,107.69,2.51,62.84,0.03,0.64,0.00,0.28,0.00,0.47,1.99,0.00,0.00,0.97,0.51,0.0002,0.0063,0.58,0.12,0.00,0.00,99.31,31,0.08,0.29,107.69,0.56,13.96,0.00,0.04,0.00,0.27,0.00,0.47,1.98,0.00,0.00,0.97,0.47,0.0002,0.0065,0.60,1.33,0.00,0.00,98.06,31,0.08,0.31,107.69,0.53,13.28,0.00,0.04,0.00,0.28,0.00,0.47,1.99,0.00,0.00,0.97,0.48,0.0002,0.0068,0.55,0.23,0.00,0.00,99.23,31,0.08,0.28,107.69,0.57,14.19,0.00,0.04,0.00,0.30,0.00,0.49,2.05,0.00,0.00,0.98,0.45,0.0002,0.0083,0.52,1.81,0.00,0.00,97.67,31,0.08,0.27,107.69,0.59,14.76,0.00,0.04,0.00,0.27,0.00,0.47,1.99,0.00,0.00,0.97,0.47,0.0002,0.0074,0.56,0.13,0.00,0.00,99.31,31,0.08,0.29,107.69,0.54,13.60,0.00,0.04,0.00,0.22,0.00,0.45,1.90,0.00,0.00,0.99,0.38,0.0001,0.0106,0.88,1.06,0.00,0.00,98.06,31,0.10,0.43,107.69,0.45,11.22,0.00,0.04,0.00,0.30,0.00,0.48,2.02,0.00,0.00,0.97,0.49,0.0002,0.0065,0.59,0.18,0.00,0.00,99.23,31,0.09,0.31,107.69,0.60,15.04,0.00,0.04,
LinuxPCM,2024-12-01T16:58:20.345Z,0.00,0.63,0.00,0.29,1.20,0.00,0.01,0.98,0.46,0.0001,0.0032,0.00,0.00,1.99,3.13,104.97,1.27,31.70,0.00,0.12,1.30,0.80,0.00,0.00,97.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.29,1.20,0.00,0.01,0.98,0.46,0.0001,0.0032,0.00,0.00,0.00,0.00,0.00,31,1.99,3.13,104.97,1.27,31.70,0.00,0.12,1.30,0.80,0.00,0.00,97.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.02,0.00,0.01,1.26,0.01,0.30,1.25,0.00,0.00,0.98,0.47,0.0000,0.0014,3.59,0.25,0.00,0.00,96.16,31,1.41,1.12,104.97,2.52,62.88,0.03,0.67,0.00,0.29,0.00,0.28,1.18,0.00,0.00,0.97,0.45,0.0001,0.0079,0.91,0.16,0.00,0.00,98.93,32,0.08,0.27,104.97,0.58,14.39,0.00,0.04,0.00,0.28,0.00,0.28,1.16,0.00,0.00,0.97,0.44,0.0002,0.0068,0.97,1.30,0.00,0.00,97.73,33,0.08,0.28,104.97,0.55,13.86,0.00,0.04,0.00,0.29,0.00,0.28,1.17,0.00,0.00,0.98,0.47,0.0002,0.0071,0.94,0.24,0.00,0.00,98.82,32,0.08,0.27,104.97,0.57,14.32,0.00,0.04,0.00,0.30,0.00,0.30,1.24,0.00,0.00,0.98,0.43,0.0002,0.0079,0.83,3.08,0.00,0.00,96.09,31,0.08,0.26,104.97,0.61,15.22,0.00,0.04,0.00,0.32,0.00,0.29,1.23,0.00,0.00,0.97,0.53,0.0002,0.0063,0.80,0.32,0.00,0.00,98.88,32,0.08,0.25,104.97,0.64,15.95,0.00,0.04,0.00,0.25,0.00,0.26,1.11,0.00,0.00,0.98,0.40,0.0002,0.0098,1.39,0.87,0.00,0.00,97.73,33,0.09,0.39,104.97,0.49,12.26,0.00,0.05,0.00,0.30,0.00,0.29,1.20,0.00,0.00,0.97,0.49,0.0002,0.0065,0.99,0.19,0.00,0.00,98.82,32,0.09,0.30,104.97,0.61,15.15,0.00,0.04,
LinuxPCM,2024-12-01T16:58:20.370Z,0.01,1.28,0.01,0.19,0.80,0.00,0.06,1.00,0.95,0.0000,0.0049,0.00,0.00,11.75,9.21,103.50,2.55,63.77,0.03,0.71,5.82,4.60,0.00,0.00,89.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.01,1.28,0.01,0.19,0.80,0.00,0.06,1.00,0.95,0.0000,0.0049,0.00,0.00,0.00,0.00,0.00,31,11.75,9.21,103.50,2.55,63.77,0.03,0.71,5.82,4.60,0.00,0.00,89.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.02,0.00,0.00,0.47,0.01,0.19,0.80,0.00,0.00,0.99,0.47,0.0001,0.0064,3.16,28.18,0.00,0.00,68.65,31,0.29,0.63,103.50,0.94,23.38,0.01,0.14,0.01,1.26,0.01,0.19,0.80,0.00,0.00,0.97,0.41,0.0000,0.0014,4.94,0.26,0.00,0.00,94.80,32,1.23,0.98,103.50,2.52,62.96,0.02,0.59,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.96,0.46,0.0002,0.0069,1.36,1.49,0.00,0.00,97.15,33,0.07,0.27,103.50,0.55,13.79,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0067,1.34,1.05,0.00,0.00,97.61,33,0.08,0.27,103.50,0.60,14.95,0.00,0.04,0.09,1.61,0.06,0.19,0.80,0.00,0.05,1.00,0.96,0.0000,0.0051,30.69,0.58,0.00,0.00,68.73,31,9.77,6.06,103.50,3.22,80.62,0.19,4.72,0.00,0.34,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0001,0.0056,1.30,3.86,0.00,0.00,94.85,32,0.09,0.26,103.50,0.68,16.96,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.98,0.38,0.0002,0.0102,1.94,0.88,0.00,0.00,97.18,33,0.10,0.38,103.50,0.50,12.45,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0002,0.0073,1.89,0.53,0.00,0.00,97.58,33,0.12,0.37,103.50,0.63,15.79,0.00,0.06,
LinuxPCM,2024-12-01T16:58:20.395Z,0.04,1.46,0.03,0.19,0.80,0.00,0.17,1.00,0.96,0.0000,0.0049,0.00,0.00,34.36,23.62,104.22,2.91,72.75,0.08,2.06,14.85,12.45,0.00,0.36,72.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.04,1.46,0.03,0.19,0.80,0.00,0.17,1.00,0.96,0.0000,0.0049,0.00,0.00,0.00,0.00,0.00,32,34.36,23.62,104.22,2.91,72.75,0.08,2.06,14.85,12.45,0.00,0.36,72.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.03,0.00,0.01,0.93,0.01,0.19,0.80,0.00,0.01,1.00,0.41,0.0000,0.0038,7.64,92.36,0.00,0.00,0.00,32,1.41,1.52,104.22,1.86,46.43,0.03,0.68,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.95,0.31,0.0005,0.0119,2.57,1.04,0.00,0.00,96.39,32,0.14,0.51,104.22,0.55,13.73,0.00,0.07,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.39,0.0001,0.0092,1.81,1.19,0.00,1.43,95.56,33,0.10,0.36,104.22,0.55,13.72,0.00,0.05,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.38,0.0001,0.0086,1.95,0.45,0.00,0.00,97.60,33,0.11,0.39,104.22,0.57,14.28,0.00,0.05,0.31,1.62,0.19,0.19,0.80,0.00,0.16,1.00,0.96,0.0000,0.0049,100.01,0.00,0.00,0.00,0.00,32,32.33,19.91,104.22,3.25,81.19,0.62,15.50,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.49,0.0002,0.0071,1.30,2.44,0.00,0.00,96.26,32,0.08,0.26,104.22,0.61,15.21,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.98,0.40,0.0002,0.0093,1.81,1.24,0.00,1.43,95.53,33,0.09,0.36,104.22,0.52,13.11,0.00,0.05,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0062,1.54,0.83,0.00,0.00,97.63,33,0.09,0.31,104.22,0.62,15.38,0.00,0.05,
LinuxPCM,2024-12-01T16:58:20.419Z,0.06,1.46,0.04,0.27,1.12,0.00,0.23,1.00,0.96,0.0000,0.0047,0.00,0.00,49.97,34.33,105.23,2.91,72.79,0.12,2.97,15.29,14.19,0.00,3.00,67.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.06,1.46,0.04,0.27,1.12,0.00,0.23,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00,30,49.97,34.33,105.23,2.91,72.79,0.12,2.97,15.29,14.19,0.00,3.00,67.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.05,0.00,0.00,0.50,0.01,0.26,1.08,0.00,0.00,0.99,0.38,0.0000,0.0091,3.17,96.83,0.00,0.00,0.00,30,0.42,0.85,105.23,0.99,24.86,0.01,0.20,0.01,1.01,0.01,0.20,0.85,0.00,0.00,0.99,0.42,0.0000,0.0019,5.96,2.28,0.00,7.73,84.04,33,1.30,1.28,105.23,2.03,50.64,0.02,0.61,0.00,0.29,0.01,0.22,0.94,0.00,0.00,0.98,0.40,0.0001,0.0081,2.44,2.53,0.00,4.25,90.77,33,0.17,0.58,105.23,0.57,14.37,0.00,0.08,0.00,0.29,0.01,0.23,0.97,0.00,0.00,0.93,0.37,0.0006,0.0092,3.10,1.74,0.00,0.00,95.16,33,0.22,0.75,105.23,0.58,14.53,0.00,0.10,0.45,1.63,0.28,0.28,1.16,0.00,0.22,1.00,0.96,0.0000,0.0046,99.93,0.07,0.00,0.00,0.00,30,47.32,29.03,105.23,3.26,81.50,0.90,22.49,0.00,0.35,0.01,0.21,0.90,0.00,0.00,0.97,0.41,0.0002,0.0083,2.42,5.69,0.00,7.74,84.15,33,0.19,0.55,105.23,0.69,17.36,0.00,0.09,0.00,0.26,0.01,0.23,0.96,0.00,0.00,0.97,0.34,0.0002,0.0103,2.92,2.06,0.00,4.25,90.77,33,0.18,0.70,105.23,0.52,13.00,0.00,0.09,0.00,0.30,0.01,0.22,0.94,0.00,0.00,0.98,0.41,0.0001,0.0080,2.49,2.35,0.00,0.00,95.16,33,0.18,0.59,105.23,0.61,15.14,0.00,0.08,
LinuxPCM,2024-12-01T16:58:20.444Z,0.15,1.60,0.09,0.70,2.95,0.00,0.57,1.00,0.96,0.0000,0.0046,0.00,0.00,124.20,77.58,103.88,3.20,80.05,0.30,7.47,13.27,12.54,0.00,0.00,74.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.15,1.60,0.09,0.70,2.95,0.00,0.57,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00,22,124.20,77.58,103.88,3.20,80.05,0.30,7.47,13.27,12.54,0.00,0.00,74.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.23,0.00,0.01,0.88,0.02,0.54,2.27,0.00,0.00,1.00,0.49,0.0000,0.0034,2.97,97.03,0.00,0.00,0.00,22,1.46,1.67,103.88,1.75,43.79,0.03,0.70,0.00,0.28,0.00,0.56,2.34,0.00,0.00,0.97,0.51,0.0002,0.0064,0.47,0.07,0.00,0.00,99.45,33,0.08,0.27,103.88,0.57,14.22,0.00,0.04,0.00,0.26,0.00,0.57,2.38,0.00,0.00,0.97,0.49,0.0002,0.0071,0.49,0.98,0.00,0.00,98.53,33,0.08,0.29,103.88,0.52,13.11,0.00,0.04,0.00,0.27,0.00,0.55,2.33,0.00,0.00,0.98,0.39,0.0001,0.0086,0.64,0.61,0.00,0.00,98.75,33,0.10,0.37,103.88,0.53,13.37,0.00,0.05,1.18,1.65,0.71,0.71,2.99,0.00,0.56,1.00,0.96,0.0000,0.0046,99.77,0.23,0.00,0.00,0.00,22,122.20,73.88,103.88,3.31,82.70,2.35,58.80,0.00,0.29,0.00,0.56,2.35,0.00,0.00,0.97,0.47,0.0002,0.0066,0.46,0.08,0.00,0.00,99.45,33,0.08,0.27,103.88,0.57,14.25,0.00,0.04,0.00,0.21,0.00,0.62,2.60,0.00,0.00,0.98,0.37,0.0001,0.0109,0.75,0.72,0.00,0.00,98.53,33,0.10,0.48,103.88,0.43,10.69,0.00,0.05,0.00,0.30,0.00,0.53,2.23,0.00,0.00,0.97,0.47,0.0002,0.0071,0.63,0.63,0.00,0.00,98.74,33,0.10,0.35,103.88,0.59,14.87,0.00,0.05,
LinuxPCM,2024-12-01T16:58:20.470Z,0.22,1.63,0.14,1.05,4.43,0.00,0.87,1.00,0.96,0.0000,0.0046,0.00,0.00,189.24,115.89,106.75,3.27,81.64,0.44,11.09,12.89,12.64,0.00,0.00,74.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.22,1.63,0.14,1.05,4.43,0.00,0.87,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 8,189.24,115.89,106.75,3.27,81.64,0.44,11.09,12.89,12.64,0.00,0.00,74.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.71,0.00,0.01,0.93,0.01,0.98,4.12,0.00,0.01,1.00,0.41,0.0000,0.0041,1.49,98.51,0.00,0.00,0.00, 8,1.45,1.55,106.75,1.87,46.64,0.03,0.68,0.00,0.29,0.00,0.98,4.12,0.00,0.00,0.96,0.51,0.0002,0.0068,0.26,0.07,0.00,0.00,99.67,31,0.08,0.27,106.75,0.57,14.29,0.00,0.04,0.00,0.27,0.00,0.99,4.15,0.00,0.00,0.97,0.51,0.0002,0.0067,0.28,0.55,0.00,0.00,99.18,32,0.08,0.29,106.75,0.54,13.54,0.00,0.04,0.00,0.27,0.00,0.99,4.16,0.00,0.00,0.98,0.39,0.0001,0.0085,0.38,0.54,0.00,0.00,99.09,31,0.11,0.40,106.75,0.53,13.33,0.00,0.05,1.75,1.67,1.05,1.06,4.44,0.00,0.86,1.00,0.96,0.0000,0.0046,99.58,0.42,0.00,0.00,0.00, 8,187.24,112.27,106.75,3.34,83.39,3.51,87.69,0.00,0.30,0.00,0.98,4.12,0.00,0.00,0.97,0.50,0.0002,0.0071,0.25,0.08,0.00,0.00,99.67,31,0.08,0.26,106.75,0.60,14.91,0.00,0.04,0.00,0.21,0.00,1.01,4.24,0.00,0.00,0.98,0.40,0.0001,0.0096,0.40,0.42,0.00,0.00,99.19,32,0.09,0.43,106.75,0.42,10.48,0.00,0.04,0.00,0.29,0.00,0.98,4.10,0.00,0.00,0.97,0.43,0.0002,0.0080,0.40,0.50,0.00,0.00,99.10,31,0.12,0.42,106.75,0.58,14.58,0.00,0.06,
