#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:08:58.117Z,0.22,1.38,0.16,0.97,4.07,0.00,32.25,1.00,0.48,0.0000,0.0623,0.00,0.00,517.94,374.86,293.73,2.76,69.09,0.44,11.01,16.44,21.47,0.00,0.08,62.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.22,1.38,0.16,0.97,4.07,0.00,32.25,1.00,0.48,0.0000,0.0623,0.00,0.00,0.00,0.00,0.00, 0,517.94,374.86,293.73,2.76,69.09,0.44,11.01,16.44,21.47,0.00,0.08,62.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.65,1.10,0.00,0.09,1.33,0.07,0.97,4.06,0.00,1.36,1.00,0.59,0.0000,0.0490,7.37,28.36,0.00,0.00,64.27,14,27.79,20.94,293.73,2.65,66.33,0.19,4.73,0.00,0.32,0.00,0.96,4.05,0.00,0.00,0.97,0.40,0.0003,0.0098,0.46,90.26,0.00,0.00,9.28, 0,0.42,1.30,293.73,0.64,16.01,0.00,0.07,0.00,0.22,0.00,0.96,4.02,0.00,0.00,0.97,0.38,0.0003,0.0105,0.29,10.07,0.00,0.00,89.64,17,0.18,0.82,293.73,0.44,11.00,0.00,0.03,0.00,0.23,0.00,0.96,4.04,0.00,0.00,0.96,0.47,0.0003,0.0078,0.27,0.90,0.00,0.60,98.23,14,0.18,0.76,293.73,0.47,11.71,0.00,0.03,0.32,1.41,0.23,1.01,4.24,0.00,4.66,1.00,0.59,0.0000,0.0489,22.81,12.96,0.00,0.00,64.23,14,95.15,67.67,293.73,2.81,70.31,0.65,16.19,1.21,1.40,0.87,0.96,4.04,0.00,24.18,1.00,0.43,0.0000,0.0678,90.27,0.45,0.00,0.00,9.28, 0,356.48,255.05,293.73,2.80,69.88,2.43,60.63,0.13,1.37,0.09,0.96,4.04,0.00,2.03,1.00,0.55,0.0000,0.0543,9.66,0.69,0.00,0.00,89.65,17,37.46,27.29,293.73,2.75,68.63,0.25,6.37,0.00,0.29,0.00,0.97,4.06,0.00,0.00,0.96,0.29,0.0003,0.0099,0.36,28.12,0.00,0.00,71.52,14,0.30,1.03,293.73,0.57,14.30,0.00,0.05,
LinuxPCM,2024-12-01T20:08:58.167Z,0.17,1.38,0.12,0.95,4.01,0.00,19.54,1.00,0.42,0.0000,0.0686,0.00,0.00,284.85,206.99,212.07,2.75,68.81,0.34,8.40,12.79,13.20,0.00,0.52,73.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.17,1.38,0.12,0.95,4.01,0.00,19.54,1.00,0.42,0.0000,0.0686,0.00,0.00,0.00,0.00,0.00, 0,284.85,206.99,212.07,2.75,68.81,0.34,8.40,12.79,13.20,0.00,0.52,73.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.04,0.00,0.01,0.80,0.01,0.95,4.01,0.00,0.00,0.93,0.38,0.0002,0.0029,1.02,1.09,0.00,2.09,95.80,15,1.65,2.06,212.07,1.59,39.85,0.02,0.39,0.00,0.26,0.00,0.96,4.02,0.00,0.00,0.96,0.40,0.0004,0.0105,0.18,99.82,0.00,0.00,0.00, 0,0.09,0.36,212.07,0.51,12.87,0.00,0.02,0.00,0.20,0.00,0.96,4.01,0.00,0.00,0.94,0.47,0.0004,0.0072,0.21,1.07,0.00,0.00,98.72,17,0.08,0.43,212.07,0.39,9.81,0.00,0.02,0.00,0.23,0.00,0.96,4.02,0.00,0.00,0.96,0.42,0.0003,0.0078,0.18,0.42,0.00,0.00,99.40,15,0.08,0.37,212.07,0.45,11.36,0.00,0.02,0.00,0.23,0.00,0.96,4.01,0.00,0.00,0.97,0.43,0.0003,0.0084,0.19,1.91,0.00,2.09,95.81,15,0.09,0.39,212.07,0.47,11.71,0.00,0.02,1.33,1.40,0.95,0.95,4.01,0.00,19.53,1.00,0.42,0.0000,0.0691,99.90,0.10,0.00,0.00,0.00, 0,282.59,202.02,212.07,2.80,69.94,2.67,66.64,0.00,0.17,0.00,0.95,4.01,0.00,0.00,0.92,0.30,0.0009,0.0131,0.45,0.83,0.00,0.00,98.72,17,0.15,0.90,212.07,0.33,8.31,0.00,0.04,0.00,0.25,0.00,0.96,4.01,0.00,0.00,0.95,0.41,0.0004,0.0079,0.23,0.38,0.00,0.00,99.40,15,0.12,0.46,212.07,0.51,12.71,0.00,0.03,
LinuxPCM,2024-12-01T20:08:58.216Z,0.17,1.38,0.12,0.95,4.01,0.00,19.15,1.00,0.42,0.0000,0.0685,0.00,0.00,279.46,202.49,207.60,2.76,69.01,0.34,8.41,12.78,13.08,0.00,0.89,73.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.17,1.38,0.12,0.95,4.01,0.00,19.15,1.00,0.42,0.0000,0.0685,0.00,0.00,0.00,0.00,0.00, 0,279.46,202.49,207.60,2.76,69.01,0.34,8.41,12.78,13.08,0.00,0.89,73.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,1.02,0.00,0.01,0.95,0.01,0.95,4.01,0.00,0.00,0.97,0.34,0.0001,0.0025,0.78,0.86,0.00,0.00,98.36,15,1.48,1.55,207.60,1.91,47.68,0.01,0.36,0.00,0.35,0.00,0.95,4.00,0.00,0.00,0.95,0.41,0.0005,0.0101,0.15,99.85,0.00,0.00,0.00, 0,0.10,0.29,207.60,0.69,17.32,0.00,0.02,0.00,0.24,0.00,0.96,4.01,0.00,0.00,0.94,0.44,0.0005,0.0083,0.24,0.78,0.00,0.00,98.98,19,0.11,0.48,207.60,0.48,11.89,0.00,0.03,0.00,0.25,0.00,0.96,4.01,0.00,0.00,0.97,0.49,0.0002,0.0066,0.16,0.60,0.00,3.56,95.69,16,0.08,0.32,207.60,0.51,12.68,0.00,0.02,0.00,0.31,0.00,0.96,4.02,0.00,0.00,0.97,0.44,0.0002,0.0073,0.13,1.51,0.00,0.00,98.35,15,0.08,0.26,207.60,0.63,15.75,0.00,0.02,1.34,1.40,0.95,0.95,4.01,0.00,19.13,1.00,0.42,0.0000,0.0690,99.95,0.05,0.00,0.00,0.00, 0,277.22,198.03,207.60,2.80,70.00,2.67,66.76,0.00,0.18,0.00,0.95,4.01,0.00,0.00,0.96,0.35,0.0004,0.0122,0.40,0.62,0.00,0.00,98.98,19,0.15,0.80,207.60,0.37,9.19,0.00,0.04,0.00,0.30,0.00,0.95,4.01,0.00,0.00,0.66,0.36,0.0032,0.0103,0.38,0.37,0.00,3.56,95.69,16,0.23,0.75,207.60,0.61,15.19,0.00,0.05,
LinuxPCM,2024-12-01T20:08:58.267Z,0.22,1.39,0.16,0.96,4.04,0.00,22.64,1.00,0.49,0.0000,0.0614,0.00,0.00,368.74,265.63,211.75,2.78,69.41,0.44,10.88,16.29,16.60,0.00,0.48,66.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.22,1.39,0.16,0.96,4.04,0.00,22.64,1.00,0.49,0.0000,0.0614,0.00,0.00,0.00,0.00,0.00, 1,368.74,265.63,211.75,2.78,69.41,0.44,10.88,16.29,16.60,0.00,0.48,66.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,1.24,0.00,0.01,0.90,0.01,0.97,4.06,0.00,0.00,0.99,0.35,0.0000,0.0026,0.81,1.11,0.00,1.90,96.18,15,1.49,1.66,211.75,1.80,45.04,0.01,0.35,0.00,0.27,0.00,0.98,4.10,0.00,0.00,0.92,0.45,0.0006,0.0084,0.19,86.25,0.00,0.00,13.57,11,0.11,0.39,211.75,0.54,13.61,0.00,0.02,0.59,1.43,0.41,0.98,4.11,0.00,5.86,1.00,0.61,0.0000,0.0471,42.10,0.59,0.00,0.00,57.32, 1,124.41,87.15,211.75,2.86,71.38,1.18,29.40,0.00,0.22,0.00,0.97,4.09,0.00,0.00,0.95,0.44,0.0003,0.0078,0.19,0.30,0.00,0.00,99.51,16,0.09,0.40,211.75,0.44,10.91,0.00,0.02,0.00,0.25,0.00,0.97,4.09,0.00,0.00,0.96,0.38,0.0003,0.0091,0.18,1.72,0.00,1.90,96.19,15,0.10,0.38,211.75,0.51,12.71,0.00,0.02,1.14,1.39,0.82,0.95,4.01,0.00,16.78,1.00,0.42,0.0000,0.0692,86.26,0.17,0.00,0.00,13.57,11,242.33,174.51,211.75,2.78,69.43,2.29,57.19,0.00,0.17,0.00,0.97,4.05,0.00,0.00,0.98,0.33,0.0003,0.0142,0.36,42.33,0.00,0.00,57.31, 1,0.12,0.74,211.75,0.33,8.35,0.00,0.03,0.00,0.24,0.00,0.97,4.08,0.00,0.00,0.94,0.45,0.0004,0.0073,0.20,0.29,0.00,0.00,99.51,16,0.10,0.41,211.75,0.48,12.08,0.00,0.02,
LinuxPCM,2024-12-01T20:08:58.338Z,0.29,1.00,0.29,1.01,4.25,0.00,38.65,1.00,0.49,0.0000,0.0606,0.00,0.00,637.61,636.60,266.37,2.00,50.08,0.59,14.73,29.09,14.94,0.00,0.00,55.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,0.29,1.00,0.29,1.01,4.25,0.00,38.65,1.00,0.49,0.0000,0.0606,0.00,0.00,0.00,0.01,0.00, 0,637.61,636.60,266.37,2.00,50.08,0.59,14.73,29.09,14.94,0.00,0.00,55.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.24,0.00,0.28,1.08,0.26,1.01,4.24,0.00,4.27,1.00,0.51,0.0000,0.0568,25.95,2.00,0.00,0.00,72.06, 5,75.24,69.77,266.37,2.16,53.92,0.56,14.12,0.58,1.38,0.42,1.01,4.26,0.00,8.70,1.00,0.53,0.0000,0.0563,41.29,1.33,0.00,0.00,57.39, 0,154.41,111.50,266.37,2.77,69.24,1.16,29.00,0.73,0.97,0.75,1.01,4.25,0.00,11.52,1.00,0.50,0.0000,0.0593,74.36,25.64,0.00,0.00,0.00, 1,194.33,200.42,266.37,1.94,48.48,1.46,36.47,0.00,0.11,0.00,1.01,4.26,0.00,0.00,0.91,0.32,0.0010,0.0127,0.46,1.60,0.00,0.00,97.94,14,0.14,1.25,266.37,0.22,5.61,0.00,0.03,0.12,0.61,0.20,1.00,4.20,0.00,3.19,1.00,0.25,0.0000,0.0877,20.08,15.86,0.00,0.00,64.06, 3,36.37,60.11,266.37,1.21,30.25,0.24,6.07,0.00,0.13,0.00,1.02,4.26,0.00,0.00,0.90,0.31,0.0011,0.0127,0.40,42.23,0.00,0.00,57.37, 0,0.14,1.08,266.37,0.26,6.54,0.00,0.03,0.66,0.92,0.72,1.01,4.25,0.00,10.97,1.00,0.48,0.0000,0.0620,70.82,29.18,0.00,0.00,0.00, 1,176.77,191.16,266.37,1.85,46.24,1.33,33.17,0.00,0.16,0.00,1.02,4.27,0.00,0.00,0.91,0.31,0.0009,0.0109,0.48,1.58,0.00,0.00,97.94,14,0.20,1.30,266.37,0.31,7.83,0.00,0.04,
LinuxPCM,2024-12-01T20:08:58.381Z,0.65,1.17,0.56,0.99,4.15,0.00,57.54,1.00,0.55,0.0000,0.0533,0.00,0.00,1080.39,925.12,211.78,2.34,58.39,1.30,32.57,56.44,39.63,0.00,0.00,3.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.00,0.65,1.17,0.56,0.99,4.15,0.00,57.54,1.00,0.55,0.0000,0.0533,0.00,0.00,0.00,0.01,0.00, 0,1080.39,925.12,211.78,2.34,58.39,1.30,32.57,56.44,39.63,0.00,0.00,3.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,3.01,0.00,0.55,0.70,0.79,0.99,4.15,0.00,8.81,1.00,0.37,0.0000,0.0755,80.07,19.93,0.00,0.00,0.00, 3,116.76,167.39,211.78,1.40,34.88,1.10,27.57,1.36,1.38,0.99,0.99,4.15,0.00,16.30,1.00,0.53,0.0000,0.0565,99.69,0.31,0.00,0.00,0.00, 0,288.51,208.55,211.78,2.77,69.17,2.73,68.21,1.37,1.39,0.99,0.99,4.15,0.00,14.47,1.00,0.58,0.0000,0.0498,99.68,0.32,0.00,0.00,0.00, 3,290.56,208.52,211.78,2.79,69.67,2.75,68.70,0.78,1.42,0.55,0.99,4.17,0.00,6.20,1.00,0.69,0.0000,0.0374,55.74,28.84,0.00,0.00,15.42, 3,165.83,116.90,211.78,2.84,70.93,1.57,39.25,0.74,0.83,0.89,0.99,4.15,0.00,8.58,1.00,0.46,0.0000,0.0652,90.49,9.51,0.00,0.00,0.00, 3,131.74,159.24,211.78,1.65,41.36,1.48,36.95,0.01,0.68,0.01,0.99,4.18,0.00,0.01,0.90,0.43,0.0004,0.0047,1.01,98.99,0.00,0.00,0.00, 0,1.45,2.13,211.78,1.36,34.00,0.01,0.34,0.00,0.20,0.01,0.99,4.18,0.00,0.01,0.84,0.36,0.0022,0.0153,0.81,99.19,0.00,0.00,0.00, 3,0.34,1.69,211.78,0.40,9.93,0.00,0.08,0.40,1.40,0.29,0.98,4.11,0.00,3.16,1.00,0.69,0.0000,0.0371,29.34,55.25,0.00,0.00,15.41, 3,85.21,60.71,211.78,2.81,70.18,0.81,20.16,
LinuxPCM,2024-12-01T20:08:58.431Z,0.66,1.09,0.61,0.98,4.10,0.00,62.69,1.00,0.53,0.0000,0.0557,0.00,0.00,1124.97,1034.41,211.66,2.18,54.38,1.33,33.21,62.54,37.46,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,0.00,0.00,0.66,1.09,0.61,0.98,4.10,0.00,62.69,1.00,0.53,0.0000,0.0557,0.00,0.00,0.00,0.00,0.00, 0,1124.97,1034.41,211.66,2.18,54.38,1.33,33.21,62.54,37.46,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,2.98,0.00,0.60,0.62,0.98,0.98,4.10,0.00,10.69,1.00,0.30,0.0000,0.0840,99.83,0.17,0.00,0.00,0.00, 2,127.29,206.38,211.66,1.23,30.84,1.20,30.07,1.35,1.39,0.97,0.98,4.10,0.00,16.14,1.00,0.53,0.0000,0.0565,99.81,0.19,0.00,0.00,0.00, 0,285.88,206.36,211.66,2.77,69.27,2.70,67.53,1.36,1.39,0.97,0.98,4.10,0.00,14.34,1.00,0.58,0.0000,0.0499,99.82,0.18,0.00,0.00,0.00, 2,287.26,206.37,211.66,2.78,69.60,2.71,67.86,1.39,1.43,0.97,0.98,4.10,0.00,11.04,1.00,0.69,0.0000,0.0375,99.80,0.20,0.00,0.00,0.00, 2,294.46,206.37,211.66,2.85,71.34,2.78,69.55,0.61,0.62,0.97,0.98,4.10,0.00,10.48,1.00,0.32,0.0000,0.0815,99.81,0.19,0.00,0.00,0.00, 2,128.52,206.38,211.66,1.25,31.14,1.21,30.35,0.00,0.34,0.00,0.98,4.11,0.00,0.00,0.98,0.33,0.0003,0.0134,0.28,99.72,0.00,0.00,0.00, 0,0.20,0.58,211.66,0.68,16.90,0.00,0.05,0.00,0.19,0.00,0.98,4.11,0.00,0.00,0.97,0.36,0.0004,0.0156,0.29,99.71,0.00,0.00,0.00, 2,0.11,0.59,211.66,0.38,9.47,0.00,0.03,0.01,0.91,0.01,0.98,4.11,0.00,0.00,0.96,0.52,0.0001,0.0027,0.67,99.33,0.00,0.00,0.00, 2,1.26,1.38,211.66,1.83,45.73,0.01,0.30,
LinuxPCM,2024-12-01T20:08:58.482Z,0.65,1.09,0.60,0.96,4.04,0.00,61.62,1.00,0.54,0.0000,0.0554,0.00,0.00,1111.90,1023.37,212.39,2.17,54.33,1.31,32.72,62.55,37.45,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.00,0.65,1.09,0.60,0.96,4.04,0.00,61.62,1.00,0.54,0.0000,0.0554,0.00,0.00,0.00,0.00,0.00, 0,1111.90,1023.37,212.39,2.17,54.33,1.31,32.72,62.55,37.45,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,2.81,0.00,0.59,0.62,0.96,0.96,4.04,0.00,10.44,1.00,0.31,0.0000,0.0828,99.69,0.31,0.00,0.00,0.00, 2,126.02,203.89,212.39,1.24,30.90,1.19,29.67,0.01,0.72,0.01,0.97,4.09,0.00,0.01,0.97,0.46,0.0001,0.0048,0.97,99.03,0.00,0.00,0.00, 0,1.45,2.00,212.39,1.44,36.12,0.01,0.34,1.33,1.39,0.96,0.96,4.04,0.00,14.13,1.00,0.58,0.0000,0.0499,99.68,0.32,0.00,0.00,0.00, 3,283.44,203.87,212.39,2.78,69.52,2.67,66.73,1.37,1.43,0.96,0.96,4.04,0.00,10.86,1.00,0.69,0.0000,0.0373,99.69,0.31,0.00,0.00,0.00, 2,291.05,203.86,212.39,2.86,71.38,2.74,68.53,0.60,0.62,0.96,0.96,4.04,0.00,10.24,1.00,0.33,0.0000,0.0807,99.68,0.32,0.00,0.00,0.00, 2,126.93,203.86,212.39,1.25,31.13,1.20,29.88,1.33,1.39,0.96,0.96,4.04,0.00,15.93,1.00,0.53,0.0000,0.0564,99.68,0.32,0.00,0.00,0.00, 0,282.47,203.85,212.39,2.77,69.28,2.66,66.50,0.00,0.24,0.01,0.97,4.07,0.00,0.00,0.96,0.30,0.0005,0.0158,0.59,99.41,0.00,0.00,0.00, 3,0.30,1.23,212.39,0.49,12.22,0.00,0.07,0.00,0.29,0.00,0.97,4.08,0.00,0.00,0.94,0.34,0.0006,0.0120,0.39,99.61,0.00,0.00,0.00, 2,0.23,0.81,212.39,0.58,14.40,0.00,0.06,
LinuxPCM,2024-12-01T20:08:58.546Z,0.51,1.04,0.49,0.97,4.06,0.00,50.24,1.00,0.53,0.0000,0.0558,0.00,0.00,900.71,869.10,212.05,2.07,51.82,1.03,25.65,51.24,23.73,0.00,0.00,25.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.00,0.51,1.04,0.49,0.97,4.06,0.00,50.24,1.00,0.53,0.0000,0.0558,0.00,0.00,0.00,0.01,0.00, 1,900.71,869.10,212.05,2.07,51.82,1.03,25.65,51.24,23.73,0.00,0.00,25.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.23,0.00,0.60,0.62,0.96,0.97,4.05,0.00,10.27,1.00,0.33,0.0000,0.0808,99.84,0.16,0.00,0.00,0.00, 1,127.19,204.37,212.05,1.24,31.12,1.20,29.99,0.79,1.40,0.56,0.97,4.08,0.00,11.43,1.00,0.55,0.0000,0.0534,58.06,0.64,0.00,0.00,41.30, 0,214.09,152.91,212.05,2.80,70.01,1.58,39.45,0.47,1.38,0.34,0.95,4.01,0.00,5.02,1.00,0.58,0.0000,0.0501,35.87,21.81,0.00,0.00,42.32, 2,100.11,72.66,212.05,2.76,68.89,0.94,23.60,1.25,1.43,0.88,0.96,4.04,0.00,9.98,1.00,0.69,0.0000,0.0375,91.17,0.36,0.00,0.00,8.47, 9,265.90,186.18,212.05,2.86,71.41,2.51,62.65,0.60,0.63,0.96,0.97,4.05,0.00,10.09,1.00,0.34,0.0000,0.0787,99.84,0.16,0.00,0.00,0.00, 1,128.16,204.38,212.05,1.25,31.35,1.21,30.22,0.00,0.22,0.00,0.97,4.06,0.00,0.00,0.85,0.34,0.0019,0.0142,0.46,46.70,0.00,0.00,52.84,12,0.20,0.94,212.05,0.43,10.80,0.00,0.05,0.30,1.39,0.22,0.99,4.15,0.00,3.44,1.00,0.54,0.0000,0.0541,21.89,35.78,0.00,0.00,42.33, 2,63.64,45.87,212.05,2.77,69.36,0.60,15.00,0.01,0.79,0.01,0.96,4.04,0.00,0.00,0.92,0.49,0.0003,0.0035,0.88,90.65,0.00,0.00,8.47, 9,1.42,1.80,212.05,1.58,39.62,0.01,0.34,
LinuxPCM,2024-12-01T20:08:58.583Z,0.33,0.69,0.48,0.98,4.13,0.00,42.35,1.00,0.34,0.0000,0.0788,0.00,0.00,537.56,778.03,212.01,1.38,34.55,0.66,16.42,48.32,8.24,0.00,0.65,42.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.33,0.69,0.48,0.98,4.13,0.00,42.35,1.00,0.34,0.0000,0.0788,0.00,0.00,0.00,0.00,0.00, 0,537.56,778.03,212.01,1.38,34.55,0.66,16.42,48.32,8.24,0.00,0.65,42.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,2.04,0.00,0.61,0.62,0.98,0.98,4.14,0.00,10.46,1.00,0.33,0.0000,0.0808,99.57,0.43,0.00,0.00,0.00, 0,129.48,207.84,212.01,1.25,31.15,1.22,30.54,0.00,0.29,0.01,0.98,4.13,0.00,0.01,0.99,0.42,0.0003,0.0320,0.75,1.92,0.00,1.15,96.18,13,0.32,1.12,212.01,0.57,14.28,0.00,0.11,0.46,0.65,0.71,0.98,4.12,0.00,8.46,1.00,0.27,0.0000,0.0869,72.03,27.97,0.00,0.00,0.00, 1,97.39,149.71,212.01,1.30,32.53,0.92,22.98,0.01,0.75,0.01,0.99,4.15,0.00,0.00,0.92,0.36,0.0001,0.0020,0.83,1.61,0.00,1.66,95.90,12,1.29,1.73,212.01,1.49,37.28,0.01,0.30,0.62,0.63,0.98,0.98,4.14,0.00,10.29,1.00,0.34,0.0000,0.0789,99.56,0.44,0.00,0.00,0.00, 0,130.40,207.79,212.01,1.26,31.38,1.23,30.76,0.00,0.15,0.00,0.99,4.17,0.00,0.00,0.92,0.30,0.0010,0.0136,0.42,29.45,0.00,0.83,69.29,13,0.13,0.89,212.01,0.30,7.47,0.00,0.03,0.84,0.86,0.98,0.98,4.14,0.00,13.13,1.00,0.39,0.0000,0.0736,99.55,0.45,0.00,0.00,0.00, 1,178.33,207.77,212.01,1.72,42.91,1.68,42.06,0.00,0.18,0.01,0.99,4.17,0.00,0.00,0.88,0.34,0.0012,0.0108,0.56,1.88,0.00,1.66,95.90,12,0.21,1.17,212.01,0.36,8.95,0.00,0.05,
