#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T21:10:36.495Z,0.31,1.66,0.19,0.90,3.77,0.08,96.48,1.00,0.96,0.0000,0.0046,0.07,0.03,20935.66,12603.35,8466.72,3.32,83.06,0.62,15.45,20.75,21.04,0.01,0.22,57.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.40,0.00,0.00,0.31,1.66,0.19,0.90,3.77,0.08,96.48,1.00,0.96,0.0000,0.0046,0.07,0.03,0.00,0.09,0.00, 0,20935.66,12603.35,8466.72,3.32,83.06,0.62,15.45,20.75,21.04,0.01,0.22,57.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.40,41.87,0.00,0.46,1.67,0.28,0.91,3.81,0.01,18.42,1.00,0.96,0.0000,0.0047,30.41,13.20,0.00,0.32,56.08, 0,3910.43,2337.66,8466.72,3.35,83.64,0.92,23.09,0.00,0.80,0.00,0.85,3.58,0.00,0.13,0.97,0.94,0.0002,0.0065,0.34,36.41,0.06,0.26,62.94, 9,19.49,24.41,8466.72,1.60,39.92,0.00,0.12,0.40,1.66,0.24,0.92,3.84,0.01,15.77,1.00,0.96,0.0000,0.0046,26.50,19.56,0.00,0.32,53.62, 8,3417.33,2053.19,8466.72,3.33,83.22,0.81,20.18,0.27,1.67,0.16,0.89,3.73,0.01,10.57,1.00,0.96,0.0000,0.0046,18.24,22.13,0.00,0.00,59.63,11,2286.18,1373.03,8466.72,3.33,83.25,0.54,13.50,0.19,1.66,0.12,0.91,3.83,0.00,7.39,1.00,0.96,0.0000,0.0045,12.69,30.91,0.00,0.32,56.08, 0,1625.87,979.93,8466.72,3.32,82.96,0.38,9.60,0.54,1.68,0.32,0.89,3.73,0.01,20.67,1.00,0.96,0.0000,0.0045,36.06,0.69,0.06,0.26,62.94, 9,4556.23,2714.80,8466.72,3.36,83.91,1.08,26.91,0.27,1.63,0.17,0.85,3.58,0.04,10.71,1.00,0.96,0.0000,0.0046,19.69,27.12,0.00,0.32,52.87, 8,2317.88,1421.92,8466.72,3.26,81.51,0.55,13.69,0.33,1.65,0.20,0.91,3.82,0.00,12.82,1.00,0.96,0.0000,0.0046,22.06,18.31,0.00,0.00,59.63,11,2802.24,1698.41,8466.72,3.30,82.50,0.66,16.55,
LinuxPCM,2024-12-01T21:10:38.494Z,0.46,1.66,0.28,0.89,3.75,0.08,158.93,1.00,0.96,0.0000,0.0052,0.06,0.02,30759.62,18575.91,8399.65,3.31,82.79,0.92,22.89,30.99,30.89,0.02,0.29,37.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.59,0.00,0.00,0.46,1.66,0.28,0.89,3.75,0.08,158.93,1.00,0.96,0.0000,0.0052,0.06,0.02,0.00,0.08,0.00, 0,30759.62,18575.91,8399.65,3.31,82.79,0.92,22.89,30.99,30.89,0.02,0.29,37.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.59,57.23,0.00,0.92,1.68,0.55,0.90,3.77,0.00,36.01,1.00,0.96,0.0000,0.0046,61.57,0.52,0.00,0.16,37.75, 2,7769.66,4637.92,8399.65,3.35,83.76,1.85,46.25,0.21,1.52,0.14,0.89,3.75,0.03,16.62,1.00,0.92,0.0000,0.0092,15.80,47.61,0.01,0.26,36.31, 0,1804.12,1185.92,8399.65,3.04,76.06,0.43,10.74,0.41,1.67,0.24,0.89,3.75,0.01,15.58,1.00,0.96,0.0000,0.0046,27.27,34.78,0.06,0.50,37.38, 4,3417.89,2043.27,8399.65,3.35,83.64,0.81,20.35,0.88,1.68,0.53,0.89,3.74,0.00,34.58,1.00,0.96,0.0000,0.0047,58.99,0.99,0.00,0.23,39.79, 3,7423.06,4415.35,8399.65,3.36,84.06,1.77,44.19,0.00,0.32,0.00,0.90,3.78,0.01,0.05,0.85,0.51,0.0013,0.0093,0.23,61.86,0.00,0.16,37.75, 2,5.48,17.05,8399.65,0.64,16.08,0.00,0.03,0.70,1.65,0.43,0.88,3.69,0.01,35.28,1.00,0.95,0.0000,0.0060,48.81,14.61,0.01,0.26,36.31, 0,5918.17,3597.29,8399.65,3.29,82.26,1.41,35.23,0.52,1.68,0.31,0.90,3.80,0.00,20.78,1.00,0.96,0.0000,0.0047,34.54,27.52,0.06,0.50,37.38, 4,4405.09,2623.69,8399.65,3.36,83.95,1.05,26.22,0.00,0.29,0.01,0.89,3.73,0.00,0.03,0.87,0.47,0.0002,0.0016,0.74,59.23,0.00,0.23,39.79, 3,16.14,55.42,8399.65,0.58,14.56,0.00,0.10,
LinuxPCM,2024-12-01T21:10:40.496Z,0.43,1.66,0.26,0.88,3.68,0.08,133.76,1.00,0.96,0.0000,0.0046,0.06,0.03,29048.41,17449.79,8402.57,3.33,83.23,0.86,21.60,29.65,29.76,0.01,0.20,40.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.28,0.00,0.00,0.43,1.66,0.26,0.88,3.68,0.08,133.76,1.00,0.96,0.0000,0.0046,0.06,0.03,0.00,0.09,0.00, 0,29048.41,17449.79,8402.57,3.33,83.23,0.86,21.60,29.65,29.76,0.01,0.20,40.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.28,52.94,0.00,0.32,1.63,0.20,0.88,3.70,0.01,12.40,1.00,0.96,0.0000,0.0046,22.24,39.69,0.00,0.31,37.76,10,2677.08,1645.34,8402.57,3.25,81.35,0.64,15.93,0.47,1.67,0.28,0.86,3.63,0.02,18.07,1.00,0.96,0.0000,0.0046,32.79,28.26,0.00,0.05,38.90, 0,3969.32,2382.31,8402.57,3.33,83.31,0.94,23.62,0.41,1.67,0.24,0.87,3.67,0.00,15.58,1.00,0.96,0.0000,0.0046,27.80,28.95,0.06,0.41,42.78,13,3416.01,2039.68,8402.57,3.35,83.74,0.81,20.33,0.85,1.68,0.50,0.88,3.69,0.01,33.04,1.00,0.96,0.0000,0.0046,57.32,0.61,0.00,0.03,42.03,12,7113.40,4234.71,8402.57,3.36,83.99,1.69,42.30,0.58,1.66,0.35,0.87,3.64,0.00,22.12,1.00,0.96,0.0000,0.0046,39.97,21.96,0.00,0.31,37.76,10,4836.92,2914.05,8402.57,3.32,82.99,1.15,28.78,0.41,1.67,0.25,0.87,3.65,0.00,15.91,1.00,0.96,0.0000,0.0046,28.29,32.76,0.00,0.05,38.90, 0,3448.23,2063.82,8402.57,3.34,83.54,0.82,20.52,0.43,1.66,0.26,0.90,3.77,0.02,16.59,1.00,0.96,0.0000,0.0046,28.57,28.18,0.06,0.41,42.78,13,3584.69,2157.01,8402.57,3.32,83.09,0.85,21.33,0.00,0.21,0.00,0.88,3.69,0.01,0.04,0.85,0.32,0.0023,0.0155,0.17,57.73,0.00,0.03,42.06,12,2.75,12.88,8402.57,0.43,10.69,0.00,0.02,
LinuxPCM,2024-12-01T21:10:42.495Z,0.43,1.61,0.27,0.87,3.66,0.08,194.40,1.00,0.94,0.0000,0.0067,0.07,0.03,28862.16,17977.82,8400.17,3.21,80.27,0.86,21.48,30.71,29.04,0.05,0.31,39.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.73,0.00,0.00,0.43,1.61,0.27,0.87,3.66,0.08,194.40,1.00,0.94,0.0000,0.0067,0.07,0.03,0.00,0.09,0.00, 0,28862.16,17977.82,8400.17,3.21,80.27,0.86,21.48,30.71,29.04,0.05,0.31,39.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.73,52.38,0.00,0.61,1.66,0.37,0.87,3.64,0.01,23.94,1.00,0.96,0.0000,0.0047,42.14,17.11,0.20,0.58,39.97, 3,5097.72,3067.35,8400.17,3.32,83.10,1.21,30.34,0.41,1.65,0.25,0.86,3.62,0.03,15.80,1.00,0.96,0.0000,0.0046,28.85,34.14,0.00,0.39,36.61, 0,3454.91,2088.03,8400.17,3.31,82.73,0.82,20.56,0.41,1.44,0.28,0.89,3.72,0.01,46.19,1.00,0.89,0.0000,0.0135,31.86,24.84,0.01,0.17,43.12,14,3418.29,2371.80,8400.17,2.88,72.06,0.81,20.35,0.88,1.68,0.52,0.88,3.68,0.00,34.39,1.00,0.96,0.0000,0.0047,59.72,0.31,0.00,0.09,39.88, 3,7373.51,4389.67,8400.17,3.36,83.99,1.76,43.92,0.24,1.64,0.14,0.86,3.63,0.00,9.04,1.00,0.96,0.0000,0.0045,16.74,42.52,0.20,0.58,39.97, 3,1993.20,1214.88,8400.17,3.28,82.03,0.47,11.86,0.49,1.67,0.29,0.86,3.61,0.00,18.84,1.00,0.96,0.0000,0.0046,33.96,29.04,0.00,0.39,36.61, 0,4101.31,2449.28,8400.17,3.35,83.72,0.98,24.41,0.41,1.44,0.28,0.88,3.69,0.00,46.13,1.00,0.89,0.0000,0.0135,32.13,24.57,0.01,0.17,43.12,14,3415.90,2374.43,8400.17,2.88,71.93,0.81,20.33,0.00,0.33,0.00,0.89,3.72,0.01,0.09,0.86,0.37,0.0015,0.0117,0.30,59.76,0.00,0.09,39.85, 3,7.33,22.39,8400.17,0.65,16.37,0.00,0.04,
LinuxPCM,2024-12-01T21:10:44.495Z,0.42,1.58,0.26,0.87,3.64,0.08,209.21,1.00,0.94,0.0000,0.0074,0.06,0.02,28095.87,17787.23,8398.25,3.16,78.98,0.84,20.91,30.57,28.39,0.00,0.18,40.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.76,0.00,0.00,0.42,1.58,0.26,0.87,3.64,0.08,209.21,1.00,0.94,0.0000,0.0074,0.06,0.02,0.00,0.09,0.00, 0,28095.87,17787.23,8398.25,3.16,78.98,0.84,20.91,30.57,28.39,0.00,0.18,40.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.76,51.39,0.00,0.32,1.66,0.19,0.86,3.60,0.01,12.57,1.00,0.96,0.0000,0.0047,22.46,41.08,0.00,0.27,36.19, 0,2680.52,1615.54,8398.25,3.32,82.96,0.64,15.96,0.43,1.67,0.26,0.86,3.60,0.00,16.44,1.00,0.96,0.0000,0.0045,30.02,30.75,0.00,0.06,39.17,10,3616.66,2162.02,8398.25,3.35,83.64,0.86,21.53,0.42,1.67,0.25,0.89,3.75,0.01,16.04,1.00,0.96,0.0000,0.0046,28.05,28.96,0.00,0.08,42.92, 4,3515.69,2102.13,8398.25,3.34,83.62,0.84,20.93,0.34,1.31,0.26,0.88,3.70,0.01,53.22,1.00,0.84,0.0000,0.0186,29.56,24.96,0.01,0.32,45.15,12,2868.57,2187.43,8398.25,2.62,65.57,0.68,17.08,0.58,1.67,0.35,0.86,3.60,0.01,22.27,1.00,0.96,0.0000,0.0045,40.84,22.70,0.00,0.27,36.19, 0,4902.09,2939.73,8398.25,3.34,83.38,1.17,29.19,0.43,1.67,0.26,0.84,3.54,0.00,16.50,1.00,0.96,0.0000,0.0045,30.62,30.16,0.00,0.06,39.17,10,3632.67,2169.00,8398.25,3.35,83.74,0.87,21.63,0.41,1.66,0.25,0.86,3.62,0.01,16.30,1.00,0.96,0.0000,0.0048,28.52,28.49,0.00,0.08,42.92, 4,3426.43,2063.22,8398.25,3.32,83.04,0.82,20.40,0.41,1.36,0.30,0.88,3.69,0.04,55.88,1.00,0.86,0.0000,0.0162,34.53,20.00,0.01,0.32,45.15,12,3453.25,2548.15,8398.25,2.71,67.76,0.82,20.56,
LinuxPCM,2024-12-01T21:10:46.494Z,0.40,1.57,0.25,0.86,3.61,0.48,199.95,1.00,0.94,0.0000,0.0075,0.23,0.07,26711.13,17055.32,8398.51,3.13,78.31,0.80,19.88,29.55,26.95,0.01,0.53,42.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.31,0.00,0.00,0.40,1.57,0.25,0.86,3.61,0.48,199.95,1.00,0.94,0.0000,0.0075,0.23,0.07,0.00,0.30,0.00, 0,26711.13,17055.32,8398.51,3.13,78.31,0.80,19.88,29.55,26.95,0.01,0.53,42.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.31,48.94,0.00,0.09,1.22,0.08,0.84,3.55,0.18,14.88,0.99,0.82,0.0002,0.0187,9.22,51.59,0.01,0.92,38.26, 0,795.52,653.99,8398.51,2.43,60.82,0.19,4.74,0.83,1.67,0.50,0.85,3.55,0.11,31.52,1.00,0.96,0.0000,0.0045,58.61,1.39,0.03,0.60,39.37,11,6959.56,4166.16,8398.51,3.34,83.52,1.66,41.43,0.12,1.30,0.10,0.85,3.58,0.01,21.39,1.00,0.83,0.0000,0.0205,11.19,49.36,0.01,0.45,39.00, 3,1042.34,800.38,8398.51,2.60,65.12,0.25,6.21,0.57,1.58,0.36,0.87,3.63,0.01,33.42,1.00,0.94,0.0000,0.0070,41.50,3.11,0.00,0.16,55.23,12,4752.40,3016.31,8398.51,3.15,78.78,1.13,28.29,0.75,1.61,0.46,0.86,3.60,0.01,39.77,1.00,0.95,0.0000,0.0063,54.15,6.66,0.01,0.92,38.26, 0,6278.84,3897.26,8398.51,3.22,80.55,1.50,37.38,0.01,0.58,0.01,0.88,3.68,0.04,0.12,0.68,0.46,0.0008,0.0026,1.09,58.92,0.03,0.60,39.37,11,46.22,80.20,8398.51,1.15,28.81,0.01,0.28,0.74,1.61,0.46,0.87,3.66,0.01,45.68,1.00,0.94,0.0000,0.0073,52.98,7.57,0.01,0.45,39.00, 3,6242.03,3880.57,8398.51,3.22,80.43,1.49,37.16,0.07,1.06,0.07,0.88,3.68,0.14,13.15,0.99,0.76,0.0002,0.0221,7.62,37.00,0.00,0.16,55.23,12,594.22,560.44,8398.51,2.12,53.01,0.14,3.54,
LinuxPCM,2024-12-01T21:10:48.495Z,0.39,1.46,0.27,0.86,3.60,0.09,328.26,1.00,0.90,0.0000,0.0124,0.08,0.03,26430.41,18154.35,8402.10,2.91,72.79,0.79,19.66,31.54,25.26,0.00,0.35,42.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.56,0.00,0.00,0.39,1.46,0.27,0.86,3.60,0.09,328.26,1.00,0.90,0.0000,0.0124,0.08,0.03,0.00,0.11,0.00, 0,26430.41,18154.35,8402.10,2.91,72.79,0.79,19.66,31.54,25.26,0.00,0.35,42.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.56,48.23,0.00,0.26,1.42,0.18,0.87,3.66,0.03,27.61,1.00,0.89,0.0000,0.0126,21.11,37.23,0.00,0.39,41.27, 1,2189.56,1543.94,8402.10,2.84,70.91,0.52,13.03,0.84,1.67,0.50,0.84,3.55,0.00,32.27,1.00,0.96,0.0000,0.0046,59.28,0.43,0.00,0.20,40.09, 0,7024.38,4206.91,8402.10,3.34,83.49,1.67,41.80,0.29,1.23,0.24,0.86,3.62,0.00,63.72,1.00,0.78,0.0000,0.0257,27.89,21.78,0.00,0.17,50.15, 4,2477.36,2017.65,8402.10,2.46,61.39,0.59,14.74,0.45,1.43,0.31,0.84,3.52,0.01,51.07,1.00,0.89,0.0000,0.0136,37.16,22.31,0.00,0.64,39.89, 4,3751.72,2618.98,8402.10,2.87,71.63,0.89,22.33,0.56,1.55,0.36,0.87,3.64,0.00,38.81,1.00,0.93,0.0000,0.0083,41.57,16.77,0.00,0.39,41.27, 1,4691.66,3023.55,8402.10,3.10,77.59,1.12,27.92,0.00,0.42,0.01,0.85,3.58,0.01,0.18,0.94,0.52,0.0003,0.0060,1.00,58.72,0.00,0.20,40.08, 0,29.98,71.42,8402.10,0.84,20.99,0.01,0.18,0.38,1.31,0.29,0.87,3.65,0.01,67.33,1.00,0.83,0.0000,0.0208,33.86,15.81,0.00,0.17,50.15, 4,3231.73,2471.48,8402.10,2.62,65.38,0.77,19.23,0.36,1.38,0.26,0.86,3.62,0.02,47.27,1.00,0.87,0.0000,0.0156,30.43,29.05,0.00,0.64,39.89, 4,3034.02,2200.42,8402.10,2.76,68.94,0.72,18.06,
LinuxPCM,2024-12-01T21:10:50.494Z,0.39,1.51,0.26,0.82,3.44,0.37,258.97,1.00,0.92,0.0000,0.0099,0.18,0.04,26147.23,17338.64,8399.03,3.02,75.40,0.78,19.46,31.49,26.87,0.04,0.09,41.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.63,0.00,0.00,0.39,1.51,0.26,0.82,3.44,0.37,258.97,1.00,0.92,0.0000,0.0099,0.18,0.04,0.00,0.22,0.00, 1,26147.23,17338.64,8399.03,3.02,75.40,0.78,19.46,31.49,26.87,0.04,0.09,41.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.63,45.25,0.00,0.15,1.25,0.12,0.85,3.57,0.03,24.50,1.00,0.84,0.0000,0.0192,14.21,45.17,0.00,0.17,40.44,10,1273.06,1015.91,8399.03,2.51,62.66,0.30,7.58,0.66,1.49,0.44,0.83,3.48,0.01,66.97,1.00,0.90,0.0000,0.0121,53.58,7.43,0.14,0.06,38.80, 1,5549.09,3733.75,8399.03,2.97,74.31,1.32,33.03,0.31,1.61,0.19,0.76,3.20,0.01,12.46,1.00,0.96,0.0000,0.0047,25.50,39.32,0.01,0.07,35.11, 4,2629.60,1629.54,8399.03,3.23,80.69,0.63,15.65,0.01,0.56,0.02,0.84,3.54,0.03,9.77,1.00,0.09,0.0003,0.0923,2.66,45.56,0.00,0.06,51.72, 4,105.83,188.09,8399.03,1.13,28.13,0.03,0.63,0.63,1.55,0.41,0.81,3.42,0.02,42.80,1.00,0.93,0.0000,0.0081,49.93,9.45,0.00,0.17,40.44,10,5305.06,3414.63,8399.03,3.11,77.68,1.26,31.58,0.16,1.05,0.15,0.84,3.52,0.19,47.01,1.00,0.66,0.0001,0.0355,17.82,43.19,0.14,0.06,38.80, 1,1322.63,1255.38,8399.03,2.11,52.68,0.31,7.87,0.56,1.65,0.34,0.84,3.51,0.07,21.67,1.00,0.96,0.0000,0.0046,40.45,24.37,0.01,0.07,35.11, 4,4684.45,2842.12,8399.03,3.30,82.41,1.12,27.89,0.63,1.62,0.39,0.81,3.41,0.01,33.79,1.00,0.95,0.0000,0.0064,47.77,0.45,0.00,0.06,51.72, 4,5277.49,3259.21,8399.03,3.24,80.96,1.26,31.42,
LinuxPCM,2024-12-01T21:10:52.495Z,0.37,1.32,0.28,0.84,3.54,0.09,495.22,1.00,0.83,0.0000,0.0202,0.08,0.03,24537.71,18598.09,8402.30,2.64,65.97,0.73,18.25,32.87,22.51,0.02,0.29,44.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.73,0.00,0.00,0.37,1.32,0.28,0.84,3.54,0.09,495.22,1.00,0.83,0.0000,0.0202,0.08,0.03,0.00,0.10,0.00, 0,24537.71,18598.09,8402.30,2.64,65.97,0.73,18.25,32.87,22.51,0.02,0.29,44.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.73,45.35,0.00,0.11,0.86,0.13,0.86,3.62,0.01,48.22,1.00,0.55,0.0000,0.0527,14.66,55.97,0.01,0.72,28.64, 3,915.65,1062.40,8402.30,1.72,43.09,0.22,5.45,0.51,1.24,0.41,0.85,3.56,0.01,120.63,1.00,0.77,0.0000,0.0280,48.85,22.62,0.00,0.23,28.30, 0,4303.96,3477.62,8402.30,2.48,61.88,1.02,25.61,0.17,1.27,0.13,0.87,3.65,0.01,28.76,1.00,0.83,0.0000,0.0206,15.00,21.34,0.06,0.14,63.45,13,1392.84,1094.93,8402.30,2.54,63.60,0.33,8.29,0.26,1.38,0.19,0.87,3.64,0.01,33.74,1.00,0.87,0.0000,0.0155,21.64,21.42,0.00,0.08,56.87, 3,2172.84,1576.00,8402.30,2.76,68.94,0.52,12.93,0.81,1.49,0.54,0.82,3.44,0.02,74.77,1.00,0.91,0.0000,0.0110,66.26,4.36,0.01,0.72,28.64, 3,6782.80,4560.45,8402.30,2.97,74.37,1.61,40.36,0.41,1.15,0.36,0.84,3.51,0.04,116.80,1.00,0.71,0.0000,0.0336,43.07,28.40,0.00,0.23,28.30, 0,3473.24,3026.30,8402.30,2.30,57.38,0.83,20.67,0.33,1.45,0.23,0.86,3.62,0.00,35.11,1.00,0.89,0.0000,0.0126,26.62,9.73,0.06,0.14,63.45,13,2788.60,1927.41,8402.30,2.89,72.34,0.66,16.59,0.32,1.45,0.22,0.83,3.49,0.00,37.21,1.00,0.89,0.0000,0.0137,26.84,16.21,0.00,0.08,56.87, 3,2707.78,1872.99,8402.30,2.89,72.29,0.64,16.11,
LinuxPCM,2024-12-01T21:10:54.494Z,0.37,1.55,0.24,0.84,3.53,0.08,232.73,1.00,0.92,0.0000,0.0094,0.07,0.02,24709.31,15945.11,8398.23,3.10,77.48,0.74,18.39,28.28,25.04,0.00,0.15,46.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.78,0.00,0.00,0.37,1.55,0.24,0.84,3.53,0.08,232.73,1.00,0.92,0.0000,0.0094,0.07,0.02,0.00,0.09,0.00, 0,24709.31,15945.11,8398.23,3.10,77.48,0.74,18.39,28.28,25.04,0.00,0.15,46.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.78,44.46,0.00,0.35,1.66,0.21,0.85,3.56,0.00,13.33,1.00,0.96,0.0000,0.0046,24.74,26.13,0.00,0.14,48.99, 2,2914.21,1760.48,8398.23,3.31,82.77,0.69,17.35,0.60,1.45,0.41,0.84,3.51,0.01,75.97,1.00,0.87,0.0000,0.0151,49.58,15.92,0.00,0.23,34.26, 0,5047.33,3483.65,8398.23,2.90,72.44,1.20,30.05,0.42,1.61,0.26,0.82,3.44,0.01,23.23,1.00,0.95,0.0000,0.0065,32.12,30.72,0.00,0.03,37.14, 4,3561.32,2211.12,8398.23,3.22,80.53,0.85,21.20,0.48,1.67,0.29,0.85,3.58,0.01,18.52,1.00,0.96,0.0000,0.0046,33.69,0.37,0.01,0.21,65.72, 2,4031.43,2410.50,8398.23,3.34,83.62,0.96,24.00,0.37,1.66,0.22,0.86,3.61,0.01,14.16,1.00,0.96,0.0000,0.0045,25.94,24.93,0.00,0.14,48.99, 2,3118.63,1874.06,8398.23,3.33,83.21,0.74,18.57,0.27,1.23,0.22,0.83,3.50,0.02,63.47,1.00,0.77,0.0000,0.0275,26.90,38.60,0.00,0.23,34.26, 0,2306.77,1880.34,8398.23,2.45,61.34,0.55,13.73,0.44,1.61,0.28,0.83,3.50,0.02,24.04,1.00,0.95,0.0000,0.0064,33.11,29.72,0.00,0.03,37.14, 4,3727.70,2315.04,8398.23,3.22,80.51,0.89,22.19,0.00,0.19,0.00,0.86,3.59,0.00,0.02,0.88,0.32,0.0013,0.0119,0.14,33.92,0.01,0.21,65.72, 2,1.92,9.92,8398.23,0.39,9.67,0.00,0.01,
