#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:53:33.335Z,0.51,0.81,0.63,0.79,3.32,0.04,2066.48,1.00,0.50,0.0000,0.0603,0.03,0.01,34284.96,42166.40,8402.30,1.63,40.65,1.02,25.50,79.34,16.93,0.00,0.05,3.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.56,0.00,0.00,0.51,0.81,0.63,0.79,3.32,0.04,2066.48,1.00,0.50,0.0000,0.0603,0.03,0.01,0.00,0.04,0.00, 0,34284.96,42166.40,8402.30,1.63,40.65,1.02,25.50,79.34,16.93,0.00,0.05,3.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.56,60.22,0.00,0.52,0.78,0.66,0.79,3.32,0.00,276.24,1.00,0.47,0.0000,0.0637,83.43,11.26,0.00,0.05,5.26, 2,4336.54,5547.63,8402.30,1.56,39.08,1.03,25.81,0.46,0.75,0.61,0.80,3.34,0.00,281.19,1.00,0.39,0.0000,0.0733,76.81,18.49,0.00,0.07,4.62, 0,3834.35,5131.74,8402.30,1.49,37.36,0.91,22.82,0.55,0.89,0.62,0.79,3.32,0.00,236.46,1.00,0.57,0.0000,0.0510,78.85,20.23,0.01,0.05,0.87, 5,4639.93,5242.54,8402.30,1.77,44.25,1.10,27.61,0.58,0.89,0.65,0.79,3.31,0.01,241.86,1.00,0.58,0.0000,0.0500,82.58,13.43,0.00,0.05,3.94, 2,4841.19,5465.76,8402.30,1.77,44.29,1.15,28.81,0.45,0.72,0.62,0.79,3.32,0.00,273.66,1.00,0.39,0.0000,0.0725,78.33,16.36,0.00,0.05,5.26, 2,3771.97,5210.53,8402.30,1.45,36.20,0.90,22.45,0.55,0.82,0.66,0.79,3.31,0.01,284.60,1.00,0.48,0.0000,0.0619,84.29,11.01,0.00,0.07,4.62, 0,4597.29,5584.15,8402.30,1.65,41.16,1.09,27.36,0.54,0.87,0.62,0.79,3.33,0.01,235.55,1.00,0.57,0.0000,0.0520,77.94,21.14,0.01,0.05,0.87, 5,4532.66,5193.27,8402.30,1.75,43.64,1.08,26.97,0.44,0.78,0.57,0.79,3.31,0.00,236.92,1.00,0.47,0.0000,0.0635,72.46,23.56,0.00,0.05,3.94, 2,3731.03,4790.78,8402.30,1.56,38.94,0.89,22.20,
LinuxPCM,2024-12-01T20:53:35.335Z,0.48,0.76,0.64,0.79,3.32,0.05,2205.87,1.00,0.43,0.0000,0.0678,0.04,0.02,32524.71,42871.53,8398.92,1.52,37.93,0.97,24.20,80.83,13.19,0.00,0.08,5.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.32,0.00,0.00,0.48,0.76,0.64,0.79,3.32,0.05,2205.87,1.00,0.43,0.0000,0.0678,0.04,0.02,0.00,0.05,0.00, 0,32524.71,42871.53,8398.92,1.52,37.93,0.97,24.20,80.83,13.19,0.00,0.08,5.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.32,58.95,0.00,0.42,0.66,0.63,0.79,3.32,0.01,291.74,1.00,0.31,0.0000,0.0832,79.39,11.62,0.00,0.13,8.86, 1,3507.14,5277.74,8398.92,1.33,33.23,0.84,20.88,0.40,0.65,0.61,0.79,3.31,0.00,305.85,1.00,0.24,0.0000,0.0915,77.15,11.19,0.00,0.20,11.46, 0,3341.82,5107.32,8398.92,1.31,32.72,0.80,19.89,0.49,0.79,0.61,0.79,3.32,0.00,249.83,1.00,0.49,0.0000,0.0612,77.29,20.26,0.00,0.00,2.46, 5,4080.83,5135.10,8398.92,1.59,39.73,0.97,24.29,0.52,0.82,0.64,0.79,3.32,0.01,251.52,1.00,0.52,0.0000,0.0571,80.83,18.35,0.00,0.00,0.82, 6,4406.97,5367.51,8398.92,1.64,41.05,1.05,26.24,0.48,0.72,0.66,0.79,3.32,0.01,293.77,1.00,0.39,0.0000,0.0735,83.92,7.09,0.00,0.13,8.86, 1,3994.25,5567.16,8398.92,1.43,35.87,0.95,23.78,0.48,0.73,0.66,0.79,3.30,0.00,308.93,1.00,0.36,0.0000,0.0768,83.38,4.97,0.00,0.20,11.46, 0,4022.54,5509.51,8398.92,1.46,36.51,0.96,23.95,0.57,0.86,0.66,0.79,3.31,0.01,252.78,1.00,0.56,0.0000,0.0529,83.92,13.63,0.00,0.00,2.46, 5,4774.96,5553.24,8398.92,1.72,42.99,1.14,28.43,0.52,0.82,0.64,0.79,3.32,0.01,251.46,1.00,0.52,0.0000,0.0572,80.74,18.44,0.00,0.00,0.82, 6,4396.20,5353.94,8398.92,1.64,41.06,1.05,26.17,
LinuxPCM,2024-12-01T20:53:37.335Z,0.48,0.77,0.63,0.76,3.21,0.47,1901.49,1.00,0.49,0.0000,0.0590,0.40,0.25,32208.14,42054.02,8398.73,1.53,38.29,0.96,23.97,81.96,11.81,0.01,0.12,6.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.63,0.00,0.00,0.48,0.77,0.63,0.76,3.21,0.47,1901.49,1.00,0.49,0.0000,0.0590,0.40,0.25,0.00,0.65,0.00, 0,32208.14,42054.02,8398.73,1.53,38.29,0.96,23.97,81.96,11.81,0.01,0.12,6.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.63,55.27,0.00,0.43,0.67,0.63,0.76,3.21,0.05,287.29,1.00,0.32,0.0000,0.0801,83.03,5.75,0.01,0.11,11.09, 5,3584.77,5324.74,8398.73,1.35,33.66,0.85,21.34,0.56,0.84,0.67,0.76,3.20,0.06,262.60,1.00,0.52,0.0000,0.0555,88.10,6.47,0.01,0.21,5.21, 0,4733.54,5631.18,8398.73,1.68,42.03,1.13,28.18,0.55,0.82,0.67,0.76,3.21,0.06,232.42,1.00,0.55,0.0000,0.0506,87.68,6.84,0.00,0.11,5.37, 4,4595.09,5623.35,8398.73,1.63,40.86,1.09,27.36,0.40,0.72,0.55,0.77,3.22,0.15,165.32,1.00,0.50,0.0000,0.0493,71.85,25.36,0.00,0.05,2.73, 3,3351.00,4622.73,8398.73,1.45,36.24,0.80,19.95,0.40,0.65,0.62,0.76,3.20,0.03,286.97,1.00,0.29,0.0000,0.0850,81.14,7.64,0.01,0.11,11.09, 5,3374.56,5191.02,8398.73,1.30,32.50,0.80,20.09,0.41,0.70,0.58,0.77,3.22,0.06,257.06,1.00,0.36,0.0000,0.0755,75.09,19.47,0.01,0.21,5.21, 0,3406.86,4838.12,8398.73,1.41,35.21,0.81,20.28,0.46,0.75,0.61,0.77,3.22,0.05,229.85,1.00,0.48,0.0000,0.0601,79.79,14.73,0.00,0.11,5.37, 4,3824.43,5132.54,8398.73,1.49,37.26,0.91,22.77,0.64,0.94,0.68,0.76,3.20,0.02,179.98,1.00,0.72,0.0000,0.0337,89.03,8.18,0.00,0.05,2.73, 3,5337.90,5690.33,8398.73,1.88,46.90,1.27,31.78,
LinuxPCM,2024-12-01T20:53:39.335Z,0.48,0.80,0.60,0.76,3.19,0.04,2013.04,1.00,0.48,0.0000,0.0622,0.03,0.02,32364.72,40619.23,8402.03,1.59,39.84,0.96,24.07,79.58,15.36,0.00,0.11,4.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.40,0.00,0.00,0.48,0.80,0.60,0.76,3.19,0.04,2013.04,1.00,0.48,0.0000,0.0622,0.03,0.02,0.00,0.05,0.00, 0,32364.72,40619.23,8402.03,1.59,39.84,0.96,24.07,79.58,15.36,0.00,0.11,4.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.40,54.05,0.00,0.46,0.71,0.64,0.76,3.19,0.00,291.47,1.00,0.36,0.0000,0.0761,84.94,7.15,0.00,0.39,7.53, 6,3831.03,5418.80,8402.03,1.41,35.35,0.91,22.80,0.43,0.77,0.56,0.76,3.21,0.00,253.36,1.00,0.42,0.0000,0.0697,73.74,24.08,0.00,0.04,2.15, 0,3636.66,4734.13,8402.03,1.54,38.41,0.87,21.64,0.43,0.75,0.57,0.76,3.19,0.01,244.77,1.00,0.43,0.0000,0.0681,74.60,18.10,0.00,0.00,7.30, 9,3594.06,4761.60,8402.03,1.51,37.74,0.86,21.39,0.54,0.90,0.60,0.76,3.17,0.01,214.67,1.00,0.61,0.0000,0.0471,79.69,17.45,0.00,0.00,2.86, 1,4560.81,5056.35,8402.03,1.80,45.10,1.09,27.14,0.41,0.66,0.62,0.76,3.19,0.00,289.53,1.00,0.29,0.0000,0.0848,81.09,10.99,0.00,0.39,7.53, 6,3414.65,5171.02,8402.03,1.32,33.02,0.81,20.32,0.58,0.89,0.65,0.76,3.19,0.00,259.12,1.00,0.56,0.0000,0.0530,86.03,11.79,0.00,0.04,2.15, 0,4893.47,5491.74,8402.03,1.78,44.55,1.16,29.12,0.53,0.85,0.63,0.76,3.18,0.00,248.44,1.00,0.54,0.0000,0.0554,83.18,9.52,0.00,0.00,7.30, 9,4488.01,5286.26,8402.03,1.70,42.45,1.07,26.71,0.47,0.84,0.56,0.76,3.20,0.01,211.69,1.00,0.55,0.0000,0.0536,73.34,23.80,0.00,0.00,2.86, 1,3946.03,4699.31,8402.03,1.68,41.99,0.94,23.48,
LinuxPCM,2024-12-01T20:53:41.335Z,0.48,0.79,0.61,0.76,3.18,0.03,2064.26,1.00,0.47,0.0000,0.0639,0.02,0.01,32302.12,40906.59,8398.15,1.58,39.48,0.96,24.04,80.39,15.47,0.00,0.09,4.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.38,0.00,0.00,0.48,0.79,0.61,0.76,3.18,0.03,2064.26,1.00,0.47,0.0000,0.0639,0.02,0.01,0.00,0.03,0.00, 0,32302.12,40906.59,8398.15,1.58,39.48,0.96,24.04,80.39,15.47,0.00,0.09,4.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.38,54.02,0.00,0.50,0.79,0.64,0.75,3.17,0.00,264.19,1.00,0.48,0.0000,0.0623,84.82,12.46,0.00,0.06,2.66, 0,4238.37,5373.94,8398.15,1.58,39.43,1.01,25.23,0.38,0.67,0.57,0.76,3.20,0.00,293.10,1.00,0.24,0.0000,0.0914,74.99,19.69,0.00,0.00,5.32, 6,3207.10,4794.36,8398.15,1.34,33.45,0.76,19.09,0.55,0.87,0.63,0.76,3.18,0.00,235.62,1.00,0.57,0.0000,0.0513,82.73,8.72,0.00,0.30,8.25, 2,4594.24,5263.27,8398.15,1.75,43.64,1.09,27.35,0.52,0.84,0.61,0.76,3.19,0.00,240.32,1.00,0.54,0.0000,0.0555,80.85,19.15,0.00,0.00,0.00, 3,4327.59,5157.11,8398.15,1.68,41.96,1.03,25.77,0.45,0.74,0.61,0.76,3.19,0.00,262.23,1.00,0.42,0.0000,0.0692,80.02,17.26,0.00,0.06,2.66, 0,3788.75,5106.11,8398.15,1.48,37.10,0.90,22.56,0.55,0.82,0.67,0.75,3.16,0.00,299.43,1.00,0.46,0.0000,0.0648,89.17,5.51,0.00,0.00,5.32, 6,4617.27,5643.45,8398.15,1.64,40.91,1.10,27.49,0.40,0.74,0.54,0.76,3.19,0.00,229.67,1.00,0.43,0.0000,0.0687,70.55,20.90,0.00,0.30,8.25, 2,3343.19,4503.30,8398.15,1.48,37.12,0.80,19.90,0.50,0.83,0.60,0.75,3.17,0.00,239.71,1.00,0.52,0.0000,0.0573,79.96,20.04,0.00,0.00,0.00, 3,4185.62,5065.05,8398.15,1.65,41.32,1.00,24.92,
LinuxPCM,2024-12-01T20:53:43.335Z,0.50,0.85,0.59,0.74,3.12,0.04,1872.91,1.00,0.53,0.0000,0.0559,0.03,0.01,33495.11,39564.53,8402.44,1.69,42.33,1.00,24.91,79.17,19.15,0.01,0.07,1.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.20,0.00,0.00,0.50,0.85,0.59,0.74,3.12,0.04,1872.91,1.00,0.53,0.0000,0.0559,0.03,0.01,0.00,0.05,0.00, 0,33495.11,39564.53,8402.44,1.69,42.33,1.00,24.91,79.17,19.15,0.01,0.07,1.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.20,52.86,0.00,0.52,0.86,0.60,0.75,3.14,0.01,228.86,1.00,0.56,0.0000,0.0523,80.89,19.11,0.00,0.00,0.00, 1,4374.00,5082.24,8402.44,1.72,43.03,1.04,26.03,0.53,0.86,0.62,0.75,3.13,0.00,257.38,1.00,0.52,0.0000,0.0575,82.77,16.16,0.02,0.00,1.05, 0,4473.54,5191.12,8402.44,1.72,43.09,1.06,26.62,0.55,0.89,0.62,0.74,3.11,0.00,233.36,1.00,0.58,0.0000,0.0505,83.27,16.64,0.00,0.00,0.09, 3,4620.35,5176.91,8402.44,1.78,44.62,1.10,27.49,0.59,0.93,0.63,0.74,3.11,0.00,224.69,1.00,0.62,0.0000,0.0453,85.77,8.69,0.00,0.30,5.24, 2,4963.85,5333.01,8402.44,1.86,46.54,1.18,29.54,0.49,0.84,0.58,0.74,3.10,0.00,227.79,1.00,0.54,0.0000,0.0556,79.08,20.92,0.00,0.00,0.00, 1,4097.57,4902.82,8402.44,1.67,41.79,0.98,24.38,0.47,0.81,0.58,0.75,3.14,0.01,254.89,1.00,0.46,0.0000,0.0649,77.49,21.44,0.02,0.00,1.05, 0,3928.43,4872.38,8402.44,1.61,40.31,0.94,23.38,0.48,0.83,0.58,0.75,3.14,0.00,230.41,1.00,0.53,0.0000,0.0568,77.32,22.59,0.00,0.00,0.09, 3,4059.03,4863.15,8402.44,1.67,41.73,0.97,24.15,0.35,0.72,0.49,0.74,3.10,0.01,215.54,1.00,0.39,0.0000,0.0724,66.80,27.66,0.00,0.30,5.24, 2,2978.34,4142.90,8402.44,1.44,35.95,0.71,17.72,
LinuxPCM,2024-12-01T20:53:45.335Z,0.47,0.80,0.59,0.74,3.11,0.04,1986.23,1.00,0.47,0.0000,0.0629,0.03,0.01,31598.64,39605.85,8398.40,1.60,39.89,0.94,23.52,79.65,15.87,0.00,0.03,4.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.53,0.00,0.00,0.47,0.80,0.59,0.74,3.11,0.04,1986.23,1.00,0.47,0.0000,0.0629,0.03,0.01,0.00,0.05,0.00, 0,31598.64,39605.85,8398.40,1.60,39.89,0.94,23.52,79.65,15.87,0.00,0.03,4.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.53,51.17,0.00,0.40,0.75,0.54,0.74,3.11,0.01,231.59,1.00,0.42,0.0000,0.0688,72.47,17.46,0.00,0.03,10.04, 0,3365.61,4501.78,8398.40,1.50,37.38,0.80,20.04,0.45,0.76,0.58,0.74,3.12,0.00,265.07,1.00,0.41,0.0000,0.0709,78.54,19.21,0.00,0.00,2.26, 0,3737.35,4898.35,8398.40,1.53,38.15,0.89,22.25,0.52,0.83,0.63,0.74,3.09,0.00,258.46,1.00,0.51,0.0000,0.0592,85.43,13.03,0.00,0.00,1.54, 2,4366.86,5285.82,8398.40,1.65,41.31,1.04,26.00,0.51,0.84,0.61,0.74,3.10,0.01,237.90,1.00,0.54,0.0000,0.0553,82.24,13.68,0.00,0.10,3.97, 4,4303.94,5095.16,8398.40,1.69,42.24,1.02,25.62,0.47,0.81,0.58,0.74,3.11,0.00,234.32,1.00,0.50,0.0000,0.0598,77.77,12.17,0.00,0.03,10.04, 0,3917.55,4832.25,8398.40,1.62,40.54,0.93,23.32,0.52,0.83,0.63,0.74,3.12,0.00,267.87,1.00,0.49,0.0000,0.0610,84.96,12.79,0.00,0.00,2.26, 0,4391.72,5295.36,8398.40,1.66,41.47,1.05,26.15,0.47,0.78,0.60,0.74,3.12,0.00,256.15,1.00,0.46,0.0000,0.0651,80.66,17.81,0.00,0.00,1.54, 2,3931.69,5029.94,8398.40,1.56,39.08,0.94,23.41,0.43,0.77,0.56,0.74,3.11,0.01,234.87,1.00,0.45,0.0000,0.0655,75.14,20.79,0.00,0.10,3.97, 4,3583.92,4667.19,8398.40,1.54,38.39,0.85,21.34,
LinuxPCM,2024-12-01T20:53:47.335Z,0.48,0.81,0.59,0.74,3.12,0.04,1976.24,1.00,0.49,0.0000,0.0607,0.03,0.01,32543.97,39934.72,8399.33,1.63,40.75,0.97,24.22,80.07,16.95,0.00,0.03,2.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.64,0.00,0.00,0.48,0.81,0.59,0.74,3.12,0.04,1976.24,1.00,0.49,0.0000,0.0607,0.03,0.01,0.00,0.04,0.00, 1,32543.97,39934.72,8399.33,1.63,40.75,0.97,24.22,80.07,16.95,0.00,0.03,2.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.64,52.27,0.00,0.46,0.75,0.61,0.74,3.12,0.01,265.25,1.00,0.42,0.0000,0.0690,81.87,14.51,0.00,0.00,3.62, 3,3841.52,5101.19,8399.33,1.51,37.65,0.91,22.87,0.52,0.86,0.60,0.74,3.12,0.00,253.17,1.00,0.51,0.0000,0.0582,80.92,10.78,0.01,0.12,8.18, 1,4350.17,5042.95,8399.33,1.73,43.13,1.04,25.90,0.50,0.84,0.59,0.74,3.12,0.00,236.44,1.00,0.53,0.0000,0.0568,79.07,20.93,0.00,0.00,0.00, 4,4163.11,4936.90,8399.33,1.69,42.16,0.99,24.78,0.47,0.80,0.58,0.74,3.12,0.01,233.52,1.00,0.50,0.0000,0.0592,78.48,21.52,0.00,0.00,0.00, 4,3942.32,4898.65,8399.33,1.61,40.24,0.94,23.47,0.46,0.76,0.61,0.74,3.12,0.00,265.59,1.00,0.43,0.0000,0.0684,82.45,13.93,0.00,0.00,3.62, 3,3883.90,5137.80,8399.33,1.51,37.80,0.92,23.12,0.40,0.75,0.53,0.74,3.11,0.00,248.55,1.00,0.38,0.0000,0.0742,71.33,20.37,0.01,0.12,8.18, 1,3348.16,4439.02,8399.33,1.51,37.71,0.80,19.93,0.54,0.88,0.61,0.74,3.12,0.00,237.75,1.00,0.56,0.0000,0.0523,82.75,17.25,0.00,0.00,0.00, 4,4541.91,5161.33,8399.33,1.76,44.00,1.08,27.04,0.53,0.86,0.62,0.74,3.12,0.00,235.97,1.00,0.56,0.0000,0.0528,83.71,16.29,0.00,0.00,0.00, 4,4472.88,5216.87,8399.33,1.71,42.87,1.07,26.63,
LinuxPCM,2024-12-01T20:53:49.335Z,0.46,0.79,0.58,0.73,3.06,0.05,1933.12,1.00,0.48,0.0000,0.0625,0.04,0.02,30932.56,39002.29,8402.88,1.59,39.65,0.92,23.01,79.52,15.67,0.00,0.03,4.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.47,0.00,0.00,0.46,0.79,0.58,0.73,3.06,0.05,1933.12,1.00,0.48,0.0000,0.0625,0.04,0.02,0.00,0.06,0.00, 0,30932.56,39002.29,8402.88,1.59,39.65,0.92,23.01,79.52,15.67,0.00,0.03,4.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.47,49.13,0.00,0.47,0.80,0.58,0.73,3.05,0.01,236.82,1.00,0.50,0.0000,0.0602,80.27,13.07,0.00,0.00,6.66, 3,3936.91,4902.01,8402.88,1.61,40.16,0.94,23.43,0.45,0.80,0.56,0.73,3.08,0.00,247.18,1.00,0.46,0.0000,0.0652,76.99,19.52,0.00,0.00,3.49, 0,3791.13,4744.07,8402.88,1.60,39.96,0.90,22.56,0.42,0.73,0.58,0.73,3.07,0.00,252.58,1.00,0.41,0.0000,0.0707,79.40,11.50,0.00,0.10,8.99, 5,3571.06,4877.39,8402.88,1.46,36.61,0.85,21.25,0.55,0.88,0.62,0.73,3.06,0.00,232.21,1.00,0.58,0.0000,0.0503,85.58,14.42,0.00,0.00,0.00, 4,4614.11,5247.09,8402.88,1.76,43.97,1.10,27.46,0.42,0.76,0.55,0.73,3.06,0.00,234.78,1.00,0.44,0.0000,0.0668,75.91,17.43,0.00,0.00,6.66, 3,3514.15,4648.64,8402.88,1.51,37.80,0.84,20.91,0.49,0.83,0.59,0.73,3.07,0.00,248.42,1.00,0.50,0.0000,0.0604,80.39,16.12,0.00,0.00,3.49, 0,4115.58,4937.46,8402.88,1.67,41.68,0.98,24.49,0.45,0.76,0.60,0.73,3.06,0.01,253.28,1.00,0.44,0.0000,0.0666,81.92,8.98,0.00,0.10,8.99, 5,3801.21,5014.31,8402.88,1.52,37.90,0.90,22.62,0.43,0.77,0.55,0.73,3.06,0.01,227.85,1.00,0.47,0.0000,0.0635,75.71,24.29,0.00,0.00,0.00, 4,3588.40,4631.32,8402.88,1.55,38.74,0.85,21.35,
LinuxPCM,2024-12-01T20:53:51.335Z,0.48,0.82,0.59,0.73,3.05,0.04,1915.27,1.00,0.50,0.0000,0.0592,0.03,0.01,32325.83,39458.83,8398.63,1.64,40.96,0.96,24.06,80.79,17.27,0.00,0.04,1.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.32,0.00,0.00,0.48,0.82,0.59,0.73,3.05,0.04,1915.27,1.00,0.50,0.0000,0.0592,0.03,0.01,0.00,0.04,0.00, 0,32325.83,39458.83,8398.63,1.64,40.96,0.96,24.06,80.79,17.27,0.00,0.04,1.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.32,49.96,0.00,0.46,0.76,0.60,0.73,3.05,0.01,254.69,1.00,0.45,0.0000,0.0664,83.20,11.52,0.01,0.00,5.27, 2,3836.91,5068.91,8398.63,1.51,37.85,0.91,22.84,0.52,0.83,0.63,0.73,3.06,0.00,275.18,1.00,0.47,0.0000,0.0634,85.76,11.77,0.00,0.17,2.30, 0,4342.84,5250.32,8398.63,1.65,41.36,1.03,25.85,0.54,0.89,0.60,0.73,3.06,0.01,224.47,1.00,0.58,0.0000,0.0497,83.01,16.99,0.00,0.00,0.00, 3,4518.89,5074.95,8398.63,1.78,44.52,1.08,26.90,0.48,0.86,0.56,0.72,3.04,0.00,205.89,1.00,0.57,0.0000,0.0514,76.80,23.20,0.00,0.00,0.00, 2,4006.06,4667.82,8398.63,1.72,42.91,0.95,23.85,0.43,0.73,0.59,0.73,3.07,0.01,253.56,1.00,0.41,0.0000,0.0706,80.18,14.54,0.01,0.00,5.27, 2,3593.63,4922.47,8398.63,1.46,36.50,0.86,21.39,0.43,0.75,0.57,0.73,3.06,0.01,271.56,1.00,0.37,0.0000,0.0758,78.02,19.51,0.00,0.17,2.30, 0,3581.96,4779.41,8398.63,1.50,37.47,0.85,21.32,0.48,0.85,0.57,0.72,3.03,0.00,222.13,1.00,0.54,0.0000,0.0549,78.85,21.15,0.00,0.00,0.00, 3,4046.57,4780.90,8398.63,1.69,42.32,0.96,24.09,0.52,0.90,0.59,0.73,3.05,0.00,207.80,1.00,0.60,0.0000,0.0472,80.53,19.47,0.00,0.00,0.00, 2,4398.98,4914.04,8398.63,1.79,44.76,1.05,26.19,
