#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:14:22.549Z,0.17,1.63,0.10,0.73,3.08,0.00,1.29,1.00,0.96,0.0000,0.0046,0.00,0.00,283.43,174.01,212.05,3.26,81.44,0.33,8.34,13.98,15.87,0.00,0.00,70.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.17,1.63,0.10,0.73,3.08,0.00,1.29,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,283.43,174.01,212.05,3.26,81.44,0.33,8.34,13.98,15.87,0.00,0.00,70.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.56,0.00,0.00,0.29,0.01,0.74,3.10,0.00,0.00,0.96,0.39,0.0002,0.0084,0.88,1.40,0.00,0.00,97.72, 9,0.40,1.37,212.05,0.58,14.58,0.00,0.09,0.00,0.28,0.00,0.74,3.11,0.00,0.00,0.97,0.42,0.0003,0.0108,0.53,99.47,0.00,0.00,0.00, 0,0.24,0.84,212.05,0.56,14.05,0.00,0.06,0.10,1.56,0.06,0.74,3.11,0.00,0.09,1.00,0.96,0.0000,0.0046,8.24,7.82,0.00,0.00,83.94,11,20.27,12.95,212.05,3.13,78.23,0.19,4.77,0.00,0.22,0.00,0.74,3.11,0.00,0.00,0.96,0.36,0.0003,0.0095,0.44,0.58,0.00,0.00,98.98, 9,0.15,0.69,212.05,0.43,10.80,0.00,0.04,0.00,0.33,0.01,0.74,3.11,0.00,0.00,0.96,0.43,0.0002,0.0072,0.71,1.70,0.00,0.00,97.59, 9,0.37,1.11,212.05,0.66,16.49,0.00,0.09,1.23,1.69,0.73,0.73,3.07,0.00,1.18,1.00,0.96,0.0000,0.0045,99.71,0.29,0.00,0.00,0.00, 0,261.20,154.96,212.05,3.37,84.28,2.46,61.50,0.00,0.47,0.01,0.74,3.10,0.00,0.00,0.99,0.91,0.0001,0.0084,0.80,15.26,0.00,0.00,83.94,11,0.59,1.25,212.05,0.94,23.60,0.01,0.14,0.00,0.26,0.00,0.74,3.11,0.00,0.00,0.96,0.40,0.0003,0.0090,0.53,0.49,0.00,0.00,98.98, 9,0.22,0.83,212.05,0.52,13.04,0.00,0.05,
LinuxPCM,2024-12-01T20:14:22.599Z,0.16,1.65,0.09,0.74,3.09,0.00,1.18,1.00,0.96,0.0000,0.0045,0.00,0.00,261.03,157.85,208.28,3.31,82.68,0.31,7.83,12.86,13.10,0.00,0.50,73.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.16,1.65,0.09,0.74,3.09,0.00,1.18,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,261.03,157.85,208.28,3.31,82.68,0.31,7.83,12.86,13.10,0.00,0.50,73.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.52,0.00,0.01,0.81,0.01,0.74,3.10,0.00,0.00,0.95,0.38,0.0001,0.0029,1.33,1.04,0.00,2.02,95.62, 9,1.65,2.05,208.28,1.62,40.42,0.02,0.40,0.00,0.30,0.00,0.74,3.11,0.00,0.00,0.95,0.37,0.0005,0.0119,0.25,99.75,0.00,0.00,0.00, 0,0.12,0.39,208.28,0.61,15.17,0.00,0.03,0.00,0.21,0.00,0.74,3.11,0.00,0.00,0.95,0.45,0.0003,0.0071,0.25,0.79,0.00,0.00,98.96,12,0.08,0.39,208.28,0.43,10.70,0.00,0.02,0.00,0.24,0.00,0.74,3.11,0.00,0.00,0.95,0.44,0.0003,0.0073,0.23,0.24,0.00,0.00,99.53,10,0.08,0.35,208.28,0.47,11.87,0.00,0.02,0.00,0.25,0.00,0.74,3.11,0.00,0.00,0.96,0.48,0.0003,0.0079,0.24,2.12,0.00,2.02,95.62, 9,0.09,0.37,208.28,0.49,12.31,0.00,0.02,1.24,1.69,0.74,0.74,3.09,0.00,1.17,1.00,0.96,0.0000,0.0045,99.94,0.06,0.00,0.00,0.00, 0,258.78,153.26,208.28,3.38,84.43,2.49,62.14,0.00,0.18,0.00,0.74,3.10,0.00,0.00,0.97,0.31,0.0003,0.0126,0.43,0.62,0.00,0.00,98.95,12,0.12,0.67,208.28,0.36,8.88,0.00,0.03,0.00,0.27,0.00,0.74,3.11,0.00,0.00,0.95,0.47,0.0003,0.0066,0.24,0.23,0.00,0.00,99.53,10,0.10,0.37,208.28,0.55,13.64,0.00,0.02,
LinuxPCM,2024-12-01T20:14:22.662Z,0.10,1.63,0.06,0.83,3.49,0.00,0.78,1.00,0.96,0.0000,0.0045,0.00,0.00,172.23,105.54,212.57,3.26,81.59,0.20,4.91,7.25,4.96,0.00,0.00,87.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.10,1.63,0.06,0.83,3.49,0.00,0.78,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 9,172.23,105.54,212.57,3.26,81.59,0.20,4.91,7.25,4.96,0.00,0.00,87.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.24,0.00,0.01,1.03,0.01,0.77,3.24,0.00,0.00,0.97,0.36,0.0001,0.0022,0.86,1.01,0.00,0.00,98.13,11,1.46,1.42,212.57,2.05,51.37,0.01,0.34,0.00,0.25,0.00,0.81,3.39,0.00,0.00,0.96,0.40,0.0003,0.0102,0.21,32.66,0.00,0.00,67.13, 9,0.09,0.36,212.57,0.51,12.64,0.00,0.02,0.00,0.20,0.00,0.81,3.40,0.00,0.00,0.95,0.47,0.0003,0.0078,0.26,1.87,0.00,0.00,97.87,12,0.09,0.44,212.57,0.40,10.09,0.00,0.02,0.00,0.22,0.00,0.79,3.33,0.00,0.00,0.96,0.44,0.0003,0.0088,0.32,0.55,0.00,0.00,99.13,11,0.12,0.54,212.57,0.44,10.97,0.00,0.03,0.00,0.29,0.00,0.81,3.39,0.00,0.00,0.96,0.37,0.0003,0.0086,0.19,1.64,0.00,0.00,98.17,11,0.10,0.33,212.57,0.59,14.66,0.00,0.02,0.64,1.68,0.38,0.83,3.49,0.00,0.77,1.00,0.96,0.0000,0.0045,45.68,0.75,0.00,0.00,53.57, 0,170.12,101.14,212.57,3.36,84.10,1.28,31.94,0.00,0.16,0.00,0.85,3.57,0.00,0.00,0.98,0.33,0.0003,0.0131,0.40,1.72,0.00,0.00,97.87,12,0.12,0.73,212.57,0.32,8.00,0.00,0.03,0.00,0.24,0.00,0.79,3.31,0.00,0.00,0.95,0.43,0.0003,0.0083,0.35,0.52,0.00,0.00,99.13,11,0.14,0.58,212.57,0.47,11.79,0.00,0.03,
LinuxPCM,2024-12-01T20:14:22.700Z,0.13,1.65,0.08,0.80,3.38,0.00,0.97,1.00,0.96,0.0000,0.0045,0.00,0.00,213.86,129.80,210.91,3.30,82.38,0.26,6.54,9.88,13.52,0.00,0.00,76.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.13,1.65,0.08,0.80,3.38,0.00,0.97,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,213.86,129.80,210.91,3.30,82.38,0.26,6.54,9.88,13.52,0.00,0.00,76.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.75,0.00,0.01,0.90,0.01,0.87,3.64,0.00,0.00,0.99,0.32,0.0000,0.0030,0.94,1.01,0.00,0.00,98.04,10,1.54,1.72,210.91,1.79,44.79,0.01,0.37,0.00,0.25,0.00,0.95,3.99,0.00,0.00,0.97,0.41,0.0002,0.0102,0.18,99.82,0.00,0.00,0.00, 0,0.09,0.35,210.91,0.50,12.60,0.00,0.02,0.00,0.20,0.00,0.93,3.90,0.00,0.00,0.96,0.43,0.0003,0.0078,0.22,0.82,0.00,0.00,98.95,12,0.09,0.44,210.91,0.40,10.11,0.00,0.02,0.00,0.27,0.00,0.95,4.00,0.00,0.00,0.95,0.43,0.0003,0.0071,0.17,0.15,0.00,0.00,99.68,10,0.09,0.34,210.91,0.53,13.33,0.00,0.02,0.00,0.28,0.00,0.92,3.88,0.00,0.00,0.97,0.38,0.0002,0.0087,0.16,1.83,0.00,0.00,98.01,10,0.08,0.31,210.91,0.55,13.75,0.00,0.02,1.35,1.69,0.80,0.80,3.37,0.00,0.96,1.00,0.96,0.0000,0.0045,99.65,0.35,0.00,0.00,0.00, 0,211.74,125.56,210.91,3.37,84.32,2.69,67.35,0.00,0.16,0.00,0.89,3.73,0.00,0.00,0.98,0.34,0.0002,0.0129,0.40,0.65,0.00,0.00,98.96,12,0.12,0.74,210.91,0.33,8.14,0.00,0.03,0.00,0.29,0.00,0.95,3.99,0.00,0.00,0.96,0.49,0.0002,0.0070,0.17,0.15,0.00,0.00,99.68,10,0.10,0.34,210.91,0.58,14.38,0.00,0.02,
LinuxPCM,2024-12-01T20:14:22.762Z,0.43,1.67,0.26,0.78,3.27,0.00,3.51,1.00,0.96,0.0000,0.0047,0.00,0.00,752.74,449.92,212.16,3.35,83.65,0.86,21.56,33.06,30.21,0.00,0.00,36.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.43,1.67,0.26,0.78,3.27,0.00,3.51,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00, 0,752.74,449.92,212.16,3.35,83.65,0.86,21.56,33.06,30.21,0.00,0.00,36.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,1.03,0.00,0.90,1.68,0.54,0.78,3.28,0.00,0.90,1.00,0.96,0.0000,0.0047,68.72,0.45,0.00,0.00,30.83, 3,190.77,113.87,212.16,3.35,83.76,1.80,44.96,0.00,0.30,0.00,0.77,3.25,0.00,0.00,0.98,0.33,0.0002,0.0129,0.29,99.71,0.00,0.00,0.00, 0,0.14,0.48,212.16,0.59,14.77,0.00,0.03,0.00,0.25,0.00,0.77,3.24,0.00,0.00,0.91,0.44,0.0006,0.0070,0.22,0.78,0.00,0.00,99.00,12,0.09,0.37,212.16,0.49,12.32,0.00,0.02,1.03,1.69,0.61,0.78,3.27,0.00,1.05,1.00,0.96,0.0000,0.0048,78.37,0.15,0.00,0.00,21.48, 3,217.94,129.23,212.16,3.37,84.32,2.06,51.47,0.26,1.65,0.16,0.79,3.33,0.00,0.31,1.00,0.96,0.0000,0.0046,19.61,55.51,0.00,0.00,24.89, 2,67.30,40.81,212.16,3.30,82.47,0.51,12.80,1.30,1.68,0.77,0.78,3.26,0.00,1.25,1.00,0.96,0.0000,0.0045,99.83,0.17,0.00,0.00,0.00, 0,276.29,164.18,212.16,3.37,84.14,2.61,65.20,0.00,0.17,0.00,0.77,3.25,0.00,0.00,0.98,0.33,0.0003,0.0129,0.39,0.59,0.00,0.00,99.02,12,0.11,0.64,212.16,0.35,8.63,0.00,0.03,0.00,0.28,0.00,0.77,3.24,0.00,0.00,0.95,0.47,0.0003,0.0076,0.21,78.31,0.00,0.00,21.48, 3,0.10,0.34,212.16,0.56,14.01,0.00,0.02,
LinuxPCM,2024-12-01T20:14:22.800Z,0.44,1.13,0.39,0.80,3.37,0.00,25.28,1.00,0.70,0.0000,0.0356,0.00,0.00,710.40,627.67,208.24,2.26,56.59,0.88,21.99,48.48,26.61,0.00,0.11,24.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.44,1.13,0.39,0.80,3.37,0.00,25.28,1.00,0.70,0.0000,0.0356,0.00,0.00,0.00,0.00,0.00, 0,710.40,627.67,208.24,2.26,56.59,0.88,21.99,48.48,26.61,0.00,0.11,24.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,1.30,0.00,1.01,1.67,0.61,0.80,3.38,0.00,0.96,1.00,0.96,0.0000,0.0045,75.63,24.37,0.00,0.00,0.00, 2,210.98,126.60,208.24,3.33,83.33,2.03,50.66,0.54,0.68,0.80,0.80,3.36,0.00,11.53,1.00,0.15,0.0000,0.1026,99.72,0.28,0.00,0.00,0.00, 0,112.47,166.37,208.24,1.35,33.80,1.08,27.00,0.00,0.19,0.01,0.80,3.37,0.00,0.00,0.95,0.30,0.0006,0.0119,0.81,2.60,0.00,0.42,96.16,11,0.26,1.35,208.24,0.38,9.54,0.00,0.06,1.33,1.66,0.80,0.80,3.36,0.00,1.26,1.00,0.96,0.0000,0.0045,99.73,0.27,0.00,0.00,0.00, 2,276.92,166.33,208.24,3.33,83.25,2.66,66.49,0.00,0.21,0.00,0.81,3.38,0.00,0.00,0.96,0.25,0.0007,0.0156,0.43,99.57,0.00,0.00,0.00, 2,0.12,0.55,208.24,0.43,10.68,0.00,0.04,0.52,0.66,0.79,0.80,3.36,0.00,11.52,1.00,0.11,0.0000,0.1065,98.13,1.87,0.00,0.00,0.00, 0,108.17,163.73,208.24,1.32,33.03,1.04,25.97,0.01,0.69,0.01,0.80,3.38,0.00,0.00,0.94,0.32,0.0001,0.0026,1.14,2.29,0.00,0.42,96.15,11,1.32,1.90,208.24,1.39,34.65,0.01,0.32,0.00,0.20,0.00,0.80,3.36,0.00,0.00,0.93,0.31,0.0008,0.0134,0.51,99.49,0.00,0.00,0.00, 2,0.17,0.84,208.24,0.40,9.95,0.00,0.04,
LinuxPCM,2024-12-01T20:14:22.858Z,0.61,1.56,0.39,0.78,3.29,0.00,9.58,1.00,0.92,0.0000,0.0092,0.00,0.00,1036.68,664.40,211.95,3.12,78.02,1.22,30.57,50.08,44.82,0.00,0.00,5.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.61,1.56,0.39,0.78,3.29,0.00,9.58,1.00,0.92,0.0000,0.0092,0.00,0.00,0.00,0.00,0.00, 0,1036.68,664.40,211.95,3.12,78.02,1.22,30.57,50.08,44.82,0.00,0.00,5.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.35,1.72,0.00,0.01,0.85,0.01,0.80,3.35,0.00,0.01,0.99,0.39,0.0000,0.0046,1.07,98.93,0.00,0.00,0.00, 3,1.53,1.81,211.95,1.69,42.27,0.01,0.36,0.11,0.65,0.17,0.80,3.38,0.00,2.53,1.00,0.11,0.0000,0.1083,21.01,78.99,0.00,0.00,0.00, 0,23.40,35.80,211.95,1.31,32.68,0.22,5.52,1.03,1.68,0.61,0.78,3.26,0.00,1.02,1.00,0.96,0.0000,0.0047,78.92,0.67,0.00,0.00,20.41, 5,218.41,129.86,211.95,3.36,84.09,2.06,51.56,1.30,1.67,0.78,0.78,3.29,0.00,1.25,1.00,0.96,0.0000,0.0045,99.70,0.30,0.00,0.00,0.00, 3,276.20,165.33,211.95,3.34,83.53,2.61,65.17,1.30,1.67,0.78,0.78,3.29,0.00,1.26,1.00,0.96,0.0000,0.0046,99.68,0.32,0.00,0.00,0.00, 3,275.94,165.32,211.95,3.34,83.45,2.60,65.10,1.14,1.46,0.78,0.78,3.29,0.00,3.51,1.00,0.88,0.0000,0.0146,99.70,0.30,0.00,0.00,0.00, 0,241.00,165.35,211.95,2.92,72.88,2.27,56.86,0.00,0.18,0.00,0.79,3.32,0.00,0.00,0.99,0.32,0.0002,0.0145,0.37,79.23,0.00,0.00,20.40, 5,0.11,0.62,211.95,0.36,9.02,0.00,0.03,0.00,0.31,0.00,0.80,3.35,0.00,0.00,0.97,0.50,0.0002,0.0080,0.18,99.82,0.00,0.00,0.00, 3,0.09,0.30,211.95,0.63,15.71,0.00,0.02,
LinuxPCM,2024-12-01T20:14:22.900Z,0.61,1.67,0.36,0.76,3.21,0.00,4.61,1.00,0.96,0.0000,0.0045,0.00,0.00,1014.00,607.61,208.65,3.34,83.44,1.21,30.37,47.65,47.11,0.00,0.46,4.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.61,1.67,0.36,0.76,3.21,0.00,4.61,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,1014.00,607.61,208.65,3.34,83.44,1.21,30.37,47.65,47.11,0.00,0.46,4.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,1.15,0.00,0.00,0.45,0.01,0.76,3.21,0.00,0.01,0.99,0.35,0.0001,0.0111,0.81,99.19,0.00,0.00,0.00, 2,0.59,1.30,208.65,0.91,22.72,0.01,0.14,0.01,0.94,0.01,0.76,3.21,0.00,0.01,0.99,0.76,0.0000,0.0043,0.97,99.03,0.00,0.00,0.00, 0,1.45,1.55,208.65,1.88,46.98,0.01,0.35,0.00,0.56,0.00,0.76,3.21,0.00,0.00,0.99,0.88,0.0000,0.0093,0.55,78.51,0.00,1.82,19.12,10,0.49,0.88,208.65,1.12,27.98,0.00,0.12,0.00,0.37,0.00,0.76,3.21,0.00,0.00,0.98,0.61,0.0002,0.0122,0.29,99.71,0.00,0.00,0.00, 3,0.17,0.46,208.65,0.74,18.48,0.00,0.04,1.28,1.67,0.76,0.76,3.21,0.00,1.21,1.00,0.96,0.0000,0.0045,99.98,0.02,0.00,0.00,0.00, 2,266.14,159.33,208.65,3.34,83.52,2.55,63.78,1.28,1.68,0.76,0.76,3.21,0.00,1.22,1.00,0.96,0.0000,0.0045,99.89,0.11,0.00,0.00,0.00, 0,267.35,159.17,208.65,3.36,83.98,2.56,64.07,1.01,1.68,0.60,0.76,3.21,0.00,0.96,1.00,0.96,0.0000,0.0046,78.79,0.26,0.00,1.83,19.12,10,210.73,125.59,208.65,3.36,83.89,2.02,50.49,1.28,1.68,0.76,0.76,3.21,0.00,1.21,1.00,0.96,0.0000,0.0045,99.99,0.01,0.00,0.00,0.00, 3,267.06,159.33,208.65,3.35,83.81,2.56,64.01,
LinuxPCM,2024-12-01T20:14:22.950Z,0.32,0.87,0.37,0.78,3.29,0.00,31.75,1.00,0.52,0.0000,0.0578,0.00,0.00,549.08,631.63,212.22,1.74,43.46,0.65,16.17,47.55,11.61,0.00,0.00,40.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.32,0.87,0.37,0.78,3.29,0.00,31.75,1.00,0.52,0.0000,0.0578,0.00,0.00,0.00,0.00,0.00, 0,549.08,631.63,212.22,1.74,43.46,0.65,16.17,47.55,11.61,0.00,0.00,40.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,1.04,0.00,0.00,0.35,0.01,0.78,3.28,0.00,0.00,0.94,0.32,0.0005,0.0099,0.72,47.10,0.00,0.00,52.18, 7,0.42,1.20,212.22,0.71,17.65,0.00,0.10,0.52,0.66,0.78,0.78,3.29,0.00,10.74,1.00,0.19,0.0000,0.0974,99.85,0.15,0.00,0.00,0.00, 0,110.25,165.80,212.22,1.33,33.25,1.04,25.97,0.24,0.62,0.38,0.79,3.31,0.00,4.62,1.00,0.23,0.0000,0.0925,48.20,3.74,0.00,0.00,48.06, 5,50.00,80.64,212.22,1.24,31.00,0.47,11.78,0.47,1.66,0.28,0.77,3.24,0.00,0.46,1.00,0.96,0.0000,0.0046,36.64,0.27,0.00,0.00,63.09, 7,99.95,60.06,212.22,3.33,83.21,0.94,23.53,0.61,1.66,0.36,0.78,3.26,0.00,0.59,1.00,0.96,0.0000,0.0045,47.00,0.83,0.00,0.00,52.17, 7,128.73,77.36,212.22,3.33,83.20,1.21,30.32,0.48,0.63,0.75,0.78,3.29,0.00,10.69,1.00,0.11,0.0000,0.1057,96.39,3.61,0.00,0.00,0.00, 0,101.16,160.18,212.22,1.26,31.58,0.95,23.83,0.28,0.68,0.40,0.79,3.31,0.00,4.66,1.00,0.33,0.0000,0.0797,51.30,0.65,0.00,0.00,48.06, 5,58.44,85.82,212.22,1.36,34.05,0.55,13.77,0.00,0.23,0.00,0.78,3.27,0.00,0.00,0.93,0.41,0.0006,0.0107,0.35,36.55,0.00,0.00,63.11, 7,0.13,0.57,212.22,0.47,11.68,0.00,0.03,
LinuxPCM,2024-12-01T20:14:23.001Z,0.38,0.80,0.48,0.81,3.39,0.00,40.73,1.00,0.47,0.0000,0.0631,0.00,0.00,645.18,807.55,211.83,1.60,39.95,0.76,19.04,59.08,10.69,0.12,0.61,29.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.38,0.80,0.48,0.81,3.39,0.00,40.73,1.00,0.47,0.0000,0.0631,0.00,0.00,0.00,0.00,0.00, 0,645.18,807.55,211.83,1.60,39.95,0.76,19.04,59.08,10.69,0.12,0.61,29.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.25,0.00,0.07,1.50,0.05,0.81,3.40,0.00,0.08,1.00,0.95,0.0000,0.0057,5.65,1.68,0.46,2.43,89.77, 7,14.53,9.71,211.83,2.99,74.85,0.14,3.43,0.46,0.60,0.77,0.81,3.38,0.00,10.54,1.00,0.09,0.0000,0.1088,94.96,5.04,0.00,0.00,0.00, 0,96.92,162.01,211.83,1.20,29.91,0.92,22.89,0.52,0.64,0.80,0.81,3.39,0.00,9.31,1.00,0.29,0.0000,0.0852,99.79,0.21,0.00,0.00,0.00, 4,109.29,170.29,211.83,1.28,32.09,1.03,25.81,0.00,0.18,0.00,0.80,3.37,0.00,0.00,0.94,0.33,0.0007,0.0126,0.39,71.39,0.00,0.00,28.22, 2,0.12,0.66,211.83,0.36,8.93,0.00,0.03,0.01,0.91,0.01,0.80,3.35,0.00,0.00,0.96,0.78,0.0001,0.0028,0.92,6.38,0.46,2.43,89.80, 7,1.42,1.56,211.83,1.83,45.72,0.01,0.34,0.52,0.65,0.80,0.81,3.39,0.00,10.57,1.00,0.21,0.0000,0.0954,99.78,0.22,0.00,0.00,0.00, 0,110.83,170.32,211.83,1.30,32.54,1.05,26.16,0.52,0.64,0.80,0.81,3.39,0.00,9.30,1.00,0.29,0.0000,0.0851,99.79,0.21,0.00,0.00,0.00, 4,109.32,170.34,211.83,1.28,32.09,1.03,25.81,0.96,1.65,0.58,0.81,3.41,0.00,0.92,1.00,0.96,0.0000,0.0045,71.39,0.40,0.00,0.00,28.21, 2,202.74,122.67,211.83,3.31,82.64,1.91,47.87,
