#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:05:25.462Z,0.62,1.66,0.37,0.88,3.70,0.00,2.77,1.00,0.96,0.0000,0.0045,0.00,0.00,609.35,367.19,116.61,3.32,82.98,1.24,30.99,42.39,36.90,0.00,0.00,20.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.62,1.66,0.37,0.88,3.70,0.00,2.77,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00, 0,609.35,367.19,116.61,3.32,82.98,1.24,30.99,42.39,36.90,0.00,0.00,20.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.92,0.00,1.47,1.67,0.88,0.88,3.70,0.00,0.77,1.00,0.96,0.0000,0.0045,99.94,0.06,0.00,0.00,0.00, 0,171.34,102.72,116.61,3.34,83.41,2.94,73.47,0.00,0.35,0.01,0.88,3.71,0.00,0.00,0.97,0.39,0.0003,0.0091,1.33,11.55,0.00,0.00,87.12, 5,0.48,1.37,116.61,0.70,17.41,0.01,0.20,0.00,0.30,0.01,0.88,3.70,0.00,0.00,0.99,0.29,0.0002,0.0150,0.64,99.36,0.00,0.00,0.00, 1,0.20,0.66,116.61,0.61,15.16,0.00,0.09,1.47,1.67,0.88,0.88,3.70,0.00,0.78,1.00,0.96,0.0000,0.0045,99.93,0.07,0.00,0.00,0.00, 1,172.10,102.78,116.61,3.35,83.72,2.95,73.74,0.00,0.50,0.01,0.88,3.71,0.00,0.01,0.99,0.85,0.0001,0.0123,1.07,98.93,0.00,0.00,0.00, 0,0.55,1.11,116.61,1.00,24.91,0.01,0.24,0.55,1.66,0.33,0.88,3.70,0.00,0.42,1.00,0.96,0.0000,0.0046,37.67,1.20,0.00,0.00,61.13, 0,91.91,55.21,116.61,3.33,83.24,1.10,27.60,1.48,1.68,0.88,0.88,3.70,0.00,0.78,1.00,0.96,0.0000,0.0045,99.90,0.10,0.00,0.00,0.00, 1,172.56,102.59,116.61,3.36,84.10,2.96,74.05,0.00,0.29,0.01,0.88,3.70,0.00,0.00,0.96,0.32,0.0005,0.0139,0.74,99.26,0.00,0.00,0.00, 1,0.22,0.76,116.61,0.58,14.45,0.00,0.09,
LinuxPCM,2024-12-01T19:05:25.494Z,0.65,1.33,0.49,0.86,3.61,0.00,14.27,1.00,0.85,0.0000,0.0185,0.00,0.00,772.42,581.84,150.97,2.66,66.38,1.30,32.45,56.91,43.09,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.65,1.33,0.49,0.86,3.61,0.00,14.27,1.00,0.85,0.0000,0.0185,0.00,0.00,0.00,0.00,0.00, 0,772.42,581.84,150.97,2.66,66.38,1.30,32.45,56.91,43.09,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,1.67,0.00,0.86,1.12,0.77,0.86,3.63,0.00,4.05,1.00,0.74,0.0000,0.0313,88.62,11.38,0.00,0.00,0.00, 3,129.30,115.51,150.97,2.24,55.97,1.71,42.82,0.95,1.67,0.57,0.86,3.59,0.00,0.65,1.00,0.96,0.0000,0.0045,66.76,33.24,0.00,0.00,0.00, 0,143.65,86.09,150.97,3.34,83.43,1.91,47.64,1.44,1.68,0.86,0.86,3.63,0.00,0.98,1.00,0.96,0.0000,0.0045,99.50,0.50,0.00,0.00,0.00, 3,217.31,129.53,150.97,3.36,83.88,2.88,72.07,1.30,1.52,0.86,0.86,3.63,0.00,1.96,1.00,0.92,0.0000,0.0100,99.49,0.51,0.00,0.00,0.00, 3,196.59,129.55,150.97,3.03,75.87,2.61,65.19,0.38,0.79,0.48,0.85,3.58,0.00,3.73,1.00,0.45,0.0000,0.0643,56.79,43.21,0.00,0.00,0.00, 3,57.94,73.01,150.97,1.59,39.68,0.77,19.21,0.00,0.36,0.01,0.86,3.61,0.00,0.00,0.97,0.37,0.0004,0.0123,0.91,99.09,0.00,0.00,0.00, 0,0.28,0.79,150.97,0.72,17.90,0.01,0.14,0.00,0.18,0.00,0.87,3.65,0.00,0.00,0.95,0.35,0.0006,0.0144,0.49,99.51,0.00,0.00,0.00, 3,0.12,0.65,150.97,0.37,9.21,0.00,0.04,0.15,0.58,0.25,0.84,3.53,0.00,2.89,1.00,0.10,0.0000,0.1061,30.15,69.85,0.00,0.00,0.00, 4,27.22,46.70,150.97,1.17,29.14,0.30,7.39,
LinuxPCM,2024-12-01T19:05:25.507Z,0.60,0.98,0.61,0.83,3.49,0.00,15.72,1.00,0.68,0.0000,0.0387,0.00,0.00,405.88,412.64,88.81,1.97,49.18,1.20,30.03,73.51,25.85,0.00,0.00,0.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.60,0.98,0.61,0.83,3.49,0.00,15.72,1.00,0.68,0.0000,0.0387,0.00,0.00,0.00,0.00,0.00, 0,405.88,412.64,88.81,1.97,49.18,1.20,30.03,73.51,25.85,0.00,0.00,0.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.46,0.00,0.54,0.65,0.83,0.83,3.49,0.00,3.61,1.00,0.36,0.0000,0.0754,99.53,0.47,0.00,0.00,0.00, 2,47.94,73.44,88.81,1.31,32.64,1.08,26.99,1.37,1.65,0.83,0.83,3.49,0.00,0.56,1.00,0.96,0.0000,0.0046,99.55,0.45,0.00,0.00,0.00, 0,121.12,73.29,88.81,3.31,82.63,2.73,68.35,1.34,1.66,0.81,0.83,3.49,0.00,0.54,1.00,0.96,0.0000,0.0045,97.01,0.58,0.00,0.00,2.41, 3,118.56,71.58,88.81,3.31,82.81,2.67,66.78,0.48,0.58,0.83,0.83,3.49,0.00,4.57,1.00,0.11,0.0000,0.1076,99.56,0.44,0.00,0.00,0.00, 4,42.50,73.31,88.81,1.16,28.98,0.96,23.97,0.54,0.65,0.83,0.83,3.49,0.00,3.61,1.00,0.37,0.0000,0.0754,99.55,0.45,0.00,0.00,0.00, 2,47.92,73.28,88.81,1.31,32.69,1.08,27.04,0.02,0.84,0.02,0.83,3.50,0.00,0.01,0.97,0.38,0.0001,0.0047,2.21,97.79,0.00,0.00,0.00, 0,1.37,1.63,88.81,1.68,41.95,0.03,0.77,0.00,0.25,0.01,0.84,3.51,0.00,0.00,0.89,0.40,0.0013,0.0130,0.88,96.70,0.00,0.00,2.41, 3,0.17,0.66,88.81,0.50,12.60,0.00,0.09,0.48,0.58,0.82,0.83,3.47,0.00,2.82,1.00,0.12,0.0000,0.1070,99.55,0.45,0.00,0.00,0.00, 4,26.33,45.46,88.81,1.16,28.96,0.95,23.84,
LinuxPCM,2024-12-01T19:05:25.533Z,0.45,0.88,0.51,0.81,3.40,0.00,15.34,1.00,0.67,0.0000,0.0398,0.00,0.00,385.10,435.50,107.06,1.77,44.21,0.90,22.47,62.77,12.78,0.00,0.00,24.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.45,0.88,0.51,0.81,3.40,0.00,15.34,1.00,0.67,0.0000,0.0398,0.00,0.00,0.00,0.00,0.00, 0,385.10,435.50,107.06,1.77,44.21,0.90,22.47,62.77,12.78,0.00,0.00,24.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.68,0.00,0.52,0.64,0.81,0.81,3.40,0.00,4.49,1.00,0.32,0.0000,0.0814,99.93,0.07,0.00,0.00,0.00, 3,55.17,86.63,107.06,1.27,31.84,1.03,25.76,1.35,1.66,0.81,0.81,3.40,0.00,0.66,1.00,0.96,0.0000,0.0046,99.91,0.09,0.00,0.00,0.00, 0,144.25,86.65,107.06,3.33,83.23,2.69,67.33,0.00,0.26,0.01,0.81,3.40,0.00,0.00,0.96,0.32,0.0003,0.0100,0.71,1.54,0.00,0.00,97.74,11,0.16,0.62,107.06,0.53,13.19,0.00,0.08,0.60,0.74,0.81,0.81,3.40,0.00,2.84,1.00,0.63,0.0000,0.0441,99.91,0.09,0.00,0.00,0.00, 4,64.45,86.64,107.06,1.49,37.20,1.20,30.09,0.52,0.64,0.81,0.81,3.40,0.00,4.51,1.00,0.32,0.0000,0.0817,99.92,0.08,0.00,0.00,0.00, 3,55.17,86.64,107.06,1.27,31.84,1.03,25.76,0.01,1.03,0.01,0.81,3.41,0.00,0.00,0.99,0.42,0.0000,0.0033,1.37,98.63,0.00,0.00,0.00, 0,1.22,1.19,107.06,2.06,51.41,0.02,0.57,0.00,0.21,0.00,0.81,3.41,0.00,0.00,0.96,0.39,0.0004,0.0096,0.60,1.63,0.00,0.00,97.76,11,0.11,0.52,107.06,0.42,10.39,0.00,0.05,0.60,0.75,0.81,0.81,3.40,0.00,2.84,1.00,0.63,0.0000,0.0440,99.90,0.10,0.00,0.00,0.00, 4,64.56,86.61,107.06,1.49,37.27,1.21,30.15,
LinuxPCM,2024-12-01T19:05:25.557Z,0.43,0.84,0.51,0.81,3.39,0.00,17.67,1.00,0.58,0.0000,0.0503,0.00,0.00,351.46,416.39,102.94,1.69,42.20,0.85,21.34,62.59,12.95,0.00,0.00,24.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.43,0.84,0.51,0.81,3.39,0.00,17.67,1.00,0.58,0.0000,0.0503,0.00,0.00,0.00,0.00,0.00, 0,351.46,416.39,102.94,1.69,42.20,0.85,21.34,62.59,12.95,0.00,0.00,24.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.64,0.00,0.57,0.71,0.80,0.81,3.39,0.00,3.28,1.00,0.53,0.0000,0.0559,99.62,0.38,0.00,0.00,0.00, 4,58.59,82.82,102.94,1.41,35.37,1.14,28.46,1.34,1.66,0.80,0.81,3.39,0.00,0.63,1.00,0.96,0.0000,0.0046,99.62,0.38,0.00,0.00,0.00, 0,137.44,82.79,102.94,3.32,83.00,2.67,66.78,0.00,0.27,0.01,0.81,3.39,0.00,0.00,0.98,0.32,0.0002,0.0101,0.68,1.51,0.00,0.00,97.81,12,0.15,0.56,102.94,0.53,13.30,0.00,0.07,0.46,0.57,0.80,0.81,3.39,0.00,5.24,1.00,0.09,0.0000,0.1104,99.62,0.38,0.00,0.00,0.00, 4,47.43,82.84,102.94,1.15,28.63,0.92,23.03,0.57,0.71,0.80,0.81,3.39,0.00,3.28,1.00,0.53,0.0000,0.0557,99.61,0.39,0.00,0.00,0.00, 4,58.89,82.85,102.94,1.42,35.54,1.14,28.59,0.01,1.00,0.01,0.81,3.41,0.00,0.00,0.99,0.42,0.0000,0.0034,1.48,98.52,0.00,0.00,0.00, 0,1.25,1.24,102.94,2.01,50.24,0.02,0.60,0.00,0.21,0.00,0.81,3.41,0.00,0.00,0.98,0.39,0.0002,0.0097,0.52,1.65,0.00,0.00,97.83,12,0.09,0.43,102.94,0.42,10.55,0.00,0.04,0.46,0.57,0.80,0.81,3.39,0.00,5.23,1.00,0.08,0.0000,0.1099,99.62,0.38,0.00,0.00,0.00, 4,47.62,82.85,102.94,1.15,28.74,0.93,23.13,
LinuxPCM,2024-12-01T19:05:25.583Z,0.42,0.84,0.50,0.80,3.34,0.00,18.80,1.00,0.56,0.0000,0.0525,0.00,0.00,357.94,427.60,107.06,1.67,41.85,0.84,20.90,62.75,13.05,0.00,0.53,23.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.42,0.84,0.50,0.80,3.34,0.00,18.80,1.00,0.56,0.0000,0.0525,0.00,0.00,0.00,0.00,0.00, 0,357.94,427.60,107.06,1.67,41.85,0.84,20.90,62.75,13.05,0.00,0.53,23.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.65,0.00,0.54,0.68,0.79,0.80,3.34,0.00,3.74,1.00,0.45,0.0000,0.0645,99.85,0.15,0.00,0.00,0.00, 3,58.05,85.04,107.06,1.37,34.13,1.08,27.11,1.33,1.67,0.79,0.80,3.34,0.00,0.64,1.00,0.96,0.0000,0.0045,99.83,0.17,0.00,0.00,0.00, 0,142.10,85.08,107.06,3.34,83.51,2.65,66.33,0.01,0.90,0.01,0.80,3.38,0.00,0.00,0.95,0.37,0.0001,0.0021,1.74,1.47,0.00,2.10,94.69,12,1.35,1.50,107.06,1.80,44.95,0.03,0.63,0.46,0.58,0.79,0.80,3.34,0.00,5.33,1.00,0.09,0.0000,0.1085,99.84,0.16,0.00,0.00,0.00, 5,49.09,85.03,107.06,1.15,28.86,0.92,22.93,0.54,0.68,0.79,0.80,3.34,0.00,3.75,1.00,0.46,0.0000,0.0646,99.86,0.14,0.00,0.00,0.00, 3,58.04,85.04,107.06,1.36,34.12,1.08,27.11,0.00,0.39,0.00,0.81,3.38,0.00,0.00,0.97,0.38,0.0003,0.0107,0.26,99.74,0.00,0.00,0.00, 0,0.09,0.23,107.06,0.78,19.48,0.00,0.04,0.00,0.21,0.01,0.81,3.38,0.00,0.00,0.95,0.38,0.0005,0.0115,0.77,2.46,0.00,2.10,94.67,12,0.14,0.66,107.06,0.43,10.65,0.00,0.07,0.46,0.58,0.79,0.80,3.34,0.00,5.34,1.00,0.09,0.0000,0.1087,99.83,0.17,0.00,0.00,0.00, 5,49.09,85.03,107.06,1.15,28.87,0.92,22.93,
LinuxPCM,2024-12-01T19:05:25.607Z,0.47,0.94,0.50,0.80,3.34,0.00,15.28,1.00,0.67,0.0000,0.0397,0.00,0.00,385.12,411.22,102.86,1.87,46.83,0.94,23.41,62.85,17.88,0.00,0.45,18.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.47,0.94,0.50,0.80,3.34,0.00,15.28,1.00,0.67,0.0000,0.0397,0.00,0.00,0.00,0.00,0.00, 0,385.12,411.22,102.86,1.87,46.83,0.94,23.41,62.85,17.88,0.00,0.45,18.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.65,0.00,0.54,0.67,0.79,0.80,3.34,0.00,3.74,1.00,0.43,0.0000,0.0680,99.86,0.14,0.00,0.00,0.00, 4,55.04,81.71,102.86,1.35,33.68,1.07,26.76,1.32,1.66,0.79,0.80,3.34,0.00,0.62,1.00,0.96,0.0000,0.0046,99.89,0.11,0.00,0.00,0.00, 0,135.69,81.70,102.86,3.32,83.04,2.64,65.98,0.28,1.65,0.17,0.80,3.36,0.00,0.15,1.00,0.96,0.0000,0.0053,21.39,1.45,0.00,1.80,75.37, 9,29.06,17.57,102.86,3.31,82.71,0.57,14.15,0.40,0.63,0.63,0.79,3.34,0.00,3.43,1.00,0.30,0.0000,0.0844,79.35,20.65,0.00,0.00,0.00, 4,40.68,64.83,102.86,1.25,31.37,0.79,19.77,0.54,0.67,0.79,0.80,3.34,0.00,3.76,1.00,0.43,0.0000,0.0682,99.85,0.15,0.00,0.00,0.00, 4,55.14,81.70,102.86,1.35,33.75,1.07,26.81,0.01,0.90,0.01,0.79,3.32,0.00,0.01,0.99,0.40,0.0001,0.0041,1.81,98.19,0.00,0.00,0.00, 0,1.32,1.47,102.86,1.80,44.98,0.03,0.64,0.00,0.21,0.01,0.79,3.33,0.00,0.00,0.95,0.36,0.0005,0.0107,0.65,22.22,0.00,1.80,75.33, 9,0.11,0.53,102.86,0.43,10.71,0.00,0.06,0.66,0.83,0.79,0.80,3.34,0.00,3.56,1.00,0.57,0.0000,0.0523,99.88,0.12,0.00,0.00,0.00, 4,68.07,81.71,102.86,1.67,41.65,1.32,33.09,
LinuxPCM,2024-12-01T19:05:25.633Z,0.63,1.25,0.50,0.79,3.33,0.00,10.32,1.00,0.84,0.0000,0.0191,0.00,0.00,539.94,430.25,107.85,2.51,62.75,1.25,31.29,62.88,37.12,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.63,1.25,0.50,0.79,3.33,0.00,10.32,1.00,0.84,0.0000,0.0191,0.00,0.00,0.00,0.00,0.00, 0,539.94,430.25,107.85,2.51,62.75,1.25,31.29,62.88,37.12,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.81,0.00,0.52,0.65,0.79,0.79,3.33,0.00,4.18,1.00,0.37,0.0000,0.0749,99.85,0.15,0.00,0.00,0.00, 5,55.81,85.42,107.85,1.31,32.67,1.04,25.88,1.32,1.67,0.79,0.79,3.33,0.00,0.65,1.00,0.96,0.0000,0.0045,99.84,0.16,0.00,0.00,0.00, 0,142.77,85.40,107.85,3.34,83.59,2.65,66.20,1.32,1.67,0.79,0.79,3.33,0.00,0.65,1.00,0.96,0.0000,0.0045,99.86,0.14,0.00,0.00,0.00, 5,142.32,85.39,107.85,3.33,83.33,2.64,66.01,0.01,0.81,0.02,0.79,3.31,0.00,0.01,0.99,0.64,0.0000,0.0051,2.18,97.82,0.00,0.00,0.00, 3,1.50,1.85,107.85,1.62,40.50,0.03,0.70,0.52,0.65,0.79,0.79,3.33,0.00,4.19,1.00,0.38,0.0000,0.0749,99.83,0.17,0.00,0.00,0.00, 5,55.90,85.39,107.85,1.31,32.73,1.04,25.92,0.00,0.33,0.01,0.79,3.32,0.00,0.00,0.97,0.30,0.0003,0.0127,0.72,99.28,0.00,0.00,0.00, 0,0.20,0.61,107.85,0.66,16.49,0.00,0.09,0.00,0.29,0.01,0.79,3.33,0.00,0.00,0.98,0.30,0.0003,0.0141,0.92,99.08,0.00,0.00,0.00, 5,0.23,0.78,107.85,0.58,14.40,0.00,0.10,1.31,1.65,0.79,0.79,3.33,0.00,0.65,1.00,0.96,0.0000,0.0046,99.84,0.16,0.00,0.00,0.00, 3,141.20,85.40,107.85,3.31,82.67,2.62,65.47,
LinuxPCM,2024-12-01T19:05:25.657Z,0.50,1.18,0.42,0.81,3.42,0.00,8.89,1.00,0.82,0.0000,0.0215,0.00,0.00,413.34,349.71,102.97,2.36,59.10,1.00,25.07,52.15,26.96,0.00,0.00,20.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.50,1.18,0.42,0.81,3.42,0.00,8.89,1.00,0.82,0.0000,0.0215,0.00,0.00,0.00,0.00,0.00, 1,413.34,349.71,102.97,2.36,59.10,1.00,25.07,52.15,26.96,0.00,0.00,20.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.68,0.00,0.56,0.68,0.82,0.82,3.44,0.00,3.75,1.00,0.45,0.0000,0.0657,99.70,0.30,0.00,0.00,0.00, 3,57.17,83.97,102.97,1.36,34.04,1.11,27.76,0.77,1.66,0.46,0.80,3.37,0.00,0.36,1.00,0.96,0.0000,0.0046,57.72,0.79,0.00,0.00,41.49, 7,79.47,47.74,102.97,3.33,83.23,1.54,38.53,0.76,1.66,0.46,0.80,3.37,0.00,0.36,1.00,0.96,0.0000,0.0046,57.23,0.79,0.00,0.00,41.99,11,78.57,47.34,102.97,3.32,82.97,1.52,38.07,1.35,1.66,0.82,0.82,3.44,0.00,0.64,1.00,0.96,0.0000,0.0046,99.70,0.30,0.00,0.00,0.00, 1,139.28,83.98,102.97,3.32,82.93,2.70,67.62,0.56,0.68,0.82,0.82,3.44,0.00,3.76,1.00,0.45,0.0000,0.0657,99.73,0.27,0.00,0.00,0.00, 3,57.28,84.00,102.97,1.36,34.10,1.11,27.81,0.00,0.23,0.00,0.81,3.41,0.00,0.00,0.96,0.37,0.0004,0.0118,0.61,57.87,0.00,0.00,41.53, 7,0.12,0.51,102.97,0.46,11.45,0.00,0.06,0.00,0.22,0.01,0.81,3.41,0.00,0.00,0.97,0.34,0.0004,0.0139,0.74,57.24,0.00,0.00,42.01,11,0.14,0.62,102.97,0.44,10.97,0.00,0.07,0.01,0.85,0.02,0.80,3.35,0.00,0.01,0.98,0.40,0.0001,0.0041,1.88,98.12,0.00,0.00,0.00, 1,1.32,1.55,102.97,1.70,42.59,0.03,0.64,
LinuxPCM,2024-12-01T19:05:25.683Z,0.28,0.75,0.37,0.86,3.63,0.00,16.93,1.00,0.40,0.0000,0.0705,0.00,0.00,240.00,319.19,106.73,1.50,37.59,0.56,14.05,43.27,8.24,0.00,1.64,46.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.28,0.75,0.37,0.86,3.63,0.00,16.93,1.00,0.40,0.0000,0.0705,0.00,0.00,0.00,0.00,0.00, 2,240.00,319.19,106.73,1.50,37.59,0.56,14.05,43.27,8.24,0.00,1.64,46.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.58,0.00,0.50,0.58,0.86,0.86,3.61,0.00,5.68,1.00,0.11,0.0000,0.1066,99.51,0.49,0.00,0.00,0.00, 2,53.30,91.40,106.73,1.17,29.16,1.00,24.97,0.01,0.88,0.01,0.86,3.63,0.00,0.00,0.97,0.35,0.0001,0.0021,1.63,1.81,0.00,4.93,91.63, 9,1.32,1.50,106.73,1.76,44.00,0.02,0.62,0.00,0.20,0.01,0.87,3.64,0.00,0.00,0.95,0.32,0.0004,0.0105,0.70,1.92,0.00,1.64,95.73,11,0.13,0.65,106.73,0.40,9.96,0.00,0.06,1.01,1.18,0.86,0.86,3.61,0.00,2.97,1.00,0.77,0.0000,0.0276,99.51,0.49,0.00,0.00,0.00, 2,107.49,91.42,106.73,2.35,58.79,2.01,50.34,0.50,0.58,0.86,0.86,3.61,0.00,5.69,1.00,0.11,0.0000,0.1066,99.50,0.50,0.00,0.00,0.00, 2,53.33,91.38,106.73,1.17,29.18,1.00,24.98,0.00,0.20,0.01,0.86,3.60,0.00,0.00,0.91,0.40,0.0008,0.0094,0.72,2.72,0.00,4.93,91.63, 9,0.13,0.66,106.73,0.40,9.91,0.00,0.06,0.00,0.20,0.01,0.86,3.63,0.00,0.00,0.92,0.35,0.0007,0.0104,0.79,1.83,0.00,1.64,95.74,11,0.14,0.73,106.73,0.39,9.80,0.00,0.07,0.23,0.58,0.39,0.89,3.72,0.00,2.59,1.00,0.08,0.0000,0.1073,43.83,56.17,0.00,0.00,0.00, 2,24.15,41.45,106.73,1.17,29.13,0.45,11.31,
