#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T18:49:27.714Z,0.26,1.35,0.19,1.04,4.38,0.00,16.97,1.00,0.56,0.0000,0.0523,0.00,0.00,324.26,240.41,155.82,2.70,67.44,0.52,12.91,18.37,35.14,0.10,10.47,35.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.26,1.35,0.19,1.04,4.38,0.00,16.97,1.00,0.56,0.0000,0.0523,0.00,0.00,0.00,0.00,0.00, 0,324.26,240.41,155.82,2.70,67.44,0.52,12.91,18.37,35.14,0.10,10.47,35.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.10,0.00,0.01,0.28,0.02,1.04,4.37,0.00,0.01,0.97,0.43,0.0002,0.0076,1.98,34.67,0.00,14.76,48.58,17,0.90,3.21,155.82,0.56,13.96,0.01,0.29,0.01,0.29,0.02,1.04,4.38,0.00,0.01,0.99,0.35,0.0001,0.0106,1.82,7.21,0.67,22.23,68.06,20,0.85,2.95,155.82,0.58,14.41,0.01,0.27,1.02,1.43,0.72,1.04,4.38,0.00,7.93,1.00,0.58,0.0000,0.0497,68.55,31.45,0.00,0.00,0.00, 0,159.54,111.41,155.82,2.86,71.60,2.05,51.24,0.00,0.23,0.01,1.04,4.39,0.00,0.01,0.99,0.30,0.0002,0.0146,1.22,35.37,0.08,8.21,55.12, 4,0.45,1.98,155.82,0.45,11.35,0.01,0.14,0.01,0.38,0.02,1.03,4.33,0.00,0.01,0.82,0.39,0.0010,0.0066,1.99,34.61,0.00,14.78,48.62,17,1.23,3.19,155.82,0.77,19.19,0.02,0.39,0.00,0.20,0.01,1.04,4.37,0.00,0.00,0.95,0.34,0.0005,0.0099,0.67,38.41,0.00,16.31,44.61,20,0.22,1.09,155.82,0.41,10.15,0.00,0.07,0.46,1.42,0.33,1.03,4.34,0.00,3.60,1.00,0.58,0.0000,0.0497,31.65,68.35,0.00,0.00,0.00, 0,72.32,50.93,155.82,2.84,71.00,0.93,23.22,0.53,1.35,0.39,1.05,4.39,0.00,5.41,1.00,0.49,0.0000,0.0610,37.68,31.31,0.07,7.64,23.29, 4,88.76,65.66,155.82,2.70,67.60,1.07,26.64,
LinuxPCM,2024-12-01T18:49:27.750Z,0.48,1.38,0.35,1.05,4.41,0.00,22.80,1.00,0.55,0.0000,0.0530,0.00,0.00,429.89,311.86,104.97,2.76,68.92,0.97,24.24,33.54,31.15,0.00,4.73,30.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.48,1.38,0.35,1.05,4.41,0.00,22.80,1.00,0.55,0.0000,0.0530,0.00,0.00,0.00,0.00,0.00, 1,429.89,311.86,104.97,2.76,68.92,0.97,24.24,33.54,31.15,0.00,4.73,30.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,1.20,0.00,0.46,1.41,0.33,1.05,4.41,0.00,2.02,1.00,0.65,0.0000,0.0415,31.38,2.09,0.00,11.54,54.99, 7,48.67,34.58,104.97,2.81,70.37,0.93,23.19,0.54,1.36,0.40,1.05,4.41,0.00,4.70,1.00,0.54,0.0000,0.0535,38.03,8.48,0.00,5.45,48.04, 5,87.83,64.72,104.97,2.71,67.85,1.08,27.09,1.49,1.43,1.05,1.05,4.40,0.00,7.79,1.00,0.58,0.0000,0.0497,99.87,0.13,0.00,0.00,0.00, 1,156.74,109.88,104.97,2.85,71.32,2.98,74.60,1.29,1.37,0.94,1.05,4.41,0.00,8.28,1.00,0.49,0.0000,0.0610,89.79,10.21,0.00,0.00,0.00, 2,135.63,99.01,104.97,2.74,68.49,2.58,64.54,0.00,0.30,0.01,1.05,4.41,0.00,0.00,0.99,0.34,0.0001,0.0104,1.37,32.18,0.00,11.53,54.93, 7,0.45,1.51,104.97,0.60,15.07,0.01,0.22,0.00,0.24,0.01,1.05,4.40,0.00,0.00,0.96,0.42,0.0004,0.0097,0.52,16.95,0.00,8.41,74.11,20,0.14,0.58,104.97,0.48,11.99,0.00,0.07,0.00,0.26,0.01,1.05,4.40,0.00,0.00,0.98,0.35,0.0002,0.0159,0.84,99.16,0.00,0.00,0.00, 1,0.24,0.93,104.97,0.51,12.85,0.00,0.11,0.00,0.28,0.01,1.04,4.38,0.00,0.00,0.97,0.39,0.0003,0.0116,0.67,99.33,0.00,0.00,0.00, 2,0.19,0.66,104.97,0.56,14.12,0.00,0.10,
LinuxPCM,2024-12-01T18:49:27.762Z,0.66,1.05,0.63,1.05,4.41,0.00,29.79,1.00,0.52,0.0000,0.0575,0.00,0.00,518.39,492.42,104.91,2.11,52.64,1.33,33.15,59.96,40.04,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.66,1.05,0.63,1.05,4.41,0.00,29.79,1.00,0.52,0.0000,0.0575,0.00,0.00,0.00,0.00,0.00, 2,518.39,492.42,104.91,2.11,52.64,1.33,33.15,59.96,40.04,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,1.98,0.00,1.50,1.43,1.05,1.05,4.41,0.00,6.61,1.00,0.65,0.0000,0.0420,99.99,0.01,0.00,0.00,0.00, 2,157.53,110.17,104.91,2.86,71.49,3.00,75.08,0.68,0.65,1.05,1.05,4.41,0.00,2.56,1.00,0.34,0.0000,0.0788,99.98,0.02,0.00,0.00,0.00, 4,32.52,50.22,104.91,1.30,32.38,1.36,34.00,1.45,1.38,1.05,1.05,4.41,0.00,7.58,1.00,0.58,0.0000,0.0499,100.02,0.00,0.00,0.00,0.00, 3,151.91,110.15,104.91,2.76,68.96,2.90,72.43,1.02,0.97,1.05,1.05,4.41,0.00,7.49,1.00,0.41,0.0000,0.0701,100.01,0.00,0.00,0.00,0.00, 3,106.90,110.13,104.91,1.94,48.53,2.04,50.97,0.01,0.39,0.02,1.05,4.41,0.00,0.01,0.98,0.36,0.0002,0.0113,1.47,98.53,0.00,0.00,0.00, 2,0.63,1.62,104.91,0.78,19.62,0.01,0.30,0.31,0.64,0.48,1.05,4.41,0.00,2.67,1.00,0.31,0.0000,0.0820,46.14,53.86,0.00,0.00,0.00, 4,32.63,50.81,104.91,1.28,32.11,0.62,15.56,0.00,0.29,0.01,1.05,4.41,0.00,0.01,0.94,0.38,0.0008,0.0142,1.32,98.68,0.00,0.00,0.00, 3,0.42,1.46,104.91,0.58,14.47,0.01,0.20,0.34,0.62,0.55,1.05,4.41,0.00,2.85,1.00,0.31,0.0000,0.0795,52.52,47.48,0.00,0.00,0.00, 3,35.85,57.86,104.91,1.24,30.98,0.68,17.09,
LinuxPCM,2024-12-01T18:49:27.790Z,0.68,1.02,0.67,1.05,4.41,0.00,39.95,1.00,0.49,0.0000,0.0611,0.00,0.00,653.69,642.24,120.56,2.04,50.89,1.36,33.88,63.39,32.06,0.00,0.00,4.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,0.00,0.00,0.68,1.02,0.67,1.05,4.41,0.00,39.95,1.00,0.49,0.0000,0.0611,0.00,0.00,0.00,0.01,0.00, 2,653.69,642.24,120.56,2.04,50.89,1.36,33.88,63.39,32.06,0.00,0.00,4.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.55,2.20,0.00,0.15,0.62,0.24,1.05,4.41,0.00,1.40,1.00,0.28,0.0000,0.0775,23.25,76.75,0.00,0.00,0.00, 3,18.11,29.44,120.56,1.23,30.75,0.30,7.51,0.68,0.65,1.05,1.05,4.41,0.00,6.46,1.00,0.34,0.0000,0.0785,100.00,0.00,0.00,0.00,0.00, 2,82.38,126.64,120.56,1.30,32.53,1.37,34.16,1.16,1.36,0.85,1.05,4.41,0.00,7.40,1.00,0.56,0.0000,0.0530,81.16,0.64,0.00,0.00,18.21, 5,139.73,102.78,120.56,2.72,67.98,2.32,57.94,1.42,1.36,1.05,1.05,4.41,0.00,10.47,1.00,0.49,0.0000,0.0610,99.99,0.01,0.00,0.00,0.00, 2,171.64,126.63,120.56,2.71,67.77,2.85,71.17,1.32,1.26,1.05,1.05,4.41,0.00,7.39,1.00,0.61,0.0000,0.0464,100.00,0.00,0.00,0.00,0.00, 3,159.14,126.63,120.56,2.51,62.84,2.64,65.99,0.68,0.65,1.05,1.05,4.41,0.00,6.80,1.00,0.30,0.0000,0.0832,100.01,0.00,0.00,0.00,0.00, 2,81.73,126.65,120.56,1.29,32.27,1.36,33.89,0.00,0.26,0.01,1.05,4.41,0.00,0.01,0.95,0.38,0.0006,0.0142,1.42,80.39,0.00,0.00,18.18, 5,0.47,1.80,120.56,0.52,13.08,0.01,0.20,0.00,0.29,0.01,1.05,4.41,0.00,0.01,0.96,0.42,0.0005,0.0135,1.32,98.68,0.00,0.00,0.00, 2,0.49,1.67,120.56,0.58,14.52,0.01,0.20,
LinuxPCM,2024-12-01T18:49:27.816Z,0.67,0.75,0.90,1.05,4.41,0.00,41.83,1.00,0.39,0.0000,0.0726,0.00,0.00,576.12,768.75,106.75,1.50,37.47,1.35,33.73,85.72,14.28,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.67,0.75,0.90,1.05,4.41,0.00,41.83,1.00,0.39,0.0000,0.0726,0.00,0.00,0.00,0.01,0.00, 2,576.12,768.75,106.75,1.50,37.47,1.35,33.73,85.72,14.28,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,2.02,0.00,0.65,0.62,1.05,1.05,4.41,0.00,5.80,1.00,0.30,0.0000,0.0840,100.00,0.00,0.00,0.00,0.00, 2,69.12,112.12,106.75,1.23,30.82,1.29,32.37,0.67,0.64,1.05,1.05,4.41,0.00,5.58,1.00,0.35,0.0000,0.0776,99.98,0.02,0.00,0.00,0.00, 2,71.89,112.06,106.75,1.28,32.08,1.35,33.68,1.39,1.32,1.05,1.05,4.41,0.00,8.73,1.00,0.51,0.0000,0.0588,100.01,0.00,0.00,0.00,0.00, 3,148.32,112.12,106.75,2.65,66.15,2.78,69.47,0.80,0.76,1.05,1.05,4.41,0.00,6.03,1.00,0.41,0.0000,0.0707,100.00,0.00,0.00,0.00,0.00, 3,85.36,112.15,106.75,1.52,38.06,1.60,39.97,0.65,0.62,1.05,1.05,4.41,0.00,5.66,1.00,0.32,0.0000,0.0811,100.00,0.00,0.00,0.00,0.00, 2,69.78,112.15,106.75,1.24,31.11,1.31,32.67,0.67,0.64,1.05,1.05,4.41,0.00,5.83,1.00,0.32,0.0000,0.0816,100.00,0.00,0.00,0.00,0.00, 2,71.39,112.15,106.75,1.27,31.83,1.34,33.43,0.01,0.33,0.03,1.05,4.41,0.00,0.01,0.92,0.45,0.0009,0.0111,2.51,97.49,0.00,0.00,0.00, 3,0.92,2.81,106.75,0.65,16.26,0.02,0.43,0.56,0.64,0.87,1.05,4.41,0.00,4.20,1.00,0.39,0.0000,0.0707,83.11,16.89,0.00,0.00,0.00, 3,59.34,93.19,106.75,1.27,31.84,1.11,27.79,
LinuxPCM,2024-12-01T18:49:27.840Z,0.67,0.72,0.92,1.05,4.41,0.00,41.14,1.00,0.37,0.0000,0.0749,0.00,0.00,548.92,757.84,102.74,1.45,36.22,1.34,33.39,87.79,12.21,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.67,0.72,0.92,1.05,4.41,0.00,41.14,1.00,0.37,0.0000,0.0749,0.00,0.00,0.00,0.01,0.00, 2,548.92,757.84,102.74,1.45,36.22,1.34,33.39,87.79,12.21,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,1.93,0.00,0.64,0.61,1.05,1.05,4.41,0.00,5.75,1.00,0.26,0.0000,0.0874,100.00,0.00,0.00,0.00,0.00, 2,65.79,107.91,102.74,1.22,30.48,1.28,32.01,0.67,0.64,1.05,1.05,4.41,0.00,5.47,1.00,0.34,0.0000,0.0794,100.01,0.00,0.00,0.00,0.00, 2,68.94,107.94,102.74,1.28,31.93,1.34,33.54,1.39,1.32,1.05,1.05,4.41,0.00,8.42,1.00,0.51,0.0000,0.0590,99.96,0.04,0.00,0.00,0.00, 3,142.54,107.88,102.74,2.64,66.07,2.77,69.36,0.66,0.63,1.05,1.05,4.41,0.00,5.23,1.00,0.37,0.0000,0.0767,99.98,0.02,0.00,0.00,0.00, 2,68.14,107.87,102.74,1.26,31.58,1.33,33.16,0.65,0.61,1.05,1.05,4.41,0.00,5.62,1.00,0.29,0.0000,0.0847,100.00,0.00,0.00,0.00,0.00, 2,66.35,107.89,102.74,1.23,30.75,1.29,32.29,0.67,0.63,1.05,1.05,4.41,0.00,5.68,1.00,0.30,0.0000,0.0831,100.00,0.00,0.00,0.00,0.00, 2,68.38,107.88,102.74,1.27,31.69,1.33,33.28,0.01,0.32,0.03,1.05,4.41,0.00,0.01,0.89,0.45,0.0012,0.0109,2.42,97.58,0.00,0.00,0.00, 3,0.83,2.61,102.74,0.63,15.83,0.02,0.40,0.66,0.63,1.05,1.05,4.41,0.00,4.97,1.00,0.38,0.0000,0.0731,99.98,0.02,0.00,0.00,0.00, 2,67.97,107.88,102.74,1.26,31.50,1.32,33.08,
LinuxPCM,2024-12-01T18:49:27.874Z,0.67,0.71,0.94,1.05,4.41,0.01,44.24,1.00,0.38,0.0000,0.0743,0.00,0.00,595.03,838.74,106.62,1.42,35.47,1.34,33.44,89.76,10.24,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.67,0.71,0.94,1.05,4.41,0.01,44.24,1.00,0.38,0.0000,0.0743,0.00,0.00,0.00,0.01,0.00, 0,595.03,838.74,106.62,1.42,35.47,1.34,33.44,89.76,10.24,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,2.02,0.00,0.66,0.62,1.05,1.05,4.41,0.00,5.64,1.00,0.31,0.0000,0.0806,100.00,0.00,0.00,0.00,0.00, 2,69.94,111.98,106.62,1.25,31.23,1.31,32.80,0.67,0.64,1.05,1.05,4.41,0.00,5.70,1.00,0.33,0.0000,0.0800,100.00,0.00,0.00,0.00,0.00, 1,71.25,111.98,106.62,1.27,31.81,1.34,33.41,1.30,1.23,1.05,1.05,4.41,0.00,8.39,1.00,0.49,0.0000,0.0608,100.04,0.00,0.00,0.00,0.00, 3,138.11,111.98,106.62,2.47,61.67,2.59,64.79,0.66,0.63,1.05,1.05,4.41,0.00,5.51,1.00,0.35,0.0000,0.0781,100.02,0.00,0.00,0.00,0.00, 3,70.54,111.97,106.62,1.26,31.50,1.32,33.09,0.66,0.63,1.05,1.05,4.41,0.00,5.51,1.00,0.34,0.0000,0.0786,100.00,0.00,0.00,0.00,0.00, 2,70.12,111.96,106.62,1.25,31.32,1.32,32.89,0.66,0.63,1.05,1.05,4.41,0.00,5.92,1.00,0.30,0.0000,0.0838,100.00,0.00,0.00,0.00,0.00, 1,70.74,111.97,106.62,1.26,31.59,1.33,33.18,0.24,0.62,0.38,1.05,4.41,0.00,2.26,1.00,0.43,0.0001,0.0661,36.45,63.55,0.00,0.00,0.00, 4,34.22,54.93,106.62,1.25,31.15,0.48,11.92,0.66,0.63,1.05,1.05,4.41,0.00,5.30,1.00,0.37,0.0000,0.0756,100.02,0.00,0.00,0.00,0.00, 3,70.11,111.99,106.62,1.25,31.30,1.32,32.88,
LinuxPCM,2024-12-01T18:49:27.891Z,0.65,0.62,1.05,1.05,4.41,0.01,41.67,1.00,0.34,0.0000,0.0784,0.01,0.00,531.23,851.83,106.03,1.25,31.18,1.31,32.74,99.98,0.02,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.65,0.62,1.05,1.05,4.41,0.01,41.67,1.00,0.34,0.0000,0.0784,0.01,0.00,0.00,0.01,0.00, 1,531.23,851.83,106.03,1.25,31.18,1.31,32.74,99.98,0.02,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,1.99,0.00,0.64,0.61,1.05,1.05,4.41,0.00,5.76,1.00,0.29,0.0000,0.0847,99.99,0.01,0.00,0.00,0.00, 2,67.93,111.34,106.03,1.22,30.51,1.28,32.03,0.66,0.63,1.05,1.05,4.41,0.00,5.38,1.00,0.36,0.0000,0.0764,100.00,0.00,0.00,0.00,0.00, 1,70.42,111.33,106.03,1.27,31.63,1.33,33.22,0.67,0.63,1.05,1.05,4.41,0.00,5.31,1.00,0.37,0.0000,0.0753,99.97,0.03,0.00,0.00,0.00, 4,70.59,111.33,106.03,1.27,31.70,1.33,33.29,0.66,0.62,1.05,1.05,4.41,0.00,5.48,1.00,0.34,0.0000,0.0788,99.98,0.02,0.00,0.00,0.00, 2,69.49,111.33,106.03,1.25,31.21,1.31,32.77,0.64,0.61,1.05,1.05,4.41,0.00,5.64,1.00,0.32,0.0000,0.0826,99.97,0.03,0.00,0.00,0.00, 2,68.26,111.32,106.03,1.23,30.66,1.29,32.19,0.65,0.62,1.05,1.05,4.41,0.00,5.68,1.00,0.32,0.0000,0.0819,99.98,0.02,0.00,0.00,0.00, 1,69.43,111.32,106.03,1.25,31.18,1.31,32.75,0.67,0.64,1.05,1.05,4.41,0.00,3.14,1.00,0.41,0.0000,0.0680,99.98,0.02,0.00,0.00,0.00, 4,46.18,72.55,106.03,1.27,31.82,1.34,33.41,0.65,0.62,1.05,1.05,4.41,0.00,5.29,1.00,0.36,0.0000,0.0768,99.98,0.02,0.00,0.00,0.00, 2,68.93,111.32,106.03,1.24,30.96,1.30,32.51,
LinuxPCM,2024-12-01T18:49:27.915Z,0.65,0.62,1.05,1.05,4.41,0.01,42.67,1.00,0.33,0.0000,0.0798,0.01,0.00,534.98,862.40,102.64,1.24,31.02,1.30,32.58,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.65,0.62,1.05,1.05,4.41,0.01,42.67,1.00,0.33,0.0000,0.0798,0.01,0.00,0.00,0.01,0.00, 1,534.98,862.40,102.64,1.24,31.02,1.30,32.58,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,1.92,0.00,0.64,0.61,1.05,1.05,4.41,0.00,5.51,1.00,0.30,0.0000,0.0838,100.00,0.00,0.00,0.00,0.00, 2,65.75,107.80,102.64,1.22,30.50,1.28,32.03,0.65,0.62,1.05,1.05,4.41,0.00,5.32,1.00,0.34,0.0000,0.0794,99.98,0.02,0.00,0.00,0.00, 1,67.01,107.79,102.64,1.24,31.08,1.31,32.64,0.64,0.61,1.05,1.05,4.41,0.00,5.76,1.00,0.27,0.0000,0.0873,100.00,0.00,0.00,0.00,0.00, 4,66.00,107.79,102.64,1.22,30.62,1.29,32.15,0.67,0.64,1.05,1.05,4.41,0.00,5.02,1.00,0.39,0.0000,0.0731,100.01,0.00,0.00,0.00,0.00, 2,68.67,107.83,102.64,1.27,31.84,1.34,33.45,0.65,0.62,1.05,1.05,4.41,0.00,5.33,1.00,0.33,0.0000,0.0800,100.02,0.00,0.00,0.00,0.00, 2,66.69,107.81,102.64,1.24,30.93,1.30,32.49,0.65,0.62,1.05,1.05,4.41,0.00,5.50,1.00,0.31,0.0000,0.0823,100.01,0.00,0.00,0.00,0.00, 1,66.79,107.79,102.64,1.24,30.98,1.30,32.54,0.64,0.61,1.05,1.05,4.41,0.00,5.45,1.00,0.30,0.0000,0.0832,99.99,0.01,0.00,0.00,0.00, 4,65.51,107.79,102.64,1.22,30.38,1.28,31.91,0.67,0.64,1.05,1.05,4.41,0.00,4.77,1.00,0.41,0.0000,0.0696,100.00,0.00,0.00,0.00,0.00, 2,68.56,107.80,102.64,1.27,31.80,1.34,33.39,
LinuxPCM,2024-12-01T18:49:27.941Z,0.66,0.63,1.05,1.05,4.41,0.01,43.00,1.00,0.36,0.0000,0.0764,0.01,0.00,563.11,895.80,106.63,1.26,31.43,1.32,33.01,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.66,0.63,1.05,1.05,4.41,0.01,43.00,1.00,0.36,0.0000,0.0764,0.01,0.00,0.00,0.01,0.00, 0,563.11,895.80,106.63,1.26,31.43,1.32,33.01,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,2.01,0.00,0.65,0.62,1.05,1.05,4.41,0.00,5.59,1.00,0.32,0.0000,0.0801,100.00,0.00,0.00,0.00,0.00, 1,69.74,111.99,106.63,1.25,31.14,1.31,32.70,0.66,0.63,1.05,1.05,4.41,0.00,5.66,1.00,0.33,0.0000,0.0808,100.02,0.00,0.00,0.00,0.00, 0,70.03,111.97,106.63,1.25,31.27,1.31,32.85,0.66,0.63,1.05,1.05,4.41,0.00,5.38,1.00,0.36,0.0000,0.0760,99.99,0.01,0.00,0.00,0.00, 4,70.79,111.97,106.63,1.26,31.61,1.33,33.20,0.67,0.64,1.05,1.05,4.41,0.00,5.20,1.00,0.39,0.0000,0.0727,99.98,0.02,0.00,0.00,0.00, 1,71.55,111.94,106.63,1.28,31.96,1.34,33.55,0.66,0.62,1.05,1.05,4.41,0.00,5.45,1.00,0.35,0.0000,0.0780,99.99,0.01,0.00,0.00,0.00, 1,69.94,111.97,106.63,1.25,31.23,1.31,32.80,0.65,0.62,1.05,1.05,4.41,0.00,5.87,1.00,0.29,0.0000,0.0843,99.98,0.02,0.00,0.00,0.00, 0,69.65,111.98,106.63,1.24,31.10,1.31,32.66,0.66,0.63,1.05,1.05,4.41,0.00,4.85,1.00,0.42,0.0000,0.0689,100.01,0.00,0.00,0.00,0.00, 4,70.43,111.99,106.63,1.26,31.45,1.32,33.03,0.67,0.63,1.05,1.05,4.41,0.00,4.98,1.00,0.41,0.0000,0.0702,100.00,0.00,0.00,0.00,0.00, 1,70.97,111.98,106.63,1.27,31.69,1.33,33.28,
