#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T17:01:38.452Z,0.76,1.29,0.59,0.90,3.79,0.00,13.77,1.00,0.87,0.0000,0.0153,0.00,0.00,902.56,698.88,154.94,2.58,64.57,1.52,37.92,64.99,35.01,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.76,1.29,0.59,0.90,3.79,0.00,13.77,1.00,0.87,0.0000,0.0153,0.00,0.00,0.00,0.00,0.00, 0,902.56,698.88,154.94,2.58,64.57,1.52,37.92,64.99,35.01,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.11,0.00,0.32,0.67,0.48,0.90,3.79,0.00,3.51,1.00,0.40,0.0000,0.0708,53.28,46.72,0.00,0.00,0.00, 3,49.63,74.48,154.94,1.33,33.32,0.64,16.02,1.03,1.67,0.62,0.90,3.79,0.00,0.73,1.00,0.96,0.0000,0.0045,68.74,31.26,0.00,0.00,0.00, 0,160.10,96.03,154.94,3.33,83.36,2.07,51.71,1.51,1.68,0.90,0.90,3.80,0.00,1.05,1.00,0.96,0.0000,0.0045,99.68,0.32,0.00,0.00,0.00, 4,233.72,139.43,154.94,3.35,83.81,3.02,75.51,0.32,0.77,0.42,0.90,3.79,0.00,1.78,1.00,0.70,0.0000,0.0356,46.34,53.66,0.00,0.00,0.00, 4,50.04,64.73,154.94,1.55,38.65,0.65,16.17,1.03,1.14,0.90,0.90,3.80,0.00,4.00,1.00,0.79,0.0000,0.0251,99.66,0.34,0.00,0.00,0.00, 3,159.48,139.46,154.94,2.29,57.18,2.06,51.50,0.69,1.66,0.42,0.91,3.81,0.00,0.34,1.00,0.96,0.0000,0.0046,46.09,53.91,0.00,0.00,0.00, 0,73.94,44.55,154.94,3.32,82.99,1.39,34.69,0.00,0.24,0.00,0.90,3.80,0.00,0.00,0.97,0.48,0.0004,0.0150,0.52,99.48,0.00,0.00,0.00, 4,0.18,0.73,154.94,0.48,12.07,0.00,0.06,1.13,1.26,0.90,0.90,3.80,0.00,2.35,1.00,0.89,0.0000,0.0134,99.71,0.29,0.00,0.00,0.00, 4,175.47,139.46,154.94,2.52,62.91,2.27,56.70,
LinuxPCM,2024-12-01T17:01:38.477Z,0.60,0.88,0.68,0.90,3.76,0.00,25.77,1.00,0.58,0.0000,0.0502,0.00,0.00,512.96,582.03,107.82,1.76,44.07,1.19,29.81,75.51,18.87,0.00,0.00,5.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.60,0.88,0.68,0.90,3.76,0.00,25.77,1.00,0.58,0.0000,0.0502,0.00,0.00,0.00,0.00,0.00, 1,512.96,582.03,107.82,1.76,44.07,1.19,29.81,75.51,18.87,0.00,0.00,5.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.04,0.00,0.57,0.64,0.89,0.90,3.76,0.00,5.08,1.00,0.29,0.0000,0.0828,99.81,0.19,0.00,0.00,0.00, 2,61.35,96.41,107.82,1.27,31.82,1.14,28.45,1.25,1.39,0.89,0.90,3.76,0.00,2.09,1.00,0.87,0.0000,0.0156,99.83,0.17,0.00,0.00,0.00, 1,133.98,96.14,107.82,2.79,69.67,2.49,62.32,1.14,1.66,0.69,0.89,3.75,0.00,0.56,1.00,0.96,0.0000,0.0046,76.89,0.65,0.00,0.00,22.47,11,122.58,73.85,107.82,3.32,83.00,2.28,56.94,0.54,0.60,0.89,0.90,3.76,0.00,5.67,1.00,0.17,0.0000,0.0978,99.83,0.17,0.00,0.00,0.00, 4,58.04,96.11,107.82,1.21,30.20,1.08,27.01,0.57,0.64,0.89,0.90,3.76,0.00,5.12,1.00,0.31,0.0000,0.0836,99.84,0.16,0.00,0.00,0.00, 2,61.19,96.14,107.82,1.27,31.82,1.14,28.46,0.17,0.67,0.25,0.90,3.80,0.00,1.57,1.00,0.26,0.0000,0.0878,27.55,72.45,0.00,0.00,0.00, 1,17.84,26.78,107.82,1.33,33.30,0.33,8.30,0.00,0.21,0.00,0.91,3.81,0.00,0.00,0.94,0.34,0.0008,0.0139,0.50,77.01,0.00,0.00,22.48,11,0.10,0.49,107.82,0.41,10.26,0.00,0.05,0.54,0.60,0.89,0.90,3.76,0.00,5.68,1.00,0.18,0.0000,0.0982,99.81,0.19,0.00,0.00,0.00, 4,57.88,96.11,107.82,1.20,30.11,1.08,26.93,
LinuxPCM,2024-12-01T17:01:38.502Z,0.43,0.61,0.70,0.93,3.90,0.00,35.65,1.00,0.14,0.0000,0.1019,0.00,0.00,349.79,573.72,102.71,1.22,30.48,0.85,21.29,75.27,0.81,0.36,3.71,19.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.43,0.61,0.70,0.93,3.90,0.00,35.65,1.00,0.14,0.0000,0.1019,0.00,0.00,0.00,0.00,0.00, 0,349.79,573.72,102.71,1.22,30.48,0.85,21.29,75.27,0.81,0.36,3.71,19.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.26,0.96,0.00,0.54,0.58,0.93,0.93,3.90,0.00,5.94,1.00,0.09,0.0000,0.1067,99.91,0.09,0.00,0.00,0.00, 2,55.66,95.22,102.71,1.17,29.23,1.08,27.10,0.59,0.64,0.93,0.93,3.90,0.00,6.47,1.00,0.10,0.0000,0.1067,99.90,0.10,0.00,0.00,0.00, 0,60.68,95.18,102.71,1.28,31.88,1.18,29.55,0.00,0.18,0.01,0.93,3.90,0.00,0.00,0.80,0.34,0.0022,0.0123,1.21,3.11,1.46,14.82,79.40,12,0.21,1.15,102.71,0.37,9.16,0.00,0.10,0.57,0.61,0.93,0.93,3.90,0.00,5.39,1.00,0.23,0.0000,0.0924,99.91,0.09,0.00,0.00,0.00, 3,58.38,95.19,102.71,1.23,30.66,1.14,28.43,0.54,0.58,0.93,0.93,3.90,0.00,5.97,1.00,0.10,0.0000,0.1075,99.90,0.10,0.00,0.00,0.00, 2,55.48,95.16,102.71,1.17,29.15,1.08,27.02,0.59,0.64,0.93,0.93,3.90,0.00,6.49,1.00,0.10,0.0000,0.1069,99.90,0.10,0.00,0.00,0.00, 0,60.68,95.17,102.71,1.28,31.88,1.18,29.55,0.00,0.19,0.01,0.93,3.91,0.00,0.00,0.80,0.34,0.0024,0.0122,1.50,2.82,1.46,14.82,79.40,12,0.27,1.43,102.71,0.38,9.41,0.01,0.13,0.57,0.61,0.93,0.93,3.90,0.00,5.38,1.00,0.23,0.0000,0.0921,99.91,0.09,0.00,0.00,0.00, 3,58.43,95.22,102.71,1.23,30.68,1.14,28.45,
LinuxPCM,2024-12-01T17:01:38.527Z,0.53,0.70,0.75,0.92,3.86,0.00,34.75,1.00,0.35,0.0000,0.0774,0.00,0.00,449.13,637.47,106.53,1.41,35.23,1.05,26.35,81.30,6.91,0.18,0.32,11.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.53,0.70,0.75,0.92,3.86,0.00,34.75,1.00,0.35,0.0000,0.0774,0.00,0.00,0.00,0.00,0.00, 0,449.13,637.47,106.53,1.41,35.23,1.05,26.35,81.30,6.91,0.18,0.32,11.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,1.08,0.00,0.57,0.62,0.92,0.92,3.87,0.00,5.42,1.00,0.25,0.0000,0.0896,99.68,0.32,0.00,0.00,0.00, 3,60.53,97.73,106.53,1.24,30.97,1.14,28.41,0.62,0.68,0.92,0.92,3.87,0.00,5.66,1.00,0.28,0.0000,0.0856,99.68,0.32,0.00,0.00,0.00, 0,66.18,97.77,106.53,1.35,33.84,1.24,31.05,0.75,1.62,0.46,0.92,3.85,0.00,0.36,1.00,0.96,0.0000,0.0045,50.66,2.12,0.73,1.30,45.19, 5,79.96,49.38,106.53,3.24,80.97,1.50,37.57,0.53,0.58,0.92,0.92,3.87,0.00,6.11,1.00,0.11,0.0000,0.1072,99.66,0.34,0.00,0.00,0.00, 4,56.97,97.73,106.53,1.17,29.15,1.07,26.74,0.57,0.62,0.92,0.92,3.87,0.00,5.43,1.00,0.25,0.0000,0.0892,99.68,0.32,0.00,0.00,0.00, 3,60.90,97.77,106.53,1.25,31.15,1.14,28.57,0.62,0.68,0.92,0.92,3.87,0.00,5.66,1.00,0.29,0.0000,0.0856,99.65,0.35,0.00,0.00,0.00, 0,66.12,97.75,106.53,1.35,33.82,1.24,31.02,0.01,0.81,0.02,0.93,3.89,0.00,0.00,0.94,0.35,0.0001,0.0023,1.65,51.16,0.73,1.30,45.17, 5,1.32,1.62,106.53,1.62,40.56,0.02,0.62,0.54,0.58,0.92,0.92,3.87,0.00,6.11,1.00,0.10,0.0000,0.1069,99.66,0.34,0.00,0.00,0.00, 4,57.15,97.72,106.53,1.17,29.24,1.07,26.82,
LinuxPCM,2024-12-01T17:01:38.551Z,0.53,0.71,0.74,0.93,3.90,0.00,32.55,1.00,0.37,0.0000,0.0752,0.00,0.00,432.82,610.43,102.60,1.42,35.45,1.05,26.36,80.11,5.41,0.00,0.00,14.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.53,0.71,0.74,0.93,3.90,0.00,32.55,1.00,0.37,0.0000,0.0752,0.00,0.00,0.00,0.00,0.00, 0,432.82,610.43,102.60,1.42,35.45,1.05,26.36,80.11,5.41,0.00,0.00,14.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,1.05,0.00,0.63,0.68,0.93,0.93,3.90,0.00,4.39,1.00,0.42,0.0000,0.0682,99.86,0.14,0.00,0.00,0.00, 1,64.45,95.07,102.60,1.36,33.90,1.26,31.41,0.59,0.64,0.93,0.93,3.90,0.00,6.56,1.00,0.10,0.0000,0.1084,99.86,0.14,0.00,0.00,0.00, 0,60.51,95.03,102.60,1.27,31.84,1.18,29.50,0.62,1.62,0.38,0.93,3.91,0.00,0.29,1.00,0.96,0.0000,0.0046,41.15,0.99,0.00,0.00,57.87,12,63.80,39.35,102.60,3.24,81.06,1.24,31.05,0.58,0.63,0.93,0.93,3.90,0.00,5.17,1.00,0.28,0.0000,0.0868,99.83,0.17,0.00,0.00,0.00, 3,59.52,95.08,102.60,1.25,31.30,1.16,28.99,0.63,0.67,0.93,0.93,3.90,0.00,4.42,1.00,0.43,0.0000,0.0689,99.85,0.15,0.00,0.00,0.00, 1,64.14,95.06,102.60,1.35,33.73,1.25,31.26,0.59,0.64,0.93,0.93,3.90,0.00,6.55,1.00,0.09,0.0000,0.1079,99.88,0.12,0.00,0.00,0.00, 0,60.73,95.10,102.60,1.28,31.93,1.18,29.59,0.00,0.20,0.01,0.93,3.90,0.00,0.00,0.91,0.36,0.0010,0.0123,0.70,41.40,0.00,0.00,57.90,12,0.14,0.66,102.60,0.41,10.16,0.00,0.07,0.58,0.63,0.93,0.93,3.90,0.00,5.17,1.00,0.28,0.0000,0.0868,99.86,0.14,0.00,0.00,0.00, 3,59.54,95.06,102.60,1.25,31.32,1.16,29.02,
LinuxPCM,2024-12-01T17:01:38.577Z,0.43,0.62,0.69,0.92,3.86,0.00,36.10,1.00,0.17,0.0000,0.0992,0.00,0.00,363.96,589.46,106.95,1.23,30.87,0.85,21.27,75.02,0.72,0.17,0.00,24.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.43,0.62,0.69,0.92,3.86,0.00,36.10,1.00,0.17,0.0000,0.0992,0.00,0.00,0.00,0.00,0.00, 1,363.96,589.46,106.95,1.23,30.87,0.85,21.27,75.02,0.72,0.17,0.00,24.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.95,0.00,0.57,0.62,0.92,0.92,3.86,0.00,5.44,1.00,0.24,0.0000,0.0891,99.74,0.26,0.00,0.00,0.00, 2,60.97,97.96,106.95,1.24,31.12,1.14,28.50,0.58,0.63,0.92,0.92,3.86,0.00,6.85,1.00,0.08,0.0000,0.1108,99.77,0.23,0.00,0.00,0.00, 1,61.84,98.03,106.95,1.26,31.54,1.16,28.90,0.00,0.20,0.01,0.93,3.89,0.00,0.00,0.93,0.29,0.0007,0.0115,0.75,2.23,0.66,0.00,96.36,12,0.15,0.74,106.95,0.40,10.07,0.00,0.07,0.55,0.60,0.92,0.92,3.86,0.00,5.76,1.00,0.18,0.0000,0.0974,99.78,0.22,0.00,0.00,0.00, 3,59.10,97.98,106.95,1.21,30.16,1.11,27.64,0.57,0.62,0.92,0.92,3.86,0.00,5.44,1.00,0.25,0.0000,0.0891,99.78,0.22,0.00,0.00,0.00, 2,61.04,97.98,106.95,1.25,31.15,1.14,28.54,0.58,0.63,0.92,0.92,3.86,0.00,6.84,1.00,0.08,0.0000,0.1106,99.77,0.23,0.00,0.00,0.00, 1,61.80,97.97,106.95,1.26,31.54,1.16,28.90,0.00,0.17,0.01,0.93,3.89,0.00,0.00,0.88,0.32,0.0014,0.0119,0.83,2.15,0.66,0.00,96.35,12,0.14,0.83,106.95,0.35,8.70,0.00,0.07,0.55,0.60,0.92,0.92,3.86,0.00,5.77,1.00,0.19,0.0000,0.0980,99.76,0.24,0.00,0.00,0.00, 3,58.91,97.97,106.95,1.20,30.07,1.10,27.55,
LinuxPCM,2024-12-01T17:01:38.606Z,0.54,0.70,0.77,0.93,3.89,0.01,37.33,1.00,0.31,0.0000,0.0797,0.01,0.00,468.53,670.72,106.72,1.40,34.93,1.08,26.93,83.21,8.32,0.00,0.00,8.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.54,0.70,0.77,0.93,3.89,0.01,37.33,1.00,0.31,0.0000,0.0797,0.01,0.00,0.00,0.01,0.00, 0,468.53,670.72,106.72,1.40,34.93,1.08,26.93,83.21,8.32,0.00,0.00,8.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,1.14,0.00,0.57,0.62,0.92,0.93,3.89,0.00,5.48,1.00,0.24,0.0000,0.0899,99.75,0.25,0.00,0.00,0.00, 2,60.97,98.61,106.72,1.24,30.92,1.14,28.57,0.58,0.63,0.92,0.93,3.89,0.00,6.74,1.00,0.09,0.0000,0.1082,99.71,0.29,0.00,0.00,0.00, 0,62.30,98.56,106.72,1.26,31.60,1.17,29.19,0.86,1.35,0.64,0.93,3.90,0.00,0.50,0.99,0.95,0.0000,0.0047,68.64,1.43,0.00,0.00,29.92, 4,106.14,78.41,106.72,2.71,67.69,1.73,43.14,0.54,0.59,0.92,0.93,3.89,0.00,6.18,1.00,0.11,0.0000,0.1067,99.71,0.29,0.00,0.00,0.00, 4,57.93,98.56,106.72,1.18,29.39,1.09,27.14,0.57,0.62,0.92,0.93,3.89,0.00,5.51,1.00,0.25,0.0000,0.0903,99.72,0.28,0.00,0.00,0.00, 2,60.99,98.57,106.72,1.24,30.94,1.14,28.58,0.58,0.63,0.92,0.93,3.89,0.00,6.74,1.00,0.09,0.0000,0.1082,99.72,0.28,0.00,0.00,0.00, 0,62.33,98.56,106.72,1.26,31.62,1.17,29.21,0.02,0.85,0.02,0.94,3.93,0.00,0.00,0.90,0.54,0.0002,0.0022,1.91,63.56,0.00,0.00,34.53, 5,1.62,1.90,106.72,1.71,42.65,0.03,0.76,0.53,0.58,0.91,0.93,3.89,0.00,6.16,1.00,0.09,0.0000,0.1096,98.68,1.32,0.00,0.00,0.00, 4,56.24,97.56,106.72,1.15,28.82,1.05,26.34,
LinuxPCM,2024-12-01T17:01:38.627Z,0.66,0.85,0.78,0.92,3.86,0.04,23.21,1.00,0.62,0.0001,0.0438,0.03,0.01,529.46,625.82,102.72,1.69,42.30,1.31,32.87,84.48,15.52,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.66,0.85,0.78,0.92,3.86,0.04,23.21,1.00,0.62,0.0001,0.0438,0.03,0.01,0.00,0.04,0.00, 0,529.46,625.82,102.72,1.69,42.30,1.31,32.87,84.48,15.52,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.17,0.00,0.58,0.63,0.92,0.92,3.86,0.00,4.90,1.00,0.32,0.0000,0.0818,99.84,0.16,0.00,0.00,0.00, 2,59.90,94.36,102.72,1.27,31.74,1.17,29.16,0.61,0.67,0.92,0.92,3.86,0.00,5.82,1.00,0.23,0.0000,0.0927,99.83,0.17,0.00,0.00,0.00, 0,62.76,94.36,102.72,1.33,33.26,1.22,30.55,1.14,1.30,0.88,0.92,3.87,0.02,0.53,0.96,0.95,0.0002,0.0054,95.15,4.85,0.00,0.00,0.00, 3,98.50,75.60,102.72,2.61,65.14,2.28,57.10,0.12,0.39,0.32,0.93,3.90,0.01,0.08,0.92,0.45,0.0005,0.0060,34.91,65.09,0.00,0.00,0.00, 1,12.83,33.27,102.72,0.77,19.28,0.25,6.25,0.59,0.64,0.92,0.92,3.86,0.00,4.90,1.00,0.31,0.0000,0.0813,99.84,0.16,0.00,0.00,0.00, 2,60.29,94.34,102.72,1.28,31.95,1.17,29.35,0.61,0.67,0.92,0.92,3.86,0.00,5.82,1.00,0.23,0.0000,0.0926,99.84,0.16,0.00,0.00,0.00, 0,62.88,94.34,102.72,1.33,33.32,1.22,30.61,0.38,0.86,0.44,0.91,3.83,0.01,0.43,0.99,0.90,0.0002,0.0111,48.30,51.70,0.00,0.00,0.00, 3,38.80,45.21,102.72,1.72,42.91,0.76,18.89,1.30,1.42,0.92,0.92,3.86,0.00,0.74,1.00,0.95,0.0000,0.0055,99.83,0.17,0.00,0.00,0.00, 1,133.50,94.33,102.72,2.83,70.76,2.60,64.99,
LinuxPCM,2024-12-01T17:01:38.652Z,0.67,0.97,0.69,0.91,3.84,0.00,24.40,1.00,0.64,0.0000,0.0425,0.00,0.00,573.73,590.84,107.27,1.94,48.55,1.34,33.42,75.38,24.62,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.67,0.97,0.69,0.91,3.84,0.00,24.40,1.00,0.64,0.0000,0.0425,0.00,0.00,0.00,0.00,0.00, 0,573.73,590.84,107.27,1.94,48.55,1.34,33.42,75.38,24.62,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,1.17,0.00,0.54,0.59,0.91,0.91,3.84,0.00,5.93,1.00,0.14,0.0000,0.1025,99.72,0.28,0.00,0.00,0.00, 2,57.79,97.67,107.27,1.18,29.58,1.08,26.94,0.63,0.69,0.91,0.91,3.84,0.00,5.54,1.00,0.32,0.0000,0.0817,99.74,0.26,0.00,0.00,0.00, 0,67.79,97.68,107.27,1.39,34.70,1.26,31.60,1.49,1.64,0.91,0.91,3.84,0.00,0.73,1.00,0.96,0.0000,0.0045,99.72,0.28,0.00,0.00,0.00, 3,160.22,97.69,107.27,3.28,82.01,2.99,74.68,1.49,1.64,0.91,0.91,3.84,0.00,0.73,1.00,0.96,0.0000,0.0046,99.71,0.29,0.00,0.00,0.00, 0,159.95,97.68,107.27,3.27,81.87,2.98,74.55,0.54,0.59,0.91,0.91,3.84,0.00,5.93,1.00,0.15,0.0000,0.1024,99.70,0.30,0.00,0.00,0.00, 2,57.96,97.69,107.27,1.19,29.66,1.08,27.01,0.63,0.69,0.91,0.91,3.84,0.00,5.53,1.00,0.32,0.0000,0.0814,99.72,0.28,0.00,0.00,0.00, 0,67.92,97.74,107.27,1.39,34.74,1.27,31.64,0.00,0.23,0.02,0.92,3.86,0.00,0.01,0.92,0.37,0.0011,0.0154,1.68,98.32,0.00,0.00,0.00, 3,0.38,1.65,107.27,0.46,11.62,0.01,0.18,0.02,0.56,0.03,0.93,3.90,0.00,0.01,0.75,0.46,0.0012,0.0052,3.04,96.96,0.00,0.00,0.00, 0,1.71,3.03,107.27,1.13,28.21,0.03,0.80,
LinuxPCM,2024-12-01T17:01:38.677Z,0.65,0.85,0.76,0.92,3.88,0.00,28.77,1.00,0.55,0.0000,0.0540,0.00,0.00,532.79,625.92,102.69,1.70,42.56,1.30,32.43,82.44,17.56,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.65,0.85,0.76,0.92,3.88,0.00,28.77,1.00,0.55,0.0000,0.0540,0.00,0.00,0.00,0.00,0.00, 0,532.79,625.92,102.69,1.70,42.56,1.30,32.43,82.44,17.56,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,1.16,0.00,0.55,0.60,0.92,0.92,3.88,0.00,5.51,1.00,0.19,0.0000,0.0972,99.80,0.20,0.00,0.00,0.00, 2,56.69,94.69,102.69,1.20,29.93,1.10,27.60,0.57,0.62,0.92,0.92,3.88,0.00,6.38,1.00,0.09,0.0000,0.1084,99.80,0.20,0.00,0.00,0.00, 1,58.85,94.69,102.69,1.24,31.07,1.15,28.66,1.02,1.10,0.92,0.92,3.88,0.00,2.28,1.00,0.82,0.0000,0.0218,99.82,0.18,0.00,0.00,0.00, 3,104.54,94.68,102.69,2.21,55.21,2.04,50.92,1.51,1.64,0.92,0.92,3.88,0.00,0.71,1.00,0.96,0.0000,0.0045,99.79,0.21,0.00,0.00,0.00, 0,155.30,94.66,102.69,3.28,82.03,3.03,75.64,0.55,0.60,0.92,0.92,3.88,0.00,5.52,1.00,0.19,0.0000,0.0973,99.83,0.17,0.00,0.00,0.00, 2,56.81,94.70,102.69,1.20,30.00,1.11,27.67,0.57,0.62,0.92,0.92,3.88,0.00,6.38,1.00,0.10,0.0000,0.1087,99.80,0.20,0.00,0.00,0.00, 1,58.67,94.67,102.69,1.24,30.99,1.14,28.58,0.40,0.72,0.55,0.93,3.90,0.00,1.99,1.00,0.58,0.0000,0.0490,58.83,41.17,0.00,0.00,0.00, 3,40.63,56.05,102.69,1.45,36.24,0.79,19.79,0.01,0.73,0.02,0.93,3.90,0.00,0.00,0.95,0.42,0.0002,0.0038,1.86,98.14,0.00,0.00,0.00, 0,1.29,1.78,102.69,1.46,36.45,0.03,0.63,
