#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:35:06.486Z,0.53,1.65,0.32,0.80,3.35,0.00,3.18,1.00,0.96,0.0000,0.0046,0.00,0.00,693.31,421.36,155.21,3.29,82.27,1.06,26.56,40.49,35.32,0.00,4.35,19.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.53,1.65,0.32,0.80,3.35,0.00,3.18,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,693.31,421.36,155.21,3.29,82.27,1.06,26.56,40.49,35.32,0.00,4.35,19.84,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,1.02,0.00,0.01,0.48,0.02,0.79,3.33,0.00,0.01,0.95,0.51,0.0005,0.0103,2.08,97.92,0.00,0.00,0.00, 2,1.22,2.57,155.21,0.95,23.81,0.02,0.39,0.92,1.68,0.55,0.80,3.34,0.00,0.65,1.00,0.96,0.0000,0.0046,69.05,30.95,0.00,0.00,0.00, 0,143.16,85.46,155.21,3.35,83.76,1.84,46.04,0.00,0.32,0.01,0.80,3.36,0.00,0.00,0.93,0.41,0.0005,0.0084,1.14,1.95,0.00,13.72,83.19,13,0.46,1.42,155.21,0.64,16.11,0.01,0.15,0.83,1.66,0.50,0.80,3.35,0.00,0.59,1.00,0.96,0.0000,0.0046,62.59,32.88,0.00,4.53,0.00, 6,128.45,77.59,155.21,3.31,82.78,1.65,41.30,1.32,1.66,0.80,0.80,3.35,0.00,0.94,1.00,0.96,0.0000,0.0046,99.70,0.30,0.00,0.00,0.00, 2,205.44,123.79,155.21,3.32,82.98,2.64,66.06,0.42,1.65,0.25,0.80,3.37,0.00,0.30,1.00,0.96,0.0000,0.0046,31.57,68.43,0.00,0.00,0.00, 0,65.21,39.46,155.21,3.31,82.63,0.84,20.96,0.00,0.25,0.01,0.80,3.37,0.00,0.00,0.98,0.38,0.0002,0.0106,1.01,2.11,0.00,13.72,83.17,13,0.32,1.26,155.21,0.50,12.58,0.00,0.10,0.69,1.66,0.41,0.79,3.34,0.00,0.68,1.00,0.96,0.0000,0.0046,52.21,44.54,0.00,3.25,0.00, 3,149.04,89.81,155.21,3.32,82.98,1.38,34.42,
LinuxPCM,2024-12-01T19:35:06.496Z,0.43,1.65,0.26,0.79,3.31,0.00,1.54,1.00,0.96,0.0000,0.0046,0.00,0.00,332.14,201.49,103.88,3.30,82.42,0.86,21.57,33.23,40.43,0.00,0.00,26.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.43,1.65,0.26,0.79,3.31,0.00,1.54,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,332.14,201.49,103.88,3.30,82.42,0.86,21.57,33.23,40.43,0.00,0.00,26.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.26,0.00,0.98,1.65,0.60,0.79,3.31,0.00,0.48,1.00,0.96,0.0000,0.0047,75.60,24.40,0.00,0.00,0.00, 2,101.86,61.86,103.88,3.29,82.33,1.96,49.03,1.33,1.69,0.79,0.79,3.31,0.00,0.62,1.00,0.96,0.0000,0.0045,100.01,0.00,0.00,0.00,0.00, 0,137.96,81.80,103.88,3.37,84.33,2.66,66.43,0.55,1.68,0.33,0.79,3.31,0.00,0.28,1.00,0.96,0.0000,0.0049,41.66,0.80,0.00,0.00,57.54, 6,57.05,34.04,103.88,3.35,83.81,1.10,27.51,0.00,0.25,0.01,0.79,3.31,0.00,0.00,0.80,0.32,0.0020,0.0107,0.77,59.13,0.00,0.00,40.10, 9,0.16,0.63,103.88,0.51,12.66,0.00,0.08,0.34,1.57,0.21,0.79,3.31,0.00,0.16,1.00,0.96,0.0000,0.0046,27.06,72.94,0.00,0.00,0.00, 2,34.81,22.13,103.88,3.15,78.63,0.67,16.76,0.00,0.33,0.00,0.79,3.31,0.00,0.00,0.97,0.51,0.0002,0.0078,0.31,99.69,0.00,0.00,0.00, 0,0.08,0.25,103.88,0.67,16.71,0.00,0.04,0.00,0.23,0.01,0.79,3.31,0.00,0.00,0.96,0.37,0.0004,0.0118,0.64,41.85,0.00,0.00,57.51, 6,0.12,0.52,103.88,0.47,11.63,0.00,0.06,0.00,0.37,0.01,0.79,3.31,0.00,0.00,0.94,0.38,0.0004,0.0069,0.73,2.20,0.00,0.00,97.07, 9,0.09,0.25,103.88,0.75,18.69,0.00,0.11,
LinuxPCM,2024-12-01T19:35:06.522Z,0.53,1.35,0.39,0.79,3.31,0.01,2.59,1.00,0.94,0.0000,0.0058,0.01,0.00,445.63,330.67,105.47,2.70,67.38,1.06,26.40,49.73,27.82,0.00,1.64,20.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.53,1.35,0.39,0.79,3.31,0.01,2.59,1.00,0.94,0.0000,0.0058,0.01,0.00,0.00,0.01,0.00, 0,445.63,330.67,105.47,2.70,67.38,1.06,26.40,49.73,27.82,0.00,1.64,20.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.67,0.00,0.82,1.04,0.79,0.79,3.31,0.00,0.91,1.00,0.91,0.0000,0.0105,100.00,0.00,0.00,0.00,0.00, 1,86.54,83.07,105.47,2.08,52.09,1.64,41.03,1.30,1.65,0.79,0.79,3.31,0.00,0.63,1.00,0.96,0.0000,0.0046,100.01,0.00,0.00,0.00,0.00, 0,136.57,82.78,105.47,3.30,82.49,2.60,64.98,1.32,1.67,0.79,0.79,3.31,0.00,0.63,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00, 4,138.39,82.75,105.47,3.34,83.62,2.63,65.87,0.03,0.69,0.05,0.79,3.31,0.00,0.02,0.78,0.73,0.0009,0.0051,6.14,3.54,0.00,6.59,83.73,10,3.50,5.07,105.47,1.38,34.54,0.07,1.67,0.71,1.10,0.65,0.79,3.31,0.00,0.38,0.99,0.50,0.0001,0.0050,82.19,17.81,0.00,0.00,0.00, 1,77.00,70.17,105.47,2.19,54.86,1.42,35.51,0.02,0.56,0.03,0.79,3.31,0.00,0.01,0.93,0.42,0.0004,0.0064,4.16,95.84,0.00,0.00,0.00, 0,1.92,3.44,105.47,1.11,27.84,0.04,0.91,0.00,0.25,0.01,0.79,3.31,0.00,0.00,0.91,0.33,0.0013,0.0148,0.94,99.06,0.00,0.00,0.00, 4,0.19,0.77,105.47,0.50,12.49,0.00,0.09,0.01,0.58,0.02,0.79,3.31,0.00,0.01,0.90,0.53,0.0003,0.0038,3.15,6.65,0.00,6.58,83.61,10,1.52,2.61,105.47,1.16,29.12,0.03,0.72,
LinuxPCM,2024-12-01T19:35:06.558Z,0.50,1.23,0.40,0.80,3.35,0.01,4.01,1.00,0.92,0.0000,0.0090,0.01,0.00,443.63,360.02,105.90,2.46,61.61,0.99,24.83,50.52,27.22,0.00,1.03,21.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.50,1.23,0.40,0.80,3.35,0.01,4.01,1.00,0.92,0.0000,0.0090,0.01,0.00,0.00,0.01,0.00, 0,443.63,360.02,105.90,2.46,61.61,0.99,24.83,50.52,27.22,0.00,1.03,21.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.67,0.00,0.01,0.83,0.02,0.80,3.36,0.00,0.00,0.79,0.38,0.0005,0.0025,2.10,4.02,0.00,4.34,89.54, 8,1.47,1.77,105.90,1.66,41.53,0.03,0.70,0.93,1.18,0.79,0.80,3.34,0.00,0.72,1.00,0.94,0.0000,0.0073,99.72,0.28,0.00,0.00,0.00, 0,98.86,84.03,105.90,2.35,58.82,1.87,46.66,1.22,1.54,0.79,0.80,3.34,0.00,1.36,1.00,0.91,0.0000,0.0105,99.72,0.28,0.00,0.00,0.00, 4,129.14,84.03,105.90,3.07,76.85,2.44,60.95,1.29,1.62,0.79,0.80,3.34,0.00,0.64,1.00,0.96,0.0000,0.0047,99.71,0.29,0.00,0.00,0.00, 3,136.53,84.02,105.90,3.25,81.25,2.58,64.43,0.00,0.23,0.00,0.80,3.36,0.00,0.00,0.75,0.36,0.0022,0.0090,0.48,2.61,0.00,4.48,92.42, 8,0.09,0.39,105.90,0.47,11.64,0.00,0.04,0.30,0.64,0.47,0.80,3.36,0.00,0.19,0.97,0.45,0.0001,0.0058,58.38,41.62,0.00,0.00,0.00, 0,32.03,49.77,105.90,1.29,32.18,0.60,15.02,0.28,0.84,0.33,0.81,3.39,0.00,1.08,1.00,0.79,0.0000,0.0251,41.13,58.87,0.00,0.00,0.00, 3,43.03,51.26,105.90,1.68,41.97,0.56,13.92,0.02,0.52,0.04,0.81,3.39,0.00,0.02,0.90,0.43,0.0007,0.0069,5.55,94.45,0.00,0.00,0.00, 3,2.48,4.75,105.90,1.04,26.11,0.05,1.17,
LinuxPCM,2024-12-01T19:35:06.574Z,0.43,1.19,0.36,0.80,3.36,0.01,6.89,1.00,0.83,0.0000,0.0200,0.01,0.00,344.11,287.98,105.17,2.39,59.74,0.86,21.43,44.86,33.03,1.54,4.16,16.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.43,1.19,0.36,0.80,3.36,0.01,6.89,1.00,0.83,0.0000,0.0200,0.01,0.00,0.00,0.01,0.00, 0,344.11,287.98,105.17,2.39,59.74,0.86,21.43,44.86,33.03,1.54,4.16,16.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.70,0.00,0.07,0.60,0.12,0.79,3.34,0.00,0.02,0.92,0.67,0.0002,0.0028,15.57,40.16,5.87,15.87,22.53, 8,7.87,13.01,105.17,1.21,30.24,0.15,3.74,1.32,1.65,0.80,0.80,3.36,0.00,0.63,1.00,0.96,0.0000,0.0046,99.81,0.19,0.00,0.00,0.00, 0,138.51,83.84,105.17,3.30,82.61,2.64,65.89,0.63,0.79,0.80,0.80,3.36,0.00,3.02,1.00,0.62,0.0000,0.0456,99.82,0.18,0.00,0.00,0.00, 5,66.21,83.87,105.17,1.58,39.47,1.26,31.48,0.45,1.65,0.27,0.81,3.41,0.00,0.22,1.00,0.96,0.0000,0.0046,33.38,26.56,0.00,0.00,40.07, 5,47.04,28.50,105.17,3.30,82.52,0.89,22.35,0.01,1.01,0.01,0.80,3.35,0.00,0.00,0.77,0.42,0.0003,0.0016,1.50,54.24,5.87,15.87,22.53, 8,1.27,1.26,105.17,2.02,50.53,0.02,0.60,0.01,0.42,0.01,0.80,3.34,0.00,0.00,0.62,0.40,0.0028,0.0079,1.77,98.23,0.00,0.00,0.00, 0,0.62,1.47,105.17,0.85,21.13,0.01,0.30,0.55,0.69,0.79,0.79,3.33,0.00,2.74,1.00,0.26,0.0000,0.0885,99.82,0.18,0.00,0.00,0.00, 5,30.93,44.79,105.17,1.38,34.53,1.09,27.34,0.45,1.65,0.27,0.80,3.37,0.00,0.26,1.00,0.96,0.0000,0.0050,33.58,30.04,0.00,0.00,36.38, 5,51.66,31.24,105.17,3.31,82.67,0.89,22.28,
LinuxPCM,2024-12-01T19:35:06.597Z,0.46,1.13,0.41,0.84,3.53,0.00,13.06,1.00,0.71,0.0000,0.0342,0.00,0.00,382.52,337.78,105.44,2.26,56.62,0.92,22.96,48.26,23.91,0.00,0.00,27.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.46,1.13,0.41,0.84,3.53,0.00,13.06,1.00,0.71,0.0000,0.0342,0.00,0.00,0.00,0.00,0.00, 1,382.52,337.78,105.44,2.26,56.62,0.92,22.96,48.26,23.91,0.00,0.00,27.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.65,0.00,1.26,1.66,0.76,0.84,3.54,0.00,0.60,1.00,0.96,0.0000,0.0045,90.04,0.25,0.00,0.00,9.71, 1,132.99,80.12,105.44,3.32,82.99,2.52,63.07,0.94,1.65,0.57,0.83,3.49,0.00,0.49,1.00,0.96,0.0000,0.0049,69.12,0.33,0.00,0.00,30.55, 1,99.68,60.53,105.44,3.29,82.33,1.89,47.23,0.57,0.67,0.84,0.84,3.53,0.00,5.90,1.00,0.17,0.0000,0.0988,99.83,0.17,0.00,0.00,0.00, 4,59.73,88.54,105.44,1.35,33.73,1.13,28.31,0.27,1.67,0.16,0.86,3.60,0.00,0.15,1.00,0.95,0.0000,0.0053,19.16,11.18,0.00,0.00,69.66, 6,28.95,17.34,105.44,3.34,83.50,0.55,13.73,0.00,0.26,0.00,0.83,3.47,0.00,0.00,0.91,0.40,0.0009,0.0106,0.44,89.85,0.00,0.00,9.70, 1,0.10,0.39,105.44,0.53,13.16,0.00,0.05,0.01,0.75,0.02,0.82,3.44,0.00,0.01,0.94,0.36,0.0003,0.0046,2.13,67.30,0.00,0.00,30.57, 1,1.39,1.84,105.44,1.51,37.68,0.03,0.66,0.56,0.67,0.84,0.84,3.53,0.00,5.90,1.00,0.18,0.0000,0.0992,99.86,0.14,0.00,0.00,0.00, 4,59.55,88.55,105.44,1.34,33.62,1.13,28.23,0.00,0.29,0.00,0.82,3.44,0.00,0.00,0.74,0.34,0.0020,0.0086,0.61,21.87,0.00,0.00,77.53, 6,0.13,0.47,105.44,0.57,14.25,0.00,0.07,
LinuxPCM,2024-12-01T19:35:06.626Z,0.67,1.17,0.57,0.84,3.53,0.00,14.14,1.00,0.80,0.0000,0.0242,0.00,0.00,584.23,499.24,106.90,2.34,58.51,1.34,33.51,68.16,31.84,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.67,1.17,0.57,0.84,3.53,0.00,14.14,1.00,0.80,0.0000,0.0242,0.00,0.00,0.00,0.00,0.00, 0,584.23,499.24,106.90,2.34,58.51,1.34,33.51,68.16,31.84,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.95,0.00,0.01,0.82,0.02,0.85,3.58,0.00,0.01,0.97,0.40,0.0001,0.0042,1.97,98.03,0.00,0.00,0.00, 1,1.48,1.80,106.90,1.65,41.20,0.03,0.69,1.14,1.35,0.84,0.84,3.53,0.00,0.65,1.00,0.96,0.0000,0.0053,99.68,0.32,0.00,0.00,0.00, 0,121.50,89.67,106.90,2.71,67.75,2.27,56.83,0.56,0.67,0.84,0.84,3.53,0.00,5.90,1.00,0.18,0.0000,0.0985,99.70,0.30,0.00,0.00,0.00, 5,59.89,89.68,106.90,1.34,33.39,1.12,28.02,1.40,1.67,0.84,0.84,3.53,0.00,0.68,1.00,0.96,0.0000,0.0045,99.67,0.33,0.00,0.00,0.00, 3,149.41,89.66,106.90,3.33,83.32,2.80,69.89,1.39,1.66,0.84,0.84,3.53,0.00,0.69,1.00,0.96,0.0000,0.0046,99.67,0.33,0.00,0.00,0.00, 1,148.84,89.65,106.90,3.32,83.01,2.79,69.63,0.35,0.89,0.39,0.83,3.48,0.00,0.33,1.00,0.93,0.0000,0.0077,47.63,52.37,0.00,0.00,0.00, 0,43.08,48.68,106.90,1.77,44.26,0.70,17.44,0.56,0.67,0.84,0.84,3.53,0.00,5.89,1.00,0.18,0.0000,0.0982,99.67,0.33,0.00,0.00,0.00, 5,59.91,89.68,106.90,1.34,33.40,1.12,28.02,0.00,0.25,0.00,0.85,3.59,0.00,0.00,0.93,0.42,0.0006,0.0100,0.48,99.52,0.00,0.00,0.00, 3,0.11,0.44,106.90,0.50,12.57,0.00,0.05,
LinuxPCM,2024-12-01T19:35:06.648Z,0.62,0.97,0.64,0.85,3.58,0.00,21.24,1.00,0.66,0.0000,0.0409,0.00,0.00,519.09,533.33,106.89,1.95,48.67,1.24,30.96,74.62,25.38,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.62,0.97,0.64,0.85,3.58,0.00,21.24,1.00,0.66,0.0000,0.0409,0.00,0.00,0.00,0.00,0.00, 0,519.09,533.33,106.89,1.95,48.67,1.24,30.96,74.62,25.38,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.96,0.00,0.01,0.70,0.02,0.84,3.53,0.00,0.01,0.96,0.51,0.0001,0.0040,2.53,97.47,0.00,0.00,0.00, 0,1.59,2.28,106.89,1.39,34.87,0.03,0.74,0.54,0.63,0.85,0.85,3.58,0.00,5.06,1.00,0.27,0.0000,0.0882,99.56,0.44,0.00,0.00,0.00, 1,57.42,90.63,106.89,1.27,31.68,1.07,26.86,0.54,0.64,0.85,0.85,3.58,0.00,4.92,1.00,0.30,0.0000,0.0845,99.57,0.43,0.00,0.00,0.00, 4,58.15,90.62,106.89,1.28,32.08,1.09,27.21,1.40,1.65,0.85,0.85,3.58,0.00,0.68,1.00,0.96,0.0000,0.0045,99.56,0.44,0.00,0.00,0.00, 1,149.13,90.62,106.89,3.29,82.29,2.79,69.77,1.39,1.64,0.85,0.85,3.58,0.00,0.68,1.00,0.96,0.0000,0.0046,99.54,0.46,0.00,0.00,0.00, 0,148.96,90.61,106.89,3.29,82.19,2.79,69.68,0.50,0.59,0.85,0.86,3.60,0.00,4.99,1.00,0.09,0.0000,0.1102,99.53,0.47,0.00,0.00,0.00, 1,45.29,77.04,106.89,1.18,29.39,1.00,25.10,0.55,0.64,0.85,0.85,3.58,0.00,4.91,1.00,0.29,0.0000,0.0841,99.56,0.44,0.00,0.00,0.00, 4,58.32,90.62,106.89,1.29,32.18,1.09,27.29,0.00,0.25,0.01,0.85,3.56,0.00,0.00,0.94,0.30,0.0007,0.0129,1.01,98.99,0.00,0.00,0.00, 1,0.23,0.91,106.89,0.50,12.54,0.00,0.11,
LinuxPCM,2024-12-01T19:35:06.690Z,0.61,0.93,0.66,0.84,3.54,0.00,24.28,1.00,0.64,0.0000,0.0426,0.00,0.00,569.75,614.91,107.07,1.85,46.33,1.23,30.70,78.71,21.29,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.61,0.93,0.66,0.84,3.54,0.00,24.28,1.00,0.64,0.0000,0.0426,0.00,0.00,0.00,0.00,0.00, 0,569.75,614.91,107.07,1.85,46.33,1.23,30.70,78.71,21.29,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1.59,0.00,0.01,0.75,0.02,0.86,3.59,0.00,0.01,0.96,0.39,0.0002,0.0047,2.25,97.75,0.00,0.00,0.00, 1,1.54,2.06,107.07,1.49,37.31,0.03,0.72,0.60,0.72,0.84,0.84,3.53,0.00,3.52,1.00,0.55,0.0000,0.0547,99.62,0.38,0.00,0.00,0.00, 1,64.33,89.54,107.07,1.44,35.92,1.20,30.04,0.54,0.65,0.84,0.84,3.53,0.00,5.29,1.00,0.24,0.0000,0.0914,99.60,0.40,0.00,0.00,0.00, 4,57.82,89.55,107.07,1.29,32.28,1.08,27.00,1.25,1.49,0.84,0.84,3.53,0.00,1.40,1.00,0.91,0.0000,0.0105,99.62,0.38,0.00,0.00,0.00, 3,133.60,89.57,107.07,2.98,74.58,2.50,62.38,1.38,1.65,0.84,0.84,3.53,0.00,0.68,1.00,0.96,0.0000,0.0046,99.64,0.36,0.00,0.00,0.00, 1,147.47,89.56,107.07,3.29,82.33,2.75,68.87,0.60,0.72,0.84,0.84,3.53,0.00,3.52,1.00,0.54,0.0000,0.0545,99.61,0.39,0.00,0.00,0.00, 1,64.62,89.56,107.07,1.44,36.07,1.21,30.17,0.54,0.65,0.84,0.84,3.53,0.00,5.28,1.00,0.24,0.0000,0.0914,99.62,0.38,0.00,0.00,0.00, 4,57.80,89.55,107.07,1.29,32.27,1.08,26.99,0.24,0.56,0.42,0.86,3.60,0.00,4.59,1.00,0.09,0.0000,0.1077,49.30,50.70,0.00,0.00,0.00, 4,42.58,75.53,107.07,1.13,28.19,0.48,11.93,
LinuxPCM,2024-12-01T19:35:06.714Z,0.56,0.73,0.76,0.86,3.60,0.00,34.83,1.00,0.41,0.0000,0.0697,0.00,0.00,499.72,679.91,106.98,1.47,36.75,1.11,27.82,88.20,11.80,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.00,0.56,0.73,0.76,0.86,3.60,0.00,34.83,1.00,0.41,0.0000,0.0697,0.00,0.00,0.00,0.00,0.00, 0,499.72,679.91,106.98,1.47,36.75,1.11,27.82,88.20,11.80,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.89,0.00,0.17,0.58,0.29,0.86,3.63,0.00,1.79,1.00,0.10,0.0000,0.0985,33.77,66.23,0.00,0.00,0.00, 2,18.15,31.24,106.98,1.16,29.05,0.34,8.48,0.54,0.63,0.85,0.85,3.59,0.00,7.01,1.00,0.30,0.0000,0.0841,99.70,0.30,0.00,0.00,0.00, 0,83.36,132.42,106.98,1.26,31.47,1.07,26.79,0.52,0.60,0.86,0.86,3.62,0.00,5.44,1.00,0.17,0.0000,0.0986,99.74,0.26,0.00,0.00,0.00, 5,55.22,91.96,106.98,1.20,30.02,1.03,25.81,0.77,0.90,0.86,0.86,3.62,0.00,4.04,1.00,0.59,0.0000,0.0488,99.71,0.29,0.00,0.00,0.00, 1,82.83,91.92,106.98,1.80,45.06,1.55,38.73,1.10,1.28,0.86,0.86,3.62,0.00,2.26,1.00,0.84,0.0000,0.0192,99.71,0.29,0.00,0.00,0.00, 2,117.74,91.93,106.98,2.56,64.04,2.20,55.04,0.52,0.60,0.86,0.86,3.62,0.00,5.46,1.00,0.17,0.0000,0.0989,99.74,0.26,0.00,0.00,0.00, 0,55.15,91.94,106.98,1.20,29.99,1.03,25.79,0.52,0.60,0.86,0.86,3.62,0.00,5.44,1.00,0.18,0.0000,0.0986,99.72,0.28,0.00,0.00,0.00, 5,55.12,91.96,106.98,1.20,29.97,1.03,25.76,0.32,0.57,0.56,0.84,3.51,0.00,3.40,1.00,0.11,0.0000,0.1059,67.08,32.92,0.00,0.00,0.00, 4,32.15,56.54,106.98,1.14,28.44,0.64,15.95,
