#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:11:20.512Z,0.00,0.29,0.01,0.93,3.91,0.00,0.01,0.97,0.45,0.0002,0.0074,0.00,0.00,1.69,5.76,107.38,0.59,14.63,0.00,0.10,0.72,2.77,0.00,0.00,96.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.29,0.01,0.93,3.91,0.00,0.01,0.97,0.45,0.0002,0.0074,0.00,0.00,0.00,0.00,0.00,41,1.69,5.76,107.38,0.59,14.63,0.00,0.10,0.72,2.77,0.00,0.00,96.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.04,0.00,0.00,0.37,0.01,0.87,3.64,0.00,0.00,0.96,0.53,0.0002,0.0051,0.96,2.25,0.00,0.00,96.79,41,0.33,0.89,107.38,0.74,18.61,0.01,0.16,0.00,0.28,0.01,0.94,3.94,0.00,0.00,0.98,0.41,0.0001,0.0090,0.72,2.87,0.00,0.00,96.41,42,0.20,0.72,107.38,0.56,14.06,0.00,0.09,0.00,0.24,0.01,0.93,3.89,0.00,0.00,0.88,0.45,0.0008,0.0075,0.61,5.23,0.00,0.00,94.16,42,0.14,0.61,107.38,0.47,11.79,0.00,0.07,0.00,0.25,0.00,0.95,4.00,0.00,0.00,0.97,0.56,0.0001,0.0059,0.48,0.89,0.00,0.00,98.64,42,0.12,0.49,107.38,0.51,12.67,0.00,0.06,0.00,0.26,0.01,0.97,4.07,0.00,0.00,0.98,0.44,0.0002,0.0083,0.70,2.39,0.00,0.00,96.91,41,0.19,0.72,107.38,0.51,12.87,0.00,0.09,0.00,0.29,0.01,0.97,4.07,0.00,0.00,0.98,0.45,0.0002,0.0081,0.52,3.07,0.00,0.00,96.41,42,0.16,0.55,107.38,0.57,14.31,0.00,0.07,0.00,0.25,0.01,0.93,3.91,0.00,0.00,0.99,0.33,0.0001,0.0106,0.93,4.91,0.00,0.00,94.16,42,0.23,0.92,107.38,0.50,12.38,0.00,0.11,0.00,0.37,0.01,0.94,3.95,0.00,0.00,0.95,0.48,0.0002,0.0060,0.84,0.53,0.00,0.00,98.64,42,0.31,0.85,107.38,0.73,18.28,0.01,0.14,
LinuxPCM,2024-12-01T19:11:20.538Z,0.00,0.55,0.00,0.57,2.38,0.00,0.01,0.96,0.43,0.0001,0.0037,0.00,0.00,2.19,3.96,107.86,1.11,27.64,0.01,0.13,0.81,1.10,0.00,0.00,98.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.55,0.00,0.57,2.38,0.00,0.01,0.96,0.43,0.0001,0.0037,0.00,0.00,0.00,0.00,0.00,41,2.19,3.96,107.86,1.11,27.64,0.01,0.13,0.81,1.10,0.00,0.00,98.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.01,0.00,0.00,0.49,0.01,0.47,1.99,0.00,0.00,0.98,0.46,0.0001,0.0051,1.15,2.66,0.00,0.00,96.19,41,0.29,0.59,107.86,0.98,24.62,0.01,0.13,0.00,0.27,0.00,0.55,2.31,0.00,0.00,0.93,0.44,0.0004,0.0071,0.60,0.41,0.00,0.00,98.99,42,0.10,0.36,107.86,0.54,13.58,0.00,0.04,0.00,0.26,0.00,0.54,2.26,0.00,0.00,0.97,0.50,0.0002,0.0062,0.50,1.55,0.00,0.00,97.95,42,0.08,0.29,107.86,0.53,13.15,0.00,0.04,0.00,0.28,0.00,0.55,2.29,0.00,0.00,0.97,0.45,0.0002,0.0065,0.48,0.21,0.00,0.00,99.31,42,0.08,0.28,107.86,0.57,14.24,0.00,0.04,0.01,1.00,0.01,0.66,2.76,0.00,0.00,0.93,0.40,0.0001,0.0020,1.91,2.02,0.00,0.00,96.07,41,1.35,1.36,107.86,1.99,49.87,0.03,0.63,0.00,0.27,0.00,0.54,2.26,0.00,0.00,0.97,0.47,0.0002,0.0068,0.52,0.50,0.00,0.00,98.99,42,0.08,0.30,107.86,0.54,13.58,0.00,0.04,0.00,0.24,0.00,0.55,2.31,0.00,0.00,0.99,0.36,0.0001,0.0098,0.81,1.25,0.00,0.00,97.93,42,0.12,0.48,107.86,0.49,12.13,0.00,0.05,0.00,0.31,0.00,0.56,2.34,0.00,0.00,0.97,0.50,0.0002,0.0064,0.50,0.19,0.00,0.00,99.31,42,0.09,0.30,107.86,0.61,15.26,0.00,0.04,
LinuxPCM,2024-12-01T19:11:20.563Z,0.00,0.55,0.00,0.28,1.19,0.00,0.01,0.97,0.44,0.0001,0.0041,0.00,0.00,2.21,3.99,105.31,1.11,27.73,0.01,0.13,1.67,1.07,0.00,0.00,97.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.55,0.00,0.28,1.19,0.00,0.01,0.97,0.44,0.0001,0.0041,0.00,0.00,0.00,0.00,0.00,42,2.21,3.99,105.31,1.11,27.73,0.01,0.13,1.67,1.07,0.00,0.00,97.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.00,0.46,0.01,0.25,1.04,0.00,0.00,0.98,0.44,0.0001,0.0058,2.53,2.40,0.00,0.00,95.07,42,0.30,0.66,105.31,0.92,23.05,0.01,0.14,0.00,0.28,0.00,0.26,1.11,0.00,0.00,0.93,0.43,0.0004,0.0078,1.36,0.67,0.00,0.00,97.97,43,0.11,0.38,105.31,0.57,14.19,0.00,0.05,0.00,0.28,0.00,0.28,1.18,0.00,0.00,0.97,0.51,0.0002,0.0069,1.10,1.31,0.00,0.00,97.59,43,0.09,0.32,105.31,0.57,14.21,0.00,0.04,0.00,0.29,0.00,0.30,1.25,0.00,0.00,0.98,0.39,0.0001,0.0092,1.33,0.35,0.00,0.00,98.32,42,0.12,0.42,105.31,0.58,14.56,0.00,0.06,0.01,1.15,0.01,0.32,1.35,0.00,0.00,0.96,0.43,0.0001,0.0016,3.28,1.48,0.00,0.00,95.24,42,1.27,1.11,105.31,2.29,57.26,0.02,0.60,0.00,0.29,0.00,0.29,1.23,0.00,0.00,0.97,0.43,0.0002,0.0085,1.27,0.80,0.00,0.00,97.93,43,0.11,0.39,105.31,0.58,14.62,0.00,0.05,0.00,0.25,0.00,0.26,1.08,0.00,0.00,0.99,0.40,0.0001,0.0105,1.49,0.91,0.00,0.00,97.61,43,0.10,0.40,105.31,0.51,12.71,0.00,0.05,0.00,0.33,0.00,0.29,1.22,0.00,0.00,0.97,0.54,0.0002,0.0059,1.04,0.67,0.00,0.00,98.30,42,0.10,0.32,105.31,0.66,16.46,0.00,0.05,
LinuxPCM,2024-12-01T19:11:20.588Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.46,0.0001,0.0034,0.00,0.00,2.01,3.25,102.71,1.24,30.92,0.00,0.12,2.07,0.95,0.00,0.00,96.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.46,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,41,2.01,3.25,102.71,1.24,30.92,0.00,0.12,2.07,0.95,0.00,0.00,96.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.00,0.00,0.54,0.00,0.19,0.80,0.00,0.00,0.99,0.49,0.0001,0.0048,2.42,3.43,0.00,0.00,94.15,41,0.26,0.47,102.71,1.08,27.12,0.01,0.13,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.96,0.51,0.0002,0.0064,1.40,0.47,0.00,0.00,98.13,42,0.08,0.28,102.71,0.59,14.75,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0069,1.47,1.08,0.00,0.00,97.45,43,0.08,0.29,102.71,0.54,13.46,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.43,0.0002,0.0072,1.39,0.35,0.00,0.00,98.26,43,0.08,0.27,102.71,0.62,15.42,0.00,0.04,0.01,1.30,0.01,0.19,0.80,0.00,0.00,0.99,0.44,0.0000,0.0013,4.81,1.10,0.00,0.00,94.08,41,1.22,0.94,102.71,2.59,64.79,0.02,0.60,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.96,0.44,0.0003,0.0084,1.65,0.26,0.00,0.00,98.09,42,0.09,0.32,102.71,0.58,14.49,0.00,0.05,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.98,0.40,0.0001,0.0093,1.90,0.65,0.00,0.00,97.45,43,0.10,0.37,102.71,0.52,13.02,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.46,0.0002,0.0068,1.50,0.22,0.00,0.00,98.28,43,0.09,0.30,102.71,0.63,15.81,0.00,0.05,
LinuxPCM,2024-12-01T19:11:20.613Z,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0033,0.00,0.00,2.02,3.17,106.75,1.27,31.86,0.00,0.12,1.94,0.89,0.00,0.00,97.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0033,0.00,0.00,0.00,0.00,0.00,42,2.02,3.17,106.75,1.27,31.86,0.00,0.12,1.94,0.89,0.00,0.00,97.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.00,0.53,0.00,0.19,0.80,0.00,0.00,0.99,0.48,0.0001,0.0049,2.52,2.98,0.00,0.00,94.51,42,0.27,0.51,106.75,1.05,26.37,0.01,0.13,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.43,0.0002,0.0088,1.39,0.14,0.00,0.00,98.47,43,0.09,0.28,106.75,0.60,15.08,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.45,0.0002,0.0074,1.34,1.42,0.00,0.00,97.24,43,0.08,0.27,106.75,0.56,14.11,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.46,0.0002,0.0070,1.31,0.29,0.00,0.00,98.40,43,0.08,0.27,106.75,0.60,15.03,0.00,0.04,0.01,1.34,0.01,0.19,0.80,0.00,0.00,0.99,0.46,0.0000,0.0011,4.51,1.06,0.00,0.00,94.43,42,1.23,0.92,106.75,2.67,66.81,0.02,0.58,0.00,0.36,0.00,0.19,0.80,0.00,0.00,0.96,0.51,0.0002,0.0057,1.17,0.29,0.00,0.00,98.54,43,0.08,0.24,106.75,0.71,17.81,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.38,0.0001,0.0104,1.88,0.78,0.00,0.00,97.34,43,0.10,0.38,106.75,0.52,12.88,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.96,0.47,0.0002,0.0064,1.42,0.18,0.00,0.00,98.40,43,0.09,0.29,106.75,0.63,15.86,0.00,0.04,
LinuxPCM,2024-12-01T19:11:20.639Z,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0034,0.00,0.00,2.08,3.39,107.13,1.22,30.61,0.00,0.12,2.07,1.18,0.00,0.65,96.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,42,2.08,3.39,107.13,1.22,30.61,0.00,0.12,2.07,1.18,0.00,0.65,96.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.23,0.01,0.19,0.80,0.00,0.00,0.99,0.44,0.0000,0.0016,5.69,0.15,0.00,0.00,94.16,43,1.43,1.16,107.13,2.46,61.38,0.03,0.67,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0065,1.32,0.33,0.00,0.00,98.35,43,0.08,0.27,107.13,0.59,14.79,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.96,0.53,0.0002,0.0061,1.42,1.31,0.00,0.00,97.27,43,0.08,0.29,107.13,0.57,14.29,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.40,0.0002,0.0080,1.89,0.88,0.00,2.62,94.61,43,0.11,0.39,107.13,0.57,14.35,0.00,0.05,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.45,0.0002,0.0079,1.28,4.56,0.00,0.00,94.16,43,0.08,0.26,107.13,0.63,15.72,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.44,0.0002,0.0066,1.34,0.16,0.00,0.00,98.50,43,0.08,0.28,107.13,0.60,15.02,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.39,0.0001,0.0103,1.91,0.99,0.00,0.00,97.10,43,0.10,0.39,107.13,0.51,12.66,0.00,0.05,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.94,0.45,0.0004,0.0072,1.71,1.07,0.00,2.62,94.61,43,0.11,0.35,107.13,0.62,15.45,0.00,0.05,
LinuxPCM,2024-12-01T19:11:20.665Z,0.00,0.59,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0036,0.00,0.00,2.06,3.49,106.81,1.18,29.45,0.00,0.12,2.14,1.16,0.00,0.00,96.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.59,0.00,0.19,0.80,0.00,0.01,0.98,0.47,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,42,2.06,3.49,106.81,1.18,29.45,0.00,0.12,2.14,1.16,0.00,0.00,96.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.16,0.01,0.19,0.80,0.00,0.00,0.99,0.45,0.0000,0.0017,5.95,0.79,0.00,0.00,93.27,43,1.41,1.21,106.81,2.32,58.06,0.03,0.66,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.53,0.0002,0.0063,1.41,0.00,0.00,0.00,98.65,43,0.09,0.29,106.81,0.61,15.16,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.96,0.49,0.0003,0.0078,1.81,1.73,0.00,0.00,96.46,43,0.10,0.37,106.81,0.52,13.08,0.00,0.05,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0002,0.0080,1.43,0.15,0.00,0.00,98.42,43,0.08,0.29,106.81,0.55,13.70,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0001,0.0076,1.35,5.36,0.00,0.00,93.30,43,0.08,0.27,106.81,0.59,14.75,0.00,0.04,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0070,1.32,0.18,0.00,0.00,98.50,43,0.08,0.27,106.81,0.59,14.78,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.99,0.38,0.0001,0.0094,2.31,1.09,0.00,0.00,96.59,43,0.13,0.47,106.81,0.54,13.40,0.00,0.06,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.55,0.0002,0.0063,1.56,0.01,0.00,0.00,98.42,43,0.10,0.32,106.81,0.62,15.43,0.00,0.05,
LinuxPCM,2024-12-01T19:11:20.689Z,0.00,0.47,0.01,0.19,0.80,0.00,0.01,0.99,0.40,0.0001,0.0051,0.00,0.00,2.71,5.73,105.94,0.94,23.61,0.01,0.16,3.54,2.57,0.33,0.00,93.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.47,0.01,0.19,0.80,0.00,0.01,0.99,0.40,0.0001,0.0051,0.00,0.00,0.00,0.00,0.00,42,2.71,5.73,105.94,0.94,23.61,0.01,0.16,3.54,2.57,0.33,0.00,93.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.00,0.01,1.07,0.01,0.19,0.80,0.00,0.00,0.99,0.44,0.0000,0.0019,6.73,1.47,1.32,0.00,90.48,43,1.45,1.36,105.94,2.14,53.42,0.03,0.69,0.00,0.29,0.01,0.19,0.80,0.00,0.00,0.99,0.40,0.0001,0.0083,2.93,1.70,0.00,0.00,95.37,43,0.17,0.59,105.94,0.59,14.68,0.00,0.08,0.00,0.29,0.01,0.19,0.80,0.00,0.00,0.97,0.39,0.0002,0.0085,3.35,3.17,0.00,0.00,93.48,44,0.20,0.68,105.94,0.59,14.64,0.00,0.09,0.00,0.28,0.01,0.19,0.80,0.00,0.00,0.98,0.41,0.0001,0.0085,3.04,2.07,0.00,0.00,94.89,44,0.17,0.61,105.94,0.56,14.00,0.00,0.08,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.99,0.40,0.0001,0.0093,2.53,5.60,1.32,0.00,90.54,43,0.14,0.51,105.94,0.55,13.87,0.00,0.07,0.00,0.30,0.01,0.19,0.80,0.00,0.00,0.98,0.36,0.0001,0.0088,2.84,1.79,0.00,0.00,95.37,43,0.17,0.57,105.94,0.60,14.93,0.00,0.08,0.00,0.28,0.01,0.19,0.80,0.00,0.00,0.99,0.36,0.0001,0.0102,3.52,3.06,0.00,0.00,93.42,44,0.20,0.71,105.94,0.56,13.88,0.00,0.09,0.00,0.29,0.01,0.19,0.80,0.00,0.00,0.99,0.42,0.0001,0.0085,3.39,1.73,0.00,0.00,94.89,44,0.20,0.69,105.94,0.57,14.30,0.00,0.09,
LinuxPCM,2024-12-01T19:11:20.714Z,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0038,0.00,0.00,2.08,3.47,103.07,1.20,29.97,0.01,0.13,2.21,1.29,0.00,0.64,95.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0038,0.00,0.00,0.00,0.00,0.00,43,2.08,3.47,103.07,1.20,29.97,0.01,0.13,2.21,1.29,0.00,0.64,95.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.00,0.01,1.22,0.01,0.19,0.80,0.00,0.00,0.99,0.44,0.0000,0.0017,5.88,0.27,0.00,0.07,93.78,43,1.42,1.16,103.07,2.45,61.18,0.03,0.69,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0072,1.56,0.26,0.00,0.00,98.17,43,0.09,0.31,103.07,0.55,13.86,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.51,0.0002,0.0065,1.45,1.34,0.00,0.00,97.21,44,0.08,0.29,103.07,0.54,13.38,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0082,1.79,1.40,0.00,2.51,94.30,44,0.10,0.35,103.07,0.55,13.84,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.98,0.49,0.0001,0.0075,1.28,4.96,0.00,0.07,93.69,43,0.08,0.25,103.07,0.65,16.13,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.96,0.48,0.0002,0.0066,1.36,0.46,0.00,0.00,98.17,43,0.08,0.27,103.07,0.59,14.65,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.39,0.0001,0.0102,2.00,0.74,0.00,0.00,97.27,44,0.10,0.39,103.07,0.49,12.35,0.00,0.05,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.98,0.41,0.0002,0.0093,2.32,0.88,0.00,2.51,94.29,44,0.15,0.46,103.07,0.66,16.52,0.00,0.07,
LinuxPCM,2024-12-01T19:11:20.740Z,0.00,0.64,0.01,0.19,0.80,0.00,0.01,0.86,0.39,0.0005,0.0038,0.00,0.00,3.29,5.14,106.58,1.28,32.02,0.01,0.19,3.13,2.52,0.00,0.00,94.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.64,0.01,0.19,0.80,0.00,0.01,0.86,0.39,0.0005,0.0038,0.00,0.00,0.00,0.00,0.00,43,3.29,5.14,106.58,1.28,32.02,0.01,0.19,3.13,2.52,0.00,0.00,94.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.01,1.13,0.01,0.19,0.80,0.00,0.00,0.93,0.41,0.0001,0.0018,5.98,6.70,0.00,0.00,87.32,43,1.38,1.22,106.58,2.27,56.74,0.03,0.65,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.44,0.0001,0.0069,1.57,0.84,0.00,0.00,97.59,43,0.09,0.32,106.58,0.55,13.67,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0064,1.58,2.57,0.00,0.00,95.86,44,0.08,0.32,106.58,0.52,12.94,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.90,0.38,0.0009,0.0109,2.42,0.55,0.00,0.00,97.03,44,0.13,0.50,106.58,0.54,13.55,0.00,0.06,0.01,0.84,0.01,0.19,0.80,0.00,0.00,0.72,0.35,0.0009,0.0033,7.20,6.33,0.00,0.00,86.47,43,1.24,1.48,106.58,1.68,42.00,0.02,0.58,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.84,0.40,0.0010,0.0082,1.91,0.49,0.00,0.00,97.59,43,0.11,0.39,106.58,0.57,14.34,0.00,0.05,0.00,0.25,0.01,0.19,0.80,0.00,0.00,0.99,0.32,0.0001,0.0113,2.90,1.30,0.00,0.00,95.81,44,0.15,0.60,106.58,0.51,12.70,0.00,0.07,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0071,1.50,1.40,0.00,0.00,97.11,44,0.10,0.31,106.58,0.62,15.48,0.00,0.04,
