#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T21:21:51.480Z,0.00,0.26,0.00,0.23,0.98,0.00,0.09,0.94,0.30,0.0007,0.0121,0.00,0.00,7.16,27.68,8404.30,0.52,12.93,0.00,0.01,0.18,0.36,0.03,0.02,99.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,0.00,0.00,0.00,0.26,0.00,0.23,0.98,0.00,0.09,0.94,0.30,0.0007,0.0121,0.00,0.00,0.00,0.01,0.00,22,7.16,27.68,8404.30,0.52,12.93,0.00,0.01,0.18,0.36,0.03,0.02,99.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.14,1.77,0.00,0.00,0.30,0.00,0.28,1.20,0.00,0.01,0.96,0.32,0.0004,0.0107,0.09,0.17,0.00,0.00,99.73,23,0.68,2.26,8404.30,0.60,14.97,0.00,0.00,0.00,0.29,0.00,0.33,1.37,0.00,0.01,0.97,0.38,0.0003,0.0092,0.08,0.21,0.10,0.00,99.61,22,0.60,2.10,8404.30,0.57,14.34,0.00,0.00,0.00,0.19,0.00,0.24,0.99,0.00,0.01,0.91,0.45,0.0006,0.0076,0.19,1.27,0.00,0.10,98.44,24,0.69,3.72,8404.30,0.37,9.35,0.00,0.00,0.00,0.24,0.00,0.32,1.35,0.00,0.00,0.92,0.34,0.0008,0.0114,0.04,0.10,0.00,0.00,99.86,23,0.29,1.18,8404.30,0.49,12.23,0.00,0.00,0.00,0.28,0.00,0.25,1.06,0.00,0.00,0.91,0.35,0.0009,0.0109,0.07,0.19,0.00,0.00,99.74,23,0.44,1.58,8404.30,0.56,14.03,0.00,0.00,0.00,0.41,0.00,0.25,1.06,0.00,0.01,0.84,0.36,0.0012,0.0078,0.12,0.16,0.10,0.00,99.61,22,1.07,2.64,8404.30,0.81,20.34,0.00,0.01,0.00,0.21,0.00,0.20,0.85,0.00,0.05,0.97,0.22,0.0004,0.0177,0.74,0.72,0.00,0.10,98.44,24,2.65,12.63,8404.30,0.42,10.49,0.00,0.02,0.00,0.46,0.00,0.27,1.14,0.00,0.00,0.83,0.37,0.0010,0.0065,0.07,0.07,0.00,0.00,99.86,23,0.73,1.57,8404.30,0.92,23.07,0.00,0.00,
LinuxPCM,2024-12-01T21:21:53.480Z,0.00,0.49,0.00,0.24,0.99,0.02,0.15,0.86,0.34,0.0008,0.0061,0.01,0.00,23.93,49.10,8399.40,0.97,24.37,0.00,0.02,0.31,0.46,0.00,0.08,99.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.21,0.00,0.00,0.00,0.49,0.00,0.24,0.99,0.02,0.15,0.86,0.34,0.0008,0.0061,0.01,0.00,0.00,0.02,0.00,23,23.93,49.10,8399.40,0.97,24.37,0.00,0.02,0.31,0.46,0.00,0.08,99.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.21,1.86,0.00,0.00,0.31,0.00,0.27,1.13,0.00,0.01,0.84,0.34,0.0016,0.0108,0.16,0.28,0.00,0.04,99.52,23,1.12,3.58,8399.40,0.62,15.62,0.00,0.01,0.00,0.29,0.00,0.20,0.86,0.00,0.01,0.85,0.31,0.0015,0.0113,0.18,0.23,0.01,0.00,99.58,23,0.91,3.10,8399.40,0.59,14.74,0.00,0.01,0.00,0.50,0.00,0.19,0.82,0.00,0.01,0.77,0.46,0.0014,0.0066,0.25,1.13,0.00,0.13,98.49,25,2.03,4.09,8399.40,0.99,24.77,0.00,0.01,0.00,0.28,0.00,0.39,1.65,0.00,0.02,0.85,0.35,0.0017,0.0121,0.20,0.62,0.00,0.13,99.05,25,1.86,6.61,8399.40,0.56,14.09,0.00,0.01,0.00,0.74,0.00,0.20,0.82,0.00,0.01,0.86,0.33,0.0005,0.0038,0.24,0.21,0.00,0.04,99.51,23,2.92,3.95,8399.40,1.48,36.89,0.00,0.02,0.00,0.73,0.00,0.19,0.81,0.00,0.01,0.71,0.50,0.0013,0.0047,0.21,0.20,0.01,0.00,99.58,23,2.52,3.44,8399.40,1.46,36.60,0.00,0.02,0.00,0.16,0.00,0.20,0.84,0.00,0.04,0.98,0.21,0.0005,0.0235,0.69,0.70,0.00,0.13,98.49,25,1.82,11.59,8399.40,0.31,7.86,0.00,0.01,0.00,0.84,0.00,0.28,1.18,0.00,0.02,0.78,0.37,0.0004,0.0020,0.54,0.28,0.00,0.13,99.05,25,10.75,12.74,8399.40,1.69,42.19,0.00,0.06,
LinuxPCM,2024-12-01T21:21:55.480Z,0.00,0.34,0.00,0.19,0.80,0.00,0.07,0.95,0.27,0.0004,0.0096,0.00,0.00,7.72,22.85,8402.39,0.68,16.89,0.00,0.01,0.18,0.30,0.04,0.03,99.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.11,0.00,0.00,0.00,0.34,0.00,0.19,0.80,0.00,0.07,0.95,0.27,0.0004,0.0096,0.00,0.00,0.00,0.00,0.00,23,7.72,22.85,8402.39,0.68,16.89,0.00,0.01,0.18,0.30,0.04,0.03,99.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.11,1.75,0.00,0.00,0.46,0.00,0.19,0.80,0.00,0.00,0.90,0.37,0.0007,0.0070,0.09,0.16,0.00,0.00,99.75,24,0.66,1.44,8402.39,0.92,22.91,0.00,0.00,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.98,0.31,0.0002,0.0113,0.06,0.11,0.00,0.00,99.83,24,0.26,0.95,8402.39,0.54,13.48,0.00,0.00,0.00,0.06,0.00,0.19,0.80,0.00,0.00,0.95,0.35,0.0004,0.0099,0.14,1.09,0.15,0.05,98.58,25,0.14,2.24,8402.39,0.13,3.13,0.00,0.00,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.92,0.26,0.0011,0.0140,0.07,0.19,0.00,0.06,99.68,25,0.28,1.19,8402.39,0.47,11.67,0.00,0.00,0.00,0.99,0.00,0.19,0.80,0.00,0.01,0.86,0.32,0.0004,0.0026,0.16,0.09,0.00,0.00,99.75,24,2.50,2.53,8402.39,1.98,49.57,0.00,0.01,0.00,0.49,0.00,0.19,0.80,0.00,0.01,0.92,0.34,0.0005,0.0066,0.10,0.07,0.00,0.00,99.83,24,0.77,1.57,8402.39,0.98,24.46,0.00,0.00,0.00,0.15,0.00,0.19,0.80,0.00,0.04,0.99,0.20,0.0004,0.0251,0.66,0.57,0.15,0.05,98.58,25,1.62,10.54,8402.39,0.31,7.68,0.00,0.01,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.93,0.37,0.0004,0.0062,0.15,0.11,0.00,0.06,99.68,25,1.49,2.39,8402.39,1.25,31.20,0.00,0.01,
LinuxPCM,2024-12-01T21:21:57.480Z,0.00,0.40,0.00,0.34,1.45,0.01,0.11,0.91,0.31,0.0004,0.0043,0.01,0.00,24.35,61.26,8397.65,0.80,19.88,0.00,0.02,0.26,0.41,0.00,0.07,99.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.34,0.00,0.00,0.00,0.40,0.00,0.34,1.45,0.01,0.11,0.91,0.31,0.0004,0.0043,0.01,0.00,0.00,0.01,0.00,23,24.35,61.26,8397.65,0.80,19.88,0.00,0.02,0.26,0.41,0.00,0.07,99.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.34,2.00,0.00,0.00,0.47,0.00,0.27,1.15,0.00,0.01,0.86,0.38,0.0009,0.0066,0.17,0.14,0.00,0.00,99.69,25,1.81,3.86,8397.65,0.94,23.45,0.00,0.01,0.00,0.24,0.00,0.23,0.98,0.00,0.00,0.95,0.32,0.0004,0.0109,0.06,0.16,0.00,0.13,99.65,23,0.30,1.24,8397.65,0.48,12.12,0.00,0.00,0.00,0.08,0.00,0.20,0.83,0.00,0.00,0.85,0.36,0.0015,0.0107,0.15,1.11,0.00,0.06,98.68,26,0.20,2.49,8397.65,0.16,4.01,0.00,0.00,0.00,0.26,0.00,0.59,2.50,0.00,0.02,0.86,0.33,0.0017,0.0130,0.10,0.82,0.01,0.08,98.99,25,1.29,4.86,8397.65,0.53,13.25,0.00,0.01,0.00,0.84,0.00,0.20,0.82,0.00,0.00,0.96,0.30,0.0001,0.0032,0.10,0.21,0.00,0.00,99.69,25,1.44,1.72,8397.65,1.68,41.93,0.00,0.01,0.00,0.44,0.00,0.20,0.83,0.00,0.01,0.85,0.33,0.0010,0.0074,0.12,0.10,0.00,0.13,99.65,23,0.90,2.04,8397.65,0.88,22.10,0.00,0.01,0.00,0.15,0.00,0.20,0.85,0.00,0.04,0.99,0.20,0.0003,0.0248,0.65,0.61,0.00,0.06,98.68,26,1.67,11.15,8397.65,0.30,7.48,0.00,0.01,0.00,0.49,0.00,0.53,2.25,0.00,0.02,0.79,0.44,0.0002,0.0011,0.75,0.16,0.01,0.08,98.99,25,16.74,33.89,8397.65,0.99,24.70,0.00,0.10,
LinuxPCM,2024-12-01T21:21:59.480Z,0.00,0.34,0.00,0.19,0.80,0.00,0.08,0.97,0.27,0.0003,0.0097,0.00,0.00,8.18,24.15,8402.14,0.68,16.94,0.00,0.01,0.19,0.33,0.00,0.03,99.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.03,0.00,0.00,0.00,0.34,0.00,0.19,0.80,0.00,0.08,0.97,0.27,0.0003,0.0097,0.00,0.00,0.00,0.00,0.00,25,8.18,24.15,8402.14,0.68,16.94,0.00,0.01,0.19,0.33,0.00,0.03,99.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.03,1.67,0.00,0.00,0.82,0.00,0.19,0.80,0.00,0.01,0.93,0.37,0.0002,0.0032,0.16,0.19,0.00,0.00,99.66,25,2.04,2.51,8402.14,1.63,40.76,0.00,0.01,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.98,0.29,0.0002,0.0111,0.06,0.14,0.00,0.02,99.78,25,0.26,0.98,8402.14,0.53,13.13,0.00,0.00,0.00,0.05,0.00,0.19,0.80,0.00,0.00,0.93,0.39,0.0005,0.0088,0.13,1.09,0.00,0.04,98.74,25,0.10,2.14,8402.14,0.10,2.41,0.00,0.00,0.00,0.22,0.00,0.19,0.80,0.00,0.00,0.94,0.26,0.0008,0.0138,0.07,0.23,0.00,0.05,99.65,26,0.24,1.13,8402.14,0.43,10.78,0.00,0.00,0.00,0.63,0.00,0.19,0.80,0.00,0.01,0.90,0.28,0.0005,0.0053,0.14,0.20,0.00,0.00,99.66,25,1.46,2.32,8402.14,1.25,31.35,0.00,0.01,0.00,0.48,0.00,0.19,0.80,0.00,0.01,0.95,0.34,0.0003,0.0069,0.11,0.09,0.00,0.02,99.78,25,0.83,1.73,8402.14,0.96,24.05,0.00,0.00,0.00,0.16,0.00,0.19,0.80,0.00,0.04,0.99,0.20,0.0001,0.0247,0.66,0.56,0.00,0.04,98.74,25,1.64,10.59,8402.14,0.31,7.76,0.00,0.01,0.00,0.58,0.00,0.19,0.80,0.00,0.01,0.95,0.33,0.0003,0.0070,0.17,0.13,0.00,0.05,99.65,26,1.60,2.75,8402.14,1.17,29.15,0.00,0.01,
LinuxPCM,2024-12-01T21:22:01.480Z,0.00,0.54,0.00,0.33,1.39,0.02,0.26,0.91,0.40,0.0005,0.0059,0.02,0.00,43.91,81.77,8398.71,1.07,26.85,0.00,0.03,0.37,0.60,0.00,0.14,98.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.21,0.00,0.00,0.00,0.54,0.00,0.33,1.39,0.02,0.26,0.91,0.40,0.0005,0.0059,0.02,0.00,0.00,0.02,0.00,24,43.91,81.77,8398.71,1.07,26.85,0.00,0.03,0.37,0.60,0.00,0.14,98.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.21,1.88,0.00,0.00,0.34,0.00,0.44,1.84,0.00,0.01,0.80,0.39,0.0007,0.0040,0.25,0.77,0.00,0.08,98.90,25,3.09,9.16,8398.71,0.67,16.86,0.00,0.02,0.00,0.56,0.00,0.22,0.92,0.00,0.01,0.82,0.47,0.0008,0.0050,0.24,0.20,0.00,0.00,99.56,25,2.51,4.46,8398.71,1.13,28.17,0.00,0.01,0.00,0.05,0.00,0.21,0.89,0.00,0.00,0.83,0.34,0.0016,0.0099,0.14,1.40,0.01,0.47,97.98,26,0.13,2.46,8398.71,0.11,2.68,0.00,0.00,0.00,0.41,0.00,0.62,2.61,0.00,0.10,0.97,0.41,0.0003,0.0107,0.44,0.45,0.00,0.02,99.09,26,9.32,22.82,8398.71,0.82,20.41,0.00,0.06,0.00,1.15,0.00,0.31,1.32,0.01,0.04,0.80,0.53,0.0003,0.0018,0.67,0.35,0.00,0.08,98.91,25,20.30,17.67,8398.71,2.30,57.43,0.00,0.12,0.00,0.40,0.00,0.28,1.16,0.00,0.01,0.83,0.33,0.0012,0.0082,0.11,0.33,0.00,0.00,99.56,25,1.05,2.62,8398.71,0.80,19.99,0.00,0.01,0.00,0.19,0.00,0.23,0.96,0.00,0.05,0.97,0.21,0.0005,0.0180,0.73,0.80,0.01,0.47,97.98,26,2.65,14.08,8398.71,0.38,9.40,0.00,0.02,0.00,0.57,0.00,0.28,1.19,0.00,0.04,0.88,0.37,0.0010,0.0083,0.36,0.53,0.00,0.02,99.09,26,4.86,8.49,8398.71,1.15,28.63,0.00,0.03,
LinuxPCM,2024-12-01T21:22:03.481Z,0.00,0.39,0.00,0.36,1.53,0.01,0.10,0.89,0.35,0.0004,0.0042,0.01,0.00,23.39,59.75,8402.18,0.78,19.58,0.00,0.02,0.24,0.40,0.00,0.25,99.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.18,0.00,0.00,0.00,0.39,0.00,0.36,1.53,0.01,0.10,0.89,0.35,0.0004,0.0042,0.01,0.00,0.00,0.01,0.00,25,23.39,59.75,8402.18,0.78,19.58,0.00,0.02,0.24,0.40,0.00,0.25,99.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.18,1.81,0.00,0.00,0.29,0.00,0.82,3.44,0.00,0.01,0.91,0.67,0.0001,0.0009,0.41,0.15,0.00,0.61,98.83,26,8.25,28.37,8402.18,0.58,14.54,0.00,0.05,0.00,0.25,0.00,0.25,1.04,0.00,0.00,0.95,0.31,0.0005,0.0110,0.06,0.14,0.00,0.00,99.80,26,0.30,1.18,8402.18,0.50,12.53,0.00,0.00,0.00,0.04,0.00,0.20,0.85,0.00,0.00,0.82,0.44,0.0013,0.0081,0.13,1.48,0.00,0.28,98.11,27,0.09,2.22,8402.18,0.09,2.13,0.00,0.00,0.00,0.22,0.00,0.22,0.91,0.00,0.00,0.87,0.28,0.0016,0.0130,0.06,0.16,0.00,0.09,99.69,27,0.22,1.01,8402.18,0.44,10.91,0.00,0.00,0.00,0.80,0.00,0.20,0.82,0.00,0.00,0.88,0.36,0.0004,0.0031,0.11,0.45,0.00,0.61,98.83,26,1.47,1.85,8402.18,1.59,39.80,0.00,0.01,0.00,0.42,0.00,0.31,1.32,0.00,0.01,0.82,0.37,0.0012,0.0077,0.10,0.10,0.00,0.00,99.80,26,1.09,2.59,8402.18,0.84,20.95,0.00,0.01,0.00,0.59,0.00,0.21,0.90,0.00,0.05,0.92,0.26,0.0004,0.0050,1.00,0.61,0.00,0.28,98.11,27,10.64,17.91,8402.18,1.19,29.70,0.00,0.06,0.00,0.29,0.00,0.59,2.49,0.00,0.02,0.84,0.35,0.0020,0.0128,0.09,0.12,0.00,0.09,99.69,27,1.33,4.62,8402.18,0.58,14.45,0.00,0.01,
LinuxPCM,2024-12-01T21:22:05.481Z,0.00,0.32,0.00,0.19,0.80,0.00,0.09,0.96,0.27,0.0004,0.0103,0.00,0.00,8.67,27.30,8401.38,0.64,15.88,0.00,0.01,0.21,0.35,0.00,0.09,99.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.92,0.00,0.00,0.00,0.32,0.00,0.19,0.80,0.00,0.09,0.96,0.27,0.0004,0.0103,0.00,0.00,0.00,0.00,0.00,26,8.67,27.30,8401.38,0.64,15.88,0.00,0.01,0.21,0.35,0.00,0.09,99.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.92,1.59,0.00,0.00,0.73,0.00,0.19,0.80,0.00,0.01,0.93,0.34,0.0003,0.0039,0.18,0.19,0.00,0.01,99.62,26,2.13,2.90,8401.38,1.47,36.68,0.00,0.01,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.96,0.33,0.0003,0.0102,0.09,0.20,0.00,0.00,99.71,26,0.35,1.43,8401.38,0.49,12.31,0.00,0.00,0.00,0.09,0.00,0.19,0.80,0.00,0.00,0.94,0.36,0.0005,0.0097,0.17,1.21,0.00,0.32,98.31,27,0.25,2.70,8401.38,0.18,4.57,0.00,0.00,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.95,0.33,0.0006,0.0115,0.08,0.14,0.00,0.04,99.74,27,0.31,1.25,8401.38,0.49,12.33,0.00,0.00,0.00,0.59,0.00,0.19,0.80,0.00,0.01,0.90,0.28,0.0006,0.0057,0.16,0.22,0.00,0.01,99.62,26,1.49,2.55,8401.38,1.17,29.35,0.00,0.01,0.00,0.41,0.00,0.19,0.80,0.00,0.01,0.92,0.30,0.0007,0.0090,0.16,0.13,0.00,0.00,99.71,26,1.08,2.63,8401.38,0.82,20.60,0.00,0.01,0.00,0.22,0.00,0.19,0.80,0.00,0.05,0.98,0.23,0.0003,0.0178,0.76,0.61,0.00,0.32,98.30,27,2.65,12.22,8401.38,0.43,10.83,0.00,0.02,0.00,0.25,0.00,0.19,0.80,0.00,0.01,0.96,0.28,0.0005,0.0137,0.10,0.12,0.00,0.04,99.74,27,0.41,1.63,8401.38,0.50,12.61,0.00,0.00,
LinuxPCM,2024-12-01T21:22:07.481Z,0.00,0.34,0.00,0.19,0.80,0.00,0.08,0.98,0.27,0.0002,0.0097,0.00,0.00,7.99,23.67,8402.50,0.68,16.89,0.00,0.01,0.18,0.31,0.00,0.05,99.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.98,0.00,0.00,0.00,0.34,0.00,0.19,0.80,0.00,0.08,0.98,0.27,0.0002,0.0097,0.00,0.00,0.00,0.00,0.00,26,7.99,23.67,8402.50,0.68,16.89,0.00,0.01,0.18,0.31,0.00,0.05,99.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.98,1.62,0.00,0.00,0.88,0.00,0.19,0.80,0.00,0.01,0.96,0.37,0.0001,0.0032,0.14,0.17,0.00,0.00,99.69,27,1.96,2.23,8402.50,1.76,44.02,0.00,0.01,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.32,0.0001,0.0109,0.07,0.12,0.00,0.02,99.80,26,0.27,1.08,8402.50,0.50,12.48,0.00,0.00,0.00,0.16,0.00,0.19,0.80,0.00,0.00,0.82,0.37,0.0008,0.0049,0.16,1.21,0.01,0.16,98.46,28,0.40,2.54,8402.50,0.31,7.79,0.00,0.00,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.96,0.28,0.0005,0.0131,0.06,0.06,0.00,0.00,99.88,27,0.22,0.90,8402.50,0.49,12.31,0.00,0.00,0.00,0.64,0.00,0.19,0.80,0.00,0.01,0.98,0.28,0.0001,0.0054,0.14,0.17,0.00,0.00,99.69,27,1.47,2.31,8402.50,1.27,31.86,0.00,0.01,0.00,0.48,0.00,0.19,0.80,0.00,0.01,0.97,0.33,0.0002,0.0071,0.10,0.08,0.00,0.02,99.80,26,0.80,1.67,8402.50,0.95,23.79,0.00,0.00,0.00,0.22,0.00,0.19,0.80,0.00,0.05,0.99,0.23,0.0001,0.0180,0.76,0.61,0.01,0.16,98.47,28,2.64,12.14,8402.50,0.44,10.89,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.95,0.37,0.0005,0.0108,0.05,0.07,0.00,0.00,99.88,27,0.24,0.80,8402.50,0.59,14.80,0.00,0.00,
LinuxPCM,2024-12-01T21:22:09.482Z,0.00,0.40,0.00,0.35,1.49,0.01,0.11,0.92,0.34,0.0003,0.0041,0.01,0.00,25.51,63.23,8401.88,0.81,20.17,0.00,0.02,0.27,0.42,0.00,0.09,99.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.40,0.00,0.00,0.00,0.40,0.00,0.35,1.49,0.01,0.11,0.92,0.34,0.0003,0.0041,0.01,0.00,0.00,0.01,0.00,27,25.51,63.23,8401.88,0.81,20.17,0.00,0.02,0.27,0.42,0.00,0.09,99.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.40,2.05,0.00,0.00,0.75,0.00,0.21,0.89,0.00,0.01,0.91,0.39,0.0003,0.0037,0.25,0.09,0.00,0.00,99.67,27,3.33,4.41,8401.88,1.51,37.72,0.00,0.02,0.00,0.24,0.00,0.24,1.02,0.00,0.00,0.96,0.29,0.0004,0.0113,0.06,0.19,0.00,0.02,99.73,27,0.31,1.27,8401.88,0.48,12.06,0.00,0.00,0.00,0.05,0.00,0.20,0.83,0.00,0.00,0.90,0.42,0.0008,0.0084,0.14,1.52,0.00,0.26,98.08,28,0.12,2.30,8401.88,0.10,2.50,0.00,0.00,0.00,0.28,0.00,0.57,2.40,0.00,0.02,0.88,0.32,0.0016,0.0132,0.10,0.41,0.00,0.06,99.43,27,1.36,4.95,8401.88,0.55,13.77,0.00,0.01,0.00,0.28,0.00,0.20,0.82,0.00,0.00,0.94,0.32,0.0006,0.0106,0.05,0.28,0.00,0.00,99.67,27,0.22,0.79,8401.88,0.56,13.92,0.00,0.00,0.00,0.40,0.00,0.28,1.18,0.00,0.01,0.88,0.33,0.0010,0.0089,0.13,0.11,0.00,0.02,99.73,27,1.25,3.16,8401.88,0.79,19.81,0.00,0.01,0.00,0.26,0.00,0.45,1.89,0.00,0.05,0.98,0.33,0.0001,0.0045,1.04,0.61,0.00,0.26,98.08,28,10.35,39.49,8401.88,0.52,13.11,0.00,0.06,0.00,1.25,0.00,0.23,0.98,0.00,0.01,0.77,0.39,0.0003,0.0013,0.35,0.16,0.00,0.06,99.43,27,8.57,6.85,8401.88,2.50,62.54,0.00,0.05,
