#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T17:00:09.388Z,0.65,0.74,0.87,1.00,4.19,0.00,38.74,1.00,0.42,0.0000,0.0699,0.00,0.00,553.88,744.44,106.62,1.49,37.20,1.30,32.50,87.48,12.52,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.65,0.74,0.87,1.00,4.19,0.00,38.74,1.00,0.42,0.0000,0.0699,0.00,0.00,0.00,0.00,0.00, 0,553.88,744.44,106.62,1.49,37.20,1.30,32.50,87.48,12.52,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.62,0.00,0.57,0.57,1.00,1.00,4.19,0.00,6.62,1.00,0.08,0.0000,0.1099,99.79,0.21,0.00,0.00,0.00, 3,60.29,106.26,106.62,1.13,28.37,1.13,28.27,0.59,0.59,1.00,1.00,4.19,0.00,6.64,1.00,0.11,0.0000,0.1053,99.80,0.20,0.00,0.00,0.00, 1,63.10,106.14,106.62,1.19,29.72,1.19,29.63,0.63,0.63,1.00,1.00,4.19,0.00,5.72,1.00,0.29,0.0000,0.0856,99.78,0.22,0.00,0.00,0.00, 5,66.83,106.16,106.62,1.26,31.48,1.25,31.37,1.63,1.63,1.00,1.00,4.19,0.00,0.78,1.00,0.96,0.0000,0.0045,99.74,0.26,0.00,0.00,0.00, 0,172.98,105.83,106.62,3.27,81.73,3.26,81.41,0.57,0.57,1.00,1.00,4.19,0.00,6.63,1.00,0.09,0.0000,0.1100,99.80,0.20,0.00,0.00,0.00, 3,60.33,106.18,106.62,1.14,28.41,1.13,28.32,0.59,0.59,1.00,1.00,4.19,0.00,6.65,1.00,0.12,0.0000,0.1056,99.80,0.20,0.00,0.00,0.00, 1,62.96,106.17,106.62,1.19,29.65,1.18,29.55,0.63,0.63,1.00,1.00,4.19,0.00,5.68,1.00,0.29,0.0000,0.0849,99.79,0.21,0.00,0.00,0.00, 5,66.88,106.19,106.62,1.26,31.49,1.26,31.38,0.00,0.34,0.01,1.00,4.20,0.00,0.01,0.95,0.69,0.0005,0.0117,1.43,98.57,0.00,0.00,0.00, 0,0.51,1.52,106.62,0.67,16.83,0.01,0.24,
LinuxPCM,2024-12-01T17:00:09.412Z,0.72,0.84,0.86,0.98,4.13,0.00,26.44,1.00,0.63,0.0000,0.0446,0.00,0.00,592.52,708.94,103.04,1.67,41.79,1.44,35.93,87.41,12.59,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.72,0.84,0.86,0.98,4.13,0.00,26.44,1.00,0.63,0.0000,0.0446,0.00,0.00,0.00,0.00,0.00, 0,592.52,708.94,103.04,1.67,41.79,1.44,35.93,87.41,12.59,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.50,0.00,0.57,0.58,0.98,0.98,4.13,0.00,6.26,1.00,0.10,0.0000,0.1066,99.58,0.42,0.00,0.00,0.00, 3,58.74,100.91,103.04,1.16,29.10,1.14,28.50,0.71,0.72,0.98,0.98,4.13,0.00,4.29,1.00,0.51,0.0000,0.0589,99.58,0.42,0.00,0.00,0.00, 1,72.77,100.94,103.04,1.44,36.05,1.41,35.30,0.79,0.80,0.98,0.98,4.13,0.00,2.27,1.00,0.76,0.0000,0.0280,99.58,0.42,0.00,0.00,0.00, 5,81.04,100.94,103.04,1.61,40.14,1.57,39.31,1.61,1.64,0.98,0.98,4.13,0.00,0.76,1.00,0.96,0.0000,0.0046,99.56,0.44,0.00,0.00,0.00, 0,165.65,100.94,103.04,3.28,82.05,3.21,80.35,0.57,0.58,0.98,0.98,4.13,0.00,6.28,1.00,0.10,0.0000,0.1067,99.56,0.44,0.00,0.00,0.00, 3,58.87,100.96,103.04,1.17,29.15,1.14,28.55,0.71,0.72,0.98,0.98,4.13,0.00,4.30,1.00,0.51,0.0000,0.0589,99.56,0.44,0.00,0.00,0.00, 1,72.98,100.97,103.04,1.45,36.14,1.42,35.39,0.79,0.80,0.98,0.98,4.13,0.00,2.27,1.00,0.77,0.0000,0.0281,99.58,0.42,0.00,0.00,0.00, 5,80.99,100.96,103.04,1.60,40.11,1.57,39.28,0.01,0.64,0.02,0.99,4.18,0.00,0.01,0.93,0.38,0.0003,0.0051,2.26,97.74,0.00,0.00,0.00, 0,1.48,2.32,103.04,1.28,31.93,0.03,0.72,
LinuxPCM,2024-12-01T17:00:09.438Z,0.65,0.76,0.86,0.98,4.13,0.00,36.83,1.00,0.45,0.0000,0.0659,0.00,0.00,559.25,735.80,107.03,1.52,38.00,1.31,32.67,87.38,12.62,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.65,0.76,0.86,0.98,4.13,0.00,36.83,1.00,0.45,0.0000,0.0659,0.00,0.00,0.00,0.00,0.00, 0,559.25,735.80,107.03,1.52,38.00,1.31,32.67,87.38,12.62,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79,1.54,0.00,0.61,0.63,0.98,0.98,4.13,0.00,5.46,1.00,0.31,0.0000,0.0831,99.58,0.42,0.00,0.00,0.00, 4,65.72,104.86,107.03,1.25,31.34,1.23,30.70,0.58,0.59,0.98,0.98,4.13,0.00,6.64,1.00,0.10,0.0000,0.1066,99.58,0.42,0.00,0.00,0.00, 2,62.29,104.81,107.03,1.19,29.71,1.16,29.11,0.61,0.62,0.98,0.98,4.13,0.00,5.92,1.00,0.24,0.0000,0.0906,99.60,0.40,0.00,0.00,0.00, 6,65.36,104.82,107.03,1.25,31.18,1.22,30.55,1.60,1.63,0.98,0.98,4.13,0.00,0.78,1.00,0.96,0.0000,0.0046,99.59,0.41,0.00,0.00,0.00, 0,171.02,104.80,107.03,3.26,81.59,3.20,79.94,0.62,0.63,0.98,0.98,4.13,0.00,5.47,1.00,0.31,0.0000,0.0830,99.58,0.42,0.00,0.00,0.00, 4,65.85,104.82,107.03,1.26,31.41,1.23,30.78,0.58,0.59,0.98,0.98,4.13,0.00,6.65,1.00,0.11,0.0000,0.1069,99.58,0.42,0.00,0.00,0.00, 2,62.22,104.81,107.03,1.19,29.68,1.16,29.08,0.61,0.62,0.98,0.98,4.13,0.00,5.90,1.00,0.24,0.0000,0.0902,99.58,0.42,0.00,0.00,0.00, 6,65.37,104.81,107.03,1.25,31.18,1.22,30.55,0.01,0.69,0.02,0.97,4.07,0.00,0.01,0.93,0.37,0.0003,0.0050,1.99,98.01,0.00,0.00,0.00, 0,1.42,2.07,107.03,1.38,34.42,0.03,0.66,
LinuxPCM,2024-12-01T17:00:09.462Z,0.64,0.74,0.86,0.98,4.14,0.00,37.37,1.00,0.40,0.0000,0.0713,0.00,0.00,524.11,706.12,102.53,1.48,37.11,1.28,31.94,87.41,12.59,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.64,0.74,0.86,0.98,4.14,0.00,37.37,1.00,0.40,0.0000,0.0713,0.00,0.00,0.00,0.00,0.00, 1,524.11,706.12,102.53,1.48,37.11,1.28,31.94,87.41,12.59,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,1.47,0.00,0.57,0.58,0.98,0.98,4.14,0.00,6.13,1.00,0.11,0.0000,0.1054,99.67,0.33,0.00,0.00,0.00, 4,58.16,100.62,102.53,1.16,28.90,1.13,28.36,0.57,0.58,0.98,0.98,4.14,0.00,6.51,1.00,0.08,0.0000,0.1107,99.66,0.34,0.00,0.00,0.00, 2,58.79,100.65,102.53,1.17,29.21,1.15,28.66,0.61,0.62,0.98,0.98,4.14,0.00,5.67,1.00,0.24,0.0000,0.0912,99.66,0.34,0.00,0.00,0.00, 5,62.23,100.65,102.53,1.24,30.91,1.21,30.34,1.60,1.63,0.98,0.98,4.14,0.00,0.75,1.00,0.96,0.0000,0.0046,99.65,0.35,0.00,0.00,0.00, 1,164.37,100.65,102.53,3.27,81.66,3.20,80.12,0.57,0.58,0.98,0.98,4.14,0.00,6.13,1.00,0.11,0.0000,0.1053,99.65,0.35,0.00,0.00,0.00, 4,58.24,100.63,102.53,1.16,28.94,1.14,28.40,0.57,0.58,0.98,0.98,4.14,0.00,6.51,1.00,0.08,0.0000,0.1107,99.66,0.34,0.00,0.00,0.00, 2,58.80,100.64,102.53,1.17,29.21,1.15,28.67,0.61,0.62,0.98,0.98,4.14,0.00,5.66,1.00,0.25,0.0000,0.0909,99.66,0.34,0.00,0.00,0.00, 5,62.24,100.67,102.53,1.24,30.91,1.21,30.34,0.01,0.80,0.02,0.98,4.13,0.00,0.01,0.98,0.39,0.0001,0.0042,1.59,98.41,0.00,0.00,0.00, 1,1.29,1.61,102.53,1.60,40.05,0.03,0.63,
LinuxPCM,2024-12-01T17:00:09.488Z,0.62,0.90,0.69,0.98,4.13,0.00,28.56,1.00,0.55,0.0000,0.0539,0.00,0.00,529.52,588.89,106.56,1.80,44.96,1.24,31.03,70.21,19.49,0.00,0.00,10.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,0.00,0.00,0.62,0.90,0.69,0.98,4.13,0.00,28.56,1.00,0.55,0.0000,0.0539,0.00,0.00,0.00,0.00,0.00, 1,529.52,588.89,106.56,1.80,44.96,1.24,31.03,70.21,19.49,0.00,0.00,10.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,1.42,0.00,0.57,0.58,0.98,0.98,4.14,0.00,6.62,1.00,0.08,0.0000,0.1086,99.53,0.47,0.00,0.00,0.00, 1,60.95,104.45,106.56,1.17,29.18,1.14,28.60,1.26,1.57,0.80,0.98,4.10,0.00,0.98,1.00,0.94,0.0000,0.0073,82.16,0.80,0.00,0.00,17.04, 9,134.87,85.66,106.56,3.15,78.72,2.53,63.16,0.66,0.67,0.98,0.98,4.14,0.00,6.67,1.00,0.20,0.0000,0.0955,99.53,0.47,0.00,0.00,0.00, 3,69.82,104.47,106.56,1.34,33.42,1.31,32.76,1.22,1.66,0.73,0.98,4.11,0.00,0.59,1.00,0.96,0.0000,0.0045,75.02,0.86,0.00,0.00,24.11,10,129.78,78.39,106.56,3.31,82.78,2.43,60.76,0.57,0.58,0.98,0.98,4.14,0.00,6.65,1.00,0.09,0.0000,0.1095,99.54,0.46,0.00,0.00,0.00, 1,60.71,104.48,106.56,1.16,29.05,1.14,28.48,0.03,0.53,0.06,1.01,4.23,0.00,0.39,1.00,0.06,0.0000,0.1132,5.99,76.96,0.00,0.00,17.05, 9,3.43,6.43,106.56,1.07,26.69,0.06,1.61,0.66,0.67,0.98,0.98,4.14,0.00,6.66,1.00,0.20,0.0000,0.0954,99.53,0.47,0.00,0.00,0.00, 3,69.83,104.45,106.56,1.34,33.43,1.31,32.77,0.00,0.22,0.01,1.01,4.22,0.00,0.00,0.94,0.36,0.0007,0.0120,0.52,75.36,0.00,0.00,24.13,10,0.12,0.55,106.56,0.43,10.76,0.00,0.06,
LinuxPCM,2024-12-01T17:00:09.512Z,0.25,1.30,0.19,0.99,4.14,0.00,3.30,1.00,0.87,0.0000,0.0159,0.00,0.00,207.86,159.45,102.68,2.61,65.18,0.51,12.64,19.68,13.86,0.00,0.00,66.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.25,1.30,0.19,0.99,4.14,0.00,3.30,1.00,0.87,0.0000,0.0159,0.00,0.00,0.00,0.00,0.00, 0,207.86,159.45,102.68,2.61,65.18,0.51,12.64,19.68,13.86,0.00,0.00,66.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.66,0.00,0.10,0.61,0.16,1.01,4.25,0.00,0.89,1.00,0.28,0.0000,0.0876,16.04,83.96,0.00,0.00,0.00, 0,10.14,16.66,102.68,1.22,30.43,0.20,4.94,0.00,0.20,0.01,1.00,4.18,0.00,0.00,0.91,0.30,0.0008,0.0120,0.81,2.59,0.00,0.00,96.60,15,0.17,0.83,102.68,0.40,10.12,0.00,0.08,0.09,0.76,0.11,1.01,4.24,0.00,0.38,1.00,0.65,0.0000,0.0435,11.20,17.74,0.00,0.00,71.06,16,8.83,11.65,102.68,1.52,37.89,0.17,4.29,0.00,0.18,0.00,1.01,4.22,0.00,0.00,0.92,0.41,0.0006,0.0085,0.49,1.43,0.00,0.00,98.08,15,0.09,0.51,102.68,0.36,9.07,0.00,0.04,1.46,1.51,0.97,0.97,4.08,0.00,1.51,1.00,0.92,0.0000,0.0101,99.28,0.72,0.00,0.00,0.00, 0,149.45,99.12,102.68,3.02,75.39,2.91,72.76,0.01,0.95,0.01,1.02,4.27,0.00,0.00,0.90,0.42,0.0001,0.0016,1.31,2.09,0.00,0.00,96.60,15,1.30,1.37,102.68,1.90,47.45,0.03,0.63,0.37,1.32,0.28,1.01,4.22,0.00,0.51,1.00,0.89,0.0000,0.0135,27.71,1.15,0.00,0.00,71.14,16,37.73,28.65,102.68,2.63,65.85,0.73,18.34,0.00,0.22,0.01,1.01,4.25,0.00,0.00,0.88,0.36,0.0010,0.0092,0.63,1.26,0.00,0.00,98.11,15,0.15,0.65,102.68,0.45,11.17,0.00,0.07,
LinuxPCM,2024-12-01T17:00:09.538Z,0.00,0.58,0.01,0.98,4.11,0.00,0.02,0.99,0.84,0.0001,0.0076,0.00,0.00,3.22,5.54,107.37,1.16,29.07,0.01,0.19,0.66,2.32,0.00,1.46,95.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.58,0.01,0.98,4.11,0.00,0.02,0.99,0.84,0.0001,0.0076,0.00,0.00,0.00,0.00,0.00,17,3.22,5.54,107.37,1.16,29.07,0.01,0.19,0.66,2.32,0.00,1.46,95.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.08,0.00,0.01,0.87,0.02,0.98,4.13,0.00,0.01,0.99,0.40,0.0001,0.0038,1.56,3.93,0.00,5.85,88.66,17,1.44,1.65,107.37,1.74,43.60,0.03,0.67,0.00,0.25,0.00,0.98,4.10,0.00,0.00,0.95,0.48,0.0003,0.0067,0.31,0.56,0.00,0.00,99.12,17,0.08,0.33,107.37,0.50,12.54,0.00,0.04,0.00,0.24,0.00,0.98,4.12,0.00,0.00,0.93,0.51,0.0004,0.0069,0.35,2.91,0.00,0.00,96.74,18,0.09,0.37,107.37,0.48,12.05,0.00,0.04,0.00,0.22,0.00,0.98,4.11,0.00,0.00,0.95,0.50,0.0003,0.0068,0.35,1.90,0.00,0.00,97.75,18,0.08,0.37,107.37,0.45,11.19,0.00,0.04,0.01,0.82,0.01,0.96,4.04,0.00,0.01,1.00,0.89,0.0000,0.0120,1.45,4.05,0.00,5.85,88.65,17,1.23,1.49,107.37,1.64,41.00,0.02,0.57,0.00,0.28,0.00,0.98,4.10,0.00,0.00,0.94,0.50,0.0003,0.0070,0.27,0.60,0.00,0.00,99.13,17,0.08,0.29,107.37,0.55,13.77,0.00,0.04,0.00,0.18,0.01,1.01,4.26,0.00,0.00,0.98,0.39,0.0002,0.0108,0.50,2.82,0.00,0.00,96.69,18,0.10,0.54,107.37,0.37,9.22,0.00,0.05,0.00,0.25,0.00,0.99,4.17,0.00,0.00,0.97,0.44,0.0003,0.0087,0.47,1.81,0.00,0.00,97.72,18,0.12,0.50,107.37,0.50,12.39,0.00,0.06,
LinuxPCM,2024-12-01T17:00:09.562Z,0.00,0.42,0.01,1.03,4.31,0.00,0.02,0.97,0.38,0.0001,0.0055,0.00,0.00,2.78,6.63,103.60,0.84,20.95,0.01,0.17,0.78,4.52,0.46,0.77,93.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.42,0.01,1.03,4.31,0.00,0.02,0.97,0.38,0.0001,0.0055,0.00,0.00,0.00,0.00,0.00,18,2.78,6.63,103.60,0.84,20.95,0.01,0.17,0.78,4.52,0.46,0.77,93.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.07,0.00,0.00,0.38,0.01,1.01,4.25,0.00,0.00,0.99,0.38,0.0001,0.0067,0.90,4.30,0.95,0.02,93.84,18,0.36,0.94,103.60,0.77,19.21,0.01,0.17,0.00,0.27,0.01,1.02,4.29,0.00,0.00,0.96,0.38,0.0003,0.0087,0.65,3.82,0.76,0.00,94.78,19,0.18,0.69,103.60,0.54,13.42,0.00,0.09,0.01,0.89,0.01,1.04,4.38,0.00,0.00,0.97,0.38,0.0001,0.0018,1.36,5.77,0.12,3.05,89.71,20,1.32,1.47,103.60,1.79,44.64,0.03,0.63,0.00,0.27,0.01,1.03,4.32,0.00,0.00,0.96,0.42,0.0003,0.0082,0.64,3.80,0.00,0.00,95.57,19,0.19,0.68,103.60,0.55,13.72,0.00,0.09,0.00,0.24,0.01,1.03,4.31,0.00,0.00,0.97,0.37,0.0003,0.0110,0.58,4.58,0.95,0.02,93.87,18,0.15,0.62,103.60,0.48,12.11,0.00,0.07,0.00,0.26,0.01,1.02,4.29,0.00,0.00,0.97,0.37,0.0002,0.0092,0.62,3.85,0.76,0.00,94.77,19,0.17,0.66,103.60,0.52,13.11,0.00,0.08,0.00,0.24,0.01,1.03,4.32,0.00,0.00,0.98,0.31,0.0002,0.0110,0.77,6.36,0.12,3.05,89.71,20,0.20,0.82,103.60,0.48,12.02,0.00,0.10,0.00,0.28,0.01,1.02,4.30,0.00,0.00,0.97,0.40,0.0002,0.0085,0.70,3.73,0.00,0.00,95.57,19,0.21,0.75,103.60,0.56,13.98,0.00,0.10,
LinuxPCM,2024-12-01T17:00:09.588Z,0.00,0.49,0.01,0.86,3.62,0.00,0.01,0.89,0.41,0.0005,0.0049,0.00,0.00,2.48,5.04,107.07,0.98,24.61,0.01,0.14,0.68,2.70,0.00,0.00,96.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.49,0.01,0.86,3.62,0.00,0.01,0.89,0.41,0.0005,0.0049,0.00,0.00,0.00,0.00,0.00,18,2.48,5.04,107.07,0.98,24.61,0.01,0.14,0.68,2.70,0.00,0.00,96.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.06,0.00,0.00,0.46,0.01,0.81,3.41,0.00,0.00,0.98,0.47,0.0001,0.0052,0.72,3.15,0.00,0.00,96.13,19,0.29,0.63,107.07,0.92,23.09,0.01,0.14,0.00,0.26,0.00,0.85,3.59,0.00,0.00,0.95,0.39,0.0003,0.0087,0.41,1.33,0.00,0.00,98.25,19,0.10,0.38,107.07,0.51,12.85,0.00,0.05,0.00,0.33,0.01,0.85,3.56,0.00,0.00,0.73,0.49,0.0023,0.0090,0.66,2.40,0.00,0.00,96.95,20,0.20,0.59,107.07,0.67,16.72,0.00,0.09,0.00,0.32,0.01,0.88,3.69,0.00,0.00,0.74,0.38,0.0020,0.0082,0.89,3.98,0.00,0.00,95.14,20,0.27,0.83,107.07,0.64,16.09,0.01,0.13,0.01,1.08,0.01,0.90,3.79,0.00,0.00,0.96,0.38,0.0001,0.0019,1.21,2.68,0.00,0.00,96.11,19,1.27,1.17,107.07,2.17,54.22,0.02,0.59,0.00,0.26,0.00,0.85,3.58,0.00,0.00,0.97,0.44,0.0002,0.0084,0.39,1.36,0.00,0.00,98.25,19,0.09,0.36,107.07,0.52,13.09,0.00,0.04,0.00,0.20,0.00,0.85,3.57,0.00,0.00,0.98,0.38,0.0002,0.0101,0.52,2.53,0.00,0.00,96.94,20,0.10,0.48,107.07,0.40,10.12,0.00,0.05,0.00,0.28,0.01,0.85,3.57,0.00,0.00,0.97,0.37,0.0003,0.0103,0.66,4.21,0.00,0.00,95.14,20,0.17,0.60,107.07,0.57,14.14,0.00,0.08,
LinuxPCM,2024-12-01T17:00:09.612Z,0.04,1.51,0.03,0.59,2.48,0.00,0.18,1.00,0.95,0.0000,0.0052,0.00,0.00,34.95,23.11,102.81,3.03,75.63,0.09,2.13,4.76,5.50,0.00,0.00,89.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.04,1.51,0.03,0.59,2.48,0.00,0.18,1.00,0.95,0.0000,0.0052,0.00,0.00,0.00,0.00,0.00,19,34.95,23.11,102.81,3.03,75.63,0.09,2.13,4.76,5.50,0.00,0.00,89.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.08,0.00,0.01,1.10,0.01,0.67,2.82,0.00,0.00,0.99,0.39,0.0000,0.0020,1.87,1.67,0.00,0.00,96.46,20,1.41,1.29,102.81,2.20,55.00,0.03,0.69,0.00,0.29,0.00,0.66,2.75,0.00,0.00,0.97,0.46,0.0002,0.0067,0.40,0.12,0.00,0.00,99.48,20,0.08,0.27,102.81,0.58,14.50,0.00,0.04,0.00,0.25,0.00,0.64,2.68,0.00,0.00,0.95,0.47,0.0003,0.0069,0.61,1.96,0.00,0.00,97.43,21,0.10,0.40,102.81,0.51,12.69,0.00,0.05,0.00,0.27,0.00,0.66,2.78,0.00,0.00,0.97,0.46,0.0002,0.0075,0.43,33.99,0.00,0.00,65.58,19,0.08,0.29,102.81,0.53,13.37,0.00,0.04,0.00,0.27,0.00,0.67,2.82,0.00,0.00,0.98,0.46,0.0002,0.0078,0.44,3.09,0.00,0.00,96.47,20,0.08,0.30,102.81,0.54,13.58,0.00,0.04,0.00,0.29,0.00,0.66,2.75,0.00,0.00,0.97,0.49,0.0002,0.0067,0.40,0.12,0.00,0.00,99.48,20,0.08,0.27,102.81,0.58,14.58,0.00,0.04,0.00,0.23,0.01,0.64,2.71,0.00,0.00,0.96,0.37,0.0004,0.0101,0.80,1.76,0.00,0.00,97.44,21,0.12,0.53,102.81,0.47,11.65,0.00,0.06,0.32,1.67,0.19,0.58,2.44,0.00,0.18,1.00,0.96,0.0000,0.0053,33.15,1.29,0.00,0.00,65.56,19,33.00,19.76,102.81,3.34,83.49,0.64,16.07,
