#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:34:06.188Z,0.60,0.58,1.02,1.03,4.31,0.00,51.14,1.00,0.16,0.0000,0.1001,0.00,0.00,511.11,874.57,106.85,1.17,29.22,1.20,29.94,99.93,0.07,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.60,0.58,1.02,1.03,4.31,0.00,51.14,1.00,0.16,0.0000,0.1001,0.00,0.00,0.00,0.00,0.00, 0,511.11,874.57,106.85,1.17,29.22,1.20,29.94,99.93,0.07,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1.78,0.00,0.58,0.56,1.02,1.03,4.31,0.00,6.65,1.00,0.10,0.0000,0.1080,99.92,0.08,0.00,0.00,0.00, 1,61.53,109.48,106.85,1.12,28.10,1.15,28.79,0.60,0.59,1.02,1.03,4.31,0.00,6.60,1.00,0.14,0.0000,0.1031,99.94,0.06,0.00,0.00,0.00, 0,64.02,109.34,106.85,1.17,29.28,1.20,30.00,0.64,0.62,1.02,1.03,4.31,0.00,5.71,1.00,0.30,0.0000,0.0841,99.93,0.07,0.00,0.00,0.00, 3,67.88,109.32,106.85,1.24,31.05,1.27,31.82,0.58,0.57,1.02,1.03,4.31,0.00,6.61,1.00,0.10,0.0000,0.1064,99.94,0.06,0.00,0.00,0.00, 2,62.10,109.31,106.85,1.14,28.41,1.16,29.11,0.58,0.56,1.03,1.03,4.31,0.00,6.64,1.00,0.09,0.0000,0.1079,99.96,0.04,0.00,0.00,0.00, 1,61.50,109.04,106.85,1.13,28.20,1.16,28.91,0.60,0.59,1.02,1.03,4.31,0.00,6.62,1.00,0.14,0.0000,0.1029,99.91,0.09,0.00,0.00,0.00, 0,64.28,109.35,106.85,1.18,29.39,1.20,30.11,0.64,0.62,1.02,1.03,4.31,0.00,5.71,1.00,0.30,0.0000,0.0840,99.92,0.08,0.00,0.00,0.00, 3,67.91,109.37,106.85,1.24,31.05,1.27,31.81,0.58,0.57,1.02,1.03,4.31,0.00,6.62,1.00,0.10,0.0000,0.1070,99.92,0.08,0.00,0.00,0.00, 2,61.88,109.37,106.85,1.13,28.29,1.16,28.99,
LinuxPCM,2024-12-01T19:34:06.213Z,0.61,0.61,1.01,1.02,4.27,0.00,45.95,1.00,0.24,0.0000,0.0906,0.00,0.00,507.00,835.67,103.00,1.21,30.34,1.23,30.75,99.62,0.38,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.61,0.61,1.01,1.02,4.27,0.00,45.95,1.00,0.24,0.0000,0.0906,0.00,0.00,0.00,0.00,0.00, 0,507.00,835.67,103.00,1.21,30.34,1.23,30.75,99.62,0.38,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.68,0.00,0.64,0.63,1.01,1.02,4.27,0.00,5.05,1.00,0.36,0.0000,0.0763,99.63,0.37,0.00,0.00,0.00, 1,66.25,104.41,103.00,1.27,31.73,1.29,32.16,0.62,0.61,1.01,1.02,4.27,0.00,5.91,1.00,0.22,0.0000,0.0930,99.61,0.39,0.00,0.00,0.00, 0,63.52,104.46,103.00,1.22,30.40,1.23,30.81,0.63,0.62,1.01,1.02,4.27,0.00,5.63,1.00,0.28,0.0000,0.0873,99.61,0.39,0.00,0.00,0.00, 3,64.53,104.46,103.00,1.24,30.89,1.25,31.31,0.57,0.57,1.01,1.02,4.27,0.00,6.36,1.00,0.11,0.0000,0.1076,99.60,0.40,0.00,0.00,0.00, 2,59.15,104.46,103.00,1.13,28.31,1.15,28.69,0.64,0.63,1.01,1.02,4.27,0.00,5.06,1.00,0.37,0.0000,0.0762,99.62,0.38,0.00,0.00,0.00, 1,66.33,104.50,103.00,1.27,31.74,1.29,32.17,0.62,0.61,1.01,1.02,4.27,0.00,5.91,1.00,0.23,0.0000,0.0932,99.63,0.37,0.00,0.00,0.00, 0,63.44,104.49,103.00,1.21,30.36,1.23,30.77,0.63,0.62,1.01,1.02,4.27,0.00,5.64,1.00,0.27,0.0000,0.0871,99.63,0.37,0.00,0.00,0.00, 3,64.71,104.46,103.00,1.24,30.98,1.26,31.40,0.57,0.57,1.01,1.02,4.27,0.00,6.38,1.00,0.08,0.0000,0.1081,99.61,0.39,0.00,0.00,0.00, 2,59.06,104.41,103.00,1.13,28.28,1.15,28.66,
LinuxPCM,2024-12-01T19:34:06.238Z,0.71,0.93,0.77,0.99,4.14,0.00,28.66,1.00,0.61,0.0000,0.0471,0.00,0.00,608.76,656.87,106.99,1.85,46.34,1.42,35.57,77.79,22.21,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.71,0.93,0.77,0.99,4.14,0.00,28.66,1.00,0.61,0.0000,0.0471,0.00,0.00,0.00,0.00,0.00, 0,608.76,656.87,106.99,1.85,46.34,1.42,35.57,77.79,22.21,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.56,0.00,0.57,0.58,0.98,0.99,4.14,0.00,6.55,1.00,0.09,0.0000,0.1069,99.39,0.61,0.00,0.00,0.00, 3,61.28,104.93,106.99,1.17,29.20,1.15,28.64,0.69,0.71,0.98,0.99,4.14,0.00,5.53,1.00,0.38,0.0000,0.0744,99.41,0.59,0.00,0.00,0.00, 1,74.30,104.88,106.99,1.42,35.42,1.39,34.75,1.46,1.49,0.98,0.99,4.14,0.00,1.69,1.00,0.91,0.0000,0.0108,99.39,0.61,0.00,0.00,0.00, 1,156.63,104.88,106.99,2.99,74.68,2.93,73.24,0.06,0.58,0.10,1.00,4.19,0.00,0.52,1.00,0.29,0.0000,0.0872,9.54,90.46,0.00,0.00,0.00, 0,5.92,10.19,106.99,1.16,29.03,0.11,2.76,0.57,0.58,0.98,0.99,4.14,0.00,6.58,1.00,0.10,0.0000,0.1074,99.38,0.62,0.00,0.00,0.00, 3,61.32,104.88,106.99,1.17,29.23,1.15,28.67,0.70,0.71,0.98,0.99,4.14,0.00,5.53,1.00,0.38,0.0000,0.0743,99.38,0.62,0.00,0.00,0.00, 1,74.41,104.87,106.99,1.42,35.48,1.39,34.79,0.10,0.62,0.16,0.99,4.14,0.00,1.04,1.00,0.23,0.0000,0.0960,16.46,83.54,0.00,0.00,0.00, 1,10.82,17.34,106.99,1.25,31.20,0.20,5.06,1.53,1.56,0.98,0.99,4.14,0.00,1.23,1.00,0.94,0.0000,0.0075,99.37,0.63,0.00,0.00,0.00, 0,164.08,104.90,106.99,3.13,78.20,3.07,76.68,
LinuxPCM,2024-12-01T19:34:06.262Z,0.73,0.99,0.74,0.98,4.13,0.00,24.08,1.00,0.66,0.0000,0.0404,0.00,0.00,595.66,603.89,102.42,1.97,49.32,1.45,36.33,74.84,25.16,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.00,0.73,0.99,0.74,0.98,4.13,0.00,24.08,1.00,0.66,0.0000,0.0404,0.00,0.00,0.00,0.00,0.00, 0,595.66,603.89,102.42,1.97,49.32,1.45,36.33,74.84,25.16,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.48,0.00,0.58,0.59,0.98,0.98,4.13,0.00,6.19,1.00,0.11,0.0000,0.1043,99.48,0.52,0.00,0.00,0.00, 3,59.40,100.29,102.42,1.18,29.62,1.16,29.00,0.70,0.72,0.98,0.98,4.13,0.00,5.07,1.00,0.41,0.0000,0.0703,99.47,0.53,0.00,0.00,0.00, 1,72.14,100.34,102.42,1.44,35.95,1.41,35.20,1.62,1.65,0.98,0.98,4.13,0.00,0.75,1.00,0.96,0.0000,0.0045,99.47,0.53,0.00,0.00,0.00, 1,165.78,100.35,102.42,3.30,82.60,3.24,80.88,1.63,1.66,0.98,0.98,4.13,0.00,0.75,1.00,0.96,0.0000,0.0045,99.46,0.54,0.00,0.00,0.00, 0,166.52,100.29,102.42,3.32,83.02,3.25,81.27,0.58,0.59,0.98,0.98,4.13,0.00,6.23,1.00,0.12,0.0000,0.1053,99.47,0.53,0.00,0.00,0.00, 3,59.15,100.34,102.42,1.18,29.47,1.15,28.86,0.71,0.72,0.98,0.98,4.13,0.00,5.08,1.00,0.41,0.0000,0.0703,99.47,0.53,0.00,0.00,0.00, 1,72.32,100.34,102.42,1.44,36.04,1.41,35.29,0.00,0.19,0.01,0.98,4.14,0.00,0.00,0.95,0.28,0.0007,0.0167,1.10,98.90,0.00,0.00,0.00, 1,0.21,1.11,102.42,0.37,9.31,0.00,0.10,0.00,0.17,0.01,0.99,4.16,0.00,0.00,0.91,0.35,0.0011,0.0131,0.81,99.19,0.00,0.00,0.00, 0,0.14,0.82,102.42,0.34,8.39,0.00,0.07,
LinuxPCM,2024-12-01T19:34:06.288Z,0.59,0.89,0.66,0.99,4.16,0.00,26.84,1.00,0.56,0.0000,0.0530,0.00,0.00,506.46,566.20,106.84,1.79,44.72,1.18,29.60,66.88,17.07,0.00,0.20,15.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.59,0.89,0.66,0.99,4.16,0.00,26.84,1.00,0.56,0.0000,0.0530,0.00,0.00,0.00,0.00,0.00, 1,506.46,566.20,106.84,1.79,44.72,1.18,29.60,66.88,17.07,0.00,0.20,15.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.38,0.00,0.64,0.65,0.99,0.99,4.16,0.00,5.42,1.00,0.33,0.0000,0.0794,99.72,0.28,0.00,0.00,0.00, 2,68.32,105.46,106.84,1.30,32.39,1.28,31.97,0.64,0.64,0.99,0.99,4.16,0.00,7.44,1.00,0.08,0.0000,0.1095,99.72,0.28,0.00,0.00,0.00, 0,67.97,105.47,106.84,1.29,32.22,1.27,31.81,1.36,1.64,0.83,0.99,4.16,0.00,0.66,1.00,0.96,0.0000,0.0045,83.32,0.84,0.00,0.00,15.84, 9,145.34,88.43,106.84,3.29,82.17,2.72,67.89,0.81,1.63,0.50,0.99,4.14,0.00,0.41,1.00,0.96,0.0000,0.0047,50.51,1.19,0.00,0.78,47.51,10,87.06,53.31,106.84,3.27,81.66,1.63,40.67,0.64,0.65,0.99,0.99,4.16,0.00,5.44,1.00,0.33,0.0000,0.0795,99.72,0.28,0.00,0.00,0.00, 2,68.41,105.47,106.84,1.30,32.43,1.28,32.02,0.64,0.64,0.99,0.99,4.16,0.00,7.46,1.00,0.09,0.0000,0.1099,99.72,0.28,0.00,0.00,0.00, 0,67.93,105.47,106.84,1.29,32.21,1.27,31.79,0.00,0.19,0.01,0.99,4.14,0.00,0.00,0.94,0.30,0.0008,0.0144,0.86,83.29,0.00,0.00,15.85, 9,0.17,0.90,106.84,0.38,9.38,0.00,0.08,0.01,0.75,0.02,0.98,4.12,0.00,0.00,0.97,0.38,0.0001,0.0039,1.60,50.08,0.00,0.78,47.53,10,1.27,1.68,106.84,1.51,37.67,0.02,0.59,
LinuxPCM,2024-12-01T19:34:06.313Z,0.31,0.62,0.50,0.99,4.15,0.00,27.69,1.00,0.11,0.0000,0.1055,0.00,0.00,262.58,424.64,106.91,1.24,30.92,0.61,15.35,50.24,1.24,0.00,0.94,47.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.31,0.62,0.50,0.99,4.15,0.00,27.69,1.00,0.11,0.0000,0.1055,0.00,0.00,0.00,0.00,0.00, 0,262.58,424.64,106.91,1.24,30.92,0.61,15.35,50.24,1.24,0.00,0.94,47.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.94,0.00,0.58,0.59,0.98,0.99,4.15,0.00,6.50,1.00,0.13,0.0000,0.1050,99.59,0.41,0.00,0.00,0.00, 2,61.90,105.21,106.91,1.18,29.42,1.16,28.95,0.64,0.65,0.98,0.99,4.15,0.00,7.33,1.00,0.10,0.0000,0.1071,99.57,0.43,0.00,0.00,0.00, 0,68.42,105.22,106.91,1.30,32.51,1.28,31.99,0.01,0.79,0.02,1.00,4.20,0.00,0.00,0.91,0.33,0.0002,0.0024,1.62,2.35,0.00,2.92,93.11,16,1.37,1.74,106.91,1.58,39.43,0.03,0.64,0.00,0.19,0.01,1.00,4.18,0.00,0.00,0.87,0.39,0.0011,0.0098,0.64,1.32,0.00,0.84,97.20,12,0.13,0.69,106.91,0.38,9.47,0.00,0.06,0.58,0.59,0.98,0.99,4.15,0.00,6.53,1.00,0.12,0.0000,0.1051,99.59,0.41,0.00,0.00,0.00, 2,62.14,105.20,106.91,1.18,29.53,1.16,29.06,0.64,0.65,0.98,0.99,4.15,0.00,7.33,1.00,0.10,0.0000,0.1072,99.59,0.41,0.00,0.00,0.00, 0,68.38,105.20,106.91,1.30,32.50,1.28,31.98,0.00,0.16,0.01,0.98,4.13,0.00,0.00,0.94,0.35,0.0006,0.0108,0.75,3.21,0.00,2.92,93.12,16,0.12,0.79,106.91,0.32,7.89,0.00,0.06,0.00,0.20,0.01,0.99,4.15,0.00,0.00,0.92,0.41,0.0006,0.0091,0.56,1.38,0.00,0.84,97.22,12,0.12,0.59,106.91,0.40,10.05,0.00,0.06,
LinuxPCM,2024-12-01T19:34:06.339Z,0.31,0.63,0.50,0.99,4.15,0.00,26.75,1.00,0.16,0.0000,0.0997,0.00,0.00,268.29,424.04,106.80,1.27,31.63,0.63,15.70,50.21,1.44,0.42,1.53,46.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.00,0.31,0.63,0.50,0.99,4.15,0.00,26.75,1.00,0.16,0.0000,0.0997,0.00,0.00,0.00,0.00,0.00, 0,268.29,424.04,106.80,1.27,31.63,0.63,15.70,50.21,1.44,0.42,1.53,46.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.96,0.00,0.61,0.62,0.98,0.99,4.15,0.00,5.93,1.00,0.24,0.0000,0.0909,99.55,0.45,0.00,0.00,0.00, 3,65.24,105.09,106.80,1.24,31.04,1.22,30.54,0.64,0.65,0.98,0.99,4.15,0.00,7.43,1.00,0.09,0.0000,0.1091,99.57,0.43,0.00,0.00,0.00, 0,68.08,105.10,106.80,1.30,32.39,1.28,31.88,0.00,0.21,0.01,0.99,4.17,0.00,0.00,0.97,0.33,0.0003,0.0104,0.98,3.62,1.67,6.12,87.61,17,0.22,1.04,106.80,0.42,10.60,0.00,0.10,0.00,0.19,0.01,1.00,4.19,0.00,0.00,0.96,0.35,0.0004,0.0111,0.58,1.37,0.00,0.00,98.05,13,0.12,0.62,106.80,0.37,9.31,0.00,0.05,0.61,0.62,0.98,0.99,4.15,0.00,5.96,1.00,0.24,0.0000,0.0915,99.54,0.46,0.00,0.00,0.00, 3,65.14,105.09,106.80,1.24,30.99,1.22,30.50,0.64,0.65,0.98,0.99,4.15,0.00,7.42,1.00,0.09,0.0000,0.1090,99.54,0.46,0.00,0.00,0.00, 0,68.09,105.09,106.80,1.30,32.40,1.28,31.88,0.01,0.87,0.01,1.00,4.19,0.00,0.00,0.96,0.39,0.0001,0.0017,1.39,3.22,1.67,6.12,87.60,17,1.29,1.48,106.80,1.74,43.54,0.02,0.60,0.00,0.21,0.01,1.00,4.19,0.00,0.00,0.93,0.43,0.0005,0.0079,0.50,1.54,0.00,0.00,97.96,13,0.11,0.54,106.80,0.42,10.59,0.00,0.05,
LinuxPCM,2024-12-01T19:34:06.363Z,0.35,0.70,0.50,0.99,4.16,0.00,22.30,1.00,0.35,0.0000,0.0771,0.00,0.00,289.30,412.97,103.22,1.40,35.03,0.70,17.53,50.47,5.19,0.43,3.22,40.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.35,0.70,0.50,0.99,4.16,0.00,22.30,1.00,0.35,0.0000,0.0771,0.00,0.00,0.00,0.00,0.00, 0,289.30,412.97,103.22,1.40,35.03,0.70,17.53,50.47,5.19,0.43,3.22,40.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.24,0.94,0.00,0.67,0.70,0.95,0.99,4.16,0.00,4.12,1.00,0.50,0.0000,0.0599,95.68,4.32,0.00,0.00,0.00, 2,68.77,97.89,103.22,1.40,35.12,1.33,33.31,0.65,0.66,0.99,0.99,4.16,0.00,6.99,1.00,0.14,0.0000,0.1038,99.83,0.17,0.00,0.00,0.00, 0,67.32,102.17,103.22,1.32,32.94,1.30,32.61,0.09,1.47,0.06,1.00,4.19,0.00,0.05,1.00,0.95,0.0000,0.0052,5.83,14.18,0.87,8.88,70.23,18,8.84,6.00,103.22,2.95,73.70,0.17,4.29,0.00,0.25,0.01,0.99,4.14,0.00,0.00,0.96,0.39,0.0003,0.0100,0.87,1.69,0.87,3.99,92.59,14,0.22,0.88,103.22,0.49,12.30,0.00,0.11,0.74,0.75,0.99,0.99,4.16,0.00,4.17,1.00,0.54,0.0000,0.0547,99.84,0.16,0.00,0.00,0.00, 2,76.21,102.17,103.22,1.49,37.30,1.48,36.92,0.65,0.66,0.99,0.99,4.16,0.00,6.97,1.00,0.14,0.0000,0.1032,99.84,0.16,0.00,0.00,0.00, 0,67.53,102.17,103.22,1.32,33.05,1.31,32.72,0.00,0.22,0.01,0.99,4.15,0.00,0.00,0.97,0.36,0.0004,0.0117,0.85,19.20,0.87,8.88,70.20,18,0.19,0.87,103.22,0.44,10.88,0.00,0.09,0.00,0.27,0.01,0.99,4.14,0.00,0.00,0.97,0.43,0.0003,0.0091,0.81,1.65,0.87,3.99,92.68,14,0.22,0.82,103.22,0.54,13.61,0.00,0.11,
LinuxPCM,2024-12-01T19:34:06.389Z,0.63,1.54,0.41,0.97,4.08,0.00,2.65,1.00,0.96,0.0000,0.0049,0.00,0.00,541.40,350.88,106.80,3.09,77.15,1.27,31.68,42.23,35.47,0.00,0.00,22.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.63,1.54,0.41,0.97,4.08,0.00,2.65,1.00,0.96,0.0000,0.0049,0.00,0.00,0.00,0.00,0.00, 0,541.40,350.88,106.80,3.09,77.15,1.27,31.68,42.23,35.47,0.00,0.00,22.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45,1.18,0.00,0.00,0.48,0.01,0.97,4.08,0.00,0.00,0.91,0.42,0.0007,0.0086,0.91,99.09,0.00,0.00,0.00, 1,0.46,0.95,106.80,0.97,24.14,0.01,0.21,0.24,0.90,0.26,0.97,4.09,0.00,0.19,1.00,0.94,0.0000,0.0076,27.14,72.86,0.00,0.00,0.00, 0,25.40,28.24,106.80,1.80,44.97,0.48,11.89,0.58,1.64,0.35,0.98,4.10,0.00,0.29,1.00,0.96,0.0000,0.0047,36.35,1.00,0.00,0.00,62.65,19,62.29,37.90,106.80,3.29,82.19,1.17,29.13,1.19,1.68,0.71,0.97,4.08,0.00,0.60,1.00,0.96,0.0000,0.0047,72.65,0.82,0.00,0.00,26.53, 4,126.49,75.28,106.80,3.36,84.01,2.37,59.28,1.62,1.67,0.97,0.97,4.08,0.00,0.79,1.00,0.96,0.0000,0.0045,99.40,0.60,0.00,0.00,0.00, 1,172.80,103.20,106.80,3.35,83.73,3.24,80.88,1.43,1.48,0.97,0.97,4.08,0.00,0.77,1.00,0.96,0.0000,0.0051,99.40,0.60,0.00,0.00,0.00, 0,152.53,103.21,106.80,2.96,73.89,2.86,71.38,0.01,0.79,0.02,0.99,4.16,0.00,0.01,0.99,0.39,0.0001,0.0039,1.55,35.77,0.00,0.00,62.68,19,1.30,1.64,106.80,1.58,39.51,0.02,0.61,0.00,0.29,0.00,0.98,4.14,0.00,0.00,0.96,0.42,0.0003,0.0088,0.45,73.03,0.00,0.00,26.52, 4,0.14,0.47,106.80,0.58,14.41,0.00,0.06,
LinuxPCM,2024-12-01T19:34:06.414Z,0.45,1.66,0.27,0.95,4.01,0.00,1.75,1.00,0.96,0.0000,0.0046,0.00,0.00,384.04,230.82,106.80,3.33,83.19,0.90,22.47,28.29,28.03,0.00,0.00,43.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.45,1.66,0.27,0.95,4.01,0.00,1.75,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00, 0,384.04,230.82,106.80,3.33,83.19,0.90,22.47,28.29,28.03,0.00,0.00,43.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.87,0.00,0.01,0.90,0.02,0.95,4.01,0.00,0.01,0.99,0.40,0.0000,0.0041,1.61,44.02,0.00,0.00,54.38,14,1.47,1.64,106.80,1.79,44.77,0.03,0.69,1.62,1.69,0.95,0.95,4.01,0.00,0.78,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00, 0,172.64,101.93,106.80,3.39,84.69,3.23,80.85,0.00,0.26,0.00,0.96,4.01,0.00,0.00,0.98,0.44,0.0001,0.0081,0.38,0.79,0.00,0.00,98.83,20,0.10,0.39,106.80,0.53,13.19,0.00,0.05,1.25,1.67,0.75,0.95,4.01,0.00,0.61,1.00,0.96,0.0000,0.0046,78.33,0.14,0.00,0.00,21.53,13,133.57,80.01,106.80,3.34,83.47,2.50,62.43,0.71,1.66,0.43,0.95,4.01,0.00,0.35,1.00,0.96,0.0000,0.0047,44.97,0.66,0.00,0.00,54.37,14,75.99,45.87,106.80,3.31,82.84,1.42,35.57,0.00,0.35,0.00,0.95,4.01,0.00,0.00,0.92,0.55,0.0004,0.0060,0.23,99.77,0.00,0.00,0.00, 0,0.08,0.23,106.80,0.69,17.30,0.00,0.04,0.00,0.22,0.00,0.96,4.01,0.00,0.00,0.98,0.39,0.0002,0.0098,0.44,0.71,0.00,0.00,98.85,20,0.10,0.45,106.80,0.43,10.77,0.00,0.05,0.00,0.31,0.00,0.95,4.01,0.00,0.00,0.98,0.43,0.0002,0.0088,0.30,78.16,0.00,0.00,21.54,13,0.09,0.30,106.80,0.62,15.42,0.00,0.04,
