#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:16:44.109Z,0.48,0.59,0.80,0.80,3.38,0.01,75.01,1.00,0.22,0.0000,0.0930,0.01,0.00,806.89,1362.52,212.00,1.18,29.61,0.95,23.81,99.94,0.06,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.48,0.59,0.80,0.80,3.38,0.01,75.01,1.00,0.22,0.0000,0.0930,0.01,0.00,0.00,0.01,0.00, 0,806.89,1362.52,212.00,1.18,29.61,0.95,23.81,99.94,0.06,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,1.63,0.00,0.47,0.58,0.80,0.80,3.38,0.00,9.37,1.00,0.21,0.0000,0.0944,99.94,0.06,0.00,0.00,0.00, 1,99.27,170.44,212.00,1.16,29.12,0.94,23.41,0.47,0.58,0.80,0.80,3.38,0.00,10.02,1.00,0.15,0.0000,0.1010,99.94,0.06,0.00,0.00,0.00, 0,99.21,170.33,212.00,1.16,29.12,0.94,23.42,0.48,0.60,0.80,0.80,3.38,0.00,9.24,1.00,0.25,0.0000,0.0899,99.95,0.05,0.00,0.00,0.00, 5,102.73,170.32,212.00,1.21,30.16,0.97,24.25,0.48,0.60,0.80,0.80,3.38,0.00,8.86,1.00,0.28,0.0000,0.0868,99.95,0.05,0.00,0.00,0.00, 3,102.02,170.31,212.00,1.20,29.95,0.96,24.08,0.47,0.58,0.80,0.80,3.38,0.00,9.40,1.00,0.21,0.0000,0.0945,99.94,0.06,0.00,0.00,0.00, 1,99.44,170.30,212.00,1.17,29.20,0.94,23.47,0.47,0.58,0.80,0.80,3.38,0.00,10.02,1.00,0.15,0.0000,0.1011,99.96,0.04,0.00,0.00,0.00, 0,99.05,170.08,212.00,1.16,29.12,0.94,23.42,0.49,0.60,0.80,0.80,3.38,0.00,9.24,1.00,0.25,0.0000,0.0898,99.92,0.08,0.00,0.00,0.00, 5,102.84,170.36,212.00,1.21,30.18,0.97,24.26,0.48,0.60,0.80,0.80,3.38,0.00,8.87,1.00,0.27,0.0000,0.0866,99.93,0.07,0.00,0.00,0.00, 3,102.33,170.39,212.00,1.20,30.03,0.97,24.14,
LinuxPCM,2024-12-01T20:16:44.159Z,0.46,0.59,0.78,0.79,3.30,0.00,72.14,1.00,0.22,0.0000,0.0933,0.00,0.00,772.78,1309.55,208.57,1.18,29.51,0.93,23.15,99.91,0.09,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.46,0.59,0.78,0.79,3.30,0.00,72.14,1.00,0.22,0.0000,0.0933,0.00,0.00,0.00,0.01,0.00, 0,772.78,1309.55,208.57,1.18,29.51,0.93,23.15,99.91,0.09,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,1.51,0.00,0.46,0.59,0.78,0.79,3.30,0.00,8.75,1.00,0.24,0.0000,0.0908,99.91,0.09,0.00,0.00,0.00, 2,96.39,163.65,208.57,1.18,29.45,0.92,23.11,0.47,0.60,0.78,0.79,3.30,0.00,9.09,1.00,0.23,0.0000,0.0930,99.90,0.10,0.00,0.00,0.00, 0,97.74,163.70,208.57,1.19,29.86,0.94,23.42,0.48,0.62,0.78,0.79,3.30,0.00,8.46,1.00,0.30,0.0000,0.0838,99.91,0.09,0.00,0.00,0.00, 4,100.96,163.70,208.57,1.23,30.84,0.97,24.20,0.44,0.56,0.78,0.79,3.30,0.00,9.75,1.00,0.11,0.0000,0.1069,99.90,0.10,0.00,0.00,0.00, 4,91.18,163.72,208.57,1.11,27.85,0.87,21.85,0.46,0.59,0.78,0.79,3.30,0.00,8.78,1.00,0.24,0.0000,0.0908,99.91,0.09,0.00,0.00,0.00, 2,96.69,163.73,208.57,1.18,29.53,0.93,23.17,0.47,0.60,0.78,0.79,3.30,0.00,9.08,1.00,0.23,0.0000,0.0928,99.91,0.09,0.00,0.00,0.00, 0,97.89,163.71,208.57,1.20,29.90,0.94,23.46,0.48,0.62,0.78,0.79,3.30,0.00,8.47,1.00,0.30,0.0000,0.0840,99.93,0.07,0.00,0.00,0.00, 4,100.79,163.71,208.57,1.23,30.78,0.97,24.16,0.44,0.56,0.78,0.79,3.30,0.00,9.75,1.00,0.09,0.0000,0.1070,99.90,0.10,0.00,0.00,0.00, 4,91.13,163.64,208.57,1.11,27.84,0.87,21.84,
LinuxPCM,2024-12-01T20:16:44.209Z,0.48,0.63,0.76,0.78,3.27,0.00,68.45,1.00,0.30,0.0000,0.0842,0.00,0.00,813.36,1298.93,212.40,1.25,31.31,0.96,23.94,98.18,1.82,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.48,0.63,0.76,0.78,3.27,0.00,68.45,1.00,0.30,0.0000,0.0842,0.00,0.00,0.00,0.01,0.00, 0,813.36,1298.93,212.40,1.25,31.31,0.96,23.94,98.18,1.82,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,1.51,0.00,0.48,0.62,0.78,0.78,3.27,0.00,8.34,1.00,0.31,0.0000,0.0818,99.64,0.36,0.00,0.00,0.00, 1,101.89,164.78,212.40,1.24,30.92,0.96,23.98,0.43,0.63,0.69,0.78,3.27,0.00,7.26,1.00,0.34,0.0000,0.0790,87.99,12.01,0.00,0.00,0.00, 0,91.88,145.58,212.40,1.26,31.56,0.87,21.63,0.49,0.63,0.78,0.78,3.27,0.00,8.63,1.00,0.31,0.0000,0.0827,99.64,0.36,0.00,0.00,0.00, 4,104.30,164.78,212.40,1.27,31.65,0.98,24.55,0.44,0.56,0.78,0.78,3.27,0.00,9.90,1.00,0.10,0.0000,0.1068,99.64,0.36,0.00,0.00,0.00, 4,92.68,164.75,212.40,1.13,28.13,0.87,21.82,0.48,0.62,0.78,0.78,3.27,0.00,8.37,1.00,0.31,0.0000,0.0821,99.64,0.36,0.00,0.00,0.00, 1,101.92,164.74,212.40,1.24,30.93,0.96,24.00,0.58,0.75,0.78,0.78,3.27,0.00,7.42,1.00,0.50,0.0000,0.0600,99.64,0.36,0.00,0.00,0.00, 0,123.71,164.77,212.40,1.50,37.54,1.16,29.12,0.49,0.63,0.78,0.78,3.27,0.00,8.61,1.00,0.31,0.0000,0.0825,99.63,0.37,0.00,0.00,0.00, 4,104.43,164.75,212.40,1.27,31.69,0.98,24.59,0.44,0.56,0.78,0.78,3.27,0.00,9.92,1.00,0.11,0.0000,0.1072,99.64,0.36,0.00,0.00,0.00, 4,92.55,164.77,212.40,1.12,28.08,0.87,21.79,
LinuxPCM,2024-12-01T20:16:44.259Z,0.49,0.76,0.64,0.74,3.11,0.00,56.04,1.00,0.42,0.0000,0.0691,0.00,0.00,810.63,1072.96,207.96,1.51,37.78,0.97,24.36,87.22,12.78,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.00,0.00,0.49,0.76,0.64,0.74,3.11,0.00,56.04,1.00,0.42,0.0000,0.0691,0.00,0.00,0.00,0.00,0.00, 0,810.63,1072.96,207.96,1.51,37.78,0.97,24.36,87.22,12.78,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,1.31,0.00,0.43,0.58,0.74,0.74,3.11,0.00,9.17,1.00,0.13,0.0000,0.1025,99.64,0.36,0.00,0.00,0.00, 3,89.49,153.19,207.96,1.17,29.21,0.86,21.52,1.20,1.64,0.74,0.74,3.11,0.00,1.14,1.00,0.96,0.0000,0.0046,99.63,0.37,0.00,0.00,0.00, 0,250.50,153.19,207.96,3.27,81.76,2.41,60.23,0.49,0.66,0.74,0.74,3.11,0.00,9.07,1.00,0.26,0.0000,0.0897,99.64,0.36,0.00,0.00,0.00, 4,101.17,153.21,207.96,1.32,33.02,0.97,24.32,0.43,0.58,0.74,0.74,3.11,0.00,9.18,1.00,0.14,0.0000,0.1027,99.63,0.37,0.00,0.00,0.00, 4,89.35,153.20,207.96,1.17,29.16,0.86,21.48,0.43,0.58,0.74,0.74,3.11,0.00,9.21,1.00,0.14,0.0000,0.1031,99.62,0.38,0.00,0.00,0.00, 3,89.31,153.21,207.96,1.17,29.15,0.86,21.47,0.00,0.28,0.00,0.75,3.14,0.00,0.00,0.93,0.37,0.0008,0.0119,0.36,99.64,0.00,0.00,0.00, 0,0.15,0.55,207.96,0.56,13.90,0.00,0.04,0.49,0.66,0.74,0.74,3.11,0.00,9.09,1.00,0.25,0.0000,0.0897,99.64,0.36,0.00,0.00,0.00, 4,101.33,153.22,207.96,1.32,33.07,0.97,24.36,0.43,0.58,0.74,0.74,3.11,0.00,9.18,1.00,0.14,0.0000,0.1027,99.62,0.38,0.00,0.00,0.00, 4,89.33,153.18,207.96,1.17,29.16,0.86,21.48,
LinuxPCM,2024-12-01T20:16:44.309Z,0.48,0.75,0.64,0.73,3.08,0.00,57.22,1.00,0.42,0.0000,0.0697,0.00,0.00,820.65,1089.42,212.16,1.51,37.66,0.97,24.18,87.43,12.57,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.48,0.75,0.64,0.73,3.08,0.00,57.22,1.00,0.42,0.0000,0.0697,0.00,0.00,0.00,0.00,0.00, 0,820.65,1089.42,212.16,1.51,37.66,0.97,24.18,87.43,12.57,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.87,1.32,0.00,0.43,0.59,0.73,0.73,3.08,0.00,9.28,1.00,0.14,0.0000,0.1020,99.88,0.12,0.00,0.00,0.00, 3,91.03,155.57,212.16,1.17,29.26,0.86,21.45,1.20,1.63,0.73,0.73,3.08,0.00,1.17,1.00,0.96,0.0000,0.0046,99.88,0.12,0.00,0.00,0.00, 0,254.02,155.51,212.16,3.27,81.67,2.40,59.89,0.49,0.66,0.73,0.73,3.08,0.00,9.11,1.00,0.26,0.0000,0.0882,99.86,0.14,0.00,0.00,0.00, 6,103.30,155.54,212.16,1.33,33.21,0.97,24.35,0.42,0.57,0.73,0.73,3.08,0.00,9.63,1.00,0.10,0.0000,0.1082,99.88,0.12,0.00,0.00,0.00, 4,88.95,155.58,212.16,1.14,28.59,0.84,20.96,0.43,0.58,0.73,0.73,3.08,0.00,9.29,1.00,0.15,0.0000,0.1023,99.88,0.12,0.00,0.00,0.00, 3,90.83,155.58,212.16,1.17,29.19,0.86,21.41,0.00,0.30,0.00,0.73,3.07,0.00,0.00,0.95,0.34,0.0006,0.0134,0.33,99.67,0.00,0.00,0.00, 0,0.15,0.51,212.16,0.60,14.90,0.00,0.04,0.49,0.66,0.73,0.73,3.08,0.00,9.10,1.00,0.26,0.0000,0.0880,99.88,0.12,0.00,0.00,0.00, 6,103.39,155.56,212.16,1.33,33.23,0.97,24.37,0.42,0.57,0.73,0.73,3.08,0.00,9.64,1.00,0.10,0.0000,0.1084,99.88,0.12,0.00,0.00,0.00, 4,88.98,155.57,212.16,1.14,28.60,0.84,20.97,
LinuxPCM,2024-12-01T20:16:44.359Z,0.46,0.73,0.63,0.74,3.11,0.00,54.84,1.00,0.40,0.0000,0.0722,0.00,0.00,760.11,1041.98,208.12,1.46,36.47,0.91,22.82,84.54,9.85,0.00,0.00,5.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.46,0.73,0.63,0.74,3.11,0.00,54.84,1.00,0.40,0.0000,0.0722,0.00,0.00,0.00,0.00,0.00, 1,760.11,1041.98,208.12,1.46,36.47,0.91,22.82,84.54,9.85,0.00,0.00,5.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,1.26,0.00,0.44,0.59,0.74,0.74,3.12,0.00,9.02,1.00,0.16,0.0000,0.0989,99.79,0.21,0.00,0.00,0.00, 1,91.14,154.16,208.12,1.18,29.56,0.88,21.90,0.91,1.63,0.56,0.72,3.04,0.00,0.87,1.00,0.96,0.0000,0.0046,77.29,0.31,0.00,0.00,22.40, 6,189.87,116.38,208.12,3.26,81.57,1.82,45.56,0.51,0.68,0.74,0.74,3.12,0.00,8.51,1.00,0.32,0.0000,0.0809,99.79,0.21,0.00,0.00,0.00, 3,105.13,154.19,208.12,1.36,34.09,1.01,25.25,0.43,0.58,0.74,0.74,3.12,0.00,9.45,1.00,0.11,0.0000,0.1064,99.77,0.23,0.00,0.00,0.00, 3,88.78,154.15,208.12,1.15,28.80,0.85,21.33,0.44,0.59,0.74,0.74,3.12,0.00,9.05,1.00,0.17,0.0000,0.0993,99.78,0.22,0.00,0.00,0.00, 1,91.07,154.15,208.12,1.18,29.54,0.88,21.88,0.00,0.26,0.00,0.73,3.08,0.00,0.00,0.92,0.28,0.0011,0.0142,0.43,77.15,0.00,0.00,22.42, 6,0.17,0.65,208.12,0.52,13.05,0.00,0.04,0.51,0.68,0.74,0.74,3.12,0.00,8.50,1.00,0.33,0.0000,0.0809,99.78,0.22,0.00,0.00,0.00, 3,105.11,154.16,208.12,1.36,34.09,1.01,25.25,0.43,0.58,0.74,0.74,3.12,0.00,9.45,1.00,0.11,0.0000,0.1063,99.76,0.24,0.00,0.00,0.00, 3,88.84,154.15,208.12,1.15,28.82,0.85,21.34,
LinuxPCM,2024-12-01T20:16:44.410Z,0.39,0.64,0.61,0.83,3.50,0.00,59.81,1.00,0.25,0.0000,0.0899,0.00,0.00,665.11,1036.88,212.11,1.28,32.07,0.78,19.60,73.25,2.23,0.00,0.01,24.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.39,0.64,0.61,0.83,3.50,0.00,59.81,1.00,0.25,0.0000,0.0899,0.00,0.00,0.00,0.00,0.00, 0,665.11,1036.88,212.11,1.28,32.07,0.78,19.60,73.25,2.23,0.00,0.01,24.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,1.45,0.00,0.49,0.59,0.83,0.83,3.50,0.00,10.73,1.00,0.13,0.0000,0.1032,99.84,0.16,0.00,0.00,0.00, 0,103.98,176.67,212.11,1.18,29.43,0.98,24.51,0.00,0.20,0.01,0.83,3.50,0.00,0.00,0.95,0.28,0.0005,0.0122,0.65,1.28,0.00,0.05,98.03, 6,0.23,1.15,212.11,0.40,9.91,0.00,0.05,0.70,0.84,0.83,0.83,3.50,0.00,8.15,1.00,0.54,0.0000,0.0551,99.84,0.16,0.00,0.00,0.00, 0,148.04,176.68,212.11,1.68,41.89,1.40,34.90,0.48,0.57,0.83,0.83,3.50,0.00,11.10,1.00,0.09,0.0000,0.1094,99.85,0.15,0.00,0.00,0.00, 2,101.50,176.69,212.11,1.15,28.72,0.96,23.93,0.49,0.59,0.83,0.83,3.50,0.00,10.77,1.00,0.13,0.0000,0.1038,99.84,0.16,0.00,0.00,0.00, 0,103.75,176.68,212.11,1.17,29.36,0.98,24.45,0.00,0.19,0.00,0.83,3.49,0.00,0.00,0.92,0.40,0.0007,0.0099,0.45,1.48,0.00,0.05,98.02, 6,0.15,0.80,212.11,0.38,9.48,0.00,0.04,0.50,0.70,0.71,0.83,3.50,0.00,7.94,1.00,0.38,0.0000,0.0750,85.69,14.31,0.00,0.00,0.00, 0,105.82,151.52,212.11,1.40,34.92,1.00,24.94,0.48,0.58,0.83,0.83,3.50,0.00,11.11,1.00,0.08,0.0000,0.1093,99.85,0.15,0.00,0.00,0.00, 2,101.64,176.69,212.11,1.15,28.76,0.96,23.96,
LinuxPCM,2024-12-01T20:16:44.459Z,0.39,0.80,0.49,0.79,3.33,0.00,39.32,1.00,0.50,0.0000,0.0602,0.00,0.00,653.57,818.20,208.83,1.60,39.94,0.78,19.56,61.72,12.40,0.00,3.14,22.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,0.00,0.00,0.39,0.80,0.49,0.79,3.33,0.00,39.32,1.00,0.50,0.0000,0.0602,0.00,0.00,0.00,0.00,0.00, 0,653.57,818.20,208.83,1.60,39.94,0.78,19.56,61.72,12.40,0.00,3.14,22.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,1.24,0.00,0.50,0.63,0.79,0.79,3.33,0.00,8.77,1.00,0.30,0.0000,0.0843,99.66,0.34,0.00,0.00,0.00, 2,103.99,165.18,208.83,1.26,31.48,1.00,24.90,0.86,1.65,0.52,0.79,3.31,0.00,0.83,1.00,0.96,0.0000,0.0046,66.05,1.81,0.00,10.79,21.35, 0,179.30,108.60,208.83,3.30,82.55,1.72,42.95,0.01,0.60,0.01,0.82,3.44,0.00,0.01,0.95,0.33,0.0002,0.0052,1.41,27.23,0.00,1.79,69.57,10,1.44,2.40,208.83,1.20,29.88,0.01,0.34,0.46,0.58,0.79,0.79,3.33,0.00,10.28,1.00,0.10,0.0000,0.1075,99.66,0.34,0.00,0.00,0.00, 3,95.58,165.16,208.83,1.16,28.94,0.92,22.89,0.50,0.63,0.79,0.79,3.33,0.00,8.79,1.00,0.30,0.0000,0.0843,99.65,0.35,0.00,0.00,0.00, 2,104.30,165.15,208.83,1.26,31.58,1.00,24.97,0.00,0.24,0.01,0.82,3.44,0.00,0.00,0.91,0.36,0.0009,0.0111,0.65,67.22,0.00,10.78,21.34, 0,0.26,1.12,208.83,0.47,11.85,0.00,0.06,0.35,1.61,0.22,0.80,3.38,0.00,0.35,1.00,0.96,0.0000,0.0048,27.06,1.55,0.00,1.79,69.59,10,73.30,45.44,208.83,3.23,80.65,0.70,17.55,0.46,0.58,0.79,0.79,3.33,0.00,10.30,1.00,0.10,0.0000,0.1080,99.65,0.35,0.00,0.00,0.00, 3,95.40,165.15,208.83,1.16,28.88,0.91,22.84,
LinuxPCM,2024-12-01T20:16:44.509Z,0.42,1.31,0.32,0.74,3.10,0.00,12.20,1.00,0.85,0.0000,0.0174,0.00,0.00,702.00,535.86,208.10,2.62,65.50,0.84,21.08,43.63,29.02,0.00,0.00,27.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.42,1.31,0.32,0.74,3.10,0.00,12.20,1.00,0.85,0.0000,0.0174,0.00,0.00,0.00,0.00,0.00, 0,702.00,535.86,208.10,2.62,65.50,0.84,21.08,43.63,29.02,0.00,0.00,27.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,1.02,0.00,0.01,0.82,0.01,0.75,3.15,0.00,0.01,0.98,0.38,0.0001,0.0044,1.21,88.34,0.00,0.00,10.46, 6,1.53,1.88,208.10,1.63,40.75,0.01,0.37,1.23,1.68,0.73,0.74,3.09,0.00,1.18,1.00,0.96,0.0000,0.0046,99.45,0.55,0.00,0.00,0.00, 0,255.60,152.50,208.10,3.35,83.80,2.46,61.41,0.00,0.25,0.00,0.74,3.12,0.00,0.00,0.91,0.42,0.0007,0.0083,0.28,0.78,0.00,0.00,98.94,10,0.11,0.43,208.10,0.49,12.34,0.00,0.03,0.77,1.05,0.73,0.74,3.09,0.00,5.21,1.00,0.73,0.0000,0.0325,99.45,0.55,0.00,0.00,0.00, 3,160.50,152.52,208.10,2.10,52.62,1.54,38.56,1.09,1.66,0.65,0.74,3.10,0.00,1.05,1.00,0.96,0.0000,0.0046,88.76,0.79,0.00,0.00,10.45, 6,226.45,136.32,208.10,3.32,83.06,2.18,54.39,0.00,0.28,0.00,0.75,3.14,0.00,0.00,0.91,0.53,0.0006,0.0075,0.18,99.82,0.00,0.00,0.00, 0,0.08,0.29,208.10,0.56,13.97,0.00,0.02,0.00,0.18,0.00,0.74,3.11,0.00,0.00,0.96,0.34,0.0004,0.0124,0.42,0.63,0.00,0.00,98.95,10,0.12,0.65,208.10,0.37,9.24,0.00,0.03,0.28,0.63,0.44,0.74,3.11,0.00,4.75,1.00,0.31,0.0000,0.0824,59.26,40.74,0.00,0.00,0.00, 3,57.62,91.27,208.10,1.26,31.56,0.55,13.84,
LinuxPCM,2024-12-01T20:16:44.559Z,0.21,1.62,0.13,0.71,2.99,0.00,1.65,1.00,0.96,0.0000,0.0047,0.00,0.00,353.41,217.94,212.42,3.24,81.08,0.42,10.40,18.04,18.05,0.00,0.78,63.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.00,0.21,1.62,0.13,0.71,2.99,0.00,1.65,1.00,0.96,0.0000,0.0047,0.00,0.00,0.00,0.00,0.00, 0,353.41,217.94,212.42,3.24,81.08,0.42,10.40,18.04,18.05,0.00,0.78,63.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.60,0.00,0.00,0.34,0.00,0.71,2.97,0.00,0.00,0.95,0.38,0.0003,0.0083,0.70,0.92,0.00,1.88,96.50, 8,0.35,1.05,212.42,0.67,16.77,0.00,0.08,0.22,1.59,0.14,0.71,3.00,0.00,0.23,1.00,0.96,0.0000,0.0049,19.29,80.71,0.00,0.00,0.00, 0,46.59,29.23,212.42,3.19,79.69,0.44,10.96,0.00,0.24,0.00,0.71,3.00,0.00,0.00,0.86,0.40,0.0012,0.0098,0.41,1.32,0.00,1.23,97.03,11,0.15,0.63,212.42,0.48,11.89,0.00,0.04,0.48,1.66,0.29,0.71,3.00,0.00,0.47,1.00,0.96,0.0000,0.0046,40.20,0.81,0.00,0.00,58.99, 8,101.72,61.09,212.42,3.33,83.25,0.96,23.92,0.00,0.25,0.00,0.71,2.98,0.00,0.00,0.96,0.39,0.0004,0.0107,0.48,1.12,0.00,1.88,96.52, 8,0.18,0.73,212.42,0.49,12.37,0.00,0.04,0.96,1.65,0.58,0.71,2.98,0.00,0.94,1.00,0.96,0.0000,0.0046,82.02,17.98,0.00,0.00,0.00, 0,203.96,123.45,212.42,3.30,82.61,1.92,48.01,0.00,0.22,0.00,0.71,2.98,0.00,0.00,0.98,0.33,0.0002,0.0117,0.61,1.11,0.00,1.23,97.04,11,0.20,0.92,212.42,0.44,10.88,0.00,0.05,0.00,0.32,0.00,0.71,2.98,0.00,0.00,0.92,0.34,0.0008,0.0117,0.56,40.42,0.00,0.00,59.02, 8,0.27,0.84,212.42,0.64,16.03,0.00,0.06,
