#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T16:56:32.312Z,0.00,0.35,0.01,1.02,4.27,0.00,0.02,0.91,0.44,0.0005,0.0061,0.00,0.00,2.77,7.97,107.77,0.70,17.39,0.01,0.16,0.91,4.56,0.00,2.95,91.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.35,0.01,1.02,4.27,0.00,0.02,0.91,0.44,0.0005,0.0061,0.00,0.00,0.00,0.00,0.00,46,2.77,7.97,107.77,0.70,17.39,0.01,0.16,0.91,4.56,0.00,2.95,91.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.06,0.00,0.00,0.34,0.01,0.97,4.06,0.00,0.00,0.95,0.47,0.0002,0.0059,1.06,3.86,0.00,0.00,95.08,47,0.38,1.11,107.77,0.68,17.02,0.01,0.17,0.00,0.31,0.01,1.01,4.23,0.00,0.00,0.97,0.37,0.0002,0.0079,1.10,4.10,0.00,11.81,83.00,47,0.37,1.19,107.77,0.62,15.48,0.01,0.17,0.00,0.22,0.01,1.01,4.26,0.00,0.00,0.97,0.44,0.0002,0.0089,0.73,5.40,0.00,0.00,93.86,47,0.18,0.80,107.77,0.45,11.16,0.00,0.08,0.00,0.23,0.01,1.02,4.28,0.00,0.00,0.98,0.45,0.0001,0.0078,0.61,5.04,0.00,0.00,94.35,46,0.15,0.67,107.77,0.45,11.35,0.00,0.07,0.00,0.25,0.01,1.02,4.27,0.00,0.00,0.97,0.44,0.0002,0.0089,0.69,4.15,0.00,0.00,95.16,47,0.19,0.75,107.77,0.50,12.51,0.00,0.09,0.00,0.24,0.01,1.02,4.27,0.00,0.00,0.98,0.46,0.0001,0.0073,0.57,4.62,0.00,11.81,82.99,47,0.15,0.63,107.77,0.48,12.07,0.00,0.07,0.00,0.21,0.01,1.02,4.26,0.00,0.00,0.96,0.46,0.0003,0.0088,0.76,5.38,0.00,0.00,93.86,47,0.18,0.83,107.77,0.43,10.70,0.00,0.08,0.01,0.59,0.02,1.05,4.40,0.00,0.00,0.77,0.45,0.0009,0.0040,1.76,3.89,0.00,0.00,94.35,46,1.18,1.99,107.77,1.18,29.61,0.02,0.55,
LinuxPCM,2024-12-01T16:56:32.337Z,0.00,0.52,0.01,0.73,3.05,0.00,0.01,0.96,0.42,0.0002,0.0042,0.00,0.00,2.25,4.35,103.25,1.03,25.85,0.01,0.14,0.72,1.73,0.00,0.00,97.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.52,0.01,0.73,3.05,0.00,0.01,0.96,0.42,0.0002,0.0042,0.00,0.00,0.00,0.00,0.00,47,2.25,4.35,103.25,1.03,25.85,0.01,0.14,0.72,1.73,0.00,0.00,97.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.00,0.00,0.43,0.01,0.65,2.75,0.00,0.00,0.97,0.43,0.0002,0.0067,1.17,2.96,0.00,0.00,95.87,48,0.34,0.79,103.25,0.85,21.28,0.01,0.16,0.00,0.26,0.00,0.72,3.03,0.00,0.00,0.98,0.39,0.0001,0.0079,0.56,0.78,0.00,0.00,98.65,47,0.11,0.42,103.25,0.53,13.25,0.00,0.05,0.00,0.26,0.00,0.71,2.99,0.00,0.00,0.98,0.40,0.0002,0.0091,0.49,2.40,0.00,0.00,97.11,47,0.09,0.36,103.25,0.51,12.86,0.00,0.04,0.00,0.28,0.00,0.70,2.93,0.00,0.00,0.97,0.46,0.0002,0.0069,0.39,1.04,0.00,0.00,98.57,47,0.08,0.28,103.25,0.56,14.03,0.00,0.04,0.01,0.97,0.01,0.82,3.42,0.00,0.00,0.91,0.43,0.0002,0.0019,1.65,2.52,0.00,0.00,95.83,48,1.35,1.39,103.25,1.95,48.73,0.03,0.65,0.00,0.26,0.00,0.70,2.95,0.00,0.00,0.96,0.44,0.0002,0.0070,0.42,0.95,0.00,0.00,98.63,47,0.08,0.31,103.25,0.52,12.95,0.00,0.04,0.00,0.20,0.00,0.69,2.88,0.00,0.00,0.98,0.37,0.0002,0.0098,0.64,2.24,0.00,0.00,97.11,47,0.09,0.46,103.25,0.41,10.20,0.00,0.04,0.00,0.30,0.00,0.72,3.02,0.00,0.00,0.98,0.42,0.0002,0.0082,0.47,0.95,0.00,0.00,98.58,47,0.10,0.35,103.25,0.60,14.93,0.00,0.05,
LinuxPCM,2024-12-01T16:56:32.363Z,0.00,0.57,0.00,0.34,1.45,0.00,0.01,0.97,0.45,0.0001,0.0038,0.00,0.00,2.09,3.67,108.80,1.14,28.44,0.00,0.12,1.23,0.88,0.00,0.00,97.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.57,0.00,0.34,1.45,0.00,0.01,0.97,0.45,0.0001,0.0038,0.00,0.00,0.00,0.00,0.00,47,2.09,3.67,108.80,1.14,28.44,0.00,0.12,1.23,0.88,0.00,0.00,97.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.02,0.00,0.01,1.13,0.01,0.37,1.56,0.00,0.00,0.98,0.46,0.0000,0.0017,3.05,0.28,0.00,0.00,96.67,47,1.40,1.23,108.80,2.26,56.54,0.03,0.64,0.00,0.29,0.00,0.37,1.54,0.00,0.00,0.97,0.43,0.0002,0.0078,0.99,0.35,0.00,0.00,98.66,48,0.11,0.39,108.80,0.58,14.60,0.00,0.05,0.00,0.29,0.00,0.29,1.21,0.00,0.00,0.96,0.43,0.0003,0.0086,1.23,1.54,0.00,0.00,97.23,48,0.11,0.39,108.80,0.58,14.51,0.00,0.05,0.00,0.28,0.00,0.32,1.35,0.00,0.00,0.98,0.46,0.0002,0.0075,0.78,0.35,0.00,0.00,98.87,48,0.08,0.27,108.80,0.57,14.17,0.00,0.04,0.00,0.29,0.00,0.38,1.58,0.00,0.00,0.98,0.46,0.0001,0.0092,0.94,2.25,0.00,0.00,96.81,47,0.11,0.39,108.80,0.58,14.59,0.00,0.05,0.00,0.30,0.00,0.33,1.37,0.00,0.00,0.96,0.46,0.0002,0.0066,0.77,0.55,0.00,0.00,98.68,48,0.08,0.27,108.80,0.60,15.06,0.00,0.04,0.00,0.23,0.00,0.32,1.35,0.00,0.00,0.99,0.40,0.0001,0.0097,1.24,1.50,0.00,0.00,97.26,48,0.10,0.43,108.80,0.46,11.51,0.00,0.05,0.00,0.32,0.00,0.34,1.43,0.00,0.00,0.97,0.50,0.0002,0.0063,0.80,0.26,0.00,0.00,98.94,48,0.10,0.30,108.80,0.64,16.05,0.00,0.04,
LinuxPCM,2024-12-01T16:56:32.388Z,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.46,0.0001,0.0033,0.00,0.00,2.00,3.26,102.66,1.23,30.68,0.00,0.12,2.08,1.00,0.00,0.00,96.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.46,0.0001,0.0033,0.00,0.00,0.00,0.00,0.00,48,2.00,3.26,102.66,1.23,30.68,0.00,0.12,2.08,1.00,0.00,0.00,96.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.01,0.00,0.00,0.55,0.00,0.19,0.80,0.00,0.00,0.98,0.49,0.0001,0.0047,2.34,3.46,0.00,0.00,94.20,48,0.25,0.46,102.66,1.10,27.59,0.00,0.12,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.96,0.47,0.0002,0.0062,1.55,0.01,0.00,0.00,98.44,48,0.08,0.30,102.66,0.54,13.62,0.00,0.04,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0065,1.46,1.69,0.00,0.00,96.85,49,0.08,0.29,102.66,0.54,13.56,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0066,1.34,0.30,0.00,0.00,98.35,48,0.08,0.26,102.66,0.63,15.75,0.00,0.04,0.01,1.31,0.01,0.19,0.80,0.00,0.00,0.99,0.45,0.0000,0.0012,4.76,1.20,0.00,0.00,94.04,48,1.22,0.94,102.66,2.61,65.33,0.02,0.59,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.96,0.50,0.0002,0.0068,1.51,0.05,0.00,0.00,98.44,48,0.08,0.30,102.66,0.55,13.75,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.99,0.35,0.0001,0.0110,2.15,1.02,0.00,0.00,96.82,49,0.11,0.42,102.66,0.50,12.60,0.00,0.05,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0070,1.49,0.23,0.00,0.00,98.27,48,0.09,0.29,102.66,0.63,15.86,0.00,0.05,
LinuxPCM,2024-12-01T16:56:32.413Z,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0034,0.00,0.00,2.02,3.25,107.10,1.24,31.04,0.00,0.12,1.99,1.08,0.00,0.00,96.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.62,0.00,0.19,0.80,0.00,0.01,0.98,0.44,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,48,2.02,3.25,107.10,1.24,31.04,0.00,0.12,1.99,1.08,0.00,0.00,96.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.00,0.51,0.00,0.19,0.80,0.00,0.00,0.99,0.46,0.0001,0.0049,2.58,3.79,0.00,0.00,93.63,48,0.27,0.53,107.10,1.03,25.74,0.01,0.13,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.45,0.0002,0.0072,1.27,0.13,0.00,0.00,98.59,49,0.08,0.26,107.10,0.61,15.15,0.00,0.04,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.39,0.0002,0.0078,1.67,1.21,0.00,0.00,97.12,49,0.09,0.34,107.10,0.55,13.85,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.46,0.0002,0.0070,1.36,0.25,0.00,0.00,98.39,48,0.08,0.28,107.10,0.58,14.48,0.00,0.04,0.01,1.27,0.01,0.19,0.80,0.00,0.00,0.99,0.40,0.0000,0.0014,4.74,1.64,0.00,0.00,93.62,48,1.23,0.97,107.10,2.54,63.61,0.02,0.58,0.00,0.34,0.00,0.19,0.80,0.00,0.00,0.96,0.53,0.0002,0.0060,1.11,0.30,0.00,0.00,98.59,49,0.08,0.23,107.10,0.68,16.89,0.00,0.04,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.99,0.40,0.0001,0.0095,1.72,1.16,0.00,0.00,97.12,49,0.09,0.35,107.10,0.51,12.76,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.96,0.50,0.0002,0.0061,1.45,0.17,0.00,0.00,98.39,48,0.09,0.30,107.10,0.63,15.68,0.00,0.04,
LinuxPCM,2024-12-01T16:56:32.438Z,0.11,1.62,0.07,0.67,2.83,0.00,0.40,1.00,0.96,0.0000,0.0046,0.00,0.00,86.56,53.45,101.72,3.24,80.97,0.21,5.29,9.70,8.40,0.00,0.00,81.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.11,1.62,0.07,0.67,2.83,0.00,0.40,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00,29,86.56,53.45,101.72,3.24,80.97,0.21,5.29,9.70,8.40,0.00,0.00,81.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.26,0.00,0.01,1.15,0.01,0.25,1.05,0.00,0.00,0.98,0.41,0.0000,0.0017,4.85,0.50,0.00,0.00,94.65,47,1.42,1.23,101.72,2.30,57.59,0.03,0.70,0.00,0.30,0.00,0.23,0.98,0.00,0.00,0.98,0.42,0.0001,0.0076,1.63,0.16,0.00,0.00,98.21,48,0.12,0.39,101.72,0.60,14.89,0.00,0.06,0.80,1.68,0.47,0.75,3.17,0.00,0.39,1.00,0.96,0.0000,0.0046,62.71,1.03,0.00,0.00,36.26,29,84.59,50.30,101.72,3.36,84.09,1.59,39.77,0.00,0.30,0.00,0.26,1.07,0.00,0.00,0.97,0.48,0.0002,0.0071,1.02,0.33,0.00,0.00,98.64,47,0.08,0.27,101.72,0.60,15.05,0.00,0.04,0.00,0.28,0.00,0.24,1.03,0.00,0.00,0.98,0.49,0.0002,0.0075,1.13,4.22,0.00,0.00,94.65,47,0.08,0.28,101.72,0.57,14.21,0.00,0.04,0.00,0.29,0.00,0.25,1.07,0.00,0.00,0.97,0.45,0.0002,0.0072,1.08,0.71,0.00,0.00,98.21,48,0.08,0.28,101.72,0.59,14.68,0.00,0.04,0.00,0.23,0.00,0.26,1.08,0.00,0.00,0.99,0.33,0.0001,0.0125,1.58,60.50,0.00,0.00,37.92,29,0.10,0.41,101.72,0.47,11.65,0.00,0.05,0.00,0.33,0.00,0.24,1.01,0.00,0.00,0.97,0.47,0.0002,0.0067,1.21,0.14,0.00,0.00,98.64,47,0.10,0.30,101.72,0.66,16.61,0.00,0.05,
LinuxPCM,2024-12-01T16:56:32.474Z,0.22,1.65,0.13,1.07,4.51,0.00,0.84,1.00,0.96,0.0000,0.0045,0.00,0.00,185.53,112.33,106.82,3.30,82.58,0.44,10.91,12.32,13.14,0.24,0.99,73.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.22,1.65,0.13,1.07,4.51,0.00,0.84,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00,27,185.53,112.33,106.82,3.30,82.58,0.44,10.91,12.32,13.14,0.24,0.99,73.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.02,0.00,0.01,1.02,0.01,1.05,4.41,0.00,0.00,0.99,0.38,0.0000,0.0022,1.27,1.09,0.95,3.92,92.77,46,1.46,1.42,106.82,2.05,51.14,0.03,0.68,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.98,0.40,0.0001,0.0076,0.36,0.36,0.00,0.00,99.29,48,0.12,0.40,106.82,0.59,14.74,0.00,0.06,1.80,1.69,1.07,1.07,4.51,0.00,0.83,1.00,0.96,0.0000,0.0045,99.27,0.73,0.00,0.00,0.00,24,183.52,108.86,106.82,3.37,84.29,3.59,89.85,0.00,0.29,0.00,1.05,4.41,0.00,0.00,0.97,0.47,0.0002,0.0069,0.24,0.16,0.00,0.00,99.59,46,0.08,0.27,106.82,0.58,14.58,0.00,0.04,0.00,0.27,0.00,1.05,4.41,0.00,0.00,0.98,0.46,0.0002,0.0077,0.28,2.09,0.95,3.92,92.75,46,0.09,0.32,106.82,0.54,13.54,0.00,0.04,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.98,0.46,0.0001,0.0072,0.26,0.46,0.00,0.00,99.29,48,0.08,0.29,106.82,0.56,13.98,0.00,0.04,0.00,0.21,0.00,1.06,4.46,0.00,0.00,0.99,0.30,0.0001,0.0148,0.41,99.59,0.00,0.00,0.00,24,0.10,0.47,106.82,0.43,10.63,0.00,0.05,0.00,0.31,0.00,1.05,4.41,0.00,0.00,0.97,0.53,0.0002,0.0065,0.27,0.14,0.00,0.00,99.60,46,0.09,0.30,106.82,0.63,15.74,0.00,0.04,
LinuxPCM,2024-12-01T16:56:32.487Z,0.22,1.62,0.14,1.07,4.50,0.00,0.86,1.00,0.96,0.0000,0.0046,0.00,0.00,187.48,115.93,104.04,3.23,80.86,0.45,11.24,12.96,13.74,0.00,0.00,73.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.22,1.62,0.14,1.07,4.50,0.00,0.86,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00,25,187.48,115.93,104.04,3.23,80.86,0.45,11.24,12.96,13.74,0.00,0.00,73.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.36,0.00,1.70,1.67,1.02,1.07,4.51,0.00,0.81,1.00,0.96,0.0000,0.0046,94.79,5.21,0.00,0.00,0.00,25,176.86,105.86,104.04,3.34,83.54,3.40,85.00,0.01,0.99,0.01,1.05,4.41,0.00,0.00,0.98,0.37,0.0000,0.0020,1.22,1.37,0.00,0.00,97.41,48,1.32,1.33,104.04,1.99,49.66,0.03,0.64,0.00,0.29,0.01,1.05,4.41,0.00,0.00,0.99,0.73,0.0001,0.0108,0.59,1.79,0.00,0.00,97.62,46,0.19,0.65,104.04,0.58,14.62,0.00,0.09,0.00,0.28,0.01,1.05,4.41,0.00,0.00,0.99,0.33,0.0001,0.0096,0.61,1.32,0.00,0.00,98.07,46,0.19,0.67,104.04,0.57,14.23,0.00,0.09,0.08,1.51,0.05,1.07,4.50,0.00,0.04,1.00,0.96,0.0000,0.0048,4.98,95.02,0.00,0.00,0.00,25,8.39,5.57,104.04,3.01,75.36,0.16,4.02,0.00,0.32,0.01,1.05,4.41,0.00,0.00,0.97,0.34,0.0002,0.0077,0.48,2.11,0.00,0.00,97.41,48,0.17,0.52,104.04,0.65,16.24,0.00,0.08,0.00,0.25,0.01,1.05,4.41,0.00,0.00,0.99,0.34,0.0001,0.0100,0.70,1.64,0.00,0.00,97.66,46,0.20,0.77,104.04,0.51,12.74,0.00,0.09,0.00,0.28,0.01,1.05,4.41,0.00,0.00,0.98,0.39,0.0001,0.0079,0.52,1.41,0.00,0.00,98.07,46,0.16,0.57,104.04,0.56,13.91,0.00,0.08,
LinuxPCM,2024-12-01T16:56:32.512Z,0.22,1.62,0.14,1.07,4.51,0.00,0.87,1.00,0.96,0.0000,0.0046,0.00,0.00,189.00,116.36,105.08,3.25,81.22,0.45,11.24,12.90,13.01,0.22,0.00,73.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.22,1.62,0.14,1.07,4.51,0.00,0.87,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.00,0.00,23,189.00,116.36,105.08,3.25,81.22,0.45,11.24,12.90,13.01,0.22,0.00,73.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.69,0.00,0.76,1.65,0.46,1.07,4.51,0.00,0.38,1.00,0.96,0.0000,0.0047,43.23,56.77,0.00,0.00,0.00,23,80.37,48.77,105.08,3.30,82.39,1.53,38.24,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.98,0.40,0.0001,0.0088,0.42,0.63,0.00,0.00,98.94,46,0.12,0.47,105.08,0.52,13.04,0.00,0.06,0.00,0.25,0.00,1.05,4.40,0.00,0.00,0.98,0.43,0.0001,0.0083,0.36,1.23,0.89,0.00,97.53,47,0.10,0.39,105.08,0.49,12.29,0.00,0.05,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.98,0.41,0.0001,0.0092,0.37,0.62,0.00,0.00,99.01,46,0.10,0.41,105.08,0.51,12.77,0.00,0.05,1.03,1.66,0.62,1.07,4.51,0.00,0.49,1.00,0.96,0.0000,0.0045,57.56,42.44,0.00,0.00,0.00,23,107.98,64.93,105.08,3.33,83.15,2.06,51.39,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.98,0.42,0.0001,0.0088,0.33,0.72,0.00,0.00,98.95,46,0.10,0.37,105.08,0.52,13.09,0.00,0.05,0.00,0.19,0.01,1.05,4.41,0.00,0.00,0.99,0.36,0.0001,0.0116,0.53,1.05,0.89,0.00,97.53,47,0.11,0.58,105.08,0.39,9.64,0.00,0.05,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.98,0.45,0.0002,0.0082,0.39,0.60,0.00,0.00,99.01,46,0.11,0.43,105.08,0.53,13.20,0.00,0.05,
LinuxPCM,2024-12-01T16:56:32.537Z,0.22,1.63,0.14,1.07,4.51,0.00,0.86,1.00,0.96,0.0000,0.0045,0.00,0.00,188.43,115.49,105.17,3.26,81.58,0.45,11.22,12.82,13.21,0.00,0.41,73.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.22,1.63,0.14,1.07,4.51,0.00,0.86,1.00,0.96,0.0000,0.0045,0.00,0.00,0.00,0.00,0.00,22,188.43,115.49,105.17,3.26,81.58,0.45,11.22,12.82,13.21,0.00,0.41,73.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.69,0.00,1.77,1.67,1.06,1.07,4.51,0.00,0.85,1.00,0.96,0.0000,0.0045,98.71,1.29,0.00,0.00,0.00,22,186.49,111.46,105.17,3.35,83.66,3.55,88.67,0.00,0.28,0.01,1.05,4.41,0.00,0.00,0.98,0.33,0.0001,0.0106,0.73,1.11,0.00,1.62,96.54,47,0.23,0.81,105.17,0.57,14.19,0.00,0.11,0.00,0.25,0.00,1.05,4.41,0.00,0.00,0.98,0.38,0.0001,0.0093,0.38,1.12,0.00,0.00,98.50,46,0.10,0.42,105.17,0.50,12.46,0.00,0.05,0.00,0.28,0.00,1.05,4.41,0.00,0.00,0.95,0.41,0.0004,0.0082,0.32,0.37,0.00,0.00,99.31,45,0.10,0.35,105.17,0.56,14.09,0.00,0.05,0.01,0.91,0.01,1.07,4.48,0.00,0.00,0.99,0.56,0.0000,0.0021,1.22,98.78,0.00,0.00,0.00,22,1.24,1.36,105.17,1.82,45.53,0.02,0.59,0.00,0.25,0.00,1.05,4.41,0.00,0.00,0.97,0.46,0.0002,0.0072,0.29,1.55,0.00,1.62,96.54,47,0.08,0.32,105.17,0.50,12.39,0.00,0.04,0.00,0.20,0.00,1.05,4.41,0.00,0.00,0.98,0.41,0.0002,0.0095,0.41,1.09,0.00,0.00,98.49,46,0.09,0.46,105.17,0.39,9.77,0.00,0.04,0.00,0.30,0.00,1.05,4.41,0.00,0.00,0.96,0.50,0.0002,0.0062,0.28,0.41,0.00,0.00,99.31,45,0.09,0.31,105.17,0.60,15.07,0.00,0.04,
