#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T19:37:16.576Z,0.49,0.58,0.85,0.85,3.58,0.00,42.22,1.00,0.16,0.0000,0.1006,0.00,0.00,419.81,728.17,107.05,1.15,28.83,0.98,24.55,99.88,0.12,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.49,0.58,0.85,0.85,3.58,0.00,42.22,1.00,0.16,0.0000,0.1006,0.00,0.00,0.00,0.01,0.00, 0,419.81,728.17,107.05,1.15,28.83,0.98,24.55,99.88,0.12,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.95,0.00,0.47,0.55,0.85,0.85,3.58,0.00,5.49,1.00,0.09,0.0000,0.1085,99.93,0.07,0.00,0.00,0.00, 2,50.58,91.22,107.05,1.11,27.73,0.94,23.62,0.49,0.57,0.85,0.85,3.58,0.00,5.61,1.00,0.09,0.0000,0.1082,99.88,0.12,0.00,0.00,0.00, 0,51.87,90.69,107.05,1.14,28.60,0.97,24.35,0.53,0.63,0.85,0.85,3.58,0.00,4.51,1.00,0.34,0.0000,0.0793,99.91,0.09,0.00,0.00,0.00, 4,56.93,91.02,107.05,1.25,31.27,1.07,26.64,0.47,0.55,0.85,0.85,3.58,0.00,5.49,1.00,0.10,0.0000,0.1094,99.88,0.12,0.00,0.00,0.00, 4,50.17,91.02,107.05,1.10,27.56,0.94,23.47,0.47,0.56,0.85,0.85,3.58,0.00,5.50,1.00,0.09,0.0000,0.1085,99.88,0.12,0.00,0.00,0.00, 2,50.67,91.04,107.05,1.11,27.83,0.95,23.70,0.49,0.57,0.85,0.85,3.58,0.00,5.63,1.00,0.10,0.0000,0.1078,99.88,0.12,0.00,0.00,0.00, 0,52.22,91.05,107.05,1.15,28.68,0.98,24.43,0.53,0.62,0.85,0.85,3.58,0.00,4.50,1.00,0.34,0.0000,0.0795,99.85,0.15,0.00,0.00,0.00, 4,56.68,91.07,107.05,1.24,31.12,1.06,26.49,0.47,0.56,0.85,0.85,3.58,0.00,5.49,1.00,0.09,0.0000,0.1083,99.81,0.19,0.00,0.00,0.00, 4,50.69,91.07,107.05,1.11,27.83,0.95,23.69,
LinuxPCM,2024-12-01T19:37:16.601Z,0.49,0.59,0.83,0.84,3.51,0.00,38.87,1.00,0.20,0.0000,0.0957,0.00,0.00,406.09,690.30,103.41,1.18,29.41,0.98,24.53,99.81,0.19,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.49,0.59,0.83,0.84,3.51,0.00,38.87,1.00,0.20,0.0000,0.0957,0.00,0.00,0.00,0.00,0.00, 0,406.09,690.30,103.41,1.18,29.41,0.98,24.53,99.81,0.19,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.88,0.00,0.50,0.60,0.83,0.84,3.51,0.00,4.53,1.00,0.27,0.0000,0.0873,99.79,0.21,0.00,0.00,0.00, 1,51.83,86.20,103.41,1.20,30.06,1.00,25.06,0.48,0.57,0.83,0.84,3.51,0.00,5.28,1.00,0.11,0.0000,0.1067,99.81,0.19,0.00,0.00,0.00, 0,49.50,86.31,103.41,1.15,28.68,0.96,23.91,0.51,0.61,0.83,0.84,3.51,0.00,4.62,1.00,0.26,0.0000,0.0883,99.82,0.18,0.00,0.00,0.00, 4,52.32,86.30,103.41,1.21,30.32,1.01,25.28,0.48,0.57,0.83,0.84,3.51,0.00,5.01,1.00,0.15,0.0000,0.1016,99.83,0.17,0.00,0.00,0.00, 4,49.24,86.33,103.41,1.14,28.52,0.95,23.79,0.50,0.60,0.83,0.84,3.51,0.00,4.54,1.00,0.27,0.0000,0.0871,99.83,0.17,0.00,0.00,0.00, 1,52.10,86.33,103.41,1.21,30.17,1.01,25.16,0.48,0.57,0.83,0.84,3.51,0.00,5.29,1.00,0.10,0.0000,0.1069,99.82,0.18,0.00,0.00,0.00, 0,49.50,86.30,103.41,1.15,28.68,0.96,23.92,0.51,0.61,0.83,0.84,3.51,0.00,4.61,1.00,0.26,0.0000,0.0881,99.81,0.19,0.00,0.00,0.00, 4,52.32,86.27,103.41,1.21,30.32,1.01,25.28,0.48,0.57,0.83,0.84,3.51,0.00,5.00,1.00,0.13,0.0000,0.1015,99.80,0.20,0.00,0.00,0.00, 4,49.28,86.26,103.41,1.14,28.56,0.95,23.81,
LinuxPCM,2024-12-01T19:37:16.626Z,0.50,0.60,0.84,0.84,3.51,0.00,39.28,1.00,0.23,0.0000,0.0918,0.00,0.00,427.71,715.73,107.12,1.20,29.88,1.00,24.96,100.01,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.50,0.60,0.84,0.84,3.51,0.00,39.28,1.00,0.23,0.0000,0.0918,0.00,0.00,0.00,0.00,0.00, 0,427.71,715.73,107.12,1.20,29.88,1.00,24.96,100.01,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.91,0.00,0.55,0.65,0.84,0.84,3.51,0.00,3.92,1.00,0.44,0.0000,0.0671,100.02,0.00,0.00,0.00,0.00, 2,58.46,89.50,107.12,1.31,32.66,1.09,27.29,0.48,0.57,0.84,0.84,3.51,0.00,5.50,1.00,0.10,0.0000,0.1073,100.01,0.00,0.00,0.00,0.00, 0,51.25,89.47,107.12,1.15,28.64,0.96,23.93,0.51,0.60,0.84,0.84,3.51,0.00,4.83,1.00,0.25,0.0000,0.0893,99.99,0.01,0.00,0.00,0.00, 5,54.11,89.47,107.12,1.21,30.24,1.01,25.26,0.47,0.56,0.84,0.84,3.51,0.00,5.39,1.00,0.09,0.0000,0.1082,99.99,0.01,0.00,0.00,0.00, 4,49.84,89.45,107.12,1.11,27.86,0.93,23.27,0.55,0.66,0.84,0.84,3.51,0.00,3.92,1.00,0.44,0.0000,0.0669,100.00,0.00,0.00,0.00,0.00, 2,58.59,89.44,107.12,1.31,32.75,1.09,27.36,0.48,0.58,0.84,0.84,3.51,0.00,5.49,1.00,0.11,0.0000,0.1068,100.01,0.00,0.00,0.00,0.00, 0,51.46,89.46,107.12,1.15,28.76,0.96,24.03,0.51,0.61,0.84,0.84,3.51,0.00,4.83,1.00,0.26,0.0000,0.0891,100.01,0.00,0.00,0.00,0.00, 5,54.17,89.45,107.12,1.21,30.28,1.01,25.30,0.47,0.56,0.84,0.84,3.51,0.00,5.40,1.00,0.09,0.0000,0.1084,100.03,0.00,0.00,0.00,0.00, 4,49.83,89.49,107.12,1.11,27.84,0.93,23.27,
LinuxPCM,2024-12-01T19:37:16.651Z,0.54,0.73,0.74,0.82,3.45,0.00,30.07,1.00,0.43,0.0000,0.0676,0.00,0.00,445.15,607.27,102.71,1.47,36.65,1.08,27.07,89.89,10.11,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.54,0.73,0.74,0.82,3.45,0.00,30.07,1.00,0.43,0.0000,0.0676,0.00,0.00,0.00,0.00,0.00, 0,445.15,607.27,102.71,1.47,36.65,1.08,27.07,89.89,10.11,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.84,0.00,1.18,1.44,0.82,0.82,3.45,0.00,1.45,1.00,0.90,0.0000,0.0119,99.86,0.14,0.00,0.00,0.00, 0,120.98,84.28,102.71,2.87,71.77,2.36,58.89,0.56,0.68,0.82,0.82,3.45,0.00,3.62,1.00,0.48,0.0000,0.0629,99.86,0.14,0.00,0.00,0.00, 0,57.57,84.35,102.71,1.37,34.13,1.12,28.00,0.50,0.61,0.82,0.82,3.45,0.00,5.03,1.00,0.19,0.0000,0.0973,99.87,0.13,0.00,0.00,0.00, 4,51.73,84.35,102.71,1.23,30.67,1.01,25.17,0.47,0.57,0.82,0.82,3.45,0.00,5.17,1.00,0.09,0.0000,0.1081,99.87,0.13,0.00,0.00,0.00, 4,47.87,84.36,102.71,1.13,28.37,0.93,23.28,0.10,0.58,0.17,0.82,3.45,0.00,0.96,1.00,0.21,0.0000,0.0982,20.13,79.87,0.00,0.00,0.00, 0,9.78,16.98,102.71,1.15,28.79,0.19,4.76,0.56,0.68,0.82,0.82,3.45,0.00,3.61,1.00,0.48,0.0000,0.0626,99.85,0.15,0.00,0.00,0.00, 0,57.67,84.33,102.71,1.37,34.19,1.12,28.05,0.50,0.61,0.82,0.82,3.45,0.00,5.06,1.00,0.18,0.0000,0.0978,99.85,0.15,0.00,0.00,0.00, 4,51.72,84.33,102.71,1.23,30.67,1.01,25.16,0.47,0.57,0.82,0.82,3.45,0.00,5.18,1.00,0.09,0.0000,0.1082,99.87,0.13,0.00,0.00,0.00, 4,47.84,84.31,102.71,1.13,28.37,0.93,23.28,
LinuxPCM,2024-12-01T19:37:16.676Z,0.55,0.80,0.68,0.82,3.44,0.00,28.96,1.00,0.48,0.0000,0.0621,0.00,0.00,466.65,585.75,107.00,1.59,39.83,1.09,27.26,83.48,16.52,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.55,0.80,0.68,0.82,3.44,0.00,28.96,1.00,0.48,0.0000,0.0621,0.00,0.00,0.00,0.00,0.00, 0,466.65,585.75,107.00,1.59,39.83,1.09,27.26,83.48,16.52,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.88,0.00,1.34,1.64,0.82,0.82,3.44,0.00,0.65,1.00,0.96,0.0000,0.0045,99.71,0.29,0.00,0.00,0.00, 0,143.16,87.52,107.00,3.27,81.79,2.68,66.89,0.48,0.59,0.82,0.82,3.45,0.00,5.44,1.00,0.12,0.0000,0.1053,99.72,0.28,0.00,0.00,0.00, 0,51.68,87.47,107.00,1.18,29.54,0.97,24.16,0.50,0.61,0.82,0.82,3.45,0.00,4.99,1.00,0.22,0.0000,0.0937,99.69,0.31,0.00,0.00,0.00, 4,53.24,87.50,107.00,1.22,30.43,1.00,24.88,0.31,0.56,0.56,0.82,3.42,0.00,3.63,1.00,0.11,0.0000,0.1083,68.72,31.28,0.00,0.00,0.00, 2,33.52,59.96,107.00,1.12,27.96,0.63,15.66,0.00,0.20,0.01,0.82,3.45,0.00,0.00,0.92,0.30,0.0010,0.0137,0.84,99.16,0.00,0.00,0.00, 0,0.14,0.74,107.00,0.39,9.78,0.00,0.07,0.48,0.59,0.82,0.82,3.44,0.00,5.44,1.00,0.12,0.0000,0.1051,99.72,0.28,0.00,0.00,0.00, 0,51.70,87.53,107.00,1.18,29.53,0.97,24.16,0.50,0.61,0.82,0.82,3.44,0.00,4.99,1.00,0.22,0.0000,0.0937,99.72,0.28,0.00,0.00,0.00, 4,53.27,87.53,107.00,1.22,30.43,1.00,24.89,0.75,0.91,0.82,0.82,3.44,0.00,3.83,1.00,0.59,0.0000,0.0479,99.71,0.29,0.00,0.00,0.00, 2,79.93,87.51,107.00,1.83,45.67,1.49,37.35,
LinuxPCM,2024-12-01T19:37:16.701Z,0.54,0.74,0.72,0.83,3.51,0.00,31.26,1.00,0.41,0.0000,0.0706,0.00,0.00,442.49,597.06,103.15,1.48,37.06,1.07,26.82,86.72,13.28,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.54,0.74,0.72,0.83,3.51,0.00,31.26,1.00,0.41,0.0000,0.0706,0.00,0.00,0.00,0.00,0.00, 0,442.49,597.06,103.15,1.48,37.06,1.07,26.82,86.72,13.28,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.87,0.00,0.46,0.58,0.79,0.84,3.51,0.00,4.82,1.00,0.11,0.0000,0.1027,94.65,5.35,0.00,0.00,0.00, 2,46.95,81.60,103.15,1.15,28.77,0.91,22.76,0.48,0.58,0.83,0.83,3.50,0.00,5.43,1.00,0.09,0.0000,0.1099,99.68,0.32,0.00,0.00,0.00, 0,49.36,85.81,103.15,1.15,28.76,0.96,23.92,0.50,0.60,0.83,0.83,3.50,0.00,5.05,1.00,0.18,0.0000,0.0985,99.72,0.28,0.00,0.00,0.00, 5,51.25,85.79,103.15,1.19,29.87,0.99,24.86,0.00,0.20,0.01,0.83,3.48,0.00,0.00,0.92,0.31,0.0010,0.0138,0.87,99.13,0.00,0.00,0.00, 1,0.15,0.75,103.15,0.41,10.18,0.00,0.07,0.52,0.63,0.83,0.83,3.50,0.00,4.88,1.00,0.25,0.0000,0.0903,99.71,0.29,0.00,0.00,0.00, 2,54.00,85.79,103.15,1.26,31.48,1.05,26.19,0.48,0.58,0.83,0.83,3.50,0.00,5.41,1.00,0.08,0.0000,0.1093,99.69,0.31,0.00,0.00,0.00, 0,49.53,85.77,103.15,1.15,28.87,0.96,24.02,0.50,0.60,0.83,0.83,3.50,0.00,5.04,1.00,0.18,0.0000,0.0982,99.66,0.34,0.00,0.00,0.00, 5,51.26,85.77,103.15,1.20,29.88,0.99,24.85,1.36,1.63,0.83,0.83,3.50,0.00,0.64,1.00,0.96,0.0000,0.0045,99.69,0.31,0.00,0.00,0.00, 1,139.99,85.78,103.15,3.26,81.60,2.72,67.88,
LinuxPCM,2024-12-01T19:37:16.726Z,0.56,0.78,0.72,0.83,3.48,0.00,28.59,1.00,0.50,0.0000,0.0593,0.00,0.00,481.82,618.87,106.87,1.56,38.93,1.13,28.17,87.40,12.60,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.56,0.78,0.72,0.83,3.48,0.00,28.59,1.00,0.50,0.0000,0.0593,0.00,0.00,0.00,0.00,0.00, 0,481.82,618.87,106.87,1.56,38.93,1.13,28.17,87.40,12.60,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.90,0.00,0.58,0.70,0.83,0.83,3.48,0.00,3.45,1.00,0.53,0.0000,0.0560,99.80,0.20,0.00,0.00,0.00, 2,61.62,88.30,106.87,1.40,34.89,1.15,28.83,0.49,0.59,0.83,0.83,3.48,0.00,5.57,1.00,0.11,0.0000,0.1070,99.78,0.22,0.00,0.00,0.00, 0,52.10,88.31,106.87,1.18,29.50,0.97,24.37,0.51,0.62,0.83,0.83,3.48,0.00,4.93,1.00,0.25,0.0000,0.0900,99.77,0.23,0.00,0.00,0.00, 4,54.77,88.32,106.87,1.24,31.01,1.02,25.61,1.35,1.64,0.83,0.83,3.48,0.00,0.65,1.00,0.96,0.0000,0.0045,99.77,0.23,0.00,0.00,0.00, 1,144.80,88.28,106.87,3.28,82.01,2.71,67.74,0.57,0.70,0.83,0.83,3.48,0.00,3.46,1.00,0.53,0.0000,0.0564,99.76,0.24,0.00,0.00,0.00, 2,61.47,88.30,106.87,1.39,34.81,1.15,28.75,0.49,0.59,0.83,0.83,3.48,0.00,5.58,1.00,0.10,0.0000,0.1071,99.78,0.22,0.00,0.00,0.00, 0,52.10,88.32,106.87,1.18,29.50,0.97,24.37,0.51,0.62,0.83,0.83,3.48,0.00,4.93,1.00,0.25,0.0000,0.0901,99.80,0.20,0.00,0.00,0.00, 4,54.79,88.32,106.87,1.24,31.02,1.03,25.63,0.00,0.24,0.01,0.83,3.49,0.00,0.00,0.92,0.32,0.0010,0.0130,0.79,99.21,0.00,0.00,0.00, 1,0.17,0.70,106.87,0.49,12.24,0.00,0.08,
LinuxPCM,2024-12-01T19:37:16.751Z,0.54,0.67,0.81,0.83,3.51,0.00,32.72,1.00,0.39,0.0000,0.0726,0.00,0.00,450.96,669.42,103.75,1.35,33.68,1.09,27.17,96.67,3.33,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.54,0.67,0.81,0.83,3.51,0.00,32.72,1.00,0.39,0.0000,0.0726,0.00,0.00,0.00,0.00,0.00, 0,450.96,669.42,103.75,1.35,33.68,1.09,27.17,96.67,3.33,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.88,0.00,0.48,0.57,0.83,0.83,3.51,0.00,5.21,1.00,0.09,0.0000,0.1054,99.94,0.06,0.00,0.00,0.00, 1,49.41,86.53,103.75,1.14,28.55,0.95,23.81,0.49,0.59,0.83,0.83,3.51,0.00,5.56,1.00,0.09,0.0000,0.1085,99.93,0.07,0.00,0.00,0.00, 0,51.29,86.50,103.75,1.19,29.64,0.99,24.72,0.58,0.69,0.83,0.83,3.51,0.00,3.37,1.00,0.53,0.0000,0.0561,99.95,0.05,0.00,0.00,0.00, 2,60.03,86.50,103.75,1.39,34.70,1.16,28.94,0.45,0.72,0.62,0.83,3.50,0.00,2.13,1.00,0.61,0.0000,0.0460,73.86,26.14,0.00,0.00,0.00, 1,46.27,63.91,103.75,1.45,36.20,0.89,22.31,0.47,0.57,0.83,0.83,3.51,0.00,5.23,1.00,0.11,0.0000,0.1062,99.91,0.09,0.00,0.00,0.00, 1,49.26,86.49,103.75,1.14,28.48,0.95,23.74,0.49,0.59,0.83,0.83,3.51,0.00,5.56,1.00,0.09,0.0000,0.1084,99.92,0.08,0.00,0.00,0.00, 0,51.31,86.49,103.75,1.19,29.66,0.99,24.74,0.58,0.69,0.83,0.83,3.51,0.00,3.36,1.00,0.53,0.0000,0.0561,99.93,0.07,0.00,0.00,0.00, 2,59.98,86.49,103.75,1.39,34.67,1.16,28.92,0.80,0.96,0.83,0.83,3.51,0.00,2.30,1.00,0.77,0.0000,0.0275,99.94,0.06,0.00,0.00,0.00, 1,83.42,86.51,103.75,1.93,48.22,1.61,40.21,
LinuxPCM,2024-12-01T19:37:16.775Z,0.57,0.84,0.68,0.81,3.41,0.00,24.61,1.00,0.56,0.0000,0.0520,0.00,0.00,473.36,560.64,103.02,1.69,42.22,1.15,28.72,83.82,16.18,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.57,0.84,0.68,0.81,3.41,0.00,24.61,1.00,0.56,0.0000,0.0520,0.00,0.00,0.00,0.00,0.00, 0,473.36,560.64,103.02,1.69,42.22,1.15,28.72,83.82,16.18,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.83,0.00,0.99,1.53,0.64,0.81,3.41,0.00,0.71,1.00,0.94,0.0000,0.0069,79.37,20.63,0.00,0.00,0.00, 0,101.78,66.35,103.02,3.07,76.69,1.98,49.40,0.51,0.62,0.81,0.81,3.41,0.00,5.58,1.00,0.11,0.0000,0.1071,100.00,0.00,0.00,0.00,0.00, 0,52.13,83.59,103.02,1.25,31.18,1.01,25.30,0.89,1.09,0.81,0.81,3.41,0.00,1.93,1.00,0.82,0.0000,0.0211,100.00,0.00,0.00,0.00,0.00, 3,91.26,83.62,103.02,2.18,54.57,1.77,44.28,0.51,0.63,0.81,0.81,3.41,0.00,4.36,1.00,0.31,0.0000,0.0829,99.98,0.02,0.00,0.00,0.00, 4,52.54,83.60,103.02,1.26,31.43,1.02,25.50,0.33,1.33,0.25,0.81,3.41,0.00,0.42,1.00,0.90,0.0000,0.0122,30.66,69.34,0.00,0.00,0.00, 0,34.15,25.63,103.02,2.67,66.64,0.66,16.58,0.51,0.62,0.81,0.81,3.41,0.00,5.59,1.00,0.10,0.0000,0.1073,100.01,0.00,0.00,0.00,0.00, 0,52.12,83.60,103.02,1.25,31.17,1.01,25.30,0.36,0.73,0.49,0.81,3.41,0.00,1.68,1.00,0.62,0.0000,0.0456,60.59,39.41,0.00,0.00,0.00, 3,36.80,50.66,103.02,1.45,36.32,0.71,17.86,0.51,0.63,0.81,0.81,3.41,0.00,4.35,1.00,0.31,0.0000,0.0828,100.00,0.00,0.00,0.00,0.00, 4,52.57,83.59,103.02,1.26,31.45,1.02,25.52,
LinuxPCM,2024-12-01T19:37:16.806Z,0.58,0.95,0.62,0.81,3.41,0.00,24.50,1.00,0.60,0.0000,0.0477,0.00,0.00,513.67,542.36,106.98,1.89,47.35,1.17,29.24,76.09,23.91,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.58,0.95,0.62,0.81,3.41,0.00,24.50,1.00,0.60,0.0000,0.0477,0.00,0.00,0.00,0.00,0.00, 0,513.67,542.36,106.98,1.89,47.35,1.17,29.24,76.09,23.91,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.86,0.00,0.02,0.73,0.02,0.81,3.41,0.00,0.01,0.89,0.40,0.0006,0.0055,2.96,97.04,0.00,0.00,0.00, 0,1.88,2.57,106.98,1.46,36.59,0.04,0.88,0.52,0.64,0.81,0.81,3.41,0.00,6.11,1.00,0.09,0.0000,0.1098,99.99,0.01,0.00,0.00,0.00, 0,55.65,86.84,106.98,1.28,32.04,1.04,26.00,1.33,1.64,0.81,0.81,3.41,0.00,0.64,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00, 3,142.68,86.82,106.98,3.29,82.17,2.67,66.68,0.47,0.58,0.81,0.81,3.41,0.00,5.42,1.00,0.09,0.0000,0.1084,100.02,0.00,0.00,0.00,0.00, 4,50.00,86.85,106.98,1.15,28.78,0.93,23.36,1.22,1.50,0.81,0.81,3.41,0.00,0.78,1.00,0.96,0.0000,0.0049,100.00,0.00,0.00,0.00,0.00, 0,157.61,104.87,106.98,3.01,75.14,2.44,60.98,0.52,0.64,0.81,0.81,3.41,0.00,6.11,1.00,0.09,0.0000,0.1099,99.97,0.03,0.00,0.00,0.00, 0,55.66,86.83,106.98,1.28,32.05,1.04,26.00,0.00,0.29,0.01,0.81,3.41,0.00,0.00,0.91,0.32,0.0011,0.0131,0.82,99.18,0.00,0.00,0.00, 3,0.21,0.71,106.98,0.58,14.53,0.00,0.10,0.47,0.58,0.81,0.81,3.41,0.00,5.42,1.00,0.09,0.0000,0.1084,100.00,0.00,0.00,0.00,0.00, 4,50.00,86.86,106.98,1.15,28.78,0.93,23.36,
