#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:13:32.222Z,0.31,1.67,0.19,0.90,3.77,0.02,48.76,1.00,0.96,0.0000,0.0046,0.01,0.01,10580.30,6324.21,4250.92,3.35,83.65,0.62,15.56,20.73,21.96,0.00,0.27,57.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.32,0.00,0.00,0.31,1.67,0.19,0.90,3.77,0.02,48.76,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00, 0,10580.30,6324.21,4250.92,3.35,83.65,0.62,15.56,20.73,21.96,0.00,0.27,57.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.32,21.11,0.00,1.24,1.68,0.74,0.90,3.76,0.00,24.56,1.00,0.96,0.0000,0.0047,82.15,0.33,0.00,0.35,17.17, 2,5261.83,3127.21,4250.92,3.37,84.13,2.48,61.89,1.23,1.69,0.73,0.90,3.77,0.00,23.70,1.00,0.96,0.0000,0.0045,81.02,1.51,0.00,0.03,17.45, 0,5222.79,3092.67,4250.92,3.38,84.44,2.46,61.43,0.00,0.37,0.00,0.94,3.97,0.00,0.05,0.95,0.38,0.0004,0.0075,0.45,3.23,0.00,0.57,95.75,16,6.80,18.24,4250.92,0.75,18.65,0.00,0.08,0.00,0.57,0.00,0.99,4.17,0.01,0.04,0.82,0.51,0.0007,0.0046,0.38,1.66,0.00,0.14,97.83,13,9.18,16.10,4250.92,1.14,28.51,0.00,0.11,0.00,0.21,0.00,0.93,3.89,0.00,0.01,0.92,0.28,0.0012,0.0151,0.08,82.41,0.00,0.35,17.17, 2,0.65,3.07,4250.92,0.43,10.65,0.00,0.01,0.02,1.53,0.01,0.91,3.83,0.00,0.35,0.99,0.96,0.0000,0.0046,1.28,81.25,0.00,0.03,17.45, 0,75.89,49.59,4250.92,3.06,76.53,0.04,0.89,0.00,0.13,0.00,0.92,3.86,0.00,0.03,0.95,0.25,0.0008,0.0164,0.31,3.37,0.00,0.57,95.75,16,1.60,12.21,4250.92,0.26,6.56,0.00,0.02,0.00,0.30,0.00,0.91,3.83,0.00,0.01,0.85,0.35,0.0012,0.0087,0.13,1.91,0.00,0.14,97.82,13,1.55,5.13,4250.92,0.60,15.05,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:13:33.221Z,0.29,1.67,0.18,0.90,3.77,0.01,44.64,1.00,0.96,0.0000,0.0045,0.01,0.00,9817.80,5879.80,4197.87,3.34,83.49,0.58,14.62,19.51,20.02,0.00,0.12,60.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.50,0.00,0.00,0.29,1.67,0.18,0.90,3.77,0.01,44.64,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,9817.80,5879.80,4197.87,3.34,83.49,0.58,14.62,19.51,20.02,0.00,0.12,60.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.50,20.35,0.00,0.00,0.36,0.00,0.90,3.78,0.00,0.06,0.97,0.30,0.0004,0.0148,0.28,77.33,0.00,0.00,22.39, 2,3.74,10.48,4197.87,0.71,17.86,0.00,0.04,0.11,1.68,0.07,0.93,3.90,0.00,2.12,1.00,0.96,0.0000,0.0046,7.11,70.76,0.00,0.03,22.11, 0,464.27,276.75,4197.87,3.36,83.88,0.22,5.53,0.00,0.46,0.00,0.90,3.79,0.00,0.02,0.85,0.48,0.0005,0.0040,0.22,1.67,0.02,0.36,97.72,16,3.92,8.48,4197.87,0.93,23.13,0.00,0.05,0.00,0.58,0.00,0.91,3.81,0.00,0.02,0.87,0.50,0.0004,0.0036,0.25,0.52,0.00,0.07,99.17,14,5.47,9.48,4197.87,1.15,28.83,0.00,0.07,1.16,1.67,0.69,0.89,3.76,0.00,22.02,1.00,0.96,0.0000,0.0045,77.21,0.40,0.00,0.00,22.39, 2,4851.76,2898.79,4197.87,3.35,83.69,2.31,57.79,1.07,1.69,0.63,0.90,3.77,0.00,20.35,1.00,0.96,0.0000,0.0045,70.39,7.47,0.00,0.03,22.11, 0,4479.70,2651.34,4197.87,3.38,84.48,2.13,53.36,0.00,0.28,0.00,0.92,3.86,0.00,0.04,0.93,0.35,0.0006,0.0081,0.41,1.49,0.02,0.36,97.72,16,4.49,15.86,4197.87,0.57,14.15,0.00,0.05,0.00,0.52,0.00,0.91,3.81,0.00,0.02,0.88,0.46,0.0004,0.0045,0.23,0.54,0.00,0.07,99.17,14,4.45,8.63,4197.87,1.03,25.78,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:13:34.222Z,0.31,1.67,0.18,0.89,3.75,0.02,47.44,1.00,0.96,0.0000,0.0046,0.01,0.00,10374.45,6216.79,4202.44,3.34,83.44,0.62,15.43,20.71,21.20,0.01,0.52,57.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.63,0.00,0.00,0.31,1.67,0.18,0.89,3.75,0.02,47.44,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,10374.45,6216.79,4202.44,3.34,83.44,0.62,15.43,20.71,21.20,0.01,0.52,57.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.63,21.43,0.00,0.36,1.68,0.22,0.89,3.73,0.00,7.28,1.00,0.96,0.0000,0.0047,24.48,57.69,0.00,0.16,17.66, 3,1533.82,914.36,4202.44,3.35,83.87,0.73,18.25,0.00,0.38,0.00,0.90,3.78,0.00,0.03,0.94,0.31,0.0005,0.0100,0.19,82.66,0.03,0.31,16.81, 0,2.76,7.17,4202.44,0.77,19.21,0.00,0.03,0.00,0.31,0.00,0.91,3.83,0.00,0.02,0.83,0.34,0.0011,0.0072,0.21,1.38,0.00,0.83,97.58,16,2.47,7.92,4202.44,0.62,15.60,0.00,0.03,0.00,0.48,0.00,0.97,4.06,0.00,0.03,0.88,0.44,0.0005,0.0052,0.33,0.68,0.00,0.77,98.22,13,6.56,13.59,4202.44,0.97,24.14,0.00,0.08,0.86,1.68,0.51,0.89,3.74,0.00,16.35,1.00,0.96,0.0000,0.0045,57.49,24.68,0.00,0.16,17.66, 3,3607.95,2153.57,4202.44,3.35,83.77,1.72,42.93,1.24,1.68,0.74,0.89,3.76,0.00,23.66,1.00,0.96,0.0000,0.0045,82.27,0.58,0.03,0.31,16.81, 0,5211.08,3092.90,4202.44,3.37,84.24,2.48,62.00,0.00,0.26,0.00,0.94,3.94,0.00,0.04,0.94,0.32,0.0006,0.0096,0.42,1.17,0.00,0.83,97.58,16,4.33,16.51,4202.44,0.52,13.12,0.00,0.05,0.00,0.51,0.00,0.90,3.79,0.01,0.03,0.80,0.39,0.0010,0.0054,0.28,0.73,0.00,0.77,98.22,13,5.48,10.77,4202.44,1.02,25.42,0.00,0.07,,27.800
LinuxPCM,2024-12-03T15:13:35.222Z,0.29,1.67,0.17,0.89,3.75,0.01,45.64,1.00,0.96,0.0000,0.0046,0.01,0.00,9817.52,5871.21,4202.35,3.34,83.61,0.58,14.60,19.56,20.03,0.00,0.22,60.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.92,0.00,0.00,0.29,1.67,0.17,0.89,3.75,0.01,45.64,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,9817.52,5871.21,4202.35,3.34,83.61,0.58,14.60,19.56,20.03,0.00,0.22,60.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.92,20.75,0.00,0.58,1.69,0.34,0.89,3.74,0.00,12.03,1.00,0.96,0.0000,0.0049,38.47,39.48,0.00,0.10,21.95,13,2435.05,1440.80,4202.35,3.38,84.50,1.16,28.97,0.00,0.32,0.00,0.90,3.79,0.00,0.03,0.96,0.29,0.0004,0.0107,0.20,77.78,0.00,0.16,21.86, 0,2.43,7.52,4202.35,0.65,16.14,0.00,0.03,0.00,0.28,0.00,0.90,3.80,0.00,0.01,0.87,0.40,0.0007,0.0061,0.22,1.27,0.00,0.31,98.20,15,2.36,8.34,4202.35,0.56,14.11,0.00,0.03,0.00,0.43,0.00,0.90,3.80,0.00,0.03,0.87,0.44,0.0006,0.0053,0.30,0.66,0.00,0.33,98.71,13,4.81,11.23,4202.35,0.86,21.43,0.00,0.06,0.58,1.67,0.35,0.89,3.74,0.00,11.16,1.00,0.96,0.0000,0.0045,39.27,38.69,0.00,0.10,21.95,13,2455.87,1468.80,4202.35,3.34,83.60,1.17,29.22,1.17,1.69,0.69,0.89,3.76,0.00,22.33,1.00,0.96,0.0000,0.0046,77.35,0.63,0.00,0.16,21.86, 0,4907.08,2908.19,4202.35,3.37,84.37,2.34,58.38,0.00,0.27,0.00,0.90,3.78,0.00,0.04,0.93,0.36,0.0005,0.0080,0.43,1.06,0.00,0.31,98.20,15,4.42,16.36,4202.35,0.54,13.52,0.00,0.05,0.00,0.55,0.00,0.90,3.76,0.00,0.02,0.86,0.51,0.0005,0.0035,0.26,0.69,0.00,0.33,98.71,13,5.50,9.97,4202.35,1.10,27.58,0.00,0.07,,27.800
LinuxPCM,2024-12-03T15:13:36.222Z,0.31,1.68,0.18,0.89,3.75,0.01,49.27,1.00,0.96,0.0000,0.0047,0.01,0.00,10402.48,6189.60,4198.27,3.36,84.03,0.62,15.49,20.64,21.13,0.01,0.26,57.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.42,0.00,0.00,0.31,1.68,0.18,0.89,3.75,0.01,49.27,1.00,0.96,0.0000,0.0047,0.01,0.00,0.00,0.01,0.00, 0,10402.48,6189.60,4198.27,3.36,84.03,0.62,15.49,20.64,21.13,0.01,0.26,57.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.42,21.24,0.00,1.24,1.70,0.73,0.89,3.74,0.00,25.54,1.00,0.96,0.0000,0.0049,81.80,0.32,0.00,0.08,17.80, 3,5192.63,3059.16,4198.27,3.39,84.87,2.47,61.84,0.34,1.68,0.20,0.89,3.75,0.00,6.45,1.00,0.96,0.0000,0.0046,22.56,60.07,0.00,0.15,17.23, 0,1415.45,844.47,4198.27,3.35,83.81,0.67,16.86,0.00,0.12,0.00,0.90,3.80,0.00,0.01,0.95,0.22,0.0007,0.0156,0.15,1.36,0.03,0.66,97.79,16,0.71,5.83,4198.27,0.24,6.07,0.00,0.01,0.00,0.38,0.00,0.90,3.80,0.00,0.01,0.74,0.35,0.0012,0.0053,0.14,0.69,0.00,0.17,99.01,14,2.00,5.25,4198.27,0.76,19.07,0.00,0.02,0.00,0.14,0.00,0.92,3.85,0.00,0.01,0.90,0.26,0.0015,0.0168,0.06,82.06,0.00,0.08,17.80, 3,0.31,2.17,4198.27,0.28,7.10,0.00,0.00,0.90,1.68,0.53,0.90,3.76,0.00,17.19,1.00,0.96,0.0000,0.0045,59.69,22.93,0.00,0.15,17.23, 0,3778.31,2243.22,4198.27,3.37,84.22,1.80,45.00,0.00,0.26,0.00,0.91,3.83,0.00,0.04,0.94,0.33,0.0005,0.0090,0.41,1.11,0.03,0.66,97.79,16,4.00,15.51,4198.27,0.52,12.90,0.00,0.05,0.00,0.65,0.00,0.92,3.88,0.00,0.03,0.88,0.55,0.0004,0.0035,0.36,0.47,0.00,0.17,99.01,14,9.06,13.98,4198.27,1.30,32.42,0.00,0.11,,27.800
LinuxPCM,2024-12-03T15:13:37.222Z,0.30,1.67,0.18,0.89,3.75,0.01,45.39,1.00,0.96,0.0000,0.0045,0.01,0.00,9980.56,5988.81,4202.40,3.33,83.33,0.59,14.84,19.94,20.40,0.01,0.18,59.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.30,0.00,0.00,0.30,1.67,0.18,0.89,3.75,0.01,45.39,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,9980.56,5988.81,4202.40,3.33,83.33,0.59,14.84,19.94,20.40,0.01,0.18,59.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.30,21.13,0.00,0.00,0.29,0.00,0.91,3.80,0.00,0.05,0.98,0.28,0.0004,0.0168,0.25,80.57,0.00,0.12,19.07,12,2.73,9.36,4202.40,0.58,14.58,0.00,0.03,1.17,1.69,0.69,0.89,3.76,0.00,22.36,1.00,0.96,0.0000,0.0046,77.45,0.61,0.00,0.03,21.90, 0,4911.75,2912.36,4202.40,3.37,84.33,2.34,58.44,0.00,0.12,0.00,0.91,3.83,0.00,0.01,0.87,0.34,0.0010,0.0095,0.15,1.31,0.03,0.35,98.16,14,0.67,5.81,4202.40,0.23,5.79,0.00,0.01,0.00,0.32,0.00,0.90,3.79,0.00,0.02,0.85,0.41,0.0008,0.0060,0.24,0.79,0.00,0.22,98.75,13,2.88,8.96,4202.40,0.64,16.05,0.00,0.03,1.20,1.68,0.72,0.89,3.74,0.00,22.87,1.00,0.96,0.0000,0.0045,80.39,0.43,0.00,0.12,19.07,12,5046.23,3012.07,4202.40,3.35,83.77,2.40,60.04,0.00,0.36,0.00,0.90,3.80,0.00,0.02,0.93,0.36,0.0004,0.0064,0.18,77.88,0.00,0.03,21.90, 0,2.44,6.84,4202.40,0.71,17.83,0.00,0.03,0.00,0.28,0.00,0.90,3.78,0.00,0.04,0.92,0.36,0.0005,0.0078,0.49,0.98,0.03,0.35,98.16,14,5.22,18.35,4202.40,0.57,14.23,0.00,0.06,0.00,0.57,0.00,0.89,3.75,0.00,0.03,0.88,0.54,0.0004,0.0038,0.40,0.62,0.00,0.22,98.75,13,8.64,15.05,4202.40,1.15,28.70,0.00,0.10,,27.800
LinuxPCM,2024-12-03T15:13:38.222Z,0.30,1.67,0.18,0.89,3.74,0.01,46.37,1.00,0.96,0.0000,0.0046,0.01,0.00,10111.22,6049.71,4198.25,3.34,83.57,0.60,15.05,20.25,20.70,0.03,0.49,58.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.34,0.00,0.00,0.30,1.67,0.18,0.89,3.74,0.01,46.37,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,10111.22,6049.71,4198.25,3.34,83.57,0.60,15.05,20.25,20.70,0.03,0.49,58.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.34,21.16,0.00,0.75,1.68,0.45,0.89,3.74,0.00,14.82,1.00,0.96,0.0000,0.0047,50.19,28.72,0.00,0.08,21.00, 2,3159.16,1878.13,4198.25,3.36,84.10,1.50,37.62,1.23,1.69,0.73,0.89,3.73,0.00,23.36,1.00,0.96,0.0000,0.0045,81.96,0.66,0.00,0.53,16.85, 0,5155.61,3057.21,4198.25,3.37,84.32,2.46,61.40,0.00,0.14,0.00,0.90,3.78,0.00,0.02,0.92,0.28,0.0012,0.0159,0.20,1.39,0.10,0.77,97.54,15,1.05,7.71,4198.25,0.27,6.78,0.00,0.01,0.00,0.32,0.00,0.91,3.82,0.00,0.01,0.90,0.43,0.0005,0.0060,0.17,0.51,0.00,0.58,98.74,13,2.13,6.63,4198.25,0.64,16.05,0.00,0.03,0.42,1.67,0.25,0.89,3.73,0.00,8.08,1.00,0.96,0.0000,0.0045,28.53,50.39,0.00,0.08,21.00, 2,1778.00,1063.29,4198.25,3.34,83.61,0.85,21.18,0.00,0.61,0.00,0.93,3.89,0.00,0.02,0.87,0.55,0.0004,0.0035,0.28,82.34,0.00,0.53,16.85, 0,6.52,10.71,4198.25,1.22,30.42,0.00,0.08,0.00,0.29,0.00,0.91,3.81,0.00,0.04,0.92,0.37,0.0005,0.0077,0.47,1.13,0.10,0.77,97.54,15,5.16,17.75,4198.25,0.58,14.55,0.00,0.06,0.00,0.43,0.00,0.92,3.85,0.00,0.02,0.92,0.44,0.0004,0.0051,0.22,0.47,0.00,0.58,98.74,13,3.59,8.29,4198.25,0.87,21.66,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:13:39.222Z,0.30,1.66,0.18,0.88,3.72,0.05,46.19,1.00,0.96,0.0000,0.0046,0.02,0.01,10146.84,6117.10,4199.18,3.32,82.94,0.60,15.10,20.58,20.85,0.02,0.35,58.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.35,0.00,0.00,0.30,1.66,0.18,0.88,3.72,0.05,46.19,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 1,10146.84,6117.10,4199.18,3.32,82.94,0.60,15.10,20.58,20.85,0.02,0.35,58.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.35,21.16,0.00,0.15,1.63,0.09,0.88,3.72,0.00,2.91,1.00,0.96,0.0000,0.0046,10.42,71.52,0.03,0.06,17.97, 1,632.41,386.95,4199.18,3.27,81.72,0.30,7.53,0.80,1.68,0.48,0.88,3.70,0.01,15.26,1.00,0.96,0.0000,0.0045,53.97,26.74,0.00,0.31,18.98,10,3360.76,1998.27,4199.18,3.36,84.09,1.60,40.02,0.00,0.45,0.00,0.89,3.73,0.01,0.04,0.78,0.46,0.0010,0.0049,0.52,1.47,0.05,0.76,97.21,15,8.73,19.28,4199.18,0.90,22.62,0.00,0.10,0.00,0.42,0.00,0.89,3.73,0.01,0.04,0.84,0.43,0.0008,0.0059,0.47,0.64,0.00,0.27,98.62,13,7.38,17.49,4199.18,0.84,21.10,0.00,0.09,1.06,1.67,0.63,0.89,3.72,0.00,20.26,1.00,0.96,0.0000,0.0045,71.55,10.39,0.03,0.06,17.97, 1,4460.04,2664.18,4199.18,3.35,83.70,2.12,53.11,0.39,1.68,0.23,0.88,3.72,0.00,7.56,1.00,0.96,0.0000,0.0046,26.56,54.14,0.00,0.31,18.98,10,1657.12,986.77,4199.18,3.36,83.97,0.79,19.73,0.00,0.49,0.01,0.89,3.73,0.02,0.08,0.80,0.40,0.0010,0.0053,0.82,1.16,0.05,0.76,97.21,15,14.98,30.70,4199.18,0.98,24.40,0.01,0.18,0.00,0.40,0.00,0.89,3.74,0.01,0.04,0.81,0.43,0.0011,0.0065,0.36,0.75,0.00,0.27,98.62,13,5.43,13.45,4199.18,0.81,20.18,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:13:40.222Z,0.29,1.67,0.17,0.89,3.72,0.02,44.44,1.00,0.96,0.0000,0.0045,0.01,0.00,9772.44,5864.73,4202.27,3.33,83.32,0.58,14.53,19.70,20.08,0.00,0.31,59.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.79,0.00,0.00,0.29,1.67,0.17,0.89,3.72,0.02,44.44,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,9772.44,5864.73,4202.27,3.33,83.32,0.58,14.53,19.70,20.08,0.00,0.31,59.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.79,20.63,0.00,0.00,0.37,0.00,0.90,3.76,0.00,0.06,0.97,0.28,0.0004,0.0126,0.35,77.15,0.00,0.09,22.41, 6,4.88,13.35,4202.27,0.73,18.27,0.00,0.06,0.24,1.68,0.14,0.88,3.70,0.00,4.55,1.00,0.96,0.0000,0.0045,16.10,63.06,0.00,0.39,20.45, 0,1003.38,596.53,4202.27,3.36,84.10,0.48,11.94,0.00,0.45,0.00,0.90,3.79,0.00,0.02,0.85,0.49,0.0006,0.0040,0.32,1.22,0.00,0.25,98.21,16,5.45,12.22,4202.27,0.89,22.31,0.00,0.06,0.00,0.40,0.00,0.90,3.77,0.00,0.02,0.88,0.47,0.0005,0.0050,0.28,0.61,0.00,0.53,98.59,14,4.23,10.60,4202.27,0.80,19.96,0.00,0.05,1.15,1.67,0.68,0.89,3.73,0.00,21.88,1.00,0.96,0.0000,0.0045,77.08,0.42,0.00,0.09,22.41, 6,4815.23,2877.39,4202.27,3.35,83.67,2.29,57.29,0.94,1.69,0.55,0.88,3.71,0.00,17.84,1.00,0.96,0.0000,0.0045,62.70,16.46,0.00,0.39,20.45, 0,3931.20,2327.59,4202.27,3.38,84.45,1.87,46.78,0.00,0.27,0.00,0.89,3.73,0.00,0.04,0.92,0.35,0.0006,0.0080,0.49,1.05,0.00,0.25,98.21,16,5.01,18.24,4202.27,0.55,13.73,0.00,0.06,0.00,0.35,0.00,0.90,3.78,0.00,0.02,0.79,0.41,0.0011,0.0062,0.23,0.65,0.00,0.53,98.59,14,3.06,8.80,4202.27,0.69,17.36,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:13:41.222Z,0.30,1.67,0.18,0.88,3.70,0.01,46.22,1.00,0.96,0.0000,0.0045,0.01,0.00,10181.03,6104.19,4198.01,3.34,83.39,0.61,15.16,20.62,20.97,0.00,0.12,58.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.11,0.00,0.00,0.30,1.67,0.18,0.88,3.70,0.01,46.22,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,10181.03,6104.19,4198.01,3.34,83.39,0.61,15.16,20.62,20.97,0.00,0.12,58.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.11,20.91,0.00,0.15,1.63,0.09,0.87,3.66,0.00,2.83,1.00,0.96,0.0000,0.0046,10.43,71.73,0.00,0.06,17.78, 3,620.78,381.32,4198.01,3.26,81.40,0.30,7.39,0.00,0.32,0.00,0.90,3.76,0.00,0.02,0.95,0.29,0.0004,0.0091,0.17,81.90,0.00,0.00,17.94, 0,2.05,6.32,4198.01,0.65,16.19,0.00,0.02,0.00,0.11,0.00,0.90,3.79,0.00,0.01,0.81,0.28,0.0019,0.0112,0.15,1.23,0.00,0.24,98.38,15,0.62,5.61,4198.01,0.22,5.57,0.00,0.01,0.00,0.43,0.00,0.90,3.78,0.00,0.02,0.94,0.45,0.0003,0.0052,0.29,0.47,0.00,0.19,99.05,13,4.70,11.00,4198.01,0.85,21.34,0.00,0.06,1.06,1.67,0.63,0.89,3.72,0.00,20.25,1.00,0.96,0.0000,0.0045,71.62,10.53,0.00,0.06,17.78, 3,4463.48,2665.30,4198.01,3.35,83.73,2.13,53.16,1.21,1.69,0.72,0.88,3.69,0.00,23.05,1.00,0.96,0.0000,0.0045,81.66,0.40,0.00,0.00,17.94, 0,5083.18,3011.77,4198.01,3.38,84.39,2.42,60.54,0.00,0.29,0.00,0.90,3.76,0.00,0.04,0.94,0.36,0.0004,0.0078,0.49,0.89,0.00,0.24,98.38,15,5.36,18.30,4198.01,0.59,14.63,0.00,0.06,0.00,0.19,0.00,0.91,3.80,0.00,0.01,0.85,0.28,0.0012,0.0086,0.12,0.64,0.00,0.19,99.05,13,0.86,4.57,4198.01,0.38,9.43,0.00,0.01,,27.800
