#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:07:16.430Z,0.07,1.41,0.05,1.06,4.44,0.01,109.14,1.00,0.60,0.0000,0.0475,0.01,0.01,2296.26,1624.79,4202.56,2.83,70.66,0.14,3.42,4.57,5.54,0.00,0.14,89.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.23,0.00,0.00,0.07,1.41,0.05,1.06,4.44,0.01,109.14,1.00,0.60,0.0000,0.0475,0.01,0.01,0.00,0.02,0.00,27,2296.26,1624.79,4202.56,2.83,70.66,0.14,3.42,4.57,5.54,0.00,0.14,89.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.23,10.07,0.00,0.27,1.42,0.19,1.06,4.44,0.00,53.80,1.00,0.60,0.0000,0.0473,18.08,0.80,0.00,0.28,80.84,27,1138.28,803.90,4202.56,2.83,70.80,0.54,13.54,0.00,0.43,0.00,1.05,4.42,0.00,0.03,0.92,0.42,0.0005,0.0065,0.20,17.86,0.00,0.00,81.94,27,3.90,8.99,4202.56,0.87,21.70,0.00,0.05,0.00,0.21,0.00,1.06,4.43,0.00,0.01,0.78,0.29,0.0013,0.0068,0.11,2.47,0.02,0.29,97.11,29,1.01,4.72,4202.56,0.43,10.67,0.00,0.01,0.00,0.26,0.00,1.06,4.44,0.00,0.01,0.85,0.37,0.0010,0.0071,0.08,0.82,0.00,0.00,99.10,28,0.89,3.37,4202.56,0.53,13.24,0.00,0.01,0.00,0.30,0.00,1.06,4.44,0.00,0.02,0.88,0.35,0.0011,0.0097,0.15,18.73,0.00,0.28,80.84,27,2.02,6.69,4202.56,0.60,15.08,0.00,0.02,0.27,1.48,0.18,1.06,4.44,0.00,55.22,1.00,0.60,0.0000,0.0485,17.29,0.78,0.00,0.00,81.93,27,1137.87,768.59,4202.56,2.96,74.02,0.54,13.54,0.00,0.38,0.00,1.06,4.44,0.00,0.04,0.93,0.43,0.0004,0.0056,0.42,2.15,0.02,0.29,97.11,29,7.19,18.90,4202.56,0.76,19.02,0.00,0.09,0.00,0.53,0.00,1.05,4.43,0.00,0.02,0.88,0.50,0.0005,0.0046,0.22,0.68,0.00,0.00,99.10,28,5.09,9.63,4202.56,1.06,26.46,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:07:17.431Z,0.07,1.41,0.05,1.06,4.46,0.01,109.04,1.00,0.60,0.0000,0.0475,0.01,0.00,2296.41,1626.93,4202.50,2.82,70.58,0.14,3.42,4.56,5.48,0.00,0.07,89.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.86,0.00,0.00,0.07,1.41,0.05,1.06,4.46,0.01,109.04,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,27,2296.41,1626.93,4202.50,2.82,70.58,0.14,3.42,4.56,5.48,0.00,0.07,89.88,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.86,10.67,0.00,0.27,1.42,0.19,1.06,4.47,0.00,53.80,1.00,0.60,0.0000,0.0472,17.98,0.95,0.02,0.00,81.05,28,1139.68,803.63,4202.50,2.84,70.91,0.54,13.56,0.00,0.42,0.00,1.05,4.42,0.00,0.02,0.94,0.41,0.0003,0.0066,0.18,17.85,0.00,0.00,81.98,27,3.24,7.78,4202.50,0.83,20.83,0.00,0.04,0.00,0.21,0.00,1.05,4.43,0.00,0.01,0.79,0.29,0.0013,0.0067,0.11,2.30,0.00,0.30,97.29,28,0.97,4.66,4202.50,0.42,10.41,0.00,0.01,0.00,0.20,0.00,1.06,4.44,0.00,0.01,0.90,0.33,0.0010,0.0100,0.09,0.70,0.00,0.00,99.21,29,0.79,3.99,4202.50,0.40,9.89,0.00,0.01,0.00,0.57,0.00,1.07,4.48,0.00,0.03,0.86,0.51,0.0006,0.0044,0.24,18.69,0.02,0.00,81.05,28,6.12,10.77,4202.50,1.14,28.42,0.00,0.07,0.27,1.47,0.18,1.06,4.46,0.00,55.12,1.00,0.60,0.0000,0.0484,17.33,0.70,0.00,0.00,81.98,27,1137.76,772.45,4202.50,2.95,73.65,0.54,13.54,0.00,0.23,0.00,1.06,4.47,0.00,0.03,0.97,0.33,0.0003,0.0096,0.34,2.07,0.00,0.30,97.29,28,3.58,15.28,4202.50,0.47,11.73,0.00,0.04,0.00,0.51,0.00,1.05,4.43,0.00,0.02,0.92,0.47,0.0003,0.0046,0.19,0.60,0.00,0.00,99.21,29,4.27,8.38,4202.50,1.02,25.49,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:07:18.431Z,0.07,1.40,0.05,1.07,4.47,0.03,114.80,1.00,0.60,0.0000,0.0473,0.02,0.01,2425.88,1729.09,4201.92,2.81,70.15,0.14,3.61,4.83,5.92,0.02,0.38,88.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,0.00,0.00,0.07,1.40,0.05,1.07,4.47,0.03,114.80,1.00,0.60,0.0000,0.0473,0.02,0.01,0.00,0.02,0.00, 4,2425.88,1729.09,4201.92,2.81,70.15,0.14,3.61,4.83,5.92,0.02,0.38,88.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.86,11.70,0.00,0.27,1.41,0.19,1.07,4.48,0.01,53.84,1.00,0.60,0.0000,0.0471,18.10,1.24,0.03,0.50,80.14,25,1143.21,811.99,4201.92,2.82,70.40,0.54,13.60,0.00,0.25,0.00,1.05,4.42,0.00,0.02,0.91,0.32,0.0010,0.0127,0.15,19.69,0.02,0.04,80.10, 4,1.63,6.63,4201.92,0.49,12.29,0.00,0.02,0.00,0.31,0.00,1.05,4.43,0.00,0.02,0.89,0.31,0.0007,0.0076,0.19,2.47,0.00,0.74,96.59,26,2.65,8.44,4201.92,0.63,15.71,0.00,0.03,0.00,0.43,0.00,1.06,4.44,0.00,0.04,0.86,0.41,0.0008,0.0062,0.32,0.85,0.02,0.24,98.57,26,6.24,14.34,4201.92,0.87,21.75,0.00,0.07,0.00,0.63,0.00,1.06,4.45,0.01,0.06,0.88,0.49,0.0005,0.0045,0.45,18.89,0.03,0.50,80.14,25,12.64,20.05,4201.92,1.26,31.53,0.01,0.15,0.30,1.48,0.20,1.06,4.47,0.00,60.78,1.00,0.60,0.0000,0.0484,18.95,0.89,0.02,0.04,80.10, 4,1254.85,846.94,4201.92,2.96,74.08,0.60,14.93,0.00,0.23,0.00,1.06,4.45,0.00,0.04,0.93,0.34,0.0007,0.0104,0.37,2.29,0.00,0.74,96.59,26,3.75,16.41,4201.92,0.46,11.42,0.00,0.04,0.00,0.21,0.00,1.05,4.41,0.00,0.01,0.80,0.31,0.0017,0.0094,0.10,1.07,0.02,0.24,98.57,26,0.91,4.30,4201.92,0.43,10.64,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:07:19.432Z,0.09,1.44,0.07,1.07,4.49,0.01,152.62,1.00,0.60,0.0000,0.0478,0.01,0.00,3190.76,2221.93,4202.12,2.87,71.80,0.19,4.75,6.18,7.10,0.01,0.09,86.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.67,0.00,0.00,0.09,1.44,0.07,1.07,4.49,0.01,152.62,1.00,0.60,0.0000,0.0478,0.01,0.00,0.00,0.01,0.00, 0,3190.76,2221.93,4202.12,2.87,71.80,0.19,4.75,6.18,7.10,0.01,0.09,86.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.67,15.47,0.00,0.27,1.42,0.19,1.07,4.51,0.00,53.77,1.00,0.61,0.0000,0.0472,17.81,0.92,0.04,0.17,81.06,21,1138.62,802.87,4202.12,2.84,70.91,0.54,13.55,0.00,0.48,0.00,1.06,4.45,0.00,0.03,0.93,0.42,0.0003,0.0052,0.27,16.21,0.00,0.17,83.35,25,5.75,12.00,4202.12,0.96,23.98,0.00,0.07,0.00,0.42,0.00,1.06,4.43,0.00,0.02,0.87,0.46,0.0005,0.0046,0.21,16.76,0.00,0.00,83.04, 0,3.86,9.09,4202.12,0.85,21.22,0.00,0.05,0.00,0.56,0.00,1.06,4.45,0.00,0.03,0.86,0.54,0.0005,0.0040,0.29,0.66,0.02,0.02,99.01,23,7.23,12.80,4202.12,1.13,28.25,0.00,0.09,0.00,0.29,0.00,1.06,4.45,0.00,0.02,0.86,0.32,0.0010,0.0078,0.15,18.58,0.04,0.17,81.06,21,1.95,6.76,4202.12,0.58,14.42,0.00,0.02,0.24,1.47,0.17,1.06,4.46,0.00,49.64,1.00,0.60,0.0000,0.0485,15.59,0.89,0.00,0.17,83.35,25,1023.97,695.10,4202.12,2.95,73.66,0.49,12.18,0.24,1.48,0.16,1.07,4.51,0.00,49.10,1.00,0.59,0.0000,0.0487,15.09,1.88,0.00,0.00,83.04, 0,1009.06,680.47,4202.12,2.97,74.14,0.48,12.01,0.00,0.11,0.00,1.05,4.42,0.00,0.00,0.88,0.31,0.0015,0.0133,0.06,0.88,0.02,0.02,99.01,23,0.31,2.84,4202.12,0.22,5.43,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:07:20.432Z,0.09,1.44,0.06,1.07,4.50,0.01,137.41,1.00,0.60,0.0000,0.0472,0.01,0.00,2909.26,2027.06,4201.87,2.87,71.76,0.17,4.33,5.62,6.54,0.00,0.21,87.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.44,0.00,0.00,0.09,1.44,0.06,1.07,4.50,0.01,137.41,1.00,0.60,0.0000,0.0472,0.01,0.00,0.00,0.01,0.00, 1,2909.26,2027.06,4201.87,2.87,71.76,0.17,4.33,5.62,6.54,0.00,0.21,87.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.44,14.28,0.00,0.39,1.45,0.27,1.07,4.51,0.00,75.86,1.00,0.61,0.0000,0.0468,24.76,0.95,0.02,0.38,73.89, 1,1621.80,1116.32,4201.87,2.91,72.64,0.77,19.30,0.00,0.44,0.00,1.06,4.44,0.00,0.03,0.94,0.41,0.0003,0.0061,0.25,0.65,0.00,0.25,98.84,24,4.94,11.26,4201.87,0.88,21.91,0.00,0.06,0.10,1.44,0.07,1.07,4.49,0.00,20.40,1.00,0.60,0.0000,0.0477,6.59,14.70,0.00,0.10,78.61,24,427.72,296.40,4201.87,2.89,72.15,0.20,5.09,0.00,0.11,0.00,1.05,4.42,0.00,0.01,0.91,0.29,0.0012,0.0145,0.07,0.69,0.00,0.13,99.11,23,0.34,3.08,4201.87,0.22,5.59,0.00,0.00,0.00,0.43,0.00,1.06,4.45,0.00,0.02,0.88,0.32,0.0006,0.0052,0.16,25.55,0.02,0.38,73.89, 1,3.12,7.19,4201.87,0.87,21.70,0.00,0.04,0.00,0.10,0.00,1.05,4.42,0.00,0.00,0.83,0.32,0.0018,0.0126,0.06,0.85,0.00,0.25,98.84,24,0.26,2.48,4201.87,0.21,5.18,0.00,0.00,0.20,1.45,0.14,1.07,4.50,0.00,41.08,1.00,0.60,0.0000,0.0484,12.94,8.35,0.00,0.10,78.61,24,848.03,583.14,4201.87,2.91,72.71,0.40,10.09,0.00,0.42,0.00,1.05,4.41,0.00,0.02,0.91,0.45,0.0004,0.0055,0.16,0.60,0.00,0.13,99.11,23,3.04,7.18,4201.87,0.85,21.15,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:07:21.433Z,0.09,1.41,0.06,1.07,4.50,0.01,140.04,1.00,0.60,0.0000,0.0474,0.01,0.00,2951.85,2089.50,4202.55,2.83,70.64,0.18,4.39,5.80,6.48,0.01,0.18,87.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.92,0.00,0.00,0.09,1.41,0.06,1.07,4.50,0.01,140.04,1.00,0.60,0.0000,0.0474,0.01,0.00,0.00,0.01,0.00,21,2951.85,2089.50,4202.55,2.83,70.64,0.18,4.39,5.80,6.48,0.01,0.18,87.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.92,14.72,0.00,0.00,0.33,0.00,1.06,4.46,0.00,0.02,0.92,0.34,0.0006,0.0082,0.16,28.55,0.02,0.27,71.01,21,2.33,7.05,4202.55,0.66,16.56,0.00,0.03,0.00,0.56,0.00,1.05,4.41,0.00,0.03,0.87,0.54,0.0005,0.0038,0.28,0.47,0.02,0.30,98.94,25,6.86,12.24,4202.55,1.12,28.04,0.00,0.08,0.27,1.47,0.18,1.07,4.50,0.00,55.16,1.00,0.60,0.0000,0.0485,17.17,1.80,0.00,0.00,81.03,25,1138.35,773.71,4202.55,2.94,73.56,0.54,13.54,0.00,0.49,0.00,1.05,4.41,0.00,0.02,0.88,0.47,0.0004,0.0042,0.27,0.42,0.02,0.16,99.13,25,5.87,11.95,4202.55,0.98,24.57,0.00,0.07,0.43,1.42,0.30,1.07,4.51,0.00,84.76,1.00,0.60,0.0000,0.0472,28.05,0.66,0.02,0.27,71.01,21,1795.84,1264.60,4202.55,2.84,71.00,0.85,21.37,0.00,0.25,0.00,1.05,4.41,0.00,0.01,0.90,0.33,0.0007,0.0082,0.12,0.63,0.02,0.30,98.94,25,1.28,5.11,4202.55,0.50,12.52,0.00,0.02,0.00,0.09,0.00,1.06,4.47,0.00,0.02,0.97,0.22,0.0006,0.0239,0.25,18.72,0.00,0.00,81.03,25,0.98,11.35,4202.55,0.17,4.32,0.00,0.01,0.00,0.09,0.00,1.05,4.41,0.00,0.00,0.87,0.28,0.0017,0.0145,0.08,0.62,0.02,0.16,99.13,25,0.33,3.49,4202.55,0.19,4.74,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:07:22.434Z,0.07,1.42,0.05,1.07,4.50,0.01,109.05,1.00,0.60,0.0000,0.0475,0.01,0.00,2295.99,1621.25,4202.12,2.83,70.81,0.14,3.41,4.50,5.31,0.02,0.03,90.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.87,0.00,0.00,0.07,1.42,0.05,1.07,4.50,0.01,109.05,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,25,2295.99,1621.25,4202.12,2.83,70.81,0.14,3.41,4.50,5.31,0.02,0.03,90.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.87,11.72,0.00,0.00,0.42,0.00,1.06,4.44,0.00,0.02,0.88,0.33,0.0006,0.0060,0.14,18.48,0.02,0.05,81.31,26,2.61,6.20,4202.12,0.84,21.08,0.00,0.03,0.00,0.36,0.00,1.06,4.43,0.00,0.01,0.90,0.39,0.0006,0.0066,0.12,0.46,0.02,0.00,99.41,26,1.95,5.37,4202.12,0.72,18.12,0.00,0.02,0.27,1.47,0.18,1.07,4.50,0.00,55.17,1.00,0.60,0.0000,0.0484,17.20,2.00,0.00,0.02,80.78,27,1139.11,774.39,4202.12,2.94,73.55,0.54,13.55,0.00,0.62,0.00,1.06,4.45,0.00,0.03,0.87,0.54,0.0005,0.0039,0.28,0.55,0.04,0.05,99.08,27,7.76,12.53,4202.12,1.24,30.98,0.00,0.09,0.27,1.42,0.19,1.07,4.51,0.00,53.79,1.00,0.61,0.0000,0.0471,17.87,0.75,0.02,0.05,81.31,26,1142.25,806.15,4202.12,2.83,70.85,0.54,13.59,0.00,0.28,0.00,1.06,4.44,0.00,0.01,0.89,0.35,0.0007,0.0076,0.08,0.49,0.02,0.00,99.41,26,1.07,3.75,4202.12,0.57,14.23,0.00,0.01,0.00,0.09,0.00,1.07,4.48,0.00,0.02,0.97,0.23,0.0008,0.0241,0.23,18.96,0.00,0.02,80.78,27,0.94,10.50,4202.12,0.18,4.50,0.00,0.01,0.00,0.12,0.00,1.05,4.42,0.00,0.00,0.84,0.30,0.0019,0.0133,0.05,0.77,0.04,0.05,99.08,27,0.30,2.37,4202.12,0.25,6.22,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:07:23.433Z,0.07,1.39,0.05,1.07,4.50,0.04,109.20,1.00,0.60,0.0000,0.0471,0.02,0.01,2317.16,1663.13,4199.97,2.79,69.66,0.14,3.45,4.62,5.45,0.02,0.17,89.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.01,0.00,0.00,0.07,1.39,0.05,1.07,4.50,0.04,109.20,1.00,0.60,0.0000,0.0471,0.02,0.01,0.00,0.03,0.00,26,2317.16,1663.13,4199.97,2.79,69.66,0.14,3.45,4.62,5.45,0.02,0.17,89.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.01,11.82,0.00,0.00,0.30,0.00,1.06,4.44,0.00,0.03,0.88,0.32,0.0011,0.0101,0.20,18.41,0.02,0.09,81.28,27,2.65,8.94,4199.97,0.59,14.83,0.00,0.03,0.00,0.50,0.00,1.05,4.42,0.00,0.03,0.85,0.39,0.0008,0.0060,0.20,0.68,0.02,0.15,98.95,27,4.44,8.92,4199.97,1.00,24.92,0.00,0.05,0.27,1.47,0.19,1.07,4.50,0.01,55.18,1.00,0.60,0.0000,0.0484,17.29,2.52,0.03,0.36,79.80,28,1140.54,778.17,4199.97,2.93,73.28,0.54,13.58,0.00,0.32,0.00,1.05,4.41,0.00,0.02,0.86,0.38,0.0010,0.0083,0.21,0.77,0.02,0.10,98.91,28,2.87,9.06,4199.97,0.63,15.86,0.00,0.03,0.27,1.42,0.19,1.07,4.51,0.00,53.81,1.00,0.60,0.0000,0.0472,17.84,0.77,0.02,0.09,81.28,27,1139.53,804.13,4199.97,2.83,70.85,0.54,13.57,0.00,0.59,0.00,1.05,4.41,0.01,0.04,0.85,0.50,0.0006,0.0042,0.34,0.54,0.02,0.15,98.95,27,8.96,15.10,4199.97,1.19,29.68,0.00,0.11,0.00,0.50,0.01,1.06,4.46,0.01,0.07,0.82,0.42,0.0008,0.0051,0.64,19.17,0.03,0.36,79.80,28,14.39,28.69,4199.97,1.00,25.08,0.01,0.17,0.00,0.37,0.00,1.05,4.41,0.01,0.03,0.81,0.40,0.0014,0.0079,0.23,0.74,0.02,0.10,98.91,28,3.77,10.12,4199.97,0.74,18.61,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:07:24.434Z,0.07,1.41,0.05,1.07,4.50,0.02,109.06,1.00,0.60,0.0000,0.0475,0.01,0.00,2298.02,1627.75,4202.25,2.82,70.59,0.14,3.42,4.52,5.49,0.02,0.15,89.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,0.00,0.00,0.07,1.41,0.05,1.07,4.50,0.02,109.06,1.00,0.60,0.0000,0.0475,0.01,0.00,0.00,0.01,0.00,26,2298.02,1627.75,4202.25,2.82,70.59,0.14,3.42,4.52,5.49,0.02,0.15,89.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.89,11.71,0.00,0.00,0.24,0.00,1.06,4.44,0.00,0.01,0.90,0.28,0.0009,0.0110,0.12,18.08,0.00,0.00,81.81,26,1.26,5.17,4202.25,0.49,12.19,0.00,0.01,0.00,0.53,0.00,1.05,4.42,0.00,0.03,0.86,0.46,0.0006,0.0050,0.25,0.68,0.02,0.10,98.95,27,5.91,11.15,4202.25,1.06,26.53,0.00,0.07,0.27,1.47,0.19,1.07,4.50,0.00,55.17,1.00,0.60,0.0000,0.0483,17.32,2.60,0.05,0.37,79.66,28,1142.90,779.87,4202.25,2.93,73.27,0.54,13.60,0.00,0.34,0.00,1.06,4.44,0.00,0.01,0.76,0.32,0.0013,0.0060,0.13,0.84,0.03,0.12,98.88,29,1.99,5.78,4202.25,0.69,17.19,0.00,0.02,0.27,1.42,0.19,1.07,4.51,0.00,53.78,1.00,0.61,0.0000,0.0473,17.73,0.46,0.00,0.00,81.80,26,1137.77,799.46,4202.25,2.85,71.16,0.54,13.54,0.00,0.18,0.00,1.05,4.41,0.00,0.01,0.71,0.31,0.0023,0.0098,0.07,0.86,0.02,0.10,98.95,27,0.53,2.93,4202.25,0.37,9.14,0.00,0.01,0.00,0.25,0.00,1.06,4.46,0.00,0.03,0.96,0.36,0.0004,0.0090,0.33,19.59,0.05,0.37,79.66,28,3.75,14.79,4202.25,0.51,12.69,0.00,0.04,0.00,0.45,0.00,1.05,4.41,0.00,0.02,0.91,0.43,0.0004,0.0051,0.20,0.78,0.03,0.12,98.88,29,3.90,8.61,4202.25,0.91,22.64,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:07:25.434Z,0.09,1.43,0.07,1.07,4.50,0.01,149.24,1.00,0.60,0.0000,0.0478,0.01,0.00,3124.86,2190.12,4201.74,2.85,71.34,0.19,4.65,6.08,7.00,0.02,0.12,86.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.60,0.00,0.00,0.09,1.43,0.07,1.07,4.50,0.01,149.24,1.00,0.60,0.0000,0.0478,0.01,0.00,0.00,0.01,0.00, 0,3124.86,2190.12,4201.74,2.85,71.34,0.19,4.65,6.08,7.00,0.02,0.12,86.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.60,15.44,0.00,0.00,0.22,0.00,1.06,4.44,0.00,0.02,0.93,0.26,0.0007,0.0129,0.17,18.65,0.04,0.13,81.02,21,1.63,7.38,4201.74,0.44,11.06,0.00,0.02,0.00,0.55,0.00,1.06,4.46,0.00,0.03,0.88,0.53,0.0004,0.0041,0.27,0.69,0.00,0.04,98.99,24,6.72,12.12,4201.74,1.11,27.74,0.00,0.08,0.47,1.47,0.32,1.07,4.50,0.00,95.32,1.00,0.60,0.0000,0.0485,29.63,1.99,0.02,0.21,68.15, 0,1967.24,1334.38,4201.74,2.95,73.71,0.94,23.41,0.00,0.18,0.00,1.05,4.41,0.00,0.01,0.85,0.30,0.0013,0.0101,0.10,0.81,0.04,0.09,98.96,23,0.81,4.56,4201.74,0.36,8.91,0.00,0.01,0.27,1.42,0.19,1.07,4.51,0.00,53.79,1.00,0.61,0.0000,0.0472,17.82,0.99,0.04,0.13,81.02,21,1140.38,803.75,4201.74,2.84,70.94,0.54,13.57,0.00,0.16,0.00,1.05,4.41,0.00,0.01,0.77,0.30,0.0019,0.0099,0.07,0.89,0.00,0.04,98.99,24,0.53,3.26,4201.74,0.33,8.18,0.00,0.01,0.00,0.23,0.00,1.06,4.46,0.00,0.04,0.95,0.33,0.0005,0.0101,0.34,31.28,0.02,0.21,68.15, 0,3.48,15.00,4201.74,0.46,11.61,0.00,0.04,0.00,0.42,0.00,1.05,4.43,0.00,0.02,0.89,0.43,0.0005,0.0055,0.22,0.69,0.04,0.09,98.96,23,4.05,9.68,4201.74,0.84,20.91,0.00,0.05,,27.800
