#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:38:26.411Z,0.34,1.61,0.21,0.90,3.78,0.08,52.88,1.00,0.96,0.0000,0.0046,0.05,0.01,11527.05,7156.39,4201.98,3.22,80.54,0.69,17.15,23.64,23.74,0.08,1.72,50.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.22,0.00,0.00,0.34,1.61,0.21,0.90,3.78,0.08,52.88,1.00,0.96,0.0000,0.0046,0.05,0.01,0.00,0.06,0.00, 1,11527.05,7156.39,4201.98,3.22,80.54,0.69,17.15,23.64,23.74,0.08,1.72,50.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.22,24.06,0.00,0.00,0.45,0.01,0.91,3.80,0.01,0.16,0.93,0.34,0.0007,0.0112,0.84,89.47,0.00,0.58,9.11, 2,14.44,32.01,4201.98,0.90,22.56,0.01,0.17,0.01,0.62,0.01,0.90,3.78,0.01,0.16,0.90,0.46,0.0005,0.0057,1.19,2.60,0.13,1.31,94.77,14,27.84,45.15,4201.98,1.23,30.83,0.01,0.33,0.01,0.53,0.01,0.91,3.80,0.01,0.16,0.93,0.41,0.0005,0.0074,1.10,89.25,0.02,0.04,9.59, 1,22.00,41.84,4201.98,1.05,26.29,0.01,0.26,0.01,0.40,0.02,0.90,3.76,0.01,0.13,0.89,0.48,0.0003,0.0033,2.73,2.31,0.17,4.96,89.83,13,41.13,102.81,4201.98,0.80,20.00,0.02,0.49,1.35,1.67,0.81,0.90,3.78,0.00,25.81,1.00,0.96,0.0000,0.0046,89.85,0.47,0.00,0.58,9.11, 2,5666.63,3394.23,4201.98,3.34,83.47,2.70,67.43,0.01,0.35,0.02,0.90,3.78,0.01,0.09,0.84,0.48,0.0005,0.0036,1.84,1.95,0.13,1.31,94.77,14,24.33,69.58,4201.98,0.70,17.48,0.01,0.29,1.36,1.67,0.81,0.90,3.79,0.00,26.12,1.00,0.96,0.0000,0.0046,89.83,0.52,0.02,0.04,9.59, 1,5701.35,3405.37,4201.98,3.35,83.71,2.71,67.84,0.01,0.45,0.02,0.90,3.79,0.01,0.24,0.94,0.45,0.0005,0.0082,1.73,3.32,0.17,4.96,89.83,13,29.32,65.39,4201.98,0.90,22.42,0.01,0.35,,34.000
LinuxPCM,2024-12-02T18:38:27.412Z,0.34,1.66,0.21,0.90,3.80,0.02,52.61,1.00,0.96,0.0000,0.0046,0.01,0.00,11514.97,6917.32,4202.54,3.33,83.23,0.68,17.12,22.75,23.03,0.23,0.97,53.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.11,0.00,0.00,0.34,1.66,0.21,0.90,3.80,0.02,52.61,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,11514.97,6917.32,4202.54,3.33,83.23,0.68,17.12,22.75,23.03,0.23,0.97,53.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.11,23.91,0.00,0.00,0.43,0.00,0.92,3.85,0.00,0.08,0.96,0.35,0.0004,0.0098,0.47,89.83,0.00,0.17,9.52, 0,7.87,18.30,4202.54,0.86,21.51,0.00,0.09,0.00,0.27,0.00,0.91,3.84,0.00,0.02,0.88,0.42,0.0007,0.0069,0.26,1.34,0.80,3.03,94.57,13,2.71,9.90,4202.54,0.55,13.68,0.00,0.03,0.00,0.32,0.00,0.92,3.85,0.00,0.02,0.91,0.26,0.0008,0.0099,0.16,90.04,0.00,0.00,9.80, 0,1.99,6.28,4202.54,0.63,15.80,0.00,0.02,0.00,0.42,0.00,0.92,3.84,0.01,0.04,0.84,0.52,0.0010,0.0065,0.34,0.67,0.10,0.66,98.23,13,5.52,13.07,4202.54,0.85,21.13,0.00,0.07,1.36,1.67,0.81,0.90,3.79,0.00,25.94,1.00,0.96,0.0000,0.0045,89.90,0.41,0.00,0.17,9.52, 0,5712.94,3412.77,4202.54,3.35,83.70,2.72,67.97,0.00,0.47,0.01,0.91,3.83,0.01,0.05,0.89,0.55,0.0005,0.0046,0.58,1.03,0.80,3.03,94.57,13,10.44,22.09,4202.54,0.95,23.63,0.00,0.12,1.37,1.69,0.81,0.91,3.80,0.00,26.45,1.00,0.96,0.0000,0.0046,89.95,0.25,0.00,0.00,9.80, 0,5769.74,3423.47,4202.54,3.37,84.27,2.75,68.65,0.00,0.33,0.00,0.91,3.82,0.00,0.03,0.90,0.41,0.0006,0.0068,0.30,0.71,0.10,0.66,98.23,13,3.76,11.44,4202.54,0.66,16.45,0.00,0.04,,34.000
LinuxPCM,2024-12-02T18:38:28.412Z,0.34,1.64,0.21,0.90,3.79,0.07,52.63,1.00,0.96,0.0000,0.0046,0.04,0.01,11525.53,7010.39,4202.30,3.29,82.20,0.69,17.14,23.11,23.65,0.01,1.45,51.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.20,0.00,0.00,0.34,1.64,0.21,0.90,3.79,0.07,52.63,1.00,0.96,0.0000,0.0046,0.04,0.01,0.00,0.05,0.00, 0,11525.53,7010.39,4202.30,3.29,82.20,0.69,17.14,23.11,23.65,0.01,1.45,51.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.20,24.04,0.00,0.00,0.47,0.01,0.91,3.81,0.01,0.12,0.93,0.36,0.0006,0.0091,0.73,90.36,0.00,1.31,7.60, 0,13.12,27.66,4202.30,0.95,23.71,0.01,0.16,0.00,0.53,0.01,0.90,3.79,0.02,0.08,0.73,0.42,0.0014,0.0054,0.72,2.71,0.03,3.38,93.16,13,14.50,27.36,4202.30,1.06,26.51,0.01,0.17,0.89,1.68,0.53,0.90,3.79,0.00,17.16,1.00,0.96,0.0000,0.0046,58.96,31.26,0.00,0.22,9.56, 1,3760.49,2238.16,4202.30,3.36,84.01,1.79,44.74,0.00,0.33,0.01,0.90,3.76,0.01,0.05,0.85,0.41,0.0005,0.0036,1.02,1.27,0.00,0.89,96.83,13,12.82,38.36,4202.30,0.67,16.71,0.01,0.15,1.35,1.67,0.81,0.90,3.79,0.00,25.86,1.00,0.96,0.0000,0.0045,90.00,1.09,0.00,1.31,7.60, 0,5691.11,3409.23,4202.30,3.34,83.47,2.71,67.71,0.01,0.64,0.01,0.90,3.76,0.01,0.12,0.90,0.49,0.0005,0.0047,1.06,2.37,0.03,3.38,93.16,13,25.47,39.82,4202.30,1.28,31.99,0.01,0.30,0.47,1.66,0.29,0.90,3.80,0.01,9.14,1.00,0.96,0.0000,0.0046,31.59,58.63,0.00,0.22,9.56, 1,1994.15,1199.69,4202.30,3.32,83.11,0.95,23.73,0.00,0.46,0.01,0.90,3.77,0.01,0.10,0.85,0.43,0.0010,0.0072,0.80,1.49,0.00,0.89,96.83,13,13.86,30.10,4202.30,0.92,23.02,0.01,0.16,,34.000
LinuxPCM,2024-12-02T18:38:29.412Z,0.34,1.65,0.21,0.90,3.78,0.03,52.42,1.00,0.96,0.0000,0.0046,0.02,0.00,11447.93,6935.02,4198.17,3.30,82.54,0.68,17.04,22.96,23.23,0.01,1.01,52.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.97,0.00,0.00,0.34,1.65,0.21,0.90,3.78,0.03,52.42,1.00,0.96,0.0000,0.0046,0.02,0.00,0.00,0.02,0.00, 0,11447.93,6935.02,4198.17,3.30,82.54,0.68,17.04,22.96,23.23,0.01,1.01,52.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.97,23.78,0.00,0.36,1.64,0.22,0.90,3.76,0.01,6.88,1.00,0.96,0.0000,0.0046,24.34,65.92,0.00,0.90,8.85, 2,1502.71,915.38,4198.17,3.28,82.08,0.72,17.90,0.00,0.39,0.00,0.90,3.76,0.01,0.05,0.85,0.43,0.0009,0.0062,0.54,1.54,0.01,2.63,95.28,13,7.95,20.31,4198.17,0.78,19.57,0.00,0.09,0.77,1.68,0.46,0.90,3.79,0.00,14.65,1.00,0.96,0.0000,0.0045,50.66,39.55,0.00,0.00,9.79, 0,3220.77,1917.04,4198.17,3.36,84.00,1.53,38.36,0.01,0.74,0.01,0.90,3.78,0.01,0.27,0.98,0.62,0.0002,0.0079,1.21,0.98,0.02,0.50,97.29,14,33.75,45.65,4198.17,1.48,36.96,0.02,0.40,0.99,1.67,0.60,0.90,3.78,0.00,19.00,1.00,0.96,0.0000,0.0046,66.18,24.07,0.00,0.90,8.85, 2,4166.91,2499.10,4198.17,3.33,83.37,1.99,49.63,0.00,0.28,0.01,0.90,3.77,0.00,0.08,0.94,0.31,0.0006,0.0109,0.67,1.41,0.01,2.63,95.28,13,7.03,25.29,4198.17,0.56,13.89,0.00,0.08,0.60,1.67,0.36,0.90,3.78,0.00,11.45,1.00,0.96,0.0000,0.0046,39.63,50.58,0.00,0.00,9.79, 0,2503.48,1496.21,4198.17,3.35,83.66,1.19,29.82,0.00,0.33,0.00,0.90,3.78,0.00,0.05,0.91,0.36,0.0008,0.0091,0.42,1.77,0.02,0.50,97.29,14,5.35,16.04,4198.17,0.67,16.67,0.00,0.06,,34.000
LinuxPCM,2024-12-02T18:38:30.412Z,0.34,1.53,0.22,0.90,3.78,0.11,54.23,1.00,0.96,0.0000,0.0047,0.08,0.02,11528.34,7528.52,4202.29,3.06,76.56,0.69,17.15,24.86,27.03,0.29,3.59,44.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.02,0.00,0.00,0.34,1.53,0.22,0.90,3.78,0.11,54.23,1.00,0.96,0.0000,0.0047,0.08,0.02,0.00,0.10,0.00, 1,11528.34,7528.52,4202.29,3.06,76.56,0.69,17.15,24.86,27.03,0.29,3.59,44.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.02,24.85,0.00,0.57,1.61,0.35,0.89,3.76,0.00,11.37,1.00,0.96,0.0000,0.0047,39.44,32.87,0.75,5.32,21.62,10,2394.29,1483.18,4202.29,3.23,80.72,1.14,28.49,0.02,0.39,0.05,0.90,3.80,0.02,0.29,0.93,0.47,0.0002,0.0034,5.82,8.31,0.07,5.01,80.79,11,85.95,221.17,4202.29,0.78,19.43,0.04,1.02,0.01,0.30,0.03,0.90,3.79,0.01,0.31,0.96,0.38,0.0003,0.0070,3.77,86.77,0.03,0.27,9.17, 1,43.43,142.75,4202.29,0.61,15.21,0.02,0.52,0.35,1.59,0.22,0.91,3.84,0.02,6.70,1.00,0.96,0.0000,0.0046,23.82,6.74,0.30,3.76,65.37,11,1456.69,914.39,4202.29,3.19,79.65,0.69,17.33,0.46,1.51,0.30,0.90,3.76,0.02,9.23,1.00,0.96,0.0000,0.0048,33.67,38.64,0.75,5.32,21.62,10,1914.29,1267.93,4202.29,3.02,75.49,0.91,22.78,0.00,0.33,0.01,0.91,3.81,0.01,0.19,0.94,0.37,0.0006,0.0110,1.36,12.77,0.07,5.01,80.79,11,16.87,51.72,4202.29,0.65,16.31,0.01,0.20,1.33,1.65,0.81,0.90,3.79,0.00,25.98,1.00,0.96,0.0000,0.0046,89.72,0.82,0.03,0.27,9.17, 1,5599.32,3400.61,4202.29,3.29,82.33,2.66,66.62,0.00,0.37,0.01,0.89,3.75,0.01,0.16,0.93,0.40,0.0007,0.0093,1.25,29.31,0.30,3.76,65.37,11,17.50,46.78,4202.29,0.75,18.71,0.01,0.21,,34.000
LinuxPCM,2024-12-02T18:38:31.412Z,0.35,1.46,0.24,0.91,3.82,0.12,55.42,1.00,0.96,0.0000,0.0047,0.10,0.02,11839.31,8089.25,4197.99,2.93,73.18,0.71,17.63,26.50,28.01,0.28,5.60,39.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.35,0.00,0.00,0.35,1.46,0.24,0.91,3.82,0.12,55.42,1.00,0.96,0.0000,0.0047,0.10,0.02,0.00,0.11,0.00, 0,11839.31,8089.25,4197.99,2.93,73.18,0.71,17.63,26.50,28.01,0.28,5.60,39.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.35,26.17,0.00,0.02,0.42,0.04,0.91,3.81,0.02,0.64,0.97,0.40,0.0003,0.0100,4.06,10.66,0.94,11.98,72.35,12,64.44,154.95,4197.99,0.83,20.79,0.03,0.77,0.06,0.43,0.13,0.91,3.81,0.04,0.57,0.93,0.48,0.0002,0.0024,14.49,7.89,0.16,9.19,68.26,12,239.59,551.39,4197.99,0.87,21.73,0.11,2.85,0.85,1.59,0.53,0.91,3.82,0.01,16.46,1.00,0.96,0.0000,0.0046,58.67,32.28,0.01,0.95,8.09, 0,3568.28,2239.54,4197.99,3.19,79.67,1.70,42.50,1.36,1.68,0.81,0.91,3.82,0.00,25.95,1.00,0.96,0.0000,0.0045,89.61,0.37,0.00,0.26,9.75, 4,5725.76,3416.96,4197.99,3.35,83.78,2.73,68.20,0.03,0.44,0.07,0.91,3.84,0.03,1.31,0.97,0.41,0.0003,0.0103,7.49,7.24,0.94,11.98,72.35,12,127.47,287.33,4197.99,0.89,22.18,0.06,1.52,0.01,0.36,0.01,0.91,3.83,0.01,0.22,0.94,0.39,0.0006,0.0101,1.55,20.83,0.16,9.19,68.26,12,21.68,59.47,4197.99,0.73,18.22,0.01,0.26,0.50,1.53,0.33,0.91,3.82,0.01,10.24,1.00,0.96,0.0000,0.0049,35.85,55.09,0.01,0.95,8.09, 0,2089.87,1370.00,4197.99,3.05,76.27,1.00,24.89,0.00,0.23,0.00,0.91,3.84,0.00,0.03,0.90,0.27,0.0014,0.0149,0.25,89.73,0.00,0.26,9.75, 4,2.22,9.61,4197.99,0.46,11.56,0.00,0.03,,34.000
LinuxPCM,2024-12-02T18:38:32.413Z,0.35,1.66,0.21,0.91,3.83,0.02,52.96,1.00,0.96,0.0000,0.0046,0.01,0.00,11615.29,6995.42,4202.28,3.32,83.02,0.69,17.28,22.84,23.37,0.16,1.43,52.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.63,0.00,0.00,0.35,1.66,0.21,0.91,3.83,0.02,52.96,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,11615.29,6995.42,4202.28,3.32,83.02,0.69,17.28,22.84,23.37,0.16,1.43,52.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.63,24.48,0.00,0.00,0.33,0.01,0.91,3.82,0.00,0.07,0.95,0.43,0.0004,0.0080,0.71,2.01,0.63,3.79,92.86,11,9.05,27.27,4202.28,0.66,16.60,0.00,0.11,0.00,0.38,0.01,0.92,3.85,0.01,0.05,0.89,0.44,0.0006,0.0063,0.56,0.98,0.01,1.78,96.66,12,8.12,21.58,4202.28,0.75,18.81,0.00,0.10,1.38,1.68,0.82,0.91,3.83,0.00,26.44,1.00,0.96,0.0000,0.0046,90.01,0.28,0.00,0.09,9.62, 0,5800.84,3447.34,4202.28,3.37,84.14,2.76,69.02,1.38,1.68,0.82,0.91,3.82,0.00,26.23,1.00,0.96,0.0000,0.0045,90.01,0.30,0.00,0.06,9.64, 0,5778.98,3443.41,4202.28,3.36,83.91,2.75,68.76,0.00,0.29,0.00,0.92,3.85,0.00,0.03,0.89,0.38,0.0007,0.0067,0.36,2.36,0.63,3.79,92.86,11,4.12,13.99,4202.28,0.59,14.74,0.00,0.05,0.00,0.38,0.00,0.92,3.85,0.00,0.05,0.94,0.48,0.0005,0.0089,0.41,1.13,0.01,1.78,96.66,12,6.00,15.88,4202.28,0.76,18.89,0.00,0.07,0.00,0.36,0.00,0.92,3.85,0.00,0.07,0.96,0.34,0.0004,0.0095,0.51,89.78,0.00,0.09,9.62, 0,7.09,19.65,4202.28,0.72,18.05,0.00,0.08,0.00,0.17,0.00,0.92,3.85,0.00,0.02,0.89,0.26,0.0017,0.0167,0.16,90.14,0.00,0.06,9.64, 0,1.08,6.31,4202.28,0.34,8.57,0.00,0.01,,34.000
LinuxPCM,2024-12-02T18:38:33.412Z,0.34,1.66,0.21,0.91,3.82,0.02,52.64,1.00,0.96,0.0000,0.0045,0.01,0.00,11569.72,6954.05,4198.70,3.33,83.19,0.69,17.22,22.79,23.36,0.01,1.61,52.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.38,0.00,0.00,0.34,1.66,0.21,0.91,3.82,0.02,52.64,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00, 0,11569.72,6954.05,4198.70,3.33,83.19,0.69,17.22,22.79,23.36,0.01,1.61,52.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.38,24.19,0.00,0.00,0.29,0.00,0.91,3.82,0.00,0.05,0.95,0.32,0.0005,0.0097,0.50,1.34,0.04,1.61,96.51,11,5.53,19.30,4198.70,0.57,14.32,0.00,0.07,0.00,0.45,0.01,0.91,3.82,0.00,0.05,0.91,0.53,0.0004,0.0048,0.63,1.36,0.02,4.63,93.36,12,10.80,24.00,4198.70,0.90,22.51,0.01,0.13,1.38,1.68,0.82,0.91,3.82,0.00,26.35,1.00,0.96,0.0000,0.0046,90.03,0.20,0.00,0.00,9.77, 1,5783.43,3435.49,4198.70,3.37,84.17,2.75,68.87,0.00,0.17,0.00,0.91,3.84,0.00,0.02,0.86,0.29,0.0023,0.0176,0.15,90.42,0.00,0.20,9.23, 0,1.00,5.75,4198.70,0.35,8.65,0.00,0.01,0.00,0.34,0.00,0.91,3.83,0.00,0.02,0.88,0.40,0.0006,0.0055,0.29,1.56,0.04,1.61,96.51,11,3.75,10.96,4198.70,0.68,17.11,0.00,0.04,0.00,0.37,0.00,0.91,3.84,0.00,0.02,0.89,0.40,0.0005,0.0054,0.28,1.71,0.02,4.63,93.36,12,3.94,10.65,4198.70,0.74,18.50,0.00,0.05,0.00,0.33,0.00,0.91,3.82,0.00,0.06,0.96,0.35,0.0004,0.0106,0.46,89.77,0.00,0.00,9.77, 1,5.88,17.69,4198.70,0.67,16.63,0.00,0.07,1.37,1.68,0.82,0.91,3.81,0.00,26.06,1.00,0.96,0.0000,0.0045,89.99,0.58,0.00,0.20,9.23, 0,5755.40,3430.21,4198.70,3.36,83.89,2.74,68.54,,34.000
LinuxPCM,2024-12-02T18:38:34.412Z,0.36,1.42,0.25,0.90,3.79,0.18,56.15,1.00,0.96,0.0000,0.0047,0.15,0.03,11972.36,8442.96,4201.88,2.84,70.90,0.71,17.81,27.84,31.21,0.64,7.95,32.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.74,0.00,0.00,0.36,1.42,0.25,0.90,3.79,0.18,56.15,1.00,0.96,0.0000,0.0047,0.15,0.03,0.01,0.17,0.00, 0,11972.36,8442.96,4201.88,2.84,70.90,0.71,17.81,27.84,31.21,0.64,7.95,32.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.74,26.58,0.00,0.02,0.42,0.04,0.90,3.80,0.03,0.83,0.97,0.39,0.0003,0.0103,4.98,14.01,1.63,20.95,58.43,11,80.05,189.08,4201.88,0.85,21.17,0.04,0.95,0.01,0.45,0.03,0.90,3.79,0.03,0.45,0.93,0.42,0.0005,0.0082,3.24,32.65,0.84,10.54,52.73,11,55.28,122.70,4201.88,0.90,22.53,0.03,0.66,1.33,1.64,0.81,0.90,3.79,0.00,26.03,1.00,0.96,0.0000,0.0047,89.78,1.23,0.09,0.06,8.84, 0,5587.94,3407.81,4201.88,3.28,81.99,2.66,66.49,0.89,1.66,0.54,0.90,3.80,0.01,17.10,1.00,0.96,0.0000,0.0045,59.60,30.72,0.00,0.26,9.42, 0,3759.31,2262.85,4201.88,3.32,83.07,1.79,44.73,0.03,0.45,0.07,0.91,3.81,0.05,1.36,0.97,0.39,0.0003,0.0100,7.94,11.05,1.63,20.95,58.43,11,136.52,302.44,4201.88,0.90,22.57,0.06,1.62,0.09,0.48,0.18,0.90,3.77,0.05,0.91,0.95,0.68,0.0001,0.0025,20.29,15.59,0.84,10.54,52.73,11,367.31,765.71,4201.88,0.96,23.98,0.17,4.37,0.01,0.22,0.05,0.91,3.81,0.02,0.60,0.97,0.30,0.0004,0.0124,5.79,85.23,0.09,0.06,8.84, 0,48.47,220.82,4201.88,0.44,10.98,0.02,0.58,0.46,1.65,0.28,0.90,3.77,0.00,8.88,1.00,0.96,0.0000,0.0046,31.09,59.22,0.00,0.26,9.42, 0,1937.48,1171.55,4201.88,3.31,82.69,0.92,23.05,,34.000
LinuxPCM,2024-12-02T18:38:35.412Z,0.34,1.44,0.24,0.90,3.78,0.14,55.70,1.00,0.96,0.0000,0.0048,0.11,0.02,11561.48,8002.98,4197.68,2.89,72.23,0.69,17.21,26.49,26.47,0.18,3.50,43.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.35,0.00,0.00,0.34,1.44,0.24,0.90,3.78,0.14,55.70,1.00,0.96,0.0000,0.0048,0.11,0.02,0.00,0.13,0.00, 0,11561.48,8002.98,4197.68,2.89,72.23,0.69,17.21,26.49,26.47,0.18,3.50,43.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.35,25.15,0.00,0.01,0.37,0.02,0.90,3.78,0.02,0.32,0.94,0.38,0.0006,0.0106,2.19,10.77,0.17,7.86,79.01,11,30.36,82.52,4197.68,0.74,18.40,0.01,0.36,0.02,0.44,0.05,0.90,3.77,0.03,0.37,0.93,0.46,0.0003,0.0037,5.94,11.55,0.18,5.73,76.61,12,99.08,223.57,4197.68,0.89,22.16,0.05,1.18,0.53,1.57,0.34,0.90,3.77,0.00,10.99,1.00,0.96,0.0000,0.0050,37.51,53.56,0.31,0.28,8.34, 0,2211.97,1413.40,4197.68,3.13,78.25,1.05,26.35,0.81,1.58,0.52,0.90,3.79,0.02,16.13,1.00,0.96,0.0000,0.0047,57.20,33.13,0.06,0.12,9.49, 3,3413.03,2164.34,4197.68,3.15,78.85,1.63,40.65,0.02,0.48,0.04,0.90,3.79,0.03,0.63,0.95,0.41,0.0004,0.0077,4.50,8.45,0.17,7.86,79.01,11,82.69,170.74,4197.68,0.97,24.22,0.04,0.99,0.03,0.36,0.08,0.90,3.77,0.02,0.22,0.90,0.49,0.0002,0.0019,8.63,8.86,0.18,5.73,76.61,12,115.97,325.12,4197.68,0.71,17.83,0.06,1.38,0.81,1.52,0.53,0.90,3.79,0.02,16.21,1.00,0.96,0.0000,0.0048,58.92,32.15,0.31,0.28,8.34, 0,3397.26,2232.42,4197.68,3.04,76.09,1.62,40.47,0.53,1.59,0.33,0.90,3.76,0.00,10.82,1.00,0.96,0.0000,0.0049,37.02,53.31,0.06,0.12,9.49, 3,2211.12,1390.88,4197.68,3.18,79.49,1.05,26.34,,34.000
