#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:11:26.754Z,0.21,1.49,0.14,0.95,4.00,0.02,261.13,1.00,0.69,0.0000,0.0374,0.01,0.01,6976.60,4691.23,4202.16,2.97,74.36,0.42,10.38,14.66,15.39,0.01,0.34,69.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.33,0.00,0.00,0.21,1.49,0.14,0.95,4.00,0.02,261.13,1.00,0.69,0.0000,0.0374,0.01,0.01,0.00,0.02,0.00, 0,6976.60,4691.23,4202.16,2.97,74.36,0.42,10.38,14.66,15.39,0.01,0.34,69.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.33,20.16,0.00,0.81,1.49,0.55,0.95,3.99,0.00,134.30,1.00,0.67,0.0000,0.0393,57.50,0.54,0.00,0.24,41.72,14,3413.76,2294.57,4202.16,2.98,74.39,1.62,40.62,0.84,1.52,0.56,0.95,4.00,0.00,126.70,1.00,0.70,0.0000,0.0358,58.27,0.71,0.00,0.45,40.57, 0,3541.38,2334.50,4202.16,3.03,75.85,1.69,42.14,0.00,0.41,0.00,0.97,4.05,0.00,0.03,0.90,0.42,0.0005,0.0054,0.37,1.93,0.02,0.48,97.20,18,6.15,14.81,4202.16,0.83,20.75,0.00,0.07,0.00,0.39,0.00,0.96,4.03,0.00,0.02,0.91,0.43,0.0005,0.0058,0.25,0.65,0.00,0.19,98.91,16,3.84,9.90,4202.16,0.78,19.40,0.00,0.05,0.00,0.17,0.00,0.98,4.11,0.00,0.01,0.89,0.27,0.0018,0.0164,0.09,57.95,0.00,0.24,41.72,14,0.66,3.88,4202.16,0.34,8.52,0.00,0.01,0.00,0.26,0.00,0.97,4.06,0.00,0.02,0.91,0.36,0.0008,0.0096,0.16,58.83,0.00,0.45,40.57, 0,1.65,6.32,4202.16,0.52,13.04,0.00,0.02,0.00,0.30,0.00,0.96,4.04,0.00,0.04,0.91,0.37,0.0006,0.0071,0.47,1.82,0.02,0.48,97.20,18,5.78,19.18,4202.16,0.60,15.07,0.00,0.07,0.00,0.42,0.00,0.97,4.08,0.00,0.02,0.76,0.47,0.0010,0.0049,0.20,0.70,0.00,0.19,98.91,16,3.37,8.05,4202.16,0.84,20.95,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:11:27.754Z,0.21,1.49,0.14,0.95,4.00,0.01,269.92,1.00,0.69,0.0000,0.0374,0.01,0.00,7216.08,4859.01,4198.32,2.97,74.25,0.43,10.74,15.20,16.01,0.01,0.49,68.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.44,0.00,0.00,0.21,1.49,0.14,0.95,4.00,0.01,269.92,1.00,0.69,0.0000,0.0374,0.01,0.00,0.00,0.01,0.00, 0,7216.08,4859.01,4198.32,2.97,74.25,0.43,10.74,15.20,16.01,0.01,0.49,68.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.44,21.26,0.00,0.81,1.48,0.55,0.95,4.00,0.00,134.47,1.00,0.67,0.0000,0.0394,57.60,0.57,0.00,0.05,41.77,15,3413.48,2300.42,4198.32,2.97,74.19,1.63,40.65,0.90,1.52,0.59,0.95,4.00,0.00,135.30,1.00,0.70,0.0000,0.0358,62.33,0.72,0.00,0.34,36.61, 0,3779.87,2491.85,4198.32,3.03,75.84,1.80,45.02,0.00,0.25,0.00,0.96,4.03,0.00,0.03,0.95,0.32,0.0004,0.0087,0.32,2.22,0.02,1.14,96.30,18,3.13,12.72,4198.32,0.49,12.29,0.00,0.04,0.00,0.47,0.00,0.95,3.98,0.00,0.03,0.87,0.45,0.0005,0.0046,0.34,0.75,0.00,0.44,98.48,15,6.36,13.47,4198.32,0.94,23.61,0.00,0.08,0.00,0.14,0.00,0.98,4.11,0.00,0.01,0.90,0.22,0.0017,0.0187,0.10,58.08,0.00,0.05,41.77,15,0.58,4.06,4198.32,0.29,7.15,0.00,0.01,0.00,0.37,0.00,0.96,4.03,0.00,0.02,0.89,0.38,0.0007,0.0066,0.22,62.84,0.00,0.34,36.61, 0,3.27,8.75,4198.32,0.75,18.65,0.00,0.04,0.00,0.24,0.00,0.96,4.05,0.00,0.04,0.93,0.32,0.0006,0.0087,0.43,2.11,0.02,1.14,96.30,18,4.10,17.36,4198.32,0.47,11.80,0.00,0.05,0.00,0.51,0.00,0.95,4.00,0.00,0.02,0.86,0.51,0.0005,0.0038,0.26,0.83,0.00,0.44,98.48,15,5.29,10.38,4198.32,1.02,25.50,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:11:28.754Z,0.22,1.47,0.15,0.95,3.99,0.03,277.24,1.00,0.69,0.0000,0.0375,0.02,0.01,7400.16,5023.17,4202.45,2.95,73.66,0.44,11.01,15.73,16.55,0.06,0.50,67.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.43,0.00,0.00,0.22,1.47,0.15,0.95,3.99,0.03,277.24,1.00,0.69,0.0000,0.0375,0.02,0.01,0.00,0.02,0.00, 0,7400.16,5023.17,4202.45,2.95,73.66,0.44,11.01,15.73,16.55,0.06,0.50,67.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.43,22.24,0.00,0.86,1.47,0.58,0.95,4.00,0.00,142.63,1.00,0.67,0.0000,0.0395,61.23,0.65,0.16,0.16,37.80, 3,3611.01,2451.49,4202.45,2.95,73.65,1.72,42.96,0.89,1.51,0.59,0.95,3.98,0.00,134.41,1.00,0.70,0.0000,0.0358,62.36,1.07,0.00,0.33,36.24, 0,3756.27,2481.40,4202.45,3.03,75.69,1.79,44.69,0.00,0.20,0.00,0.97,4.06,0.00,0.03,0.92,0.25,0.0008,0.0105,0.33,2.08,0.04,0.79,96.77,18,2.62,13.35,4202.45,0.39,9.80,0.00,0.03,0.00,0.33,0.00,0.98,4.10,0.00,0.03,0.89,0.42,0.0006,0.0065,0.35,1.03,0.03,0.71,97.87,15,4.68,14.19,4202.45,0.66,16.48,0.00,0.06,0.00,0.19,0.00,0.97,4.06,0.00,0.02,0.89,0.28,0.0016,0.0157,0.16,61.72,0.16,0.16,37.80, 3,1.24,6.52,4202.45,0.38,9.50,0.00,0.01,0.00,0.52,0.00,0.97,4.09,0.00,0.04,0.90,0.45,0.0005,0.0046,0.41,63.03,0.00,0.33,36.24, 0,8.63,16.70,4202.45,1.03,25.84,0.00,0.10,0.00,0.36,0.01,0.97,4.07,0.00,0.06,0.91,0.37,0.0005,0.0064,0.62,1.79,0.04,0.79,96.77,18,9.16,25.09,4202.45,0.73,18.24,0.00,0.11,0.00,0.46,0.00,0.97,4.06,0.01,0.04,0.83,0.41,0.0008,0.0054,0.35,1.02,0.03,0.71,97.87,15,6.57,14.43,4202.45,0.91,22.75,0.00,0.08,,27.800
LinuxPCM,2024-12-03T15:11:29.755Z,0.22,1.48,0.15,0.95,3.98,0.02,276.48,1.00,0.69,0.0000,0.0375,0.01,0.00,7363.54,4970.17,4202.21,2.96,74.08,0.44,10.95,15.60,16.14,0.00,0.26,68.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.52,0.00,0.00,0.22,1.48,0.15,0.95,3.98,0.02,276.48,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 1,7363.54,4970.17,4202.21,2.96,74.08,0.44,10.95,15.60,16.14,0.00,0.26,68.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.52,22.36,0.00,0.00,0.21,0.00,0.96,4.01,0.00,0.03,0.96,0.24,0.0006,0.0179,0.22,61.70,0.00,0.00,38.09, 1,1.86,8.67,4202.21,0.43,10.73,0.00,0.02,0.00,0.28,0.00,0.97,4.08,0.00,0.01,0.87,0.42,0.0006,0.0057,0.15,62.36,0.00,0.22,37.28, 5,1.68,6.06,4202.21,0.55,13.86,0.00,0.02,0.00,0.16,0.00,0.97,4.08,0.00,0.01,0.82,0.32,0.0016,0.0104,0.19,1.31,0.00,0.52,97.97,18,1.24,7.88,4202.21,0.32,7.88,0.00,0.01,0.00,0.53,0.00,1.03,4.31,0.01,0.04,0.84,0.54,0.0006,0.0040,0.40,0.63,0.00,0.28,98.69,14,9.13,17.21,4202.21,1.06,26.54,0.00,0.11,0.86,1.48,0.58,0.95,4.00,0.00,143.33,1.00,0.67,0.0000,0.0395,61.36,0.56,0.00,0.00,38.09, 1,3625.51,2455.78,4202.21,2.95,73.82,1.73,43.14,0.89,1.52,0.58,0.94,3.96,0.00,133.00,1.00,0.70,0.0000,0.0358,61.96,0.55,0.00,0.22,37.28, 5,3719.24,2452.07,4202.21,3.03,75.84,1.77,44.25,0.00,0.24,0.00,0.98,4.13,0.00,0.04,0.95,0.33,0.0004,0.0091,0.41,1.10,0.00,0.52,97.97,18,4.02,16.95,4202.21,0.47,11.86,0.00,0.05,0.00,0.15,0.00,0.97,4.07,0.00,0.01,0.87,0.25,0.0013,0.0129,0.14,0.89,0.00,0.28,98.69,14,0.85,5.56,4202.21,0.31,7.66,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:30.755Z,0.21,1.48,0.14,0.95,3.97,0.02,265.74,1.00,0.68,0.0000,0.0376,0.01,0.00,7064.11,4782.22,4202.08,2.95,73.86,0.42,10.51,15.03,15.60,0.00,0.13,69.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.11,0.00,0.00,0.21,1.48,0.14,0.95,3.97,0.02,265.74,1.00,0.68,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7064.11,4782.22,4202.08,2.95,73.86,0.42,10.51,15.03,15.60,0.00,0.13,69.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.11,21.91,0.00,0.00,0.51,0.00,0.94,3.96,0.00,0.06,0.92,0.44,0.0004,0.0059,0.47,61.60,0.00,0.00,37.93, 0,9.56,18.67,4202.08,1.02,25.61,0.00,0.11,0.00,0.10,0.00,0.97,4.05,0.00,0.01,0.88,0.26,0.0017,0.0166,0.15,57.63,0.00,0.04,42.18,14,0.61,6.15,4202.08,0.20,4.97,0.00,0.01,0.00,0.13,0.00,0.96,4.02,0.00,0.01,0.86,0.34,0.0013,0.0109,0.20,1.40,0.01,0.34,98.05,17,1.09,8.14,4202.08,0.27,6.69,0.00,0.01,0.00,0.40,0.00,0.95,3.98,0.00,0.03,0.90,0.41,0.0005,0.0055,0.36,0.72,0.00,0.12,98.80,15,5.82,14.47,4202.08,0.80,20.09,0.00,0.07,0.86,1.48,0.59,0.96,4.01,0.00,143.35,1.00,0.67,0.0000,0.0395,61.24,0.83,0.00,0.00,37.93, 0,3627.25,2458.60,4202.08,2.95,73.77,1.73,43.16,0.81,1.52,0.54,0.94,3.93,0.00,122.23,1.00,0.70,0.0000,0.0358,57.18,0.60,0.00,0.04,42.18,14,3413.24,2250.02,4202.08,3.03,75.85,1.62,40.61,0.00,0.28,0.00,0.95,3.98,0.00,0.04,0.93,0.36,0.0004,0.0075,0.51,1.09,0.01,0.34,98.05,17,5.74,20.20,4202.08,0.57,14.20,0.00,0.07,0.00,0.13,0.00,0.96,4.05,0.00,0.01,0.84,0.25,0.0017,0.0123,0.15,0.94,0.00,0.12,98.80,15,0.80,5.97,4202.08,0.27,6.67,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:31.756Z,0.21,1.48,0.14,0.95,3.98,0.01,267.03,1.00,0.69,0.0000,0.0376,0.01,0.00,7106.14,4794.96,4202.24,2.96,74.10,0.42,10.57,15.07,15.65,0.00,0.25,69.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.02,0.00,0.00,0.21,1.48,0.14,0.95,3.98,0.01,267.03,1.00,0.69,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7106.14,4794.96,4202.24,2.96,74.10,0.42,10.57,15.07,15.65,0.00,0.25,69.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.02,21.86,0.00,0.77,1.48,0.52,0.96,4.02,0.00,126.42,1.00,0.67,0.0000,0.0393,54.05,8.21,0.00,0.17,37.57, 0,3217.30,2172.40,4202.24,2.96,74.05,1.53,38.28,0.00,0.16,0.00,0.96,4.03,0.00,0.03,0.94,0.24,0.0008,0.0174,0.25,57.84,0.00,0.19,41.73,13,1.61,9.98,4202.24,0.32,8.05,0.00,0.02,0.00,0.12,0.00,0.96,4.02,0.00,0.01,0.88,0.29,0.0012,0.0111,0.20,1.40,0.00,0.44,97.95,17,1.01,8.17,4202.24,0.25,6.19,0.00,0.01,0.00,0.37,0.00,0.95,3.98,0.00,0.03,0.93,0.43,0.0004,0.0058,0.31,0.62,0.00,0.19,98.87,15,4.55,12.46,4202.24,0.73,18.28,0.00,0.05,0.11,1.46,0.08,0.96,4.03,0.00,18.28,1.00,0.67,0.0000,0.0396,7.83,54.43,0.00,0.17,37.57, 0,462.02,315.61,4202.24,2.93,73.20,0.22,5.50,0.81,1.52,0.54,0.94,3.93,0.00,122.21,1.00,0.70,0.0000,0.0358,57.25,0.83,0.00,0.19,41.73,13,3413.18,2250.43,4202.24,3.03,75.83,1.62,40.61,0.00,0.28,0.00,0.95,3.97,0.00,0.04,0.93,0.36,0.0004,0.0075,0.51,1.09,0.00,0.44,97.95,17,5.73,20.28,4202.24,0.57,14.13,0.00,0.07,0.00,0.13,0.00,0.97,4.05,0.00,0.01,0.82,0.26,0.0019,0.0119,0.14,0.80,0.00,0.19,98.87,15,0.73,5.64,4202.24,0.26,6.46,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:32.756Z,0.21,1.48,0.14,0.95,3.97,0.01,269.25,1.00,0.68,0.0000,0.0376,0.01,0.00,7160.54,4839.86,4197.87,2.96,73.97,0.43,10.66,15.23,15.70,0.00,0.29,68.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.10,0.00,0.00,0.21,1.48,0.14,0.95,3.97,0.01,269.25,1.00,0.68,0.0000,0.0376,0.01,0.00,0.00,0.01,0.00, 0,7160.54,4839.86,4197.87,2.96,73.97,0.43,10.66,15.23,15.70,0.00,0.29,68.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.10,21.92,0.00,0.00,0.30,0.00,0.95,3.99,0.00,0.04,0.97,0.26,0.0004,0.0123,0.25,61.75,0.00,0.00,38.00, 0,3.08,10.12,4197.87,0.61,15.22,0.00,0.04,0.00,0.12,0.00,0.96,4.04,0.00,0.01,0.91,0.28,0.0013,0.0166,0.14,59.01,0.00,0.35,40.50, 1,0.68,5.53,4197.87,0.25,6.17,0.00,0.01,0.00,0.13,0.00,0.96,4.04,0.00,0.01,0.85,0.28,0.0014,0.0110,0.18,1.32,0.00,0.53,97.96,17,0.96,7.41,4197.87,0.26,6.47,0.00,0.01,0.00,0.38,0.00,0.95,3.98,0.00,0.02,0.94,0.44,0.0003,0.0053,0.29,0.78,0.00,0.29,98.64,15,4.44,11.54,4197.87,0.77,19.22,0.00,0.05,0.87,1.48,0.59,0.96,4.02,0.00,143.87,1.00,0.67,0.0000,0.0395,61.47,0.53,0.00,0.00,38.00, 0,3639.79,2466.94,4197.87,2.95,73.77,1.73,43.35,0.83,1.52,0.55,0.94,3.93,0.00,125.23,1.00,0.70,0.0000,0.0358,58.65,0.50,0.00,0.35,40.50, 1,3498.36,2304.28,4197.87,3.04,75.91,1.67,41.67,0.00,0.29,0.00,0.95,3.97,0.00,0.04,0.94,0.36,0.0004,0.0073,0.49,1.02,0.00,0.53,97.96,17,5.66,19.41,4197.87,0.58,14.58,0.00,0.07,0.00,0.52,0.00,0.94,3.96,0.00,0.03,0.86,0.49,0.0005,0.0040,0.37,0.70,0.00,0.29,98.64,15,7.57,14.63,4197.87,1.04,25.88,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:11:33.756Z,0.21,1.48,0.14,0.95,3.98,0.02,267.98,1.00,0.69,0.0000,0.0375,0.01,0.00,7154.09,4829.88,4202.81,2.96,74.06,0.43,10.64,15.17,15.86,0.01,0.50,68.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.17,0.00,0.00,0.21,1.48,0.14,0.95,3.98,0.02,267.98,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7154.09,4829.88,4202.81,2.96,74.06,0.43,10.64,15.17,15.86,0.01,0.50,68.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.17,22.00,0.00,0.82,1.48,0.55,0.96,4.02,0.00,135.88,1.00,0.67,0.0000,0.0394,57.81,0.51,0.00,0.19,41.49,13,3444.69,2328.29,4202.81,2.96,73.97,1.64,40.98,0.00,0.45,0.00,0.97,4.08,0.00,0.05,0.91,0.45,0.0004,0.0058,0.44,62.34,0.00,0.40,36.83, 0,8.01,17.81,4202.81,0.90,22.49,0.00,0.10,0.00,0.14,0.00,0.96,4.04,0.00,0.01,0.89,0.30,0.0010,0.0111,0.21,1.85,0.02,1.02,96.90,17,1.13,8.33,4202.81,0.27,6.79,0.00,0.01,0.00,0.36,0.00,0.97,4.07,0.00,0.03,0.87,0.38,0.0007,0.0061,0.32,0.64,0.00,0.40,98.63,14,4.64,12.90,4202.81,0.72,17.98,0.00,0.06,0.00,0.13,0.00,0.96,4.02,0.00,0.01,0.90,0.23,0.0017,0.0193,0.11,58.21,0.00,0.19,41.49,13,0.57,4.49,4202.81,0.25,6.36,0.00,0.01,0.88,1.52,0.58,0.94,3.93,0.00,131.93,1.00,0.70,0.0000,0.0358,61.74,1.04,0.00,0.40,36.83, 0,3685.45,2428.69,4202.81,3.03,75.87,1.75,43.85,0.00,0.37,0.01,0.97,4.06,0.00,0.05,0.94,0.39,0.0003,0.0060,0.56,1.49,0.02,1.02,96.90,17,8.43,22.92,4202.81,0.74,18.40,0.00,0.10,0.00,0.18,0.00,0.96,4.04,0.00,0.01,0.80,0.31,0.0019,0.0102,0.16,0.80,0.00,0.40,98.63,14,1.16,6.45,4202.81,0.36,8.96,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:11:34.756Z,0.21,1.47,0.14,0.94,3.97,0.05,266.53,1.00,0.69,0.0000,0.0374,0.02,0.01,7129.71,4837.25,4198.14,2.95,73.70,0.42,10.61,15.25,15.68,0.00,0.80,68.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.87,0.00,0.00,0.21,1.47,0.14,0.94,3.97,0.05,266.53,1.00,0.69,0.0000,0.0374,0.02,0.01,0.00,0.03,0.00, 0,7129.71,4837.25,4198.14,2.95,73.70,0.42,10.61,15.25,15.68,0.00,0.80,68.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.87,21.69,0.00,0.27,1.47,0.18,0.96,4.02,0.00,43.96,1.00,0.67,0.0000,0.0393,18.90,39.23,0.00,0.07,41.80,14,1117.26,758.79,4198.14,2.94,73.62,0.53,13.31,0.00,0.37,0.00,0.96,4.02,0.00,0.03,0.90,0.38,0.0007,0.0076,0.30,62.39,0.00,0.88,36.42, 0,4.44,12.15,4198.14,0.73,18.28,0.00,0.05,0.00,0.23,0.00,0.96,4.02,0.00,0.03,0.79,0.38,0.0018,0.0097,0.30,1.51,0.02,1.45,96.72,17,2.71,12.00,4198.14,0.45,11.30,0.00,0.03,0.00,0.37,0.00,0.96,4.02,0.00,0.04,0.85,0.42,0.0008,0.0063,0.40,0.68,0.00,0.81,98.11,14,5.92,16.01,4198.14,0.74,18.50,0.00,0.07,0.55,1.47,0.37,0.95,4.01,0.01,90.86,1.00,0.67,0.0000,0.0395,39.07,19.06,0.00,0.07,41.80,14,2300.89,1566.32,4198.14,2.94,73.45,1.10,27.40,0.88,1.51,0.58,0.93,3.92,0.01,131.51,1.00,0.70,0.0000,0.0357,62.05,0.64,0.00,0.88,36.42, 0,3682.22,2432.44,4198.14,3.03,75.69,1.75,43.85,0.00,0.46,0.01,0.95,4.01,0.01,0.07,0.78,0.43,0.0011,0.0054,0.74,1.08,0.02,1.45,96.72,17,13.41,29.44,4198.14,0.91,22.77,0.01,0.16,0.00,0.28,0.00,0.96,4.02,0.00,0.03,0.81,0.40,0.0015,0.0092,0.25,0.83,0.00,0.81,98.11,14,2.85,10.11,4198.14,0.56,14.08,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:11:35.756Z,0.21,1.48,0.14,0.94,3.96,0.01,265.69,1.00,0.69,0.0000,0.0375,0.01,0.00,7082.33,4791.08,4201.84,2.96,73.91,0.42,10.53,15.11,15.70,0.00,0.38,68.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.67,0.00,0.00,0.21,1.48,0.14,0.94,3.96,0.01,265.69,1.00,0.69,0.0000,0.0375,0.01,0.00,0.00,0.01,0.00, 0,7082.33,4791.08,4201.84,2.96,73.91,0.42,10.53,15.11,15.70,0.00,0.38,68.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.67,21.50,0.00,0.66,1.47,0.45,0.96,4.02,0.00,109.17,1.00,0.67,0.0000,0.0395,46.64,11.58,0.00,0.36,41.42,14,2761.30,1875.38,4201.84,2.94,73.62,1.31,32.86,0.00,0.46,0.00,0.96,4.01,0.00,0.05,0.89,0.45,0.0005,0.0056,0.44,62.05,0.00,0.13,37.38, 0,7.99,17.49,4201.84,0.91,22.84,0.00,0.10,0.00,0.12,0.00,0.95,4.01,0.00,0.01,0.87,0.29,0.0013,0.0116,0.21,1.39,0.00,0.88,97.52,17,0.97,8.30,4201.84,0.23,5.86,0.00,0.01,0.00,0.36,0.00,0.96,4.01,0.00,0.03,0.89,0.43,0.0005,0.0057,0.33,0.61,0.00,0.14,98.92,14,4.74,13.09,4201.84,0.72,18.10,0.00,0.06,0.16,1.46,0.11,0.95,4.01,0.00,25.80,1.00,0.67,0.0000,0.0394,11.15,47.07,0.00,0.36,41.42,14,654.38,446.93,4201.84,2.93,73.21,0.31,7.79,0.87,1.52,0.57,0.93,3.91,0.00,130.59,1.00,0.70,0.0000,0.0358,61.50,0.99,0.00,0.13,37.38, 0,3646.76,2403.96,4201.84,3.03,75.85,1.74,43.39,0.00,0.28,0.00,0.95,3.99,0.00,0.04,0.95,0.37,0.0004,0.0076,0.50,1.10,0.00,0.88,97.52,17,5.64,20.14,4201.84,0.56,14.01,0.00,0.07,0.00,0.09,0.00,0.96,4.01,0.00,0.01,0.88,0.25,0.0016,0.0159,0.14,0.80,0.00,0.14,98.92,14,0.54,5.78,4201.84,0.19,4.67,0.00,0.01,,27.800
