#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:08:18.934Z,0.14,1.66,0.08,1.04,4.39,0.02,22.51,1.00,0.96,0.0000,0.0049,0.01,0.01,4572.26,2755.55,4202.57,3.32,82.96,0.27,6.80,7.84,8.76,0.05,0.15,83.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.28,0.00,0.00,0.14,1.66,0.08,1.04,4.39,0.02,22.51,1.00,0.96,0.0000,0.0049,0.01,0.01,0.00,0.02,0.00,25,4572.26,2755.55,4202.57,3.32,82.96,0.27,6.80,7.84,8.76,0.05,0.15,83.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.28,15.08,0.00,0.54,1.68,0.32,1.05,4.41,0.00,11.30,1.00,0.96,0.0000,0.0050,30.84,0.60,0.14,0.00,68.41,25,2282.40,1359.67,4202.57,3.36,83.93,1.09,27.15,0.00,0.37,0.00,1.05,4.40,0.00,0.03,0.87,0.37,0.0007,0.0069,0.24,0.86,0.00,0.08,98.82,25,3.87,10.52,4202.57,0.74,18.41,0.00,0.05,0.54,1.68,0.32,1.04,4.37,0.00,11.10,1.00,0.96,0.0000,0.0049,30.92,1.76,0.03,0.28,67.00,26,2277.40,1351.76,4202.57,3.37,84.24,1.08,27.09,0.00,0.43,0.00,1.06,4.45,0.00,0.03,0.87,0.39,0.0007,0.0055,0.24,0.96,0.01,0.26,98.53,26,4.60,10.65,4202.57,0.86,21.58,0.00,0.05,0.00,0.14,0.00,1.05,4.40,0.00,0.01,0.88,0.26,0.0019,0.0167,0.06,31.39,0.14,0.00,68.41,25,0.37,2.64,4202.57,0.28,7.05,0.00,0.00,0.00,0.33,0.00,1.05,4.43,0.00,0.01,0.90,0.42,0.0006,0.0066,0.13,0.97,0.00,0.08,98.82,25,1.88,5.73,4202.57,0.66,16.43,0.00,0.02,0.00,0.11,0.00,1.06,4.45,0.00,0.03,0.98,0.23,0.0005,0.0227,0.24,32.45,0.03,0.28,67.00,26,1.18,10.66,4202.57,0.22,5.52,0.00,0.01,0.00,0.14,0.00,1.05,4.40,0.00,0.01,0.89,0.30,0.0015,0.0142,0.09,1.11,0.01,0.26,98.53,26,0.56,3.92,4202.57,0.29,7.21,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:08:19.935Z,0.14,1.66,0.08,1.05,4.40,0.01,22.81,1.00,0.96,0.0000,0.0050,0.01,0.00,4571.70,2746.93,4202.76,3.33,83.21,0.27,6.80,7.80,8.70,0.01,0.16,83.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.34,0.00,0.00,0.14,1.66,0.08,1.05,4.40,0.01,22.81,1.00,0.96,0.0000,0.0050,0.01,0.00,0.00,0.01,0.00,25,4571.70,2746.93,4202.76,3.33,83.21,0.27,6.80,7.80,8.70,0.01,0.16,83.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.34,15.16,0.00,0.54,1.69,0.32,1.05,4.42,0.00,11.62,1.00,0.96,0.0000,0.0051,30.55,0.76,0.00,0.03,68.66,25,2280.16,1351.61,4202.76,3.37,84.35,1.09,27.13,0.00,0.19,0.00,1.05,4.40,0.00,0.02,0.93,0.24,0.0009,0.0133,0.15,0.95,0.00,0.38,98.51,25,1.26,6.59,4202.76,0.38,9.56,0.00,0.01,0.54,1.69,0.32,1.04,4.38,0.00,11.09,1.00,0.96,0.0000,0.0049,30.85,1.78,0.03,0.17,67.17,26,2277.59,1351.45,4202.76,3.37,84.26,1.08,27.10,0.00,0.55,0.00,1.06,4.45,0.00,0.03,0.87,0.53,0.0005,0.0041,0.27,0.67,0.00,0.04,99.02,26,6.65,11.99,4202.76,1.11,27.73,0.00,0.08,0.00,0.13,0.00,1.05,4.41,0.00,0.01,0.90,0.25,0.0017,0.0172,0.06,31.24,0.00,0.03,68.67,25,0.36,2.68,4202.76,0.27,6.63,0.00,0.00,0.00,0.48,0.00,1.05,4.42,0.00,0.02,0.90,0.49,0.0004,0.0046,0.20,0.91,0.00,0.38,98.51,25,4.26,8.81,4202.76,0.97,24.16,0.00,0.05,0.00,0.10,0.00,1.06,4.45,0.00,0.03,0.97,0.21,0.0008,0.0253,0.24,32.40,0.03,0.17,67.17,26,1.03,10.65,4202.76,0.19,4.82,0.00,0.01,0.00,0.13,0.00,1.05,4.39,0.00,0.01,0.89,0.28,0.0013,0.0138,0.07,0.86,0.00,0.04,99.02,26,0.40,3.16,4202.76,0.25,6.36,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:20.934Z,0.14,1.65,0.08,1.05,4.40,0.02,22.38,1.00,0.96,0.0000,0.0049,0.02,0.00,4585.91,2776.98,4198.18,3.30,82.57,0.27,6.83,7.89,9.35,0.18,0.12,82.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.66,0.00,0.00,0.14,1.65,0.08,1.05,4.40,0.02,22.38,1.00,0.96,0.0000,0.0049,0.02,0.00,0.00,0.02,0.00,24,4585.91,2776.98,4198.18,3.30,82.57,0.27,6.83,7.89,9.35,0.18,0.12,82.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.66,15.48,0.00,0.54,1.68,0.32,1.05,4.43,0.00,11.07,1.00,0.96,0.0000,0.0049,30.59,0.78,0.00,0.08,68.55,25,2275.61,1353.16,4198.18,3.36,84.09,1.08,27.10,0.00,0.27,0.00,1.05,4.40,0.00,0.03,0.93,0.29,0.0007,0.0115,0.19,2.85,0.01,0.09,96.86,25,2.20,8.30,4198.18,0.53,13.29,0.00,0.03,0.54,1.68,0.32,1.04,4.38,0.00,11.11,1.00,0.96,0.0000,0.0049,30.93,2.57,0.66,0.25,65.59,25,2278.74,1353.35,4198.18,3.37,84.19,1.09,27.14,0.00,0.61,0.00,1.05,4.42,0.01,0.04,0.88,0.44,0.0005,0.0044,0.37,0.67,0.03,0.07,98.85,25,10.18,16.56,4198.18,1.23,30.73,0.00,0.12,0.00,0.53,0.00,1.06,4.44,0.00,0.03,0.90,0.40,0.0005,0.0055,0.27,31.10,0.00,0.08,68.55,25,6.34,12.00,4198.18,1.06,26.42,0.00,0.08,0.00,0.59,0.00,1.06,4.44,0.01,0.04,0.83,0.49,0.0007,0.0043,0.36,2.67,0.01,0.09,96.86,25,9.52,16.13,4198.18,1.18,29.52,0.00,0.11,0.00,0.13,0.00,1.06,4.45,0.00,0.03,0.96,0.24,0.0008,0.0202,0.27,33.23,0.66,0.25,65.59,25,1.61,12.02,4198.18,0.27,6.70,0.00,0.02,0.00,0.31,0.00,1.05,4.40,0.00,0.01,0.85,0.36,0.0011,0.0078,0.12,0.92,0.03,0.07,98.85,25,1.71,5.48,4198.18,0.62,15.57,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:08:21.935Z,0.14,1.66,0.08,1.05,4.41,0.01,22.51,1.00,0.96,0.0000,0.0049,0.01,0.00,4572.86,2757.02,4202.24,3.32,82.93,0.27,6.80,7.82,8.66,0.00,0.12,83.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.78,0.00,0.00,0.14,1.66,0.08,1.05,4.41,0.01,22.51,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,24,4572.86,2757.02,4202.24,3.32,82.93,0.27,6.80,7.82,8.66,0.00,0.12,83.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.78,15.61,0.00,0.54,1.68,0.32,1.06,4.44,0.00,11.31,1.00,0.96,0.0000,0.0050,30.44,0.88,0.00,0.09,68.60,24,2275.73,1350.90,4202.24,3.37,84.23,1.08,27.08,0.00,0.56,0.00,1.06,4.43,0.00,0.04,0.88,0.48,0.0004,0.0042,0.37,0.81,0.00,0.15,98.66,25,9.33,16.58,4202.24,1.12,28.12,0.00,0.11,0.54,1.68,0.32,1.04,4.38,0.00,11.08,1.00,0.96,0.0000,0.0049,30.88,1.64,0.00,0.03,67.45,25,2277.54,1351.82,4202.24,3.37,84.24,1.08,27.10,0.00,0.42,0.00,1.05,4.41,0.00,0.03,0.88,0.39,0.0006,0.0055,0.25,0.62,0.01,0.21,98.91,25,4.58,10.85,4202.24,0.84,21.11,0.00,0.05,0.00,0.44,0.00,1.05,4.43,0.00,0.02,0.91,0.43,0.0005,0.0057,0.20,31.12,0.00,0.09,68.59,24,3.85,8.75,4202.24,0.88,22.00,0.00,0.05,0.00,0.11,0.00,1.04,4.39,0.00,0.01,0.84,0.29,0.0020,0.0142,0.09,1.10,0.00,0.15,98.66,25,0.42,3.88,4202.24,0.22,5.46,0.00,0.01,0.00,0.10,0.00,1.06,4.45,0.00,0.03,0.96,0.21,0.0010,0.0256,0.24,32.28,0.00,0.03,67.45,25,1.04,10.73,4202.24,0.19,4.86,0.00,0.01,0.00,0.10,0.00,1.04,4.38,0.00,0.00,0.87,0.31,0.0016,0.0136,0.08,0.79,0.01,0.21,98.91,25,0.37,3.51,4202.24,0.21,5.22,0.00,0.00,,27.800
LinuxPCM,2024-12-03T15:08:22.935Z,0.14,1.66,0.08,1.05,4.41,0.01,22.55,1.00,0.96,0.0000,0.0049,0.01,0.00,4571.52,2750.68,4198.16,3.32,83.10,0.27,6.81,7.80,8.66,0.00,0.08,83.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.07,0.00,0.00,0.14,1.66,0.08,1.05,4.41,0.01,22.55,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00,24,4571.52,2750.68,4198.16,3.32,83.10,0.27,6.81,7.80,8.66,0.00,0.08,83.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.07,15.90,0.00,0.54,1.69,0.32,1.06,4.45,0.00,11.34,1.00,0.96,0.0000,0.0050,30.38,0.97,0.00,0.15,68.51,24,2275.73,1350.17,4198.16,3.37,84.28,1.08,27.10,0.00,0.60,0.00,1.06,4.44,0.00,0.04,0.88,0.50,0.0004,0.0040,0.35,0.68,0.00,0.06,98.92,25,9.14,15.33,4198.16,1.19,29.81,0.00,0.11,0.54,1.69,0.32,1.04,4.37,0.00,11.10,1.00,0.96,0.0000,0.0049,30.92,1.70,0.00,0.08,67.29,24,2277.64,1351.18,4198.16,3.37,84.28,1.09,27.13,0.00,0.39,0.00,1.06,4.43,0.00,0.02,0.92,0.42,0.0005,0.0058,0.19,0.65,0.01,0.01,99.14,25,3.34,8.56,4198.16,0.78,19.48,0.00,0.04,0.00,0.46,0.00,1.06,4.43,0.00,0.02,0.91,0.45,0.0004,0.0054,0.19,31.16,0.00,0.15,68.51,24,3.78,8.26,4198.16,0.92,22.89,0.00,0.05,0.00,0.10,0.00,1.05,4.39,0.00,0.00,0.86,0.26,0.0017,0.0147,0.06,0.96,0.00,0.06,98.92,25,0.27,2.74,4198.16,0.19,4.87,0.00,0.00,0.00,0.10,0.00,1.06,4.45,0.00,0.03,0.95,0.23,0.0011,0.0237,0.24,32.38,0.00,0.08,67.29,24,1.14,10.84,4198.16,0.21,5.25,0.00,0.01,0.00,0.14,0.00,1.05,4.41,0.00,0.01,0.86,0.28,0.0018,0.0139,0.08,0.76,0.01,0.01,99.14,25,0.49,3.58,4198.16,0.27,6.78,0.00,0.01,,27.800
LinuxPCM,2024-12-03T15:08:23.935Z,0.17,1.43,0.12,1.05,4.39,0.13,24.23,0.99,0.96,0.0000,0.0042,0.08,0.05,5714.87,3985.35,4202.54,2.87,71.70,0.34,8.50,11.33,12.47,0.03,0.39,75.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.68,0.00,0.00,0.17,1.43,0.12,1.05,4.39,0.13,24.23,0.99,0.96,0.0000,0.0042,0.08,0.05,0.00,0.13,0.00,16,5714.87,3985.35,4202.54,2.87,71.70,0.34,8.50,11.33,12.47,0.03,0.39,75.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.68,21.49,0.00,0.54,1.67,0.32,1.06,4.44,0.01,11.31,1.00,0.96,0.0000,0.0049,30.76,1.19,0.03,0.13,67.89,19,2286.27,1365.77,4202.54,3.35,83.70,1.09,27.20,0.09,1.16,0.08,1.03,4.32,0.05,0.72,0.94,0.74,0.0001,0.0019,7.36,7.56,0.00,0.78,84.31,16,368.05,318.23,4202.54,2.31,57.83,0.18,4.38,0.55,1.67,0.33,1.04,4.35,0.01,11.16,1.00,0.96,0.0000,0.0049,31.44,1.78,0.04,0.44,66.29,17,2291.45,1369.76,4202.54,3.35,83.64,1.09,27.26,0.09,0.67,0.13,1.05,4.39,0.03,0.23,0.86,0.83,0.0001,0.0006,12.82,2.28,0.06,0.22,84.62,20,376.06,563.76,4202.54,1.33,33.35,0.18,4.47,0.00,0.58,0.00,1.06,4.45,0.00,0.03,0.90,0.49,0.0004,0.0044,0.29,31.65,0.03,0.13,67.89,19,7.56,13.12,4202.54,1.15,28.83,0.00,0.09,0.08,1.16,0.07,1.06,4.47,0.03,0.70,0.96,0.73,0.0001,0.0020,6.61,8.30,0.00,0.78,84.31,16,343.80,295.65,4202.54,2.33,58.14,0.16,4.09,0.00,0.10,0.00,1.05,4.43,0.00,0.03,0.94,0.25,0.0013,0.0227,0.25,32.97,0.04,0.44,66.29,17,1.18,11.24,4202.54,0.21,5.23,0.00,0.01,0.01,0.85,0.01,1.04,4.35,0.01,0.05,0.75,0.78,0.0003,0.0011,1.10,14.00,0.06,0.22,84.62,20,40.49,47.83,4202.54,1.69,42.33,0.02,0.48,,27.800
LinuxPCM,2024-12-03T15:08:24.936Z,0.14,1.59,0.09,1.05,4.39,0.11,22.20,1.00,0.96,0.0000,0.0048,0.06,0.04,4647.65,2917.92,4201.86,3.19,79.64,0.28,6.91,8.30,10.09,0.05,1.22,80.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.04,0.00,0.00,0.14,1.59,0.09,1.05,4.39,0.11,22.20,1.00,0.96,0.0000,0.0048,0.06,0.04,0.00,0.10,0.00, 0,4647.65,2917.92,4201.86,3.19,79.64,0.28,6.91,8.30,10.09,0.05,1.22,80.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.04,16.89,0.00,0.54,1.68,0.32,1.05,4.43,0.00,11.18,1.00,0.96,0.0000,0.0049,30.72,1.97,0.06,0.20,67.05,20,2280.05,1361.06,4201.86,3.35,83.76,1.09,27.13,0.01,0.74,0.02,1.06,4.46,0.04,0.19,0.80,0.54,0.0007,0.0039,1.50,1.80,0.02,2.24,94.43,23,49.90,67.00,4201.86,1.49,37.24,0.02,0.59,0.35,1.68,0.21,1.04,4.36,0.00,7.21,1.00,0.96,0.0000,0.0049,20.16,11.49,0.04,1.21,67.10, 0,1472.81,878.66,4201.86,3.35,83.81,0.70,17.53,0.01,0.78,0.02,1.06,4.46,0.03,0.18,0.81,0.64,0.0006,0.0033,1.52,4.41,0.07,1.24,92.77,21,53.18,67.91,4201.86,1.57,39.15,0.03,0.63,0.00,0.61,0.00,1.06,4.46,0.00,0.03,0.88,0.50,0.0004,0.0037,0.30,32.40,0.06,0.20,67.05,20,8.00,13.18,4201.86,1.21,30.35,0.00,0.10,0.00,0.42,0.00,1.05,4.42,0.00,0.03,0.95,0.45,0.0003,0.0061,0.29,3.02,0.02,2.24,94.43,23,5.25,12.65,4201.86,0.83,20.76,0.00,0.06,0.16,1.58,0.10,1.03,4.33,0.01,3.17,1.00,0.96,0.0000,0.0048,9.60,22.04,0.04,1.21,67.10, 0,656.62,415.90,4201.86,3.16,78.94,0.31,7.81,0.03,1.20,0.02,1.05,4.40,0.01,0.21,0.94,0.72,0.0001,0.0018,2.31,3.62,0.07,1.24,92.77,21,121.84,101.57,4201.86,2.40,59.98,0.06,1.45,,27.800
LinuxPCM,2024-12-03T15:08:25.935Z,0.13,1.66,0.08,1.05,4.40,0.01,21.26,1.00,0.96,0.0000,0.0049,0.01,0.00,4316.35,2601.61,4199.01,3.32,82.96,0.26,6.42,7.39,8.20,0.00,0.22,84.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.92,0.00,0.00,0.13,1.66,0.08,1.05,4.40,0.01,21.26,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4316.35,2601.61,4199.01,3.32,82.96,0.26,6.42,7.39,8.20,0.00,0.22,84.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.92,15.74,0.00,0.54,1.68,0.32,1.06,4.44,0.00,11.32,1.00,0.96,0.0000,0.0050,30.62,0.80,0.00,0.16,68.41,19,2282.89,1360.71,4199.01,3.36,83.89,1.09,27.18,0.00,0.18,0.00,1.04,4.37,0.00,0.01,0.91,0.22,0.0011,0.0133,0.13,0.96,0.00,0.44,98.47,23,1.06,5.76,4199.01,0.37,9.20,0.00,0.01,0.48,1.69,0.29,1.04,4.36,0.00,9.85,1.00,0.96,0.0000,0.0049,27.52,1.52,0.00,0.04,70.92, 0,2021.13,1199.24,4199.01,3.37,84.27,0.96,24.07,0.00,0.40,0.00,1.04,4.36,0.00,0.01,0.87,0.34,0.0005,0.0043,0.12,0.68,0.01,0.26,98.94,22,2.01,5.06,4199.01,0.80,19.89,0.00,0.02,0.00,0.15,0.00,1.05,4.39,0.00,0.01,0.86,0.27,0.0017,0.0140,0.08,31.35,0.00,0.16,68.41,19,0.49,3.29,4199.01,0.30,7.46,0.00,0.01,0.00,0.48,0.00,1.05,4.39,0.00,0.02,0.80,0.46,0.0008,0.0050,0.21,0.88,0.00,0.44,98.47,23,4.53,9.34,4199.01,0.97,24.23,0.00,0.05,0.00,0.12,0.00,1.06,4.43,0.00,0.03,0.97,0.46,0.0006,0.0214,0.24,28.80,0.00,0.04,70.92, 0,1.30,10.84,4199.01,0.24,5.99,0.00,0.02,0.00,0.40,0.00,1.05,4.43,0.00,0.02,0.93,0.41,0.0004,0.0060,0.17,0.63,0.01,0.26,98.93,22,2.94,7.37,4199.01,0.80,19.97,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:08:26.936Z,0.13,1.64,0.08,1.05,4.40,0.04,21.44,1.00,0.96,0.0000,0.0049,0.02,0.01,4333.99,2642.86,4202.20,3.28,81.99,0.26,6.45,7.51,8.53,0.00,0.18,83.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.32,0.00,0.00,0.13,1.64,0.08,1.05,4.40,0.04,21.44,1.00,0.96,0.0000,0.0049,0.02,0.01,0.00,0.03,0.00, 0,4333.99,2642.86,4202.20,3.28,81.99,0.26,6.45,7.51,8.53,0.00,0.18,83.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.32,16.16,0.00,0.54,1.68,0.32,1.06,4.44,0.00,11.30,1.00,0.96,0.0000,0.0050,30.60,0.99,0.00,0.27,68.14,20,2279.72,1359.27,4202.20,3.35,83.86,1.09,27.13,0.00,0.64,0.00,1.04,4.39,0.01,0.04,0.72,0.40,0.0011,0.0043,0.37,1.30,0.00,0.34,97.98,22,10.39,16.37,4202.20,1.27,31.75,0.00,0.12,0.48,1.68,0.29,1.04,4.35,0.00,9.91,1.00,0.96,0.0000,0.0049,27.56,1.71,0.00,0.09,70.64, 0,2018.39,1200.62,4202.20,3.36,84.06,0.96,24.02,0.00,0.35,0.00,1.04,4.37,0.01,0.03,0.73,0.38,0.0018,0.0073,0.26,1.33,0.00,0.02,98.39,21,3.93,11.17,4202.20,0.70,17.61,0.00,0.05,0.00,0.36,0.00,1.05,4.41,0.00,0.03,0.86,0.41,0.0009,0.0074,0.23,31.37,0.00,0.27,68.14,20,3.54,9.93,4202.20,0.71,17.83,0.00,0.04,0.00,0.53,0.00,1.06,4.43,0.01,0.05,0.80,0.48,0.0009,0.0050,0.40,1.27,0.00,0.34,97.98,22,9.55,17.88,4202.20,1.07,26.70,0.00,0.11,0.00,0.24,0.00,1.05,4.41,0.00,0.05,0.92,0.29,0.0009,0.0120,0.37,28.91,0.00,0.09,70.64, 0,3.97,16.19,4202.20,0.49,12.25,0.00,0.05,0.00,0.39,0.00,1.05,4.42,0.00,0.03,0.84,0.42,0.0010,0.0069,0.26,1.33,0.00,0.02,98.39,21,4.49,11.44,4202.20,0.79,19.63,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:08:27.935Z,0.13,1.66,0.08,1.05,4.40,0.01,21.23,1.00,0.96,0.0000,0.0049,0.01,0.00,4312.61,2601.44,4197.48,3.32,82.89,0.26,6.42,7.40,8.26,0.00,0.13,84.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.67,0.00,0.00,0.13,1.66,0.08,1.05,4.40,0.01,21.23,1.00,0.96,0.0000,0.0049,0.01,0.00,0.00,0.01,0.00, 0,4312.61,2601.44,4197.48,3.32,82.89,0.26,6.42,7.40,8.26,0.00,0.13,84.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.67,16.48,0.00,0.49,1.68,0.29,1.06,4.44,0.00,10.17,1.00,0.96,0.0000,0.0050,27.44,4.23,0.00,0.36,67.97,18,2049.39,1218.30,4197.48,3.36,84.11,0.98,24.41,0.00,0.54,0.00,1.06,4.43,0.00,0.04,0.87,0.49,0.0005,0.0046,0.34,0.80,0.00,0.06,98.80,22,8.10,15.05,4197.48,1.08,26.89,0.00,0.10,0.48,1.69,0.29,1.04,4.36,0.00,9.86,1.00,0.96,0.0000,0.0049,27.49,1.51,0.02,0.02,70.96, 0,2016.82,1196.51,4197.48,3.37,84.28,0.96,24.02,0.00,0.34,0.00,1.04,4.39,0.00,0.01,0.79,0.32,0.0011,0.0056,0.13,0.69,0.00,0.08,99.09,21,1.96,5.78,4197.48,0.68,16.98,0.00,0.02,0.06,1.60,0.03,1.05,4.40,0.00,1.12,1.00,0.96,0.0000,0.0048,3.29,28.38,0.00,0.36,67.97,18,232.04,144.62,4197.48,3.21,80.23,0.11,2.76,0.00,0.13,0.00,1.05,4.39,0.00,0.01,0.76,0.36,0.0027,0.0136,0.08,1.06,0.00,0.06,98.80,22,0.48,3.62,4197.48,0.27,6.70,0.00,0.01,0.00,0.09,0.00,1.06,4.44,0.00,0.02,0.98,0.22,0.0006,0.0254,0.23,28.77,0.02,0.02,70.96, 0,0.94,10.33,4197.48,0.18,4.56,0.00,0.01,0.00,0.40,0.00,1.06,4.43,0.00,0.02,0.93,0.43,0.0004,0.0057,0.16,0.66,0.00,0.08,99.09,21,2.87,7.23,4197.48,0.79,19.81,0.00,0.03,,27.800
