System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),
Date,Time,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
2024-12-01,20:02:56.409,0.10,1.18,0.08,1.07,4.50,0.02,0.34,0.94,0.78,0.0001,0.0021,0.01,0.01,162.48,138.25,212.67,2.35,58.76,0.19,4.78,7.59,10.49,0.19,3.08,78.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.10,1.18,0.08,1.07,4.50,0.02,0.34,0.94,0.78,0.0001,0.0021,0.01,0.01,0.00,0.02,0.00,54,162.48,138.25,212.67,2.35,58.76,0.19,4.78,7.59,10.49,0.19,3.08,78.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.76,0.00,0.02,0.63,0.03,1.06,4.45,0.00,0.02,0.92,0.51,0.0004,0.0046,2.72,2.38,0.00,1.27,93.64,55,3.87,6.12,212.67,1.26,31.59,0.04,0.91,0.00,0.19,0.00,1.05,4.42,0.00,0.00,0.75,0.47,0.0014,0.0074,0.37,52.74,0.00,10.86,36.03,54,0.15,0.83,212.67,0.37,9.31,0.00,0.04,0.00,0.19,0.00,1.05,4.41,0.00,0.00,0.83,0.40,0.0013,0.0092,0.45,6.50,0.75,0.17,92.13,56,0.19,1.00,212.67,0.37,9.29,0.00,0.04,0.02,0.71,0.03,1.07,4.48,0.00,0.02,0.91,0.51,0.0004,0.0046,2.94,4.26,0.00,0.00,92.80,55,4.75,6.65,212.67,1.43,35.68,0.04,1.12,0.00,0.23,0.00,1.05,4.41,0.00,0.00,0.87,0.40,0.0011,0.0098,0.40,4.65,0.00,1.27,93.68,55,0.20,0.89,212.67,0.45,11.26,0.00,0.05,0.69,1.32,0.52,1.07,4.51,0.01,0.27,0.95,0.81,0.0001,0.0018,48.66,4.45,0.00,10.86,36.03,54,146.45,111.02,212.67,2.64,65.96,1.38,34.44,0.02,0.59,0.04,1.07,4.48,0.00,0.02,0.89,0.52,0.0004,0.0036,3.32,3.64,0.75,0.17,92.12,56,4.44,7.53,212.67,1.18,29.49,0.04,1.04,0.01,0.58,0.02,1.05,4.41,0.00,0.01,0.80,0.50,0.0009,0.0047,1.89,5.30,0.00,0.00,92.81,55,2.44,4.22,212.67,1.15,28.85,0.02,0.57,
2024-12-01,20:02:56.459,0.00,0.38,0.00,0.79,3.31,0.00,0.02,0.91,0.35,0.0005,0.0063,0.00,0.00,2.75,7.19,208.14,0.76,19.09,0.00,0.08,0.55,3.03,0.17,2.23,94.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.38,0.00,0.79,3.31,0.00,0.02,0.91,0.35,0.0005,0.0063,0.00,0.00,0.00,0.00,0.00,56,2.75,7.19,208.14,0.76,19.09,0.00,0.08,0.55,3.03,0.17,2.23,94.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.06,0.00,0.00,0.35,0.01,0.67,2.82,0.00,0.00,0.96,0.39,0.0003,0.0083,0.81,3.15,0.67,1.28,94.10,56,0.40,1.13,208.14,0.70,17.59,0.00,0.10,0.00,0.21,0.00,0.74,3.12,0.00,0.00,0.79,0.50,0.0010,0.0064,0.28,2.86,0.00,1.81,95.05,56,0.09,0.43,208.14,0.42,10.57,0.00,0.02,0.00,0.20,0.00,0.76,3.18,0.00,0.00,0.82,0.49,0.0009,0.0063,0.27,3.48,0.00,4.08,92.18,56,0.08,0.42,208.14,0.40,9.95,0.00,0.02,0.00,0.20,0.00,0.78,3.27,0.00,0.00,0.94,0.26,0.0007,0.0142,0.57,2.90,0.00,1.77,94.76,56,0.18,0.92,208.14,0.40,9.90,0.00,0.04,0.01,0.79,0.01,0.99,4.14,0.00,0.00,0.81,0.41,0.0004,0.0022,0.87,3.09,0.67,1.28,94.10,56,1.41,1.78,208.14,1.59,39.67,0.01,0.34,0.00,0.22,0.00,0.74,3.13,0.00,0.00,0.97,0.24,0.0003,0.0153,0.49,2.65,0.00,1.81,95.05,56,0.17,0.76,208.14,0.44,10.97,0.00,0.04,0.00,0.24,0.01,0.75,3.15,0.00,0.00,0.94,0.28,0.0007,0.0118,0.79,2.95,0.00,4.08,92.18,56,0.30,1.23,208.14,0.49,12.20,0.00,0.07,0.00,0.22,0.00,0.80,3.37,0.00,0.00,0.89,0.43,0.0008,0.0085,0.31,3.16,0.00,1.77,94.76,56,0.11,0.52,208.14,0.44,10.90,0.00,0.03,
2024-12-01,20:02:56.510,0.00,0.56,0.01,0.23,0.98,0.00,0.02,0.89,0.44,0.0005,0.0046,0.00,0.00,4.92,8.72,213.85,1.13,28.24,0.01,0.14,2.18,2.56,0.27,1.49,93.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.56,0.01,0.23,0.98,0.00,0.02,0.89,0.44,0.0005,0.0046,0.00,0.00,0.00,0.00,0.00,56,4.92,8.72,213.85,1.13,28.24,0.01,0.14,2.18,2.56,0.27,1.49,93.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.01,0.00,0.01,1.03,0.01,0.31,1.28,0.00,0.00,0.95,0.40,0.0001,0.0022,2.20,0.50,0.00,0.00,97.29,57,1.49,1.44,213.85,2.07,51.69,0.01,0.35,0.00,0.28,0.00,0.29,1.23,0.00,0.00,0.92,0.49,0.0004,0.0062,0.45,7.92,0.00,1.05,90.58,57,0.08,0.28,213.85,0.56,14.07,0.00,0.02,0.00,0.22,0.00,0.30,1.25,0.00,0.00,0.78,0.50,0.0014,0.0073,0.78,4.37,0.54,3.92,90.39,56,0.11,0.50,213.85,0.44,11.02,0.00,0.03,0.00,0.42,0.00,0.23,0.95,0.00,0.00,0.98,0.41,0.0001,0.0074,1.91,0.85,0.56,0.97,95.72,56,0.39,0.92,213.85,0.84,21.09,0.00,0.09,0.00,0.29,0.00,0.31,1.31,0.00,0.00,0.97,0.47,0.0002,0.0080,0.45,2.19,0.00,0.00,97.36,57,0.09,0.30,213.85,0.57,14.36,0.00,0.02,0.01,0.62,0.02,0.20,0.83,0.00,0.01,0.79,0.49,0.0008,0.0039,7.96,0.39,0.00,1.05,90.60,57,2.06,3.35,213.85,1.23,30.77,0.02,0.48,0.00,0.39,0.01,0.24,0.99,0.00,0.01,0.95,0.38,0.0004,0.0093,3.16,2.01,0.54,3.92,90.37,56,0.62,1.60,213.85,0.77,19.29,0.01,0.14,0.00,0.29,0.00,0.30,1.28,0.00,0.00,0.95,0.54,0.0003,0.0061,0.51,2.27,0.55,0.97,95.69,56,0.09,0.33,213.85,0.57,14.30,0.00,0.02,
2024-12-01,20:02:56.560,0.01,0.94,0.01,0.19,0.80,0.01,0.06,0.90,0.59,0.0003,0.0028,0.00,0.00,22.01,23.45,212.12,1.88,46.92,0.03,0.65,7.23,7.28,0.34,0.74,84.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.01,0.94,0.01,0.19,0.80,0.01,0.06,0.90,0.59,0.0003,0.0028,0.00,0.00,0.00,0.00,0.00,56,22.01,23.45,212.12,1.88,46.92,0.03,0.65,7.23,7.28,0.34,0.74,84.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.03,0.00,0.00,0.41,0.00,0.19,0.80,0.00,0.00,0.98,0.39,0.0002,0.0082,2.30,2.34,0.00,0.02,95.33,57,0.38,0.93,212.12,0.81,20.35,0.00,0.09,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.92,0.52,0.0004,0.0066,0.75,47.13,0.93,0.00,51.19,57,0.08,0.30,212.12,0.52,12.98,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.93,0.49,0.0004,0.0073,0.85,2.25,0.00,1.51,95.39,56,0.08,0.34,212.12,0.46,11.52,0.00,0.02,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.98,0.28,0.0003,0.0139,1.54,0.87,0.43,1.44,95.71,57,0.15,0.62,212.12,0.49,12.15,0.00,0.04,0.01,1.18,0.00,0.19,0.80,0.00,0.00,0.98,0.44,0.0000,0.0015,2.58,2.12,0.00,0.02,95.28,57,1.24,1.04,212.12,2.37,59.25,0.01,0.29,0.09,1.04,0.09,0.19,0.80,0.01,0.05,0.89,0.62,0.0003,0.0025,47.23,0.66,0.93,0.00,51.17,57,19.82,19.14,212.12,2.07,51.77,0.19,4.67,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.97,0.28,0.0004,0.0149,1.82,1.27,0.00,1.51,95.41,56,0.17,0.74,212.12,0.46,11.46,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.94,0.50,0.0004,0.0067,0.79,1.60,0.43,1.44,95.74,57,0.09,0.32,212.12,0.58,14.49,0.00,0.02,
2024-12-01,20:02:56.611,0.01,0.79,0.01,0.19,0.80,0.00,0.04,0.88,0.50,0.0005,0.0041,0.00,0.00,9.35,11.82,211.45,1.58,39.54,0.01,0.28,3.66,3.48,0.11,0.49,92.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.01,0.79,0.01,0.19,0.80,0.00,0.04,0.88,0.50,0.0005,0.0041,0.00,0.00,0.00,0.00,0.00,57,9.35,11.82,211.45,1.58,39.54,0.01,0.28,3.66,3.48,0.11,0.49,92.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.02,0.00,0.01,1.11,0.01,0.19,0.80,0.00,0.00,0.97,0.40,0.0001,0.0021,3.24,1.71,0.00,1.96,93.09,58,1.45,1.31,211.45,2.23,55.64,0.01,0.34,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.94,0.44,0.0004,0.0080,0.76,14.22,0.46,0.00,84.56,57,0.08,0.31,211.45,0.53,13.18,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.95,0.44,0.0004,0.0084,0.74,6.30,0.00,0.00,92.96,57,0.08,0.30,211.45,0.53,13.23,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.89,0.32,0.0011,0.0110,1.16,0.39,0.00,0.00,98.46,58,0.12,0.47,211.45,0.53,13.17,0.00,0.03,0.00,0.63,0.00,0.19,0.80,0.00,0.00,0.75,0.41,0.0009,0.0038,1.82,3.16,0.00,1.96,93.06,58,0.47,0.74,211.45,1.27,31.70,0.00,0.11,0.02,0.85,0.03,0.19,0.80,0.00,0.02,0.87,0.52,0.0005,0.0040,14.28,0.70,0.46,0.00,84.56,57,4.90,5.76,211.45,1.70,42.51,0.05,1.16,0.01,0.81,0.01,0.19,0.80,0.00,0.01,0.87,0.51,0.0006,0.0048,6.57,0.52,0.00,0.00,92.91,57,2.15,2.65,211.45,1.63,40.66,0.02,0.51,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.90,0.51,0.0006,0.0065,0.72,0.82,0.00,0.00,98.46,58,0.09,0.29,211.45,0.62,15.52,0.00,0.02,
2024-12-01,20:02:56.662,0.00,0.57,0.01,0.19,0.80,0.00,0.02,0.88,0.45,0.0005,0.0046,0.00,0.00,5.16,9.09,213.41,1.13,28.36,0.01,0.15,2.79,2.88,0.00,0.61,93.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.57,0.01,0.19,0.80,0.00,0.02,0.88,0.45,0.0005,0.0046,0.00,0.00,0.00,0.00,0.00,57,5.16,9.09,213.41,1.13,28.36,0.01,0.15,2.79,2.88,0.00,0.61,93.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.02,0.00,0.01,0.68,0.02,0.19,0.80,0.00,0.01,0.90,0.49,0.0004,0.0036,9.57,1.00,0.00,0.00,89.43,58,2.64,3.90,213.41,1.35,33.86,0.02,0.62,0.01,1.11,0.01,0.19,0.80,0.00,0.00,0.61,0.58,0.0008,0.0023,3.11,1.95,0.00,0.00,94.94,58,1.41,1.27,213.41,2.22,55.59,0.01,0.33,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.97,0.34,0.0003,0.0115,2.03,3.54,0.00,0.65,93.78,57,0.19,0.83,213.41,0.47,11.67,0.00,0.05,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.91,0.37,0.0008,0.0099,0.99,0.50,0.00,1.78,96.74,58,0.11,0.40,213.41,0.55,13.77,0.00,0.03,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.95,0.43,0.0004,0.0093,0.86,9.71,0.00,0.00,89.43,58,0.10,0.35,213.41,0.55,13.71,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.28,0.0003,0.0133,1.72,3.41,0.00,0.00,94.87,58,0.19,0.70,213.41,0.53,13.16,0.00,0.04,0.00,0.32,0.01,0.19,0.80,0.00,0.00,0.93,0.34,0.0006,0.0089,3.30,2.21,0.00,0.65,93.84,57,0.43,1.35,213.41,0.63,15.82,0.00,0.10,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.93,0.51,0.0004,0.0061,0.71,0.76,0.00,1.78,96.76,58,0.09,0.29,213.41,0.64,15.92,0.00,0.02,
2024-12-01,20:02:56.722,0.03,0.89,0.03,0.60,2.51,0.00,2.46,1.00,0.53,0.0000,0.0528,0.00,0.00,46.59,52.18,207.57,1.79,44.64,0.05,1.36,5.12,2.10,0.09,0.92,91.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.03,0.89,0.03,0.60,2.51,0.00,2.46,1.00,0.53,0.0000,0.0528,0.00,0.00,0.00,0.00,0.00,57,46.59,52.18,207.57,1.79,44.64,0.05,1.36,5.12,2.10,0.09,0.92,91.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.02,0.00,0.01,0.88,0.01,0.19,0.80,0.00,0.00,0.99,0.36,0.0000,0.0031,4.45,0.96,0.38,2.54,91.67,57,1.56,1.76,207.57,1.77,44.19,0.02,0.38,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.96,0.49,0.0002,0.0071,0.75,0.15,0.00,0.00,99.09,58,0.09,0.30,207.57,0.57,14.30,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.98,0.33,0.0002,0.0114,1.48,8.90,0.00,1.25,88.37,57,0.15,0.59,207.57,0.52,13.09,0.00,0.04,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.98,0.35,0.0003,0.0112,1.13,0.34,0.00,0.00,98.53,58,0.11,0.45,207.57,0.50,12.42,0.00,0.03,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.94,0.43,0.0005,0.0084,1.10,4.33,0.38,2.54,91.66,57,0.12,0.43,207.57,0.56,14.11,0.00,0.03,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.96,0.51,0.0002,0.0070,0.71,0.13,0.00,0.00,99.17,58,0.09,0.28,207.57,0.61,15.25,0.00,0.02,0.17,0.92,0.19,0.73,3.07,0.00,2.45,1.00,0.53,0.0000,0.0552,25.77,1.45,0.00,1.01,71.77,40,44.38,48.06,207.57,1.85,46.17,0.35,8.69,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.95,0.51,0.0003,0.0064,0.78,0.70,0.00,0.00,98.51,58,0.09,0.31,207.57,0.60,14.98,0.00,0.02,
2024-12-01,20:02:56.760,0.37,1.57,0.24,1.02,4.30,0.00,4.94,1.00,0.93,0.0000,0.0082,0.00,0.00,598.81,382.46,208.93,3.13,78.28,0.74,18.44,23.03,21.75,0.00,0.75,54.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,0.00,0.00,0.37,1.57,0.24,1.02,4.30,0.00,4.94,1.00,0.93,0.0000,0.0082,0.00,0.00,0.00,0.00,0.00,35,598.81,382.46,208.93,3.13,78.28,0.74,18.44,23.03,21.75,0.00,0.75,54.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.82,0.00,0.01,0.65,0.02,0.77,3.22,0.00,0.01,0.91,0.42,0.0003,0.0037,2.37,1.60,0.00,1.43,94.60,54,2.47,3.79,208.93,1.30,32.51,0.02,0.59,0.00,0.26,0.00,0.35,1.48,0.00,0.00,0.96,0.36,0.0003,0.0092,1.08,1.56,0.00,0.00,97.36,56,0.20,0.80,208.93,0.51,12.84,0.00,0.05,1.49,1.52,0.98,1.05,4.41,0.00,3.63,1.00,0.90,0.0000,0.0117,93.52,6.48,0.00,0.00,0.00,35,310.92,205.03,208.93,3.03,75.82,2.97,74.37,1.36,1.68,0.81,1.04,4.36,0.00,1.29,1.00,0.96,0.0000,0.0045,78.20,0.64,0.00,1.50,19.67,36,284.17,169.63,208.93,3.35,83.76,2.72,68.02,0.00,0.29,0.00,0.29,1.23,0.00,0.00,0.97,0.38,0.0003,0.0097,1.26,2.71,0.00,1.43,94.60,54,0.22,0.77,208.93,0.58,14.44,0.00,0.05,0.00,0.39,0.01,0.47,1.98,0.00,0.00,0.95,0.41,0.0003,0.0073,1.21,1.44,0.00,0.00,97.35,56,0.47,1.19,208.93,0.79,19.75,0.00,0.11,0.00,0.26,0.00,1.05,4.41,0.00,0.00,0.99,0.27,0.0002,0.0157,0.37,99.63,0.00,0.00,0.00,35,0.16,0.62,208.93,0.51,12.86,0.00,0.05,0.00,0.32,0.00,0.29,1.21,0.00,0.00,0.96,0.40,0.0003,0.0089,1.03,77.81,0.00,1.50,19.67,36,0.20,0.62,208.93,0.64,15.98,0.00,0.05,
2024-12-01,20:02:56.811,0.45,1.65,0.27,1.05,4.41,0.01,3.45,1.00,0.96,0.0000,0.0046,0.00,0.00,758.99,460.88,211.98,3.29,82.34,0.90,22.38,25.88,26.15,0.09,0.34,47.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.45,1.65,0.27,1.05,4.41,0.01,3.45,1.00,0.96,0.0000,0.0046,0.00,0.00,0.00,0.01,0.00,33,758.99,460.88,211.98,3.29,82.34,0.90,22.38,25.88,26.15,0.09,0.34,47.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,2.10,0.00,0.02,0.57,0.04,1.05,4.41,0.01,0.02,0.72,0.46,0.0013,0.0048,3.98,1.21,0.35,1.35,93.12,53,5.08,8.86,211.98,1.15,28.69,0.05,1.20,0.01,0.68,0.02,1.05,4.41,0.00,0.01,0.86,0.49,0.0007,0.0048,1.67,1.26,0.00,0.00,97.08,55,2.51,3.71,211.98,1.35,33.80,0.02,0.59,1.77,1.69,1.05,1.05,4.41,0.00,1.72,1.00,0.96,0.0000,0.0046,100.00,0.00,0.00,0.00,0.00,33,376.04,222.62,211.98,3.38,84.46,3.55,88.70,1.76,1.68,1.05,1.05,4.41,0.00,1.69,1.00,0.96,0.0000,0.0045,100.00,0.00,0.00,0.00,0.00,35,373.73,222.59,211.98,3.36,83.95,3.53,88.17,0.00,0.24,0.00,1.05,4.41,0.00,0.00,0.92,0.42,0.0007,0.0088,0.21,4.99,0.35,1.35,93.11,53,0.11,0.46,211.98,0.49,12.13,0.00,0.03,0.00,0.21,0.00,1.05,4.41,0.00,0.00,0.89,0.37,0.0012,0.0108,0.27,2.64,0.00,0.00,97.08,55,0.13,0.61,211.98,0.43,10.69,0.00,0.03,0.01,0.74,0.01,1.05,4.41,0.00,0.01,0.98,0.37,0.0001,0.0046,0.78,99.22,0.00,0.00,0.00,33,1.29,1.73,211.98,1.48,37.11,0.01,0.30,0.00,0.35,0.00,1.05,4.41,0.00,0.00,0.93,0.49,0.0005,0.0080,0.14,99.86,0.00,0.00,0.00,35,0.11,0.31,211.98,0.70,17.49,0.00,0.03,
