#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T20:30:15.246Z,0.00,0.32,0.00,0.81,3.42,0.00,0.02,0.94,0.42,0.0004,0.0073,0.00,0.00,2.38,7.55,213.05,0.63,15.77,0.00,0.07,0.55,2.28,0.00,0.50,96.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.32,0.00,0.81,3.42,0.00,0.02,0.94,0.42,0.0004,0.0073,0.00,0.00,0.00,0.00,0.00,23,2.38,7.55,213.05,0.63,15.77,0.00,0.07,0.55,2.28,0.00,0.50,96.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.07,0.00,0.00,0.36,0.00,0.65,2.72,0.00,0.00,0.96,0.47,0.0002,0.0056,0.68,1.75,0.00,0.00,97.57,25,0.34,0.95,213.05,0.71,17.77,0.00,0.08,0.00,0.50,0.01,0.87,3.65,0.00,0.00,0.82,0.45,0.0008,0.0048,0.74,1.99,0.00,0.00,97.28,23,0.69,1.36,213.05,1.01,25.22,0.01,0.16,0.00,0.22,0.00,0.86,3.60,0.00,0.00,0.98,0.49,0.0001,0.0083,0.46,3.28,0.00,1.99,94.28,26,0.18,0.83,213.05,0.43,10.81,0.00,0.04,0.00,0.26,0.00,0.87,3.64,0.00,0.00,0.99,0.35,0.0001,0.0099,0.42,2.04,0.00,0.00,97.54,25,0.21,0.78,213.05,0.53,13.18,0.00,0.05,0.00,0.27,0.00,0.87,3.66,0.00,0.00,0.98,0.35,0.0001,0.0098,0.41,1.95,0.00,0.00,97.64,25,0.21,0.76,213.05,0.55,13.69,0.00,0.05,0.00,0.34,0.00,0.79,3.34,0.00,0.00,0.96,0.40,0.0003,0.0077,0.61,2.10,0.00,0.00,97.29,23,0.35,1.03,213.05,0.69,17.23,0.00,0.08,0.00,0.20,0.01,0.82,3.44,0.00,0.00,0.98,0.40,0.0001,0.0107,0.69,3.04,0.00,1.99,94.28,26,0.24,1.21,213.05,0.40,9.96,0.00,0.06,0.00,0.27,0.00,0.85,3.57,0.00,0.00,0.94,0.48,0.0003,0.0070,0.35,2.13,0.00,0.00,97.52,25,0.17,0.63,213.05,0.54,13.42,0.00,0.04,
LinuxPCM,2024-12-01T20:30:15.297Z,0.00,0.53,0.00,0.31,1.29,0.00,0.01,0.95,0.41,0.0002,0.0044,0.00,0.00,2.30,4.33,214.89,1.06,26.52,0.00,0.07,0.82,0.88,0.00,0.64,97.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.53,0.00,0.31,1.29,0.00,0.01,0.95,0.41,0.0002,0.0044,0.00,0.00,0.00,0.00,0.00,24,2.30,4.33,214.89,1.06,26.52,0.00,0.07,0.82,0.88,0.00,0.64,97.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.05,0.00,0.00,0.51,0.00,0.26,1.08,0.00,0.00,0.98,0.49,0.0001,0.0050,1.05,0.29,0.00,0.00,98.66,25,0.30,0.58,214.89,1.02,25.39,0.00,0.07,0.01,1.01,0.01,0.38,1.59,0.00,0.00,0.93,0.40,0.0001,0.0020,1.67,0.95,0.00,0.09,97.29,24,1.37,1.36,214.89,2.02,50.44,0.01,0.32,0.00,0.25,0.00,0.29,1.22,0.00,0.00,0.97,0.47,0.0002,0.0066,0.51,1.34,0.00,1.30,96.84,26,0.08,0.32,214.89,0.49,12.28,0.00,0.02,0.00,0.27,0.00,0.32,1.34,0.00,0.00,0.98,0.41,0.0001,0.0095,0.51,0.44,0.00,1.16,97.89,25,0.09,0.35,214.89,0.55,13.64,0.00,0.02,0.00,0.28,0.00,0.30,1.24,0.00,0.00,0.94,0.43,0.0005,0.0095,0.52,0.82,0.00,0.00,98.65,25,0.09,0.33,214.89,0.57,14.23,0.00,0.02,0.00,0.27,0.00,0.28,1.16,0.00,0.00,0.88,0.45,0.0009,0.0084,0.71,1.92,0.00,0.09,97.28,24,0.11,0.42,214.89,0.54,13.52,0.00,0.03,0.00,0.22,0.00,0.27,1.12,0.00,0.00,0.96,0.30,0.0005,0.0129,1.05,0.83,0.00,1.30,96.82,26,0.13,0.60,214.89,0.44,11.12,0.00,0.03,0.00,0.31,0.00,0.33,1.39,0.00,0.00,0.97,0.41,0.0002,0.0082,0.51,0.42,0.00,1.16,97.91,25,0.11,0.36,214.89,0.62,15.58,0.00,0.03,
LinuxPCM,2024-12-01T20:30:15.347Z,0.00,0.57,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0038,0.00,0.00,2.10,3.66,212.14,1.15,28.72,0.00,0.06,1.13,0.60,0.00,0.00,98.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.57,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0038,0.00,0.00,0.00,0.00,0.00,24,2.10,3.66,212.14,1.15,28.72,0.00,0.06,1.13,0.60,0.00,0.00,98.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.04,0.00,0.01,1.19,0.01,0.19,0.80,0.00,0.00,0.97,0.47,0.0000,0.0015,2.91,0.20,0.00,0.00,96.89,25,1.40,1.18,212.14,2.38,59.53,0.01,0.33,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0001,0.0062,0.71,0.07,0.00,0.00,99.22,24,0.08,0.29,212.14,0.58,14.39,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0064,0.79,1.38,0.00,0.00,97.83,26,0.08,0.32,212.14,0.52,13.04,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.98,0.47,0.0002,0.0076,0.72,0.14,0.00,0.00,99.14,26,0.09,0.29,212.14,0.59,14.69,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.98,0.43,0.0002,0.0098,1.04,2.10,0.00,0.00,96.87,25,0.13,0.42,212.14,0.60,14.94,0.00,0.03,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0001,0.0065,0.70,0.10,0.00,0.00,99.20,24,0.08,0.28,212.14,0.59,14.70,0.00,0.02,0.00,0.25,0.00,0.19,0.80,0.00,0.00,0.98,0.34,0.0002,0.0126,1.44,0.71,0.00,0.00,97.85,26,0.14,0.58,212.14,0.49,12.27,0.00,0.03,0.00,0.32,0.00,0.19,0.80,0.00,0.00,0.96,0.52,0.0002,0.0063,0.74,0.10,0.00,0.00,99.16,26,0.10,0.30,212.14,0.64,16.03,0.00,0.02,
LinuxPCM,2024-12-01T20:30:15.398Z,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0034,0.00,0.00,2.01,3.30,211.48,1.22,30.44,0.00,0.06,1.02,0.50,0.00,0.00,98.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.45,0.0001,0.0034,0.00,0.00,0.00,0.00,0.00,25,2.01,3.30,211.48,1.22,30.44,0.00,0.06,1.02,0.50,0.00,0.00,98.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.32,0.00,0.19,0.80,0.00,0.00,0.99,0.48,0.0000,0.0013,2.60,0.06,0.00,0.00,97.34,25,1.38,1.05,211.48,2.64,65.93,0.01,0.33,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0069,0.70,0.08,0.00,0.00,99.22,25,0.08,0.28,211.48,0.59,14.64,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0065,0.77,1.06,0.00,0.00,98.17,27,0.08,0.31,211.48,0.51,12.78,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.43,0.0002,0.0086,0.72,0.09,0.00,0.00,99.19,27,0.09,0.29,211.48,0.59,14.77,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0001,0.0079,0.70,1.95,0.00,0.00,97.35,25,0.09,0.28,211.48,0.62,15.44,0.00,0.02,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0001,0.0065,0.69,0.07,0.00,0.00,99.23,25,0.08,0.28,211.48,0.59,14.71,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.32,0.0001,0.0126,1.23,0.60,0.00,0.00,98.17,27,0.11,0.50,211.48,0.45,11.28,0.00,0.03,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.49,0.0002,0.0069,0.74,0.09,0.00,0.00,99.17,27,0.09,0.30,211.48,0.61,15.31,0.00,0.02,
LinuxPCM,2024-12-01T20:30:15.448Z,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.97,0.44,0.0001,0.0036,0.00,0.00,2.07,3.44,212.08,1.21,30.17,0.00,0.06,1.06,0.56,0.00,0.00,98.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.97,0.44,0.0001,0.0036,0.00,0.00,0.00,0.00,0.00,25,2.07,3.44,212.08,1.21,30.17,0.00,0.06,1.06,0.56,0.00,0.00,98.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.04,0.00,0.00,0.54,0.00,0.19,0.80,0.00,0.00,0.99,0.47,0.0001,0.0049,1.34,1.58,0.00,0.00,97.08,25,0.29,0.54,212.08,1.07,26.77,0.00,0.07,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.44,0.0002,0.0075,0.67,0.07,0.00,0.00,99.26,25,0.08,0.27,212.08,0.58,14.47,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.98,0.42,0.0002,0.0075,0.74,1.09,0.00,0.00,98.18,26,0.08,0.30,212.08,0.51,12.86,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.91,0.42,0.0006,0.0080,0.81,0.18,0.00,0.00,99.02,27,0.09,0.33,212.08,0.57,14.17,0.00,0.02,0.01,1.28,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0000,0.0013,2.41,0.55,0.00,0.00,97.04,25,1.25,0.98,212.08,2.55,63.84,0.01,0.29,0.00,0.34,0.00,0.19,0.80,0.00,0.00,0.97,0.52,0.0001,0.0056,0.60,0.13,0.00,0.00,99.26,25,0.08,0.24,212.08,0.69,17.20,0.00,0.02,0.00,0.24,0.00,0.19,0.80,0.00,0.00,0.99,0.34,0.0001,0.0127,1.20,0.58,0.00,0.00,98.22,26,0.11,0.48,212.08,0.47,11.84,0.00,0.03,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.48,0.0002,0.0068,0.73,0.26,0.00,0.00,99.01,27,0.09,0.29,212.08,0.61,15.31,0.00,0.02,
LinuxPCM,2024-12-01T20:30:15.499Z,0.00,0.56,0.00,0.19,0.80,0.00,0.01,0.97,0.43,0.0001,0.0040,0.00,0.00,2.14,3.79,212.55,1.13,28.24,0.00,0.06,1.17,0.64,0.00,0.00,98.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.56,0.00,0.19,0.80,0.00,0.01,0.97,0.43,0.0001,0.0040,0.00,0.00,0.00,0.00,0.00,25,2.14,3.79,212.55,1.13,28.24,0.00,0.06,1.17,0.64,0.00,0.00,98.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,1.15,0.01,0.19,0.80,0.00,0.00,0.99,0.44,0.0000,0.0016,3.02,0.12,0.00,0.00,96.86,25,1.41,1.23,212.55,2.30,57.50,0.01,0.33,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.89,0.40,0.0009,0.0092,1.10,0.30,0.00,0.00,98.60,25,0.13,0.45,212.55,0.59,14.87,0.00,0.03,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0001,0.0063,0.77,1.04,0.00,0.00,98.20,26,0.09,0.31,212.55,0.56,13.96,0.00,0.02,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.98,0.46,0.0001,0.0074,0.69,0.18,0.00,0.00,99.13,27,0.09,0.28,212.55,0.62,15.59,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.99,0.43,0.0001,0.0089,0.94,2.19,0.00,0.00,96.88,25,0.11,0.38,212.55,0.60,14.92,0.00,0.03,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.94,0.48,0.0003,0.0072,0.88,0.44,0.00,0.00,98.68,25,0.10,0.36,212.55,0.58,14.49,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.32,0.0001,0.0131,1.19,0.71,0.00,0.00,98.10,26,0.11,0.48,212.55,0.46,11.62,0.00,0.03,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.96,0.47,0.0002,0.0067,0.74,0.13,0.00,0.00,99.13,27,0.09,0.30,212.55,0.62,15.51,0.00,0.02,
LinuxPCM,2024-12-01T20:30:15.549Z,0.02,0.60,0.04,0.65,2.74,0.03,0.17,0.80,0.52,0.0008,0.0044,0.02,0.01,38.36,63.95,210.81,1.20,29.99,0.05,1.14,5.81,9.64,0.00,1.17,83.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.02,0.60,0.04,0.65,2.74,0.03,0.17,0.80,0.52,0.0008,0.0044,0.02,0.01,0.00,0.03,0.00,19,38.36,63.95,210.81,1.20,29.99,0.05,1.14,5.81,9.64,0.00,1.17,83.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.32,0.00,0.04,0.69,0.06,0.72,3.00,0.01,0.03,0.81,0.63,0.0008,0.0040,7.85,10.68,0.00,1.43,80.04,24,8.22,11.83,210.81,1.39,34.72,0.08,1.95,0.04,0.40,0.09,0.87,3.64,0.01,0.02,0.70,0.51,0.0007,0.0025,10.27,1.10,0.00,0.00,88.63,19,7.58,18.74,210.81,0.81,20.23,0.07,1.80,0.00,0.33,0.01,0.66,2.78,0.00,0.01,0.81,0.38,0.0013,0.0081,1.47,9.59,0.00,0.05,88.90,25,0.68,2.05,210.81,0.66,16.53,0.01,0.16,0.09,0.90,0.10,0.54,2.26,0.02,0.09,0.83,0.49,0.0008,0.0045,19.08,1.73,0.00,3.22,75.96,25,19.49,21.60,210.81,1.80,45.11,0.18,4.62,0.00,0.31,0.01,0.63,2.65,0.00,0.01,0.77,0.42,0.0023,0.0104,2.36,16.17,0.00,1.43,80.04,24,0.98,3.13,210.81,0.62,15.58,0.01,0.23,0.00,0.24,0.00,0.27,1.13,0.00,0.00,0.71,0.52,0.0016,0.0067,0.61,10.85,0.00,0.00,88.54,19,0.08,0.34,210.81,0.49,12.13,0.00,0.02,0.00,0.19,0.02,0.66,2.78,0.00,0.01,0.80,0.38,0.0018,0.0102,2.75,8.25,0.00,0.05,88.95,25,0.72,3.83,210.81,0.38,9.45,0.01,0.17,0.00,0.25,0.01,0.55,2.29,0.00,0.01,0.85,0.48,0.0011,0.0085,2.11,18.75,0.00,3.22,75.92,25,0.61,2.43,210.81,0.51,12.66,0.01,0.15,
LinuxPCM,2024-12-01T20:30:15.600Z,0.00,0.33,0.01,0.70,2.92,0.00,0.03,0.90,0.37,0.0004,0.0048,0.00,0.00,5.57,16.75,213.34,0.66,16.62,0.01,0.16,1.41,3.95,0.44,2.87,91.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.33,0.01,0.70,2.92,0.00,0.03,0.90,0.37,0.0004,0.0048,0.00,0.00,0.00,0.00,0.00,25,5.57,16.75,213.34,0.66,16.62,0.01,0.16,1.41,3.95,0.44,2.87,91.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.09,0.00,0.00,0.35,0.01,0.46,1.91,0.00,0.01,0.97,0.35,0.0003,0.0091,1.78,5.21,0.37,2.46,90.17,25,0.61,1.73,213.34,0.71,17.64,0.01,0.14,0.01,0.78,0.01,0.72,3.01,0.00,0.00,0.87,0.38,0.0002,0.0020,1.14,3.44,0.00,0.00,95.42,26,1.36,1.75,213.34,1.56,38.98,0.01,0.32,0.01,0.27,0.04,0.82,3.46,0.00,0.00,0.96,0.41,0.0001,0.0019,4.51,3.10,1.40,6.47,84.52,27,2.17,7.92,213.34,0.55,13.70,0.02,0.51,0.00,0.30,0.01,0.72,3.03,0.00,0.00,0.66,0.40,0.0034,0.0103,0.82,1.49,0.00,2.53,95.16,27,0.38,1.26,213.34,0.61,15.24,0.00,0.09,0.00,0.26,0.01,0.70,2.95,0.00,0.00,0.95,0.35,0.0004,0.0082,0.89,6.08,0.37,2.47,90.19,25,0.35,1.33,213.34,0.53,13.22,0.00,0.08,0.00,0.30,0.00,0.58,2.44,0.00,0.00,0.90,0.40,0.0008,0.0092,0.55,4.01,0.00,0.00,95.44,26,0.20,0.68,213.34,0.59,14.86,0.00,0.05,0.00,0.22,0.01,0.63,2.63,0.00,0.00,0.96,0.34,0.0004,0.0120,1.08,6.53,1.40,6.47,84.52,27,0.32,1.44,213.34,0.44,11.09,0.00,0.08,0.00,0.26,0.00,0.58,2.45,0.00,0.00,0.92,0.34,0.0006,0.0095,0.51,1.75,0.00,2.53,95.21,27,0.17,0.63,213.34,0.53,13.17,0.00,0.04,
LinuxPCM,2024-12-01T20:30:15.650Z,0.00,0.52,0.00,0.19,0.80,0.00,0.01,0.96,0.41,0.0002,0.0049,0.00,0.00,2.35,4.55,212.17,1.03,25.77,0.00,0.07,1.40,1.25,0.00,0.23,97.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.52,0.00,0.19,0.80,0.00,0.01,0.96,0.41,0.0002,0.0049,0.00,0.00,0.00,0.00,0.00,25,2.35,4.55,212.17,1.03,25.77,0.00,0.07,1.40,1.25,0.00,0.23,97.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.04,0.00,0.01,0.92,0.01,0.19,0.80,0.00,0.00,0.96,0.39,0.0001,0.0027,4.09,1.14,0.00,0.91,93.86,26,1.53,1.66,212.17,1.85,46.22,0.01,0.36,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.94,0.47,0.0003,0.0067,0.67,0.07,0.00,0.00,99.26,25,0.08,0.27,212.17,0.58,14.47,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.98,0.38,0.0002,0.0105,1.56,1.57,0.00,0.00,96.88,27,0.16,0.63,212.17,0.52,12.88,0.00,0.04,0.00,0.29,0.00,0.19,0.80,0.00,0.00,0.97,0.43,0.0002,0.0078,0.68,0.55,0.00,0.00,98.77,27,0.08,0.28,212.17,0.59,14.75,0.00,0.02,0.00,0.30,0.00,0.19,0.80,0.00,0.00,0.97,0.43,0.0003,0.0101,1.31,4.44,0.00,0.91,93.35,26,0.16,0.53,212.17,0.59,14.87,0.00,0.04,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.94,0.54,0.0003,0.0058,0.62,0.12,0.00,0.00,99.26,25,0.08,0.25,212.17,0.63,15.63,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.35,0.0002,0.0111,1.27,1.85,0.00,0.00,96.88,27,0.12,0.52,212.17,0.46,11.50,0.00,0.03,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.93,0.41,0.0006,0.0087,1.02,0.26,0.00,0.00,98.73,27,0.14,0.41,212.17,0.65,16.32,0.00,0.03,
LinuxPCM,2024-12-01T20:30:15.700Z,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0038,0.00,0.00,2.04,3.36,207.93,1.21,30.29,0.00,0.06,1.06,0.76,0.00,0.00,98.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.61,0.00,0.19,0.80,0.00,0.01,0.98,0.42,0.0001,0.0038,0.00,0.00,0.00,0.00,0.00,25,2.04,3.36,207.93,1.21,30.29,0.00,0.06,1.06,0.76,0.00,0.00,98.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.04,0.00,0.01,1.26,0.01,0.19,0.80,0.00,0.00,0.99,0.41,0.0000,0.0017,2.79,0.63,0.00,0.00,96.58,26,1.40,1.11,207.93,2.52,63.07,0.01,0.34,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.50,0.0002,0.0068,0.72,0.26,0.00,0.00,99.02,25,0.08,0.29,207.93,0.56,14.09,0.00,0.02,0.00,0.26,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0069,0.78,1.29,0.00,0.00,97.93,27,0.08,0.31,207.93,0.52,12.88,0.00,0.02,0.00,0.33,0.00,0.19,0.80,0.00,0.00,0.93,0.49,0.0004,0.0062,0.70,0.14,0.00,0.00,99.17,27,0.09,0.28,207.93,0.66,16.45,0.00,0.02,0.00,0.38,0.00,0.19,0.80,0.00,0.00,0.98,0.37,0.0002,0.0083,0.54,2.84,0.00,0.00,96.62,26,0.08,0.21,207.93,0.76,19.07,0.00,0.02,0.00,0.28,0.00,0.19,0.80,0.00,0.00,0.97,0.45,0.0002,0.0078,0.80,0.18,0.00,0.00,99.02,25,0.09,0.32,207.93,0.56,13.93,0.00,0.02,0.00,0.23,0.00,0.19,0.80,0.00,0.00,0.99,0.32,0.0001,0.0127,1.39,0.68,0.00,0.00,97.92,27,0.13,0.55,207.93,0.46,11.49,0.00,0.03,0.00,0.31,0.00,0.19,0.80,0.00,0.00,0.97,0.47,0.0002,0.0070,0.74,0.05,0.00,0.00,99.21,27,0.09,0.30,207.93,0.62,15.49,0.00,0.02,
