#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:38:31.783Z,0.26,1.52,0.17,1.03,4.31,0.02,96.63,1.00,0.91,0.0000,0.0110,0.02,0.01,8817.50,5802.89,4202.29,3.04,75.98,0.52,13.11,16.80,15.04,0.24,0.76,67.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.47,0.00,0.00,0.26,1.52,0.17,1.03,4.31,0.02,96.63,1.00,0.91,0.0000,0.0110,0.02,0.01,0.00,0.03,0.00, 0,8817.50,5802.89,4202.29,3.04,75.98,0.52,13.11,16.80,15.04,0.24,0.76,67.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.47,27.28,0.00,0.00,0.38,0.00,1.03,4.33,0.00,0.07,0.93,0.38,0.0006,0.0089,0.47,16.58,0.05,0.17,82.73,19,7.77,20.43,4202.29,0.76,19.01,0.00,0.09,0.54,1.42,0.38,1.02,4.29,0.00,38.59,1.00,0.86,0.0000,0.0170,37.29,12.64,0.02,0.02,50.04,21,2276.49,1598.96,4202.29,2.85,71.19,1.08,27.09,0.54,1.68,0.32,1.05,4.40,0.00,10.38,1.00,0.96,0.0000,0.0046,30.85,1.40,0.00,0.30,67.44,15,2278.17,1357.51,4202.29,3.36,83.91,1.08,27.11,0.47,1.67,0.28,1.04,4.35,0.00,8.94,1.00,0.96,0.0000,0.0046,27.00,1.17,0.88,2.56,68.39, 0,1964.00,1174.44,4202.29,3.34,83.61,0.93,23.37,0.27,1.66,0.16,1.02,4.28,0.00,5.21,1.00,0.96,0.0000,0.0046,16.02,1.02,0.05,0.17,82.73,19,1138.17,685.80,4202.29,3.32,82.98,0.54,13.54,0.27,1.23,0.22,1.01,4.23,0.00,33.34,1.00,0.75,0.0000,0.0293,21.89,28.04,0.02,0.02,50.04,21,1138.15,925.56,4202.29,2.46,61.48,0.54,13.54,0.00,0.26,0.00,1.03,4.34,0.00,0.05,0.94,0.34,0.0006,0.0096,0.45,31.80,0.00,0.30,67.44,15,5.10,19.69,4202.29,0.52,12.94,0.00,0.06,0.00,0.47,0.00,1.03,4.33,0.00,0.05,0.91,0.57,0.0004,0.0047,0.47,27.70,0.88,2.56,68.39, 0,9.66,20.50,4202.29,0.94,23.57,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:38:32.784Z,0.21,1.56,0.14,1.02,4.28,0.02,60.78,1.00,0.93,0.0000,0.0085,0.02,0.01,7169.70,4595.46,4202.48,3.12,78.01,0.43,10.66,13.41,12.83,0.21,1.34,72.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.64,0.00,0.00,0.21,1.56,0.14,1.02,4.28,0.02,60.78,1.00,0.93,0.0000,0.0085,0.02,0.01,0.00,0.02,0.00,22,7169.70,4595.46,4202.48,3.12,78.01,0.43,10.66,13.41,12.83,0.21,1.34,72.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.64,21.44,0.00,0.00,0.49,0.01,1.02,4.28,0.01,0.06,0.90,0.53,0.0005,0.0049,0.59,17.13,0.80,4.85,76.62,25,12.45,25.38,4202.48,0.98,24.53,0.01,0.15,0.27,1.39,0.19,1.03,4.31,0.00,19.30,1.00,0.86,0.0000,0.0169,18.98,14.40,0.04,0.32,66.25,22,1141.54,819.10,4202.48,2.79,69.68,0.54,13.58,0.27,1.68,0.16,1.03,4.33,0.00,5.18,1.00,0.96,0.0000,0.0045,15.66,17.32,0.00,0.19,66.83,25,1137.86,677.90,4202.48,3.36,83.93,0.54,13.54,0.35,1.67,0.21,1.01,4.26,0.00,6.67,1.00,0.96,0.0000,0.0046,20.39,0.49,0.02,0.00,79.10,25,1452.56,868.65,4202.48,3.34,83.61,0.69,17.28,0.27,1.66,0.16,1.01,4.25,0.00,5.17,1.00,0.96,0.0000,0.0045,16.13,1.59,0.80,4.85,76.62,25,1139.82,686.57,4202.48,3.32,83.01,0.54,13.56,0.27,1.39,0.19,1.02,4.27,0.00,19.17,1.00,0.86,0.0000,0.0168,19.16,14.22,0.04,0.32,66.25,22,1140.61,818.23,4202.48,2.79,69.70,0.54,13.57,0.27,1.65,0.16,1.02,4.27,0.00,5.20,1.00,0.96,0.0000,0.0046,16.13,16.85,0.00,0.19,66.83,25,1139.73,689.09,4202.48,3.31,82.70,0.54,13.56,0.00,0.49,0.00,1.03,4.31,0.00,0.03,0.94,0.44,0.0004,0.0065,0.24,20.63,0.02,0.00,79.11,25,5.13,10.54,4202.48,0.97,24.32,0.00,0.06,,33.000
LinuxPCM,2024-12-03T01:38:33.784Z,0.21,1.56,0.14,1.02,4.27,0.12,43.61,1.00,0.95,0.0000,0.0060,0.07,0.03,7221.52,4616.63,4201.77,3.13,78.21,0.43,10.74,13.51,14.52,0.09,1.05,70.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.25,0.00,0.00,0.21,1.56,0.14,1.02,4.27,0.12,43.61,1.00,0.95,0.0000,0.0060,0.07,0.03,0.00,0.10,0.00, 2,7221.52,4616.63,4201.77,3.13,78.21,0.43,10.74,13.51,14.52,0.09,1.05,70.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.25,21.09,0.00,0.02,0.94,0.03,1.06,4.47,0.05,0.36,0.87,0.84,0.0005,0.0035,2.41,17.89,0.07,0.55,79.08,23,100.78,107.75,4201.77,1.87,46.77,0.05,1.20,0.30,1.47,0.20,1.03,4.33,0.03,10.99,1.00,0.92,0.0000,0.0087,19.74,17.91,0.21,1.81,60.33,23,1260.25,855.82,4201.77,2.95,73.63,0.60,15.00,0.27,1.65,0.17,1.00,4.20,0.01,5.22,1.00,0.96,0.0000,0.0045,16.55,19.94,0.04,0.99,62.48, 2,1148.74,695.96,4201.77,3.30,82.53,0.55,13.67,0.27,1.64,0.17,1.00,4.21,0.01,5.23,1.00,0.96,0.0000,0.0046,16.60,1.07,0.03,0.86,81.44,24,1147.69,698.56,4201.77,3.29,82.15,0.55,13.66,0.27,1.64,0.17,1.02,4.30,0.00,5.23,1.00,0.96,0.0000,0.0045,16.37,3.93,0.07,0.55,79.08,23,1152.59,703.58,4201.77,3.28,81.91,0.55,13.72,0.28,1.48,0.19,1.00,4.20,0.01,10.77,1.00,0.92,0.0000,0.0093,18.53,19.12,0.21,1.81,60.33,23,1155.89,779.34,4201.77,2.97,74.16,0.55,13.75,0.30,1.64,0.18,1.03,4.33,0.01,5.79,1.00,0.96,0.0000,0.0046,17.69,18.81,0.04,0.99,62.48, 2,1252.67,766.09,4201.77,3.27,81.76,0.60,14.91,0.00,0.30,0.00,1.04,4.36,0.00,0.02,0.86,0.37,0.0011,0.0085,0.22,17.46,0.03,0.86,81.43,24,2.90,9.54,4201.77,0.61,15.21,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:38:34.785Z,0.30,1.67,0.18,1.02,4.27,0.02,46.37,1.00,0.96,0.0000,0.0046,0.02,0.01,10091.24,6053.28,4201.89,3.33,83.35,0.60,15.01,17.70,18.43,0.14,1.59,62.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.97,0.00,0.00,0.30,1.67,0.18,1.02,4.27,0.02,46.37,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,10091.24,6053.28,4201.89,3.33,83.35,0.60,15.01,17.70,18.43,0.14,1.59,62.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.97,27.80,0.00,0.27,1.66,0.16,1.03,4.31,0.00,5.23,1.00,0.96,0.0000,0.0046,16.00,16.24,0.02,0.15,67.59,19,1144.55,690.31,4201.89,3.32,82.90,0.54,13.62,0.52,1.68,0.31,1.01,4.25,0.00,10.02,1.00,0.96,0.0000,0.0046,30.73,16.40,0.00,0.54,52.33, 0,2199.24,1307.04,4201.89,3.37,84.13,1.05,26.17,0.27,1.67,0.16,1.00,4.22,0.00,5.19,1.00,0.96,0.0000,0.0045,16.24,31.37,0.02,0.08,52.30,22,1140.27,684.77,4201.89,3.33,83.26,0.54,13.57,0.27,1.67,0.16,0.99,4.17,0.00,5.53,1.00,0.96,0.0000,0.0048,16.36,1.19,0.53,5.58,76.34,19,1141.46,681.93,4201.89,3.35,83.69,0.54,13.58,0.27,1.66,0.16,1.03,4.33,0.00,5.17,1.00,0.96,0.0000,0.0045,15.83,16.41,0.02,0.15,67.59,19,1137.00,686.28,4201.89,3.31,82.84,0.54,13.53,0.27,1.67,0.16,1.00,4.20,0.00,5.19,1.00,0.96,0.0000,0.0045,16.33,30.80,0.00,0.54,52.33, 0,1143.25,685.27,4201.89,3.34,83.42,0.54,13.60,0.52,1.68,0.31,1.04,4.37,0.00,10.01,1.00,0.96,0.0000,0.0046,29.67,17.93,0.02,0.08,52.30,22,2176.01,1297.49,4201.89,3.35,83.85,1.04,25.89,0.00,0.47,0.00,1.02,4.26,0.00,0.04,0.90,0.60,0.0004,0.0042,0.47,17.08,0.53,5.58,76.34,19,9.46,20.20,4201.89,0.94,23.42,0.00,0.11,,33.000
LinuxPCM,2024-12-03T01:38:35.784Z,0.30,1.67,0.18,1.01,4.22,0.02,45.73,1.00,0.96,0.0000,0.0046,0.02,0.01,9920.91,5938.91,4198.23,3.34,83.52,0.59,14.77,17.58,18.10,0.02,0.82,63.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.06,0.00,0.00,0.30,1.67,0.18,1.01,4.22,0.02,45.73,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,9920.91,5938.91,4198.23,3.34,83.52,0.59,14.77,17.58,18.10,0.02,0.82,63.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.06,26.88,0.00,0.27,1.66,0.16,1.02,4.29,0.00,5.25,1.00,0.96,0.0000,0.0046,16.09,0.82,0.02,1.38,81.68,18,1141.31,689.56,4198.23,3.31,82.76,0.54,13.59,0.29,1.67,0.17,1.00,4.21,0.00,5.57,1.00,0.96,0.0000,0.0046,17.33,32.41,0.00,0.24,50.01,11,1219.00,729.88,4198.23,3.34,83.51,0.58,14.52,0.54,1.68,0.32,1.01,4.23,0.00,10.34,1.00,0.96,0.0000,0.0045,32.05,16.90,0.02,1.14,49.89,20,2275.61,1354.96,4198.23,3.36,83.97,1.08,27.10,0.44,1.68,0.26,0.99,4.15,0.00,8.83,1.00,0.96,0.0000,0.0047,26.63,0.47,0.02,0.52,72.36, 0,1859.13,1105.29,4198.23,3.36,84.10,0.89,22.14,0.00,0.28,0.00,1.00,4.19,0.00,0.02,0.90,0.38,0.0008,0.0080,0.21,16.70,0.02,1.38,81.68,18,2.48,8.91,4198.23,0.56,13.91,0.00,0.03,0.54,1.69,0.32,1.00,4.19,0.00,10.39,1.00,0.96,0.0000,0.0046,32.27,17.47,0.00,0.24,50.01,11,2276.68,1351.04,4198.23,3.37,84.26,1.08,27.11,0.27,1.65,0.16,1.04,4.36,0.01,5.31,1.00,0.96,0.0000,0.0046,15.88,33.07,0.02,1.14,49.89,20,1144.62,692.04,4198.23,3.31,82.70,0.55,13.63,0.00,0.29,0.00,1.00,4.19,0.00,0.02,0.93,0.38,0.0005,0.0086,0.17,26.93,0.02,0.52,72.36, 0,2.08,7.22,4198.23,0.58,14.42,0.00,0.02,,33.000
LinuxPCM,2024-12-03T01:38:36.785Z,0.22,1.67,0.13,1.01,4.22,0.01,33.11,1.00,0.96,0.0000,0.0046,0.01,0.00,7257.88,4354.89,4202.48,3.33,83.33,0.43,10.79,12.88,13.78,0.08,0.61,72.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.20,0.00,0.00,0.22,1.67,0.13,1.01,4.22,0.01,33.11,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,22,7257.88,4354.89,4202.48,3.33,83.33,0.43,10.79,12.88,13.78,0.08,0.61,72.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.20,21.00,0.00,0.27,1.66,0.16,1.02,4.27,0.00,5.19,1.00,0.96,0.0000,0.0046,16.07,1.19,0.07,0.44,82.23,23,1139.76,687.23,4202.48,3.32,82.92,0.54,13.56,0.27,1.68,0.16,1.00,4.21,0.00,5.18,1.00,0.96,0.0000,0.0045,16.14,17.28,0.21,1.68,64.68,22,1139.40,679.25,4202.48,3.35,83.87,0.54,13.56,0.27,1.67,0.16,1.01,4.24,0.00,5.17,1.00,0.96,0.0000,0.0045,16.03,17.00,0.02,0.32,66.63,24,1137.99,679.53,4202.48,3.35,83.73,0.54,13.54,0.08,1.66,0.05,0.98,4.12,0.00,1.58,1.00,0.96,0.0000,0.0046,5.07,17.86,0.00,0.00,77.07,23,346.08,208.86,4202.48,3.31,82.85,0.16,4.12,0.00,0.33,0.00,1.01,4.25,0.00,0.02,0.89,0.30,0.0007,0.0067,0.17,17.08,0.07,0.44,82.23,23,2.37,7.15,4202.48,0.66,16.59,0.00,0.03,0.27,1.67,0.16,1.00,4.18,0.00,5.20,1.00,0.96,0.0000,0.0046,16.32,17.10,0.21,1.68,64.68,22,1141.29,683.15,4202.48,3.34,83.53,0.54,13.58,0.27,1.66,0.16,1.04,4.35,0.00,5.29,1.00,0.96,0.0000,0.0046,15.76,17.27,0.02,0.32,66.63,24,1140.60,685.77,4202.48,3.33,83.16,0.54,13.57,0.29,1.67,0.17,0.99,4.14,0.00,5.49,1.00,0.96,0.0000,0.0045,17.47,5.46,0.00,0.00,77.07,23,1210.40,723.95,4202.48,3.34,83.60,0.58,14.40,,33.000
LinuxPCM,2024-12-03T01:38:37.786Z,0.24,1.66,0.14,1.01,4.23,0.02,36.93,1.00,0.96,0.0000,0.0046,0.02,0.01,8079.95,4859.21,4201.95,3.33,83.14,0.48,12.02,14.34,15.23,0.21,0.59,69.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.04,0.00,0.00,0.24,1.66,0.14,1.01,4.23,0.02,36.93,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,8079.95,4859.21,4201.95,3.33,83.14,0.48,12.02,14.34,15.23,0.21,0.59,69.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.04,23.89,0.00,0.32,1.66,0.19,1.01,4.26,0.00,6.13,1.00,0.96,0.0000,0.0045,19.06,1.94,0.76,1.79,76.45, 1,1349.86,811.89,4201.95,3.33,83.13,0.64,16.06,0.27,1.67,0.16,1.00,4.18,0.00,5.21,1.00,0.96,0.0000,0.0046,16.37,16.77,0.04,0.31,66.51,20,1142.61,684.49,4201.95,3.34,83.46,0.54,13.60,0.27,1.67,0.16,1.01,4.22,0.00,5.22,1.00,0.96,0.0000,0.0046,16.25,30.69,0.00,0.14,52.93, 0,1142.88,686.28,4201.95,3.33,83.27,0.54,13.60,0.00,0.29,0.00,1.03,4.33,0.00,0.02,0.89,0.37,0.0008,0.0079,0.21,17.02,0.05,0.13,82.59,20,2.64,9.27,4201.95,0.57,14.27,0.00,0.03,0.00,0.50,0.01,1.04,4.38,0.01,0.05,0.89,0.53,0.0005,0.0044,0.53,20.47,0.76,1.79,76.45, 1,11.52,23.26,4201.95,0.99,24.77,0.01,0.14,0.27,1.68,0.16,0.99,4.17,0.00,5.18,1.00,0.96,0.0000,0.0046,16.23,16.91,0.04,0.31,66.51,20,1137.98,677.31,4201.95,3.36,84.01,0.54,13.54,0.51,1.68,0.31,1.03,4.34,0.00,9.96,1.00,0.96,0.0000,0.0046,29.59,17.35,0.00,0.14,52.93, 0,2153.45,1283.35,4201.95,3.36,83.90,1.02,25.62,0.27,1.67,0.16,0.99,4.14,0.00,5.16,1.00,0.96,0.0000,0.0045,16.50,0.73,0.05,0.13,82.59,20,1139.00,683.36,4201.95,3.33,83.34,0.54,13.55,,33.000
LinuxPCM,2024-12-03T01:38:38.785Z,0.26,1.65,0.16,1.00,4.21,0.02,40.14,1.00,0.96,0.0000,0.0046,0.02,0.01,8819.84,5331.13,4198.71,3.31,82.72,0.53,13.13,15.84,16.52,0.09,1.48,66.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.03,0.00,0.00,0.26,1.65,0.16,1.00,4.21,0.02,40.14,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,8819.84,5331.13,4198.71,3.31,82.72,0.53,13.13,15.84,16.52,0.09,1.48,66.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.03,25.83,0.00,0.11,1.61,0.07,1.01,4.25,0.00,2.11,1.00,0.96,0.0000,0.0046,6.71,23.63,0.13,0.57,68.96,19,459.18,284.93,4198.71,3.22,80.58,0.22,5.47,0.49,1.68,0.29,1.00,4.18,0.00,9.31,1.00,0.96,0.0000,0.0045,29.14,16.79,0.06,0.36,53.65, 0,2047.82,1217.91,4198.71,3.36,84.07,0.98,24.39,0.57,1.67,0.34,1.01,4.26,0.00,10.96,1.00,0.96,0.0000,0.0046,33.77,1.90,0.02,3.72,60.59,22,2403.74,1438.37,4198.71,3.34,83.56,1.14,28.62,0.00,0.40,0.00,1.00,4.19,0.00,0.03,0.88,0.39,0.0006,0.0053,0.38,17.15,0.16,1.24,81.07,19,6.21,15.71,4198.71,0.79,19.77,0.00,0.07,0.38,1.66,0.23,1.01,4.23,0.00,7.31,1.00,0.96,0.0000,0.0045,22.93,7.41,0.13,0.57,68.96,19,1612.25,970.29,4198.71,3.32,83.08,0.77,19.20,0.27,1.67,0.16,0.99,4.17,0.00,5.17,1.00,0.96,0.0000,0.0045,16.36,29.57,0.06,0.36,53.65, 0,1138.96,681.58,4198.71,3.34,83.55,0.54,13.56,0.00,0.34,0.01,1.00,4.20,0.00,0.08,0.94,0.48,0.0004,0.0070,0.79,34.87,0.02,3.72,60.59,22,11.17,33.31,4198.71,0.67,16.77,0.01,0.13,0.27,1.66,0.16,0.98,4.14,0.00,5.17,1.00,0.96,0.0000,0.0045,16.67,0.86,0.16,1.24,81.07,19,1140.51,689.04,4198.71,3.31,82.76,0.54,13.58,,33.000
LinuxPCM,2024-12-03T01:38:39.786Z,0.27,1.66,0.16,1.00,4.19,0.02,41.63,1.00,0.96,0.0000,0.0046,0.02,0.01,9103.29,5474.68,4202.47,3.33,83.14,0.54,13.54,16.33,16.97,0.03,1.49,65.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.43,0.00,0.00,0.27,1.66,0.16,1.00,4.19,0.02,41.63,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.02,0.00, 0,9103.29,5474.68,4202.47,3.33,83.14,0.54,13.54,16.33,16.97,0.03,1.49,65.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.43,26.27,0.00,0.00,0.33,0.01,0.99,4.16,0.00,0.06,0.93,0.45,0.0005,0.0080,0.57,17.71,0.03,4.57,77.12,18,7.87,23.64,4202.47,0.67,16.65,0.00,0.09,0.33,1.68,0.19,0.99,4.15,0.00,6.24,1.00,0.96,0.0000,0.0046,19.63,29.13,0.00,0.08,51.16, 0,1367.68,815.72,4202.47,3.35,83.83,0.65,16.27,0.81,1.68,0.48,1.01,4.23,0.00,15.51,1.00,0.96,0.0000,0.0045,47.99,1.03,0.09,0.93,49.97,20,3414.75,2030.42,4202.47,3.36,84.09,1.63,40.63,0.00,0.40,0.00,0.99,4.17,0.00,0.04,0.92,0.40,0.0006,0.0074,0.34,16.79,0.00,0.39,82.48,18,5.75,14.23,4202.47,0.81,20.20,0.00,0.07,0.27,1.65,0.16,1.01,4.24,0.00,5.18,1.00,0.96,0.0000,0.0045,16.35,1.93,0.03,4.57,77.12,18,1143.85,693.20,4202.47,3.30,82.50,0.54,13.61,0.48,1.68,0.28,0.99,4.16,0.00,9.14,1.00,0.96,0.0000,0.0045,28.78,19.98,0.00,0.08,51.16, 0,2015.55,1196.59,4202.47,3.37,84.22,0.96,23.98,0.00,0.23,0.00,1.00,4.20,0.00,0.04,0.94,0.30,0.0006,0.0104,0.40,48.62,0.09,0.93,49.97,20,3.87,16.70,4202.47,0.46,11.59,0.00,0.05,0.27,1.67,0.16,0.98,4.12,0.00,5.41,1.00,0.96,0.0000,0.0047,16.59,0.54,0.00,0.39,82.47,18,1143.97,684.19,4202.47,3.34,83.60,0.54,13.61,,33.000
LinuxPCM,2024-12-03T01:38:40.785Z,0.25,1.66,0.15,0.99,4.17,0.02,37.73,1.00,0.96,0.0000,0.0046,0.01,0.01,8249.21,4967.46,4198.48,3.32,83.03,0.49,12.28,14.88,15.59,0.16,0.96,68.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.61,0.00,0.00,0.25,1.66,0.15,0.99,4.17,0.02,37.73,1.00,0.96,0.0000,0.0046,0.01,0.01,0.00,0.02,0.00,17,8249.21,4967.46,4198.48,3.32,83.03,0.49,12.28,14.88,15.59,0.16,0.96,68.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.61,24.41,0.00,0.00,0.34,0.01,1.01,4.24,0.00,0.06,0.93,0.40,0.0005,0.0082,0.50,17.76,0.50,2.60,78.63,21,7.26,21.28,4198.48,0.68,17.05,0.00,0.09,0.27,1.67,0.16,0.99,4.14,0.00,5.20,1.00,0.96,0.0000,0.0046,16.50,20.84,0.11,0.67,61.88,19,1141.91,683.56,4198.48,3.34,83.53,0.54,13.60,0.54,1.68,0.32,1.01,4.23,0.00,10.37,1.00,0.96,0.0000,0.0046,31.98,1.01,0.00,0.20,66.82,21,2275.46,1352.84,4198.48,3.36,84.10,1.08,27.10,0.54,1.68,0.32,0.98,4.12,0.00,10.45,1.00,0.96,0.0000,0.0046,32.86,0.44,0.03,0.36,66.31,17,2273.81,1355.06,4198.48,3.36,83.90,1.08,27.08,0.27,1.64,0.17,1.01,4.24,0.00,5.20,1.00,0.96,0.0000,0.0045,16.52,1.74,0.50,2.60,78.63,21,1146.26,700.49,4198.48,3.27,81.82,0.55,13.65,0.33,1.68,0.20,0.98,4.13,0.00,6.40,1.00,0.96,0.0000,0.0046,20.25,17.08,0.11,0.67,61.88,19,1402.14,836.48,4198.48,3.35,83.81,0.67,16.70,0.00,0.12,0.00,1.00,4.22,0.00,0.03,0.94,0.22,0.0011,0.0193,0.31,32.68,0.00,0.20,66.82,21,1.51,12.89,4198.48,0.23,5.85,0.00,0.02,0.00,0.18,0.00,1.01,4.22,0.00,0.01,0.88,0.29,0.0014,0.0130,0.11,33.19,0.03,0.36,66.31,17,0.87,4.85,4198.48,0.36,8.95,0.00,0.01,,33.000
