#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:32:23.546Z,0.40,1.17,0.34,0.80,3.38,0.02,753.23,1.00,0.53,0.0000,0.0559,0.02,0.01,13465.54,11490.68,4202.11,2.34,58.59,0.80,20.03,42.52,29.96,0.01,0.41,27.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.79,0.00,0.00,0.40,1.17,0.34,0.80,3.38,0.02,753.23,1.00,0.53,0.0000,0.0559,0.02,0.01,0.00,0.03,0.00, 0,13465.54,11490.68,4202.11,2.34,58.59,0.80,20.03,42.52,29.96,0.01,0.41,27.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.79,25.62,0.00,0.10,1.40,0.07,0.78,3.28,0.00,20.28,1.00,0.59,0.0000,0.0488,9.02,56.78,0.04,0.36,33.80, 5,415.77,296.14,4202.11,2.81,70.20,0.20,4.95,0.21,0.90,0.23,0.81,3.42,0.00,53.78,1.00,0.48,0.0000,0.0623,28.00,44.15,0.00,0.64,27.20, 0,863.33,958.49,4202.11,1.80,45.04,0.41,10.27,0.32,1.08,0.30,0.84,3.51,0.00,74.91,1.00,0.53,0.0000,0.0559,35.44,41.40,0.00,0.22,22.94, 5,1341.25,1244.91,4202.11,2.15,53.87,0.64,15.96,0.61,1.19,0.51,0.80,3.36,0.00,150.49,1.00,0.51,0.0000,0.0590,63.49,11.63,0.02,0.42,24.43, 3,2551.68,2136.69,4202.11,2.39,59.71,1.21,30.36,0.65,1.40,0.46,0.82,3.43,0.00,132.48,1.00,0.59,0.0000,0.0488,56.65,9.16,0.04,0.36,33.80, 5,2716.65,1946.18,4202.11,2.79,69.79,1.29,32.33,0.58,1.18,0.49,0.79,3.30,0.00,134.38,1.00,0.54,0.0000,0.0547,62.94,9.22,0.00,0.64,27.20, 0,2454.60,2078.77,4202.11,2.36,59.04,1.17,29.21,0.55,1.18,0.46,0.80,3.34,0.00,131.67,1.00,0.52,0.0000,0.0573,58.35,18.49,0.00,0.22,22.94, 5,2299.59,1950.74,4202.11,2.36,58.94,1.09,27.36,0.20,0.94,0.21,0.80,3.35,0.00,55.23,1.00,0.44,0.0000,0.0671,26.25,48.87,0.02,0.42,24.43, 3,822.67,878.77,4202.11,1.87,46.81,0.39,9.79,,27.800
LinuxPCM,2024-12-03T15:32:24.546Z,0.39,1.04,0.37,0.80,3.35,0.02,767.39,1.00,0.50,0.0000,0.0593,0.02,0.01,12937.82,12421.26,4198.70,2.08,52.08,0.77,19.26,46.32,25.12,0.00,0.21,28.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.95,0.00,0.00,0.39,1.04,0.37,0.80,3.35,0.02,767.39,1.00,0.50,0.0000,0.0593,0.02,0.01,0.00,0.03,0.00, 0,12937.82,12421.26,4198.70,2.08,52.08,0.77,19.26,46.32,25.12,0.00,0.21,28.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.95,24.76,0.00,0.31,0.84,0.38,0.81,3.40,0.00,83.84,1.00,0.47,0.0000,0.0636,46.38,31.13,0.00,0.23,22.26, 2,1317.61,1574.84,4198.70,1.67,41.83,0.63,15.69,0.27,0.95,0.28,0.80,3.37,0.00,67.97,1.00,0.49,0.0000,0.0609,34.92,41.08,0.00,0.30,23.70, 0,1115.24,1178.17,4198.70,1.89,47.33,0.53,13.28,0.26,0.83,0.32,0.78,3.29,0.00,68.22,1.00,0.48,0.0000,0.0620,40.34,30.09,0.02,0.10,29.44, 5,1101.03,1325.32,4198.70,1.66,41.54,0.52,13.11,0.20,1.35,0.15,0.80,3.37,0.00,51.19,1.00,0.50,0.0000,0.0596,18.92,42.91,0.00,0.20,37.96, 3,858.53,637.17,4198.70,2.69,67.37,0.41,10.22,0.51,0.98,0.52,0.82,3.42,0.00,127.86,1.00,0.51,0.0000,0.0591,64.16,13.34,0.00,0.23,22.26, 2,2161.81,2196.27,4198.70,1.97,49.22,1.03,25.74,0.56,1.15,0.49,0.79,3.31,0.00,127.86,1.00,0.55,0.0000,0.0539,62.43,13.58,0.00,0.30,23.70, 0,2371.25,2063.90,4198.70,2.30,57.45,1.13,28.24,0.50,1.03,0.48,0.79,3.34,0.00,125.64,1.00,0.50,0.0000,0.0602,60.73,9.71,0.02,0.10,29.44, 5,2088.73,2026.21,4198.70,2.06,51.54,0.99,24.87,0.46,1.36,0.34,0.79,3.33,0.00,114.80,1.00,0.50,0.0000,0.0597,42.70,19.14,0.00,0.20,37.96, 3,1923.63,1419.37,4198.70,2.71,67.76,0.92,22.91,,27.800
LinuxPCM,2024-12-03T15:32:25.546Z,0.43,1.24,0.35,0.79,3.30,0.04,778.90,1.00,0.55,0.0000,0.0538,0.03,0.02,14487.93,11679.12,4198.53,2.48,62.02,0.86,21.57,44.25,34.93,0.03,0.25,20.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.20,0.00,0.00,0.43,1.24,0.35,0.79,3.30,0.04,778.90,1.00,0.55,0.0000,0.0538,0.03,0.02,0.00,0.05,0.00, 0,14487.93,11679.12,4198.53,2.48,62.02,0.86,21.57,44.25,34.93,0.03,0.25,20.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.20,26.01,0.00,0.30,1.03,0.29,0.79,3.31,0.01,72.47,1.00,0.51,0.0000,0.0578,36.64,53.94,0.14,0.21,9.07, 2,1254.44,1212.34,4198.53,2.07,51.74,0.60,14.94,0.15,1.25,0.12,0.79,3.30,0.00,33.26,1.00,0.57,0.0000,0.0514,15.72,68.63,0.00,0.56,15.09, 0,647.57,518.42,4198.53,2.50,62.46,0.31,7.71,0.05,0.68,0.08,0.78,3.28,0.01,16.84,1.00,0.37,0.0000,0.0740,10.22,60.84,0.00,0.24,28.70,10,227.52,335.44,4198.53,1.36,33.91,0.11,2.71,0.47,1.26,0.37,0.78,3.28,0.00,113.56,1.00,0.52,0.0000,0.0574,47.80,22.93,0.00,0.00,29.28, 4,1978.74,1567.52,4198.53,2.52,63.12,0.94,23.56,0.69,1.23,0.56,0.79,3.32,0.01,145.83,1.00,0.58,0.0000,0.0506,70.80,19.79,0.14,0.21,9.07, 2,2880.76,2349.35,4198.53,2.45,61.31,1.37,34.31,0.77,1.39,0.55,0.77,3.25,0.00,161.47,1.00,0.58,0.0000,0.0499,71.55,12.80,0.00,0.56,15.09, 0,3235.03,2325.11,4198.53,2.78,69.57,1.54,38.53,0.72,1.30,0.56,0.79,3.34,0.01,170.82,1.00,0.53,0.0000,0.0562,70.13,0.93,0.00,0.24,28.70,10,3039.63,2338.65,4198.53,2.60,64.99,1.45,36.20,0.29,1.19,0.25,0.79,3.32,0.00,64.64,1.00,0.56,0.0000,0.0528,31.12,39.60,0.00,0.00,29.28, 4,1224.23,1032.29,4198.53,2.37,59.30,0.58,14.58,,27.800
LinuxPCM,2024-12-03T15:32:26.546Z,0.42,1.21,0.35,0.79,3.33,0.02,782.06,1.00,0.54,0.0000,0.0549,0.02,0.01,14245.24,11787.87,4202.56,2.42,60.42,0.85,21.19,44.23,33.26,0.00,0.35,22.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.41,0.00,0.00,0.42,1.21,0.35,0.79,3.33,0.02,782.06,1.00,0.54,0.0000,0.0549,0.02,0.01,0.00,0.03,0.00, 0,14245.24,11787.87,4202.56,2.42,60.42,0.85,21.19,44.23,33.26,0.00,0.35,22.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.41,26.26,0.00,0.48,1.14,0.43,0.80,3.36,0.00,116.25,1.00,0.52,0.0000,0.0571,53.37,38.44,0.00,0.43,7.75, 0,2035.78,1792.69,4202.56,2.27,56.78,0.97,24.22,0.61,1.42,0.43,0.77,3.22,0.00,127.57,1.00,0.58,0.0000,0.0497,56.37,2.93,0.00,0.86,39.84, 0,2566.47,1813.47,4202.56,2.83,70.76,1.22,30.53,0.46,1.40,0.33,0.81,3.42,0.00,109.65,1.00,0.53,0.0000,0.0565,40.39,21.77,0.00,0.10,37.74, 3,1940.26,1382.96,4202.56,2.81,70.15,0.92,23.08,0.38,0.99,0.38,0.78,3.29,0.00,91.31,1.00,0.52,0.0000,0.0570,49.13,47.58,0.00,0.00,3.28, 2,1600.49,1615.71,4202.56,1.98,49.53,0.76,19.04,0.52,1.17,0.45,0.78,3.29,0.00,112.76,1.00,0.57,0.0000,0.0514,57.03,34.78,0.00,0.43,7.75, 0,2194.72,1877.79,4202.56,2.34,58.44,1.04,26.11,0.03,1.30,0.02,0.83,3.48,0.00,6.01,1.00,0.57,0.0000,0.0490,2.72,56.58,0.00,0.86,39.84, 0,122.61,94.66,4202.56,2.59,64.76,0.06,1.46,0.24,1.38,0.18,0.81,3.42,0.00,61.23,1.00,0.50,0.0000,0.0597,21.66,40.50,0.00,0.10,37.74, 3,1024.95,740.19,4202.56,2.77,69.24,0.49,12.19,0.66,1.12,0.59,0.80,3.37,0.00,157.28,1.00,0.52,0.0000,0.0570,73.21,23.51,0.00,0.00,3.28, 2,2759.95,2470.39,4202.56,2.23,55.86,1.31,32.84,,27.800
LinuxPCM,2024-12-03T15:32:27.546Z,0.39,1.10,0.35,0.78,3.28,0.02,745.07,1.00,0.52,0.0000,0.0570,0.02,0.01,13063.41,11833.52,4198.22,2.21,55.20,0.78,19.45,45.14,27.33,0.00,0.11,27.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.39,0.00,0.00,0.39,1.10,0.35,0.78,3.28,0.02,745.07,1.00,0.52,0.0000,0.0570,0.02,0.01,0.00,0.02,0.00, 0,13063.41,11833.52,4198.22,2.21,55.20,0.78,19.45,45.14,27.33,0.00,0.11,27.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.39,24.19,0.00,0.36,1.31,0.28,0.78,3.26,0.00,77.45,1.00,0.58,0.0000,0.0506,35.77,21.44,0.00,0.26,42.53, 7,1529.70,1164.60,4198.22,2.63,65.67,0.73,18.22,0.32,0.82,0.39,0.78,3.27,0.00,80.58,1.00,0.50,0.0000,0.0602,49.93,29.03,0.00,0.00,21.03, 8,1338.10,1634.05,4198.22,1.64,40.94,0.64,15.94,0.53,1.08,0.50,0.79,3.31,0.00,143.78,1.00,0.47,0.0000,0.0641,62.99,37.01,0.00,0.00,0.00, 0,2244.07,2080.98,4198.22,2.16,53.92,1.07,26.73,0.57,1.38,0.42,0.78,3.29,0.00,125.74,1.00,0.56,0.0000,0.0522,53.17,0.53,0.00,0.18,46.11, 8,2409.47,1751.18,4198.22,2.75,68.80,1.15,28.70,0.26,1.28,0.20,0.79,3.33,0.00,56.42,1.00,0.57,0.0000,0.0513,25.74,31.47,0.00,0.26,42.53, 7,1100.24,856.69,4198.22,2.57,64.21,0.52,13.10,0.51,0.97,0.53,0.77,3.25,0.00,124.47,1.00,0.52,0.0000,0.0577,68.36,10.60,0.00,0.00,21.03, 8,2157.77,2218.42,4198.22,1.95,48.63,1.03,25.70,0.54,1.08,0.50,0.78,3.27,0.00,136.60,1.00,0.50,0.0000,0.0600,64.70,35.30,0.00,0.00,0.00, 0,2276.46,2113.40,4198.22,2.15,53.86,1.08,27.11,0.00,0.54,0.00,0.78,3.28,0.00,0.03,0.85,0.51,0.0006,0.0043,0.43,53.27,0.00,0.18,46.11, 8,7.60,14.20,4198.22,1.07,26.77,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:32:28.546Z,0.41,1.07,0.38,0.79,3.31,0.02,792.48,1.00,0.51,0.0000,0.0582,0.02,0.01,13627.26,12790.04,4202.80,2.13,53.27,0.81,20.27,48.32,26.92,0.00,0.10,24.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.56,0.00,0.00,0.41,1.07,0.38,0.79,3.31,0.02,792.48,1.00,0.51,0.0000,0.0582,0.02,0.01,0.00,0.03,0.00, 0,13627.26,12790.04,4202.80,2.13,53.27,0.81,20.27,48.32,26.92,0.00,0.10,24.66,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.56,25.37,0.00,0.24,1.14,0.21,0.79,3.33,0.01,54.36,1.00,0.54,0.0000,0.0548,26.11,40.94,0.00,0.13,32.83, 2,992.26,870.09,4202.80,2.28,57.02,0.47,11.80,0.40,0.86,0.47,0.79,3.30,0.00,111.35,1.00,0.45,0.0000,0.0660,59.55,18.51,0.00,0.10,21.85, 0,1687.83,1969.18,4202.80,1.71,42.86,0.80,20.08,0.45,0.97,0.46,0.79,3.31,0.00,122.75,1.00,0.45,0.0000,0.0651,58.63,32.17,0.00,0.04,9.16, 4,1886.49,1941.88,4202.80,1.94,48.57,0.90,22.44,0.72,1.39,0.52,0.80,3.36,0.00,150.62,1.00,0.58,0.0000,0.0500,64.81,0.25,0.00,0.12,34.82, 3,3015.18,2175.89,4202.80,2.77,69.29,1.43,35.87,0.50,1.28,0.39,0.80,3.37,0.00,108.12,1.00,0.57,0.0000,0.0512,48.75,18.29,0.00,0.13,32.83, 2,2109.76,1645.78,4202.80,2.56,64.10,1.00,25.10,0.41,0.86,0.48,0.77,3.24,0.00,115.08,1.00,0.44,0.0000,0.0669,61.65,16.40,0.00,0.10,21.85, 0,1721.11,1999.99,4202.80,1.72,43.03,0.82,20.48,0.53,1.02,0.52,0.78,3.26,0.00,130.16,1.00,0.51,0.0000,0.0589,66.74,24.06,0.00,0.04,9.16, 4,2209.75,2175.60,4202.80,2.03,50.78,1.05,26.29,0.00,0.42,0.00,0.78,3.26,0.00,0.03,0.91,0.42,0.0005,0.0068,0.36,64.70,0.00,0.12,34.82, 3,4.90,11.64,4202.80,0.84,21.03,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:32:29.547Z,0.39,1.18,0.33,0.79,3.32,0.02,719.77,1.00,0.54,0.0000,0.0553,0.02,0.01,13020.40,10999.27,4202.31,2.37,59.19,0.77,19.36,41.42,29.49,0.00,0.45,28.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.55,0.00,0.00,0.39,1.18,0.33,0.79,3.32,0.02,719.77,1.00,0.54,0.0000,0.0553,0.02,0.01,0.00,0.03,0.00, 0,13020.40,10999.27,4202.31,2.37,59.19,0.77,19.36,41.42,29.49,0.00,0.45,28.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.55,24.39,0.00,0.15,1.12,0.13,0.79,3.30,0.00,32.05,1.00,0.56,0.0000,0.0518,16.66,61.49,0.00,0.08,21.77, 0,618.33,550.26,4202.31,2.25,56.19,0.29,7.36,0.20,0.82,0.24,0.79,3.31,0.00,50.18,1.00,0.49,0.0000,0.0609,30.26,27.19,0.00,0.67,41.87, 8,823.63,1001.19,4202.31,1.65,41.13,0.39,9.80,0.47,1.11,0.42,0.77,3.25,0.00,127.99,1.00,0.45,0.0000,0.0655,54.00,36.97,0.00,0.15,8.87, 2,1954.94,1754.67,4202.31,2.23,55.71,0.93,23.26,0.64,1.40,0.45,0.81,3.38,0.00,133.48,1.00,0.58,0.0000,0.0499,56.52,0.55,0.00,0.91,42.02, 8,2673.67,1912.18,4202.31,2.80,69.91,1.27,31.81,0.72,1.35,0.53,0.79,3.32,0.00,148.41,1.00,0.59,0.0000,0.0489,67.46,10.69,0.00,0.08,21.77, 0,3034.05,2239.70,4202.31,2.71,67.73,1.44,36.10,0.40,1.05,0.39,0.77,3.22,0.00,95.46,1.00,0.53,0.0000,0.0563,50.28,7.18,0.00,0.67,41.87, 8,1695.93,1620.37,4202.31,2.09,52.33,0.81,20.18,0.53,1.16,0.45,0.81,3.41,0.00,132.18,1.00,0.50,0.0000,0.0597,55.81,35.17,0.00,0.15,8.87, 2,2212.21,1906.43,4202.31,2.32,58.02,1.05,26.32,0.00,0.53,0.00,0.96,4.03,0.00,0.04,0.86,0.50,0.0006,0.0047,0.36,56.71,0.00,0.91,42.02, 8,7.63,14.49,4202.31,1.05,26.34,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:32:30.547Z,0.42,1.13,0.38,0.78,3.29,0.05,808.15,1.00,0.52,0.0000,0.0568,0.04,0.02,14220.21,12608.09,4199.18,2.26,56.39,0.85,21.17,47.86,31.07,0.00,0.67,20.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.16,0.00,0.00,0.42,1.13,0.38,0.78,3.29,0.05,808.15,1.00,0.52,0.0000,0.0568,0.04,0.02,0.00,0.05,0.00, 0,14220.21,12608.09,4199.18,2.26,56.39,0.85,21.17,47.86,31.07,0.00,0.67,20.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.16,25.97,0.00,0.28,1.13,0.25,0.78,3.28,0.01,68.58,1.00,0.52,0.0000,0.0574,32.13,52.78,0.00,0.00,15.09, 0,1193.87,1054.37,4199.18,2.26,56.62,0.57,14.22,0.25,0.74,0.33,0.79,3.31,0.02,77.11,1.00,0.37,0.0000,0.0744,42.26,33.61,0.00,1.05,23.09, 8,1036.75,1399.34,4199.18,1.48,37.04,0.49,12.34,0.54,1.15,0.47,0.79,3.30,0.00,131.16,1.00,0.51,0.0000,0.0581,59.25,40.75,0.00,0.00,0.00, 3,2256.08,1953.68,4199.18,2.31,57.74,1.07,26.86,0.59,1.40,0.42,0.78,3.27,0.01,121.37,1.00,0.59,0.0000,0.0490,54.37,0.55,0.00,1.65,43.43, 8,2478.21,1775.53,4199.18,2.79,69.79,1.18,29.51,0.64,1.27,0.50,0.79,3.32,0.00,137.76,1.00,0.57,0.0000,0.0515,63.65,21.26,0.00,0.00,15.09, 0,2676.83,2115.33,4199.18,2.53,63.27,1.27,31.87,0.54,1.00,0.54,0.78,3.27,0.00,137.10,1.00,0.50,0.0000,0.0602,69.56,6.31,0.00,1.05,23.09, 8,2277.04,2273.58,4199.18,2.00,50.08,1.08,27.11,0.55,1.14,0.48,0.79,3.30,0.01,135.01,1.00,0.51,0.0000,0.0588,61.12,38.88,0.00,0.00,0.00, 3,2294.95,2018.99,4199.18,2.27,56.83,1.09,27.33,0.00,0.38,0.00,0.79,3.33,0.01,0.05,0.87,0.40,0.0009,0.0075,0.52,54.41,0.00,1.65,43.43, 8,6.48,17.27,4199.18,0.75,18.75,0.00,0.08,,27.800
LinuxPCM,2024-12-03T15:32:31.547Z,0.39,1.17,0.33,0.79,3.31,0.02,733.75,1.00,0.53,0.0000,0.0559,0.02,0.01,13136.24,11199.67,4202.55,2.35,58.65,0.78,19.54,42.32,29.91,0.00,0.12,27.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.54,0.00,0.00,0.39,1.17,0.33,0.79,3.31,0.02,733.75,1.00,0.53,0.0000,0.0559,0.02,0.01,0.00,0.02,0.00, 0,13136.24,11199.67,4202.55,2.35,58.65,0.78,19.54,42.32,29.91,0.00,0.12,27.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.54,24.34,0.00,0.25,0.83,0.31,0.79,3.34,0.00,80.53,1.00,0.37,0.0000,0.0756,38.57,28.89,0.00,0.10,32.44, 2,1065.63,1287.41,4202.55,1.66,41.39,0.51,12.68,0.63,1.40,0.45,0.76,3.21,0.00,140.02,1.00,0.55,0.0000,0.0533,58.41,8.15,0.00,0.13,33.31, 0,2627.20,1873.61,4202.55,2.80,70.11,1.25,31.26,0.49,1.10,0.45,0.78,3.26,0.00,121.52,1.00,0.51,0.0000,0.0586,58.01,39.20,0.00,0.00,2.79, 4,2074.09,1892.39,4202.55,2.19,54.80,0.99,24.68,0.65,1.43,0.45,0.79,3.33,0.00,131.35,1.00,0.60,0.0000,0.0482,57.36,0.34,0.00,0.23,42.07, 3,2725.51,1908.84,4202.55,2.86,71.39,1.30,32.43,0.44,1.01,0.44,0.79,3.33,0.00,111.66,1.00,0.50,0.0000,0.0598,55.44,12.01,0.00,0.10,32.44, 2,1867.47,1846.73,4202.55,2.02,50.56,0.89,22.22,0.09,1.36,0.07,0.81,3.41,0.00,18.87,1.00,0.57,0.0000,0.0503,8.09,58.47,0.00,0.13,33.31, 0,374.95,275.78,4202.55,2.72,67.98,0.18,4.46,0.57,1.14,0.50,0.80,3.37,0.00,129.76,1.00,0.55,0.0000,0.0542,62.32,34.90,0.00,0.00,2.79, 4,2396.11,2102.33,4202.55,2.28,56.99,1.14,28.51,0.00,0.42,0.00,0.78,3.29,0.00,0.04,0.89,0.39,0.0007,0.0074,0.38,57.32,0.00,0.23,42.07, 3,5.28,12.58,4202.55,0.84,20.97,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:32:32.548Z,0.41,1.16,0.36,0.77,3.23,0.02,763.66,1.00,0.54,0.0000,0.0548,0.02,0.01,13930.02,11962.91,4202.31,2.33,58.22,0.83,20.72,46.32,32.11,0.00,0.28,21.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.72,0.00,0.00,0.41,1.16,0.36,0.77,3.23,0.02,763.66,1.00,0.54,0.0000,0.0548,0.02,0.01,0.00,0.03,0.00, 0,13930.02,11962.91,4202.31,2.33,58.22,0.83,20.72,46.32,32.11,0.00,0.28,21.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.72,24.56,0.00,0.00,0.44,0.00,0.78,3.29,0.00,0.07,0.95,0.34,0.0004,0.0087,0.54,73.54,0.00,0.37,25.54, 6,7.82,17.90,4202.31,0.87,21.83,0.00,0.09,0.84,1.40,0.60,0.76,3.19,0.00,192.29,1.00,0.55,0.0000,0.0545,79.02,0.49,0.00,0.19,20.31, 0,3529.55,2518.25,4202.31,2.80,70.08,1.68,41.99,0.41,0.91,0.45,0.76,3.20,0.00,105.05,1.00,0.49,0.0000,0.0615,58.88,28.11,0.00,0.45,12.56, 4,1707.45,1886.67,4202.31,1.81,45.25,0.81,20.32,0.18,0.88,0.21,0.78,3.26,0.00,43.15,1.00,0.53,0.0000,0.0568,26.56,46.55,0.00,0.12,26.77, 4,759.68,865.21,4202.31,1.76,43.90,0.36,9.04,0.78,1.38,0.57,0.77,3.24,0.00,173.00,1.00,0.56,0.0000,0.0527,73.48,0.61,0.00,0.37,25.54, 6,3284.47,2378.84,4202.31,2.76,69.04,1.56,39.08,0.00,0.46,0.00,0.80,3.36,0.00,0.03,0.84,0.45,0.0008,0.0053,0.33,79.17,0.00,0.19,20.31, 0,5.09,10.97,4202.31,0.93,23.20,0.00,0.06,0.50,0.98,0.52,0.77,3.25,0.00,119.69,1.00,0.53,0.0000,0.0564,66.94,20.05,0.00,0.45,12.56, 4,2121.84,2174.27,4202.31,1.95,48.79,1.01,25.25,0.60,1.19,0.50,0.78,3.26,0.00,130.38,1.00,0.57,0.0000,0.0519,64.79,8.32,0.00,0.12,26.77, 4,2514.12,2110.81,4202.31,2.38,59.55,1.20,29.91,,27.800
