#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:44:01.043Z,0.00,0.46,0.00,1.04,4.38,0.04,0.31,0.88,0.45,0.0006,0.0053,0.02,0.01,59.09,129.06,4202.70,0.92,22.89,0.00,0.09,0.37,2.35,0.02,0.75,96.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.70,0.00,0.00,0.00,0.46,0.00,1.04,4.38,0.04,0.31,0.88,0.45,0.0006,0.0053,0.02,0.01,0.00,0.03,0.00,13,59.09,129.06,4202.70,0.92,22.89,0.00,0.09,0.37,2.35,0.02,0.75,96.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.70,2.52,0.00,0.00,0.50,0.00,1.05,4.43,0.00,0.02,0.92,0.46,0.0004,0.0049,0.22,1.53,0.00,0.18,98.07,14,4.80,9.59,4202.70,1.00,25.02,0.00,0.06,0.00,0.42,0.00,1.05,4.42,0.00,0.03,0.81,0.39,0.0012,0.0068,0.21,1.07,0.01,0.10,98.60,13,3.83,9.19,4202.70,0.83,20.82,0.00,0.05,0.00,0.29,0.01,1.05,4.42,0.00,0.03,0.88,0.49,0.0003,0.0028,0.70,4.02,0.02,0.90,94.36,15,9.09,30.96,4202.70,0.59,14.69,0.00,0.11,0.00,0.86,0.00,1.01,4.24,0.01,0.06,0.89,0.44,0.0005,0.0042,0.43,2.71,0.04,1.80,95.02,15,15.45,18.06,4202.70,1.71,42.77,0.01,0.18,0.00,0.39,0.00,1.05,4.41,0.01,0.06,0.91,0.39,0.0009,0.0108,0.33,1.41,0.00,0.18,98.07,14,5.64,14.54,4202.70,0.78,19.40,0.00,0.07,0.00,0.45,0.00,1.03,4.34,0.00,0.01,0.72,0.47,0.0014,0.0053,0.11,1.17,0.01,0.10,98.60,13,2.19,4.86,4202.70,0.90,22.59,0.00,0.03,0.00,0.34,0.01,1.05,4.42,0.01,0.06,0.89,0.40,0.0008,0.0072,0.53,4.19,0.02,0.90,94.36,15,8.00,23.31,4202.70,0.69,17.16,0.00,0.10,0.00,0.54,0.00,1.03,4.33,0.00,0.04,0.88,0.57,0.0005,0.0043,0.43,2.71,0.04,1.80,95.02,15,10.08,18.55,4202.70,1.09,27.17,0.00,0.12,,34.000
LinuxPCM,2024-12-02T18:44:02.043Z,0.00,0.47,0.00,1.05,4.40,0.01,0.14,0.89,0.48,0.0005,0.0048,0.01,0.00,28.58,60.63,4198.21,0.94,23.57,0.00,0.04,0.17,1.48,0.02,0.35,97.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.15,0.00,0.00,0.00,0.47,0.00,1.05,4.40,0.01,0.14,0.89,0.48,0.0005,0.0048,0.01,0.00,0.00,0.01,0.00,14,28.58,60.63,4198.21,0.94,23.57,0.00,0.04,0.17,1.48,0.02,0.35,97.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.15,1.97,0.00,0.00,0.59,0.00,1.06,4.44,0.00,0.02,0.89,0.49,0.0004,0.0043,0.18,0.63,0.00,0.00,99.20,15,4.56,7.80,4198.21,1.17,29.26,0.00,0.05,0.00,0.47,0.00,1.05,4.42,0.00,0.02,0.85,0.42,0.0007,0.0056,0.16,0.67,0.00,0.15,99.02,14,3.30,7.09,4198.21,0.93,23.28,0.00,0.04,0.00,0.41,0.00,1.06,4.46,0.00,0.01,0.87,0.41,0.0007,0.0055,0.15,2.94,0.05,0.04,96.81,16,2.75,6.77,4198.21,0.81,20.30,0.00,0.03,0.00,0.24,0.00,1.04,4.39,0.00,0.00,0.77,0.35,0.0013,0.0062,0.05,1.82,0.02,1.19,96.92,16,0.55,2.27,4198.21,0.48,12.04,0.00,0.01,0.00,0.70,0.00,1.06,4.46,0.00,0.00,0.79,0.40,0.0004,0.0021,0.04,0.76,0.00,0.00,99.19,15,1.40,2.01,4198.21,1.40,34.96,0.00,0.02,0.00,0.18,0.00,0.96,4.02,0.00,0.00,0.87,0.27,0.0016,0.0144,0.03,0.80,0.00,0.15,99.02,14,0.22,1.26,4198.21,0.35,8.79,0.00,0.00,0.00,0.39,0.00,1.06,4.47,0.00,0.04,0.92,0.39,0.0004,0.0057,0.38,2.71,0.05,0.04,96.81,16,6.71,17.09,4198.21,0.79,19.63,0.00,0.08,0.00,0.56,0.00,1.03,4.31,0.00,0.04,0.91,0.59,0.0004,0.0041,0.38,1.49,0.02,1.19,96.92,16,9.09,16.35,4198.21,1.11,27.79,0.00,0.11,,34.000
LinuxPCM,2024-12-02T18:44:03.044Z,0.00,0.49,0.00,1.02,4.28,0.03,0.32,0.89,0.45,0.0005,0.0048,0.03,0.01,66.93,137.43,4202.46,0.97,24.35,0.00,0.10,0.40,1.89,0.04,0.61,97.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.55,0.00,0.00,0.00,0.49,0.00,1.02,4.28,0.03,0.32,0.89,0.45,0.0005,0.0048,0.03,0.01,0.00,0.03,0.00,13,66.93,137.43,4202.46,0.97,24.35,0.00,0.10,0.40,1.89,0.04,0.61,97.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.55,2.38,0.00,0.00,0.54,0.00,0.96,4.02,0.00,0.02,0.88,0.48,0.0005,0.0046,0.22,0.72,0.00,0.11,98.94,15,4.92,9.04,4202.46,1.09,27.23,0.00,0.06,0.00,0.46,0.00,0.99,4.14,0.00,0.03,0.85,0.37,0.0009,0.0069,0.22,0.62,0.00,0.20,98.96,13,4.15,8.99,4202.46,0.92,23.12,0.00,0.05,0.00,0.32,0.01,1.05,4.39,0.00,0.03,0.88,0.44,0.0002,0.0023,0.82,3.37,0.05,0.35,95.41,16,11.50,36.11,4202.46,0.64,15.93,0.01,0.14,0.01,0.79,0.01,1.04,4.36,0.01,0.08,0.87,0.46,0.0005,0.0039,0.63,2.56,0.10,1.80,94.92,16,21.60,27.48,4202.46,1.57,39.29,0.01,0.26,0.00,0.48,0.00,0.91,3.83,0.00,0.02,0.86,0.39,0.0007,0.0054,0.18,0.77,0.00,0.11,98.95,15,3.25,6.77,4202.46,0.96,24.04,0.00,0.04,0.00,0.17,0.00,1.01,4.23,0.00,0.00,0.82,0.29,0.0019,0.0130,0.03,0.81,0.00,0.20,98.96,13,0.22,1.31,4202.46,0.33,8.33,0.00,0.00,0.00,0.38,0.01,1.02,4.28,0.01,0.09,0.94,0.41,0.0005,0.0084,0.64,3.55,0.05,0.35,95.41,16,10.32,27.44,4202.46,0.75,18.80,0.00,0.12,0.00,0.54,0.00,1.03,4.32,0.01,0.05,0.86,0.54,0.0006,0.0045,0.47,2.72,0.10,1.80,94.92,16,10.96,20.31,4202.46,1.08,26.99,0.01,0.13,,34.000
LinuxPCM,2024-12-02T18:44:04.043Z,0.00,0.45,0.00,1.05,4.41,0.01,0.15,0.91,0.47,0.0004,0.0052,0.01,0.00,28.53,63.10,4198.21,0.90,22.61,0.00,0.04,0.18,1.63,0.03,0.48,97.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.13,0.00,0.00,0.00,0.45,0.00,1.05,4.41,0.01,0.15,0.91,0.47,0.0004,0.0052,0.01,0.00,0.00,0.01,0.00,14,28.53,63.10,4198.21,0.90,22.61,0.00,0.04,0.18,1.63,0.03,0.48,97.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.13,1.95,0.00,0.00,0.55,0.00,1.06,4.43,0.00,0.02,0.90,0.48,0.0004,0.0046,0.19,0.76,0.00,0.11,98.94,16,4.73,8.56,4198.21,1.10,27.62,0.00,0.06,0.00,0.56,0.00,1.05,4.43,0.00,0.02,0.88,0.40,0.0005,0.0047,0.18,0.83,0.02,0.21,98.76,14,4.48,8.02,4198.21,1.12,27.92,0.00,0.05,0.00,0.39,0.00,1.06,4.46,0.00,0.02,0.90,0.37,0.0006,0.0062,0.18,2.95,0.04,0.18,96.66,16,3.09,7.85,4198.21,0.79,19.66,0.00,0.04,0.00,0.23,0.00,1.04,4.38,0.00,0.01,0.86,0.31,0.0011,0.0085,0.06,2.08,0.08,1.43,96.34,17,0.65,2.80,4198.21,0.46,11.56,0.00,0.01,0.00,0.28,0.00,1.05,4.43,0.00,0.01,0.85,0.37,0.0013,0.0101,0.05,0.90,0.00,0.11,98.94,16,0.67,2.39,4198.21,0.56,13.97,0.00,0.01,0.00,0.16,0.00,0.94,3.96,0.00,0.00,0.83,0.28,0.0019,0.0139,0.04,0.97,0.02,0.21,98.76,14,0.25,1.55,4198.21,0.32,8.05,0.00,0.00,0.00,0.36,0.00,1.06,4.47,0.00,0.03,0.95,0.41,0.0003,0.0060,0.34,2.78,0.04,0.18,96.66,16,5.49,15.33,4198.21,0.72,17.90,0.00,0.07,0.00,0.55,0.00,1.04,4.36,0.00,0.04,0.91,0.59,0.0004,0.0042,0.38,1.77,0.08,1.43,96.34,17,9.19,16.60,4198.21,1.11,27.68,0.00,0.11,,34.000
LinuxPCM,2024-12-02T18:44:05.044Z,0.00,0.49,0.00,1.03,4.34,0.04,0.27,0.82,0.45,0.0009,0.0054,0.02,0.01,49.48,100.55,4202.42,0.98,24.60,0.00,0.07,0.29,2.14,0.01,0.88,96.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.36,0.00,0.00,0.00,0.49,0.00,1.03,4.34,0.04,0.27,0.82,0.45,0.0009,0.0054,0.02,0.01,0.00,0.03,0.00,14,49.48,100.55,4202.42,0.98,24.60,0.00,0.07,0.29,2.14,0.01,0.88,96.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.36,2.17,0.00,0.00,0.47,0.00,1.05,4.42,0.00,0.03,0.83,0.45,0.0008,0.0055,0.22,2.02,0.00,0.00,97.76,16,4.60,9.71,4202.42,0.95,23.66,0.00,0.05,0.00,0.51,0.00,1.02,4.29,0.01,0.03,0.81,0.44,0.0009,0.0056,0.26,0.71,0.00,0.23,98.80,14,5.70,11.09,4202.42,1.03,25.70,0.00,0.07,0.00,0.37,0.00,1.05,4.41,0.00,0.03,0.88,0.40,0.0007,0.0068,0.29,5.52,0.03,3.11,91.04,16,4.75,12.79,4202.42,0.74,18.58,0.00,0.06,0.00,0.44,0.00,1.01,4.25,0.00,0.02,0.85,0.43,0.0008,0.0061,0.15,0.57,0.00,0.19,99.09,17,2.81,6.37,4202.42,0.88,22.07,0.00,0.03,0.00,0.76,0.00,1.06,4.46,0.02,0.04,0.59,0.40,0.0015,0.0039,0.31,1.93,0.00,0.00,97.76,16,10.50,13.89,4202.42,1.51,37.79,0.00,0.12,0.00,0.40,0.00,0.98,4.11,0.00,0.02,0.80,0.39,0.0016,0.0085,0.17,0.80,0.00,0.23,98.80,14,2.83,7.04,4202.42,0.80,20.08,0.00,0.03,0.00,0.41,0.01,1.02,4.30,0.01,0.07,0.92,0.48,0.0005,0.0060,0.68,5.14,0.03,3.11,91.04,16,11.99,29.12,4202.42,0.82,20.59,0.01,0.14,0.00,0.60,0.00,1.05,4.41,0.00,0.02,0.79,0.56,0.0007,0.0035,0.24,0.48,0.00,0.19,99.10,17,6.30,10.53,4202.42,1.20,29.90,0.00,0.07,,34.000
LinuxPCM,2024-12-02T18:44:06.044Z,0.00,0.49,0.00,1.05,4.41,0.02,0.12,0.86,0.50,0.0006,0.0047,0.01,0.00,25.90,53.20,4202.52,0.97,24.35,0.00,0.04,0.15,1.15,0.01,0.35,98.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,0.00,0.00,0.00,0.49,0.00,1.05,4.41,0.02,0.12,0.86,0.50,0.0006,0.0047,0.01,0.00,0.00,0.01,0.00,14,25.90,53.20,4202.52,0.97,24.35,0.00,0.04,0.15,1.15,0.01,0.35,98.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.92,1.75,0.00,0.00,0.76,0.00,1.00,4.19,0.01,0.02,0.73,0.53,0.0010,0.0042,0.18,0.29,0.00,0.12,99.41,16,5.76,7.62,4202.52,1.51,37.80,0.00,0.07,0.00,0.27,0.00,1.06,4.44,0.00,0.01,0.86,0.35,0.0011,0.0090,0.05,0.41,0.00,0.00,99.54,14,0.65,2.40,4202.52,0.54,13.62,0.00,0.01,0.00,0.55,0.00,1.06,4.44,0.00,0.02,0.87,0.50,0.0005,0.0037,0.20,2.58,0.00,0.00,97.23,17,4.82,8.70,4202.52,1.11,27.67,0.00,0.06,0.00,0.57,0.00,1.06,4.45,0.00,0.03,0.88,0.62,0.0004,0.0035,0.34,1.15,0.04,1.27,97.21,15,8.53,15.02,4202.52,1.14,28.41,0.00,0.10,0.00,0.75,0.00,1.05,4.42,0.00,0.00,0.84,0.38,0.0004,0.0025,0.04,0.43,0.00,0.12,99.41,16,1.36,1.81,4202.52,1.51,37.75,0.00,0.02,0.00,0.50,0.00,1.05,4.42,0.00,0.01,0.85,0.45,0.0007,0.0051,0.09,0.37,0.00,0.00,99.54,14,2.10,4.15,4202.52,1.01,25.24,0.00,0.02,0.00,0.20,0.00,1.07,4.48,0.00,0.03,0.93,0.32,0.0008,0.0115,0.27,2.50,0.00,0.00,97.23,17,2.46,12.07,4202.52,0.41,10.18,0.00,0.03,0.00,0.16,0.00,1.05,4.41,0.00,0.00,0.82,0.45,0.0015,0.0096,0.03,1.45,0.04,1.27,97.20,15,0.23,1.43,4202.52,0.32,7.94,0.00,0.00,,34.000
LinuxPCM,2024-12-02T18:44:07.044Z,0.00,0.34,0.00,1.03,4.31,0.01,0.07,0.93,0.38,0.0005,0.0073,0.00,0.00,10.14,29.77,4197.96,0.68,17.03,0.00,0.02,0.09,1.08,0.01,0.21,98.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,0.00,0.00,0.00,0.34,0.00,1.03,4.31,0.01,0.07,0.93,0.38,0.0005,0.0073,0.00,0.00,0.00,0.00,0.00,15,10.14,29.77,4197.96,0.68,17.03,0.00,0.02,0.09,1.08,0.01,0.21,98.62,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.76,1.60,0.00,0.00,0.43,0.00,1.05,4.42,0.00,0.01,0.93,0.41,0.0004,0.0071,0.05,0.41,0.00,0.00,99.54,17,0.95,2.23,4197.96,0.85,21.35,0.00,0.01,0.00,0.30,0.00,1.05,4.41,0.00,0.01,0.87,0.36,0.0010,0.0085,0.06,0.68,0.01,0.03,99.21,15,0.82,2.72,4197.96,0.60,15.01,0.00,0.01,0.00,0.35,0.00,0.96,4.03,0.00,0.01,0.91,0.35,0.0005,0.0059,0.11,2.68,0.00,0.22,96.99,17,1.51,4.38,4197.96,0.69,17.29,0.00,0.02,0.00,0.51,0.00,1.02,4.30,0.00,0.01,0.91,0.44,0.0005,0.0055,0.09,0.57,0.04,0.57,98.73,18,2.01,3.94,4197.96,1.02,25.58,0.00,0.02,0.00,0.87,0.00,1.05,4.42,0.00,0.00,0.88,0.45,0.0002,0.0021,0.03,0.42,0.00,0.00,99.54,17,1.34,1.55,4197.96,1.73,43.36,0.00,0.02,0.00,0.50,0.00,0.94,3.95,0.00,0.01,0.94,0.49,0.0004,0.0069,0.08,0.67,0.01,0.03,99.21,15,1.56,3.14,4197.96,1.00,24.91,0.00,0.02,0.00,0.16,0.00,1.07,4.48,0.00,0.03,0.96,0.27,0.0006,0.0147,0.25,2.54,0.00,0.22,96.99,17,1.75,11.01,4197.96,0.32,7.95,0.00,0.02,0.00,0.23,0.00,1.03,4.31,0.00,0.00,0.85,0.43,0.0010,0.0078,0.02,0.64,0.04,0.57,98.73,18,0.19,0.81,4197.96,0.46,11.53,0.00,0.00,,34.000
LinuxPCM,2024-12-02T18:44:08.045Z,0.00,0.58,0.00,0.98,4.10,0.02,0.19,0.90,0.48,0.0003,0.0038,0.01,0.00,49.80,85.29,4203.92,1.17,29.19,0.00,0.07,0.26,2.12,0.11,0.60,96.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.31,0.00,0.00,0.00,0.58,0.00,0.98,4.10,0.02,0.19,0.90,0.48,0.0003,0.0038,0.01,0.00,0.00,0.02,0.00,15,49.80,85.29,4203.92,1.17,29.19,0.00,0.07,0.26,2.12,0.11,0.60,96.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.31,2.12,0.00,0.00,0.24,0.00,0.89,3.72,0.00,0.01,0.86,0.31,0.0011,0.0101,0.07,1.61,0.00,0.07,98.25,17,0.63,2.64,4203.92,0.47,11.86,0.00,0.01,0.00,0.60,0.00,0.99,4.18,0.00,0.02,0.89,0.55,0.0003,0.0031,0.31,2.51,0.41,2.12,94.65,15,7.80,13.06,4203.92,1.19,29.85,0.00,0.09,0.00,0.47,0.00,1.02,4.29,0.00,0.02,0.96,0.46,0.0002,0.0046,0.19,3.42,0.02,0.21,96.16,18,3.91,8.35,4203.92,0.94,23.42,0.00,0.05,0.00,0.43,0.00,0.98,4.12,0.00,0.02,0.94,0.40,0.0004,0.0062,0.16,1.24,0.00,0.02,98.59,18,2.86,6.70,4203.92,0.86,21.38,0.00,0.03,0.00,0.54,0.00,0.99,4.15,0.00,0.01,0.91,0.45,0.0004,0.0049,0.13,1.55,0.00,0.07,98.25,17,2.99,5.56,4203.92,1.07,26.86,0.00,0.04,0.00,0.43,0.00,0.73,3.09,0.00,0.03,0.97,0.55,0.0002,0.0065,0.30,2.52,0.41,2.12,94.65,15,4.02,9.29,4203.92,0.87,21.63,0.00,0.05,0.00,0.72,0.01,1.06,4.43,0.01,0.05,0.85,0.43,0.0004,0.0027,0.63,2.98,0.02,0.21,96.16,18,20.23,28.08,4203.92,1.44,36.02,0.01,0.24,0.00,0.63,0.00,1.03,4.32,0.00,0.03,0.91,0.50,0.0003,0.0039,0.27,1.13,0.00,0.02,98.59,18,7.37,11.62,4203.92,1.27,31.70,0.00,0.09,,34.000
LinuxPCM,2024-12-02T18:44:09.045Z,0.00,0.46,0.00,1.02,4.29,0.01,0.15,0.90,0.47,0.0005,0.0052,0.01,0.00,28.24,61.93,4202.61,0.91,22.80,0.00,0.04,0.18,2.40,0.08,0.48,96.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.22,0.00,0.00,0.00,0.46,0.00,1.02,4.29,0.01,0.15,0.90,0.47,0.0005,0.0052,0.01,0.00,0.00,0.01,0.00,16,28.24,61.93,4202.61,0.91,22.80,0.00,0.04,0.18,2.40,0.08,0.48,96.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.22,2.04,0.00,0.00,0.58,0.00,0.98,4.11,0.00,0.02,0.91,0.48,0.0003,0.0042,0.18,3.52,0.00,0.11,96.19,17,4.36,7.46,4202.61,1.17,29.24,0.00,0.05,0.00,0.53,0.00,1.03,4.35,0.00,0.02,0.88,0.41,0.0005,0.0048,0.18,1.17,0.00,0.09,98.56,16,4.24,7.98,4202.61,1.06,26.59,0.00,0.05,0.00,0.40,0.00,1.05,4.40,0.00,0.02,0.86,0.41,0.0008,0.0064,0.19,2.97,0.00,0.18,96.67,18,3.30,8.29,4202.61,0.80,19.92,0.00,0.04,0.00,0.23,0.00,1.05,4.42,0.00,0.00,0.79,0.36,0.0012,0.0063,0.05,2.07,0.33,1.54,96.00,18,0.56,2.41,4202.61,0.47,11.69,0.00,0.01,0.00,0.15,0.00,0.89,3.76,0.00,0.00,0.78,0.38,0.0018,0.0096,0.02,3.68,0.00,0.11,96.19,17,0.11,0.76,4202.61,0.30,7.41,0.00,0.00,0.00,0.21,0.00,1.00,4.21,0.00,0.01,0.93,0.30,0.0008,0.0129,0.06,1.29,0.00,0.09,98.56,16,0.53,2.52,4202.61,0.42,10.48,0.00,0.01,0.00,0.37,0.00,1.03,4.31,0.00,0.04,0.94,0.41,0.0004,0.0061,0.37,2.79,0.00,0.18,96.67,18,5.83,15.87,4202.61,0.73,18.37,0.00,0.07,0.00,0.56,0.00,1.03,4.31,0.00,0.04,0.90,0.57,0.0004,0.0044,0.39,1.74,0.33,1.54,96.00,18,9.30,16.64,4202.61,1.12,27.95,0.00,0.11,,34.000
LinuxPCM,2024-12-02T18:44:10.045Z,0.00,0.46,0.00,1.04,4.39,0.01,0.14,0.94,0.48,0.0003,0.0050,0.01,0.00,27.58,59.56,4198.10,0.93,23.16,0.00,0.04,0.17,1.59,0.03,0.56,97.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.11,0.00,0.00,0.00,0.46,0.00,1.04,4.39,0.01,0.14,0.94,0.48,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,16,27.58,59.56,4198.10,0.93,23.16,0.00,0.04,0.17,1.59,0.03,0.56,97.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.11,1.94,0.00,0.00,0.58,0.00,1.06,4.44,0.00,0.02,0.95,0.47,0.0002,0.0046,0.18,0.72,0.00,0.07,99.03,17,4.67,8.02,4198.10,1.16,29.12,0.00,0.06,0.00,0.46,0.00,1.05,4.39,0.00,0.02,0.94,0.42,0.0003,0.0060,0.15,0.87,0.00,0.07,98.91,16,2.98,6.49,4198.10,0.92,22.93,0.00,0.04,0.00,0.39,0.00,1.06,4.46,0.00,0.02,0.93,0.38,0.0004,0.0059,0.15,2.93,0.02,0.24,96.67,18,2.56,6.61,4198.10,0.77,19.35,0.00,0.03,0.00,0.22,0.00,1.04,4.39,0.00,0.00,0.80,0.37,0.0011,0.0058,0.05,2.00,0.11,1.87,95.96,18,0.51,2.31,4198.10,0.44,11.11,0.00,0.01,0.00,0.83,0.00,1.06,4.47,0.00,0.00,0.79,0.52,0.0003,0.0014,0.03,0.87,0.00,0.07,99.03,17,1.26,1.53,4198.10,1.65,41.26,0.00,0.01,0.00,0.22,0.00,0.94,3.94,0.00,0.01,0.96,0.30,0.0004,0.0125,0.06,0.96,0.00,0.07,98.91,16,0.50,2.27,4198.10,0.44,11.10,0.00,0.01,0.00,0.37,0.00,1.06,4.47,0.00,0.03,0.95,0.41,0.0003,0.0060,0.35,2.73,0.02,0.24,96.67,18,5.78,15.61,4198.10,0.74,18.50,0.00,0.07,0.00,0.56,0.00,1.03,4.32,0.00,0.04,0.94,0.58,0.0002,0.0042,0.39,1.67,0.11,1.87,95.96,18,9.33,16.72,4198.10,1.12,27.88,0.00,0.11,,34.000
