#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:33:21.158Z,0.48,0.93,0.51,0.76,3.19,0.03,796.02,1.00,0.59,0.0000,0.0491,0.02,0.01,16216.48,17509.10,4267.77,1.85,46.31,0.95,23.79,67.65,20.71,0.07,0.35,11.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.80,0.00,0.00,0.48,0.93,0.51,0.76,3.19,0.03,796.02,1.00,0.59,0.0000,0.0491,0.02,0.01,0.00,0.03,0.00, 1,16216.48,17509.10,4267.77,1.85,46.31,0.95,23.79,67.65,20.71,0.07,0.35,11.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.80,25.63,0.00,0.47,0.68,0.68,0.76,3.20,0.00,162.30,1.00,0.32,0.0000,0.0816,89.45,10.55,0.00,0.00,0.00, 3,1989.29,2906.23,4267.77,1.37,34.22,0.93,23.31,0.87,1.39,0.63,0.76,3.17,0.00,58.08,1.00,0.87,0.0000,0.0156,83.30,8.32,0.27,0.96,7.16, 1,3719.86,2684.56,4267.77,2.77,69.28,1.74,43.58,0.44,0.66,0.67,0.76,3.19,0.00,174.88,1.00,0.23,0.0000,0.0921,88.15,0.31,0.00,0.18,11.37, 5,1898.13,2856.63,4267.77,1.33,33.22,0.89,22.24,0.90,1.66,0.54,0.75,3.17,0.00,18.11,1.00,0.96,0.0000,0.0047,71.57,1.87,0.00,0.25,26.31, 3,3827.22,2303.58,4267.77,3.32,83.07,1.79,44.84,0.47,0.69,0.68,0.76,3.19,0.00,162.63,1.00,0.32,0.0000,0.0816,89.54,10.46,0.00,0.00,0.00, 3,1992.07,2906.54,4267.77,1.37,34.27,0.93,23.34,0.19,0.86,0.21,0.78,3.27,0.01,44.83,1.00,0.52,0.0000,0.0567,27.55,64.07,0.27,0.96,7.16, 1,790.68,914.30,4267.77,1.73,43.24,0.37,9.26,0.45,0.66,0.67,0.76,3.19,0.00,174.70,1.00,0.23,0.0000,0.0920,88.17,0.29,0.00,0.18,11.37, 5,1899.17,2857.29,4267.77,1.33,33.23,0.89,22.25,0.02,1.25,0.02,0.78,3.26,0.01,0.50,0.98,0.95,0.0001,0.0050,2.45,70.57,0.00,0.26,26.72, 3,100.06,79.97,4267.77,2.50,62.56,0.05,1.19,,33.000
LinuxPCM,2024-12-03T16:33:22.157Z,0.50,1.01,0.50,0.74,3.13,0.03,700.14,1.00,0.65,0.0000,0.0413,0.02,0.01,16946.15,16741.74,4198.92,2.02,50.61,1.01,25.22,66.93,25.32,0.00,0.45,7.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.67,0.00,0.00,0.50,1.01,0.50,0.74,3.13,0.03,700.14,1.00,0.65,0.0000,0.0413,0.02,0.01,0.00,0.04,0.00, 2,16946.15,16741.74,4198.92,2.02,50.61,1.01,25.22,66.93,25.32,0.00,0.45,7.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.67,25.48,0.00,0.48,0.73,0.66,0.75,3.13,0.00,147.07,1.00,0.39,0.0000,0.0729,88.47,11.53,0.00,0.00,0.00, 3,2017.48,2768.74,4198.92,1.46,36.43,0.96,24.02,0.78,1.63,0.48,0.74,3.11,0.00,14.91,1.00,0.96,0.0000,0.0046,64.36,25.29,0.00,0.51,9.84, 5,3270.55,2002.89,4198.92,3.27,81.65,1.56,38.94,0.44,0.66,0.66,0.75,3.14,0.00,181.94,1.00,0.18,0.0000,0.0988,88.55,0.26,0.00,0.00,11.19,10,1840.91,2780.33,4198.92,1.32,33.11,0.88,21.92,0.92,1.65,0.56,0.75,3.13,0.01,17.54,1.00,0.96,0.0000,0.0045,74.40,16.16,0.00,1.27,8.17, 2,3855.89,2331.45,4198.92,3.31,82.69,1.84,45.91,0.48,0.73,0.66,0.74,3.12,0.00,147.24,1.00,0.39,0.0000,0.0735,88.34,11.66,0.00,0.00,0.00, 3,2003.01,2759.92,4198.92,1.45,36.29,0.95,23.85,0.31,1.60,0.19,0.74,3.09,0.01,5.91,1.00,0.96,0.0000,0.0045,26.30,63.35,0.00,0.51,9.84, 5,1302.34,812.05,4198.92,3.21,80.19,0.62,15.51,0.44,0.66,0.66,0.75,3.14,0.00,181.81,1.00,0.18,0.0000,0.0987,88.56,0.25,0.00,0.00,11.19,10,1841.38,2780.66,4198.92,1.32,33.11,0.88,21.93,0.19,1.61,0.12,0.73,3.07,0.01,3.72,1.00,0.96,0.0000,0.0046,16.48,74.08,0.00,1.27,8.17, 2,814.59,505.69,4198.92,3.22,80.54,0.39,9.70,,33.000
LinuxPCM,2024-12-03T16:33:23.158Z,0.51,1.00,0.52,0.75,3.16,0.04,724.98,1.00,0.65,0.0000,0.0419,0.03,0.01,17299.04,17376.50,4202.25,1.99,49.78,1.03,25.73,68.61,25.00,0.00,0.17,6.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.58,0.00,0.00,0.51,1.00,0.52,0.75,3.16,0.04,724.98,1.00,0.65,0.0000,0.0419,0.03,0.01,0.00,0.04,0.00, 0,17299.04,17376.50,4202.25,1.99,49.78,1.03,25.73,68.61,25.00,0.00,0.17,6.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.58,26.41,0.00,0.28,0.70,0.40,0.75,3.15,0.01,90.46,1.00,0.35,0.0000,0.0768,53.35,41.17,0.00,0.52,4.96, 1,1178.30,1682.73,4202.25,1.40,35.01,0.56,14.02,0.22,0.74,0.29,0.76,3.21,0.01,62.73,1.00,0.42,0.0000,0.0689,38.37,55.12,0.00,0.00,6.51, 0,911.01,1232.84,4202.25,1.48,36.95,0.43,10.84,0.50,0.68,0.73,0.75,3.16,0.00,188.83,1.00,0.24,0.0000,0.0908,96.52,0.24,0.00,0.00,3.24, 4,2080.02,3055.79,4202.25,1.36,34.03,0.99,24.75,0.37,1.62,0.23,0.74,3.13,0.01,7.31,1.00,0.96,0.0000,0.0047,30.94,58.75,0.00,0.15,10.16, 6,1567.00,967.69,4202.25,3.24,80.97,0.75,18.64,0.72,1.09,0.67,0.75,3.17,0.00,98.95,1.00,0.73,0.0000,0.0326,88.20,6.31,0.00,0.52,4.96, 1,3038.19,2797.26,4202.25,2.17,54.31,1.45,36.15,0.84,1.25,0.67,0.75,3.16,0.00,74.45,1.00,0.82,0.0000,0.0212,88.83,4.66,0.00,0.00,6.51, 0,3509.71,2804.19,4202.25,2.50,62.58,1.67,41.76,0.45,0.64,0.70,0.75,3.17,0.00,187.76,1.00,0.18,0.0000,0.0989,92.97,3.79,0.00,0.00,3.24, 4,1898.76,2949.06,4202.25,1.29,32.19,0.90,22.59,0.74,1.65,0.45,0.75,3.16,0.00,14.48,1.00,0.96,0.0000,0.0046,59.69,30.01,0.00,0.15,10.16, 6,3116.06,1886.95,4202.25,3.30,82.57,1.48,37.08,,33.000
LinuxPCM,2024-12-03T16:33:24.158Z,0.53,1.04,0.51,0.75,3.16,0.03,676.21,1.00,0.68,0.0000,0.0381,0.02,0.01,17744.45,17076.65,4198.36,2.08,51.96,1.06,26.42,67.62,27.21,0.00,0.09,5.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.91,0.00,0.00,0.53,1.04,0.51,0.75,3.16,0.03,676.21,1.00,0.68,0.0000,0.0381,0.02,0.01,0.00,0.03,0.00, 0,17744.45,17076.65,4198.36,2.08,51.96,1.06,26.42,67.62,27.21,0.00,0.09,5.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.91,26.73,0.00,0.84,1.65,0.51,0.75,3.15,0.00,16.29,1.00,0.96,0.0000,0.0046,67.72,22.78,0.00,0.13,9.36, 2,3518.32,2133.60,4198.36,3.30,82.45,1.68,41.90,0.33,0.71,0.47,0.76,3.20,0.01,115.14,1.00,0.31,0.0000,0.0820,61.96,34.42,0.00,0.15,3.47, 0,1404.70,1983.74,4198.36,1.42,35.41,0.67,16.73,0.51,0.76,0.67,0.75,3.15,0.00,155.02,1.00,0.39,0.0000,0.0730,88.67,11.33,0.00,0.00,0.00, 5,2125.00,2794.43,4198.36,1.52,38.02,1.01,25.31,0.13,0.65,0.21,0.73,3.09,0.00,46.09,1.00,0.31,0.0000,0.0817,28.07,64.37,0.00,0.07,7.50, 5,564.18,865.87,4198.36,1.30,32.58,0.27,6.72,0.29,1.61,0.18,0.75,3.16,0.01,5.51,1.00,0.96,0.0000,0.0046,23.71,66.80,0.00,0.13,9.36, 2,1205.47,749.27,4198.36,3.22,80.44,0.57,14.36,0.68,1.00,0.68,0.75,3.16,0.00,122.00,1.00,0.64,0.0000,0.0425,90.71,5.67,0.00,0.15,3.47, 0,2867.76,2863.27,4198.36,2.00,50.08,1.37,34.15,0.51,0.76,0.67,0.75,3.16,0.00,154.91,1.00,0.40,0.0000,0.0719,89.25,10.75,0.00,0.00,0.00, 5,2153.81,2815.49,4198.36,1.53,38.25,1.03,25.65,0.93,1.36,0.68,0.75,3.16,0.00,61.25,1.00,0.87,0.0000,0.0157,90.88,1.55,0.00,0.07,7.50, 5,3905.22,2870.99,4198.36,2.72,68.01,1.86,46.51,,33.000
LinuxPCM,2024-12-03T16:33:25.158Z,0.50,1.00,0.50,0.73,3.08,0.02,697.13,1.00,0.65,0.0000,0.0414,0.02,0.01,16836.31,16788.15,4202.73,2.01,50.14,1.00,25.04,68.02,25.73,0.00,0.39,5.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.17,0.00,0.00,0.50,1.00,0.50,0.73,3.08,0.02,697.13,1.00,0.65,0.0000,0.0414,0.02,0.01,0.00,0.03,0.00, 0,16836.31,16788.15,4202.73,2.01,50.14,1.00,25.04,68.02,25.73,0.00,0.39,5.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.17,24.97,0.00,0.26,1.23,0.21,0.74,3.11,0.00,23.29,1.00,0.82,0.0000,0.0216,27.98,64.67,0.00,0.00,7.35, 3,1076.47,872.21,4202.73,2.47,61.71,0.51,12.81,0.90,1.65,0.55,0.73,3.07,0.01,17.11,1.00,0.96,0.0000,0.0045,74.73,12.52,0.02,1.41,11.32, 0,3775.42,2294.29,4202.73,3.29,82.28,1.80,44.92,0.44,0.77,0.57,0.73,3.07,0.00,139.71,1.00,0.36,0.0000,0.0762,77.79,22.21,0.00,0.00,0.00, 4,1833.73,2390.92,4202.73,1.53,38.35,0.87,21.82,0.40,0.60,0.67,0.73,3.08,0.00,168.17,1.00,0.17,0.0000,0.0992,91.28,3.81,0.00,0.15,4.75, 3,1694.96,2817.59,4202.73,1.20,30.08,0.81,20.16,0.84,1.50,0.56,0.74,3.10,0.01,34.26,1.00,0.92,0.0000,0.0098,75.40,17.25,0.00,0.00,7.35, 3,3510.08,2339.11,4202.73,3.00,75.03,1.67,41.76,0.14,1.59,0.09,0.72,3.01,0.00,2.73,1.00,0.96,0.0000,0.0046,12.34,74.91,0.02,1.41,11.32, 0,592.04,372.06,4202.73,3.18,79.56,0.28,7.04,0.61,0.91,0.67,0.74,3.09,0.00,142.98,1.00,0.54,0.0000,0.0556,91.49,8.51,0.00,0.00,0.00, 4,2569.33,2830.91,4202.73,1.82,45.38,1.22,30.57,0.42,0.62,0.68,0.73,3.08,0.00,168.88,1.00,0.21,0.0000,0.0947,93.18,1.92,0.00,0.15,4.75, 3,1784.27,2871.07,4202.73,1.24,31.07,0.85,21.23,,33.000
LinuxPCM,2024-12-03T16:33:26.158Z,0.49,0.98,0.50,0.74,3.09,0.06,676.92,1.00,0.65,0.0000,0.0413,0.04,0.01,16390.30,16704.24,4198.91,1.96,49.06,0.98,24.40,67.62,25.07,0.00,0.18,7.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.81,0.00,0.00,0.49,0.98,0.50,0.74,3.09,0.06,676.92,1.00,0.65,0.0000,0.0413,0.04,0.01,0.00,0.05,0.00, 0,16390.30,16704.24,4198.91,1.96,49.06,0.98,24.40,67.62,25.07,0.00,0.18,7.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.81,24.66,0.00,0.47,0.69,0.68,0.74,3.09,0.01,155.23,1.00,0.34,0.0000,0.0790,92.09,7.91,0.00,0.00,0.00, 2,1965.77,2848.80,4198.91,1.38,34.50,0.94,23.41,0.58,1.64,0.36,0.73,3.06,0.00,11.27,1.00,0.96,0.0000,0.0046,48.85,40.32,0.00,0.66,10.16, 0,2444.35,1493.12,4198.91,3.27,81.85,1.16,29.11,0.74,1.64,0.45,0.74,3.11,0.02,14.20,1.00,0.96,0.0000,0.0045,61.17,27.94,0.00,0.02,10.87, 4,3122.28,1901.28,4198.91,3.28,82.11,1.49,37.18,0.43,0.65,0.67,0.74,3.09,0.00,162.72,1.00,0.25,0.0000,0.0898,90.48,1.98,0.00,0.03,7.51, 4,1811.48,2798.05,4198.91,1.29,32.37,0.86,21.57,0.46,0.68,0.67,0.74,3.10,0.00,155.22,1.00,0.33,0.0000,0.0807,91.09,8.91,0.00,0.00,0.00, 2,1922.40,2821.49,4198.91,1.36,34.07,0.92,22.89,0.49,1.63,0.30,0.72,3.04,0.02,9.39,1.00,0.96,0.0000,0.0046,41.66,47.51,0.00,0.66,10.16, 0,2060.48,1267.16,4198.91,3.25,81.30,0.98,24.54,0.34,1.62,0.21,0.73,3.07,0.00,6.73,1.00,0.96,0.0000,0.0047,29.01,60.10,0.00,0.02,10.87, 4,1447.70,891.58,4198.91,3.25,81.19,0.69,17.24,0.38,0.60,0.64,0.74,3.10,0.00,162.14,1.00,0.16,0.0000,0.1003,86.60,5.85,0.00,0.03,7.51, 4,1615.85,2682.75,4198.91,1.20,30.12,0.77,19.24,,33.000
LinuxPCM,2024-12-03T16:33:27.158Z,0.52,1.04,0.50,0.74,3.12,0.02,685.97,1.00,0.67,0.0000,0.0395,0.01,0.01,17384.06,16759.00,4198.38,2.07,51.86,1.04,25.88,67.23,27.24,0.00,0.20,5.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.03,0.00,0.00,0.52,1.04,0.50,0.74,3.12,0.02,685.97,1.00,0.67,0.0000,0.0395,0.01,0.01,0.00,0.02,0.00, 0,17384.06,16759.00,4198.38,2.07,51.86,1.04,25.88,67.23,27.24,0.00,0.20,5.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.03,25.85,0.00,0.00,0.43,0.01,0.74,3.11,0.01,0.10,0.94,0.37,0.0005,0.0083,0.89,87.55,0.00,0.08,11.47, 0,12.00,27.74,4198.38,0.87,21.63,0.01,0.14,0.51,0.75,0.68,0.74,3.12,0.00,174.12,1.00,0.32,0.0000,0.0815,91.30,8.70,0.00,0.00,0.00, 0,2137.24,2849.03,4198.38,1.50,37.51,1.02,25.45,1.09,1.64,0.66,0.74,3.12,0.00,20.74,1.00,0.96,0.0000,0.0045,89.07,0.36,0.00,0.71,9.86, 8,4562.92,2775.27,4198.38,3.29,82.21,2.17,54.34,0.47,0.73,0.65,0.74,3.12,0.00,147.68,1.00,0.38,0.0000,0.0744,87.79,12.21,0.00,0.00,0.00, 4,1985.37,2736.88,4198.38,1.45,36.27,0.95,23.64,1.08,1.65,0.65,0.74,3.11,0.00,20.61,1.00,0.96,0.0000,0.0045,88.13,0.32,0.00,0.08,11.47, 0,4531.10,2741.64,4198.38,3.31,82.63,2.16,53.96,0.51,0.75,0.68,0.74,3.12,0.00,174.62,1.00,0.32,0.0000,0.0812,91.44,8.56,0.00,0.00,0.00, 0,2149.34,2855.63,4198.38,1.51,37.63,1.02,25.60,0.00,0.35,0.01,0.74,3.12,0.01,0.10,0.91,0.38,0.0008,0.0093,0.96,88.47,0.00,0.71,9.86, 8,10.47,29.93,4198.38,0.70,17.49,0.00,0.12,0.48,0.73,0.65,0.74,3.11,0.00,148.01,1.00,0.38,0.0000,0.0742,88.26,11.74,0.00,0.00,0.00, 4,1995.63,2742.86,4198.38,1.46,36.38,0.95,23.77,,33.000
LinuxPCM,2024-12-03T16:33:28.157Z,0.51,1.03,0.49,0.73,3.07,0.02,677.67,1.00,0.67,0.0000,0.0397,0.01,0.00,17089.93,16550.28,4199.39,2.07,51.63,1.02,25.44,67.47,27.11,0.00,0.38,5.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.07,0.00,0.00,0.51,1.03,0.49,0.73,3.07,0.02,677.67,1.00,0.67,0.0000,0.0397,0.01,0.00,0.00,0.02,0.00, 0,17089.93,16550.28,4199.39,2.07,51.63,1.02,25.44,67.47,27.11,0.00,0.38,5.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.07,24.88,0.00,0.25,1.62,0.15,0.72,3.03,0.01,4.86,1.00,0.96,0.0000,0.0046,21.37,68.81,0.00,0.00,9.82, 1,1045.76,646.64,4199.39,3.23,80.86,0.50,12.45,0.64,1.00,0.64,0.73,3.07,0.00,126.89,1.00,0.61,0.0000,0.0472,87.41,9.61,0.00,0.00,2.99, 0,2687.67,2680.19,4199.39,2.01,50.14,1.28,32.00,0.93,1.41,0.66,0.73,3.06,0.00,59.48,1.00,0.87,0.0000,0.0152,90.76,0.39,0.00,1.53,7.32, 4,3917.53,2780.93,4199.39,2.82,70.44,1.87,46.64,0.43,0.66,0.65,0.73,3.07,0.00,151.56,1.00,0.29,0.0000,0.0847,88.31,11.69,0.00,0.00,0.00, 4,1789.70,2709.54,4199.39,1.32,33.03,0.85,21.31,0.84,1.65,0.51,0.73,3.08,0.00,16.07,1.00,0.96,0.0000,0.0046,69.29,20.89,0.00,0.00,9.82, 1,3528.45,2136.76,4199.39,3.30,82.57,1.68,42.01,0.38,0.79,0.48,0.74,3.09,0.00,121.91,1.00,0.36,0.0000,0.0760,65.65,31.37,0.00,0.00,2.99, 0,1604.10,2029.59,4199.39,1.58,39.52,0.76,19.10,0.11,0.65,0.16,0.72,3.02,0.00,43.80,1.00,0.18,0.0000,0.0974,22.92,68.23,0.00,1.53,7.32, 4,449.50,691.78,4199.39,1.30,32.49,0.21,5.35,0.49,0.72,0.68,0.73,3.06,0.00,153.09,1.00,0.38,0.0000,0.0741,94.08,5.92,0.00,0.00,0.00, 4,2067.23,2874.83,4199.39,1.44,35.95,0.98,24.61,,33.000
LinuxPCM,2024-12-03T16:33:29.158Z,0.49,1.02,0.48,0.72,3.03,0.02,676.45,1.00,0.66,0.0000,0.0410,0.02,0.01,16496.16,16213.10,4202.82,2.03,50.87,0.98,24.53,66.76,25.67,0.00,0.08,7.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.06,0.00,0.00,0.49,1.02,0.48,0.72,3.03,0.02,676.45,1.00,0.66,0.0000,0.0410,0.02,0.01,0.00,0.03,0.00, 0,16496.16,16213.10,4202.82,2.03,50.87,0.98,24.53,66.76,25.67,0.00,0.08,7.49,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.06,23.90,0.00,0.44,0.69,0.64,0.73,3.05,0.00,148.76,1.00,0.33,0.0000,0.0800,87.60,12.40,0.00,0.00,0.00, 3,1858.55,2676.59,4202.82,1.39,34.72,0.88,22.11,1.06,1.64,0.64,0.72,3.02,0.00,20.26,1.00,0.96,0.0000,0.0046,89.68,0.24,0.00,0.06,10.02, 0,4449.90,2708.82,4202.82,3.29,82.14,2.12,52.94,0.44,0.69,0.64,0.72,3.04,0.00,168.14,1.00,0.24,0.0000,0.0906,87.70,2.72,0.00,0.08,9.50, 4,1854.89,2671.07,4202.82,1.39,34.72,0.88,22.07,1.06,1.67,0.64,0.72,3.01,0.00,21.36,1.00,0.96,0.0000,0.0048,89.18,0.21,0.00,0.17,10.44, 3,4472.93,2685.69,4202.82,3.33,83.27,2.13,53.21,0.47,0.72,0.65,0.72,3.04,0.00,149.57,1.00,0.37,0.0000,0.0754,90.41,9.59,0.00,0.00,0.00, 3,1984.05,2750.48,4202.82,1.44,36.07,0.94,23.60,0.00,0.54,0.01,0.71,3.00,0.01,0.12,0.92,0.43,0.0005,0.0068,1.04,88.88,0.00,0.06,10.02, 0,17.06,31.34,4202.82,1.09,27.22,0.01,0.20,0.44,0.69,0.63,0.72,3.04,0.00,168.15,1.00,0.24,0.0000,0.0911,87.71,2.71,0.00,0.08,9.50, 4,1846.07,2665.94,4202.82,1.38,34.62,0.88,21.96,0.00,0.55,0.01,0.72,3.01,0.01,0.09,0.92,0.45,0.0006,0.0071,0.77,88.62,0.00,0.17,10.44, 3,12.71,23.16,4202.82,1.10,27.43,0.01,0.15,,33.000
LinuxPCM,2024-12-03T16:33:30.158Z,0.50,1.01,0.49,0.72,3.02,0.02,695.46,1.00,0.65,0.0000,0.0418,0.02,0.01,16642.77,16547.58,4198.30,2.01,50.29,0.99,24.78,68.54,25.63,0.00,0.07,5.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.21,0.00,0.00,0.50,1.01,0.49,0.72,3.02,0.02,695.46,1.00,0.65,0.0000,0.0418,0.02,0.01,0.00,0.03,0.00, 0,16642.77,16547.58,4198.30,2.01,50.29,0.99,24.78,68.54,25.63,0.00,0.07,5.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.21,24.01,0.00,0.44,0.70,0.64,0.72,3.03,0.00,147.36,1.00,0.34,0.0000,0.0794,88.14,11.86,0.00,0.00,0.00, 0,1857.01,2669.41,4198.30,1.39,34.78,0.88,22.12,0.95,1.64,0.58,0.72,3.01,0.00,18.10,1.00,0.96,0.0000,0.0045,80.93,9.63,0.00,0.03,9.41, 6,3995.92,2432.48,4198.30,3.29,82.14,1.90,47.59,0.46,0.68,0.68,0.72,3.03,0.00,179.86,1.00,0.23,0.0000,0.0929,93.86,1.58,0.00,0.00,4.56, 3,1936.18,2841.63,4198.30,1.36,34.07,0.92,23.06,0.57,1.65,0.35,0.72,3.01,0.00,10.93,1.00,0.96,0.0000,0.0046,48.30,42.37,0.00,0.24,9.10, 7,2390.19,1452.59,4198.30,3.29,82.27,1.14,28.47,0.47,0.72,0.65,0.72,3.03,0.00,147.96,1.00,0.37,0.0000,0.0753,90.16,9.84,0.00,0.00,0.00, 0,1965.46,2732.93,4198.30,1.44,35.96,0.94,23.41,0.11,1.55,0.07,0.70,2.94,0.01,2.08,1.00,0.96,0.0000,0.0045,10.08,80.48,0.00,0.03,9.41, 6,457.79,296.17,4198.30,3.09,77.29,0.22,5.45,0.46,0.68,0.68,0.72,3.03,0.00,179.66,1.00,0.23,0.0000,0.0926,93.83,1.61,0.00,0.00,4.56, 3,1939.82,2843.29,4198.30,1.36,34.11,0.92,23.10,0.50,1.64,0.30,0.71,2.98,0.01,9.52,1.00,0.96,0.0000,0.0045,43.00,47.67,0.00,0.24,9.10, 7,2100.42,1279.10,4198.30,3.28,82.11,1.00,25.01,,33.000
