#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:40:43.975Z,0.31,1.67,0.19,0.95,4.01,0.02,56.06,1.00,0.96,0.0000,0.0054,0.02,0.01,10464.34,6281.61,4202.20,3.33,83.29,0.62,15.56,19.60,20.15,0.05,1.26,58.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.09,0.00,0.00,0.31,1.67,0.19,0.95,4.01,0.02,56.06,1.00,0.96,0.0000,0.0054,0.02,0.01,0.00,0.03,0.00, 1,10464.34,6281.61,4202.20,3.33,83.29,0.62,15.56,19.60,20.15,0.05,1.26,58.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.09,23.93,0.00,0.37,1.66,0.22,0.94,3.96,0.00,8.54,1.00,0.95,0.0000,0.0055,23.71,20.91,0.00,0.17,55.21, 3,1563.37,940.27,4202.20,3.33,83.13,0.74,18.60,0.00,0.39,0.00,0.96,4.05,0.00,0.05,0.94,0.48,0.0004,0.0072,0.44,34.99,0.12,4.36,60.09,16,6.97,17.99,4202.20,0.78,19.38,0.00,0.08,0.00,0.36,0.00,0.97,4.08,0.00,0.02,0.89,0.39,0.0006,0.0059,0.25,17.95,0.03,0.48,81.30,18,3.70,10.30,4202.20,0.72,17.95,0.00,0.04,0.97,1.68,0.58,0.96,4.02,0.00,21.62,1.00,0.96,0.0000,0.0053,60.19,0.53,0.05,0.03,39.21, 1,4060.74,2418.97,4202.20,3.36,83.94,1.93,48.32,0.33,1.67,0.20,0.97,4.07,0.00,7.52,1.00,0.96,0.0000,0.0054,20.65,23.96,0.00,0.17,55.22, 3,1405.05,840.87,4202.20,3.34,83.55,0.67,16.72,0.54,1.68,0.32,0.94,3.95,0.01,12.15,1.00,0.96,0.0000,0.0053,34.39,1.04,0.12,4.36,60.09,16,2282.02,1358.71,4202.20,3.36,83.98,1.09,27.16,0.27,1.66,0.16,0.96,4.05,0.00,6.15,1.00,0.95,0.0000,0.0054,16.97,1.23,0.03,0.48,81.30,18,1140.19,687.52,4202.20,3.32,82.92,0.54,13.57,0.00,0.33,0.00,0.96,4.05,0.00,0.02,0.89,0.40,0.0007,0.0073,0.17,60.55,0.05,0.03,39.21, 1,2.31,6.99,4202.20,0.66,16.50,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:40:44.976Z,0.38,1.67,0.23,0.95,3.98,0.02,68.89,1.00,0.95,0.0000,0.0054,0.02,0.01,12791.76,7664.98,4203.00,3.34,83.44,0.76,19.02,24.04,24.64,0.01,1.21,50.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.33,0.00,0.00,0.38,1.67,0.23,0.95,3.98,0.02,68.89,1.00,0.95,0.0000,0.0054,0.02,0.01,0.00,0.03,0.00,16,12791.76,7664.98,4203.00,3.34,83.44,0.76,19.02,24.04,24.64,0.01,1.21,50.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.33,28.13,0.00,0.99,1.68,0.59,0.95,3.97,0.00,22.37,1.00,0.95,0.0000,0.0054,62.31,2.27,0.00,0.05,35.36,17,4154.64,2477.72,4203.00,3.35,83.84,1.98,49.42,0.00,0.38,0.01,0.96,4.04,0.00,0.06,0.95,0.47,0.0003,0.0071,0.55,35.59,0.00,4.54,59.31,16,8.35,22.10,4203.00,0.76,18.89,0.00,0.10,0.00,0.31,0.00,0.97,4.07,0.00,0.03,0.89,0.35,0.0008,0.0079,0.27,34.51,0.03,0.26,64.93,18,3.46,11.13,4203.00,0.62,15.56,0.00,0.04,0.93,1.68,0.56,0.95,3.99,0.00,21.05,1.00,0.96,0.0000,0.0054,58.65,0.54,0.00,0.00,40.81,17,3927.86,2340.21,4203.00,3.36,83.92,1.87,46.73,0.03,1.51,0.02,0.97,4.09,0.00,0.74,1.00,0.95,0.0000,0.0054,2.20,62.39,0.00,0.05,35.36,17,135.87,90.00,4203.00,3.02,75.49,0.06,1.62,0.54,1.68,0.32,0.94,3.94,0.01,12.29,1.00,0.95,0.0000,0.0054,34.42,1.72,0.00,4.54,59.31,16,2282.18,1358.64,4203.00,3.36,83.99,1.09,27.15,0.54,1.68,0.32,0.96,4.02,0.00,12.35,1.00,0.95,0.0000,0.0054,33.76,1.02,0.03,0.26,64.93,18,2278.13,1359.09,4203.00,3.35,83.81,1.08,27.10,0.00,0.21,0.00,0.97,4.06,0.00,0.02,0.90,0.28,0.0012,0.0131,0.15,59.04,0.00,0.00,40.81,17,1.26,6.11,4203.00,0.41,10.31,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:40:45.976Z,0.38,1.64,0.23,0.95,3.97,0.12,67.90,1.00,0.95,0.0000,0.0054,0.08,0.03,12676.08,7742.46,4202.16,3.27,81.86,0.75,18.85,24.36,25.28,0.07,1.64,48.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.67,0.00,0.00,0.38,1.64,0.23,0.95,3.97,0.12,67.90,1.00,0.95,0.0000,0.0054,0.08,0.03,0.00,0.11,0.00, 0,12676.08,7742.46,4202.16,3.27,81.86,0.75,18.85,24.36,25.28,0.07,1.64,48.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.67,28.52,0.00,0.94,1.67,0.56,0.94,3.96,0.00,21.53,1.00,0.95,0.0000,0.0054,59.80,0.54,0.00,0.03,39.63, 3,3966.13,2371.50,4202.16,3.34,83.62,1.89,47.19,0.01,0.74,0.02,0.95,3.99,0.03,0.22,0.84,0.76,0.0006,0.0038,1.94,35.00,0.20,2.89,59.98, 0,57.06,77.25,4202.16,1.48,36.93,0.03,0.68,0.09,1.48,0.06,0.94,3.96,0.01,2.10,0.99,0.95,0.0000,0.0055,6.48,29.42,0.00,3.50,60.60,16,379.46,257.01,4202.16,2.95,73.82,0.18,4.52,1.00,1.66,0.60,0.95,3.99,0.03,21.93,1.00,0.95,0.0000,0.0052,63.26,2.12,0.09,0.14,34.39, 2,4182.06,2524.34,4202.16,3.31,82.83,1.99,49.76,0.00,0.45,0.00,0.94,3.93,0.01,0.07,0.92,0.35,0.0007,0.0093,0.39,59.94,0.00,0.03,39.63, 3,7.02,15.50,4202.16,0.91,22.63,0.00,0.08,0.51,1.66,0.31,0.94,3.93,0.01,11.38,1.00,0.95,0.0000,0.0053,32.80,4.13,0.20,2.89,59.98, 0,2134.99,1289.97,4202.16,3.31,82.75,1.02,25.40,0.46,1.65,0.28,0.95,3.99,0.00,10.55,1.00,0.95,0.0000,0.0055,29.17,6.73,0.00,3.50,60.60,16,1924.29,1165.20,4202.16,3.30,82.57,0.92,22.90,0.01,0.60,0.01,0.94,3.94,0.01,0.13,0.89,0.44,0.0005,0.0052,1.06,64.33,0.09,0.14,34.39, 2,25.08,41.68,4202.16,1.20,30.08,0.01,0.30,,33.000
LinuxPCM,2024-12-03T01:40:46.976Z,0.34,1.67,0.21,0.94,3.95,0.02,61.95,1.00,0.95,0.0000,0.0054,0.02,0.01,11501.93,6907.97,4198.10,3.33,83.25,0.68,17.12,21.86,22.57,0.07,1.23,54.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.24,0.00,0.00,0.34,1.67,0.21,0.94,3.95,0.02,61.95,1.00,0.95,0.0000,0.0054,0.02,0.01,0.00,0.03,0.00, 0,11501.93,6907.97,4198.10,3.33,83.25,0.68,17.12,21.86,22.57,0.07,1.23,54.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.24,26.04,0.00,0.54,1.67,0.32,0.95,3.97,0.00,12.13,1.00,0.96,0.0000,0.0053,34.35,27.04,0.00,0.54,38.07,13,2276.80,1363.38,4198.10,3.34,83.50,1.08,27.12,0.00,0.35,0.01,0.95,3.98,0.00,0.05,0.93,0.46,0.0005,0.0070,0.54,21.23,0.11,3.64,74.49,15,7.42,21.28,4198.10,0.70,17.44,0.00,0.09,0.17,1.65,0.10,0.95,3.99,0.00,3.84,1.00,0.95,0.0000,0.0054,10.83,23.98,0.16,0.52,64.52, 0,712.38,431.49,4198.10,3.30,82.55,0.34,8.48,0.94,1.68,0.56,0.94,3.96,0.00,21.40,1.00,0.95,0.0000,0.0054,59.18,0.59,0.03,0.22,39.98,15,3938.95,2344.06,4198.10,3.36,84.02,1.88,46.91,0.41,1.67,0.25,0.93,3.91,0.00,9.31,1.00,0.95,0.0000,0.0054,26.55,34.84,0.00,0.54,38.07,13,1729.70,1037.97,4198.10,3.33,83.32,0.82,20.60,0.31,1.66,0.19,0.93,3.91,0.01,6.95,1.00,0.96,0.0000,0.0053,20.09,1.68,0.11,3.64,74.49,15,1305.84,784.64,4198.10,3.33,83.21,0.62,15.55,0.36,1.67,0.22,0.94,3.96,0.00,8.25,1.00,0.95,0.0000,0.0054,23.18,11.63,0.16,0.52,64.52, 0,1529.49,917.93,4198.10,3.33,83.31,0.73,18.22,0.00,0.18,0.00,0.95,3.98,0.00,0.02,0.90,0.25,0.0012,0.0132,0.18,59.59,0.03,0.22,39.98,15,1.33,7.22,4198.10,0.37,9.22,0.00,0.02,,33.000
LinuxPCM,2024-12-03T01:40:47.976Z,0.36,1.67,0.21,0.94,3.93,0.02,64.78,1.00,0.95,0.0000,0.0054,0.02,0.01,12032.21,7218.91,4202.14,3.33,83.34,0.72,17.90,22.96,23.60,0.22,1.41,51.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.83,0.00,0.00,0.36,1.67,0.21,0.94,3.93,0.02,64.78,1.00,0.95,0.0000,0.0054,0.02,0.01,0.00,0.03,0.00, 0,12032.21,7218.91,4202.14,3.33,83.34,0.72,17.90,22.96,23.60,0.22,1.41,51.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.83,26.68,0.00,0.84,1.68,0.50,0.93,3.92,0.00,19.17,1.00,0.95,0.0000,0.0054,53.87,5.51,0.00,0.03,40.59, 0,3544.86,2113.03,4202.14,3.36,83.88,1.69,42.18,0.00,0.28,0.00,0.94,3.96,0.00,0.04,0.94,0.33,0.0005,0.0095,0.40,35.53,0.12,1.84,62.11,14,4.40,15.72,4202.14,0.56,13.98,0.00,0.05,0.00,0.36,0.00,0.95,4.00,0.00,0.04,0.91,0.48,0.0005,0.0061,0.49,21.96,0.74,3.71,73.09, 3,7.13,19.58,4202.14,0.73,18.20,0.00,0.08,0.85,1.68,0.50,0.94,3.93,0.00,19.28,1.00,0.95,0.0000,0.0054,53.89,14.61,0.00,0.06,31.44, 0,3561.69,2120.09,4202.14,3.36,84.00,1.70,42.38,0.08,1.63,0.05,0.93,3.92,0.00,1.76,1.00,0.95,0.0000,0.0054,5.10,54.28,0.00,0.03,40.59, 0,326.22,200.19,4202.14,3.26,81.48,0.16,3.88,0.54,1.68,0.32,0.93,3.91,0.01,12.14,1.00,0.96,0.0000,0.0053,34.84,1.08,0.12,1.84,62.11,14,2283.09,1362.19,4202.14,3.35,83.80,1.09,27.17,0.32,1.66,0.20,0.94,3.96,0.00,7.34,1.00,0.95,0.0000,0.0054,20.68,1.78,0.74,3.71,73.09, 3,1360.73,820.11,4202.14,3.32,82.96,0.65,16.19,0.22,1.66,0.14,0.94,3.93,0.00,5.00,1.00,0.96,0.0000,0.0053,14.44,54.06,0.00,0.06,31.43, 0,944.10,568.01,4202.14,3.32,83.11,0.45,11.23,,33.000
LinuxPCM,2024-12-03T01:40:48.976Z,0.36,1.67,0.22,0.93,3.91,0.02,64.82,1.00,0.96,0.0000,0.0054,0.02,0.01,12090.33,7255.76,4198.17,3.33,83.32,0.72,18.00,23.22,23.64,0.18,0.93,52.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.67,0.00,0.00,0.36,1.67,0.22,0.93,3.91,0.02,64.82,1.00,0.96,0.0000,0.0054,0.02,0.01,0.00,0.02,0.00, 0,12090.33,7255.76,4198.17,3.33,83.32,0.72,18.00,23.22,23.64,0.18,0.93,52.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.67,26.47,0.00,0.31,1.65,0.19,0.94,3.93,0.00,6.88,1.00,0.96,0.0000,0.0053,19.79,43.38,0.00,0.20,36.63,10,1286.68,778.39,4198.17,3.31,82.65,0.61,15.32,0.00,0.28,0.00,0.94,3.94,0.00,0.03,0.93,0.33,0.0006,0.0093,0.29,35.24,0.00,0.56,63.91,13,3.09,11.21,4198.17,0.55,13.78,0.00,0.04,0.00,0.49,0.01,0.93,3.90,0.00,0.05,0.90,0.53,0.0004,0.0044,0.58,32.96,0.74,2.92,62.80,15,11.06,22.76,4198.17,0.97,24.30,0.01,0.13,0.86,1.68,0.51,0.93,3.90,0.00,19.14,1.00,0.96,0.0000,0.0053,54.91,0.31,0.00,0.05,44.74, 0,3589.89,2140.82,4198.17,3.35,83.84,1.71,42.76,0.67,1.67,0.40,0.93,3.89,0.00,15.17,1.00,0.95,0.0000,0.0054,43.25,19.91,0.00,0.20,36.63,10,2816.73,1683.04,4198.17,3.35,83.68,1.34,33.55,0.54,1.69,0.32,0.93,3.90,0.00,12.18,1.00,0.96,0.0000,0.0054,34.67,0.85,0.00,0.56,63.91,13,2276.45,1350.62,4198.17,3.37,84.27,1.08,27.11,0.50,1.67,0.30,0.94,3.94,0.00,11.34,1.00,0.95,0.0000,0.0054,31.98,1.56,0.74,2.92,62.80,15,2102.89,1258.68,4198.17,3.34,83.54,1.00,25.04,0.00,0.35,0.00,0.94,3.93,0.00,0.03,0.91,0.36,0.0007,0.0085,0.26,54.95,0.00,0.05,44.74, 0,3.55,10.23,4198.17,0.69,17.32,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:40:49.977Z,0.33,1.67,0.20,0.93,3.91,0.02,60.12,1.00,0.96,0.0000,0.0054,0.01,0.01,11193.83,6711.48,4201.82,3.34,83.39,0.67,16.65,21.45,21.89,0.00,0.56,56.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.89,0.00,0.00,0.33,1.67,0.20,0.93,3.91,0.02,60.12,1.00,0.96,0.0000,0.0054,0.01,0.01,0.00,0.02,0.00, 0,11193.83,6711.48,4201.82,3.34,83.39,0.67,16.65,21.45,21.89,0.00,0.56,56.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.89,24.74,0.00,0.54,1.66,0.33,0.94,3.93,0.00,12.27,1.00,0.95,0.0000,0.0054,34.95,19.60,0.00,1.24,44.20, 5,2283.84,1373.74,4201.82,3.32,83.12,1.09,27.18,0.10,1.63,0.06,0.91,3.84,0.00,2.15,1.00,0.96,0.0000,0.0054,6.41,23.59,0.02,0.68,69.30, 0,401.83,246.04,4201.82,3.27,81.66,0.19,4.78,0.00,0.27,0.00,0.93,3.89,0.00,0.02,0.89,0.35,0.0007,0.0073,0.25,34.99,0.00,0.34,64.42,17,2.66,9.69,4201.82,0.55,13.75,0.00,0.03,0.83,1.68,0.49,0.93,3.89,0.00,18.71,1.00,0.96,0.0000,0.0054,53.16,0.40,0.00,0.00,46.44, 3,3481.28,2070.94,4201.82,3.36,84.05,1.66,41.43,0.30,1.65,0.18,0.92,3.88,0.00,6.68,1.00,0.95,0.0000,0.0054,19.31,35.25,0.00,1.24,44.20, 5,1240.73,749.97,4201.82,3.31,82.72,0.59,14.76,0.36,1.68,0.21,0.93,3.90,0.00,8.06,1.00,0.96,0.0000,0.0054,22.93,7.08,0.02,0.68,69.30, 0,1503.08,893.57,4201.82,3.36,84.11,0.72,17.89,0.54,1.68,0.32,0.94,3.95,0.00,12.21,1.00,0.96,0.0000,0.0054,34.40,0.84,0.00,0.34,64.42,17,2277.63,1359.37,4201.82,3.35,83.77,1.08,27.10,0.00,0.34,0.00,0.93,3.89,0.00,0.02,0.84,0.38,0.0010,0.0069,0.21,53.35,0.00,0.00,46.44, 3,2.78,8.15,4201.82,0.68,17.02,0.00,0.03,,33.000
LinuxPCM,2024-12-03T01:40:50.976Z,0.37,1.67,0.22,0.93,3.90,0.02,67.07,1.00,0.96,0.0000,0.0054,0.01,0.00,12486.24,7489.18,4198.88,3.33,83.36,0.74,18.59,23.99,24.49,0.08,0.73,50.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.89,0.00,0.00,0.37,1.67,0.22,0.93,3.90,0.02,67.07,1.00,0.96,0.0000,0.0054,0.01,0.00,0.00,0.02,0.00, 0,12486.24,7489.18,4198.88,3.33,83.36,0.74,18.59,23.99,24.49,0.08,0.73,50.71,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.89,26.70,0.00,0.54,1.67,0.33,0.94,3.93,0.00,12.13,1.00,0.96,0.0000,0.0053,34.78,33.90,0.00,0.39,30.93,13,2277.53,1365.81,4198.88,3.34,83.38,1.08,27.12,0.36,1.67,0.22,0.92,3.85,0.00,8.11,1.00,0.96,0.0000,0.0054,23.50,0.96,0.00,0.83,74.72,14,1512.16,905.02,4198.88,3.34,83.54,0.72,18.01,0.00,0.14,0.00,0.93,3.92,0.00,0.02,0.91,0.24,0.0012,0.0151,0.23,35.42,0.30,1.71,62.34,14,1.26,9.07,4198.88,0.28,6.92,0.00,0.01,0.51,1.67,0.31,0.93,3.91,0.00,11.59,1.00,0.95,0.0000,0.0054,32.90,32.25,0.00,0.00,34.85, 0,2151.86,1285.92,4198.88,3.35,83.67,1.02,25.62,0.52,1.67,0.31,0.92,3.88,0.00,11.74,1.00,0.95,0.0000,0.0054,33.60,35.08,0.00,0.39,30.93,13,2176.99,1304.05,4198.88,3.34,83.47,1.04,25.92,0.00,0.34,0.00,0.93,3.91,0.00,0.03,0.85,0.32,0.0010,0.0072,0.36,24.10,0.00,0.83,74.72,14,4.74,13.95,4198.88,0.68,16.98,0.00,0.06,0.54,1.67,0.33,0.94,3.95,0.00,12.14,1.00,0.96,0.0000,0.0053,34.54,1.11,0.30,1.71,62.34,14,2280.86,1365.68,4198.88,3.34,83.51,1.09,27.16,0.50,1.68,0.30,0.92,3.87,0.00,11.30,1.00,0.95,0.0000,0.0054,32.03,33.12,0.00,0.00,34.85, 0,2080.85,1239.69,4198.88,3.36,83.93,0.99,24.78,,33.000
LinuxPCM,2024-12-03T01:40:51.977Z,0.35,1.67,0.21,0.93,3.89,0.02,63.37,1.00,0.95,0.0000,0.0054,0.02,0.01,11698.94,7017.86,4202.19,3.33,83.35,0.70,17.40,22.55,23.11,0.01,0.58,53.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,0.00,0.00,0.35,1.67,0.21,0.93,3.89,0.02,63.37,1.00,0.95,0.0000,0.0054,0.02,0.01,0.00,0.02,0.00, 0,11698.94,7017.86,4202.19,3.33,83.35,0.70,17.40,22.55,23.11,0.01,0.58,53.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.09,24.94,0.00,0.83,1.67,0.49,0.93,3.90,0.00,18.78,1.00,0.95,0.0000,0.0054,53.25,3.96,0.02,0.18,42.58, 0,3471.76,2076.24,4202.19,3.34,83.61,1.65,41.31,0.54,1.68,0.32,0.92,3.86,0.00,12.19,1.00,0.96,0.0000,0.0054,35.21,1.28,0.02,1.68,61.82,14,2276.70,1358.72,4202.19,3.35,83.78,1.08,27.09,0.00,0.41,0.00,0.97,4.08,0.00,0.03,0.91,0.42,0.0005,0.0054,0.33,33.67,0.02,0.39,65.59, 1,5.59,13.60,4202.19,0.82,20.55,0.00,0.07,0.30,1.68,0.18,0.93,3.90,0.00,7.17,1.00,0.95,0.0000,0.0056,19.40,35.54,0.00,0.08,44.98,14,1271.81,756.25,4202.19,3.36,84.09,0.61,15.13,0.05,1.61,0.03,0.91,3.82,0.00,1.15,1.00,0.95,0.0000,0.0054,3.45,53.76,0.02,0.18,42.58, 0,212.50,131.59,4202.19,3.23,80.75,0.10,2.53,0.00,0.45,0.01,0.96,4.04,0.01,0.07,0.90,0.45,0.0006,0.0066,0.63,35.86,0.02,1.68,61.82,14,11.31,25.32,4202.19,0.89,22.33,0.01,0.13,0.52,1.67,0.31,0.94,3.93,0.00,11.59,1.00,0.96,0.0000,0.0053,32.96,1.05,0.02,0.39,65.59, 1,2171.68,1297.20,4202.19,3.35,83.71,1.03,25.84,0.54,1.68,0.32,0.92,3.86,0.00,12.38,1.00,0.95,0.0000,0.0054,35.16,19.78,0.00,0.08,44.98,14,2277.60,1358.96,4202.19,3.35,83.80,1.08,27.10,,33.000
LinuxPCM,2024-12-03T01:40:52.976Z,0.34,1.67,0.21,0.92,3.88,0.02,62.40,1.00,0.95,0.0000,0.0054,0.02,0.01,11499.59,6894.96,4198.15,3.34,83.39,0.68,17.12,22.22,22.79,0.09,1.16,53.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.62,0.00,0.00,0.34,1.67,0.21,0.92,3.88,0.02,62.40,1.00,0.95,0.0000,0.0054,0.02,0.01,0.00,0.02,0.00, 0,11499.59,6894.96,4198.15,3.34,83.39,0.68,17.12,22.22,22.79,0.09,1.16,53.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.62,24.43,0.00,0.42,1.67,0.25,0.92,3.86,0.00,9.91,1.00,0.95,0.0000,0.0056,27.36,31.12,0.00,0.32,41.20, 2,1766.47,1056.45,4198.15,3.34,83.60,0.84,21.04,0.54,1.68,0.32,0.92,3.86,0.00,12.16,1.00,0.96,0.0000,0.0053,35.08,1.21,0.00,3.13,60.57,12,2277.73,1354.67,4198.15,3.36,84.07,1.09,27.13,0.00,0.35,0.00,0.94,3.94,0.00,0.03,0.91,0.37,0.0005,0.0062,0.34,21.00,0.37,1.12,77.18, 8,4.72,13.44,4198.15,0.70,17.55,0.00,0.06,0.54,1.68,0.32,0.93,3.89,0.00,12.47,1.00,0.95,0.0000,0.0055,34.75,29.19,0.00,0.07,36.00, 0,2266.78,1350.27,4198.15,3.36,83.94,1.08,27.00,0.48,1.68,0.29,0.93,3.91,0.00,10.69,1.00,0.96,0.0000,0.0053,30.71,27.77,0.00,0.32,41.20, 2,2010.62,1198.95,4198.15,3.35,83.85,0.96,23.95,0.00,0.45,0.01,0.93,3.90,0.01,0.05,0.87,0.48,0.0006,0.0050,0.56,35.74,0.00,3.13,60.57,12,9.76,21.63,4198.15,0.90,22.57,0.00,0.12,0.31,1.65,0.19,0.93,3.92,0.00,6.86,1.00,0.96,0.0000,0.0053,19.86,1.48,0.37,1.12,77.18, 8,1288.09,778.71,4198.15,3.31,82.71,0.61,15.34,0.45,1.67,0.27,0.92,3.85,0.00,10.23,1.00,0.95,0.0000,0.0055,29.09,34.84,0.00,0.07,36.00, 0,1875.41,1120.85,4198.15,3.35,83.66,0.89,22.34,,33.000
