#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:51:44.811Z,0.46,0.98,0.46,0.79,3.30,0.03,950.09,1.00,0.48,0.0000,0.0621,0.03,0.02,15299.58,15607.15,4202.31,1.96,49.01,0.91,22.76,59.07,27.70,0.19,0.73,12.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.47,0.00,0.00,0.46,0.98,0.46,0.79,3.30,0.03,950.09,1.00,0.48,0.0000,0.0621,0.03,0.02,0.00,0.05,0.00, 0,15299.58,15607.15,4202.31,1.96,49.01,0.91,22.76,59.07,27.70,0.19,0.73,12.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.47,27.31,0.00,0.67,1.11,0.61,0.79,3.31,0.00,180.69,1.00,0.47,0.0000,0.0638,77.37,0.24,0.00,0.00,22.39, 3,2830.24,2561.22,4202.31,2.21,55.25,1.35,33.67,0.46,0.79,0.59,0.79,3.30,0.00,147.55,1.00,0.37,0.0000,0.0758,75.12,22.86,0.00,0.00,2.02, 0,1947.64,2478.77,4202.31,1.57,39.29,0.93,23.17,0.86,1.38,0.62,0.79,3.30,0.00,181.18,1.00,0.58,0.0000,0.0504,78.53,0.46,0.02,0.66,20.33, 5,3594.42,2595.96,4202.31,2.77,69.23,1.71,42.77,0.31,0.78,0.40,0.79,3.32,0.01,90.92,1.00,0.42,0.0000,0.0688,50.83,41.67,0.75,2.28,4.48, 3,1320.75,1688.47,4202.31,1.56,39.11,0.63,15.72,0.12,0.60,0.20,0.78,3.26,0.00,43.34,1.00,0.27,0.0000,0.0866,25.49,52.12,0.00,0.00,22.39, 3,500.37,830.31,4202.31,1.21,30.13,0.24,5.95,0.56,0.86,0.65,0.79,3.31,0.00,146.97,1.00,0.48,0.0000,0.0622,82.96,15.02,0.00,0.00,2.02, 0,2364.69,2744.33,4202.31,1.72,43.08,1.13,28.14,0.00,0.43,0.01,0.79,3.31,0.01,0.09,0.92,0.43,0.0005,0.0069,0.86,78.13,0.02,0.66,20.33, 5,12.33,28.62,4202.31,0.86,21.55,0.01,0.15,0.65,1.02,0.64,0.78,3.29,0.00,159.35,1.00,0.51,0.0000,0.0584,81.38,11.11,0.75,2.28,4.48, 3,2729.14,2679.48,4202.31,2.04,50.93,1.30,32.47,,33.000
LinuxPCM,2024-12-03T01:51:45.811Z,0.45,0.97,0.47,0.79,3.31,0.07,932.19,1.00,0.49,0.0000,0.0614,0.07,0.05,15192.48,15716.44,4198.61,1.93,48.33,0.90,22.61,59.39,26.67,0.00,0.38,13.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.36,0.00,0.00,0.45,0.97,0.47,0.79,3.31,0.07,932.19,1.00,0.49,0.0000,0.0614,0.07,0.05,0.00,0.11,0.00, 0,15192.48,15716.44,4198.61,1.93,48.33,0.90,22.61,59.39,26.67,0.00,0.38,13.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.36,27.17,0.00,0.43,0.72,0.59,0.79,3.32,0.01,135.85,1.00,0.37,0.0000,0.0759,74.97,12.01,0.00,0.09,12.94, 3,1789.87,2489.67,4198.61,1.44,35.95,0.85,21.32,0.69,1.17,0.59,0.78,3.29,0.00,166.45,1.00,0.52,0.0000,0.0575,75.37,9.91,0.00,1.33,13.39, 0,2893.33,2476.39,4198.61,2.34,58.42,1.38,34.45,0.38,0.80,0.47,0.80,3.34,0.01,115.71,1.00,0.39,0.0000,0.0734,59.16,31.13,0.00,0.07,9.64, 5,1576.22,1976.19,4198.61,1.60,39.88,0.75,18.77,0.09,1.35,0.07,0.79,3.31,0.01,18.06,1.00,0.61,0.0000,0.0460,8.79,72.91,0.00,0.05,18.25, 3,392.41,290.49,4198.61,2.70,67.54,0.19,4.67,0.44,0.74,0.60,0.80,3.34,0.01,138.46,1.00,0.38,0.0000,0.0742,75.99,10.98,0.00,0.09,12.94, 3,1865.25,2537.28,4198.61,1.47,36.76,0.89,22.21,0.21,0.88,0.23,0.77,3.25,0.03,51.35,1.00,0.50,0.0000,0.0594,30.11,55.16,0.00,1.33,13.39, 0,863.92,979.51,4198.61,1.76,44.10,0.41,10.29,0.58,0.94,0.61,0.79,3.31,0.01,147.12,1.00,0.49,0.0000,0.0608,77.53,12.76,0.00,0.07,9.64, 5,2420.71,2564.53,4198.61,1.89,47.20,1.15,28.83,0.81,1.41,0.57,0.78,3.28,0.00,159.17,1.00,0.61,0.0000,0.0469,73.21,8.49,0.00,0.05,18.25, 3,3390.77,2402.38,4198.61,2.82,70.57,1.62,40.38,,33.000
LinuxPCM,2024-12-03T01:51:46.811Z,0.44,0.90,0.49,0.78,3.28,0.15,944.84,1.00,0.46,0.0000,0.0633,0.11,0.05,14936.97,16539.23,4198.33,1.81,45.16,0.89,22.24,63.09,23.65,0.14,0.51,12.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.93,0.00,0.00,0.44,0.90,0.49,0.78,3.28,0.15,944.84,1.00,0.46,0.0000,0.0633,0.11,0.05,0.00,0.16,0.00, 0,14936.97,16539.23,4198.33,1.81,45.16,0.89,22.24,63.09,23.65,0.14,0.51,12.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.93,26.74,0.00,0.42,0.83,0.50,0.79,3.31,0.06,109.92,1.00,0.42,0.0000,0.0623,63.92,20.77,0.42,1.53,13.36, 6,1764.36,2113.71,4198.33,1.67,41.74,0.84,21.01,0.57,0.97,0.59,0.77,3.25,0.01,150.62,1.00,0.47,0.0000,0.0629,76.13,10.99,0.00,0.40,12.48, 0,2393.73,2476.00,4198.33,1.93,48.34,1.14,28.51,0.37,0.74,0.50,0.78,3.27,0.01,118.63,1.00,0.37,0.0000,0.0756,64.72,28.98,0.00,0.00,6.30, 4,1569.80,2113.97,4198.33,1.49,37.13,0.75,18.70,0.09,0.62,0.15,0.78,3.27,0.02,30.22,1.00,0.30,0.0001,0.0774,19.34,62.10,0.16,0.11,18.29, 4,390.65,631.57,4198.33,1.24,30.93,0.19,4.65,0.43,0.84,0.51,0.79,3.31,0.02,117.93,1.00,0.44,0.0000,0.0661,64.11,20.58,0.42,1.53,13.36, 6,1784.69,2123.46,4198.33,1.68,42.02,0.85,21.26,0.32,0.78,0.40,0.77,3.24,0.01,97.72,1.00,0.38,0.0000,0.0738,52.33,34.79,0.00,0.40,12.48, 0,1323.63,1694.51,4198.33,1.56,39.06,0.63,15.76,0.59,0.90,0.66,0.78,3.29,0.01,156.74,1.00,0.47,0.0000,0.0632,83.80,9.90,0.00,0.00,6.30, 4,2480.09,2757.67,4198.33,1.80,44.97,1.18,29.54,0.77,1.23,0.63,0.78,3.27,0.01,163.06,1.00,0.58,0.0000,0.0505,80.37,1.07,0.16,0.11,18.29, 4,3230.01,2628.34,4198.33,2.46,61.45,1.54,38.47,,33.000
LinuxPCM,2024-12-03T01:51:47.811Z,0.44,0.99,0.45,0.76,3.19,0.03,950.36,1.00,0.47,0.0000,0.0638,0.02,0.01,14904.18,15120.35,4202.67,1.97,49.29,0.89,22.16,59.14,28.76,0.18,0.85,11.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.43,0.00,0.00,0.44,0.99,0.45,0.76,3.19,0.03,950.36,1.00,0.47,0.0000,0.0638,0.02,0.01,0.00,0.04,0.00, 0,14904.18,15120.35,4202.67,1.97,49.29,0.89,22.16,59.14,28.76,0.18,0.85,11.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.43,25.27,0.00,0.68,1.36,0.50,0.76,3.20,0.01,160.63,1.00,0.53,0.0000,0.0559,65.87,0.94,0.70,3.34,29.14, 2,2872.34,2110.71,4202.67,2.72,68.04,1.37,34.17,0.47,0.81,0.57,0.76,3.21,0.00,142.75,1.00,0.39,0.0000,0.0726,75.23,24.77,0.00,0.00,0.00, 0,1966.27,2413.98,4202.67,1.63,40.73,0.94,23.39,0.88,1.37,0.64,0.76,3.20,0.00,215.87,1.00,0.51,0.0000,0.0584,84.53,0.27,0.00,0.04,15.16, 4,3697.51,2707.96,4202.67,2.73,68.27,1.76,43.99,0.53,0.81,0.66,0.76,3.19,0.00,157.46,1.00,0.41,0.0000,0.0703,86.76,13.24,0.00,0.00,0.00, 4,2239.94,2771.66,4202.67,1.62,40.41,1.07,26.65,0.00,0.34,0.00,0.76,3.20,0.00,0.04,0.91,0.32,0.0008,0.0098,0.35,66.46,0.70,3.34,29.14, 2,3.86,11.35,4202.67,0.68,17.00,0.00,0.05,0.54,0.87,0.62,0.76,3.19,0.00,141.55,1.00,0.48,0.0000,0.0623,81.74,18.26,0.00,0.00,0.00, 0,2273.75,2610.37,4202.67,1.74,43.55,1.08,27.05,0.00,0.16,0.00,0.76,3.19,0.00,0.04,0.88,0.27,0.0024,0.0211,0.35,84.45,0.00,0.04,15.16, 4,1.80,11.08,4202.67,0.32,8.10,0.00,0.02,0.44,0.74,0.59,0.75,3.17,0.00,132.03,1.00,0.40,0.0000,0.0714,78.27,21.73,0.00,0.00,0.00, 4,1848.72,2483.25,4202.67,1.49,37.22,0.88,21.99,,33.000
LinuxPCM,2024-12-03T01:51:48.811Z,0.44,0.97,0.46,0.75,3.16,0.04,934.98,1.00,0.47,0.0000,0.0631,0.03,0.02,14815.38,15340.43,4198.35,1.93,48.29,0.88,22.06,60.75,27.24,0.04,0.27,11.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.75,0.00,0.00,0.44,0.97,0.46,0.75,3.16,0.04,934.98,1.00,0.47,0.0000,0.0631,0.03,0.02,0.00,0.05,0.00, 0,14815.38,15340.43,4198.35,1.93,48.29,0.88,22.06,60.75,27.24,0.04,0.27,11.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.75,24.57,0.00,0.12,0.78,0.16,0.76,3.18,0.01,32.64,1.00,0.47,0.0000,0.0623,21.08,59.96,0.00,0.00,18.96, 3,523.88,670.07,4198.35,1.56,39.09,0.25,6.24,0.54,0.82,0.67,0.75,3.16,0.00,166.91,1.00,0.39,0.0000,0.0733,88.50,11.50,0.00,0.00,0.00, 0,2277.30,2793.69,4198.35,1.63,40.76,1.08,27.12,0.83,1.36,0.61,0.75,3.16,0.01,205.00,1.00,0.51,0.0000,0.0592,80.62,0.31,0.04,1.08,17.95, 4,3464.18,2548.90,4198.35,2.72,67.95,1.65,41.26,0.39,0.80,0.49,0.75,3.15,0.00,111.77,1.00,0.43,0.0000,0.0683,64.99,25.02,0.10,0.00,9.89, 3,1637.62,2045.15,4198.35,1.60,40.04,0.78,19.50,0.70,1.21,0.58,0.75,3.16,0.00,169.66,1.00,0.52,0.0000,0.0579,76.70,4.34,0.00,0.00,18.96, 3,2929.26,2421.58,4198.35,2.42,60.48,1.40,34.89,0.45,0.76,0.59,0.75,3.16,0.00,120.13,1.00,0.47,0.0000,0.0633,78.62,21.38,0.00,0.00,0.00, 0,1897.76,2484.35,4198.35,1.53,38.19,0.90,22.60,0.00,0.42,0.01,0.75,3.15,0.01,0.09,0.92,0.47,0.0006,0.0072,0.94,79.99,0.04,1.08,17.95, 4,12.62,29.75,4198.35,0.85,21.22,0.01,0.15,0.49,0.88,0.56,0.75,3.15,0.00,128.77,1.00,0.48,0.0000,0.0621,74.58,15.43,0.10,0.00,9.89, 3,2072.76,2346.96,4198.35,1.77,44.16,0.99,24.69,,33.000
LinuxPCM,2024-12-03T01:51:49.812Z,0.44,0.97,0.45,0.75,3.17,0.03,926.63,1.00,0.47,0.0000,0.0630,0.03,0.02,14705.25,15109.83,4202.89,1.95,48.66,0.87,21.87,59.63,27.80,0.12,0.38,12.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.88,0.00,0.00,0.44,0.97,0.45,0.75,3.17,0.03,926.63,1.00,0.47,0.0000,0.0630,0.03,0.02,0.00,0.04,0.00, 0,14705.25,15109.83,4202.89,1.95,48.66,0.87,21.87,59.63,27.80,0.12,0.38,12.07,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.88,24.68,0.00,0.47,0.79,0.60,0.75,3.17,0.00,128.48,1.00,0.46,0.0000,0.0648,78.93,17.22,0.00,0.15,3.71, 3,1982.70,2502.00,4202.89,1.58,39.62,0.94,23.59,0.68,1.22,0.56,0.75,3.14,0.00,158.61,1.00,0.54,0.0000,0.0552,74.86,9.65,0.01,0.34,15.13, 1,2875.97,2350.14,4202.89,2.45,61.19,1.37,34.21,0.22,0.82,0.26,0.77,3.22,0.00,60.32,1.00,0.44,0.0000,0.0666,34.39,44.21,0.00,0.15,21.25, 5,905.02,1108.57,4202.89,1.63,40.82,0.43,10.77,0.26,0.90,0.29,0.75,3.16,0.01,72.73,1.00,0.45,0.0000,0.0657,38.93,51.54,0.47,0.86,8.21, 7,1107.53,1231.03,4202.89,1.80,44.98,0.53,13.18,0.47,0.79,0.60,0.75,3.16,0.00,135.25,1.00,0.43,0.0000,0.0683,79.52,16.62,0.00,0.15,3.71, 3,1979.74,2513.12,4202.89,1.58,39.39,0.94,23.55,0.17,0.92,0.18,0.73,3.08,0.01,42.29,1.00,0.50,0.0000,0.0594,24.94,59.57,0.01,0.34,15.13, 1,711.41,769.72,4202.89,1.85,46.21,0.34,8.46,0.57,1.07,0.54,0.76,3.20,0.00,169.48,1.00,0.41,0.0000,0.0702,70.31,8.29,0.00,0.15,21.25, 5,2413.21,2249.81,4202.89,2.15,53.63,1.15,28.71,0.65,1.14,0.57,0.76,3.17,0.00,159.49,1.00,0.51,0.0000,0.0584,75.14,15.33,0.47,0.86,8.21, 7,2729.67,2385.46,4202.89,2.29,57.21,1.30,32.47,,33.000
LinuxPCM,2024-12-03T01:51:50.812Z,0.43,0.99,0.44,0.75,3.16,0.03,969.97,1.00,0.44,0.0000,0.0665,0.03,0.02,14596.45,14752.59,4202.62,1.98,49.47,0.87,21.71,58.32,29.82,0.00,1.04,10.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.78,0.00,0.00,0.43,0.99,0.44,0.75,3.16,0.03,969.97,1.00,0.44,0.0000,0.0665,0.03,0.02,0.00,0.05,0.00, 0,14596.45,14752.59,4202.62,1.98,49.47,0.87,21.71,58.32,29.82,0.00,1.04,10.82,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.78,24.59,0.00,0.43,0.78,0.55,0.75,3.14,0.00,127.98,1.00,0.41,0.0000,0.0705,73.64,20.36,0.00,0.04,5.97, 2,1814.57,2313.92,4202.62,1.57,39.21,0.86,21.59,0.48,0.82,0.58,0.75,3.15,0.00,137.31,1.00,0.43,0.0000,0.0687,77.37,19.99,0.00,0.10,2.54, 0,1999.41,2435.24,4202.62,1.64,41.05,0.95,23.79,0.79,1.31,0.60,0.75,3.17,0.00,225.72,1.00,0.43,0.0000,0.0683,79.51,0.71,0.00,3.72,16.05, 5,3307.01,2522.31,4202.62,2.62,65.56,1.57,39.34,0.01,1.06,0.01,0.74,3.12,0.00,2.98,1.00,0.54,0.0001,0.0514,1.75,79.21,0.00,0.31,18.73, 5,57.92,54.51,4202.62,2.13,53.13,0.03,0.69,0.47,0.81,0.58,0.75,3.17,0.00,139.28,1.00,0.41,0.0000,0.0710,76.56,17.43,0.00,0.04,5.97, 2,1960.86,2425.47,4202.62,1.62,40.42,0.93,23.33,0.48,0.83,0.58,0.75,3.17,0.01,134.32,1.00,0.44,0.0000,0.0663,77.36,20.00,0.00,0.10,2.54, 0,2025.64,2452.99,4202.62,1.65,41.29,0.96,24.10,0.00,0.46,0.01,0.74,3.09,0.01,0.07,0.92,0.49,0.0004,0.0060,0.85,79.38,0.00,3.72,16.05, 5,12.19,26.21,4202.62,0.93,23.24,0.01,0.14,0.81,1.36,0.60,0.75,3.17,0.01,202.30,1.00,0.51,0.0000,0.0592,79.50,1.46,0.00,0.31,18.73, 5,3418.85,2521.94,4202.62,2.71,67.78,1.63,40.68,,33.000
LinuxPCM,2024-12-03T01:51:51.812Z,0.44,0.93,0.47,0.76,3.17,0.04,918.35,1.00,0.48,0.0000,0.0624,0.03,0.02,14722.85,15842.25,4199.40,1.86,46.47,0.88,21.91,62.46,24.74,0.00,0.10,12.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.71,0.00,0.00,0.44,0.93,0.47,0.76,3.17,0.04,918.35,1.00,0.48,0.0000,0.0624,0.03,0.02,0.00,0.05,0.00, 0,14722.85,15842.25,4199.40,1.86,46.47,0.88,21.91,62.46,24.74,0.00,0.10,12.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.71,24.55,0.00,0.34,0.78,0.43,0.75,3.17,0.00,85.92,1.00,0.50,0.0000,0.0604,57.43,35.69,0.00,0.08,6.80, 3,1422.60,1818.32,4199.40,1.56,39.12,0.68,16.94,0.84,1.40,0.60,0.75,3.14,0.00,165.34,1.00,0.61,0.0000,0.0469,80.47,0.68,0.00,0.08,18.78, 0,3527.66,2523.02,4199.40,2.80,69.91,1.68,42.00,0.41,0.71,0.58,0.76,3.20,0.01,115.35,1.00,0.44,0.0000,0.0674,75.79,16.48,0.00,0.09,7.64, 9,1712.12,2426.20,4199.40,1.41,35.28,0.82,20.38,0.15,0.60,0.25,0.75,3.17,0.00,53.57,1.00,0.29,0.0000,0.0844,33.43,48.82,0.00,0.15,17.60, 3,635.05,1058.25,4199.40,1.20,30.00,0.30,7.56,0.60,0.96,0.62,0.76,3.18,0.00,155.13,1.00,0.49,0.0000,0.0616,82.49,10.63,0.00,0.08,6.80, 3,2517.01,2623.35,4199.40,1.92,47.97,1.20,29.97,0.00,0.54,0.01,0.75,3.13,0.01,0.09,0.90,0.49,0.0006,0.0064,0.79,80.36,0.00,0.08,18.78, 0,13.35,24.79,4199.40,1.08,26.91,0.01,0.16,0.51,0.78,0.66,0.76,3.19,0.00,162.63,1.00,0.37,0.0000,0.0752,87.23,5.04,0.00,0.09,7.64, 9,2162.10,2784.57,4199.40,1.55,38.82,1.03,25.74,0.65,1.06,0.62,0.75,3.15,0.00,180.32,1.00,0.45,0.0000,0.0660,82.00,0.25,0.00,0.15,17.60, 3,2732.96,2583.74,4199.40,2.12,52.89,1.30,32.54,,33.000
LinuxPCM,2024-12-03T01:51:52.812Z,0.45,0.99,0.45,0.75,3.16,0.03,887.22,1.00,0.51,0.0000,0.0592,0.03,0.02,14991.55,15090.99,4198.28,1.99,49.67,0.89,22.32,59.73,28.42,0.00,0.38,11.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.88,0.00,0.00,0.45,0.99,0.45,0.75,3.16,0.03,887.22,1.00,0.51,0.0000,0.0592,0.03,0.02,0.00,0.05,0.00, 0,14991.55,15090.99,4198.28,1.99,49.67,0.89,22.32,59.73,28.42,0.00,0.38,11.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.88,24.70,0.00,0.49,0.84,0.58,0.75,3.16,0.00,125.69,1.00,0.49,0.0000,0.0610,77.55,20.68,0.00,0.06,1.71, 3,2061.35,2448.02,4198.28,1.68,42.10,0.98,24.55,0.84,1.40,0.60,0.74,3.12,0.00,164.99,1.00,0.61,0.0000,0.0469,80.53,0.39,0.02,0.64,18.42, 0,3521.21,2508.15,4198.28,2.81,70.20,1.68,41.94,0.48,0.78,0.62,0.76,3.18,0.00,134.30,1.00,0.44,0.0000,0.0665,81.83,9.48,0.00,0.00,8.70, 4,2018.62,2597.30,4198.28,1.55,38.86,0.96,24.04,0.37,1.35,0.28,0.75,3.15,0.01,86.64,1.00,0.53,0.0000,0.0554,36.80,45.36,0.00,0.83,17.01, 3,1563.53,1159.68,4198.28,2.70,67.41,0.74,18.62,0.48,0.83,0.58,0.75,3.14,0.00,134.84,1.00,0.45,0.0000,0.0665,77.59,20.64,0.00,0.06,1.71, 3,2028.94,2434.77,4198.28,1.67,41.67,0.97,24.16,0.00,0.41,0.00,0.76,3.19,0.01,0.04,0.85,0.39,0.0010,0.0074,0.43,80.49,0.02,0.64,18.42, 0,5.68,13.86,4198.28,0.82,20.49,0.00,0.07,0.44,0.74,0.59,0.76,3.20,0.00,137.06,1.00,0.37,0.0000,0.0750,77.34,13.96,0.00,0.00,8.70, 4,1827.70,2470.67,4198.28,1.48,36.99,0.87,21.77,0.47,1.35,0.35,0.76,3.19,0.01,103.66,1.00,0.56,0.0000,0.0528,45.77,36.39,0.00,0.83,17.01, 3,1964.52,1458.54,4198.28,2.69,67.35,0.94,23.40,,33.000
LinuxPCM,2024-12-03T01:51:53.812Z,0.42,0.96,0.44,0.74,3.10,0.03,865.76,1.00,0.49,0.0000,0.0611,0.03,0.02,14175.81,14766.15,4202.62,1.92,48.00,0.84,21.08,59.54,25.74,0.00,0.55,14.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.19,0.00,0.00,0.42,0.96,0.44,0.74,3.10,0.03,865.76,1.00,0.49,0.0000,0.0611,0.03,0.02,0.00,0.05,0.00, 0,14175.81,14766.15,4202.62,1.92,48.00,0.84,21.08,59.54,25.74,0.00,0.55,14.17,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.19,23.02,0.00,0.03,0.63,0.05,0.73,3.06,0.01,8.04,1.00,0.47,0.0001,0.0581,7.17,72.76,0.00,0.00,20.06, 7,138.45,219.70,4202.62,1.26,31.51,0.07,1.65,0.48,0.81,0.59,0.74,3.09,0.00,131.95,1.00,0.46,0.0000,0.0652,80.48,15.96,0.00,0.00,3.55, 0,2025.35,2491.90,4202.62,1.63,40.64,0.96,24.10,0.09,0.65,0.14,0.73,3.05,0.01,26.97,1.00,0.41,0.0000,0.0691,19.76,65.71,0.00,2.19,12.35, 4,390.44,602.18,4202.62,1.30,32.42,0.19,4.65,0.46,0.88,0.52,0.74,3.12,0.00,126.33,1.00,0.46,0.0000,0.0651,70.45,8.82,0.00,0.00,20.73, 4,1940.80,2197.50,4202.62,1.77,44.16,0.92,23.09,0.77,1.31,0.59,0.74,3.10,0.00,183.09,1.00,0.53,0.0000,0.0566,79.60,0.34,0.00,0.00,20.06, 7,3235.43,2469.12,4202.62,2.62,65.52,1.54,38.49,0.47,0.81,0.58,0.73,3.08,0.00,120.65,1.00,0.49,0.0000,0.0609,79.49,16.96,0.00,0.00,3.55, 0,1980.70,2446.70,4202.62,1.62,40.48,0.94,23.57,0.77,1.23,0.63,0.74,3.10,0.00,174.14,1.00,0.55,0.0000,0.0539,84.90,0.56,0.00,2.19,12.35, 4,3232.36,2630.79,4202.62,2.46,61.43,1.54,38.46,0.29,0.72,0.41,0.75,3.14,0.00,94.59,1.00,0.36,0.0000,0.0768,54.44,24.83,0.00,0.00,20.73, 4,1232.29,1708.26,4202.62,1.44,36.07,0.59,14.66,,33.000
