#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:49:32.579Z,0.45,1.06,0.43,0.81,3.40,0.02,906.78,1.00,0.50,0.0000,0.0596,0.01,0.01,15218.92,14413.62,4202.36,2.11,52.79,0.91,22.64,52.91,29.45,0.03,0.05,17.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.45,0.00,0.00,0.45,1.06,0.43,0.81,3.40,0.02,906.78,1.00,0.50,0.0000,0.0596,0.01,0.01,0.00,0.02,0.00, 0,15218.92,14413.62,4202.36,2.11,52.79,0.91,22.64,52.91,29.45,0.03,0.05,17.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.45,28.28,0.00,0.05,0.61,0.08,0.79,3.33,0.01,14.94,1.00,0.35,0.0000,0.0761,9.64,66.49,0.12,0.14,23.61, 1,196.29,321.64,4202.36,1.22,30.51,0.09,2.34,0.55,0.94,0.59,0.81,3.41,0.00,145.36,1.00,0.47,0.0000,0.0629,72.28,26.36,0.00,0.00,1.36, 0,2309.42,2465.25,4202.36,1.87,46.84,1.10,27.48,0.55,0.96,0.57,0.81,3.40,0.00,140.01,1.00,0.49,0.0000,0.0609,70.22,16.50,0.00,0.00,13.29, 4,2297.38,2388.36,4202.36,1.92,48.10,1.09,27.34,0.76,1.38,0.55,0.81,3.41,0.00,174.73,1.00,0.54,0.0000,0.0547,67.78,0.21,0.02,0.04,31.95, 2,3194.23,2311.97,4202.36,2.76,69.08,1.52,38.01,0.79,1.31,0.61,0.81,3.40,0.00,173.20,1.00,0.57,0.0000,0.0520,74.93,1.21,0.12,0.14,23.61, 1,3331.64,2549.94,4202.36,2.61,65.33,1.59,39.64,0.53,0.92,0.57,0.81,3.40,0.00,138.07,1.00,0.48,0.0000,0.0622,70.48,28.16,0.00,0.00,1.36, 0,2220.71,2400.91,4202.36,1.85,46.25,1.06,26.42,0.40,0.85,0.47,0.81,3.41,0.00,120.45,1.00,0.40,0.0000,0.0722,57.85,28.87,0.00,0.00,13.29, 4,1668.10,1970.70,4202.36,1.69,42.32,0.79,19.85,0.00,0.24,0.00,0.81,3.41,0.00,0.02,0.93,0.39,0.0012,0.0196,0.14,67.85,0.02,0.04,31.95, 2,1.14,4.85,4202.36,0.47,11.79,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:49:33.580Z,0.46,1.09,0.42,0.80,3.35,0.02,903.36,1.00,0.51,0.0000,0.0583,0.02,0.01,15505.72,14197.61,4202.73,2.18,54.61,0.92,23.06,52.87,31.56,0.30,0.54,14.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.28,0.00,0.00,0.46,1.09,0.42,0.80,3.35,0.02,903.36,1.00,0.51,0.0000,0.0583,0.02,0.01,0.00,0.03,0.00, 0,15505.72,14197.61,4202.73,2.18,54.61,0.92,23.06,52.87,31.56,0.30,0.54,14.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.28,28.07,0.00,0.31,0.99,0.32,0.80,3.34,0.01,77.58,1.00,0.51,0.0000,0.0587,39.91,37.89,1.20,2.05,18.95, 2,1321.61,1334.19,4202.73,1.98,49.53,0.63,15.72,0.54,0.97,0.56,0.80,3.36,0.00,139.18,1.00,0.49,0.0000,0.0613,69.69,29.06,0.00,0.00,1.25, 0,2270.65,2344.79,4202.73,1.94,48.42,1.08,27.01,0.28,0.92,0.31,0.80,3.37,0.00,74.01,1.00,0.48,0.0000,0.0619,38.34,48.67,0.02,0.00,12.97, 6,1195.91,1294.36,4202.73,1.85,46.20,0.57,14.23,0.83,1.40,0.59,0.80,3.36,0.00,186.38,1.00,0.55,0.0000,0.0535,74.04,0.14,0.00,0.11,25.72, 2,3481.65,2491.36,4202.73,2.79,69.87,1.66,41.42,0.52,1.11,0.47,0.80,3.35,0.01,126.04,1.00,0.52,0.0000,0.0575,58.80,19.00,1.20,2.05,18.95, 2,2193.15,1968.77,4202.73,2.23,55.70,1.04,26.09,0.54,0.97,0.55,0.80,3.35,0.00,135.33,1.00,0.50,0.0000,0.0601,69.44,29.31,0.00,0.00,1.25, 0,2249.95,2329.12,4202.73,1.93,48.30,1.07,26.77,0.66,1.15,0.58,0.80,3.34,0.00,164.81,1.00,0.51,0.0000,0.0591,72.51,14.50,0.02,0.00,12.97, 6,2789.17,2426.49,4202.73,2.30,57.47,1.33,33.18,0.00,0.42,0.00,0.80,3.37,0.00,0.03,0.90,0.40,0.0007,0.0078,0.25,73.92,0.00,0.11,25.72, 2,3.63,8.54,4202.73,0.85,21.24,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:49:34.581Z,0.45,1.04,0.44,0.79,3.31,0.14,890.91,1.00,0.50,0.0000,0.0586,0.10,0.04,15197.73,14663.68,4202.48,2.07,51.82,0.90,22.60,55.41,29.60,0.11,1.25,13.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.46,0.00,0.00,0.45,1.04,0.44,0.79,3.31,0.14,890.91,1.00,0.50,0.0000,0.0586,0.10,0.04,0.00,0.14,0.00, 0,15197.73,14663.68,4202.48,2.07,51.82,0.90,22.60,55.41,29.60,0.11,1.25,13.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.46,27.30,0.00,0.18,0.74,0.24,0.79,3.32,0.01,50.93,1.00,0.42,0.0000,0.0687,30.13,45.86,0.00,0.67,23.34, 2,741.40,1000.79,4202.48,1.48,37.04,0.35,8.82,0.58,0.99,0.59,0.79,3.30,0.03,142.68,1.00,0.50,0.0000,0.0586,74.48,25.52,0.00,0.00,0.00, 0,2436.92,2463.09,4202.48,1.98,49.47,1.16,28.99,0.73,1.39,0.53,0.79,3.32,0.01,161.77,1.00,0.56,0.0000,0.0525,66.73,9.88,0.45,1.15,21.79, 4,3080.23,2213.53,4202.48,2.78,69.58,1.47,36.65,0.40,0.90,0.45,0.79,3.31,0.04,101.84,1.00,0.48,0.0000,0.0600,57.05,30.36,0.00,3.19,9.40, 3,1696.03,1891.73,4202.48,1.79,44.83,0.81,20.18,0.62,1.10,0.56,0.79,3.32,0.02,159.55,1.00,0.47,0.0000,0.0615,70.90,5.09,0.00,0.67,23.34, 2,2596.01,2355.32,4202.48,2.20,55.11,1.24,30.89,0.50,0.94,0.53,0.79,3.31,0.00,128.50,1.00,0.49,0.0000,0.0611,67.63,32.37,0.00,0.00,0.00, 0,2103.76,2243.07,4202.48,1.88,46.89,1.00,25.03,0.10,1.31,0.08,0.79,3.31,0.01,20.08,1.00,0.59,0.0000,0.0467,9.95,66.65,0.45,1.15,21.79, 4,430.18,329.49,4202.48,2.61,65.28,0.20,5.12,0.50,0.98,0.52,0.78,3.26,0.02,125.55,1.00,0.50,0.0000,0.0594,66.36,21.05,0.00,3.19,9.40, 3,2113.20,2166.65,4202.48,1.95,48.77,1.01,25.14,,33.000
LinuxPCM,2024-12-03T01:49:35.580Z,0.42,1.08,0.39,0.78,3.29,0.02,829.52,1.00,0.51,0.0000,0.0583,0.02,0.01,14233.21,13150.50,4198.22,2.16,54.12,0.85,21.19,50.04,29.39,0.05,0.58,19.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.44,0.00,0.00,0.42,1.08,0.39,0.78,3.29,0.02,829.52,1.00,0.51,0.0000,0.0583,0.02,0.01,0.00,0.03,0.00, 1,14233.21,13150.50,4198.22,2.16,54.12,0.85,21.19,50.04,29.39,0.05,0.58,19.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.44,25.25,0.00,0.00,0.48,0.01,0.78,3.29,0.01,0.09,0.92,0.40,0.0006,0.0077,0.72,66.81,0.00,0.08,32.38, 2,11.27,23.70,4198.22,0.95,23.78,0.01,0.13,0.54,0.99,0.55,0.78,3.28,0.00,131.84,1.00,0.52,0.0000,0.0578,70.17,29.83,0.00,0.00,0.00, 1,2280.25,2302.47,4198.22,1.98,49.52,1.09,27.16,0.00,0.37,0.00,0.78,3.29,0.00,0.02,0.88,0.39,0.0007,0.0067,0.31,69.20,0.07,0.33,30.10, 4,3.68,10.06,4198.22,0.73,18.31,0.00,0.04,0.41,0.85,0.48,0.78,3.28,0.00,118.26,1.00,0.42,0.0000,0.0687,61.99,18.71,0.15,1.93,17.23, 4,1721.19,2031.54,4198.22,1.69,42.36,0.82,20.50,0.71,1.36,0.53,0.78,3.29,0.00,175.75,1.00,0.51,0.0000,0.0587,67.11,0.43,0.00,0.08,32.38, 2,2992.97,2207.78,4198.22,2.71,67.78,1.43,35.65,0.54,0.99,0.55,0.78,3.28,0.00,128.01,1.00,0.53,0.0000,0.0563,69.87,30.13,0.00,0.00,0.00, 1,2272.15,2292.37,4198.22,1.98,49.56,1.08,27.06,0.77,1.43,0.54,0.78,3.29,0.00,159.65,1.00,0.59,0.0000,0.0491,69.07,0.44,0.07,0.33,30.10, 4,3252.43,2273.67,4198.22,2.86,71.52,1.55,38.74,0.40,0.85,0.48,0.78,3.29,0.00,115.90,1.00,0.43,0.0000,0.0682,61.11,19.59,0.15,1.93,17.23, 4,1699.25,2008.90,4198.22,1.69,42.29,0.81,20.24,,33.000
LinuxPCM,2024-12-03T01:49:36.581Z,0.45,1.05,0.43,0.78,3.29,0.02,868.86,1.00,0.52,0.0000,0.0578,0.02,0.01,15020.61,14373.52,4202.48,2.09,52.25,0.89,22.34,54.65,29.27,0.03,0.82,15.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.54,0.00,0.00,0.45,1.05,0.43,0.78,3.29,0.02,868.86,1.00,0.52,0.0000,0.0578,0.02,0.01,0.00,0.03,0.00, 0,15020.61,14373.52,4202.48,2.09,52.25,0.89,22.34,54.65,29.27,0.03,0.82,15.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.54,26.37,0.00,0.41,0.84,0.48,0.78,3.27,0.00,113.08,1.00,0.45,0.0000,0.0664,61.84,29.86,0.00,0.00,8.30, 3,1703.09,2023.13,4202.48,1.68,42.09,0.81,20.26,0.54,0.99,0.55,0.78,3.29,0.00,131.93,1.00,0.52,0.0000,0.0580,69.95,30.05,0.00,0.00,0.00, 0,2276.21,2305.78,4202.48,1.97,49.36,1.08,27.08,0.77,1.42,0.54,0.78,3.29,0.00,158.34,1.00,0.59,0.0000,0.0491,68.79,0.46,0.07,0.17,30.52, 4,3225.04,2267.02,4202.48,2.85,71.13,1.53,38.37,0.68,1.20,0.57,0.78,3.28,0.01,153.86,1.00,0.55,0.0000,0.0539,72.37,2.34,0.05,3.11,22.13, 5,2855.68,2375.86,4202.48,2.40,60.10,1.36,33.97,0.53,0.92,0.58,0.78,3.29,0.00,150.74,1.00,0.43,0.0000,0.0678,73.47,18.23,0.00,0.00,8.30, 3,2224.76,2419.83,4202.48,1.84,45.97,1.06,26.47,0.54,0.99,0.55,0.78,3.28,0.00,128.53,1.00,0.53,0.0000,0.0564,70.07,29.93,0.00,0.00,0.00, 0,2278.94,2299.80,4202.48,1.98,49.55,1.08,27.11,0.00,0.37,0.00,0.78,3.29,0.01,0.06,0.91,0.33,0.0007,0.0082,0.62,68.63,0.07,0.17,30.52, 4,7.60,20.47,4202.48,0.74,18.57,0.00,0.09,0.11,0.68,0.16,0.78,3.29,0.01,32.32,1.00,0.39,0.0000,0.0719,20.07,54.64,0.05,3.11,22.13, 5,449.29,661.62,4202.48,1.36,33.95,0.21,5.35,,33.000
LinuxPCM,2024-12-03T01:49:37.580Z,0.43,1.08,0.40,0.78,3.26,0.02,821.61,1.00,0.52,0.0000,0.0572,0.02,0.01,14356.75,13298.97,4198.51,2.16,53.98,0.85,21.37,50.99,29.18,0.02,0.54,19.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,0.00,0.00,0.43,1.08,0.40,0.78,3.26,0.02,821.61,1.00,0.52,0.0000,0.0572,0.02,0.01,0.00,0.03,0.00, 0,14356.75,13298.97,4198.51,2.16,53.98,0.85,21.37,50.99,29.18,0.02,0.54,19.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,25.05,0.00,0.30,0.83,0.36,0.78,3.27,0.00,77.08,1.00,0.48,0.0000,0.0620,46.09,30.36,0.03,0.00,23.53, 2,1243.93,1505.15,4198.51,1.65,41.32,0.59,14.81,0.44,0.83,0.54,0.78,3.27,0.00,126.24,1.00,0.44,0.0000,0.0676,68.87,31.13,0.00,0.00,0.00, 0,1867.87,2249.01,4198.51,1.66,41.53,0.89,22.24,0.76,1.43,0.53,0.78,3.26,0.00,156.22,1.00,0.59,0.0000,0.0492,68.28,7.28,0.00,0.11,24.33, 4,3175.91,2221.92,4198.51,2.86,71.47,1.51,37.82,0.74,1.40,0.53,0.78,3.26,0.00,155.22,1.00,0.58,0.0000,0.0501,67.96,0.73,0.05,2.03,29.24, 3,3100.85,2215.49,4198.51,2.80,69.98,1.48,36.93,0.49,0.98,0.50,0.78,3.26,0.00,130.07,1.00,0.47,0.0000,0.0632,64.60,11.85,0.03,0.00,23.53, 2,2057.33,2102.12,4198.51,1.96,48.93,0.98,24.50,0.61,0.94,0.65,0.78,3.26,0.00,160.62,1.00,0.48,0.0000,0.0624,84.10,15.90,0.00,0.00,0.00, 0,2575.38,2741.81,4198.51,1.88,46.97,1.23,30.67,0.08,1.33,0.06,0.78,3.28,0.00,16.11,1.00,0.58,0.0000,0.0492,7.52,68.04,0.00,0.11,24.33, 4,327.37,246.69,4198.51,2.65,66.35,0.16,3.90,0.00,0.48,0.00,0.77,3.22,0.00,0.04,0.87,0.52,0.0006,0.0050,0.52,68.17,0.05,2.03,29.24, 3,8.11,16.79,4198.51,0.97,24.14,0.00,0.10,,33.000
LinuxPCM,2024-12-03T01:49:38.581Z,0.45,1.07,0.42,0.78,3.29,0.02,869.55,1.00,0.52,0.0000,0.0577,0.02,0.01,15078.40,14081.54,4202.40,2.14,53.54,0.90,22.43,53.41,30.11,0.02,0.09,16.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.81,0.00,0.00,0.45,1.07,0.42,0.78,3.29,0.02,869.55,1.00,0.52,0.0000,0.0577,0.02,0.01,0.00,0.03,0.00, 0,15078.40,14081.54,4202.40,2.14,53.54,0.90,22.43,53.41,30.11,0.02,0.09,16.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.81,26.61,0.00,0.12,0.66,0.18,0.79,3.31,0.01,32.75,1.00,0.44,0.0000,0.0658,22.64,59.66,0.00,0.03,17.68, 6,497.86,749.88,4202.40,1.33,33.20,0.24,5.92,0.05,0.62,0.08,0.78,3.29,0.00,17.79,1.00,0.30,0.0000,0.0811,10.69,61.75,0.00,0.00,27.57, 7,219.52,352.14,4202.40,1.25,31.17,0.10,2.61,0.52,0.83,0.62,0.79,3.32,0.00,138.75,1.00,0.46,0.0000,0.0641,78.64,12.35,0.07,0.34,8.60, 3,2165.75,2612.63,4202.40,1.66,41.45,1.03,25.77,0.97,1.39,0.70,0.79,3.31,0.00,221.00,1.00,0.55,0.0000,0.0544,88.17,0.18,0.00,0.00,11.66, 0,4063.21,2923.90,4202.40,2.78,69.48,1.93,48.34,0.75,1.19,0.63,0.78,3.28,0.00,181.80,1.00,0.52,0.0000,0.0575,81.21,1.09,0.00,0.03,17.68, 6,3159.15,2662.44,4202.40,2.37,59.33,1.50,37.59,0.73,1.31,0.56,0.77,3.24,0.00,155.45,1.00,0.57,0.0000,0.0509,72.12,0.31,0.00,0.00,27.57, 7,3054.13,2338.28,4202.40,2.61,65.31,1.45,36.34,0.46,0.79,0.58,0.79,3.31,0.00,121.97,1.00,0.47,0.0000,0.0637,73.44,17.54,0.07,0.34,8.60, 3,1913.42,2430.35,4202.40,1.57,39.37,0.91,22.77,0.00,0.45,0.00,0.78,3.27,0.00,0.04,0.89,0.42,0.0007,0.0068,0.37,87.98,0.00,0.00,11.66, 0,5.36,11.93,4202.40,0.90,22.47,0.00,0.06,,33.000
LinuxPCM,2024-12-03T01:49:39.582Z,0.42,0.96,0.43,0.78,3.26,0.02,839.16,1.00,0.50,0.0000,0.0600,0.02,0.01,13976.22,14608.50,4203.02,1.91,47.84,0.83,20.78,55.96,23.21,0.14,1.44,19.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.07,0.00,0.00,0.42,0.96,0.43,0.78,3.26,0.02,839.16,1.00,0.50,0.0000,0.0600,0.02,0.01,0.00,0.03,0.00, 0,13976.22,14608.50,4203.02,1.91,47.84,0.83,20.78,55.96,23.21,0.14,1.44,19.25,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.07,24.91,0.00,0.00,0.39,0.00,0.78,3.29,0.00,0.06,0.91,0.28,0.0008,0.0105,0.44,70.33,0.00,0.19,29.04, 2,5.59,14.51,4203.02,0.77,19.26,0.00,0.07,0.38,0.79,0.48,0.78,3.28,0.00,111.89,1.00,0.42,0.0000,0.0699,61.96,25.95,0.10,0.23,11.76, 0,1601.39,2036.17,4203.02,1.57,39.32,0.76,19.05,0.44,0.74,0.60,0.77,3.24,0.00,123.11,1.00,0.44,0.0000,0.0664,77.51,11.71,0.46,5.36,4.95, 5,1853.85,2515.91,4203.02,1.47,36.84,0.88,22.05,0.08,0.71,0.11,0.76,3.21,0.00,21.10,1.00,0.47,0.0000,0.0627,14.69,54.07,0.00,0.00,31.24, 4,336.44,472.19,4203.02,1.42,35.62,0.16,4.00,0.78,1.42,0.55,0.78,3.28,0.00,160.86,1.00,0.59,0.0000,0.0490,70.25,0.52,0.00,0.19,29.04, 2,3281.32,2308.58,4203.02,2.84,71.07,1.56,39.04,0.53,0.90,0.58,0.77,3.23,0.00,137.45,1.00,0.48,0.0000,0.0623,75.87,12.03,0.10,0.23,11.76, 0,2206.98,2455.91,4203.02,1.80,44.93,1.05,26.26,0.47,0.76,0.62,0.78,3.26,0.00,122.62,1.00,0.48,0.0000,0.0619,79.75,9.47,0.46,5.36,4.95, 5,1981.79,2600.40,4203.02,1.52,38.11,0.94,23.58,0.64,1.23,0.52,0.78,3.28,0.00,162.07,1.00,0.50,0.0000,0.0598,67.20,1.56,0.00,0.00,31.24, 4,2708.86,2204.82,4203.02,2.46,61.43,1.29,32.23,,33.000
LinuxPCM,2024-12-03T01:49:40.581Z,0.41,1.03,0.39,0.77,3.25,0.02,780.96,1.00,0.52,0.0000,0.0574,0.02,0.01,13612.25,13166.02,4198.56,2.07,51.69,0.81,20.26,50.60,25.98,0.16,0.67,22.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.39,0.00,0.00,0.41,1.03,0.39,0.77,3.25,0.02,780.96,1.00,0.52,0.0000,0.0574,0.02,0.01,0.00,0.03,0.00, 0,13612.25,13166.02,4198.56,2.07,51.69,0.81,20.26,50.60,25.98,0.16,0.67,22.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.39,24.20,0.00,0.36,1.40,0.26,0.78,3.27,0.00,75.06,1.00,0.58,0.0000,0.0498,32.97,27.81,0.03,0.07,39.13, 3,1506.96,1076.84,4198.56,2.80,69.97,0.72,17.95,0.25,0.73,0.35,0.77,3.22,0.00,76.28,1.00,0.40,0.0000,0.0713,45.81,32.29,0.00,0.00,21.90, 0,1070.34,1473.97,4198.56,1.45,36.31,0.51,12.75,0.18,0.86,0.21,0.80,3.35,0.01,45.48,1.00,0.49,0.0000,0.0598,26.49,44.88,0.61,2.53,25.49,10,760.08,886.23,4198.56,1.72,42.88,0.36,9.05,0.47,0.95,0.50,0.77,3.24,0.00,118.81,1.00,0.50,0.0000,0.0599,64.79,31.26,0.00,0.08,3.86, 3,1985.07,2099.17,4198.56,1.89,47.28,0.95,23.64,0.30,1.42,0.21,0.77,3.24,0.00,62.20,1.00,0.59,0.0000,0.0489,27.69,33.09,0.03,0.07,39.13, 3,1270.93,898.02,4198.56,2.83,70.76,0.61,15.13,0.56,0.99,0.56,0.76,3.19,0.00,137.80,1.00,0.51,0.0000,0.0589,73.92,4.18,0.00,0.00,21.90, 0,2340.41,2359.49,4198.56,1.98,49.60,1.11,27.87,0.58,1.18,0.50,0.78,3.26,0.00,123.38,1.00,0.58,0.0000,0.0503,63.81,7.56,0.61,2.53,25.49,10,2452.76,2081.53,4198.56,2.36,58.92,1.17,29.21,0.53,0.97,0.55,0.79,3.31,0.00,141.95,1.00,0.47,0.0000,0.0638,69.31,26.74,0.00,0.08,3.86, 3,2225.69,2290.76,4198.56,1.94,48.58,1.06,26.51,,33.000
LinuxPCM,2024-12-03T01:49:41.582Z,0.42,1.07,0.40,0.77,3.23,0.02,817.31,1.00,0.52,0.0000,0.0572,0.02,0.01,14282.47,13368.51,4202.23,2.14,53.42,0.85,21.24,51.67,29.28,0.12,1.38,17.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.96,0.00,0.00,0.42,1.07,0.40,0.77,3.23,0.02,817.31,1.00,0.52,0.0000,0.0572,0.02,0.01,0.00,0.03,0.00, 0,14282.47,13368.51,4202.23,2.14,53.42,0.85,21.24,51.67,29.28,0.12,1.38,17.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.96,24.75,0.00,0.46,0.92,0.49,0.77,3.25,0.00,116.58,1.00,0.49,0.0000,0.0610,63.68,31.13,0.00,0.00,5.19, 2,1912.24,2068.17,4202.23,1.85,46.23,0.91,22.75,0.48,0.95,0.50,0.76,3.20,0.00,122.64,1.00,0.49,0.0000,0.0609,66.07,22.65,0.03,0.02,11.24, 0,2014.43,2115.68,4202.23,1.90,47.61,0.96,23.97,0.08,0.77,0.10,0.75,3.15,0.00,23.68,1.00,0.41,0.0000,0.0698,13.98,59.34,0.09,0.27,26.32, 3,339.28,440.66,4202.23,1.54,38.50,0.16,4.04,0.69,1.36,0.51,0.77,3.24,0.00,168.71,1.00,0.51,0.0000,0.0581,65.87,1.10,0.36,5.25,27.43, 2,2904.34,2137.16,4202.23,2.72,67.95,1.38,34.56,0.54,0.99,0.54,0.77,3.25,0.00,126.52,1.00,0.53,0.0000,0.0559,70.44,24.37,0.00,0.00,5.19, 2,2263.69,2288.02,4202.23,1.98,49.47,1.08,26.93,0.45,0.93,0.48,0.77,3.25,0.00,113.83,1.00,0.49,0.0000,0.0603,62.35,26.36,0.03,0.02,11.24, 0,1886.11,2025.27,4202.23,1.86,46.56,0.90,22.44,0.70,1.30,0.54,0.77,3.23,0.00,145.31,1.00,0.59,0.0000,0.0492,70.44,2.88,0.09,0.27,26.32, 3,2953.83,2276.96,4202.23,2.59,64.86,1.41,35.15,0.00,0.51,0.00,0.77,3.22,0.01,0.04,0.85,0.51,0.0006,0.0044,0.52,66.45,0.36,5.25,27.43, 2,8.54,16.60,4202.23,1.03,25.74,0.00,0.10,,33.000
