#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:25:03.502Z,0.48,1.22,0.39,0.74,3.12,0.44,728.89,1.00,0.57,0.0000,0.0456,0.31,0.15,15982.77,13111.17,4202.15,2.44,60.95,0.95,23.77,52.43,38.16,0.04,0.48,8.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.83,0.00,0.00,0.48,1.22,0.39,0.74,3.12,0.44,728.89,1.00,0.57,0.0000,0.0456,0.31,0.15,0.00,0.46,0.00, 0,15982.77,13111.17,4202.15,2.44,60.95,0.95,23.77,52.43,38.16,0.04,0.48,8.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.83,25.66,0.00,0.56,1.18,0.48,0.75,3.15,0.06,113.26,1.00,0.56,0.0000,0.0480,63.33,26.65,0.00,0.04,9.98, 3,2357.53,1997.88,4202.15,2.36,59.00,1.12,28.05,0.48,1.15,0.41,0.74,3.10,0.11,59.53,1.00,0.57,0.0001,0.0297,56.16,34.26,0.17,1.05,8.35, 0,2002.99,1743.76,4202.15,2.30,57.43,0.95,23.83,0.81,1.37,0.59,0.75,3.13,0.02,173.37,1.00,0.57,0.0000,0.0512,78.64,10.42,0.00,0.36,10.57, 4,3384.12,2466.27,4202.15,2.74,68.61,1.61,40.27,0.91,1.35,0.68,0.75,3.14,0.02,187.06,1.00,0.59,0.0000,0.0488,90.47,2.41,0.00,0.44,6.67, 3,3833.22,2840.94,4202.15,2.70,67.46,1.82,45.61,0.38,1.06,0.35,0.75,3.14,0.02,86.50,1.00,0.54,0.0000,0.0547,47.34,42.64,0.00,0.04,9.98, 3,1581.20,1488.50,4202.15,2.12,53.11,0.75,18.81,0.47,1.11,0.42,0.73,3.06,0.07,85.43,1.00,0.59,0.0000,0.0437,57.38,33.05,0.17,1.05,8.35, 0,1956.12,1757.98,4202.15,2.23,55.64,0.93,23.28,0.14,1.18,0.12,0.74,3.12,0.07,22.76,1.00,0.58,0.0001,0.0393,15.71,73.35,0.00,0.36,10.57, 4,579.15,490.33,4202.15,2.36,59.06,0.28,6.89,0.07,0.89,0.08,0.75,3.14,0.09,0.98,0.91,0.60,0.0003,0.0034,10.37,82.51,0.00,0.44,6.67, 3,288.42,325.50,4202.15,1.77,44.30,0.14,3.43,,27.800
LinuxPCM,2024-12-03T15:25:04.502Z,0.48,1.35,0.35,0.75,3.14,0.14,778.04,1.00,0.58,0.0000,0.0487,0.09,0.04,15970.46,11817.65,4198.76,2.70,67.57,0.95,23.77,47.12,43.29,0.01,0.30,9.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.87,0.00,0.00,0.48,1.35,0.35,0.75,3.14,0.14,778.04,1.00,0.58,0.0000,0.0487,0.09,0.04,0.00,0.13,0.00, 0,15970.46,11817.65,4198.76,2.70,67.57,0.95,23.77,47.12,43.29,0.01,0.30,9.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.87,25.68,0.00,0.45,1.39,0.32,0.75,3.16,0.01,89.63,1.00,0.60,0.0000,0.0479,42.68,48.79,0.00,0.14,8.40, 0,1871.76,1347.61,4198.76,2.78,69.45,0.89,22.29,0.92,1.40,0.66,0.74,3.12,0.01,198.61,1.00,0.57,0.0000,0.0513,88.55,0.53,0.00,0.34,10.59, 7,3868.75,2759.06,4198.76,2.80,70.11,1.84,46.07,0.15,1.03,0.14,0.75,3.14,0.04,16.43,1.00,0.58,0.0001,0.0263,19.39,72.13,0.00,0.11,8.37, 2,625.76,607.73,4198.76,2.06,51.48,0.30,7.45,0.93,1.40,0.67,0.75,3.15,0.01,191.11,1.00,0.59,0.0000,0.0488,88.93,0.65,0.04,0.62,9.76, 2,3918.58,2796.23,4198.76,2.80,70.07,1.87,46.66,0.51,1.39,0.37,0.75,3.13,0.00,103.08,1.00,0.60,0.0000,0.0480,49.20,42.26,0.00,0.14,8.40, 0,2146.94,1540.09,4198.76,2.79,69.70,1.02,25.57,0.01,0.60,0.02,0.74,3.09,0.02,0.23,0.89,0.48,0.0006,0.0056,2.17,86.91,0.00,0.34,10.59, 7,40.49,67.10,4198.76,1.21,30.17,0.02,0.48,0.83,1.31,0.63,0.75,3.14,0.01,178.80,1.00,0.57,0.0000,0.0515,84.55,6.97,0.00,0.11,8.37, 2,3471.69,2653.46,4198.76,2.62,65.42,1.65,41.34,0.01,0.57,0.01,0.74,3.10,0.03,0.15,0.78,0.45,0.0012,0.0058,1.50,88.08,0.04,0.62,9.76, 2,26.49,46.38,4198.76,1.14,28.56,0.01,0.32,,27.800
LinuxPCM,2024-12-03T15:25:05.501Z,0.48,1.34,0.36,0.74,3.12,0.13,772.14,1.00,0.58,0.0000,0.0475,0.09,0.05,16240.84,12144.66,4198.27,2.67,66.86,0.97,24.18,48.67,42.19,0.06,0.21,8.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.87,0.00,0.00,0.48,1.34,0.36,0.74,3.12,0.13,772.14,1.00,0.58,0.0000,0.0475,0.09,0.05,0.00,0.14,0.00, 0,16240.84,12144.66,4198.27,2.67,66.86,0.97,24.18,48.67,42.19,0.06,0.21,8.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.87,25.68,0.00,0.13,1.31,0.10,0.75,3.15,0.03,23.09,1.00,0.60,0.0001,0.0438,12.78,76.71,0.00,0.17,10.33, 2,527.65,402.30,4198.27,2.62,65.58,0.25,6.28,0.44,1.39,0.32,0.74,3.10,0.01,95.11,1.00,0.57,0.0000,0.0512,43.02,48.72,0.00,0.48,7.78, 0,1857.94,1332.20,4198.27,2.79,69.73,0.89,22.13,0.76,1.22,0.62,0.75,3.14,0.01,165.31,1.00,0.56,0.0000,0.0519,83.09,7.53,0.00,0.18,9.20, 4,3184.63,2604.05,4198.27,2.45,61.15,1.52,37.93,0.37,1.39,0.27,0.75,3.13,0.01,75.84,1.00,0.59,0.0000,0.0488,35.67,55.93,0.26,0.00,8.14, 3,1553.92,1116.78,4198.27,2.78,69.57,0.74,18.51,0.80,1.39,0.58,0.74,3.12,0.00,162.04,1.00,0.60,0.0000,0.0480,77.65,11.85,0.00,0.17,10.33, 2,3373.55,2421.39,4198.27,2.79,69.66,1.61,40.18,0.51,1.40,0.37,0.74,3.11,0.02,109.83,1.00,0.57,0.0000,0.0509,49.73,42.01,0.00,0.48,7.78, 0,2159.74,1544.73,4198.27,2.80,69.91,1.03,25.72,0.26,1.15,0.23,0.74,3.10,0.04,20.00,1.00,0.57,0.0000,0.0183,30.73,59.89,0.00,0.18,9.20, 4,1094.93,952.51,4198.27,2.30,57.48,0.52,13.04,0.59,1.41,0.42,0.74,3.12,0.01,120.92,1.00,0.59,0.0000,0.0486,56.69,34.91,0.26,0.00,8.14, 3,2488.48,1770.70,4198.27,2.81,70.27,1.19,29.64,,27.800
LinuxPCM,2024-12-03T15:25:06.502Z,0.47,1.41,0.33,0.74,3.09,0.02,781.31,1.00,0.58,0.0000,0.0498,0.01,0.00,15692.11,11148.35,4202.58,2.82,70.38,0.93,23.34,45.07,44.91,0.00,0.08,9.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.89,0.00,0.00,0.47,1.41,0.33,0.74,3.09,0.02,781.31,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15692.11,11148.35,4202.58,2.82,70.38,0.93,23.34,45.07,44.91,0.00,0.08,9.94,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.89,24.73,0.00,0.00,0.39,0.00,0.75,3.14,0.00,0.06,0.95,0.32,0.0005,0.0118,0.44,90.92,0.00,0.00,8.64, 3,5.46,13.89,4202.58,0.79,19.64,0.00,0.06,0.73,1.41,0.52,0.73,3.08,0.00,157.73,1.00,0.57,0.0000,0.0513,70.67,20.75,0.00,0.31,8.28, 0,3076.69,2175.93,4202.58,2.83,70.70,1.46,36.60,0.00,0.48,0.00,0.73,3.09,0.00,0.03,0.90,0.43,0.0006,0.0058,0.38,88.21,0.00,0.00,11.41, 6,5.61,11.59,4202.58,0.97,24.21,0.00,0.07,0.93,1.42,0.65,0.74,3.10,0.00,190.06,1.00,0.59,0.0000,0.0489,88.36,0.22,0.00,0.00,11.42, 4,3889.32,2741.26,4202.58,2.84,70.94,1.85,46.27,0.94,1.40,0.67,0.74,3.09,0.00,189.49,1.00,0.60,0.0000,0.0480,91.13,0.23,0.00,0.00,8.64, 3,3945.01,2819.00,4202.58,2.80,69.97,1.88,46.94,0.21,1.40,0.15,0.72,3.04,0.00,45.80,1.00,0.57,0.0000,0.0514,20.95,70.46,0.00,0.31,8.28, 0,891.69,636.81,4202.58,2.80,70.01,0.42,10.61,0.92,1.41,0.65,0.74,3.10,0.00,198.11,1.00,0.57,0.0000,0.0511,88.34,0.24,0.00,0.00,11.41, 6,3874.28,2740.60,4202.58,2.83,70.68,1.84,46.09,0.00,0.44,0.00,0.73,3.08,0.00,0.03,0.93,0.43,0.0004,0.0065,0.30,88.28,0.00,0.00,11.42, 4,4.06,9.27,4202.58,0.88,21.90,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:25:07.502Z,0.47,1.41,0.33,0.74,3.09,0.01,781.57,1.00,0.58,0.0000,0.0498,0.01,0.00,15699.23,11147.22,4198.39,2.82,70.42,0.93,23.37,45.12,45.00,0.00,0.12,9.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.87,0.00,0.00,0.47,1.41,0.33,0.74,3.09,0.01,781.57,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15699.23,11147.22,4198.39,2.82,70.42,0.93,23.37,45.12,45.00,0.00,0.12,9.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.87,24.68,0.00,0.71,1.40,0.51,0.74,3.09,0.00,142.63,1.00,0.60,0.0000,0.0480,68.69,20.32,0.00,0.07,10.91, 6,2970.70,2123.19,4198.39,2.80,69.96,1.42,35.38,0.00,0.44,0.00,0.73,3.08,0.00,0.05,0.94,0.37,0.0005,0.0085,0.45,88.23,0.00,0.41,10.91, 0,6.14,13.89,4198.39,0.88,22.12,0.00,0.07,0.95,1.42,0.67,0.74,3.10,0.00,204.67,1.00,0.57,0.0000,0.0511,91.16,0.25,0.00,0.00,8.59, 4,4005.29,2823.53,4198.39,2.84,70.93,1.91,47.70,0.95,1.42,0.67,0.74,3.10,0.00,195.71,1.00,0.59,0.0000,0.0489,91.16,0.20,0.00,0.00,8.64, 3,4004.09,2824.03,4198.39,2.84,70.89,1.91,47.69,0.21,1.39,0.15,0.74,3.12,0.00,42.35,1.00,0.60,0.0000,0.0479,20.42,68.60,0.00,0.07,10.91, 6,884.42,635.96,4198.39,2.78,69.53,0.42,10.53,0.91,1.41,0.64,0.73,3.06,0.00,196.08,1.00,0.57,0.0000,0.0513,88.39,0.29,0.00,0.41,10.91, 0,3822.54,2706.28,4198.39,2.82,70.62,1.82,45.52,0.00,0.23,0.00,0.74,3.09,0.00,0.04,0.96,0.29,0.0006,0.0147,0.41,91.00,0.00,0.00,8.59, 4,2.90,12.56,4198.39,0.46,11.53,0.00,0.03,0.00,0.40,0.00,0.74,3.09,0.00,0.02,0.92,0.41,0.0006,0.0075,0.25,91.11,0.00,0.00,8.64, 3,3.14,7.78,4198.39,0.81,20.19,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:25:08.502Z,0.47,1.41,0.33,0.73,3.07,0.01,780.45,1.00,0.58,0.0000,0.0498,0.01,0.00,15681.45,11098.62,4202.85,2.83,70.65,0.93,23.32,45.21,45.04,0.00,0.05,9.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.50,0.00,0.00,0.47,1.41,0.33,0.73,3.07,0.01,780.45,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15681.45,11098.62,4202.85,2.83,70.65,0.93,23.32,45.21,45.04,0.00,0.05,9.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.50,24.30,0.00,0.93,1.42,0.66,0.73,3.07,0.00,188.45,1.00,0.60,0.0000,0.0480,90.23,0.61,0.00,0.00,9.16, 3,3929.37,2773.70,4202.85,2.83,70.83,1.87,46.75,0.17,1.39,0.12,0.72,3.04,0.00,36.02,1.00,0.57,0.0000,0.0511,16.70,74.68,0.00,0.21,8.42, 0,704.94,507.44,4202.85,2.78,69.46,0.34,8.39,0.34,1.41,0.24,0.73,3.07,0.00,72.67,1.00,0.57,0.0000,0.0509,32.90,57.44,0.00,0.00,9.66, 9,1426.81,1011.94,4202.85,2.82,70.50,0.68,16.97,0.24,1.40,0.17,0.74,3.10,0.00,49.42,1.00,0.59,0.0000,0.0486,23.42,65.02,0.00,0.00,11.55, 4,1017.57,726.03,4202.85,2.80,70.08,0.48,12.11,0.00,0.98,0.00,0.72,3.04,0.00,0.84,1.00,0.59,0.0001,0.0422,0.67,90.17,0.00,0.00,9.16, 3,19.96,20.26,4202.85,1.97,49.25,0.01,0.24,0.77,1.42,0.54,0.73,3.05,0.00,166.11,1.00,0.57,0.0000,0.0513,74.86,16.51,0.00,0.21,8.42, 0,3236.23,2283.71,4202.85,2.83,70.85,1.54,38.50,0.60,1.42,0.42,0.73,3.07,0.00,128.29,1.00,0.57,0.0000,0.0511,57.63,32.71,0.00,0.00,9.66, 9,2509.60,1771.97,4202.85,2.83,70.81,1.19,29.86,0.68,1.42,0.48,0.73,3.07,0.00,138.65,1.00,0.59,0.0000,0.0489,65.29,23.15,0.00,0.00,11.55, 4,2836.97,2003.58,4202.85,2.83,70.80,1.35,33.75,,27.800
LinuxPCM,2024-12-03T15:25:09.503Z,0.47,1.41,0.33,0.73,3.08,0.02,780.29,1.00,0.58,0.0000,0.0498,0.01,0.00,15680.73,11133.66,4202.51,2.82,70.42,0.93,23.32,45.17,44.99,0.00,0.01,9.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.71,0.00,0.00,0.47,1.41,0.33,0.73,3.08,0.02,780.29,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15680.73,11133.66,4202.51,2.82,70.42,0.93,23.32,45.17,44.99,0.00,0.01,9.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.71,24.55,0.00,0.28,1.39,0.20,0.73,3.07,0.00,56.02,1.00,0.60,0.0000,0.0480,27.42,63.89,0.00,0.03,8.65, 1,1167.84,842.48,4202.51,2.77,69.31,0.56,13.89,0.02,1.20,0.01,0.75,3.14,0.00,3.17,1.00,0.57,0.0000,0.0471,1.79,86.60,0.00,0.00,11.61, 0,67.34,56.26,4202.51,2.39,59.85,0.03,0.80,0.65,1.42,0.46,0.74,3.09,0.00,140.36,1.00,0.57,0.0000,0.0511,62.66,26.95,0.00,0.00,10.39, 3,2747.53,1939.21,4202.51,2.83,70.84,1.31,32.69,0.95,1.42,0.67,0.73,3.09,0.00,195.55,1.00,0.59,0.0000,0.0489,91.14,0.21,0.00,0.00,8.65, 3,4001.86,2814.88,4202.51,2.84,71.08,1.90,47.61,0.66,1.40,0.47,0.74,3.09,0.00,132.85,1.00,0.60,0.0000,0.0479,64.19,27.13,0.00,0.03,8.65, 1,2771.39,1985.91,4202.51,2.79,69.78,1.32,32.97,0.89,1.41,0.63,0.73,3.05,0.00,192.61,1.00,0.57,0.0000,0.0514,86.77,1.63,0.00,0.00,11.61, 0,3749.17,2650.19,4202.51,2.83,70.73,1.78,44.61,0.28,1.40,0.20,0.73,3.08,0.00,59.71,1.00,0.57,0.0000,0.0509,27.24,62.37,0.00,0.00,10.39, 3,1173.92,839.14,4202.51,2.80,69.95,0.56,13.97,0.00,0.30,0.00,0.74,3.11,0.00,0.02,0.93,0.36,0.0006,0.0095,0.18,91.17,0.00,0.00,8.65, 3,1.67,5.59,4202.51,0.60,14.94,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:25:10.503Z,0.47,1.40,0.33,0.73,3.07,0.05,779.33,1.00,0.58,0.0000,0.0498,0.03,0.01,15660.84,11158.06,4199.19,2.81,70.18,0.93,23.31,45.42,45.03,0.00,0.04,9.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.61,0.00,0.00,0.47,1.40,0.33,0.73,3.07,0.05,779.33,1.00,0.58,0.0000,0.0498,0.03,0.01,0.00,0.04,0.00, 0,15660.84,11158.06,4199.19,2.81,70.18,0.93,23.31,45.42,45.03,0.00,0.04,9.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.61,24.42,0.00,0.12,1.35,0.09,0.72,3.02,0.01,24.33,1.00,0.60,0.0000,0.0472,12.67,75.67,0.00,0.00,11.66, 2,515.03,382.62,4199.19,2.69,67.30,0.25,6.13,0.72,1.41,0.51,0.73,3.05,0.00,154.21,1.00,0.57,0.0000,0.0513,69.67,21.66,0.00,0.02,8.65, 0,3004.39,2123.99,4199.19,2.83,70.72,1.43,35.77,0.51,1.41,0.36,0.74,3.09,0.01,109.30,1.00,0.57,0.0000,0.0510,49.19,42.66,0.00,0.13,8.02, 4,2143.53,1520.00,4199.19,2.82,70.51,1.02,25.52,0.93,1.42,0.66,0.73,3.08,0.00,191.89,1.00,0.59,0.0000,0.0489,90.10,0.20,0.00,0.00,9.70, 7,3925.12,2772.42,4199.19,2.83,70.79,1.87,46.74,0.78,1.39,0.56,0.73,3.09,0.00,157.53,1.00,0.60,0.0000,0.0480,76.25,12.08,0.00,0.00,11.66, 2,3279.84,2353.09,4199.19,2.79,69.69,1.56,39.05,0.22,1.40,0.16,0.73,3.06,0.01,48.07,1.00,0.57,0.0000,0.0512,21.91,69.42,0.00,0.02,8.65, 0,938.50,670.86,4199.19,2.80,69.95,0.45,11.17,0.44,1.40,0.31,0.73,3.06,0.01,93.93,1.00,0.57,0.0000,0.0508,43.05,48.79,0.00,0.13,8.02, 4,1847.46,1317.99,4199.19,2.80,70.09,0.88,22.00,0.00,0.41,0.00,0.73,3.08,0.01,0.06,0.87,0.41,0.0010,0.0085,0.55,89.75,0.00,0.00,9.70, 7,6.98,17.09,4199.19,0.82,20.42,0.00,0.08,,27.800
LinuxPCM,2024-12-03T15:25:11.502Z,0.46,1.41,0.33,0.73,3.07,0.02,773.13,1.00,0.58,0.0000,0.0498,0.01,0.00,15534.01,11032.22,4198.39,2.82,70.40,0.92,23.12,44.96,44.92,0.05,0.07,10.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.44,0.00,0.00,0.46,1.41,0.33,0.73,3.07,0.02,773.13,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 1,15534.01,11032.22,4198.39,2.82,70.40,0.92,23.12,44.96,44.92,0.05,0.07,10.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.44,24.25,0.00,0.00,0.33,0.00,0.74,3.10,0.00,0.06,0.97,0.28,0.0004,0.0153,0.36,90.91,0.00,0.00,8.72, 1,3.67,11.27,4198.39,0.65,16.27,0.00,0.04,0.00,0.37,0.00,0.73,3.05,0.00,0.02,0.91,0.37,0.0006,0.0075,0.22,89.40,0.00,0.17,10.21, 6,2.51,6.72,4198.39,0.75,18.71,0.00,0.03,0.83,1.41,0.59,0.73,3.08,0.00,178.36,1.00,0.57,0.0000,0.0510,80.31,8.82,0.18,0.10,10.59, 3,3497.26,2473.71,4198.39,2.83,70.69,1.67,41.65,0.72,1.42,0.50,0.73,3.07,0.00,146.79,1.00,0.59,0.0000,0.0489,69.04,20.45,0.00,0.00,10.50, 1,3003.80,2117.11,4198.39,2.84,70.94,1.43,35.77,0.93,1.40,0.67,0.73,3.07,0.00,187.91,1.00,0.60,0.0000,0.0480,91.03,0.25,0.00,0.00,8.72, 1,3912.13,2796.32,4198.39,2.80,69.95,1.86,46.59,0.92,1.42,0.65,0.73,3.05,0.00,198.22,1.00,0.57,0.0000,0.0514,89.39,0.23,0.00,0.17,10.21, 6,3859.67,2723.29,4198.39,2.83,70.86,1.84,45.97,0.09,1.36,0.06,0.72,3.04,0.00,18.26,1.00,0.57,0.0000,0.0505,8.77,80.36,0.18,0.10,10.59, 3,361.85,266.34,4198.39,2.72,67.93,0.17,4.31,0.21,1.40,0.15,0.74,3.10,0.00,43.51,1.00,0.59,0.0000,0.0487,20.54,68.96,0.00,0.00,10.50, 1,893.11,637.47,4198.39,2.80,70.05,0.43,10.64,,27.800
LinuxPCM,2024-12-03T15:25:12.503Z,0.47,1.41,0.33,0.74,3.09,0.02,787.13,1.00,0.58,0.0000,0.0498,0.01,0.00,15809.42,11201.49,4202.33,2.82,70.57,0.94,23.51,45.26,45.12,0.00,0.11,9.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.90,0.00,0.00,0.47,1.41,0.33,0.74,3.09,0.02,787.13,1.00,0.58,0.0000,0.0498,0.01,0.00,0.00,0.01,0.00, 0,15809.42,11201.49,4202.33,2.82,70.57,0.94,23.51,45.26,45.12,0.00,0.11,9.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.90,24.74,0.00,0.55,1.41,0.39,0.74,3.10,0.00,110.16,1.00,0.60,0.0000,0.0479,52.64,35.81,0.00,0.04,11.50, 2,2299.76,1632.39,4202.33,2.82,70.44,1.09,27.36,0.87,1.42,0.61,0.73,3.07,0.00,188.00,1.00,0.57,0.0000,0.0514,84.14,6.09,0.00,0.39,9.38, 0,3660.59,2582.34,4202.33,2.84,70.88,1.74,43.56,0.00,0.53,0.00,0.75,3.14,0.00,0.06,0.93,0.43,0.0004,0.0062,0.61,90.84,0.00,0.00,8.55, 3,10.20,19.22,4202.33,1.06,26.55,0.00,0.12,0.96,1.42,0.67,0.74,3.10,0.00,196.12,1.00,0.59,0.0000,0.0489,91.14,0.24,0.00,0.00,8.62, 2,4013.53,2825.39,4202.33,2.84,71.03,1.91,47.75,0.37,1.40,0.26,0.74,3.09,0.00,74.56,1.00,0.60,0.0000,0.0480,35.98,52.48,0.00,0.04,11.50, 2,1553.29,1112.36,4202.33,2.79,69.82,0.74,18.48,0.06,1.36,0.05,0.76,3.17,0.00,13.48,1.00,0.57,0.0000,0.0507,6.13,84.10,0.00,0.39,9.38, 0,265.85,194.77,4202.33,2.73,68.25,0.13,3.16,0.95,1.42,0.67,0.74,3.10,0.00,204.72,1.00,0.57,0.0000,0.0511,91.16,0.30,0.00,0.00,8.55, 3,4003.19,2826.37,4202.33,2.83,70.82,1.91,47.63,0.00,0.35,0.00,0.75,3.16,0.00,0.03,0.88,0.36,0.0010,0.0092,0.27,91.10,0.00,0.00,8.62, 2,3.00,8.67,4202.33,0.69,17.34,0.00,0.04,,27.800
