#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:29:44.455Z,0.46,1.40,0.33,0.82,3.44,0.02,844.70,1.00,0.56,0.0000,0.0530,0.01,0.01,15925.36,11360.35,4300.56,2.80,70.09,0.93,23.15,40.33,40.53,0.00,0.60,18.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.72,0.00,0.00,0.46,1.40,0.33,0.82,3.44,0.02,844.70,1.00,0.56,0.0000,0.0530,0.01,0.01,0.00,0.02,0.00, 0,15925.36,11360.35,4300.56,2.80,70.09,0.93,23.15,40.33,40.53,0.00,0.60,18.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.72,28.56,0.00,0.89,1.44,0.62,0.83,3.47,0.00,163.32,1.00,0.65,0.0000,0.0425,75.31,4.73,0.00,0.12,19.84, 7,3845.28,2675.62,4300.56,2.87,71.86,1.79,44.71,0.81,1.43,0.56,0.81,3.42,0.00,159.11,1.00,0.62,0.0000,0.0457,69.39,13.86,0.00,0.27,16.48, 0,3484.30,2429.42,4300.56,2.87,71.71,1.62,40.51,0.00,0.43,0.00,0.81,3.41,0.00,0.05,0.95,0.40,0.0004,0.0089,0.40,81.24,0.00,0.25,18.11, 4,6.11,14.06,4300.56,0.87,21.74,0.00,0.07,0.85,1.33,0.64,0.82,3.46,0.00,279.75,1.00,0.36,0.0000,0.0766,77.55,1.52,0.00,1.75,19.19, 4,3654.09,2749.75,4300.56,2.66,66.44,1.70,42.49,0.04,1.38,0.03,0.79,3.32,0.00,6.86,1.00,0.65,0.0000,0.0416,3.53,75.39,0.00,0.12,20.96, 7,165.13,120.03,4300.56,2.75,68.79,0.08,1.92,0.16,1.42,0.11,0.80,3.36,0.00,30.84,1.00,0.62,0.0000,0.0456,13.85,69.40,0.00,0.27,16.48, 0,676.78,476.31,4300.56,2.84,71.04,0.31,7.87,0.94,1.42,0.66,0.81,3.42,0.00,202.20,1.00,0.58,0.0000,0.0502,81.27,0.37,0.00,0.25,18.11, 4,4031.54,2846.82,4300.56,2.83,70.81,1.87,46.87,0.01,1.29,0.01,0.83,3.48,0.00,2.56,1.00,0.65,0.0000,0.0412,1.36,77.71,0.00,1.75,19.19, 4,62.13,48.35,4300.56,2.57,64.26,0.03,0.72,,33.000
LinuxPCM,2024-12-03T01:29:45.455Z,0.46,1.40,0.32,0.81,3.41,0.01,821.73,1.00,0.55,0.0000,0.0537,0.01,0.00,15298.32,10924.54,4202.44,2.80,70.02,0.91,22.75,40.02,40.08,0.07,0.11,19.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.98,0.00,0.00,0.46,1.40,0.32,0.81,3.41,0.01,821.73,1.00,0.55,0.0000,0.0537,0.01,0.00,0.00,0.01,0.00, 0,15298.32,10924.54,4202.44,2.80,70.02,0.91,22.75,40.02,40.08,0.07,0.11,19.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.98,27.82,0.00,0.00,0.35,0.00,0.81,3.40,0.00,0.05,0.96,0.32,0.0005,0.0116,0.37,78.29,0.00,0.18,21.16, 0,4.42,12.52,4202.44,0.71,17.67,0.00,0.05,0.57,1.44,0.40,0.80,3.37,0.00,110.15,1.00,0.62,0.0000,0.0457,49.80,28.21,0.00,0.08,21.92, 9,2410.93,1677.86,4202.44,2.87,71.85,1.15,28.68,0.89,1.42,0.62,0.81,3.40,0.00,185.00,1.00,0.58,0.0000,0.0497,77.04,5.40,0.00,0.00,17.55, 1,3720.80,2618.26,4202.44,2.84,71.05,1.77,44.27,0.88,1.33,0.66,0.82,3.44,0.00,289.57,1.00,0.35,0.0000,0.0783,81.08,0.23,0.27,0.17,18.26, 2,3698.31,2790.40,4202.44,2.65,66.27,1.76,44.00,0.92,1.44,0.64,0.82,3.44,0.00,162.91,1.00,0.65,0.0000,0.0422,77.96,0.70,0.00,0.18,21.16, 0,3859.07,2687.09,4202.44,2.87,71.81,1.84,45.91,0.32,1.43,0.23,0.80,3.36,0.00,62.00,1.00,0.62,0.0000,0.0457,28.16,49.85,0.00,0.08,21.92, 9,1357.53,947.52,4202.44,2.87,71.64,0.65,16.15,0.06,1.34,0.04,0.79,3.31,0.00,12.02,1.00,0.58,0.0000,0.0494,5.46,76.99,0.00,0.00,17.55, 1,243.37,180.98,4202.44,2.69,67.24,0.12,2.90,0.00,0.39,0.00,0.80,3.35,0.00,0.04,0.90,0.46,0.0009,0.0094,0.30,81.01,0.27,0.17,18.26, 2,3.89,9.90,4202.44,0.78,19.62,0.00,0.05,,33.000
LinuxPCM,2024-12-03T01:29:46.455Z,0.44,1.31,0.33,0.80,3.36,0.13,773.69,1.00,0.55,0.0000,0.0527,0.08,0.03,14671.43,11203.41,4198.17,2.62,65.48,0.87,21.84,41.74,36.84,0.11,1.73,19.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.68,0.00,0.00,0.44,1.31,0.33,0.80,3.36,0.13,773.69,1.00,0.55,0.0000,0.0527,0.08,0.03,0.00,0.11,0.00, 0,14671.43,11203.41,4198.17,2.62,65.48,0.87,21.84,41.74,36.84,0.11,1.73,19.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.68,26.49,0.00,0.01,0.54,0.01,0.78,3.29,0.01,0.20,0.93,0.37,0.0005,0.0084,1.36,82.28,0.00,0.10,16.26, 1,24.04,44.89,4198.17,1.07,26.78,0.01,0.29,0.88,1.39,0.63,0.79,3.33,0.00,169.23,1.00,0.62,0.0000,0.0459,79.92,0.39,0.00,0.08,19.61, 0,3689.58,2662.63,4198.17,2.77,69.28,1.76,43.94,0.65,1.33,0.49,0.80,3.34,0.01,213.49,1.00,0.35,0.0000,0.0778,61.55,2.66,0.45,3.96,31.38, 4,2742.50,2055.80,4198.17,2.67,66.70,1.31,32.66,0.32,1.10,0.29,0.80,3.37,0.02,82.67,1.00,0.47,0.0000,0.0610,36.71,49.44,0.00,2.77,11.08, 2,1355.57,1234.96,4198.17,2.20,54.88,0.65,16.14,0.95,1.43,0.67,0.81,3.40,0.01,168.85,1.00,0.65,0.0000,0.0422,82.38,1.26,0.00,0.10,16.26, 1,3998.20,2796.88,4198.17,2.86,71.48,1.90,47.62,0.03,0.79,0.04,0.76,3.19,0.04,0.95,0.96,0.77,0.0003,0.0078,4.78,75.53,0.00,0.08,19.61, 0,121.06,152.39,4198.17,1.59,39.72,0.06,1.44,0.02,0.70,0.02,0.78,3.29,0.04,0.33,0.89,0.71,0.0005,0.0045,3.16,61.06,0.45,3.96,31.38, 4,72.23,103.80,4198.17,1.39,34.79,0.03,0.86,0.64,1.24,0.51,0.80,3.36,0.01,137.97,1.00,0.57,0.0000,0.0517,64.06,22.09,0.00,2.77,11.08, 2,2668.25,2152.07,4198.17,2.48,61.99,1.27,31.78,,33.000
LinuxPCM,2024-12-03T01:29:47.455Z,0.44,1.40,0.31,0.79,3.32,0.02,792.31,1.00,0.55,0.0000,0.0538,0.01,0.00,14725.78,10523.99,4202.47,2.80,69.96,0.88,21.90,39.60,39.38,0.00,0.19,20.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.98,0.00,0.00,0.44,1.40,0.31,0.79,3.32,0.02,792.31,1.00,0.55,0.0000,0.0538,0.01,0.00,0.00,0.02,0.00, 0,14725.78,10523.99,4202.47,2.80,69.96,0.88,21.90,39.60,39.38,0.00,0.19,20.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.98,25.78,0.00,0.09,1.37,0.06,0.80,3.34,0.00,15.08,1.00,0.65,0.0000,0.0414,7.97,68.73,0.00,0.00,23.30, 3,364.50,266.42,4202.47,2.74,68.41,0.17,4.34,0.91,1.42,0.64,0.78,3.29,0.00,174.16,1.00,0.62,0.0000,0.0457,81.61,0.31,0.00,0.29,17.80, 0,3811.44,2685.80,4202.47,2.84,70.96,1.81,45.35,0.86,1.36,0.63,0.78,3.29,0.00,285.16,1.00,0.35,0.0000,0.0785,80.94,0.39,0.00,0.11,18.55, 4,3633.34,2668.23,4202.47,2.72,68.09,1.73,43.23,0.85,1.41,0.60,0.80,3.35,0.00,177.39,1.00,0.58,0.0000,0.0497,75.78,0.18,0.00,0.35,23.69, 4,3571.87,2539.83,4202.47,2.81,70.32,1.70,42.50,0.79,1.44,0.55,0.80,3.35,0.00,140.36,1.00,0.65,0.0000,0.0422,68.96,7.74,0.00,0.00,23.30, 3,3323.53,2314.06,4202.47,2.87,71.81,1.58,39.54,0.00,0.53,0.01,0.79,3.31,0.01,0.08,0.92,0.50,0.0005,0.0063,0.70,81.22,0.00,0.29,17.80, 0,12.32,23.07,4202.47,1.07,26.70,0.01,0.15,0.00,0.29,0.00,0.79,3.31,0.00,0.05,0.95,0.34,0.0005,0.0104,0.50,80.83,0.00,0.11,18.55, 4,4.90,16.70,4202.47,0.59,14.66,0.00,0.06,0.00,0.39,0.00,0.79,3.32,0.00,0.03,0.88,0.41,0.0008,0.0074,0.30,75.66,0.00,0.35,23.69, 4,3.88,9.89,4202.47,0.79,19.63,0.00,0.05,,33.000
LinuxPCM,2024-12-03T01:29:48.456Z,0.45,1.40,0.32,0.79,3.31,0.02,818.54,1.00,0.55,0.0000,0.0536,0.01,0.01,15273.84,10895.01,4202.39,2.80,70.10,0.91,22.72,41.06,41.05,0.00,0.82,17.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.60,0.00,0.00,0.45,1.40,0.32,0.79,3.31,0.02,818.54,1.00,0.55,0.0000,0.0536,0.01,0.01,0.00,0.02,0.00, 0,15273.84,10895.01,4202.39,2.80,70.10,0.91,22.72,41.06,41.05,0.00,0.82,17.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.60,26.43,0.00,0.76,1.44,0.53,0.79,3.33,0.00,134.90,1.00,0.65,0.0000,0.0422,66.84,15.70,0.00,0.16,17.31, 2,3197.29,2227.54,4202.39,2.87,71.77,1.52,38.04,0.15,1.40,0.10,0.79,3.31,0.00,27.96,1.00,0.62,0.0000,0.0455,13.28,68.70,0.00,1.23,16.79, 0,614.06,439.52,4202.39,2.79,69.86,0.29,7.31,0.20,1.35,0.15,0.79,3.32,0.00,66.81,1.00,0.35,0.0000,0.0780,19.14,62.67,0.00,1.83,16.36, 5,856.82,636.47,4202.39,2.69,67.31,0.41,10.19,0.32,1.39,0.23,0.79,3.33,0.00,67.10,1.00,0.58,0.0000,0.0496,29.09,53.02,0.02,0.07,17.79, 3,1352.11,970.09,4202.39,2.79,69.69,0.64,16.09,0.18,1.43,0.13,0.80,3.34,0.00,31.56,1.00,0.65,0.0000,0.0420,15.72,66.81,0.00,0.16,17.31, 2,750.97,526.05,4202.39,2.86,71.38,0.36,8.93,0.76,1.42,0.54,0.78,3.27,0.00,146.12,1.00,0.62,0.0000,0.0457,68.76,13.21,0.00,1.23,16.79, 0,3200.23,2248.30,4202.39,2.85,71.17,1.52,38.08,0.67,1.36,0.49,0.79,3.31,0.00,221.30,1.00,0.35,0.0000,0.0784,62.64,19.17,0.00,1.83,16.36, 5,2824.20,2075.62,4202.39,2.72,68.03,1.34,33.60,0.59,1.40,0.42,0.79,3.34,0.00,122.79,1.00,0.58,0.0000,0.0495,53.03,29.09,0.02,0.07,17.79, 3,2478.15,1771.41,4202.39,2.80,69.95,1.18,29.49,,33.000
LinuxPCM,2024-12-03T01:29:49.456Z,0.44,1.40,0.32,0.79,3.32,0.02,804.56,1.00,0.55,0.0000,0.0539,0.01,0.00,14938.16,10655.79,4198.41,2.80,70.09,0.89,22.24,40.17,40.12,0.03,0.50,19.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.17,0.00,0.00,0.44,1.40,0.32,0.79,3.32,0.02,804.56,1.00,0.55,0.0000,0.0539,0.01,0.00,0.00,0.02,0.00, 1,14938.16,10655.79,4198.41,2.80,70.09,0.89,22.24,40.17,40.12,0.03,0.50,19.19,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.17,25.98,0.00,0.09,1.37,0.07,0.81,3.39,0.00,16.04,1.00,0.65,0.0000,0.0415,8.34,73.20,0.00,0.10,18.36, 6,386.45,282.35,4198.41,2.74,68.43,0.18,4.60,0.00,0.49,0.01,0.79,3.33,0.01,0.07,0.92,0.53,0.0004,0.0057,0.70,75.66,0.13,1.64,21.86, 2,11.44,23.25,4198.41,0.98,24.60,0.01,0.14,0.00,0.34,0.00,0.80,3.34,0.00,0.03,0.92,0.38,0.0006,0.0083,0.29,81.07,0.00,0.07,18.57, 1,3.34,9.70,4198.41,0.69,17.19,0.00,0.04,0.91,1.41,0.65,0.80,3.34,0.00,190.32,1.00,0.59,0.0000,0.0496,81.63,0.23,0.00,0.18,17.96, 1,3833.59,2726.66,4198.41,2.81,70.30,1.83,45.66,0.83,1.44,0.58,0.79,3.31,0.00,147.33,1.00,0.65,0.0000,0.0422,73.48,8.06,0.00,0.10,18.36, 6,3488.84,2430.44,4198.41,2.87,71.77,1.66,41.55,0.84,1.42,0.59,0.78,3.27,0.00,160.17,1.00,0.62,0.0000,0.0457,75.49,0.87,0.13,1.64,21.86, 2,3506.32,2465.38,4198.41,2.84,71.11,1.67,41.76,0.88,1.37,0.64,0.80,3.34,0.00,290.59,1.00,0.35,0.0000,0.0784,81.10,0.26,0.00,0.07,18.57, 1,3704.19,2707.72,4198.41,2.74,68.40,1.76,44.11,0.00,0.39,0.00,0.79,3.33,0.00,0.03,0.89,0.39,0.0007,0.0074,0.31,81.55,0.00,0.18,17.96, 1,3.98,10.29,4198.41,0.77,19.36,0.00,0.05,,33.000
LinuxPCM,2024-12-03T01:29:50.456Z,0.43,1.40,0.31,0.79,3.30,0.02,785.72,1.00,0.55,0.0000,0.0538,0.01,0.01,14609.77,10416.41,4202.39,2.81,70.13,0.87,21.73,39.44,39.37,0.01,0.93,20.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.58,0.00,0.00,0.43,1.40,0.31,0.79,3.30,0.02,785.72,1.00,0.55,0.0000,0.0538,0.01,0.01,0.00,0.02,0.00, 0,14609.77,10416.41,4202.39,2.81,70.13,0.87,21.73,39.44,39.37,0.01,0.93,20.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.58,25.41,0.00,0.03,1.32,0.02,0.76,3.21,0.00,5.27,1.00,0.65,0.0000,0.0406,3.05,74.11,0.02,0.35,22.48, 2,129.73,98.08,4202.39,2.65,66.14,0.06,1.54,0.00,0.41,0.00,0.79,3.31,0.00,0.03,0.92,0.39,0.0005,0.0071,0.33,81.55,0.00,0.03,18.10, 0,4.45,10.78,4202.39,0.83,20.67,0.00,0.05,0.85,1.36,0.63,0.79,3.33,0.00,281.77,1.00,0.35,0.0000,0.0785,79.09,0.59,0.02,2.88,17.42,10,3588.71,2631.56,4202.39,2.73,68.19,1.71,42.70,0.85,1.41,0.60,0.79,3.33,0.00,176.88,1.00,0.59,0.0000,0.0497,76.07,0.47,0.02,0.46,22.97, 8,3561.81,2533.01,4202.39,2.81,70.31,1.70,42.38,0.83,1.44,0.58,0.78,3.28,0.00,147.38,1.00,0.65,0.0000,0.0422,74.13,3.02,0.02,0.35,22.48, 2,3492.92,2431.50,4202.39,2.87,71.83,1.66,41.56,0.91,1.43,0.64,0.78,3.27,0.00,174.26,1.00,0.62,0.0000,0.0457,81.62,0.26,0.00,0.03,18.10, 0,3813.91,2671.36,4202.39,2.86,71.39,1.82,45.38,0.00,0.40,0.01,0.77,3.25,0.00,0.08,0.95,0.46,0.0004,0.0078,0.74,78.94,0.02,2.88,17.42,10,9.67,24.15,4202.39,0.80,20.03,0.00,0.12,0.00,0.54,0.00,0.77,3.25,0.00,0.04,0.88,0.49,0.0005,0.0047,0.49,76.06,0.02,0.46,22.97, 8,8.55,15.97,4202.39,1.07,26.76,0.00,0.10,,33.000
LinuxPCM,2024-12-03T01:29:51.456Z,0.44,1.41,0.31,0.78,3.27,0.02,793.38,1.00,0.55,0.0000,0.0534,0.01,0.01,14868.16,10568.39,4199.09,2.81,70.34,0.89,22.13,40.37,40.47,0.03,0.79,18.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.58,0.00,0.00,0.44,1.41,0.31,0.78,3.27,0.02,793.38,1.00,0.55,0.0000,0.0534,0.01,0.01,0.00,0.02,0.00, 0,14868.16,10568.39,4199.09,2.81,70.34,0.89,22.13,40.37,40.47,0.03,0.79,18.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.58,25.40,0.00,0.92,1.45,0.63,0.77,3.25,0.00,162.03,1.00,0.65,0.0000,0.0422,81.86,0.37,0.00,0.34,17.43, 2,3843.65,2657.78,4199.09,2.89,72.31,1.83,45.77,0.90,1.42,0.63,0.77,3.25,0.00,172.10,1.00,0.62,0.0000,0.0457,81.50,1.15,0.07,2.51,14.77, 0,3767.83,2645.32,4199.09,2.85,71.22,1.79,44.87,0.57,1.36,0.42,0.79,3.30,0.00,189.44,1.00,0.35,0.0000,0.0785,53.74,23.49,0.03,0.33,22.42, 5,2414.30,1772.54,4199.09,2.72,68.10,1.15,28.75,0.90,1.41,0.63,0.78,3.29,0.00,187.02,1.00,0.59,0.0000,0.0497,81.04,0.20,0.00,0.00,18.75, 4,3763.70,2665.69,4199.09,2.82,70.60,1.79,44.82,0.00,0.48,0.00,0.78,3.26,0.00,0.06,0.94,0.47,0.0005,0.0080,0.45,81.78,0.00,0.34,17.43, 2,6.97,14.60,4199.09,0.95,23.85,0.00,0.08,0.00,0.49,0.01,0.79,3.31,0.01,0.06,0.91,0.53,0.0005,0.0060,0.65,82.00,0.07,2.51,14.77, 0,10.55,21.50,4199.09,0.98,24.53,0.01,0.13,0.25,1.35,0.19,0.79,3.33,0.00,82.64,1.00,0.35,0.0000,0.0781,23.49,53.74,0.03,0.33,22.42, 5,1057.73,782.24,4199.09,2.70,67.61,0.50,12.59,0.00,0.39,0.00,0.79,3.31,0.00,0.03,0.91,0.39,0.0006,0.0079,0.26,80.99,0.00,0.00,18.75, 4,3.43,8.72,4199.09,0.79,19.65,0.00,0.04,,33.000
LinuxPCM,2024-12-03T01:29:52.455Z,0.45,1.41,0.32,0.78,3.27,0.02,808.66,1.00,0.55,0.0000,0.0537,0.01,0.00,15060.20,10714.85,4198.30,2.81,70.28,0.90,22.42,40.94,40.86,0.01,0.28,17.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.97,0.00,0.00,0.45,1.41,0.32,0.78,3.27,0.02,808.66,1.00,0.55,0.0000,0.0537,0.01,0.00,0.00,0.02,0.00, 2,15060.20,10714.85,4198.30,2.81,70.28,0.90,22.42,40.94,40.86,0.01,0.28,17.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.97,25.78,0.00,0.00,0.42,0.00,0.79,3.31,0.00,0.07,0.95,0.34,0.0004,0.0098,0.51,81.61,0.00,0.00,17.88, 2,7.19,16.99,4198.30,0.85,21.15,0.00,0.09,0.90,1.43,0.63,0.77,3.25,0.00,172.30,1.00,0.62,0.0000,0.0457,81.39,0.28,0.00,0.00,18.32, 2,3771.99,2646.32,4198.30,2.85,71.27,1.80,44.92,0.00,0.47,0.00,0.79,3.30,0.00,0.04,0.91,0.46,0.0005,0.0064,0.36,80.99,0.00,0.06,18.59, 4,5.63,11.88,4198.30,0.95,23.69,0.00,0.07,0.39,1.41,0.28,0.78,3.28,0.00,80.82,1.00,0.59,0.0000,0.0496,35.29,46.76,0.03,1.05,16.88, 2,1630.33,1158.26,4198.30,2.82,70.38,0.78,19.42,0.91,1.44,0.63,0.77,3.25,0.00,161.18,1.00,0.65,0.0000,0.0422,81.69,0.43,0.00,0.00,17.88, 2,3818.68,2652.26,4198.30,2.88,71.99,1.82,45.48,0.00,0.35,0.00,0.79,3.31,0.00,0.03,0.91,0.40,0.0007,0.0088,0.30,81.38,0.00,0.00,18.32, 2,3.41,9.83,4198.30,0.69,17.36,0.00,0.04,0.87,1.37,0.64,0.79,3.30,0.00,286.88,1.00,0.35,0.0000,0.0784,81.04,0.30,0.00,0.06,18.59, 4,3658.32,2676.67,4198.30,2.73,68.34,1.74,43.57,0.52,1.40,0.37,0.78,3.29,0.00,107.35,1.00,0.58,0.0000,0.0496,46.92,35.13,0.03,1.05,16.88, 2,2164.66,1542.64,4198.30,2.81,70.16,1.03,25.78,,33.000
LinuxPCM,2024-12-03T01:29:53.456Z,0.43,1.40,0.31,0.78,3.26,0.02,782.77,1.00,0.55,0.0000,0.0541,0.01,0.00,14460.57,10297.16,4202.35,2.81,70.22,0.86,21.51,39.50,39.49,0.01,0.98,20.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.99,0.00,0.00,0.43,1.40,0.31,0.78,3.26,0.02,782.77,1.00,0.55,0.0000,0.0541,0.01,0.00,0.00,0.02,0.00, 0,14460.57,10297.16,4202.35,2.81,70.22,0.86,21.51,39.50,39.49,0.01,0.98,20.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.99,24.83,0.00,0.00,0.46,0.01,0.78,3.29,0.01,0.09,0.94,0.40,0.0005,0.0080,0.73,76.11,0.00,0.93,22.23, 7,11.10,23.89,4202.35,0.93,23.24,0.01,0.13,0.82,1.42,0.58,0.77,3.22,0.00,157.94,1.00,0.62,0.0000,0.0457,75.42,0.86,0.00,2.92,20.79, 0,3457.67,2431.09,4202.35,2.84,71.11,1.65,41.14,0.35,1.37,0.25,0.79,3.32,0.00,114.31,1.00,0.35,0.0000,0.0784,32.11,49.11,0.04,0.00,18.74, 2,1457.31,1066.24,4202.35,2.73,68.34,0.69,17.34,0.90,1.41,0.64,0.78,3.28,0.00,188.02,1.00,0.59,0.0000,0.0497,81.45,0.19,0.00,0.06,18.30, 0,3783.42,2676.16,4202.35,2.83,70.69,1.80,45.02,0.84,1.43,0.58,0.77,3.21,0.00,148.45,1.00,0.65,0.0000,0.0422,76.20,0.64,0.00,0.93,22.23, 7,3514.61,2451.14,4202.35,2.87,71.69,1.67,41.82,0.00,0.48,0.01,0.79,3.32,0.01,0.06,0.91,0.54,0.0005,0.0058,0.65,75.63,0.00,2.92,20.79, 0,10.40,21.64,4202.35,0.96,24.03,0.00,0.12,0.53,1.37,0.39,0.78,3.29,0.00,173.88,1.00,0.35,0.0000,0.0782,49.21,32.01,0.04,0.00,18.74, 2,2222.46,1618.21,4202.35,2.75,68.67,1.06,26.44,0.00,0.41,0.00,0.79,3.30,0.00,0.03,0.92,0.41,0.0005,0.0070,0.27,81.37,0.00,0.06,18.30, 0,3.60,8.79,4202.35,0.82,20.49,0.00,0.04,,33.000
