#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T01:12:07.956Z,0.00,0.44,0.00,1.03,4.34,0.02,0.16,0.90,0.45,0.0005,0.0055,0.01,0.01,29.67,68.02,4202.88,0.87,21.81,0.00,0.04,0.20,1.79,0.02,0.68,97.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.94,0.00,0.00,0.00,0.44,0.00,1.03,4.34,0.02,0.16,0.90,0.45,0.0005,0.0055,0.01,0.01,0.00,0.02,0.00,15,29.67,68.02,4202.88,0.87,21.81,0.00,0.04,0.20,1.79,0.02,0.68,97.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.94,1.77,0.00,0.00,0.59,0.00,1.05,4.43,0.00,0.03,0.87,0.46,0.0005,0.0041,0.23,0.93,0.00,0.00,98.83,17,6.14,10.36,4202.88,1.18,29.62,0.00,0.07,0.00,0.54,0.00,1.00,4.19,0.00,0.04,0.91,0.57,0.0004,0.0043,0.42,1.92,0.07,2.50,95.09,16,9.50,17.57,4202.88,1.08,27.04,0.00,0.11,0.00,0.50,0.00,1.06,4.44,0.00,0.03,0.86,0.46,0.0006,0.0049,0.23,2.87,0.00,0.13,96.76,18,5.21,10.37,4202.88,1.00,25.10,0.00,0.06,0.00,0.46,0.00,1.03,4.34,0.00,0.03,0.88,0.38,0.0007,0.0060,0.26,1.06,0.00,0.08,98.60,18,5.15,11.14,4202.88,0.93,23.13,0.00,0.06,0.00,0.42,0.00,1.06,4.44,0.00,0.01,0.90,0.42,0.0005,0.0060,0.11,1.05,0.00,0.00,98.84,17,2.15,5.07,4202.88,0.85,21.17,0.00,0.03,0.00,0.16,0.00,0.93,3.91,0.00,0.00,0.84,0.37,0.0016,0.0111,0.05,2.29,0.07,2.50,95.09,16,0.32,1.97,4202.88,0.32,8.04,0.00,0.00,0.00,0.10,0.00,1.05,4.43,0.00,0.02,0.97,0.21,0.0005,0.0220,0.23,2.88,0.00,0.13,96.76,18,0.99,10.15,4202.88,0.20,4.89,0.00,0.01,0.00,0.16,0.00,1.04,4.38,0.00,0.00,0.84,0.46,0.0011,0.0084,0.03,1.29,0.00,0.08,98.60,18,0.22,1.40,4202.88,0.31,7.79,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:12:08.955Z,0.00,0.46,0.00,1.01,4.25,0.01,0.14,0.93,0.47,0.0003,0.0051,0.01,0.00,28.32,60.92,4198.35,0.93,23.24,0.00,0.04,0.18,1.93,0.03,0.41,97.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,0.00,0.00,0.00,0.46,0.00,1.01,4.25,0.01,0.14,0.93,0.47,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,16,28.32,60.92,4198.35,0.93,23.24,0.00,0.04,0.18,1.93,0.03,0.41,97.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,1.61,0.00,0.00,0.67,0.00,1.05,4.43,0.00,0.03,0.89,0.46,0.0004,0.0036,0.25,0.97,0.05,0.00,98.74,18,7.40,11.06,4198.35,1.34,33.44,0.00,0.09,0.00,0.57,0.00,0.95,4.01,0.00,0.04,0.94,0.59,0.0002,0.0040,0.40,1.88,0.06,1.51,96.14,17,9.15,16.06,4198.35,1.14,28.49,0.00,0.11,0.00,0.48,0.00,1.03,4.34,0.00,0.02,0.91,0.48,0.0004,0.0050,0.20,3.95,0.00,0.08,95.77,19,4.09,8.50,4198.35,0.96,24.09,0.00,0.05,0.00,0.52,0.00,1.05,4.43,0.00,0.02,0.91,0.41,0.0004,0.0054,0.16,0.64,0.02,0.03,99.14,18,3.75,7.27,4198.35,1.03,25.79,0.00,0.04,0.00,0.44,0.00,1.01,4.23,0.00,0.01,0.95,0.42,0.0003,0.0059,0.12,1.10,0.05,0.00,98.74,18,2.18,4.94,4198.35,0.88,22.03,0.00,0.03,0.00,0.26,0.00,0.90,3.79,0.00,0.01,0.90,0.36,0.0008,0.0084,0.07,2.21,0.06,1.51,96.14,17,0.69,2.66,4198.35,0.52,12.95,0.00,0.01,0.00,0.09,0.00,1.05,4.41,0.00,0.02,0.99,0.22,0.0003,0.0234,0.21,3.94,0.00,0.08,95.77,19,0.84,9.28,4198.35,0.18,4.52,0.00,0.01,0.00,0.19,0.00,1.05,4.42,0.00,0.00,0.86,0.39,0.0011,0.0088,0.03,0.78,0.02,0.03,99.14,18,0.22,1.15,4198.35,0.39,9.66,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:12:09.956Z,0.01,0.86,0.01,1.04,4.35,0.11,1.05,0.89,0.78,0.0004,0.0036,0.07,0.02,294.23,341.59,4202.30,1.72,43.07,0.02,0.44,0.98,3.20,0.25,1.03,94.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.30,0.00,0.00,0.01,0.86,0.01,1.04,4.35,0.11,1.05,0.89,0.78,0.0004,0.0036,0.07,0.02,0.00,0.09,0.00,17,294.23,341.59,4202.30,1.72,43.07,0.02,0.44,0.98,3.20,0.25,1.03,94.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.30,3.13,0.00,0.01,0.86,0.02,1.06,4.46,0.03,0.22,0.86,0.75,0.0005,0.0037,1.55,1.47,0.77,0.36,95.84,18,59.57,69.30,4202.30,1.72,42.98,0.03,0.71,0.00,0.46,0.00,1.03,4.34,0.01,0.05,0.78,0.40,0.0014,0.0070,0.35,2.15,0.02,0.37,97.10,17,7.01,15.31,4202.30,0.92,22.89,0.00,0.08,0.01,0.60,0.01,1.05,4.39,0.01,0.11,0.88,0.43,0.0005,0.0049,0.81,4.13,0.11,1.42,93.53,19,21.54,35.71,4202.30,1.21,30.16,0.01,0.26,0.00,0.56,0.01,1.03,4.32,0.01,0.09,0.88,0.52,0.0005,0.0046,0.77,5.50,0.12,1.97,91.65,19,18.37,33.07,4202.30,1.11,27.78,0.01,0.22,0.00,0.47,0.00,1.02,4.29,0.00,0.03,0.86,0.39,0.0007,0.0060,0.24,2.78,0.77,0.36,95.84,18,4.91,10.43,4202.30,0.94,23.53,0.00,0.06,0.00,0.59,0.00,1.02,4.28,0.01,0.05,0.88,0.48,0.0005,0.0046,0.44,2.06,0.02,0.37,97.10,17,11.18,18.91,4202.30,1.18,29.56,0.01,0.13,0.00,0.45,0.01,1.05,4.40,0.01,0.08,0.86,0.42,0.0008,0.0056,0.76,4.19,0.11,1.42,93.53,19,14.98,33.23,4202.30,0.90,22.55,0.01,0.18,0.04,1.25,0.03,1.02,4.29,0.03,0.42,0.93,0.87,0.0002,0.0027,2.93,3.34,0.12,1.97,91.65,19,156.66,125.63,4202.30,2.49,62.35,0.07,1.86,,33.000
LinuxPCM,2024-12-03T01:12:10.955Z,0.00,0.47,0.00,1.05,4.40,0.01,0.15,0.91,0.48,0.0004,0.0049,0.01,0.00,29.94,63.52,4198.15,0.94,23.56,0.00,0.04,0.18,1.57,0.12,0.82,97.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.73,0.00,0.00,0.00,0.47,0.00,1.05,4.40,0.01,0.15,0.91,0.48,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,17,29.94,63.52,4198.15,0.94,23.56,0.00,0.04,0.18,1.57,0.12,0.82,97.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.73,1.56,0.00,0.00,0.60,0.00,1.04,4.36,0.00,0.02,0.90,0.44,0.0003,0.0037,0.20,1.66,0.43,2.65,95.07,18,5.19,8.66,4198.15,1.20,29.96,0.00,0.06,0.00,0.15,0.00,1.03,4.33,0.00,0.00,0.81,0.34,0.0015,0.0099,0.03,1.07,0.04,0.06,98.80,18,0.17,1.15,4198.15,0.30,7.53,0.00,0.00,0.00,0.37,0.00,1.06,4.45,0.00,0.01,0.87,0.44,0.0008,0.0063,0.14,2.73,0.02,0.19,96.91,19,2.29,6.22,4198.15,0.74,18.44,0.00,0.03,0.00,0.63,0.00,1.06,4.44,0.00,0.03,0.87,0.52,0.0004,0.0036,0.30,0.87,0.00,0.38,98.44,19,8.42,13.47,4198.15,1.25,31.26,0.00,0.10,0.00,0.44,0.00,1.02,4.28,0.00,0.03,0.95,0.56,0.0003,0.0059,0.23,1.63,0.43,2.65,95.06,18,4.27,9.72,4198.15,0.88,21.95,0.00,0.05,0.00,0.51,0.00,1.04,4.36,0.00,0.02,0.91,0.46,0.0004,0.0054,0.17,0.93,0.04,0.06,98.80,18,3.78,7.46,4198.15,1.01,25.35,0.00,0.05,0.00,0.36,0.00,1.06,4.47,0.00,0.03,0.96,0.40,0.0003,0.0061,0.35,2.53,0.02,0.19,96.92,19,5.58,15.47,4198.15,0.72,18.04,0.00,0.07,0.00,0.17,0.00,1.06,4.44,0.00,0.00,0.88,0.39,0.0011,0.0097,0.03,1.15,0.00,0.38,98.44,19,0.24,1.38,4198.15,0.34,8.50,0.00,0.00,,33.000
LinuxPCM,2024-12-03T01:12:11.956Z,0.00,0.48,0.00,1.06,4.45,0.01,0.09,0.91,0.46,0.0004,0.0047,0.01,0.00,20.24,42.57,4202.09,0.95,23.77,0.00,0.03,0.12,1.02,0.01,0.31,98.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.44,0.00,0.00,0.00,0.48,0.00,1.06,4.45,0.01,0.09,0.91,0.46,0.0004,0.0047,0.01,0.00,0.00,0.01,0.00,17,20.24,42.57,4202.09,0.95,23.77,0.00,0.03,0.12,1.02,0.01,0.31,98.55,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.44,1.27,0.00,0.00,0.48,0.00,1.07,4.47,0.00,0.01,0.93,0.36,0.0003,0.0045,0.11,0.98,0.00,1.22,97.69,18,2.31,4.77,4202.09,0.97,24.22,0.00,0.03,0.00,0.21,0.00,1.05,4.43,0.00,0.00,0.78,0.36,0.0017,0.0095,0.02,0.47,0.00,0.00,99.50,17,0.21,1.01,4202.09,0.41,10.29,0.00,0.00,0.00,0.61,0.00,1.05,4.43,0.00,0.01,0.85,0.55,0.0004,0.0033,0.16,2.45,0.02,0.00,97.37,20,4.30,7.09,4202.09,1.21,30.31,0.00,0.05,0.00,0.56,0.00,1.06,4.43,0.00,0.01,0.92,0.48,0.0003,0.0048,0.10,0.28,0.00,0.00,99.62,19,2.43,4.36,4202.09,1.11,27.81,0.00,0.03,0.00,0.69,0.00,1.05,4.42,0.00,0.02,0.87,0.60,0.0003,0.0028,0.19,0.90,0.00,1.22,97.69,18,5.65,8.23,4202.09,1.37,34.33,0.00,0.07,0.00,0.57,0.00,1.05,4.42,0.00,0.01,0.93,0.44,0.0003,0.0046,0.11,0.39,0.00,0.00,99.50,17,2.74,4.80,4202.09,1.14,28.52,0.00,0.03,0.00,0.18,0.00,1.07,4.49,0.00,0.02,0.98,0.28,0.0002,0.0123,0.24,2.36,0.02,0.00,97.37,20,1.97,10.89,4202.09,0.36,9.04,0.00,0.02,0.00,0.45,0.00,1.06,4.45,0.00,0.00,0.82,0.38,0.0009,0.0053,0.03,0.34,0.00,0.00,99.62,19,0.64,1.42,4202.09,0.90,22.59,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:12:12.955Z,0.00,0.36,0.00,1.02,4.29,0.00,0.08,0.94,0.44,0.0004,0.0068,0.00,0.00,11.85,33.03,4198.12,0.72,17.94,0.00,0.02,0.10,1.27,0.00,0.50,98.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.49,0.00,0.00,0.00,0.36,0.00,1.02,4.29,0.00,0.08,0.94,0.44,0.0004,0.0068,0.00,0.00,0.00,0.00,0.00,18,11.85,33.03,4198.12,0.72,17.94,0.00,0.02,0.10,1.27,0.00,0.50,98.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.49,1.31,0.00,0.00,0.59,0.00,0.95,3.97,0.00,0.02,0.92,0.61,0.0003,0.0044,0.20,1.55,0.00,1.65,96.60,19,4.77,8.10,4198.12,1.18,29.46,0.00,0.06,0.00,0.19,0.00,1.00,4.19,0.00,0.00,0.91,0.32,0.0009,0.0114,0.02,0.52,0.00,0.22,99.24,18,0.17,0.86,4198.12,0.39,9.73,0.00,0.00,0.00,0.28,0.00,1.06,4.45,0.00,0.01,0.94,0.36,0.0003,0.0065,0.08,2.52,0.00,0.11,97.30,20,0.96,3.42,4198.12,0.56,13.98,0.00,0.01,0.00,0.40,0.00,1.06,4.43,0.00,0.01,0.92,0.36,0.0006,0.0077,0.08,0.51,0.00,0.00,99.41,20,1.46,3.64,4198.12,0.80,20.11,0.00,0.02,0.00,0.31,0.00,1.01,4.26,0.00,0.00,0.88,0.37,0.0008,0.0070,0.03,1.72,0.00,1.65,96.60,19,0.39,1.26,4198.12,0.62,15.46,0.00,0.00,0.00,0.50,0.00,1.00,4.20,0.00,0.01,0.92,0.44,0.0004,0.0056,0.10,0.44,0.00,0.22,99.24,18,2.12,4.25,4198.12,1.00,24.94,0.00,0.03,0.00,0.13,0.00,1.07,4.49,0.00,0.02,0.98,0.25,0.0003,0.0161,0.23,2.37,0.00,0.11,97.30,20,1.36,10.10,4198.12,0.27,6.73,0.00,0.02,0.00,0.44,0.00,1.06,4.46,0.00,0.00,0.92,0.35,0.0004,0.0052,0.03,0.56,0.00,0.00,99.41,20,0.62,1.40,4198.12,0.89,22.21,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:12:13.956Z,0.00,0.48,0.00,1.00,4.21,0.01,0.14,0.92,0.48,0.0004,0.0049,0.01,0.00,28.74,60.24,4202.19,0.95,23.85,0.00,0.04,0.18,2.04,0.02,0.84,96.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.74,0.00,0.00,0.00,0.48,0.00,1.00,4.21,0.01,0.14,0.92,0.48,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,18,28.74,60.24,4202.19,0.95,23.85,0.00,0.04,0.18,2.04,0.02,0.84,96.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.74,1.56,0.00,0.00,0.55,0.00,0.94,3.93,0.00,0.02,0.95,0.47,0.0002,0.0049,0.16,0.50,0.00,0.16,99.18,19,3.54,6.39,4202.19,1.11,27.70,0.00,0.04,0.00,0.64,0.00,1.04,4.39,0.00,0.02,0.92,0.52,0.0003,0.0036,0.18,0.82,0.00,0.13,98.87,18,5.00,7.81,4202.19,1.28,32.00,0.00,0.06,0.00,0.12,0.00,1.02,4.29,0.00,0.00,0.64,0.48,0.0035,0.0104,0.07,4.13,0.06,3.01,92.73,20,0.37,3.13,4202.19,0.24,5.96,0.00,0.00,0.00,0.54,0.00,1.00,4.20,0.00,0.03,0.88,0.40,0.0005,0.0051,0.24,2.75,0.03,0.07,96.91,20,5.38,9.99,4202.19,1.08,26.93,0.00,0.06,0.00,0.93,0.00,1.04,4.37,0.00,0.00,0.76,0.43,0.0004,0.0017,0.04,0.63,0.00,0.16,99.18,19,1.47,1.58,4202.19,1.86,46.52,0.00,0.02,0.00,0.45,0.00,0.98,4.13,0.00,0.02,0.96,0.41,0.0002,0.0064,0.14,0.86,0.00,0.13,98.87,18,2.60,5.78,4202.19,0.90,22.49,0.00,0.03,0.00,0.41,0.01,1.03,4.31,0.00,0.05,0.96,0.53,0.0002,0.0054,0.54,3.66,0.06,3.01,92.73,20,9.65,23.41,4202.19,0.82,20.61,0.00,0.11,0.00,0.34,0.00,0.84,3.52,0.00,0.00,0.82,0.43,0.0009,0.0049,0.06,2.93,0.03,0.07,96.91,20,0.72,2.14,4202.19,0.67,16.87,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:12:14.957Z,0.00,0.45,0.00,0.98,4.11,0.01,0.16,0.92,0.46,0.0004,0.0054,0.01,0.00,29.00,64.57,4203.33,0.90,22.46,0.00,0.04,0.20,1.92,0.01,1.20,96.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,0.00,0.00,0.00,0.45,0.00,0.98,4.11,0.01,0.16,0.92,0.46,0.0004,0.0054,0.01,0.00,0.00,0.01,0.00,18,29.00,64.57,4203.33,0.90,22.46,0.00,0.04,0.20,1.92,0.01,1.20,96.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.77,1.58,0.00,0.00,0.60,0.00,0.98,4.11,0.00,0.02,0.93,0.46,0.0002,0.0043,0.21,0.86,0.00,0.07,98.86,19,5.19,8.66,4203.33,1.20,29.93,0.00,0.06,0.00,0.66,0.00,0.98,4.10,0.00,0.02,0.92,0.51,0.0003,0.0036,0.19,1.05,0.00,0.18,98.59,18,4.98,7.60,4203.33,1.31,32.79,0.00,0.06,0.00,0.19,0.00,0.91,3.81,0.00,0.01,0.87,0.36,0.0013,0.0105,0.13,4.80,0.03,4.39,90.64,21,0.91,4.79,4203.33,0.38,9.49,0.00,0.01,0.00,0.47,0.00,1.00,4.21,0.00,0.03,0.92,0.41,0.0004,0.0058,0.22,1.02,0.00,0.15,98.60,20,4.37,9.25,4203.33,0.94,23.61,0.00,0.05,0.00,0.28,0.00,0.90,3.80,0.00,0.00,0.83,0.31,0.0014,0.0090,0.05,1.02,0.00,0.07,98.86,19,0.51,1.82,4203.33,0.56,13.95,0.00,0.01,0.00,0.42,0.00,0.94,3.95,0.00,0.02,0.94,0.37,0.0004,0.0072,0.15,1.09,0.00,0.18,98.59,18,2.40,5.77,4203.33,0.83,20.81,0.00,0.03,0.00,0.41,0.01,1.00,4.22,0.00,0.05,0.94,0.52,0.0003,0.0055,0.57,4.36,0.03,4.39,90.64,21,9.83,24.13,4203.33,0.81,20.36,0.00,0.12,0.00,0.32,0.00,0.98,4.13,0.00,0.01,0.88,0.33,0.0007,0.0067,0.06,1.18,0.00,0.15,98.60,20,0.82,2.54,4203.33,0.64,16.07,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:12:15.956Z,0.00,0.47,0.00,1.02,4.29,0.01,0.14,0.93,0.48,0.0003,0.0051,0.01,0.00,27.79,59.39,4198.18,0.94,23.39,0.00,0.04,0.17,2.33,0.02,0.44,97.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,0.00,0.00,0.00,0.47,0.00,1.02,4.29,0.01,0.14,0.93,0.48,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,18,27.79,59.39,4198.18,0.94,23.39,0.00,0.04,0.17,2.33,0.02,0.44,97.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,1.52,0.00,0.00,0.44,0.00,0.97,4.06,0.00,0.02,0.93,0.41,0.0004,0.0063,0.15,4.12,0.00,0.12,95.61,20,2.75,6.26,4198.18,0.88,21.95,0.00,0.03,0.00,0.12,0.00,1.02,4.29,0.00,0.00,0.81,0.37,0.0017,0.0105,0.04,1.91,0.07,1.47,96.51,19,0.19,1.61,4198.18,0.24,5.90,0.00,0.00,0.00,0.51,0.00,1.05,4.40,0.00,0.02,0.90,0.48,0.0004,0.0047,0.20,2.60,0.00,0.05,97.15,20,4.46,8.74,4198.18,1.02,25.55,0.00,0.05,0.00,0.45,0.00,1.06,4.44,0.00,0.02,0.92,0.40,0.0004,0.0064,0.17,0.82,0.02,0.13,98.85,20,3.38,7.44,4198.18,0.91,22.74,0.00,0.04,0.00,0.72,0.00,1.01,4.25,0.00,0.02,0.89,0.50,0.0003,0.0032,0.21,4.06,0.00,0.12,95.61,20,6.44,8.98,4198.18,1.43,35.87,0.00,0.08,0.00,0.58,0.00,1.02,4.29,0.00,0.04,0.95,0.59,0.0002,0.0041,0.37,1.58,0.07,1.47,96.51,19,9.14,15.66,4198.18,1.17,29.18,0.00,0.11,0.00,0.09,0.00,1.01,4.23,0.00,0.02,0.99,0.21,0.0003,0.0247,0.21,2.59,0.00,0.05,97.15,20,0.78,8.97,4198.18,0.17,4.35,0.00,0.01,0.00,0.37,0.00,1.06,4.45,0.00,0.00,0.82,0.35,0.0009,0.0053,0.04,0.95,0.02,0.13,98.85,20,0.63,1.73,4198.18,0.73,18.34,0.00,0.01,,33.000
LinuxPCM,2024-12-03T01:12:16.957Z,0.00,0.48,0.00,1.05,4.42,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,28.66,60.04,4202.34,0.95,23.87,0.00,0.04,0.17,1.59,0.20,0.39,97.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,0.00,0.00,0.00,0.48,0.00,1.05,4.42,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,19,28.66,60.04,4202.34,0.95,23.87,0.00,0.04,0.17,1.59,0.20,0.39,97.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,1.47,0.00,0.00,0.43,0.00,1.05,4.43,0.00,0.02,0.92,0.38,0.0005,0.0066,0.12,0.92,0.00,0.08,98.88,20,2.30,5.30,4202.34,0.87,21.67,0.00,0.03,0.00,0.57,0.00,1.05,4.40,0.00,0.00,0.83,0.44,0.0003,0.0017,0.05,1.95,0.73,1.30,95.97,19,1.29,2.28,4202.34,1.13,28.31,0.00,0.02,0.00,0.53,0.00,1.06,4.45,0.00,0.02,0.92,0.51,0.0003,0.0043,0.19,2.61,0.08,0.00,97.12,21,4.51,8.49,4202.34,1.06,26.57,0.00,0.05,0.00,0.50,0.00,1.06,4.45,0.00,0.03,0.90,0.38,0.0005,0.0057,0.21,0.99,0.00,0.17,98.63,21,4.66,9.38,4202.34,0.99,24.83,0.00,0.06,0.00,0.68,0.00,1.05,4.42,0.00,0.02,0.90,0.51,0.0003,0.0036,0.18,0.87,0.00,0.08,98.88,20,5.25,7.77,4202.34,1.35,33.79,0.00,0.06,0.00,0.58,0.00,1.03,4.32,0.00,0.04,0.94,0.58,0.0002,0.0042,0.37,1.63,0.73,1.30,95.97,19,9.24,15.96,4202.34,1.16,28.95,0.00,0.11,0.00,0.09,0.00,1.07,4.50,0.00,0.02,0.99,0.21,0.0002,0.0243,0.20,2.60,0.08,0.00,97.12,21,0.79,9.16,4202.34,0.17,4.34,0.00,0.01,0.00,0.37,0.00,1.06,4.45,0.00,0.00,0.85,0.35,0.0008,0.0052,0.04,1.16,0.00,0.17,98.63,21,0.62,1.71,4202.34,0.73,18.31,0.00,0.01,,33.000
