#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:15:37.734Z,0.00,0.43,0.00,1.06,4.46,0.01,0.11,0.89,0.44,0.0005,0.0056,0.01,0.00,20.21,47.46,4202.56,0.85,21.29,0.00,0.03,0.13,1.14,0.00,0.09,98.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,0.00,0.00,0.00,0.43,0.00,1.06,4.46,0.01,0.11,0.89,0.44,0.0005,0.0056,0.01,0.00,0.00,0.01,0.00,14,20.21,47.46,4202.56,0.85,21.29,0.00,0.03,0.13,1.14,0.00,0.09,98.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,1.48,0.00,0.00,0.54,0.00,1.06,4.46,0.00,0.02,0.94,0.47,0.0003,0.0050,0.19,0.62,0.00,0.19,99.00,16,4.54,8.46,4202.56,1.07,26.83,0.00,0.05,0.00,0.55,0.00,1.05,4.42,0.00,0.02,0.87,0.44,0.0005,0.0048,0.13,0.52,0.00,0.00,99.35,14,3.14,5.73,4202.56,1.10,27.40,0.00,0.04,0.00,0.15,0.00,1.06,4.46,0.00,0.01,0.91,0.34,0.0009,0.0115,0.07,2.82,0.00,0.11,97.00,17,0.48,3.31,4202.56,0.29,7.28,0.00,0.01,0.00,0.42,0.00,1.06,4.44,0.00,0.00,0.75,0.45,0.0010,0.0045,0.04,0.68,0.00,0.08,99.20,17,0.83,1.95,4202.56,0.85,21.17,0.00,0.01,0.00,0.20,0.00,1.05,4.43,0.00,0.00,0.88,0.45,0.0008,0.0077,0.02,0.79,0.00,0.19,99.00,16,0.19,0.99,4202.56,0.39,9.84,0.00,0.00,0.00,0.31,0.00,1.06,4.47,0.00,0.01,0.78,0.34,0.0019,0.0090,0.05,0.60,0.00,0.00,99.35,14,0.72,2.28,4202.56,0.63,15.75,0.00,0.01,0.00,0.42,0.00,1.07,4.48,0.00,0.04,0.91,0.46,0.0005,0.0055,0.42,2.47,0.00,0.11,97.00,17,7.94,19.04,4202.56,0.83,20.84,0.00,0.09,0.00,0.42,0.00,1.06,4.44,0.00,0.02,0.90,0.38,0.0006,0.0066,0.13,0.59,0.00,0.08,99.20,17,2.38,5.71,4202.56,0.83,20.81,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:15:38.735Z,0.00,0.46,0.00,1.06,4.46,0.01,0.11,0.93,0.45,0.0003,0.0053,0.00,0.00,19.98,43.54,4202.49,0.92,22.94,0.00,0.03,0.12,1.13,0.06,0.03,98.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,0.00,0.00,0.00,0.46,0.00,1.06,4.46,0.01,0.11,0.93,0.45,0.0003,0.0053,0.00,0.00,0.00,0.01,0.00,15,19.98,43.54,4202.49,0.92,22.94,0.00,0.03,0.12,1.13,0.06,0.03,98.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,1.53,0.00,0.00,0.57,0.00,1.06,4.46,0.00,0.01,0.97,0.48,0.0001,0.0047,0.12,0.47,0.25,0.06,99.09,16,3.12,5.45,4202.49,1.14,28.62,0.00,0.04,0.00,0.59,0.00,1.06,4.46,0.00,0.02,0.91,0.41,0.0004,0.0045,0.13,0.78,0.00,0.00,99.09,15,3.35,5.67,4202.49,1.18,29.54,0.00,0.04,0.00,0.46,0.00,1.06,4.43,0.00,0.01,0.95,0.50,0.0002,0.0045,0.14,2.57,0.00,0.00,97.29,17,2.83,6.22,4202.49,0.91,22.78,0.00,0.03,0.00,0.18,0.00,1.06,4.45,0.00,0.00,0.93,0.29,0.0008,0.0132,0.03,0.76,0.00,0.08,99.14,17,0.21,1.17,4202.49,0.36,9.06,0.00,0.00,0.00,0.23,0.00,1.06,4.44,0.00,0.00,0.88,0.36,0.0011,0.0100,0.02,0.58,0.25,0.06,99.09,16,0.19,0.83,4202.49,0.45,11.37,0.00,0.00,0.00,0.54,0.00,1.05,4.43,0.00,0.02,0.89,0.46,0.0004,0.0050,0.14,0.76,0.00,0.00,99.09,15,3.42,6.35,4202.49,1.08,26.91,0.00,0.04,0.00,0.13,0.00,1.07,4.50,0.00,0.02,0.98,0.22,0.0003,0.0170,0.21,2.50,0.00,0.00,97.29,17,1.23,9.58,4202.49,0.26,6.40,0.00,0.01,0.00,0.68,0.00,1.07,4.48,0.00,0.02,0.89,0.55,0.0004,0.0038,0.18,0.60,0.00,0.08,99.14,17,5.64,8.28,4202.49,1.36,34.01,0.00,0.07,,27.800
LinuxPCM,2024-12-03T15:15:39.734Z,0.00,0.51,0.00,1.01,4.26,0.02,0.19,0.88,0.43,0.0006,0.0051,0.02,0.00,36.54,71.96,4198.06,1.02,25.39,0.00,0.05,0.21,2.28,0.01,0.14,97.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.13,0.00,0.00,0.00,0.51,0.00,1.01,4.26,0.02,0.19,0.88,0.43,0.0006,0.0051,0.02,0.00,0.00,0.02,0.00,15,36.54,71.96,4198.06,1.02,25.39,0.00,0.05,0.21,2.28,0.01,0.14,97.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.13,1.96,0.00,0.00,0.61,0.00,0.94,3.95,0.01,0.03,0.82,0.50,0.0006,0.0039,0.35,3.73,0.00,0.29,95.62,17,8.45,13.78,4198.06,1.23,30.67,0.00,0.10,0.00,0.41,0.00,1.06,4.45,0.00,0.02,0.84,0.42,0.0010,0.0067,0.12,1.82,0.00,0.02,98.04,15,2.30,5.54,4198.06,0.83,20.74,0.00,0.03,0.00,0.45,0.00,1.05,4.41,0.00,0.02,0.94,0.46,0.0003,0.0050,0.20,2.77,0.03,0.09,96.92,18,4.04,9.04,4198.06,0.89,22.35,0.00,0.05,0.00,0.11,0.00,1.03,4.32,0.00,0.00,0.76,0.36,0.0021,0.0096,0.02,0.94,0.00,0.17,98.87,17,0.12,1.08,4198.06,0.22,5.49,0.00,0.00,0.00,0.70,0.00,1.00,4.19,0.00,0.03,0.89,0.53,0.0004,0.0036,0.24,3.84,0.00,0.29,95.62,17,7.05,10.10,4198.06,1.40,34.90,0.00,0.08,0.00,0.49,0.00,1.06,4.46,0.00,0.02,0.86,0.32,0.0009,0.0065,0.17,1.77,0.00,0.02,98.04,15,3.63,7.45,4198.06,0.97,24.35,0.00,0.04,0.00,0.15,0.00,1.01,4.26,0.00,0.03,0.95,0.24,0.0007,0.0154,0.26,2.71,0.03,0.09,96.92,18,1.71,11.21,4198.06,0.31,7.64,0.00,0.02,0.00,0.67,0.00,1.04,4.35,0.00,0.04,0.87,0.43,0.0005,0.0046,0.32,0.65,0.00,0.17,98.87,17,9.24,13.76,4198.06,1.34,33.57,0.00,0.11,,27.800
LinuxPCM,2024-12-03T15:15:40.735Z,0.00,0.45,0.00,1.06,4.46,0.01,0.11,0.90,0.44,0.0005,0.0054,0.01,0.00,19.71,43.42,4202.42,0.91,22.70,0.00,0.03,0.12,1.10,0.01,0.03,98.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,0.00,0.00,0.00,0.45,0.00,1.06,4.46,0.01,0.11,0.90,0.44,0.0005,0.0054,0.01,0.00,0.00,0.01,0.00,16,19.71,43.42,4202.42,0.91,22.70,0.00,0.03,0.12,1.10,0.01,0.03,98.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,1.49,0.00,0.00,0.68,0.00,1.06,4.46,0.00,0.03,0.85,0.56,0.0005,0.0036,0.23,0.48,0.02,0.00,99.28,17,6.90,10.12,4202.42,1.36,34.07,0.00,0.08,0.00,0.67,0.00,1.06,4.46,0.00,0.01,0.87,0.29,0.0004,0.0036,0.06,0.66,0.00,0.00,99.28,16,1.77,2.67,4202.42,1.33,33.28,0.00,0.02,0.00,0.48,0.00,1.06,4.46,0.00,0.02,0.94,0.48,0.0003,0.0047,0.20,2.71,0.00,0.06,97.03,18,4.26,8.86,4202.42,0.96,24.04,0.00,0.05,0.00,0.16,0.00,1.05,4.43,0.00,0.00,0.85,0.32,0.0015,0.0113,0.02,0.55,0.02,0.08,99.33,18,0.15,0.93,4202.42,0.31,7.84,0.00,0.00,0.00,0.22,0.00,1.06,4.44,0.00,0.00,0.87,0.35,0.0012,0.0105,0.02,0.68,0.02,0.00,99.28,17,0.19,0.86,4202.42,0.44,10.91,0.00,0.00,0.00,0.39,0.00,1.06,4.45,0.00,0.01,0.86,0.33,0.0009,0.0075,0.10,0.62,0.00,0.00,99.28,16,1.69,4.31,4202.42,0.79,19.67,0.00,0.02,0.00,0.13,0.00,1.07,4.50,0.00,0.02,0.98,0.22,0.0004,0.0170,0.22,2.69,0.00,0.06,97.03,18,1.25,9.82,4202.42,0.26,6.38,0.00,0.01,0.00,0.60,0.00,1.05,4.42,0.00,0.02,0.83,0.50,0.0006,0.0047,0.13,0.44,0.02,0.08,99.33,18,3.50,5.86,4202.42,1.19,29.85,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:15:41.736Z,0.00,0.47,0.00,1.06,4.46,0.01,0.10,0.94,0.44,0.0003,0.0052,0.00,0.00,19.29,40.92,4202.13,0.94,23.57,0.00,0.03,0.11,1.08,0.02,0.02,98.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,0.00,0.00,0.00,0.47,0.00,1.06,4.46,0.01,0.10,0.94,0.44,0.0003,0.0052,0.00,0.00,0.00,0.01,0.00,17,19.29,40.92,4202.13,0.94,23.57,0.00,0.03,0.11,1.08,0.02,0.02,98.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,1.45,0.00,0.00,0.88,0.00,1.06,4.46,0.00,0.00,0.84,0.40,0.0002,0.0017,0.04,0.64,0.03,0.00,99.29,18,1.41,1.59,4202.13,1.76,44.12,0.00,0.02,0.00,0.34,0.00,1.06,4.45,0.00,0.01,0.88,0.30,0.0009,0.0081,0.04,0.70,0.02,0.00,99.24,17,0.64,1.90,4202.13,0.67,16.76,0.00,0.01,0.00,0.50,0.00,1.06,4.47,0.00,0.02,0.98,0.47,0.0001,0.0047,0.19,2.72,0.00,0.06,97.03,18,4.21,8.36,4202.13,1.01,25.16,0.00,0.05,0.00,0.15,0.00,1.05,4.42,0.00,0.00,0.79,0.47,0.0012,0.0063,0.01,0.43,0.03,0.00,99.53,18,0.08,0.54,4202.13,0.30,7.48,0.00,0.00,0.00,0.73,0.00,1.06,4.46,0.00,0.02,0.90,0.57,0.0003,0.0035,0.21,0.47,0.03,0.00,99.29,18,6.69,9.21,4202.13,1.45,36.33,0.00,0.08,0.00,0.40,0.00,1.06,4.45,0.00,0.01,0.92,0.31,0.0006,0.0081,0.10,0.65,0.02,0.00,99.24,17,1.72,4.31,4202.13,0.80,19.99,0.00,0.02,0.00,0.13,0.00,1.07,4.50,0.00,0.02,0.99,0.22,0.0003,0.0174,0.21,2.69,0.00,0.06,97.03,18,1.21,9.62,4202.13,0.25,6.27,0.00,0.01,0.00,0.62,0.00,1.05,4.41,0.00,0.01,0.95,0.50,0.0002,0.0042,0.12,0.32,0.03,0.00,99.53,18,3.33,5.38,4202.13,1.24,30.94,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:15:42.736Z,0.00,0.46,0.00,1.06,4.46,0.01,0.12,0.91,0.43,0.0004,0.0054,0.01,0.00,21.25,46.55,4202.38,0.91,22.82,0.00,0.03,0.13,1.17,0.02,0.02,98.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,0.00,0.00,0.00,0.46,0.00,1.06,4.46,0.01,0.12,0.91,0.43,0.0004,0.0054,0.01,0.00,0.00,0.01,0.00,17,21.25,46.55,4202.38,0.91,22.82,0.00,0.03,0.13,1.17,0.02,0.02,98.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.68,1.49,0.00,0.00,0.72,0.00,1.07,4.48,0.00,0.01,0.91,0.48,0.0002,0.0029,0.08,0.42,0.05,0.00,99.44,18,2.70,3.76,4202.38,1.43,35.82,0.00,0.03,0.00,0.32,0.00,1.06,4.45,0.00,0.00,0.83,0.36,0.0011,0.0072,0.04,0.80,0.00,0.02,99.14,17,0.63,1.98,4202.38,0.64,15.94,0.00,0.01,0.00,0.42,0.00,1.06,4.46,0.00,0.02,0.95,0.43,0.0003,0.0058,0.16,2.71,0.01,0.00,97.11,18,3.09,7.33,4202.38,0.84,21.09,0.00,0.04,0.00,0.11,0.00,1.05,4.42,0.00,0.00,0.76,0.39,0.0020,0.0088,0.02,0.94,0.00,0.05,98.98,18,0.12,1.05,4202.38,0.23,5.64,0.00,0.00,0.00,0.53,0.00,1.05,4.42,0.00,0.01,0.94,0.45,0.0003,0.0053,0.09,0.41,0.05,0.00,99.44,18,2.16,4.04,4202.38,1.07,26.72,0.00,0.03,0.00,0.51,0.00,1.06,4.46,0.00,0.02,0.88,0.36,0.0007,0.0057,0.16,0.68,0.00,0.02,99.14,17,3.62,7.10,4202.38,1.02,25.50,0.00,0.04,0.00,0.13,0.00,1.07,4.50,0.00,0.02,0.98,0.22,0.0003,0.0171,0.22,2.66,0.01,0.00,97.11,18,1.22,9.70,4202.38,0.25,6.32,0.00,0.01,0.00,0.66,0.00,1.06,4.45,0.00,0.03,0.87,0.54,0.0005,0.0040,0.26,0.70,0.00,0.05,98.98,18,7.71,11.60,4202.38,1.33,33.23,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:15:43.737Z,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.94,0.45,0.0003,0.0051,0.00,0.00,19.09,40.34,4202.20,0.95,23.66,0.00,0.03,0.11,1.02,0.00,0.06,98.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,0.00,0.00,0.00,0.47,0.00,1.06,4.47,0.01,0.10,0.94,0.45,0.0003,0.0051,0.00,0.00,0.00,0.01,0.00,17,19.09,40.34,4202.20,0.95,23.66,0.00,0.03,0.11,1.02,0.00,0.06,98.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.57,1.41,0.00,0.00,0.60,0.00,1.06,4.45,0.00,0.02,0.96,0.50,0.0002,0.0044,0.14,0.49,0.00,0.15,99.22,18,3.70,6.20,4202.20,1.20,29.89,0.00,0.04,0.00,0.35,0.00,1.06,4.45,0.00,0.00,0.85,0.36,0.0009,0.0067,0.04,0.56,0.02,0.02,99.37,17,0.57,1.63,4202.20,0.70,17.56,0.00,0.01,0.00,0.43,0.00,1.06,4.47,0.00,0.01,0.97,0.45,0.0001,0.0050,0.14,2.64,0.00,0.01,97.21,19,2.62,6.12,4202.20,0.86,21.39,0.00,0.03,0.00,0.15,0.00,1.05,4.42,0.00,0.00,0.82,0.43,0.0012,0.0076,0.01,0.52,0.00,0.06,99.41,18,0.08,0.56,4202.20,0.30,7.57,0.00,0.00,0.00,0.76,0.00,1.06,4.46,0.00,0.00,0.93,0.38,0.0002,0.0026,0.04,0.59,0.00,0.15,99.22,18,1.41,1.85,4202.20,1.52,37.95,0.00,0.02,0.00,0.48,0.00,1.06,4.45,0.00,0.01,0.92,0.39,0.0004,0.0062,0.11,0.49,0.02,0.02,99.37,17,2.31,4.77,4202.20,0.97,24.19,0.00,0.03,0.00,0.13,0.00,1.07,4.51,0.00,0.02,0.98,0.22,0.0003,0.0173,0.21,2.57,0.00,0.01,97.21,19,1.21,9.58,4202.20,0.25,6.33,0.00,0.01,0.00,0.75,0.00,1.06,4.46,0.00,0.02,0.90,0.57,0.0003,0.0033,0.22,0.32,0.00,0.06,99.41,18,7.19,9.63,4202.20,1.49,37.30,0.00,0.09,,27.800
LinuxPCM,2024-12-03T15:15:44.737Z,0.00,0.44,0.00,1.06,4.46,0.01,0.11,0.94,0.42,0.0003,0.0055,0.00,0.00,20.54,46.50,4199.58,0.88,22.08,0.00,0.03,0.13,1.22,0.01,0.09,98.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,0.00,0.00,0.00,0.44,0.00,1.06,4.46,0.01,0.11,0.94,0.42,0.0003,0.0055,0.00,0.00,0.00,0.01,0.00,18,20.54,46.50,4199.58,0.88,22.08,0.00,0.03,0.13,1.22,0.01,0.09,98.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.63,1.44,0.00,0.00,0.71,0.00,1.06,4.46,0.00,0.03,0.94,0.53,0.0002,0.0035,0.23,0.59,0.00,0.06,99.12,18,7.24,10.19,4199.58,1.42,35.51,0.00,0.09,0.00,0.54,0.00,1.05,4.43,0.00,0.01,0.90,0.37,0.0003,0.0033,0.08,0.72,0.00,0.03,99.17,18,1.85,3.41,4199.58,1.09,27.16,0.00,0.02,0.00,0.12,0.00,1.06,4.47,0.00,0.01,0.92,0.26,0.0011,0.0137,0.08,3.00,0.03,0.17,96.72,20,0.41,3.53,4199.58,0.23,5.77,0.00,0.00,0.00,0.18,0.00,1.05,4.41,0.00,0.00,0.88,0.35,0.0010,0.0087,0.02,0.67,0.00,0.08,99.23,19,0.19,1.02,4199.58,0.36,9.12,0.00,0.00,0.00,0.25,0.00,1.05,4.43,0.00,0.00,0.95,0.33,0.0005,0.0103,0.04,0.78,0.00,0.06,99.12,18,0.41,1.61,4199.58,0.50,12.61,0.00,0.00,0.00,0.46,0.00,1.06,4.45,0.00,0.02,0.94,0.38,0.0003,0.0067,0.12,0.68,0.00,0.03,99.17,18,2.49,5.43,4199.58,0.92,22.89,0.00,0.03,0.00,0.27,0.00,1.07,4.49,0.00,0.03,0.98,0.33,0.0002,0.0089,0.32,2.76,0.03,0.17,96.72,20,3.85,14.34,4199.58,0.54,13.41,0.00,0.05,0.00,0.59,0.00,1.06,4.44,0.00,0.02,0.90,0.50,0.0004,0.0046,0.16,0.53,0.00,0.08,99.23,19,4.12,6.98,4199.58,1.18,29.49,0.00,0.05,,27.800
LinuxPCM,2024-12-03T15:15:45.737Z,0.00,0.49,0.00,1.04,4.36,0.04,0.24,0.80,0.43,0.0010,0.0057,0.02,0.01,42.67,87.89,4202.46,0.97,24.28,0.00,0.06,0.25,2.26,0.00,0.15,97.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.95,0.00,0.00,0.00,0.49,0.00,1.04,4.36,0.04,0.24,0.80,0.43,0.0010,0.0057,0.02,0.01,0.00,0.03,0.00,18,42.67,87.89,4202.46,0.97,24.28,0.00,0.06,0.25,2.26,0.00,0.15,97.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.95,1.76,0.00,0.00,0.44,0.00,1.05,4.40,0.01,0.03,0.76,0.41,0.0014,0.0063,0.26,1.76,0.00,0.10,97.88,19,4.90,11.25,4202.46,0.87,21.79,0.00,0.06,0.00,0.36,0.00,1.05,4.43,0.00,0.02,0.75,0.42,0.0021,0.0092,0.14,0.90,0.00,0.15,98.81,18,2.24,6.20,4202.46,0.72,18.11,0.00,0.03,0.00,0.63,0.00,1.03,4.32,0.01,0.04,0.71,0.42,0.0012,0.0042,0.38,5.73,0.01,0.16,93.71,20,10.50,16.53,4202.46,1.27,31.75,0.00,0.12,0.00,0.28,0.00,1.05,4.41,0.00,0.01,0.81,0.38,0.0015,0.0093,0.10,0.78,0.00,0.18,98.94,19,1.20,4.26,4202.46,0.56,14.11,0.00,0.01,0.00,0.49,0.00,1.06,4.43,0.00,0.02,0.90,0.44,0.0005,0.0058,0.16,1.86,0.00,0.10,97.88,19,3.52,7.22,4202.46,0.98,24.39,0.00,0.04,0.00,0.68,0.00,1.06,4.45,0.01,0.05,0.80,0.49,0.0007,0.0041,0.41,0.63,0.00,0.15,98.81,18,12.19,18.05,4202.46,1.35,33.77,0.01,0.15,0.00,0.19,0.00,1.02,4.27,0.00,0.03,0.91,0.32,0.0010,0.0125,0.32,5.80,0.01,0.16,93.72,20,2.64,13.55,4202.46,0.39,9.73,0.00,0.03,0.00,0.51,0.00,1.01,4.25,0.01,0.03,0.82,0.45,0.0009,0.0061,0.25,0.63,0.00,0.18,98.94,19,5.47,10.82,4202.46,1.01,25.29,0.00,0.07,,27.800
LinuxPCM,2024-12-03T15:15:46.738Z,0.00,0.47,0.00,1.06,4.46,0.01,0.10,0.93,0.45,0.0004,0.0052,0.00,0.00,19.51,41.91,4202.07,0.93,23.27,0.00,0.03,0.12,1.10,0.00,0.04,98.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,0.00,0.00,0.00,0.47,0.00,1.06,4.46,0.01,0.10,0.93,0.45,0.0004,0.0052,0.00,0.00,0.00,0.01,0.00,18,19.51,41.91,4202.07,0.93,23.27,0.00,0.03,0.12,1.10,0.00,0.04,98.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.64,1.46,0.00,0.00,0.65,0.00,1.06,4.44,0.00,0.02,0.94,0.46,0.0002,0.0038,0.18,0.84,0.02,0.03,98.93,19,5.08,7.84,4202.07,1.30,32.39,0.00,0.06,0.00,0.36,0.00,1.06,4.45,0.00,0.00,0.71,0.46,0.0018,0.0069,0.04,0.71,0.00,0.04,99.21,18,0.68,1.90,4202.07,0.72,17.95,0.00,0.01,0.00,0.53,0.00,1.06,4.45,0.00,0.01,0.93,0.52,0.0002,0.0039,0.16,2.47,0.00,0.09,97.28,20,3.76,7.11,4202.07,1.06,26.47,0.00,0.04,0.00,0.14,0.00,1.05,4.43,0.00,0.00,0.80,0.42,0.0013,0.0081,0.01,0.47,0.00,0.01,99.51,20,0.09,0.65,4202.07,0.28,7.08,0.00,0.00,0.00,0.25,0.00,1.05,4.43,0.00,0.00,0.96,0.31,0.0005,0.0119,0.03,0.98,0.02,0.03,98.93,19,0.37,1.52,4202.07,0.49,12.28,0.00,0.00,0.00,0.67,0.00,1.06,4.47,0.00,0.03,0.90,0.54,0.0004,0.0040,0.21,0.53,0.00,0.04,99.21,18,6.48,9.60,4202.07,1.35,33.73,0.00,0.08,0.00,0.13,0.00,1.07,4.50,0.00,0.02,0.97,0.22,0.0004,0.0172,0.22,2.41,0.00,0.09,97.28,20,1.24,9.70,4202.07,0.26,6.41,0.00,0.01,0.00,0.50,0.00,1.06,4.46,0.00,0.01,0.96,0.43,0.0002,0.0059,0.08,0.40,0.00,0.01,99.51,20,1.80,3.59,4202.07,1.00,25.07,0.00,0.02,,27.800
