#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:39:33.123Z,0.03,0.48,0.06,1.06,4.45,0.16,2.55,0.93,0.50,0.0002,0.0028,0.12,0.04,898.08,1880.81,4202.07,0.95,23.87,0.05,1.34,5.28,14.07,0.29,6.79,73.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.57,0.00,0.00,0.03,0.48,0.06,1.06,4.45,0.16,2.55,0.93,0.50,0.0002,0.0028,0.12,0.04,0.00,0.16,0.00, 9,898.08,1880.81,4202.07,0.95,23.87,0.05,1.34,5.28,14.07,0.29,6.79,73.57,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.57,14.35,0.00,0.00,0.30,0.01,1.05,4.39,0.01,0.08,0.89,0.37,0.0010,0.0108,0.58,9.56,0.19,3.50,86.16,13,7.81,25.62,4202.07,0.61,15.24,0.00,0.09,0.05,0.32,0.14,1.07,4.48,0.02,0.43,0.95,0.47,0.0001,0.0023,13.11,31.33,0.17,6.54,48.85, 9,189.11,587.57,4202.07,0.64,16.09,0.09,2.25,0.02,0.59,0.04,1.06,4.44,0.03,0.62,0.94,0.40,0.0003,0.0062,3.78,9.59,0.77,14.49,71.38,13,99.79,167.87,4202.07,1.19,29.72,0.05,1.19,0.03,0.38,0.08,1.06,4.46,0.04,0.19,0.79,0.67,0.0003,0.0015,7.36,2.12,0.02,2.62,87.89,13,125.04,328.51,4202.07,0.76,19.03,0.06,1.49,0.06,1.03,0.06,1.04,4.35,0.03,0.43,0.92,0.64,0.0001,0.0016,5.84,4.29,0.19,3.50,86.17,13,262.13,254.26,4202.07,2.06,51.55,0.12,3.12,0.03,0.38,0.09,1.07,4.49,0.01,0.36,0.96,0.43,0.0001,0.0025,8.33,36.11,0.17,6.54,48.85, 9,141.25,373.77,4202.07,0.76,18.90,0.07,1.68,0.02,0.52,0.03,1.06,4.44,0.02,0.43,0.96,0.38,0.0002,0.0061,3.07,10.29,0.77,14.49,71.38,13,70.80,136.36,4202.07,1.04,25.96,0.03,0.84,0.00,0.31,0.00,1.05,4.40,0.00,0.01,0.87,0.45,0.0006,0.0051,0.16,9.31,0.02,2.62,87.89,13,2.16,6.87,4202.07,0.63,15.71,0.00,0.03,,34.000
LinuxPCM,2024-12-02T18:39:34.124Z,0.00,0.40,0.00,1.05,4.40,0.02,0.17,0.87,0.47,0.0005,0.0046,0.01,0.00,38.14,95.05,4203.04,0.80,20.06,0.00,0.06,0.27,2.03,0.02,0.82,96.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.43,0.00,0.00,0.00,0.40,0.00,1.05,4.40,0.02,0.17,0.87,0.47,0.0005,0.0046,0.01,0.00,0.00,0.02,0.00,16,38.14,95.05,4203.04,0.80,20.06,0.00,0.06,0.27,2.03,0.02,0.82,96.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.43,2.24,0.00,0.00,0.42,0.00,1.06,4.46,0.00,0.01,0.83,0.45,0.0008,0.0053,0.09,1.05,0.00,0.64,98.22,17,1.70,4.04,4203.04,0.84,21.04,0.00,0.02,0.00,0.33,0.01,1.07,4.47,0.00,0.02,0.82,0.51,0.0004,0.0024,0.70,2.28,0.00,0.05,96.97,16,10.26,31.40,4203.04,0.65,16.34,0.00,0.12,0.00,0.24,0.00,1.05,4.41,0.00,0.01,0.82,0.34,0.0013,0.0078,0.10,3.14,0.03,0.41,96.32,18,1.00,4.22,4203.04,0.47,11.81,0.00,0.01,0.00,0.56,0.00,1.01,4.26,0.00,0.04,0.92,0.57,0.0003,0.0042,0.36,1.51,0.03,2.18,95.93,18,8.53,15.25,4203.04,1.12,27.96,0.00,0.10,0.00,0.59,0.00,1.05,4.43,0.00,0.02,0.82,0.54,0.0006,0.0037,0.24,0.90,0.00,0.64,98.21,17,6.19,10.56,4203.04,1.17,29.31,0.00,0.07,0.00,0.50,0.00,1.03,4.33,0.00,0.01,0.79,0.37,0.0007,0.0035,0.09,2.89,0.00,0.05,96.97,16,1.94,3.90,4203.04,0.99,24.86,0.00,0.02,0.00,0.31,0.01,1.04,4.39,0.01,0.06,0.90,0.35,0.0008,0.0086,0.48,2.76,0.03,0.41,96.32,18,6.53,21.02,4203.04,0.62,15.53,0.00,0.08,0.00,0.43,0.00,1.05,4.40,0.00,0.01,0.87,0.43,0.0006,0.0055,0.11,1.76,0.03,2.18,95.93,18,1.99,4.66,4203.04,0.85,21.35,0.00,0.02,,34.000
LinuxPCM,2024-12-02T18:39:35.125Z,0.02,0.36,0.05,1.06,4.46,0.06,1.88,0.96,0.44,0.0001,0.0033,0.05,0.01,575.41,1593.77,4202.51,0.72,18.05,0.03,0.86,4.46,18.00,0.44,5.57,71.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.71,0.00,0.00,0.02,0.36,0.05,1.06,4.46,0.06,1.88,0.96,0.44,0.0001,0.0033,0.05,0.01,0.00,0.06,0.00,13,575.41,1593.77,4202.51,0.72,18.05,0.03,0.86,4.46,18.00,0.44,5.57,71.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.71,15.54,0.00,0.00,0.46,0.01,1.03,4.31,0.01,0.10,0.90,0.42,0.0006,0.0069,0.72,3.06,0.20,2.26,93.76,14,14.36,31.18,4202.51,0.92,23.04,0.01,0.17,0.07,0.29,0.23,1.07,4.49,0.01,0.30,0.97,0.61,0.0000,0.0011,21.22,46.54,0.21,6.11,25.92,13,276.29,953.12,4202.51,0.58,14.49,0.13,3.29,0.01,0.56,0.02,1.05,4.41,0.01,0.35,0.96,0.37,0.0003,0.0068,2.08,13.86,0.41,12.51,71.15,14,51.73,91.82,4202.51,1.13,28.17,0.02,0.62,0.00,0.38,0.01,1.05,4.39,0.01,0.07,0.90,0.44,0.0006,0.0073,0.57,1.78,0.95,1.40,95.30,15,9.38,24.97,4202.51,0.75,18.79,0.00,0.11,0.00,0.37,0.01,1.04,4.36,0.01,0.07,0.90,0.37,0.0005,0.0056,0.75,3.02,0.20,2.26,93.76,14,12.07,32.92,4202.51,0.73,18.34,0.01,0.14,0.01,0.61,0.02,1.05,4.42,0.01,0.26,0.96,0.39,0.0002,0.0059,1.64,66.12,0.21,6.11,25.92,13,43.99,72.45,4202.51,1.21,30.36,0.02,0.52,0.04,0.43,0.09,1.06,4.44,0.01,0.72,0.99,0.38,0.0001,0.0044,8.47,7.47,0.41,12.51,71.15,14,161.33,376.56,4202.51,0.86,21.42,0.08,1.92,0.00,0.58,0.00,1.04,4.36,0.00,0.02,0.82,0.55,0.0006,0.0035,0.25,2.10,0.95,1.40,95.30,15,6.25,10.75,4202.51,1.16,29.05,0.00,0.07,,34.000
LinuxPCM,2024-12-02T18:39:36.125Z,0.06,0.57,0.10,1.02,4.30,0.51,8.02,0.93,0.52,0.0003,0.0041,0.35,0.08,1960.71,3462.20,4202.30,1.13,28.32,0.12,2.92,10.05,18.14,1.04,6.67,64.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.96,0.00,0.00,0.06,0.57,0.10,1.02,4.30,0.51,8.02,0.93,0.52,0.0003,0.0041,0.35,0.08,0.01,0.42,0.00,14,1960.71,3462.20,4202.30,1.13,28.32,0.12,2.92,10.05,18.14,1.04,6.67,64.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.96,16.77,0.00,0.05,0.60,0.09,1.03,4.31,0.07,1.43,0.95,0.55,0.0003,0.0064,8.57,12.25,0.38,8.38,70.41,16,221.84,369.85,4202.30,1.20,29.99,0.11,2.64,0.04,0.37,0.11,1.04,4.37,0.04,0.55,0.92,0.46,0.0002,0.0032,10.54,15.53,1.41,2.27,70.26,14,171.82,460.55,4202.30,0.75,18.65,0.08,2.04,0.07,0.76,0.09,1.02,4.29,0.11,1.38,0.92,0.44,0.0004,0.0046,9.17,35.72,1.86,8.98,44.26,17,300.38,393.54,4202.30,1.53,38.16,0.14,3.57,0.03,0.69,0.04,1.03,4.32,0.04,0.62,0.93,0.45,0.0004,0.0054,3.85,17.13,0.51,7.04,71.46,16,114.65,166.33,4202.30,1.38,34.47,0.05,1.36,0.03,0.41,0.07,1.01,4.23,0.03,0.82,0.96,0.41,0.0003,0.0068,6.83,14.00,0.38,8.38,70.41,16,119.77,289.17,4202.30,0.83,20.71,0.06,1.43,0.09,1.02,0.09,1.00,4.19,0.08,1.00,0.92,0.57,0.0002,0.0025,9.18,16.89,1.41,2.27,70.26,14,393.41,384.37,4202.30,2.05,51.18,0.19,4.68,0.05,0.25,0.20,1.04,4.38,0.02,0.34,0.95,0.59,0.0001,0.0016,19.38,25.52,1.86,8.98,44.26,17,214.72,848.75,4202.30,0.51,12.65,0.10,2.55,0.10,0.77,0.13,1.01,4.25,0.12,1.90,0.93,0.55,0.0003,0.0045,12.92,8.07,0.51,7.04,71.46,16,424.13,549.64,4202.30,1.54,38.58,0.20,5.05,,34.000
LinuxPCM,2024-12-02T18:39:37.126Z,0.02,0.51,0.05,1.04,4.39,0.24,4.22,0.94,0.49,0.0003,0.0050,0.21,0.06,835.42,1641.21,4202.32,1.02,25.45,0.05,1.24,4.67,11.06,1.10,3.59,79.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.30,0.00,0.00,0.02,0.51,0.05,1.04,4.39,0.24,4.22,0.94,0.49,0.0003,0.0050,0.21,0.06,0.00,0.27,0.00,14,835.42,1641.21,4202.32,1.02,25.45,0.05,1.24,4.67,11.06,1.10,3.59,79.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.30,10.13,0.00,0.02,0.46,0.05,1.05,4.40,0.03,0.83,0.97,0.43,0.0003,0.0090,4.60,13.09,0.30,4.26,77.75,14,92.22,202.28,4202.32,0.91,22.79,0.04,1.10,0.01,0.54,0.01,1.03,4.34,0.02,0.13,0.84,0.53,0.0006,0.0050,1.15,4.05,0.48,5.14,89.17,14,26.88,50.06,4202.32,1.07,26.85,0.01,0.32,0.01,0.27,0.03,1.02,4.29,0.02,0.23,0.92,0.48,0.0005,0.0069,2.87,23.12,1.57,1.45,70.99,15,33.34,123.04,4202.32,0.54,13.55,0.02,0.40,0.02,0.54,0.04,1.05,4.40,0.03,0.25,0.89,0.70,0.0003,0.0029,3.60,10.43,2.05,3.50,80.42,15,85.72,158.43,4202.32,1.08,27.05,0.04,1.02,0.03,0.43,0.06,1.05,4.39,0.03,1.11,0.98,0.41,0.0002,0.0103,5.67,12.02,0.30,4.26,77.75,14,106.97,249.01,4202.32,0.86,21.48,0.05,1.27,0.00,0.35,0.01,1.05,4.39,0.01,0.10,0.90,0.34,0.0008,0.0096,0.72,4.49,0.48,5.14,89.17,14,10.92,31.44,4202.32,0.69,17.37,0.01,0.13,0.08,0.51,0.15,1.05,4.41,0.09,1.17,0.92,0.49,0.0003,0.0036,14.40,11.59,1.57,1.45,70.99,15,322.33,635.01,4202.32,1.02,25.38,0.15,3.84,0.04,0.82,0.05,1.04,4.39,0.03,0.40,0.93,0.54,0.0002,0.0025,4.37,9.66,2.05,3.50,80.42,15,157.03,191.95,4202.32,1.64,40.90,0.07,1.87,,34.000
LinuxPCM,2024-12-02T18:39:38.125Z,0.03,0.79,0.03,1.04,4.36,0.23,2.77,0.91,0.61,0.0003,0.0031,0.19,0.11,897.45,1135.98,4198.36,1.58,39.50,0.05,1.34,3.26,8.59,0.45,1.69,86.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.15,0.00,0.00,0.03,0.79,0.03,1.04,4.36,0.23,2.77,0.91,0.61,0.0003,0.0031,0.19,0.11,0.01,0.29,0.00,15,897.45,1135.98,4198.36,1.58,39.50,0.05,1.34,3.26,8.59,0.45,1.69,86.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.15,7.97,0.00,0.02,0.57,0.04,1.05,4.39,0.07,0.52,0.86,0.44,0.0008,0.0060,3.49,6.39,0.79,1.08,88.25,17,87.47,153.21,4198.36,1.14,28.55,0.04,1.04,0.02,0.42,0.04,1.05,4.39,0.03,0.71,0.96,0.42,0.0004,0.0102,3.75,3.90,0.00,1.30,91.06,16,69.50,164.41,4198.36,0.85,21.14,0.03,0.83,0.04,0.95,0.04,1.03,4.31,0.04,0.20,0.77,0.70,0.0003,0.0013,3.80,9.62,0.84,2.38,83.35,18,155.88,163.68,4198.36,1.90,47.62,0.07,1.86,0.05,0.96,0.05,1.05,4.40,0.02,0.69,0.97,0.72,0.0001,0.0036,4.52,11.94,0.17,2.01,81.36,17,191.57,198.70,4198.36,1.93,48.21,0.09,2.28,0.00,0.32,0.01,1.03,4.32,0.01,0.07,0.86,0.34,0.0012,0.0088,0.62,9.27,0.79,1.08,88.25,17,8.42,26.61,4198.36,0.63,15.83,0.00,0.10,0.02,1.19,0.02,1.04,4.35,0.01,0.06,0.88,0.80,0.0001,0.0007,1.85,5.79,0.00,1.30,91.06,16,96.30,80.67,4198.36,2.39,59.69,0.05,1.15,0.04,0.78,0.05,1.04,4.35,0.03,0.27,0.86,0.65,0.0002,0.0018,4.39,9.03,0.84,2.38,83.35,18,149.55,191.00,4198.36,1.57,39.15,0.07,1.78,0.03,0.88,0.04,1.03,4.32,0.02,0.24,0.90,0.57,0.0001,0.0017,3.65,12.81,0.17,2.01,81.36,17,138.75,157.71,4198.36,1.76,43.99,0.07,1.65,,34.000
LinuxPCM,2024-12-02T18:39:39.126Z,0.01,0.36,0.02,1.05,4.40,0.04,1.63,0.97,0.41,0.0002,0.0069,0.03,0.01,237.36,650.43,4202.38,0.73,18.25,0.01,0.35,1.85,5.14,0.63,2.03,90.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.49,0.00,0.00,0.01,0.36,0.02,1.05,4.40,0.04,1.63,0.97,0.41,0.0002,0.0069,0.03,0.01,0.00,0.04,0.00,16,237.36,650.43,4202.38,0.73,18.25,0.01,0.35,1.85,5.14,0.63,2.03,90.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.49,5.30,0.00,0.01,0.48,0.02,1.05,4.43,0.01,0.46,0.98,0.40,0.0002,0.0091,2.36,2.86,0.03,0.75,93.99,18,50.23,104.80,4202.38,0.96,23.96,0.02,0.60,0.00,0.39,0.01,1.05,4.39,0.01,0.23,0.97,0.40,0.0004,0.0115,1.17,4.58,0.08,1.61,92.55,17,20.06,51.31,4202.38,0.78,19.55,0.01,0.24,0.00,0.30,0.00,0.88,3.70,0.00,0.06,0.94,0.41,0.0005,0.0099,0.54,8.07,2.34,4.38,84.67,18,5.95,20.17,4202.38,0.59,14.76,0.00,0.07,0.00,0.38,0.00,0.95,3.98,0.00,0.02,0.94,0.59,0.0004,0.0061,0.23,8.14,0.07,1.37,90.19,18,3.48,9.15,4202.38,0.76,19.00,0.00,0.04,0.00,0.25,0.00,1.02,4.30,0.00,0.05,0.94,0.27,0.0007,0.0123,0.37,4.86,0.03,0.75,94.00,18,3.91,15.75,4202.38,0.50,12.42,0.00,0.05,0.01,0.43,0.03,1.05,4.41,0.01,0.60,0.98,0.41,0.0002,0.0107,2.98,2.77,0.08,1.61,92.55,17,56.15,131.41,4202.38,0.85,21.37,0.03,0.67,0.00,0.13,0.01,1.04,4.35,0.00,0.08,0.99,0.36,0.0001,0.0109,1.42,7.19,2.34,4.38,84.67,18,7.73,61.85,4202.38,0.25,6.25,0.00,0.09,0.02,0.35,0.06,1.07,4.49,0.01,0.13,0.95,0.45,0.0001,0.0014,5.69,2.67,0.07,1.37,90.20,18,89.84,256.00,4202.38,0.70,17.55,0.04,1.07,,34.000
LinuxPCM,2024-12-02T18:39:40.126Z,0.03,0.40,0.07,1.05,4.40,0.14,6.28,0.98,0.42,0.0002,0.0067,0.13,0.03,932.80,2305.21,4199.27,0.81,20.23,0.06,1.39,6.55,14.20,1.34,4.98,72.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.73,0.00,0.00,0.03,0.40,0.07,1.05,4.40,0.14,6.28,0.98,0.42,0.0002,0.0067,0.13,0.03,0.01,0.15,0.00,16,932.80,2305.21,4199.27,0.81,20.23,0.06,1.39,6.55,14.20,1.34,4.98,72.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.73,13.57,0.00,0.04,0.43,0.09,1.05,4.40,0.03,1.68,0.98,0.41,0.0002,0.0105,8.45,16.01,0.05,4.53,70.96,18,160.12,371.44,4199.27,0.86,21.55,0.08,1.91,0.02,0.50,0.03,1.05,4.41,0.01,0.59,0.97,0.43,0.0002,0.0088,3.01,2.06,0.07,2.80,92.06,16,66.77,132.79,4199.27,1.01,25.14,0.03,0.79,0.04,0.81,0.05,1.04,4.35,0.03,0.50,0.94,0.48,0.0002,0.0027,5.28,30.32,5.06,9.17,50.17,18,186.79,229.47,4199.27,1.63,40.70,0.09,2.22,0.01,0.42,0.03,1.05,4.40,0.01,0.55,0.98,0.42,0.0002,0.0109,2.74,15.11,0.20,3.43,78.53,18,50.64,120.49,4199.27,0.84,21.01,0.02,0.60,0.05,0.44,0.13,1.05,4.41,0.04,2.43,0.99,0.41,0.0002,0.0106,11.92,12.54,0.05,4.53,70.96,18,230.35,525.15,4199.27,0.88,21.93,0.11,2.74,0.00,0.26,0.00,0.96,4.02,0.00,0.05,0.89,0.30,0.0012,0.0125,0.40,4.67,0.07,2.80,92.06,16,4.19,15.93,4199.27,0.53,13.16,0.00,0.05,0.01,0.17,0.09,1.04,4.35,0.01,0.36,0.98,0.47,0.0001,0.0057,8.23,27.37,5.06,9.17,50.17,18,62.50,358.29,4199.27,0.35,8.72,0.03,0.74,0.04,0.31,0.13,1.06,4.46,0.01,0.13,0.89,0.57,0.0001,0.0007,12.36,5.49,0.20,3.43,78.52,18,171.43,551.64,4199.27,0.62,15.54,0.08,2.04,,34.000
LinuxPCM,2024-12-02T18:39:41.125Z,0.05,0.41,0.13,1.04,4.38,0.29,13.27,0.98,0.42,0.0002,0.0073,0.24,0.06,1818.37,4389.33,4197.70,0.83,20.71,0.11,2.71,12.53,22.79,2.68,6.61,55.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.69,0.00,0.00,0.05,0.41,0.13,1.04,4.38,0.29,13.27,0.98,0.42,0.0002,0.0073,0.24,0.06,0.03,0.29,0.00, 0,1818.37,4389.33,4197.70,0.83,20.71,0.11,2.71,12.53,22.79,2.68,6.61,55.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.69,22.52,0.00,0.07,0.67,0.10,1.04,4.35,0.04,1.25,0.97,0.42,0.0001,0.0045,9.49,23.37,2.96,3.69,60.49, 0,276.67,412.73,4197.70,1.34,33.52,0.13,3.30,0.04,0.44,0.10,1.04,4.38,0.03,1.98,0.98,0.41,0.0002,0.0105,9.85,8.29,0.67,6.50,74.69,12,187.81,431.58,4197.70,0.87,21.76,0.09,2.24,0.06,0.50,0.12,1.05,4.42,0.05,1.52,0.97,0.42,0.0002,0.0058,11.88,47.51,6.53,9.24,24.84,12,260.86,524.32,4197.70,1.00,24.88,0.12,3.11,0.06,0.43,0.13,1.04,4.38,0.05,2.39,0.98,0.42,0.0002,0.0102,12.50,18.37,0.56,7.01,61.56,11,234.84,547.40,4197.70,0.86,21.45,0.11,2.80,0.07,0.31,0.22,1.05,4.40,0.02,1.15,0.98,0.45,0.0001,0.0040,21.45,11.40,2.96,3.69,60.49, 0,290.20,943.85,4197.70,0.61,15.37,0.14,3.46,0.02,0.43,0.05,1.05,4.39,0.02,0.93,0.98,0.41,0.0002,0.0103,4.85,13.29,0.67,6.50,74.69,12,91.01,212.60,4197.70,0.86,21.40,0.04,1.08,0.03,0.20,0.16,1.03,4.34,0.03,1.39,0.98,0.42,0.0002,0.0100,15.74,43.65,6.53,9.24,24.84,12,138.85,682.48,4197.70,0.41,10.17,0.07,1.65,0.08,0.53,0.15,1.05,4.39,0.06,2.67,0.98,0.42,0.0002,0.0079,14.45,16.42,0.56,7.01,61.56,11,338.13,634.36,4197.70,1.07,26.65,0.16,4.03,,34.000
LinuxPCM,2024-12-02T18:39:42.126Z,0.01,0.43,0.03,1.04,4.36,0.08,2.63,0.97,0.42,0.0002,0.0069,0.06,0.02,379.12,891.75,4202.79,0.85,21.26,0.02,0.56,2.56,6.56,0.30,1.93,88.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.15,0.00,0.00,0.01,0.43,0.03,1.04,4.36,0.08,2.63,0.97,0.42,0.0002,0.0069,0.06,0.02,0.00,0.07,0.00,16,379.12,891.75,4202.79,0.85,21.26,0.02,0.56,2.56,6.56,0.30,1.93,88.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.15,5.97,0.00,0.02,0.51,0.04,1.02,4.28,0.02,0.60,0.97,0.40,0.0002,0.0078,3.49,6.76,0.40,0.58,88.78,18,76.62,149.62,4202.79,1.02,25.61,0.04,0.91,0.00,0.36,0.00,1.00,4.19,0.01,0.06,0.88,0.37,0.0010,0.0089,0.46,3.59,0.03,4.26,91.66,16,6.94,19.38,4202.79,0.72,17.89,0.00,0.08,0.00,0.28,0.00,1.02,4.30,0.00,0.02,0.76,0.39,0.0010,0.0045,0.30,13.98,0.77,1.47,83.49,18,3.61,12.75,4202.79,0.57,14.17,0.00,0.04,0.01,0.28,0.04,1.05,4.41,0.01,0.05,0.87,0.70,0.0001,0.0010,4.03,3.88,0.02,1.40,90.67,18,50.13,177.72,4202.79,0.56,14.11,0.02,0.60,0.00,0.37,0.01,1.01,4.23,0.01,0.18,0.95,0.37,0.0005,0.0106,1.10,9.15,0.40,0.58,88.78,18,17.27,46.63,4202.79,0.74,18.52,0.01,0.21,0.00,0.44,0.01,0.98,4.11,0.00,0.07,0.94,0.46,0.0004,0.0063,0.66,3.39,0.03,4.26,91.66,16,11.85,27.10,4202.79,0.87,21.87,0.01,0.14,0.03,0.38,0.09,1.05,4.41,0.02,1.47,0.99,0.40,0.0002,0.0107,8.24,6.04,0.77,1.47,83.49,18,137.19,363.83,4202.79,0.75,18.85,0.07,1.63,0.02,0.80,0.02,1.03,4.33,0.01,0.18,0.94,0.46,0.0001,0.0024,2.19,5.72,0.02,1.40,90.67,18,75.50,94.72,4202.79,1.59,39.85,0.04,0.90,,34.000
