#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:23:30.766Z,0.14,1.40,0.10,1.03,4.33,0.02,246.54,1.00,0.55,0.0000,0.0537,0.02,0.01,4587.02,3284.91,4202.73,2.79,69.82,0.27,6.82,9.48,10.71,0.12,0.86,78.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.88,0.00,0.00,0.14,1.40,0.10,1.03,4.33,0.02,246.54,1.00,0.55,0.0000,0.0537,0.02,0.01,0.00,0.03,0.00,23,4587.02,3284.91,4202.73,2.79,69.82,0.27,6.82,9.48,10.71,0.12,0.86,78.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.88,18.68,0.00,0.00,0.45,0.00,1.03,4.34,0.00,0.05,0.94,0.42,0.0003,0.0056,0.43,1.36,0.08,0.42,97.72,24,8.31,18.58,4202.73,0.89,22.37,0.00,0.10,0.00,0.44,0.00,1.04,4.36,0.00,0.04,0.91,0.51,0.0005,0.0052,0.38,20.04,0.19,2.50,76.89,23,7.34,16.55,4202.73,0.89,22.18,0.00,0.09,0.27,1.42,0.19,1.04,4.36,0.00,69.55,1.00,0.49,0.0000,0.0611,18.34,1.99,0.00,0.51,79.16,25,1138.61,800.75,4202.73,2.84,71.10,0.54,13.55,0.27,1.44,0.19,1.02,4.30,0.00,50.55,1.00,0.63,0.0000,0.0444,18.37,19.85,0.21,0.00,61.56,24,1138.25,791.28,4202.73,2.88,71.92,0.54,13.54,0.00,0.40,0.00,1.04,4.37,0.00,0.02,0.85,0.45,0.0007,0.0048,0.21,1.57,0.08,0.42,97.72,24,3.77,9.35,4202.73,0.81,20.18,0.00,0.04,0.27,1.43,0.19,1.02,4.27,0.00,56.16,1.00,0.59,0.0000,0.0490,18.80,1.61,0.19,2.50,76.89,23,1147.12,803.73,4202.73,2.85,71.36,0.55,13.65,0.00,0.12,0.00,1.05,4.40,0.00,0.03,0.90,0.32,0.0018,0.0193,0.28,20.05,0.00,0.51,79.16,25,1.54,12.33,4202.73,0.25,6.23,0.00,0.02,0.27,1.37,0.20,1.04,4.38,0.00,70.14,1.00,0.49,0.0000,0.0614,19.00,19.22,0.21,0.00,61.56,24,1142.07,832.34,4202.73,2.74,68.61,0.54,13.59,,33.000
LinuxPCM,2024-12-03T16:23:31.767Z,0.14,1.38,0.10,1.03,4.33,0.08,251.12,1.00,0.55,0.0000,0.0527,0.05,0.02,4769.00,3468.13,4202.17,2.75,68.75,0.28,7.09,10.00,11.41,0.06,1.08,77.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.43,0.00,0.00,0.14,1.38,0.10,1.03,4.33,0.08,251.12,1.00,0.55,0.0000,0.0527,0.05,0.02,0.00,0.07,0.00, 2,4769.00,3468.13,4202.17,2.75,68.75,0.28,7.09,10.00,11.41,0.06,1.08,77.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.43,19.27,0.00,0.01,0.79,0.01,1.04,4.38,0.02,0.10,0.83,0.60,0.0005,0.0033,0.89,1.60,0.06,0.49,96.96,22,30.56,38.87,4202.17,1.57,39.30,0.01,0.36,0.01,0.58,0.01,1.04,4.37,0.02,0.12,0.86,0.50,0.0006,0.0049,0.95,20.06,0.06,2.33,76.61,22,24.03,41.33,4202.17,1.16,29.07,0.01,0.29,0.28,1.39,0.20,1.04,4.35,0.01,69.62,1.00,0.49,0.0000,0.0601,19.08,3.38,0.09,1.40,76.05,22,1157.54,831.14,4202.17,2.79,69.64,0.55,13.77,0.29,1.43,0.21,1.03,4.32,0.00,54.82,1.00,0.63,0.0000,0.0444,19.97,19.72,0.02,0.12,60.17, 2,1233.99,862.71,4202.17,2.86,71.52,0.59,14.68,0.00,0.51,0.01,1.04,4.36,0.01,0.06,0.83,0.47,0.0008,0.0049,0.53,1.96,0.06,0.49,96.96,22,11.83,23.17,4202.17,1.02,25.53,0.01,0.14,0.27,1.43,0.19,1.02,4.27,0.00,56.16,1.00,0.59,0.0000,0.0493,18.59,2.41,0.06,2.33,76.61,22,1138.88,793.69,4202.17,2.87,71.75,0.54,13.55,0.01,0.68,0.01,1.04,4.39,0.01,0.08,0.85,0.47,0.0005,0.0031,0.85,21.61,0.09,1.40,76.05,22,25.32,37.19,4202.17,1.36,34.05,0.01,0.30,0.27,1.37,0.20,1.04,4.38,0.01,70.16,1.00,0.49,0.0000,0.0612,19.15,20.54,0.02,0.12,60.17, 2,1146.84,840.03,4202.17,2.73,68.26,0.55,13.65,,33.000
LinuxPCM,2024-12-03T16:23:32.766Z,0.17,1.40,0.12,1.03,4.33,0.03,293.73,1.00,0.56,0.0000,0.0524,0.02,0.01,5605.59,3999.05,4197.64,2.80,70.09,0.33,8.35,11.54,12.28,0.01,0.42,75.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.63,0.00,0.00,0.17,1.40,0.12,1.03,4.33,0.03,293.73,1.00,0.56,0.0000,0.0524,0.02,0.01,0.00,0.03,0.00, 0,5605.59,3999.05,4197.64,2.80,70.09,0.33,8.35,11.54,12.28,0.01,0.42,75.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.63,21.44,0.00,0.00,0.50,0.00,1.04,4.38,0.00,0.05,0.91,0.37,0.0005,0.0055,0.43,1.22,0.02,0.81,97.52,18,9.26,18.62,4197.64,0.99,24.87,0.00,0.11,0.00,0.46,0.01,1.04,4.36,0.01,0.07,0.91,0.53,0.0005,0.0064,0.56,26.28,0.00,0.25,72.91, 0,11.31,24.33,4197.64,0.93,23.25,0.01,0.13,0.27,1.42,0.19,1.03,4.34,0.00,69.53,1.00,0.49,0.0000,0.0610,18.58,1.90,0.00,0.47,79.05,20,1140.72,805.88,4197.64,2.83,70.77,0.54,13.59,0.40,1.44,0.28,1.03,4.32,0.00,73.91,1.00,0.63,0.0000,0.0444,26.77,19.54,0.00,0.15,53.54, 0,1663.99,1157.10,4197.64,2.88,71.90,0.79,19.82,0.00,0.58,0.00,1.03,4.31,0.00,0.03,0.89,0.52,0.0004,0.0036,0.36,1.29,0.02,0.81,97.52,18,8.88,15.37,4197.64,1.16,28.89,0.00,0.11,0.39,1.44,0.27,1.02,4.29,0.00,79.95,1.00,0.59,0.0000,0.0492,26.26,0.58,0.00,0.25,72.91, 0,1625.01,1127.09,4197.64,2.88,72.09,0.77,19.36,0.00,0.28,0.00,1.04,4.38,0.00,0.04,0.94,0.36,0.0005,0.0081,0.41,20.07,0.00,0.47,79.05,20,4.98,17.91,4197.64,0.56,13.90,0.00,0.06,0.27,1.37,0.20,1.04,4.39,0.01,70.14,1.00,0.49,0.0000,0.0614,19.00,27.31,0.00,0.15,53.54, 0,1141.44,832.75,4197.64,2.74,68.53,0.54,13.60,,33.000
LinuxPCM,2024-12-03T16:23:33.767Z,0.16,1.41,0.12,1.03,4.31,0.02,291.46,1.00,0.56,0.0000,0.0527,0.01,0.00,5534.21,3924.88,4201.81,2.82,70.50,0.33,8.23,11.37,11.98,0.02,0.79,75.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.02,0.00,0.00,0.16,1.41,0.12,1.03,4.31,0.02,291.46,1.00,0.56,0.0000,0.0527,0.01,0.00,0.00,0.02,0.00, 0,5534.21,3924.88,4201.81,2.82,70.50,0.33,8.23,11.37,11.98,0.02,0.79,75.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.02,20.86,0.00,0.00,0.24,0.00,1.02,4.29,0.00,0.03,0.93,0.30,0.0007,0.0109,0.27,0.93,0.00,1.44,97.35,18,2.74,11.58,4201.81,0.47,11.81,0.00,0.03,0.00,0.45,0.00,1.02,4.27,0.00,0.03,0.86,0.47,0.0008,0.0065,0.26,26.23,0.00,0.00,73.51, 0,5.00,11.04,4201.81,0.91,22.65,0.00,0.06,0.27,1.42,0.19,1.03,4.34,0.00,69.53,1.00,0.49,0.0000,0.0609,18.56,1.80,0.07,1.71,77.87,20,1141.12,805.90,4201.81,2.83,70.80,0.54,13.58,0.39,1.44,0.27,1.02,4.29,0.00,71.95,1.00,0.63,0.0000,0.0444,26.22,19.12,0.00,0.00,54.66, 1,1620.93,1124.59,4201.81,2.88,72.07,0.77,19.29,0.00,0.35,0.00,1.02,4.27,0.00,0.02,0.86,0.43,0.0007,0.0054,0.21,1.00,0.00,1.44,97.35,18,3.10,8.93,4201.81,0.70,17.38,0.00,0.04,0.38,1.45,0.27,1.01,4.26,0.00,79.74,1.00,0.59,0.0000,0.0493,26.19,0.30,0.00,0.00,73.51, 0,1616.28,1115.89,4201.81,2.90,72.42,0.77,19.23,0.00,0.32,0.00,1.02,4.30,0.00,0.04,0.93,0.44,0.0004,0.0063,0.48,19.88,0.07,1.71,77.87,20,6.66,20.53,4201.81,0.65,16.22,0.00,0.08,0.27,1.38,0.20,1.05,4.40,0.00,70.12,1.00,0.49,0.0000,0.0616,18.79,26.55,0.00,0.00,54.66, 1,1138.37,826.40,4201.81,2.76,68.88,0.54,13.55,,33.000
LinuxPCM,2024-12-03T16:23:34.766Z,0.14,1.41,0.10,1.03,4.32,0.02,256.63,1.00,0.55,0.0000,0.0537,0.01,0.01,4780.40,3397.13,4198.44,2.81,70.36,0.28,7.12,9.84,10.98,0.03,0.93,78.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.90,0.00,0.00,0.14,1.41,0.10,1.03,4.32,0.02,256.63,1.00,0.55,0.0000,0.0537,0.01,0.01,0.00,0.02,0.00,20,4780.40,3397.13,4198.44,2.81,70.36,0.28,7.12,9.84,10.98,0.03,0.93,78.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.90,18.70,0.00,0.00,0.46,0.00,1.05,4.40,0.00,0.04,0.88,0.47,0.0006,0.0057,0.34,1.18,0.00,0.08,98.41,22,6.77,14.81,4198.44,0.91,22.87,0.00,0.08,0.00,0.45,0.00,1.03,4.32,0.00,0.02,0.87,0.40,0.0007,0.0061,0.14,21.81,0.00,0.09,77.96,20,2.75,6.13,4198.44,0.90,22.40,0.00,0.03,0.27,1.42,0.19,1.03,4.34,0.00,69.52,1.00,0.49,0.0000,0.0611,18.49,3.17,0.14,3.49,74.71,23,1138.76,802.74,4198.44,2.84,70.93,0.54,13.56,0.28,1.44,0.19,1.03,4.31,0.00,52.02,1.00,0.63,0.0000,0.0444,18.85,19.29,0.00,0.07,61.78,21,1170.60,812.54,4198.44,2.88,72.03,0.56,13.94,0.00,0.36,0.00,1.01,4.26,0.00,0.02,0.85,0.33,0.0009,0.0063,0.18,1.33,0.00,0.08,98.40,22,2.80,7.72,4198.44,0.72,18.11,0.00,0.03,0.31,1.45,0.22,1.01,4.25,0.00,64.84,1.00,0.59,0.0000,0.0494,21.33,0.62,0.00,0.09,77.96,20,1313.74,905.35,4198.44,2.90,72.55,0.63,15.65,0.00,0.29,0.01,1.00,4.22,0.00,0.05,0.95,0.45,0.0004,0.0086,0.52,21.15,0.14,3.49,74.71,23,6.22,21.76,4198.44,0.57,14.28,0.00,0.07,0.27,1.38,0.20,1.04,4.39,0.00,70.12,1.00,0.49,0.0000,0.0616,18.83,19.32,0.00,0.07,61.78,21,1138.77,826.08,4198.44,2.76,68.93,0.54,13.56,,33.000
LinuxPCM,2024-12-03T16:23:35.767Z,0.14,1.40,0.10,1.03,4.33,0.02,246.46,1.00,0.55,0.0000,0.0537,0.01,0.01,4585.40,3275.09,4202.54,2.80,70.00,0.27,6.82,9.46,11.23,0.12,0.55,78.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.11,0.00,0.00,0.14,1.40,0.10,1.03,4.33,0.02,246.46,1.00,0.55,0.0000,0.0537,0.01,0.01,0.00,0.02,0.00,21,4585.40,3275.09,4202.54,2.80,70.00,0.27,6.82,9.46,11.23,0.12,0.55,78.65,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.11,17.93,0.00,0.00,0.51,0.01,1.04,4.35,0.01,0.06,0.90,0.54,0.0004,0.0045,0.60,4.38,0.43,1.71,92.88,23,13.34,26.10,4202.54,1.02,25.55,0.01,0.16,0.00,0.17,0.00,1.04,4.36,0.00,0.01,0.83,0.26,0.0019,0.0126,0.09,19.11,0.00,0.05,80.76,21,0.64,3.80,4202.54,0.34,8.45,0.00,0.01,0.27,1.41,0.19,1.04,4.35,0.00,69.53,1.00,0.49,0.0000,0.0608,18.58,1.98,0.03,0.32,79.09,24,1143.05,808.42,4202.54,2.83,70.70,0.54,13.60,0.27,1.44,0.19,1.03,4.32,0.00,50.54,1.00,0.63,0.0000,0.0444,18.29,19.71,0.01,0.13,61.85,22,1137.95,790.40,4202.54,2.88,71.99,0.54,13.54,0.00,0.17,0.00,1.01,4.26,0.00,0.01,0.87,0.31,0.0012,0.0106,0.13,4.85,0.43,1.71,92.88,23,0.99,5.67,4202.54,0.35,8.74,0.00,0.01,0.27,1.44,0.19,1.01,4.25,0.00,56.14,1.00,0.59,0.0000,0.0491,18.64,0.56,0.00,0.05,80.76,21,1144.49,793.34,4202.54,2.89,72.13,0.54,13.62,0.00,0.21,0.00,1.05,4.41,0.00,0.04,0.96,0.32,0.0005,0.0113,0.35,20.22,0.03,0.32,79.09,24,3.17,15.23,4202.54,0.42,10.40,0.00,0.04,0.27,1.37,0.20,1.04,4.38,0.00,70.13,1.00,0.49,0.0000,0.0614,18.97,19.04,0.01,0.13,61.85,22,1141.78,832.13,4202.54,2.74,68.61,0.54,13.58,,33.000
LinuxPCM,2024-12-03T16:23:36.767Z,0.14,1.39,0.10,1.02,4.28,0.06,246.61,1.00,0.55,0.0000,0.0536,0.03,0.01,4604.31,3313.19,4198.21,2.78,69.48,0.27,6.85,9.69,10.34,0.00,1.23,78.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.14,0.00,0.00,0.14,1.39,0.10,1.02,4.28,0.06,246.61,1.00,0.55,0.0000,0.0536,0.03,0.01,0.00,0.04,0.00,22,4604.31,3313.19,4198.21,2.78,69.48,0.27,6.85,9.69,10.34,0.00,1.23,78.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.14,16.98,0.00,0.00,0.48,0.01,1.02,4.28,0.01,0.07,0.82,0.46,0.0010,0.0059,0.56,0.95,0.00,0.58,97.91,23,11.57,24.12,4198.21,0.96,23.97,0.01,0.14,0.00,0.44,0.00,1.03,4.31,0.01,0.06,0.84,0.46,0.0011,0.0076,0.41,37.33,0.00,0.00,62.26,22,7.86,17.77,4198.21,0.88,22.12,0.00,0.09,0.00,0.57,0.01,1.03,4.32,0.02,0.06,0.69,0.49,0.0012,0.0040,0.61,2.62,0.00,4.34,92.42,25,15.20,26.47,4198.21,1.15,28.72,0.01,0.18,0.27,1.44,0.19,1.03,4.31,0.00,50.55,1.00,0.63,0.0000,0.0444,18.41,19.22,0.00,0.00,62.37,24,1139.59,793.91,4198.21,2.87,71.77,0.54,13.57,0.00,0.50,0.00,1.03,4.34,0.01,0.04,0.84,0.42,0.0008,0.0051,0.32,1.19,0.00,0.58,97.91,23,6.88,13.87,4198.21,0.99,24.79,0.00,0.08,0.54,1.44,0.38,1.01,4.24,0.00,125.65,1.00,0.54,0.0000,0.0552,37.36,0.39,0.00,0.00,62.26,22,2275.44,1584.89,4198.21,2.87,71.79,1.08,27.10,0.00,0.32,0.01,1.04,4.36,0.01,0.07,0.90,0.47,0.0006,0.0068,0.71,2.53,0.00,4.34,92.42,25,9.94,30.77,4198.21,0.65,16.15,0.00,0.12,0.27,1.39,0.20,1.02,4.29,0.00,70.11,1.00,0.49,0.0000,0.0616,19.13,18.50,0.00,0.00,62.37,24,1137.83,821.38,4198.21,2.77,69.26,0.54,13.55,,33.000
LinuxPCM,2024-12-03T16:23:37.766Z,0.14,1.40,0.10,1.01,4.26,0.02,246.49,1.00,0.55,0.0000,0.0537,0.02,0.01,4586.45,3272.97,4199.51,2.80,70.07,0.27,6.83,9.60,10.79,0.13,1.03,78.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.93,0.00,0.00,0.14,1.40,0.10,1.01,4.26,0.02,246.49,1.00,0.55,0.0000,0.0537,0.02,0.01,0.00,0.02,0.00,22,4586.45,3272.97,4199.51,2.80,70.07,0.27,6.83,9.60,10.79,0.13,1.03,78.45,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.93,16.75,0.00,0.00,0.48,0.00,1.03,4.32,0.00,0.04,0.92,0.44,0.0004,0.0053,0.40,1.52,0.00,0.20,97.89,23,8.18,17.14,4199.51,0.95,23.85,0.00,0.10,0.00,0.56,0.00,0.99,4.17,0.00,0.03,0.89,0.47,0.0005,0.0051,0.28,37.80,0.00,0.05,61.87,22,6.57,11.70,4199.51,1.12,28.08,0.00,0.08,0.00,0.29,0.00,1.01,4.24,0.00,0.02,0.91,0.44,0.0005,0.0062,0.23,3.16,0.50,3.87,92.23,25,2.81,9.79,4199.51,0.57,14.35,0.00,0.03,0.27,1.44,0.19,1.03,4.31,0.00,50.54,1.00,0.63,0.0000,0.0444,18.36,19.80,0.01,0.03,61.81,24,1138.10,790.82,4199.51,2.88,71.96,0.54,13.55,0.00,0.45,0.00,1.01,4.26,0.00,0.02,0.85,0.40,0.0007,0.0049,0.26,1.66,0.00,0.20,97.89,23,4.87,10.87,4199.51,0.90,22.38,0.00,0.06,0.54,1.44,0.38,1.01,4.24,0.00,125.65,1.00,0.54,0.0000,0.0552,37.22,0.86,0.00,0.05,61.87,22,2275.48,1577.03,4199.51,2.89,72.14,1.08,27.09,0.00,0.38,0.01,1.00,4.19,0.00,0.06,0.92,0.50,0.0004,0.0057,0.70,2.69,0.50,3.87,92.23,25,11.13,29.42,4199.51,0.76,18.92,0.01,0.13,0.27,1.38,0.20,1.02,4.27,0.00,70.12,1.00,0.49,0.0000,0.0615,19.34,18.81,0.01,0.03,61.81,24,1139.31,826.19,4199.51,2.76,68.95,0.54,13.56,,33.000
LinuxPCM,2024-12-03T16:23:38.767Z,0.14,1.41,0.10,1.02,4.27,0.02,262.41,1.00,0.55,0.0000,0.0542,0.01,0.01,4845.11,3446.30,4201.77,2.81,70.29,0.29,7.21,10.09,11.14,0.02,1.03,77.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.41,0.00,0.00,0.14,1.41,0.10,1.02,4.27,0.02,262.41,1.00,0.55,0.0000,0.0542,0.01,0.01,0.00,0.02,0.00, 0,4845.11,3446.30,4201.77,2.81,70.29,0.29,7.21,10.09,11.14,0.02,1.03,77.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.41,18.25,0.00,0.00,0.36,0.00,1.04,4.35,0.00,0.03,0.93,0.35,0.0004,0.0075,0.27,1.10,0.00,0.62,98.01,20,4.31,11.95,4201.77,0.72,18.05,0.00,0.05,0.08,1.42,0.06,1.04,4.38,0.00,20.50,1.00,0.49,0.0000,0.0611,5.39,36.54,0.00,0.13,57.95, 0,335.72,236.29,4201.77,2.84,71.04,0.16,4.00,0.00,0.16,0.00,1.02,4.27,0.00,0.01,0.82,0.29,0.0013,0.0084,0.12,2.09,0.02,0.60,97.18,22,0.84,5.16,4201.77,0.33,8.14,0.00,0.01,0.27,1.43,0.19,1.02,4.30,0.00,50.56,1.00,0.63,0.0000,0.0443,18.61,20.77,0.07,2.78,57.77,19,1141.65,800.38,4201.77,2.85,71.32,0.54,13.59,0.00,0.60,0.00,1.04,4.37,0.00,0.02,0.87,0.49,0.0004,0.0034,0.26,1.12,0.00,0.62,98.01,20,6.78,11.24,4201.77,1.21,30.18,0.00,0.08,0.53,1.44,0.37,1.01,4.25,0.00,121.12,1.00,0.54,0.0000,0.0548,36.16,5.77,0.00,0.13,57.95, 0,2208.40,1535.71,4201.77,2.88,71.90,1.05,26.28,0.00,0.36,0.00,1.04,4.35,0.00,0.04,0.90,0.44,0.0005,0.0057,0.47,1.73,0.02,0.60,97.18,22,7.29,20.53,4201.77,0.71,17.76,0.00,0.09,0.27,1.38,0.20,1.01,4.25,0.00,70.12,1.00,0.49,0.0000,0.0615,19.41,19.98,0.07,2.78,57.77,19,1140.11,825.04,4201.77,2.76,69.09,0.54,13.57,,33.000
LinuxPCM,2024-12-03T16:23:39.766Z,0.15,1.41,0.11,1.01,4.26,0.02,282.13,1.00,0.54,0.0000,0.0546,0.02,0.01,5167.82,3666.36,4198.01,2.82,70.48,0.31,7.69,10.77,11.49,0.06,0.99,76.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.59,0.00,0.00,0.15,1.41,0.11,1.01,4.26,0.02,282.13,1.00,0.54,0.0000,0.0546,0.02,0.01,0.00,0.02,0.00, 0,5167.82,3666.36,4198.01,2.82,70.48,0.31,7.69,10.77,11.49,0.06,0.99,76.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.59,19.40,0.00,0.00,0.50,0.00,1.01,4.25,0.00,0.05,0.92,0.44,0.0004,0.0052,0.45,1.43,0.24,2.11,95.77,19,9.54,19.27,4198.01,0.99,24.77,0.00,0.11,0.38,1.43,0.27,1.02,4.29,0.00,97.50,1.00,0.49,0.0000,0.0610,26.09,18.99,0.00,0.10,54.82, 0,1598.56,1117.68,4198.01,2.86,71.51,0.76,19.04,0.00,0.27,0.00,1.02,4.28,0.00,0.01,0.83,0.37,0.0011,0.0071,0.16,1.92,0.02,1.74,96.16,21,1.85,6.78,4198.01,0.55,13.65,0.00,0.02,0.27,1.44,0.19,1.03,4.31,0.00,50.54,1.00,0.63,0.0000,0.0444,18.34,21.67,0.00,0.00,59.99, 4,1137.90,789.67,4198.01,2.88,72.05,0.54,13.55,0.00,0.43,0.00,1.01,4.26,0.00,0.03,0.93,0.54,0.0003,0.0053,0.33,1.55,0.24,2.11,95.77,19,5.95,13.93,4198.01,0.85,21.37,0.00,0.07,0.27,1.44,0.19,1.00,4.19,0.00,56.14,1.00,0.59,0.0000,0.0491,18.89,26.19,0.00,0.10,54.82, 0,1142.91,791.58,4198.01,2.89,72.19,0.54,13.61,0.00,0.36,0.00,1.03,4.32,0.00,0.04,0.89,0.44,0.0006,0.0056,0.49,1.59,0.02,1.74,96.16,21,7.46,20.98,4198.01,0.71,17.77,0.00,0.09,0.30,1.39,0.22,1.01,4.24,0.00,77.81,1.00,0.49,0.0000,0.0616,21.40,18.61,0.00,0.00,59.99, 4,1263.64,906.47,4198.01,2.79,69.70,0.60,15.05,,33.000
