#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:20:50.917Z,0.31,1.39,0.22,0.91,3.81,0.02,169.70,1.00,0.86,0.0000,0.0163,0.01,0.01,10421.86,7477.90,4202.10,2.79,69.68,0.62,15.47,24.45,18.42,0.04,0.21,56.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.48,0.00,0.00,0.31,1.39,0.22,0.91,3.81,0.02,169.70,1.00,0.86,0.0000,0.0163,0.01,0.01,0.00,0.02,0.00, 0,10421.86,7477.90,4202.10,2.79,69.68,0.62,15.47,24.45,18.42,0.04,0.21,56.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.48,22.33,0.00,0.37,1.31,0.28,0.93,3.90,0.00,30.30,1.00,0.84,0.0000,0.0195,30.35,32.55,0.02,0.18,36.89, 0,1549.81,1185.68,4202.10,2.61,65.36,0.74,18.44,0.27,1.10,0.25,0.91,3.81,0.00,43.09,1.00,0.68,0.0000,0.0376,27.42,33.51,0.03,0.02,39.03, 0,1145.13,1044.27,4202.10,2.19,54.83,0.55,13.63,0.00,0.25,0.00,0.95,3.97,0.00,0.02,0.87,0.28,0.0013,0.0111,0.20,46.04,0.02,0.14,53.60, 2,1.94,7.90,4202.10,0.49,12.31,0.00,0.02,0.02,1.54,0.02,0.90,3.80,0.00,0.47,1.00,0.96,0.0000,0.0047,1.71,0.70,0.07,0.48,97.04, 4,101.13,65.79,4202.10,3.07,76.86,0.05,1.19,0.54,1.41,0.38,0.91,3.84,0.00,33.50,1.00,0.88,0.0000,0.0148,41.92,20.98,0.02,0.18,36.89, 0,2267.83,1610.10,4202.10,2.82,70.43,1.08,26.99,0.59,1.35,0.44,0.90,3.77,0.00,49.19,1.00,0.83,0.0000,0.0198,48.69,12.24,0.03,0.02,39.03, 0,2486.20,1836.89,4202.10,2.71,67.67,1.18,29.59,0.68,1.67,0.41,0.90,3.78,0.00,13.11,1.00,0.96,0.0000,0.0046,45.36,0.88,0.02,0.14,53.60, 2,2865.13,1716.09,4202.10,3.34,83.48,1.36,34.10,0.00,0.42,0.00,0.93,3.90,0.00,0.02,0.86,0.43,0.0006,0.0049,0.29,0.70,0.08,0.48,98.46,11,4.69,11.18,4202.10,0.84,20.96,0.00,0.06,,27.800
LinuxPCM,2024-12-03T15:20:51.903Z,0.36,1.67,0.21,0.91,3.81,0.02,55.55,1.00,0.96,0.0000,0.0046,0.01,0.00,12056.22,7205.06,4200.87,3.35,83.66,0.72,17.97,23.69,24.22,0.00,0.22,51.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.29,0.00,0.00,0.36,1.67,0.21,0.91,3.81,0.02,55.55,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,12056.22,7205.06,4200.87,3.35,83.66,0.72,17.97,23.69,24.22,0.00,0.22,51.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.29,24.06,0.00,0.47,1.67,0.28,0.93,3.90,0.00,9.07,1.00,0.96,0.0000,0.0046,30.25,17.35,0.00,0.13,52.27, 0,1970.54,1178.58,4200.87,3.34,83.60,0.94,23.45,0.00,0.53,0.00,0.93,3.89,0.00,0.04,0.89,0.48,0.0005,0.0049,0.43,52.99,0.00,0.75,45.83,12,8.82,16.75,4200.87,1.05,26.33,0.00,0.10,0.00,0.33,0.00,0.92,3.84,0.00,0.03,0.91,0.35,0.0006,0.0083,0.28,47.45,0.00,0.00,52.27, 3,3.59,10.78,4200.87,0.67,16.64,0.00,0.04,0.03,1.56,0.02,0.89,3.73,0.00,0.58,1.00,0.96,0.0000,0.0046,2.19,40.25,0.00,0.00,57.55, 0,125.72,80.61,4200.87,3.12,77.98,0.06,1.52,0.26,1.67,0.16,0.91,3.84,0.00,4.94,1.00,0.96,0.0000,0.0045,16.99,30.60,0.00,0.13,52.27, 0,1087.77,653.15,4200.87,3.33,83.27,0.52,12.95,0.76,1.68,0.45,0.86,3.63,0.00,14.56,1.00,0.96,0.0000,0.0045,52.58,0.84,0.00,0.75,45.83,12,3213.70,1910.20,4200.87,3.36,84.12,1.53,38.25,0.72,1.69,0.43,0.91,3.82,0.00,14.42,1.00,0.96,0.0000,0.0048,46.99,0.74,0.00,0.00,52.27, 3,3034.45,1796.80,4200.87,3.38,84.44,1.44,36.12,0.62,1.68,0.37,0.94,3.94,0.00,11.91,1.00,0.96,0.0000,0.0046,39.49,3.79,0.00,0.00,56.71, 0,2611.64,1558.19,4200.87,3.35,83.80,1.24,31.08,,27.800
LinuxPCM,2024-12-03T15:20:52.903Z,0.37,1.67,0.22,0.90,3.78,0.03,57.46,1.00,0.96,0.0000,0.0046,0.02,0.01,12594.90,7559.46,4202.40,3.33,83.31,0.75,18.73,24.99,25.18,0.00,0.25,49.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.04,0.00,0.00,0.37,1.67,0.22,0.90,3.78,0.03,57.46,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,12594.90,7559.46,4202.40,3.33,83.31,0.75,18.73,24.99,25.18,0.00,0.25,49.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.04,24.86,0.00,0.49,1.67,0.30,0.91,3.82,0.00,9.43,1.00,0.96,0.0000,0.0045,32.57,16.94,0.00,0.00,50.50,13,2076.08,1244.46,4202.40,3.34,83.41,0.99,24.70,0.00,0.50,0.00,0.91,3.84,0.01,0.05,0.87,0.45,0.0006,0.0053,0.52,50.96,0.00,0.91,47.61, 0,10.00,20.03,4202.40,1.00,24.97,0.00,0.12,0.00,0.50,0.01,0.91,3.83,0.01,0.09,0.91,0.40,0.0006,0.0076,0.59,50.78,0.00,0.07,48.55,14,11.42,22.81,4202.40,1.00,25.05,0.01,0.14,0.73,1.68,0.44,0.91,3.82,0.00,14.04,1.00,0.96,0.0000,0.0046,48.09,0.24,0.00,0.03,51.64,13,3083.15,1838.60,4202.40,3.35,83.85,1.47,36.68,0.25,1.66,0.15,0.92,3.85,0.00,4.83,1.00,0.96,0.0000,0.0045,16.58,32.92,0.00,0.00,50.50,13,1062.17,638.50,4202.40,3.33,83.18,0.51,12.64,0.73,1.68,0.44,0.86,3.63,0.01,14.04,1.00,0.96,0.0000,0.0046,50.51,0.97,0.00,0.91,47.61, 0,3080.97,1835.09,4202.40,3.36,83.95,1.47,36.66,0.78,1.67,0.46,0.91,3.83,0.00,14.97,1.00,0.96,0.0000,0.0046,50.92,0.45,0.00,0.07,48.55,14,3269.67,1953.65,4202.40,3.35,83.68,1.56,38.90,0.00,0.23,0.00,0.91,3.82,0.00,0.02,0.89,0.30,0.0013,0.0128,0.17,48.16,0.00,0.03,51.64,13,1.42,6.32,4202.40,0.45,11.27,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:20:53.903Z,0.39,1.67,0.23,0.89,3.75,0.02,59.41,1.00,0.96,0.0000,0.0046,0.01,0.00,12997.39,7779.42,4198.25,3.34,83.54,0.77,19.35,25.95,26.33,0.00,0.26,47.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.87,0.00,0.00,0.39,1.67,0.23,0.89,3.75,0.02,59.41,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,12997.39,7779.42,4198.25,3.34,83.54,0.77,19.35,25.95,26.33,0.00,0.26,47.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.87,24.69,0.00,0.81,1.67,0.49,0.90,3.77,0.00,15.81,1.00,0.96,0.0000,0.0046,54.28,0.53,0.00,0.18,45.01,12,3418.46,2044.08,4198.25,3.34,83.62,1.63,40.71,0.00,0.27,0.00,0.89,3.75,0.00,0.03,0.95,0.27,0.0005,0.0106,0.27,44.85,0.00,0.37,54.51, 0,2.68,10.00,4198.25,0.54,13.40,0.00,0.03,0.00,0.39,0.00,0.88,3.68,0.00,0.03,0.84,0.41,0.0009,0.0067,0.34,54.22,0.00,0.44,45.00,14,4.94,12.61,4198.25,0.78,19.59,0.00,0.06,0.81,1.68,0.49,0.90,3.76,0.00,15.48,1.00,0.96,0.0000,0.0045,54.16,0.48,0.00,0.05,45.30,12,3412.97,2036.68,4198.25,3.35,83.79,1.63,40.65,0.00,0.16,0.00,0.89,3.76,0.00,0.01,0.88,0.24,0.0016,0.0144,0.13,54.68,0.00,0.18,45.01,12,0.82,5.03,4198.25,0.33,8.14,0.00,0.01,0.65,1.68,0.39,0.87,3.66,0.00,12.46,1.00,0.96,0.0000,0.0046,44.39,0.73,0.00,0.37,54.51, 0,2737.50,1625.31,4198.25,3.37,84.21,1.30,32.60,0.81,1.68,0.48,0.90,3.79,0.00,15.56,1.00,0.96,0.0000,0.0046,53.72,0.84,0.00,0.44,45.00,14,3413.36,2033.44,4198.25,3.36,83.93,1.63,40.65,0.00,0.54,0.00,0.87,3.67,0.00,0.03,0.85,0.52,0.0006,0.0044,0.33,54.31,0.00,0.05,45.30,12,6.67,12.27,4198.25,1.09,27.16,0.00,0.08,,27.800
LinuxPCM,2024-12-03T15:20:54.903Z,0.40,1.67,0.24,0.89,3.73,0.02,61.00,1.00,0.96,0.0000,0.0046,0.01,0.00,13372.76,8011.59,4202.36,3.34,83.46,0.80,19.89,26.85,27.17,0.01,0.05,45.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.87,0.00,0.00,0.40,1.67,0.24,0.89,3.73,0.02,61.00,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,13372.76,8011.59,4202.36,3.34,83.46,0.80,19.89,26.85,27.17,0.01,0.05,45.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.87,24.72,0.00,0.80,1.67,0.48,0.89,3.74,0.00,15.30,1.00,0.96,0.0000,0.0046,53.73,0.47,0.01,0.02,45.77, 0,3357.06,2013.17,4202.36,3.34,83.38,1.60,39.94,0.01,0.99,0.01,0.88,3.69,0.00,0.12,0.99,0.95,0.0001,0.0054,0.60,53.36,0.00,0.07,45.97,11,21.96,22.19,4202.36,1.98,49.49,0.01,0.26,0.00,0.50,0.00,0.90,3.77,0.00,0.04,0.86,0.45,0.0006,0.0049,0.42,53.05,0.02,0.07,46.44, 1,8.01,15.94,4202.36,1.00,25.12,0.00,0.10,0.81,1.68,0.48,0.89,3.74,0.00,15.53,1.00,0.96,0.0000,0.0046,54.13,0.34,0.00,0.03,45.50, 1,3394.36,2025.46,4202.36,3.35,83.79,1.62,40.39,0.00,0.27,0.00,0.89,3.73,0.00,0.02,0.86,0.27,0.0014,0.0102,0.22,53.97,0.01,0.02,45.77, 0,2.29,8.35,4202.36,0.55,13.71,0.00,0.03,0.78,1.68,0.46,0.87,3.67,0.00,14.89,1.00,0.96,0.0000,0.0045,52.96,1.00,0.00,0.07,45.97,11,3274.04,1943.99,4202.36,3.37,84.21,1.56,38.95,0.79,1.68,0.47,0.89,3.76,0.00,15.08,1.00,0.96,0.0000,0.0046,52.53,0.94,0.02,0.07,46.44, 1,3312.68,1974.03,4202.36,3.36,83.91,1.58,39.42,0.00,0.28,0.00,0.90,3.78,0.00,0.02,0.88,0.35,0.0011,0.0096,0.22,54.24,0.00,0.03,45.50, 1,2.36,8.46,4202.36,0.56,13.94,0.00,0.03,,27.800
LinuxPCM,2024-12-03T15:20:55.903Z,0.36,1.67,0.21,0.89,3.72,0.01,54.69,1.00,0.96,0.0000,0.0046,0.01,0.00,11977.40,7169.00,4198.04,3.34,83.54,0.71,17.83,24.10,24.64,0.01,0.14,51.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.42,0.00,0.00,0.36,1.67,0.21,0.89,3.72,0.01,54.69,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 3,11977.40,7169.00,4198.04,3.34,83.54,0.71,17.83,24.10,24.64,0.01,0.14,51.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.42,22.22,0.00,0.00,0.48,0.00,0.93,3.90,0.00,0.06,0.91,0.43,0.0005,0.0065,0.47,45.97,0.00,0.10,53.46, 3,8.77,18.16,4198.04,0.97,24.14,0.00,0.10,0.81,1.68,0.48,0.88,3.70,0.00,15.54,1.00,0.96,0.0000,0.0045,54.96,0.59,0.00,0.19,44.26, 3,3416.99,2030.12,4198.04,3.37,84.16,1.63,40.70,0.00,0.38,0.00,0.94,3.94,0.00,0.02,0.90,0.31,0.0006,0.0065,0.20,46.71,0.03,0.20,52.87, 4,2.89,7.69,4198.04,0.75,18.78,0.00,0.03,0.68,1.68,0.40,0.89,3.72,0.00,13.09,1.00,0.96,0.0000,0.0046,45.57,0.52,0.00,0.05,53.86, 3,2844.27,1694.89,4198.04,3.36,83.91,1.36,33.88,0.67,1.67,0.40,0.89,3.73,0.00,12.84,1.00,0.96,0.0000,0.0045,45.46,0.98,0.00,0.10,53.46, 3,2829.66,1694.04,4198.04,3.34,83.52,1.35,33.70,0.00,0.12,0.00,0.91,3.81,0.00,0.01,0.86,0.26,0.0021,0.0163,0.10,55.44,0.00,0.19,44.26, 3,0.44,3.81,4198.04,0.23,5.80,0.00,0.01,0.68,1.68,0.41,0.89,3.73,0.00,13.11,1.00,0.96,0.0000,0.0046,45.89,1.01,0.03,0.20,52.87, 4,2871.20,1712.49,4198.04,3.35,83.83,1.37,34.20,0.00,0.41,0.00,0.93,3.90,0.00,0.02,0.86,0.38,0.0007,0.0058,0.20,45.89,0.00,0.05,53.86, 3,3.17,7.79,4198.04,0.81,20.36,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:20:56.904Z,0.34,1.67,0.21,0.89,3.73,0.01,53.27,1.00,0.96,0.0000,0.0046,0.01,0.00,11538.43,6903.85,4202.03,3.34,83.57,0.69,17.16,23.15,23.49,0.00,0.21,53.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70,0.00,0.00,0.34,1.67,0.21,0.89,3.73,0.01,53.27,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,11538.43,6903.85,4202.03,3.34,83.57,0.69,17.16,23.15,23.49,0.00,0.21,53.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.70,21.51,0.00,0.27,1.66,0.17,0.89,3.74,0.00,5.25,1.00,0.96,0.0000,0.0046,18.56,28.48,0.00,0.00,52.96,12,1151.65,694.92,4202.03,3.31,82.86,0.55,13.70,0.67,1.68,0.40,0.88,3.69,0.00,12.82,1.00,0.96,0.0000,0.0045,45.49,1.09,0.00,0.82,52.59, 0,2821.66,1681.36,4202.03,3.36,83.91,1.34,33.58,0.00,0.36,0.00,0.92,3.85,0.00,0.03,0.92,0.33,0.0006,0.0083,0.25,46.93,0.00,0.00,52.82,15,3.51,9.65,4202.03,0.73,18.21,0.00,0.04,0.68,1.68,0.41,0.89,3.73,0.00,13.51,1.00,0.96,0.0000,0.0047,45.61,0.15,0.00,0.00,54.24,13,2865.12,1703.74,4202.03,3.36,84.08,1.36,34.09,0.42,1.67,0.25,0.89,3.74,0.00,8.04,1.00,0.96,0.0000,0.0045,28.33,18.70,0.00,0.00,52.96,12,1770.25,1058.95,4202.03,3.34,83.59,0.84,21.06,0.00,0.38,0.00,0.91,3.83,0.00,0.02,0.87,0.45,0.0006,0.0050,0.24,46.34,0.00,0.82,52.59, 0,3.59,9.36,4202.03,0.77,19.18,0.00,0.04,0.69,1.68,0.41,0.89,3.74,0.00,13.58,1.00,0.96,0.0000,0.0047,46.43,0.74,0.00,0.00,52.82,15,2919.39,1736.50,4202.03,3.36,84.06,1.39,34.74,0.00,0.35,0.00,0.91,3.83,0.00,0.03,0.92,0.37,0.0007,0.0089,0.24,45.51,0.00,0.00,54.24,13,3.26,9.38,4202.03,0.69,17.37,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:20:57.903Z,0.39,1.67,0.23,0.88,3.70,0.02,60.08,1.00,0.96,0.0000,0.0046,0.01,0.00,13137.15,7880.87,4199.11,3.33,83.35,0.78,19.55,26.64,26.74,0.00,0.22,46.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.58,0.00,0.00,0.39,1.67,0.23,0.88,3.70,0.02,60.08,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00,12,13137.15,7880.87,4199.11,3.33,83.35,0.78,19.55,26.64,26.74,0.00,0.22,46.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.58,23.42,0.00,0.43,1.66,0.26,0.88,3.70,0.00,8.21,1.00,0.96,0.0000,0.0046,29.33,26.05,0.00,0.11,44.50,13,1802.35,1084.72,4199.11,3.32,83.08,0.86,21.46,0.68,1.68,0.41,0.87,3.66,0.00,13.09,1.00,0.96,0.0000,0.0046,46.76,0.62,0.00,0.38,52.24,12,2875.40,1711.52,4199.11,3.36,84.00,1.37,34.24,0.00,0.48,0.00,0.87,3.67,0.00,0.06,0.92,0.41,0.0005,0.0070,0.50,55.14,0.00,0.14,44.22,14,8.66,18.20,4199.11,0.95,23.78,0.00,0.10,0.81,1.68,0.48,0.88,3.71,0.00,15.63,1.00,0.96,0.0000,0.0046,54.94,0.15,0.00,0.24,44.67,14,3413.02,2035.52,4199.11,3.35,83.84,1.63,40.64,0.38,1.66,0.23,0.89,3.73,0.00,7.34,1.00,0.96,0.0000,0.0045,26.03,29.36,0.00,0.11,44.50,13,1615.35,970.58,4199.11,3.33,83.22,0.77,19.23,0.00,0.42,0.00,0.88,3.71,0.00,0.04,0.91,0.46,0.0006,0.0071,0.38,47.00,0.00,0.38,52.24,12,5.95,14.22,4199.11,0.84,20.92,0.00,0.07,0.81,1.68,0.49,0.88,3.71,0.00,15.68,1.00,0.96,0.0000,0.0046,54.91,0.73,0.00,0.14,44.22,14,3413.44,2036.88,4199.11,3.35,83.79,1.63,40.65,0.00,0.32,0.00,0.88,3.71,0.00,0.03,0.91,0.34,0.0009,0.0100,0.25,54.84,0.00,0.24,44.67,14,2.99,9.22,4199.11,0.65,16.21,0.00,0.04,,27.800
LinuxPCM,2024-12-03T15:20:58.904Z,0.39,1.67,0.24,0.88,3.69,0.05,60.49,1.00,0.96,0.0000,0.0046,0.03,0.01,13235.53,7947.61,4201.95,3.33,83.27,0.79,19.69,26.88,27.32,0.00,0.13,45.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.05,0.00,0.00,0.39,1.67,0.24,0.88,3.69,0.05,60.49,1.00,0.96,0.0000,0.0046,0.03,0.01,0.00,0.04,0.00, 0,13235.53,7947.61,4201.95,3.33,83.27,0.79,19.69,26.88,27.32,0.00,0.13,45.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.05,23.86,0.00,0.20,1.65,0.12,0.88,3.70,0.00,3.82,1.00,0.96,0.0000,0.0046,13.79,38.77,0.00,0.10,47.33, 0,839.90,510.07,4201.95,3.29,82.33,0.40,9.99,0.81,1.68,0.48,0.88,3.68,0.00,15.55,1.00,0.96,0.0000,0.0046,55.18,0.45,0.00,0.16,44.20,11,3413.27,2029.42,4201.95,3.36,84.09,1.62,40.61,0.00,0.48,0.00,0.92,3.86,0.01,0.05,0.85,0.45,0.0008,0.0057,0.50,53.63,0.00,0.23,45.64, 2,9.22,19.12,4201.95,0.96,24.10,0.00,0.11,0.78,1.67,0.47,0.88,3.70,0.00,15.10,1.00,0.96,0.0000,0.0046,53.27,1.18,0.00,0.01,45.54, 1,3294.03,1970.40,4201.95,3.34,83.59,1.57,39.20,0.57,1.66,0.34,0.88,3.71,0.02,10.81,1.00,0.96,0.0000,0.0045,38.64,13.93,0.00,0.10,47.33, 0,2379.26,1433.54,4201.95,3.32,82.99,1.13,28.31,0.00,0.41,0.00,0.89,3.73,0.01,0.05,0.79,0.37,0.0018,0.0092,0.37,55.26,0.00,0.16,44.20,11,5.75,13.96,4201.95,0.82,20.61,0.00,0.07,0.78,1.68,0.47,0.88,3.70,0.00,15.08,1.00,0.96,0.0000,0.0046,53.04,1.08,0.00,0.23,45.64, 2,3292.01,1962.69,4201.95,3.35,83.86,1.57,39.17,0.00,0.25,0.00,0.90,3.80,0.00,0.02,0.83,0.34,0.0017,0.0114,0.22,54.23,0.00,0.01,45.54, 1,2.10,8.40,4201.95,0.50,12.48,0.00,0.02,,27.800
LinuxPCM,2024-12-03T15:20:59.904Z,0.34,1.67,0.20,0.88,3.69,0.02,52.85,1.00,0.96,0.0000,0.0046,0.01,0.00,11522.78,6891.30,4202.13,3.34,83.60,0.69,17.14,23.34,23.91,0.01,0.06,52.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.36,0.00,0.00,0.34,1.67,0.20,0.88,3.69,0.02,52.85,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.01,0.00, 0,11522.78,6891.30,4202.13,3.34,83.60,0.69,17.14,23.34,23.91,0.01,0.06,52.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.36,21.20,0.00,0.00,0.32,0.00,0.89,3.73,0.00,0.04,0.94,0.26,0.0006,0.0119,0.26,45.17,0.00,0.03,54.55, 3,3.07,9.53,4202.13,0.64,16.09,0.00,0.04,0.75,1.69,0.44,0.88,3.68,0.00,14.32,1.00,0.96,0.0000,0.0045,50.67,0.87,0.00,0.00,48.45, 0,3148.19,1867.12,4202.13,3.37,84.31,1.50,37.46,0.00,0.19,0.00,0.93,3.91,0.00,0.01,0.85,0.23,0.0015,0.0115,0.13,46.38,0.03,0.19,53.27, 5,0.95,4.98,4202.13,0.38,9.55,0.00,0.01,0.46,1.68,0.27,0.87,3.67,0.00,8.83,1.00,0.96,0.0000,0.0046,31.07,14.48,0.00,0.04,54.41, 3,1914.41,1141.75,4202.13,3.35,83.84,0.91,22.78,0.66,1.67,0.40,0.88,3.69,0.00,12.63,1.00,0.96,0.0000,0.0046,44.92,0.50,0.00,0.03,54.55, 3,2772.44,1660.29,4202.13,3.34,83.49,1.32,32.99,0.00,0.45,0.00,0.96,4.03,0.00,0.03,0.88,0.44,0.0006,0.0059,0.26,51.28,0.00,0.00,48.45, 0,4.71,10.57,4202.13,0.89,22.27,0.00,0.06,0.67,1.67,0.40,0.88,3.69,0.00,12.89,1.00,0.96,0.0000,0.0046,45.35,1.16,0.03,0.19,53.27, 5,2801.16,1673.02,4202.13,3.35,83.72,1.33,33.33,0.21,1.68,0.12,0.88,3.72,0.00,4.09,1.00,0.96,0.0000,0.0047,14.09,31.46,0.00,0.04,54.41, 3,877.85,524.05,4202.13,3.35,83.76,0.42,10.45,,27.800
