#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:24:05.522Z,0.25,1.66,0.15,0.99,4.15,0.02,39.44,1.00,0.96,0.0000,0.0046,0.02,0.01,8520.53,5127.14,4202.15,3.32,83.09,0.51,12.67,15.43,16.44,0.13,1.19,66.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.97,0.00,0.00,0.25,1.66,0.15,0.99,4.15,0.02,39.44,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,8520.53,5127.14,4202.15,3.32,83.09,0.51,12.67,15.43,16.44,0.13,1.19,66.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.97,24.76,0.00,0.71,1.67,0.43,0.99,4.17,0.00,13.65,1.00,0.96,0.0000,0.0045,42.99,15.09,0.03,0.16,41.73, 0,3002.08,1795.17,4202.15,3.34,83.62,1.43,35.72,0.54,1.68,0.32,0.98,4.14,0.00,10.38,1.00,0.96,0.0000,0.0046,32.86,0.98,0.03,0.27,65.85,18,2280.50,1359.76,4202.15,3.35,83.86,1.09,27.14,0.00,0.34,0.00,1.01,4.25,0.00,0.03,0.90,0.39,0.0005,0.0064,0.29,33.61,0.00,0.89,65.21,19,4.26,12.46,4202.15,0.68,17.10,0.00,0.05,0.00,0.15,0.00,1.00,4.18,0.00,0.01,0.86,0.34,0.0014,0.0116,0.20,1.44,0.48,3.43,94.45,18,1.27,8.34,4202.15,0.31,7.63,0.00,0.02,0.22,1.65,0.14,0.99,4.18,0.00,4.27,1.00,0.96,0.0000,0.0045,13.69,44.39,0.03,0.16,41.74, 0,942.66,572.04,4202.15,3.30,82.39,0.45,11.22,0.00,0.30,0.00,1.01,4.25,0.00,0.02,0.88,0.38,0.0008,0.0078,0.21,33.63,0.03,0.27,65.86,18,2.74,9.04,4202.15,0.61,15.16,0.00,0.03,0.54,1.69,0.32,0.98,4.12,0.00,11.03,1.00,0.96,0.0000,0.0048,32.68,1.22,0.00,0.89,65.21,19,2276.57,1348.10,4202.15,3.38,84.44,1.08,27.09,0.00,0.47,0.01,1.01,4.25,0.00,0.05,0.89,0.55,0.0005,0.0044,0.52,1.12,0.48,3.43,94.45,18,10.45,22.24,4202.15,0.94,23.50,0.00,0.12,,33.000
LinuxPCM,2024-12-03T16:24:06.523Z,0.26,1.66,0.16,0.99,4.15,0.03,40.02,1.00,0.96,0.0000,0.0046,0.02,0.01,8674.51,5217.55,4202.48,3.33,83.13,0.52,12.90,15.70,16.67,0.03,0.51,67.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,0.00,0.00,0.26,1.66,0.16,0.99,4.15,0.03,40.02,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,8674.51,5217.55,4202.48,3.33,83.13,0.52,12.90,15.70,16.67,0.03,0.51,67.09,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,25.08,0.00,0.51,1.67,0.31,0.99,4.17,0.00,9.83,1.00,0.96,0.0000,0.0046,30.85,29.49,0.10,1.38,38.18, 0,2149.93,1286.84,4202.48,3.34,83.54,1.02,25.58,0.54,1.68,0.32,0.99,4.15,0.00,10.41,1.00,0.96,0.0000,0.0046,32.68,1.21,0.03,0.03,66.06,18,2278.57,1355.92,4202.48,3.36,84.02,1.08,27.11,0.00,0.45,0.00,1.01,4.25,0.00,0.03,0.89,0.47,0.0005,0.0045,0.30,33.47,0.00,0.10,66.14,19,5.72,12.64,4202.48,0.90,22.61,0.00,0.07,0.00,0.52,0.00,0.99,4.14,0.00,0.04,0.86,0.55,0.0005,0.0040,0.43,1.05,0.00,0.53,97.99,18,9.34,17.92,4202.48,1.04,26.05,0.00,0.11,0.46,1.67,0.28,0.99,4.15,0.00,8.76,1.00,0.96,0.0000,0.0045,27.86,32.47,0.10,1.38,38.18, 0,1928.26,1157.89,4202.48,3.33,83.27,0.92,22.94,0.00,0.89,0.00,1.00,4.21,0.01,0.03,0.79,0.52,0.0003,0.0017,0.49,33.40,0.03,0.03,66.06,18,18.29,20.48,4202.48,1.79,44.64,0.01,0.22,0.54,1.69,0.32,0.98,4.14,0.00,10.91,1.00,0.96,0.0000,0.0048,32.65,1.11,0.00,0.10,66.14,19,2277.58,1351.51,4202.48,3.37,84.26,1.08,27.10,0.00,0.48,0.00,1.03,4.31,0.00,0.03,0.83,0.52,0.0006,0.0039,0.33,1.15,0.00,0.53,97.99,18,6.82,14.36,4202.48,0.95,23.76,0.00,0.08,,33.000
LinuxPCM,2024-12-03T16:24:07.522Z,0.25,1.66,0.15,0.99,4.14,0.03,38.89,1.00,0.96,0.0000,0.0046,0.02,0.01,8521.24,5141.73,4198.08,3.31,82.86,0.51,12.69,15.51,16.10,0.01,0.48,67.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.77,0.00,0.00,0.25,1.66,0.15,0.99,4.14,0.03,38.89,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00, 0,8521.24,5141.73,4198.08,3.31,82.86,0.51,12.69,15.51,16.10,0.01,0.48,67.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.77,24.59,0.00,0.00,0.37,0.00,0.99,4.14,0.00,0.04,0.93,0.33,0.0006,0.0089,0.28,57.06,0.02,0.31,42.33, 0,4.26,11.58,4198.08,0.73,18.37,0.00,0.05,0.54,1.68,0.32,0.99,4.14,0.00,10.42,1.00,0.96,0.0000,0.0046,32.75,0.57,0.00,0.00,66.68,17,2279.76,1355.03,4198.08,3.36,84.12,1.09,27.15,0.00,0.48,0.01,1.01,4.25,0.01,0.08,0.91,0.45,0.0006,0.0066,0.59,33.76,0.00,0.61,65.04,18,12.07,25.10,4198.08,0.96,24.05,0.01,0.14,0.00,0.55,0.00,1.00,4.18,0.01,0.05,0.84,0.41,0.0007,0.0048,0.47,0.96,0.01,1.02,97.54,17,10.86,19.67,4198.08,1.10,27.60,0.01,0.13,0.94,1.67,0.56,0.99,4.16,0.00,17.84,1.00,0.96,0.0000,0.0045,56.53,0.81,0.02,0.31,42.33, 0,3931.35,2349.07,4198.08,3.35,83.68,1.87,46.82,0.00,0.41,0.00,1.00,4.20,0.00,0.03,0.89,0.37,0.0007,0.0075,0.23,33.09,0.00,0.00,66.68,17,4.07,9.84,4198.08,0.83,20.69,0.00,0.05,0.54,1.67,0.32,0.98,4.13,0.00,10.41,1.00,0.96,0.0000,0.0046,33.05,1.30,0.00,0.61,65.04,18,2276.23,1362.82,4198.08,3.34,83.51,1.08,27.11,0.00,0.31,0.00,0.98,4.13,0.00,0.02,0.83,0.37,0.0014,0.0087,0.21,1.22,0.01,1.02,97.54,17,2.64,8.63,4198.08,0.61,15.31,0.00,0.03,,33.000
LinuxPCM,2024-12-03T16:24:08.523Z,0.23,1.56,0.15,0.99,4.15,0.02,70.38,1.00,0.92,0.0000,0.0091,0.01,0.01,7770.99,4985.61,4202.23,3.12,77.93,0.46,11.56,15.03,14.13,0.01,1.03,69.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.59,0.00,0.00,0.23,1.56,0.15,0.99,4.15,0.02,70.38,1.00,0.92,0.0000,0.0091,0.01,0.01,0.00,0.02,0.00, 0,7770.99,4985.61,4202.23,3.12,77.93,0.46,11.56,15.03,14.13,0.01,1.03,69.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.59,23.43,0.00,0.10,1.63,0.06,0.97,4.07,0.00,1.92,1.00,0.96,0.0000,0.0046,6.31,60.43,0.00,0.17,33.09, 3,420.15,257.13,4202.23,3.27,81.70,0.20,5.00,0.34,1.42,0.24,1.00,4.19,0.00,23.87,1.00,0.86,0.0000,0.0168,23.90,6.60,0.00,0.00,69.50, 0,1419.62,1000.87,4202.23,2.84,70.92,0.68,16.89,0.00,0.53,0.00,1.00,4.20,0.00,0.03,0.89,0.54,0.0004,0.0037,0.33,17.86,0.03,3.40,78.39,20,7.31,13.67,4202.23,1.07,26.73,0.00,0.09,0.00,0.15,0.00,1.00,4.19,0.00,0.01,0.94,0.29,0.0008,0.0142,0.12,1.06,0.01,0.54,98.27,17,0.73,4.96,4202.23,0.30,7.40,0.00,0.01,0.99,1.68,0.59,0.99,4.14,0.00,18.90,1.00,0.96,0.0000,0.0045,60.04,6.70,0.00,0.17,33.09, 3,4170.21,2486.65,4202.23,3.35,83.85,1.98,49.62,0.14,1.16,0.12,0.99,4.16,0.00,20.07,1.00,0.72,0.0000,0.0334,12.46,18.04,0.00,0.00,69.50, 0,600.81,518.67,4202.23,2.32,57.92,0.29,7.15,0.27,1.66,0.16,0.98,4.12,0.00,5.55,1.00,0.96,0.0000,0.0048,16.70,1.48,0.03,3.40,78.39,20,1145.36,689.29,4202.23,3.32,83.08,0.55,13.63,0.00,0.47,0.00,1.00,4.20,0.01,0.03,0.82,0.53,0.0008,0.0051,0.34,0.84,0.01,0.54,98.27,17,6.81,14.38,4202.23,0.95,23.67,0.00,0.08,,33.000
LinuxPCM,2024-12-03T16:24:09.522Z,0.21,1.41,0.15,0.99,4.14,0.02,93.14,1.00,0.89,0.0000,0.0134,0.01,0.01,6974.19,4957.11,4198.13,2.81,70.35,0.42,10.38,14.96,11.87,0.00,0.13,73.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.66,0.00,0.00,0.21,1.41,0.15,0.99,4.14,0.02,93.14,1.00,0.89,0.0000,0.0134,0.01,0.01,0.00,0.02,0.00, 0,6974.19,4957.11,4198.13,2.81,70.35,0.42,10.38,14.96,11.87,0.00,0.13,73.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.66,21.47,0.00,0.69,1.38,0.50,0.99,4.16,0.00,43.85,1.00,0.87,0.0000,0.0151,50.47,21.05,0.00,0.00,28.47, 0,2906.97,2100.60,4198.13,2.77,69.19,1.38,34.62,0.00,0.39,0.00,0.99,4.16,0.00,0.04,0.92,0.36,0.0004,0.0069,0.32,25.13,0.00,0.16,74.39,14,5.18,13.43,4198.13,0.77,19.28,0.00,0.06,0.00,0.32,0.00,0.99,4.17,0.00,0.02,0.87,0.41,0.0006,0.0059,0.24,1.41,0.00,0.14,98.21,18,3.19,9.89,4198.13,0.65,16.15,0.00,0.04,0.13,1.61,0.08,0.99,4.17,0.00,2.56,1.00,0.96,0.0000,0.0046,8.22,0.48,0.00,0.23,91.07, 1,553.32,342.66,4198.13,3.23,80.74,0.26,6.59,0.43,1.25,0.35,0.99,4.15,0.00,38.91,1.00,0.82,0.0000,0.0215,34.92,36.61,0.00,0.00,28.47, 0,1806.62,1448.48,4198.13,2.49,62.36,0.86,21.52,0.40,1.68,0.24,0.97,4.08,0.00,7.66,1.00,0.96,0.0000,0.0045,24.56,0.89,0.00,0.16,74.39,14,1684.31,1002.72,4198.13,3.36,83.99,0.80,20.06,0.00,0.25,0.00,1.00,4.18,0.00,0.03,0.96,0.36,0.0003,0.0082,0.38,1.27,0.00,0.14,98.21,18,3.96,16.07,4198.13,0.49,12.33,0.00,0.05,0.00,0.46,0.01,0.99,4.16,0.00,0.07,0.93,0.50,0.0004,0.0065,0.56,8.14,0.00,0.23,91.07, 1,10.63,23.25,4198.13,0.91,22.85,0.01,0.13,,33.000
LinuxPCM,2024-12-03T16:24:10.523Z,0.24,1.65,0.14,0.98,4.11,0.05,36.43,1.00,0.96,0.0000,0.0046,0.03,0.01,7988.95,4827.38,4202.26,3.31,82.75,0.48,11.88,14.68,15.44,0.01,0.28,69.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.14,0.00,0.00,0.24,1.65,0.14,0.98,4.11,0.05,36.43,1.00,0.96,0.0000,0.0046,0.03,0.01,0.00,0.04,0.00, 0,7988.95,4827.38,4202.26,3.31,82.75,0.48,11.88,14.68,15.44,0.01,0.28,69.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.14,22.94,0.00,0.24,1.65,0.15,0.98,4.12,0.01,4.67,1.00,0.96,0.0000,0.0046,15.02,42.51,0.00,0.02,42.45, 0,1024.54,619.38,4202.26,3.31,82.71,0.49,12.19,0.00,0.30,0.00,1.00,4.19,0.00,0.03,0.87,0.37,0.0009,0.0083,0.32,34.11,0.00,0.53,65.04,18,4.02,13.56,4202.26,0.59,14.82,0.00,0.05,0.00,0.29,0.00,1.00,4.19,0.00,0.03,0.84,0.38,0.0010,0.0073,0.33,2.46,0.03,0.49,96.69,19,4.02,13.80,4202.26,0.58,14.56,0.00,0.05,0.41,1.67,0.25,0.98,4.12,0.01,7.85,1.00,0.96,0.0000,0.0045,25.21,0.52,0.00,0.07,74.20,18,1731.00,1038.69,4202.26,3.33,83.33,0.82,20.60,0.70,1.68,0.42,0.98,4.14,0.00,13.35,1.00,0.96,0.0000,0.0046,42.26,15.27,0.00,0.02,42.45, 0,2931.70,1748.66,4202.26,3.35,83.83,1.40,34.88,0.54,1.68,0.32,0.97,4.06,0.02,10.42,1.00,0.96,0.0000,0.0046,33.51,0.93,0.00,0.53,65.04,18,2285.08,1361.28,4202.26,3.36,83.93,1.09,27.19,0.00,0.22,0.00,0.99,4.18,0.00,0.04,0.90,0.35,0.0010,0.0102,0.45,2.34,0.03,0.49,96.69,19,4.15,18.99,4202.26,0.44,10.93,0.00,0.05,0.00,0.34,0.00,1.00,4.19,0.01,0.03,0.80,0.42,0.0014,0.0076,0.31,25.42,0.00,0.07,74.20,18,4.44,13.04,4202.26,0.68,17.03,0.00,0.05,,33.000
LinuxPCM,2024-12-03T16:24:11.523Z,0.26,1.66,0.15,0.98,4.10,0.02,39.88,1.00,0.96,0.0000,0.0046,0.01,0.00,8629.74,5192.73,4201.95,3.32,83.09,0.51,12.84,15.83,16.30,0.01,0.73,67.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.12,0.00,0.00,0.26,1.66,0.15,0.98,4.10,0.02,39.88,1.00,0.96,0.0000,0.0046,0.01,0.00,0.00,0.02,0.00, 0,8629.74,5192.73,4201.95,3.32,83.09,0.51,12.84,15.83,16.30,0.01,0.73,67.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.12,23.96,0.00,0.48,1.68,0.29,0.97,4.08,0.00,9.85,1.00,0.96,0.0000,0.0048,29.62,29.36,0.00,0.05,40.98, 0,2037.71,1210.22,4201.95,3.37,84.19,0.97,24.25,0.02,1.39,0.01,0.96,4.04,0.00,0.39,0.99,0.96,0.0000,0.0046,1.51,32.75,0.00,1.09,64.66,17,84.67,60.87,4201.95,2.78,69.55,0.04,1.01,0.00,0.35,0.00,0.99,4.14,0.00,0.02,0.88,0.39,0.0005,0.0048,0.25,1.25,0.02,1.04,97.43,19,3.70,10.53,4201.95,0.70,17.56,0.00,0.04,0.54,1.67,0.33,0.98,4.12,0.00,10.37,1.00,0.96,0.0000,0.0046,33.21,0.54,0.00,0.75,65.50,17,2278.69,1368.18,4201.95,3.33,83.27,1.08,27.11,0.48,1.67,0.29,0.99,4.15,0.00,9.13,1.00,0.96,0.0000,0.0045,29.02,29.96,0.00,0.05,40.98, 0,2015.98,1204.26,4201.95,3.35,83.70,0.96,23.99,0.52,1.69,0.31,0.96,4.05,0.00,10.03,1.00,0.96,0.0000,0.0046,32.15,2.11,0.00,1.09,64.66,17,2197.78,1302.88,4201.95,3.37,84.34,1.05,26.15,0.00,0.15,0.00,0.98,4.14,0.00,0.03,0.95,0.27,0.0007,0.0134,0.35,1.16,0.02,1.04,97.43,19,2.19,14.37,4201.95,0.31,7.63,0.00,0.03,0.00,0.42,0.01,0.99,4.15,0.00,0.07,0.93,0.49,0.0005,0.0075,0.52,33.23,0.00,0.75,65.50,17,9.02,21.42,4201.95,0.84,21.05,0.00,0.11,,33.000
LinuxPCM,2024-12-03T16:24:12.523Z,0.27,1.53,0.17,0.97,4.09,0.10,38.09,1.00,0.96,0.0000,0.0043,0.06,0.03,8912.55,5814.14,4198.71,3.07,76.65,0.53,13.27,17.77,18.44,0.02,0.74,63.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.86,0.00,0.00,0.27,1.53,0.17,0.97,4.09,0.10,38.09,1.00,0.96,0.0000,0.0043,0.06,0.03,0.00,0.09,0.00, 0,8912.55,5814.14,4198.71,3.07,76.65,0.53,13.27,17.77,18.44,0.02,0.74,63.03,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.86,25.68,0.00,0.17,1.51,0.11,0.96,4.03,0.01,2.84,0.99,0.96,0.0000,0.0040,11.77,50.98,0.00,0.62,36.63, 3,716.77,474.51,4198.71,3.02,75.53,0.34,8.54,0.49,1.65,0.30,0.96,4.05,0.03,9.24,1.00,0.96,0.0000,0.0045,30.86,0.65,0.02,0.52,67.95, 0,2059.76,1247.81,4198.71,3.30,82.53,0.98,24.53,0.09,0.69,0.14,0.98,4.13,0.02,0.19,0.87,0.87,0.0001,0.0005,13.91,2.09,0.02,0.80,83.18,18,394.28,574.79,4198.71,1.37,34.30,0.19,4.70,0.44,1.65,0.27,0.98,4.10,0.01,8.41,1.00,0.96,0.0000,0.0046,27.25,7.34,0.03,1.01,64.36,16,1845.20,1118.26,4198.71,3.30,82.50,0.88,21.97,0.82,1.65,0.50,0.98,4.12,0.01,15.29,1.00,0.96,0.0000,0.0044,50.63,12.11,0.00,0.62,36.63, 3,3436.54,2086.06,4198.71,3.29,82.37,1.64,40.92,0.00,0.32,0.00,0.98,4.12,0.00,0.01,0.84,0.31,0.0008,0.0058,0.13,31.38,0.02,0.52,67.95, 0,1.75,5.45,4198.71,0.64,16.06,0.00,0.02,0.00,0.21,0.00,0.98,4.11,0.00,0.03,0.94,0.33,0.0005,0.0097,0.40,15.60,0.02,0.80,83.18,18,3.39,16.24,4198.71,0.42,10.43,0.00,0.04,0.11,1.56,0.07,0.96,4.05,0.01,2.09,1.00,0.96,0.0000,0.0046,7.19,27.40,0.03,1.01,64.36,16,454.85,291.00,4198.71,3.13,78.15,0.22,5.42,,33.000
LinuxPCM,2024-12-03T16:24:13.523Z,0.25,1.54,0.16,0.98,4.11,0.13,54.06,1.00,0.94,0.0000,0.0064,0.08,0.04,8512.44,5522.30,4202.37,3.08,77.07,0.51,12.66,16.81,16.79,0.07,2.58,63.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.13,0.00,0.00,0.25,1.54,0.16,0.98,4.11,0.13,54.06,1.00,0.94,0.0000,0.0064,0.08,0.04,0.00,0.11,0.00, 0,8512.44,5522.30,4202.37,3.08,77.07,0.51,12.66,16.81,16.79,0.07,2.58,63.76,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.13,24.97,0.00,0.03,0.60,0.05,0.99,4.18,0.04,8.47,1.00,0.13,0.0003,0.0696,4.86,62.63,0.02,0.58,31.92,16,121.75,203.15,4202.37,1.20,29.97,0.06,1.45,0.15,1.30,0.12,0.98,4.11,0.05,2.07,0.97,0.94,0.0001,0.0033,11.93,1.19,0.06,1.75,85.08,17,636.72,490.50,4202.37,2.60,64.91,0.30,7.58,0.00,0.41,0.01,0.98,4.13,0.01,0.06,0.82,0.42,0.0009,0.0056,0.68,20.11,0.00,2.68,76.53, 4,11.36,28.03,4202.37,0.81,20.26,0.01,0.14,0.49,1.66,0.30,0.97,4.09,0.00,9.49,1.00,0.96,0.0000,0.0046,30.28,2.71,0.20,5.31,61.50, 0,2057.98,1240.16,4202.37,3.32,82.97,0.98,24.49,1.04,1.61,0.65,0.98,4.10,0.00,27.98,1.00,0.95,0.0000,0.0064,66.25,1.24,0.02,0.58,31.92,16,4372.13,2715.46,4202.37,3.22,80.50,2.08,52.02,0.00,0.31,0.00,0.97,4.09,0.00,0.02,0.83,0.30,0.0009,0.0060,0.24,12.88,0.06,1.75,85.08,17,3.01,9.82,4202.37,0.61,15.33,0.00,0.04,0.30,1.63,0.19,0.98,4.13,0.01,5.82,1.00,0.96,0.0000,0.0045,18.95,1.84,0.00,2.68,76.53, 4,1279.73,782.91,4202.37,3.27,81.73,0.61,15.23,0.01,0.57,0.01,0.98,4.14,0.01,0.13,0.90,0.53,0.0004,0.0045,1.26,31.73,0.20,5.31,61.50, 0,29.76,52.28,4202.37,1.14,28.46,0.01,0.35,,33.000
LinuxPCM,2024-12-03T16:24:14.523Z,0.25,1.63,0.15,0.98,4.10,0.08,37.31,1.00,0.96,0.0000,0.0045,0.05,0.03,8271.13,5086.41,4198.01,3.25,81.31,0.49,12.31,15.50,16.39,0.07,1.80,66.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.23,0.00,0.00,0.25,1.63,0.15,0.98,4.10,0.08,37.31,1.00,0.96,0.0000,0.0045,0.05,0.03,0.00,0.08,0.00, 0,8271.13,5086.41,4198.01,3.25,81.31,0.49,12.31,15.50,16.39,0.07,1.80,66.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.23,24.03,0.00,0.00,0.48,0.01,0.97,4.08,0.01,0.11,0.93,0.43,0.0006,0.0082,0.66,63.55,0.00,0.39,35.40, 0,12.89,27.10,4198.01,0.95,23.77,0.01,0.15,0.01,0.81,0.01,0.96,4.04,0.03,0.15,0.76,0.68,0.0006,0.0029,1.53,3.51,0.13,2.03,92.80,17,50.24,61.82,4198.01,1.63,40.63,0.02,0.60,0.00,0.53,0.01,0.99,4.14,0.01,0.08,0.88,0.51,0.0005,0.0042,0.88,32.51,0.03,2.85,63.73,18,19.57,36.61,4198.01,1.07,26.73,0.01,0.23,0.37,1.66,0.23,0.97,4.09,0.01,7.16,1.00,0.96,0.0000,0.0046,23.20,1.74,0.10,1.93,73.03, 2,1572.18,949.12,4198.01,3.31,82.82,0.75,18.73,1.03,1.67,0.62,0.97,4.09,0.00,19.74,1.00,0.96,0.0000,0.0046,63.35,0.87,0.00,0.39,35.40, 0,4332.45,2592.58,4198.01,3.34,83.55,2.06,51.60,0.03,1.18,0.02,1.03,4.32,0.01,0.21,0.95,0.71,0.0001,0.0018,2.28,2.75,0.13,2.03,92.80,17,116.96,98.70,4198.01,2.37,59.25,0.06,1.39,0.51,1.67,0.31,0.98,4.11,0.00,9.80,1.00,0.96,0.0000,0.0046,31.36,2.03,0.03,2.85,63.73,18,2150.19,1289.37,4198.01,3.34,83.38,1.02,25.61,0.00,0.54,0.01,0.98,4.10,0.01,0.07,0.91,0.52,0.0004,0.0043,0.76,24.18,0.10,1.93,73.03, 2,16.66,31.10,4198.01,1.07,26.79,0.01,0.20,,33.000
