#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
LinuxPCM,2024-12-01T21:33:38.310Z,0.01,0.81,0.01,0.69,2.89,0.12,1.36,0.91,0.74,0.0001,0.0016,0.08,0.04,857.23,1059.32,21004.23,1.62,40.46,0.01,0.26,0.91,1.30,0.01,0.20,97.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80,0.00,0.00,0.01,0.81,0.01,0.69,2.89,0.12,1.36,0.91,0.74,0.0001,0.0016,0.08,0.04,0.00,0.12,0.00,49,857.23,1059.32,21004.23,1.62,40.46,0.01,0.26,0.91,1.30,0.01,0.20,97.58,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80,5.95,0.00,0.00,0.87,0.00,0.57,2.38,0.04,0.15,0.73,0.67,0.0006,0.0024,0.62,0.32,0.01,0.07,98.98,50,63.64,73.50,21004.23,1.73,43.30,0.01,0.15,0.00,0.70,0.00,0.39,1.63,0.00,0.07,0.93,0.56,0.0003,0.0040,0.31,0.76,0.00,0.23,98.70,50,17.35,24.96,21004.23,1.39,34.76,0.00,0.04,0.00,0.47,0.00,0.30,1.26,0.00,0.04,0.91,0.42,0.0004,0.0048,0.30,3.97,0.02,0.36,95.35,51,8.63,18.54,21004.23,0.93,23.29,0.00,0.02,0.00,0.73,0.00,0.25,1.07,0.01,0.05,0.81,0.30,0.0007,0.0037,0.37,2.22,0.02,0.12,97.27,51,14.44,19.85,21004.23,1.45,36.37,0.00,0.03,0.00,0.29,0.00,0.46,1.95,0.00,0.04,0.87,0.38,0.0013,0.0111,0.12,0.81,0.01,0.07,98.98,50,3.51,12.11,21004.23,0.58,14.49,0.00,0.01,0.00,0.49,0.00,0.37,1.57,0.01,0.06,0.77,0.42,0.0011,0.0050,0.31,0.76,0.00,0.23,98.70,50,11.76,24.24,21004.23,0.97,24.25,0.00,0.03,0.02,0.67,0.03,0.85,3.57,0.02,0.27,0.94,0.83,0.0000,0.0007,3.31,0.96,0.02,0.36,95.35,51,392.22,589.81,21004.23,1.33,33.25,0.04,0.93,0.02,1.17,0.01,0.71,2.98,0.03,0.67,0.96,0.74,0.0001,0.0019,1.99,0.60,0.02,0.12,97.27,51,345.68,296.32,21004.23,2.33,58.33,0.03,0.82,
LinuxPCM,2024-12-01T21:33:43.310Z,0.00,0.99,0.00,0.44,1.86,0.12,1.56,0.92,0.68,0.0002,0.0025,0.07,0.05,620.24,626.86,20999.45,1.98,49.47,0.01,0.18,0.84,1.21,0.01,0.18,97.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21,0.00,0.00,0.00,0.99,0.00,0.44,1.86,0.12,1.56,0.92,0.68,0.0002,0.0025,0.07,0.05,0.00,0.12,0.00,51,620.24,626.86,20999.45,1.98,49.47,0.01,0.18,0.84,1.21,0.01,0.18,97.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21,3.38,0.00,0.01,1.11,0.01,0.58,2.44,0.02,0.26,0.93,0.70,0.0001,0.0019,0.99,0.38,0.00,0.15,98.47,51,134.27,120.77,20999.45,2.22,55.59,0.01,0.32,0.00,0.70,0.00,0.33,1.39,0.01,0.04,0.87,0.58,0.0004,0.0034,0.26,2.82,0.00,0.10,96.81,52,12.83,18.28,20999.45,1.40,35.10,0.00,0.03,0.00,0.28,0.00,0.24,0.99,0.00,0.03,0.86,0.39,0.0010,0.0079,0.26,1.85,0.01,0.24,97.64,52,3.57,12.97,20999.45,0.55,13.78,0.00,0.01,0.00,0.42,0.00,0.22,0.91,0.01,0.05,0.85,0.34,0.0012,0.0082,0.29,1.34,0.00,0.21,98.16,52,5.54,13.21,20999.45,0.84,20.95,0.00,0.01,0.00,0.40,0.00,0.22,0.94,0.00,0.01,0.87,0.29,0.0008,0.0065,0.11,1.27,0.00,0.15,98.47,51,1.99,4.96,20999.45,0.80,20.10,0.00,0.00,0.02,1.15,0.02,0.59,2.47,0.04,0.77,0.95,0.73,0.0001,0.0021,2.58,0.50,0.00,0.10,96.81,52,365.79,318.73,20999.45,2.30,57.38,0.03,0.87,0.00,0.47,0.00,0.25,1.03,0.01,0.19,0.96,0.45,0.0003,0.0065,1.18,0.92,0.01,0.24,97.64,52,28.87,61.05,20999.45,0.95,23.65,0.00,0.07,0.00,0.88,0.00,0.35,1.46,0.04,0.21,0.81,0.66,0.0006,0.0031,1.05,0.58,0.00,0.21,98.16,52,67.37,76.89,20999.45,1.75,43.81,0.01,0.16,
LinuxPCM,2024-12-01T21:33:48.310Z,0.00,0.48,0.00,0.28,1.17,0.03,0.26,0.89,0.40,0.0005,0.0049,0.02,0.00,54.52,112.98,20998.27,0.97,24.13,0.00,0.02,0.24,0.56,0.00,0.02,99.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.15,0.00,0.00,0.00,0.48,0.00,0.28,1.17,0.03,0.26,0.89,0.40,0.0005,0.0049,0.02,0.00,0.00,0.02,0.00,51,54.52,112.98,20998.27,0.97,24.13,0.00,0.02,0.24,0.56,0.00,0.02,99.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.15,1.34,0.00,0.00,0.30,0.00,0.28,1.17,0.00,0.01,0.88,0.30,0.0012,0.0114,0.06,0.12,0.00,0.00,99.82,51,1.12,3.78,20998.27,0.59,14.84,0.00,0.00,0.00,0.30,0.00,0.80,3.35,0.00,0.01,0.90,0.56,0.0001,0.0008,0.18,0.23,0.00,0.01,99.57,52,9.15,30.62,20998.27,0.60,14.94,0.00,0.02,0.00,0.11,0.00,0.20,0.82,0.00,0.01,0.89,0.29,0.0015,0.0135,0.18,1.32,0.00,0.02,98.48,52,0.81,7.23,20998.27,0.22,5.59,0.00,0.00,0.00,0.88,0.00,0.21,0.90,0.01,0.04,0.86,0.30,0.0004,0.0032,0.35,0.75,0.00,0.05,98.85,52,13.73,15.60,20998.27,1.76,44.00,0.00,0.03,0.00,0.44,0.00,0.35,1.47,0.00,0.02,0.86,0.34,0.0010,0.0076,0.08,0.11,0.00,0.00,99.82,51,2.50,5.72,20998.27,0.87,21.85,0.00,0.01,0.00,0.79,0.00,0.22,0.91,0.00,0.02,0.88,0.44,0.0004,0.0034,0.20,0.22,0.00,0.01,99.57,52,7.12,9.05,20998.27,1.57,39.31,0.00,0.02,0.00,0.50,0.00,0.22,0.93,0.01,0.14,0.90,0.43,0.0007,0.0072,0.85,0.65,0.00,0.02,98.48,52,19.83,39.58,20998.27,1.00,25.05,0.00,0.05,0.00,0.19,0.00,0.20,0.82,0.00,0.00,0.91,0.29,0.0010,0.0123,0.03,1.06,0.00,0.05,98.85,52,0.26,1.40,20998.27,0.37,9.33,0.00,0.00,
LinuxPCM,2024-12-01T21:33:53.310Z,0.00,0.59,0.00,0.24,1.00,0.04,0.27,0.86,0.41,0.0007,0.0050,0.02,0.01,54.75,93.37,21001.85,1.17,29.32,0.00,0.02,0.23,0.39,0.00,0.03,99.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.85,0.00,0.00,0.00,0.59,0.00,0.24,1.00,0.04,0.27,0.86,0.41,0.0007,0.0050,0.02,0.01,0.00,0.03,0.00,51,54.75,93.37,21001.85,1.17,29.32,0.00,0.02,0.23,0.39,0.00,0.03,99.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.85,1.01,0.00,0.00,0.57,0.00,0.19,0.81,0.00,0.02,0.72,0.45,0.0012,0.0043,0.15,0.20,0.00,0.00,99.64,51,3.52,6.20,21001.85,1.13,28.34,0.00,0.01,0.00,0.48,0.00,0.35,1.47,0.00,0.02,0.82,0.47,0.0010,0.0058,0.08,0.18,0.00,0.05,99.68,52,2.93,6.13,21001.85,0.96,23.92,0.00,0.01,0.00,0.14,0.00,0.19,0.81,0.00,0.01,0.87,0.41,0.0012,0.0093,0.18,1.33,0.00,0.04,98.45,53,1.02,7.46,21001.85,0.27,6.86,0.00,0.00,0.00,0.55,0.00,0.19,0.81,0.00,0.04,0.89,0.29,0.0007,0.0070,0.27,0.10,0.00,0.05,99.59,53,5.95,10.86,21001.85,1.10,27.40,0.00,0.01,0.00,1.30,0.00,0.26,1.07,0.01,0.04,0.67,0.62,0.0009,0.0026,0.20,0.16,0.00,0.00,99.64,51,13.85,10.62,21001.85,2.61,65.21,0.00,0.03,0.00,0.61,0.00,0.19,0.81,0.00,0.02,0.84,0.37,0.0007,0.0050,0.15,0.12,0.00,0.05,99.68,52,3.67,5.99,21001.85,1.23,30.66,0.00,0.01,0.00,0.53,0.00,0.27,1.11,0.01,0.13,0.93,0.33,0.0004,0.0056,0.80,0.71,0.00,0.04,98.45,53,23.56,44.81,21001.85,1.05,26.29,0.00,0.06,0.00,0.19,0.00,0.19,0.81,0.00,0.00,0.71,0.36,0.0029,0.0118,0.03,0.33,0.00,0.05,99.59,53,0.24,1.30,21001.85,0.37,9.27,0.00,0.00,
LinuxPCM,2024-12-01T21:33:58.311Z,0.00,0.35,0.00,0.21,0.89,0.02,0.24,0.92,0.30,0.0007,0.0092,0.02,0.00,25.87,73.17,21001.63,0.71,17.68,0.00,0.01,0.21,0.37,0.00,0.04,99.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.05,0.00,0.00,0.00,0.35,0.00,0.21,0.89,0.02,0.24,0.92,0.30,0.0007,0.0092,0.02,0.00,0.00,0.02,0.00,52,25.87,73.17,21001.63,0.71,17.68,0.00,0.01,0.21,0.37,0.00,0.04,99.38,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.05,1.23,0.00,0.00,0.70,0.00,0.24,0.99,0.01,0.03,0.85,0.36,0.0007,0.0045,0.22,0.05,0.01,0.01,99.71,52,7.66,10.90,21001.63,1.41,35.16,0.00,0.02,0.00,0.22,0.00,0.20,0.84,0.00,0.01,0.88,0.30,0.0014,0.0134,0.05,0.23,0.00,0.07,99.64,52,0.50,2.26,21001.63,0.44,11.05,0.00,0.00,0.00,0.11,0.00,0.20,0.83,0.00,0.01,0.87,0.33,0.0014,0.0109,0.17,1.12,0.00,0.03,98.69,53,0.78,6.87,21001.63,0.23,5.64,0.00,0.00,0.00,0.37,0.00,0.22,0.91,0.00,0.04,0.86,0.32,0.0014,0.0104,0.21,0.24,0.00,0.06,99.49,53,3.59,9.71,21001.63,0.74,18.50,0.00,0.01,0.00,0.25,0.00,0.20,0.82,0.00,0.00,0.78,0.33,0.0023,0.0116,0.03,0.24,0.01,0.01,99.71,52,0.31,1.23,21001.63,0.50,12.42,0.00,0.00,0.00,0.56,0.00,0.26,1.09,0.00,0.03,0.86,0.38,0.0007,0.0055,0.18,0.10,0.00,0.07,99.64,52,5.59,10.04,21001.63,1.11,27.85,0.00,0.01,0.00,0.19,0.00,0.20,0.82,0.00,0.10,0.99,0.23,0.0002,0.0195,0.68,0.60,0.00,0.03,98.69,53,5.23,27.81,21001.63,0.38,9.40,0.00,0.01,0.00,0.51,0.00,0.21,0.89,0.00,0.01,0.94,0.28,0.0004,0.0061,0.10,0.35,0.00,0.06,99.49,53,2.21,4.35,21001.63,1.02,25.42,0.00,0.01,
LinuxPCM,2024-12-01T21:34:03.311Z,0.00,0.39,0.00,0.31,1.29,0.03,0.40,0.92,0.37,0.0006,0.0068,0.02,0.00,58.74,149.73,21002.08,0.78,19.62,0.00,0.02,0.29,0.66,0.29,0.06,98.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.28,0.00,0.00,0.00,0.39,0.00,0.31,1.29,0.03,0.40,0.92,0.37,0.0006,0.0068,0.02,0.00,0.00,0.02,0.00,52,58.74,149.73,21002.08,0.78,19.62,0.00,0.02,0.29,0.66,0.29,0.06,98.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.28,1.45,0.00,0.00,0.44,0.00,0.43,1.82,0.01,0.13,0.95,0.41,0.0005,0.0105,0.30,0.16,0.01,0.01,99.52,52,11.99,27.07,21002.08,0.89,22.15,0.00,0.03,0.00,0.59,0.00,0.22,0.92,0.00,0.03,0.82,0.42,0.0011,0.0065,0.16,0.44,0.01,0.09,99.31,52,4.25,7.21,21002.08,1.18,29.47,0.00,0.01,0.00,0.36,0.00,0.26,1.09,0.01,0.04,0.84,0.45,0.0011,0.0070,0.28,1.99,1.14,0.06,96.53,53,5.52,15.42,21002.08,0.72,17.91,0.00,0.01,0.00,0.46,0.00,0.21,0.86,0.01,0.03,0.83,0.33,0.0012,0.0076,0.22,0.25,0.00,0.08,99.45,53,4.33,9.47,21002.08,0.91,22.86,0.00,0.01,0.00,0.23,0.00,0.21,0.90,0.00,0.01,0.84,0.33,0.0017,0.0117,0.05,0.41,0.01,0.01,99.52,52,0.46,2.03,21002.08,0.46,11.39,0.00,0.00,0.00,0.89,0.00,0.23,0.96,0.01,0.04,0.80,0.37,0.0005,0.0028,0.29,0.30,0.01,0.09,99.31,52,12.57,14.06,21002.08,1.79,44.70,0.00,0.03,0.00,0.24,0.00,0.36,1.53,0.00,0.11,0.98,0.28,0.0001,0.0066,0.88,1.39,1.14,0.06,96.53,53,16.48,67.51,21002.08,0.49,12.21,0.00,0.04,0.00,0.45,0.00,0.23,0.95,0.00,0.03,0.92,0.29,0.0006,0.0080,0.15,0.32,0.00,0.08,99.45,53,3.14,6.97,21002.08,0.90,22.50,0.00,0.01,
LinuxPCM,2024-12-01T21:34:08.312Z,0.00,0.46,0.00,0.30,1.25,0.04,0.36,0.89,0.41,0.0007,0.0069,0.03,0.00,52.39,113.31,20998.32,0.92,23.12,0.00,0.02,0.23,0.44,0.00,0.02,99.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80,0.00,0.00,0.00,0.46,0.00,0.30,1.25,0.04,0.36,0.89,0.41,0.0007,0.0069,0.03,0.00,0.00,0.03,0.00,52,52.39,113.31,20998.32,0.92,23.12,0.00,0.02,0.23,0.44,0.00,0.02,99.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80,1.97,0.00,0.00,0.55,0.00,0.39,1.65,0.01,0.03,0.83,0.47,0.0010,0.0060,0.12,0.21,0.01,0.03,99.63,53,5.56,10.09,20998.32,1.10,27.53,0.00,0.01,0.00,0.22,0.00,0.24,1.01,0.00,0.01,0.92,0.30,0.0009,0.0124,0.05,0.30,0.00,0.02,99.63,53,0.52,2.34,20998.32,0.44,11.03,0.00,0.00,0.00,0.11,0.00,0.22,0.91,0.00,0.01,0.89,0.33,0.0011,0.0111,0.16,1.27,0.00,0.00,98.57,53,0.78,7.26,20998.32,0.22,5.39,0.00,0.00,0.00,0.44,0.00,0.23,0.96,0.00,0.03,0.86,0.33,0.0009,0.0072,0.20,0.37,0.00,0.05,99.39,53,4.15,9.43,20998.32,0.88,22.02,0.00,0.01,0.00,0.62,0.00,0.53,2.24,0.01,0.04,0.86,0.58,0.0007,0.0052,0.11,0.22,0.01,0.03,99.63,53,7.87,12.73,20998.32,1.24,30.94,0.00,0.02,0.00,0.37,0.00,0.36,1.52,0.00,0.03,0.89,0.36,0.0006,0.0056,0.18,0.17,0.00,0.02,99.63,53,5.00,13.50,20998.32,0.74,18.51,0.00,0.01,0.00,0.19,0.00,0.21,0.87,0.00,0.10,0.99,0.25,0.0003,0.0184,0.69,0.74,0.00,0.00,98.57,53,5.57,29.87,20998.32,0.37,9.32,0.00,0.01,0.00,0.82,0.00,0.44,1.84,0.02,0.11,0.84,0.47,0.0007,0.0048,0.31,0.26,0.00,0.05,99.39,53,22.94,28.09,20998.32,1.63,40.84,0.00,0.05,
LinuxPCM,2024-12-01T21:34:13.311Z,0.00,0.31,0.00,0.19,0.80,0.01,0.18,0.94,0.28,0.0006,0.0104,0.01,0.00,17.09,55.55,21001.69,0.62,15.38,0.00,0.01,0.17,0.30,0.00,0.03,99.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.69,0.00,0.00,0.00,0.31,0.00,0.19,0.80,0.01,0.18,0.94,0.28,0.0006,0.0104,0.01,0.00,0.00,0.01,0.00,52,17.09,55.55,21001.69,0.62,15.38,0.00,0.01,0.17,0.30,0.00,0.03,99.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.69,1.86,0.00,0.00,0.75,0.00,0.19,0.80,0.00,0.01,0.67,0.41,0.0012,0.0036,0.11,0.05,0.00,0.00,99.84,52,3.47,4.61,21001.69,1.51,37.68,0.00,0.01,0.00,0.26,0.00,0.19,0.80,0.00,0.01,0.94,0.34,0.0005,0.0113,0.05,0.15,0.00,0.02,99.78,53,0.49,1.90,21001.69,0.51,12.85,0.00,0.00,0.00,0.09,0.00,0.19,0.80,0.00,0.01,0.91,0.33,0.0009,0.0115,0.16,1.11,0.00,0.05,98.68,54,0.57,6.35,21001.69,0.18,4.52,0.00,0.00,0.00,0.42,0.00,0.19,0.80,0.00,0.02,0.91,0.30,0.0006,0.0076,0.13,0.13,0.00,0.05,99.69,53,2.19,5.19,21001.69,0.84,21.10,0.00,0.01,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.91,0.32,0.0010,0.0118,0.04,0.12,0.00,0.00,99.84,52,0.39,1.44,21001.69,0.54,13.49,0.00,0.00,0.00,0.51,0.00,0.19,0.80,0.00,0.02,0.90,0.35,0.0006,0.0072,0.12,0.07,0.00,0.02,99.78,53,2.52,4.91,21001.69,1.03,25.68,0.00,0.01,0.00,0.19,0.00,0.19,0.80,0.00,0.10,0.99,0.25,0.0002,0.0192,0.68,0.59,0.00,0.05,98.68,54,5.30,27.26,21001.69,0.39,9.72,0.00,0.01,0.00,0.55,0.00,0.19,0.80,0.00,0.01,0.97,0.26,0.0002,0.0059,0.10,0.16,0.00,0.05,99.69,53,2.15,3.89,21001.69,1.11,27.70,0.00,0.01,
LinuxPCM,2024-12-01T21:34:18.311Z,0.00,0.38,0.00,0.28,1.17,0.01,0.20,0.93,0.31,0.0004,0.0056,0.01,0.00,35.28,92.17,20998.08,0.77,19.14,0.00,0.01,0.20,0.34,0.00,0.03,99.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.91,0.00,0.00,0.00,0.38,0.00,0.28,1.17,0.01,0.20,0.93,0.31,0.0004,0.0056,0.01,0.00,0.00,0.01,0.00,53,35.28,92.17,20998.08,0.77,19.14,0.00,0.01,0.20,0.34,0.00,0.03,99.42,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.91,2.09,0.00,0.00,0.30,0.00,0.43,1.81,0.00,0.02,0.85,0.34,0.0017,0.0121,0.07,0.07,0.00,0.01,99.85,53,1.85,6.14,20998.08,0.60,15.10,0.00,0.00,0.00,0.23,0.00,0.21,0.88,0.00,0.00,0.95,0.33,0.0006,0.0118,0.03,0.40,0.01,0.01,99.55,53,0.31,1.32,20998.08,0.47,11.74,0.00,0.00,0.00,0.15,0.00,0.19,0.81,0.00,0.01,0.73,0.39,0.0016,0.0061,0.15,1.09,0.00,0.01,98.75,54,0.92,6.20,20998.08,0.30,7.40,0.00,0.00,0.00,0.53,0.00,0.20,0.84,0.00,0.02,0.94,0.29,0.0004,0.0064,0.15,0.20,0.00,0.10,99.55,54,3.31,6.31,20998.08,1.05,26.25,0.00,0.01,0.00,0.77,0.00,0.20,0.84,0.00,0.00,0.86,0.34,0.0004,0.0030,0.04,0.10,0.00,0.01,99.85,53,1.43,1.86,20998.08,1.53,38.27,0.00,0.00,0.00,0.52,0.00,0.49,2.06,0.00,0.03,0.82,0.51,0.0002,0.0013,0.38,0.05,0.01,0.01,99.55,53,20.18,38.76,20998.08,1.04,26.03,0.00,0.05,0.00,0.18,0.00,0.19,0.82,0.00,0.10,1.00,0.22,0.0001,0.0199,0.66,0.58,0.00,0.01,98.75,54,4.88,26.77,20998.08,0.36,9.12,0.00,0.01,0.00,0.50,0.00,0.25,1.04,0.00,0.02,0.91,0.29,0.0005,0.0064,0.09,0.25,0.00,0.10,99.55,54,2.40,4.82,20998.08,0.99,24.86,0.00,0.01,
LinuxPCM,2024-12-01T21:34:23.311Z,0.00,0.29,0.00,0.19,0.80,0.00,0.18,0.98,0.26,0.0002,0.0111,0.00,0.00,15.79,53.69,21001.84,0.59,14.70,0.00,0.00,0.17,0.44,0.00,0.02,99.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.18,0.00,0.00,0.00,0.29,0.00,0.19,0.80,0.00,0.18,0.98,0.26,0.0002,0.0111,0.00,0.00,0.00,0.00,0.00,53,15.79,53.69,21001.84,0.59,14.70,0.00,0.00,0.17,0.44,0.00,0.02,99.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.18,1.35,0.00,0.00,0.60,0.00,0.19,0.80,0.00,0.01,0.90,0.31,0.0005,0.0054,0.09,0.14,0.00,0.02,99.76,53,2.09,3.47,21001.84,1.21,30.15,0.00,0.00,0.00,0.28,0.00,0.19,0.80,0.00,0.01,0.97,0.31,0.0003,0.0116,0.04,0.59,0.00,0.00,99.37,53,0.46,1.65,21001.84,0.56,13.99,0.00,0.00,0.00,0.08,0.00,0.19,0.80,0.00,0.01,0.92,0.34,0.0009,0.0117,0.15,1.09,0.00,0.03,98.73,53,0.47,5.92,21001.84,0.16,4.01,0.00,0.00,0.00,0.50,0.00,0.19,0.80,0.00,0.02,0.97,0.30,0.0002,0.0067,0.18,0.16,0.00,0.06,99.60,53,3.64,7.34,21001.84,0.99,24.79,0.00,0.01,0.00,0.27,0.00,0.19,0.80,0.00,0.00,0.89,0.35,0.0010,0.0107,0.03,0.19,0.00,0.02,99.76,53,0.37,1.39,21001.84,0.54,13.38,0.00,0.00,0.00,0.51,0.00,0.19,0.80,0.00,0.01,0.95,0.33,0.0003,0.0083,0.08,0.54,0.00,0.00,99.37,53,1.73,3.41,21001.84,1.02,25.47,0.00,0.00,0.00,0.18,0.00,0.19,0.80,0.00,0.10,1.00,0.22,0.0000,0.0201,0.66,0.58,0.00,0.03,98.73,53,4.87,26.46,21001.84,0.37,9.20,0.00,0.01,0.00,0.53,0.00,0.19,0.80,0.00,0.01,0.99,0.26,0.0001,0.0061,0.10,0.24,0.00,0.06,99.60,53,2.14,4.06,21001.84,1.06,26.43,0.00,0.01,
