#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:23:51.271Z,0.00,0.62,0.01,1.04,4.38,0.06,0.40,0.84,0.53,0.0005,0.0035,0.04,0.01,114.81,184.09,4203.12,1.25,31.18,0.01,0.17,0.52,2.44,0.03,0.86,96.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.07,0.00,0.00,0.00,0.62,0.01,1.04,4.38,0.06,0.40,0.84,0.53,0.0005,0.0035,0.04,0.01,0.00,0.05,0.00,41,114.81,184.09,4203.12,1.25,31.18,0.01,0.17,0.52,2.44,0.03,0.86,96.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.07,1.87,0.00,0.00,0.39,0.01,1.06,4.44,0.01,0.05,0.88,0.51,0.0004,0.0032,0.87,1.85,0.00,0.16,97.12,41,15.17,38.64,4203.12,0.79,19.63,0.01,0.18,0.00,0.56,0.01,1.01,4.23,0.01,0.05,0.89,0.56,0.0004,0.0041,0.53,2.66,0.06,2.31,94.44,42,12.50,22.31,4203.12,1.12,28.01,0.01,0.15,0.00,0.13,0.00,1.05,4.40,0.00,0.01,0.85,0.32,0.0015,0.0116,0.09,3.75,0.02,0.62,95.52,43,0.53,4.05,4203.12,0.26,6.51,0.00,0.01,0.00,0.39,0.00,1.04,4.37,0.01,0.04,0.86,0.39,0.0010,0.0074,0.33,1.76,0.03,0.34,97.53,43,5.55,14.33,4203.12,0.77,19.36,0.00,0.07,0.00,0.84,0.00,1.04,4.37,0.01,0.05,0.87,0.63,0.0004,0.0032,0.41,2.31,0.00,0.16,97.12,41,15.17,17.99,4203.12,1.69,42.16,0.01,0.18,0.01,0.96,0.01,1.05,4.40,0.01,0.05,0.78,0.50,0.0005,0.0022,0.52,2.66,0.06,2.31,94.44,42,22.20,23.01,4203.12,1.93,48.23,0.01,0.26,0.01,0.70,0.01,1.05,4.43,0.02,0.11,0.83,0.56,0.0006,0.0035,1.01,2.83,0.02,0.62,95.52,43,31.35,44.88,4203.12,1.40,34.92,0.01,0.37,0.00,0.65,0.00,1.03,4.34,0.01,0.05,0.83,0.48,0.0006,0.0038,0.43,1.66,0.03,0.34,97.52,43,12.35,18.88,4203.12,1.31,32.71,0.01,0.15,,33.000
LinuxPCM,2024-12-02T18:23:52.272Z,0.00,0.49,0.00,1.04,4.36,0.04,0.25,0.81,0.45,0.0009,0.0053,0.02,0.01,48.16,97.33,4202.44,0.99,24.74,0.00,0.07,0.28,1.86,0.10,0.48,97.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,0.00,0.00,0.00,0.49,0.00,1.04,4.36,0.04,0.25,0.81,0.45,0.0009,0.0053,0.02,0.01,0.00,0.03,0.00,42,48.16,97.33,4202.44,0.99,24.74,0.00,0.07,0.28,1.86,0.10,0.48,97.28,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.48,1.29,0.00,0.00,0.35,0.00,1.05,4.41,0.00,0.02,0.83,0.39,0.0011,0.0075,0.13,0.92,0.00,0.00,98.95,42,2.05,5.82,4202.44,0.70,17.61,0.00,0.02,0.00,0.46,0.00,1.03,4.34,0.01,0.03,0.76,0.46,0.0014,0.0068,0.20,1.33,0.00,0.06,98.41,41,3.88,8.48,4202.44,0.92,22.88,0.00,0.05,0.00,0.36,0.00,1.04,4.36,0.00,0.02,0.87,0.40,0.0008,0.0067,0.18,3.60,0.00,0.09,96.13,43,2.88,7.97,4202.44,0.72,18.03,0.00,0.03,0.00,0.55,0.01,1.03,4.31,0.01,0.06,0.87,0.54,0.0006,0.0045,0.54,1.66,0.39,1.76,95.65,43,12.86,23.41,4202.44,1.10,27.46,0.01,0.15,0.00,0.60,0.00,1.05,4.40,0.01,0.04,0.73,0.44,0.0012,0.0048,0.35,0.70,0.00,0.00,98.95,42,9.29,15.56,4202.44,1.19,29.85,0.00,0.11,0.00,0.45,0.00,1.02,4.28,0.00,0.02,0.79,0.36,0.0012,0.0060,0.16,1.37,0.00,0.06,98.41,41,3.06,6.83,4202.44,0.90,22.45,0.00,0.04,0.00,0.36,0.00,1.05,4.42,0.00,0.04,0.91,0.40,0.0005,0.0065,0.42,3.36,0.00,0.09,96.13,43,6.70,18.53,4202.44,0.72,18.08,0.00,0.08,0.00,0.69,0.00,1.04,4.38,0.01,0.03,0.69,0.43,0.0011,0.0038,0.24,1.96,0.39,1.76,95.65,43,7.44,10.73,4202.44,1.39,34.69,0.00,0.09,,33.000
LinuxPCM,2024-12-02T18:23:53.273Z,0.01,0.84,0.01,1.06,4.45,0.11,1.04,0.88,0.78,0.0004,0.0036,0.07,0.02,292.34,347.59,4202.37,1.68,42.05,0.02,0.43,0.98,2.58,0.10,0.94,95.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.70,0.00,0.00,0.01,0.84,0.01,1.06,4.45,0.11,1.04,0.88,0.78,0.0004,0.0036,0.07,0.02,0.00,0.09,0.00,41,292.34,347.59,4202.37,1.68,42.05,0.02,0.43,0.98,2.58,0.10,0.94,95.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.70,2.54,0.00,0.01,0.67,0.01,1.05,4.40,0.01,0.10,0.87,0.52,0.0006,0.0045,0.78,1.77,0.13,0.55,96.76,41,23.02,34.49,4202.37,1.33,33.37,0.01,0.27,0.00,0.36,0.00,1.03,4.32,0.01,0.04,0.78,0.38,0.0017,0.0082,0.29,4.49,0.26,2.41,92.55,42,4.54,12.45,4202.37,0.73,18.25,0.00,0.05,0.00,0.40,0.01,1.06,4.46,0.00,0.04,0.90,0.46,0.0004,0.0042,0.56,3.39,0.02,0.44,95.59,43,9.99,24.94,4202.37,0.80,20.04,0.00,0.12,0.01,0.80,0.02,1.06,4.44,0.03,0.22,0.85,0.75,0.0006,0.0038,1.62,1.31,0.01,0.35,96.71,43,57.63,72.09,4202.37,1.60,39.97,0.03,0.69,0.00,0.64,0.01,1.05,4.42,0.01,0.09,0.91,0.48,0.0004,0.0048,0.69,1.87,0.13,0.55,96.76,41,19.57,30.58,4202.37,1.28,32.00,0.01,0.23,0.04,1.21,0.03,1.07,4.49,0.03,0.44,0.92,0.86,0.0002,0.0027,2.98,1.80,0.26,2.41,92.55,42,161.24,133.76,4202.37,2.41,60.27,0.08,1.92,0.00,0.36,0.01,1.06,4.46,0.01,0.06,0.83,0.36,0.0012,0.0071,0.56,3.39,0.02,0.44,95.59,43,8.98,24.99,4202.37,0.72,17.97,0.00,0.11,0.00,0.51,0.00,1.03,4.34,0.01,0.04,0.86,0.43,0.0007,0.0058,0.33,2.60,0.01,0.35,96.71,43,7.35,14.30,4202.37,1.03,25.71,0.00,0.09,,33.000
LinuxPCM,2024-12-02T18:23:54.273Z,0.00,0.35,0.00,1.04,4.35,0.01,0.11,0.91,0.41,0.0006,0.0073,0.01,0.00,14.45,41.36,4202.35,0.70,17.46,0.00,0.02,0.12,1.51,0.02,0.42,97.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29,0.00,0.00,0.00,0.35,0.00,1.04,4.35,0.01,0.11,0.91,0.41,0.0006,0.0073,0.01,0.00,0.00,0.01,0.00,43,14.45,41.36,4202.35,0.70,17.46,0.00,0.02,0.12,1.51,0.02,0.42,97.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29,1.11,0.00,0.00,0.64,0.00,1.06,4.45,0.00,0.01,0.84,0.38,0.0006,0.0039,0.10,0.56,0.00,0.00,99.34,43,2.77,4.35,4202.35,1.27,31.86,0.00,0.03,0.00,0.27,0.00,1.04,4.35,0.00,0.01,0.72,0.39,0.0024,0.0091,0.06,1.73,0.07,1.15,96.99,43,0.74,2.70,4202.35,0.55,13.74,0.00,0.01,0.00,0.29,0.00,1.06,4.46,0.00,0.01,0.90,0.43,0.0006,0.0065,0.10,3.39,0.01,0.55,95.94,44,1.34,4.65,4202.35,0.58,14.44,0.00,0.02,0.00,0.39,0.00,1.06,4.44,0.00,0.01,0.88,0.34,0.0008,0.0078,0.08,0.50,0.00,0.00,99.42,44,1.30,3.37,4202.35,0.77,19.27,0.00,0.02,0.00,0.33,0.00,1.06,4.43,0.00,0.01,0.94,0.34,0.0005,0.0091,0.06,0.60,0.00,0.00,99.34,43,0.81,2.48,4202.35,0.65,16.26,0.00,0.01,0.00,0.45,0.00,0.97,4.06,0.00,0.03,0.94,0.53,0.0004,0.0066,0.25,1.55,0.07,1.15,96.99,43,4.48,9.98,4202.35,0.90,22.46,0.00,0.05,0.00,0.22,0.00,1.07,4.49,0.00,0.03,0.97,0.32,0.0003,0.0110,0.28,3.21,0.01,0.55,95.94,44,2.74,12.67,4202.35,0.43,10.82,0.00,0.03,0.00,0.22,0.00,1.06,4.44,0.00,0.00,0.86,0.39,0.0014,0.0100,0.03,0.55,0.00,0.00,99.42,44,0.26,1.16,4202.35,0.45,11.14,0.00,0.00,,33.000
LinuxPCM,2024-12-02T18:23:55.274Z,0.00,0.48,0.00,1.03,4.33,0.01,0.13,0.92,0.48,0.0004,0.0048,0.01,0.00,27.96,58.10,4202.20,0.96,24.06,0.00,0.04,0.17,1.45,0.02,0.76,97.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26,0.00,0.00,0.00,0.48,0.00,1.03,4.33,0.01,0.13,0.92,0.48,0.0004,0.0048,0.01,0.00,0.00,0.01,0.00,43,27.96,58.10,4202.20,0.96,24.06,0.00,0.04,0.17,1.45,0.02,0.76,97.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.26,1.10,0.00,0.00,0.66,0.00,1.06,4.45,0.00,0.02,0.92,0.46,0.0003,0.0038,0.17,0.47,0.00,0.00,99.36,43,4.94,7.49,4202.20,1.32,32.98,0.00,0.06,0.00,0.66,0.00,1.04,4.37,0.00,0.02,0.91,0.53,0.0003,0.0033,0.17,0.86,0.00,0.06,98.91,43,4.83,7.35,4202.20,1.31,32.87,0.00,0.06,0.00,0.06,0.00,1.04,4.37,0.00,0.00,0.88,0.32,0.0013,0.0115,0.06,4.18,0.08,2.88,92.80,44,0.18,2.82,4202.20,0.13,3.18,0.00,0.00,0.00,0.56,0.00,1.05,4.43,0.00,0.02,0.87,0.46,0.0005,0.0044,0.15,0.41,0.00,0.10,99.35,44,3.74,6.73,4202.20,1.11,27.76,0.00,0.04,0.00,0.19,0.00,1.05,4.43,0.00,0.00,0.82,0.40,0.0015,0.0094,0.02,0.62,0.00,0.00,99.36,43,0.16,0.84,4202.20,0.39,9.70,0.00,0.00,0.00,0.53,0.00,1.00,4.18,0.00,0.02,0.88,0.37,0.0006,0.0051,0.17,0.87,0.00,0.06,98.91,43,3.67,6.92,4202.20,1.06,26.56,0.00,0.04,0.00,0.41,0.01,1.02,4.28,0.00,0.06,0.95,0.52,0.0003,0.0056,0.57,3.67,0.08,2.88,92.80,44,10.10,24.43,4202.20,0.83,20.67,0.00,0.12,0.00,0.22,0.00,1.05,4.42,0.00,0.00,0.90,0.36,0.0009,0.0106,0.03,0.52,0.00,0.10,99.35,44,0.33,1.52,4202.20,0.44,11.01,0.00,0.00,,33.000
LinuxPCM,2024-12-02T18:23:56.273Z,0.00,0.46,0.00,1.01,4.24,0.01,0.14,0.93,0.47,0.0003,0.0051,0.01,0.00,27.63,60.30,4198.37,0.92,22.92,0.00,0.04,0.18,1.84,0.01,0.62,97.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.33,0.00,0.00,0.00,0.46,0.00,1.01,4.24,0.01,0.14,0.93,0.47,0.0003,0.0051,0.01,0.00,0.00,0.01,0.00,43,27.63,60.30,4198.37,0.92,22.92,0.00,0.04,0.18,1.84,0.01,0.62,97.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.33,1.16,0.00,0.00,0.42,0.00,1.00,4.21,0.00,0.02,0.92,0.40,0.0005,0.0069,0.15,1.71,0.00,0.00,98.13,43,2.59,6.23,4198.37,0.83,20.82,0.00,0.03,0.00,0.10,0.00,0.99,4.16,0.00,0.00,0.85,0.40,0.0011,0.0089,0.04,2.35,0.05,2.02,95.53,43,0.15,1.61,4198.37,0.19,4.75,0.00,0.00,0.00,0.44,0.00,1.00,4.21,0.00,0.02,0.93,0.43,0.0003,0.0050,0.19,2.70,0.00,0.34,96.77,45,3.45,7.89,4198.37,0.87,21.86,0.00,0.04,0.00,0.48,0.00,1.01,4.23,0.00,0.02,0.92,0.42,0.0004,0.0059,0.15,0.77,0.00,0.10,98.98,44,3.12,6.47,4198.37,0.96,24.07,0.00,0.04,0.00,0.75,0.00,1.01,4.23,0.00,0.02,0.91,0.52,0.0002,0.0029,0.19,1.67,0.00,0.00,98.13,43,6.03,8.08,4198.37,1.49,37.33,0.00,0.07,0.00,0.59,0.00,1.00,4.20,0.00,0.04,0.92,0.57,0.0003,0.0040,0.44,1.95,0.05,2.02,95.53,43,10.98,18.65,4198.37,1.18,29.43,0.01,0.13,0.00,0.10,0.00,1.04,4.35,0.00,0.02,0.97,0.23,0.0006,0.0227,0.23,2.66,0.00,0.34,96.77,45,0.98,9.88,4198.37,0.20,4.94,0.00,0.01,0.00,0.22,0.00,1.04,4.37,0.00,0.00,0.84,0.34,0.0015,0.0101,0.03,0.88,0.00,0.10,98.98,44,0.33,1.48,4198.37,0.45,11.21,0.00,0.00,,33.000
LinuxPCM,2024-12-02T18:23:57.274Z,0.00,0.47,0.00,1.04,4.38,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,27.17,58.28,4202.06,0.93,23.31,0.00,0.04,0.17,1.47,0.12,0.49,97.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,0.00,0.00,0.00,0.47,0.00,1.04,4.38,0.01,0.14,0.93,0.47,0.0003,0.0050,0.01,0.00,0.00,0.01,0.00,43,27.17,58.28,4202.06,0.93,23.31,0.00,0.04,0.17,1.47,0.12,0.49,97.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,1.21,0.00,0.00,0.55,0.00,1.06,4.44,0.00,0.01,0.84,0.38,0.0005,0.0031,0.08,1.95,0.38,1.94,95.65,43,1.92,3.48,4202.06,1.11,27.65,0.00,0.02,0.00,0.13,0.00,1.01,4.23,0.00,0.00,0.77,0.38,0.0018,0.0093,0.03,0.87,0.11,0.02,98.98,43,0.14,1.08,4202.06,0.26,6.39,0.00,0.00,0.00,0.44,0.00,1.06,4.44,0.00,0.02,0.94,0.42,0.0003,0.0053,0.19,2.59,0.00,0.00,97.22,45,3.80,8.57,4202.06,0.89,22.15,0.00,0.05,0.00,0.65,0.00,1.05,4.42,0.00,0.02,0.90,0.51,0.0003,0.0035,0.18,0.68,0.00,0.00,99.14,45,5.12,7.89,4202.06,1.30,32.46,0.00,0.06,0.00,0.57,0.00,1.02,4.27,0.00,0.04,0.93,0.58,0.0003,0.0041,0.38,1.65,0.38,1.94,95.65,43,9.22,16.09,4202.06,1.15,28.65,0.00,0.11,0.00,0.57,0.00,1.02,4.29,0.00,0.02,0.94,0.46,0.0003,0.0049,0.17,0.72,0.11,0.02,98.98,43,4.23,7.39,4202.06,1.14,28.59,0.00,0.05,0.00,0.09,0.00,1.07,4.50,0.00,0.02,0.99,0.23,0.0003,0.0245,0.21,2.57,0.00,0.00,97.22,45,0.81,9.24,4202.06,0.18,4.38,0.00,0.01,0.00,0.43,0.00,1.06,4.44,0.00,0.01,0.93,0.40,0.0004,0.0063,0.10,0.76,0.00,0.00,99.14,45,1.93,4.53,4202.06,0.85,21.36,0.00,0.02,,33.000
LinuxPCM,2024-12-02T18:23:58.274Z,0.00,0.45,0.00,1.02,4.30,0.01,0.15,0.92,0.45,0.0004,0.0053,0.01,0.00,29.33,65.17,4199.60,0.90,22.50,0.00,0.04,0.19,1.75,0.16,0.55,97.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,0.00,0.00,0.00,0.45,0.00,1.02,4.30,0.01,0.15,0.92,0.45,0.0004,0.0053,0.01,0.00,0.00,0.01,0.00,43,29.33,65.17,4199.60,0.90,22.50,0.00,0.04,0.19,1.75,0.16,0.55,97.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.37,1.19,0.00,0.00,0.28,0.00,1.04,4.38,0.00,0.01,0.82,0.37,0.0011,0.0067,0.07,1.91,0.52,1.82,95.67,43,0.88,3.17,4199.60,0.55,13.85,0.00,0.01,0.00,0.56,0.00,1.01,4.22,0.00,0.01,0.79,0.46,0.0006,0.0033,0.11,1.24,0.04,0.06,98.55,43,2.70,4.80,4199.60,1.13,28.14,0.00,0.03,0.00,0.38,0.00,1.04,4.36,0.00,0.02,0.95,0.40,0.0003,0.0062,0.19,2.88,0.05,0.04,96.84,45,3.12,8.30,4199.60,0.75,18.77,0.00,0.04,0.00,0.61,0.00,1.02,4.30,0.00,0.02,0.90,0.49,0.0004,0.0038,0.20,1.14,0.02,0.29,98.35,45,5.30,8.66,4199.60,1.22,30.62,0.00,0.06,0.00,0.57,0.00,1.01,4.23,0.00,0.04,0.94,0.58,0.0002,0.0042,0.38,1.60,0.52,1.82,95.67,43,9.17,16.14,4199.60,1.14,28.39,0.00,0.11,0.00,0.57,0.00,1.00,4.21,0.00,0.03,0.90,0.40,0.0004,0.0050,0.22,1.13,0.04,0.06,98.55,43,5.13,9.05,4199.60,1.13,28.34,0.00,0.06,0.00,0.10,0.00,1.07,4.49,0.00,0.02,0.98,0.23,0.0005,0.0224,0.22,2.85,0.05,0.04,96.84,45,0.99,10.07,4199.60,0.20,4.90,0.00,0.01,0.00,0.41,0.00,1.03,4.31,0.00,0.01,0.94,0.39,0.0003,0.0066,0.12,1.22,0.02,0.29,98.34,45,2.05,4.98,4199.60,0.82,20.56,0.00,0.02,,33.000
LinuxPCM,2024-12-02T18:23:59.273Z,0.00,0.47,0.00,1.04,4.37,0.01,0.14,0.92,0.48,0.0004,0.0049,0.01,0.00,28.71,60.47,4198.27,0.95,23.73,0.00,0.04,0.17,1.45,0.03,1.19,97.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.34,0.00,0.00,0.00,0.47,0.00,1.04,4.37,0.01,0.14,0.92,0.48,0.0004,0.0049,0.01,0.00,0.00,0.01,0.00,44,28.71,60.47,4198.27,0.95,23.73,0.00,0.04,0.17,1.45,0.03,1.19,97.15,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.34,1.18,0.00,0.00,0.51,0.00,1.02,4.28,0.00,0.03,0.94,0.54,0.0003,0.0051,0.26,1.81,0.11,4.16,93.65,44,5.76,11.34,4198.27,1.02,25.41,0.00,0.07,0.00,0.61,0.00,1.05,4.42,0.00,0.02,0.93,0.50,0.0002,0.0041,0.16,0.67,0.00,0.24,98.92,44,4.27,7.03,4198.27,1.21,30.37,0.00,0.05,0.00,0.38,0.00,1.03,4.35,0.00,0.02,0.93,0.41,0.0004,0.0061,0.19,2.74,0.00,0.25,96.83,45,3.05,8.05,4198.27,0.76,18.95,0.00,0.04,0.00,0.66,0.00,1.03,4.34,0.00,0.02,0.89,0.51,0.0004,0.0035,0.18,0.50,0.02,0.09,99.22,45,5.10,7.73,4198.27,1.32,33.04,0.00,0.06,0.00,0.66,0.00,1.05,4.41,0.00,0.01,0.86,0.62,0.0003,0.0026,0.18,1.90,0.11,4.16,93.65,44,5.32,8.01,4198.27,1.33,33.23,0.00,0.06,0.00,0.32,0.00,1.01,4.25,0.00,0.01,0.82,0.27,0.0014,0.0085,0.07,0.77,0.00,0.24,98.92,44,0.90,2.77,4198.27,0.65,16.19,0.00,0.01,0.00,0.10,0.00,1.05,4.43,0.00,0.02,0.96,0.23,0.0009,0.0225,0.23,2.69,0.00,0.25,96.83,45,1.02,10.18,4198.27,0.20,4.99,0.00,0.01,0.00,0.61,0.00,1.06,4.44,0.00,0.01,0.91,0.51,0.0003,0.0039,0.12,0.55,0.02,0.09,99.22,45,3.28,5.37,4198.27,1.22,30.57,0.00,0.04,,33.000
LinuxPCM,2024-12-02T18:24:00.274Z,0.00,0.43,0.00,1.04,4.36,0.02,0.34,0.93,0.44,0.0005,0.0065,0.02,0.00,52.34,121.23,4202.21,0.86,21.59,0.00,0.08,0.35,2.17,0.07,1.30,96.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,0.00,0.00,0.00,0.43,0.00,1.04,4.36,0.02,0.34,0.93,0.44,0.0005,0.0065,0.02,0.00,0.00,0.02,0.00,43,52.34,121.23,4202.21,0.86,21.59,0.00,0.08,0.35,2.17,0.07,1.30,96.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.67,1.50,0.00,0.00,0.55,0.00,1.00,4.19,0.00,0.04,0.91,0.56,0.0004,0.0044,0.43,2.17,0.13,1.69,95.58,43,9.81,17.95,4202.21,1.09,27.32,0.00,0.12,0.00,0.46,0.01,1.05,4.42,0.01,0.18,0.96,0.41,0.0004,0.0091,0.97,2.23,0.00,0.13,96.67,44,19.47,42.79,4202.21,0.91,22.76,0.01,0.23,0.00,0.39,0.00,1.02,4.28,0.00,0.02,0.93,0.42,0.0003,0.0057,0.17,3.25,0.15,0.32,96.12,45,2.90,7.44,4202.21,0.78,19.48,0.00,0.03,0.00,0.40,0.00,1.06,4.43,0.00,0.02,0.88,0.38,0.0007,0.0067,0.14,0.70,0.00,3.07,96.09,45,2.54,6.33,4202.21,0.80,20.05,0.00,0.03,0.00,0.70,0.00,1.03,4.34,0.01,0.02,0.77,0.48,0.0009,0.0039,0.21,2.40,0.13,1.69,95.58,43,6.29,8.95,4202.21,1.41,35.13,0.00,0.07,0.00,0.29,0.00,1.03,4.33,0.00,0.01,0.83,0.50,0.0004,0.0028,0.36,2.84,0.00,0.13,96.67,44,4.59,15.70,4202.21,0.59,14.63,0.00,0.05,0.00,0.10,0.00,1.06,4.44,0.00,0.02,0.98,0.26,0.0003,0.0188,0.30,3.12,0.15,0.32,96.12,45,1.30,13.43,4202.21,0.19,4.84,0.00,0.02,0.00,0.63,0.00,1.05,4.43,0.00,0.02,0.87,0.51,0.0005,0.0039,0.20,0.65,0.00,3.07,96.09,45,5.44,8.64,4202.21,1.26,31.47,0.00,0.06,,33.000
