#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T14:54:38.838Z,0.00,0.45,0.00,1.06,4.47,0.01,0.11,0.89,0.43,0.0005,0.0052,0.01,0.01,22.15,49.44,4202.86,0.90,22.40,0.00,0.03,0.14,1.09,0.02,0.05,98.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,0.00,0.00,0.00,0.45,0.00,1.06,4.47,0.01,0.11,0.89,0.43,0.0005,0.0052,0.01,0.01,0.00,0.01,0.00,53,22.15,49.44,4202.86,0.90,22.40,0.00,0.03,0.14,1.09,0.02,0.05,98.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.12,0.93,0.00,0.00,0.25,0.00,1.06,4.45,0.00,0.00,0.90,0.39,0.0007,0.0084,0.05,0.82,0.00,0.05,99.08,53,0.58,2.27,4202.86,0.51,12.74,0.00,0.01,0.00,0.24,0.00,1.06,4.45,0.00,0.01,0.92,0.31,0.0008,0.0111,0.05,0.72,0.05,0.00,99.18,53,0.51,2.09,4202.86,0.49,12.25,0.00,0.01,0.00,0.28,0.00,1.07,4.47,0.00,0.00,0.74,0.31,0.0012,0.0052,0.07,2.49,0.03,0.12,97.29,54,0.91,3.30,4202.86,0.55,13.84,0.00,0.01,0.00,0.47,0.00,1.06,4.46,0.00,0.02,0.92,0.41,0.0005,0.0061,0.15,0.58,0.00,0.01,99.25,53,3.19,6.86,4202.86,0.93,23.28,0.00,0.04,0.00,0.69,0.00,1.06,4.46,0.00,0.03,0.82,0.52,0.0006,0.0034,0.28,0.59,0.00,0.05,99.08,53,8.66,12.49,4202.86,1.39,34.66,0.00,0.10,0.00,0.55,0.00,1.06,4.44,0.00,0.02,0.87,0.49,0.0005,0.0045,0.15,0.62,0.05,0.00,99.18,53,3.59,6.57,4202.86,1.09,27.28,0.00,0.04,0.00,0.30,0.00,1.07,4.49,0.00,0.03,0.95,0.34,0.0004,0.0072,0.32,2.24,0.03,0.12,97.29,54,4.43,14.59,4202.86,0.61,15.19,0.00,0.05,0.00,0.22,0.00,1.05,4.42,0.00,0.00,0.93,0.37,0.0006,0.0089,0.03,0.70,0.00,0.01,99.26,53,0.27,1.26,4202.86,0.43,10.85,0.00,0.00,,27.800
LinuxPCM,2024-12-03T14:54:39.839Z,0.00,0.45,0.00,1.06,4.47,0.01,0.11,0.91,0.44,0.0005,0.0054,0.01,0.00,19.76,44.01,4202.46,0.90,22.46,0.00,0.03,0.12,1.04,0.03,0.08,98.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.45,0.00,1.06,4.47,0.01,0.11,0.91,0.44,0.0005,0.0054,0.01,0.00,0.00,0.01,0.00,53,19.76,44.01,4202.46,0.90,22.46,0.00,0.03,0.12,1.04,0.03,0.08,98.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.05,0.88,0.00,0.00,0.67,0.00,1.06,4.46,0.00,0.03,0.86,0.54,0.0005,0.0039,0.26,0.73,0.14,0.05,98.82,53,7.70,11.53,4202.46,1.33,33.37,0.00,0.09,0.00,0.68,0.00,1.07,4.48,0.00,0.01,0.90,0.46,0.0003,0.0029,0.09,0.58,0.00,0.08,99.25,53,2.61,3.82,4202.46,1.37,34.21,0.00,0.03,0.00,0.28,0.00,1.07,4.48,0.00,0.00,0.77,0.31,0.0012,0.0054,0.07,2.45,0.00,0.16,97.32,53,0.91,3.25,4202.46,0.56,14.00,0.00,0.01,0.00,0.52,0.00,1.06,4.46,0.00,0.02,0.93,0.44,0.0003,0.0052,0.13,0.35,0.00,0.01,99.51,54,3.00,5.77,4202.46,1.04,26.00,0.00,0.04,0.00,0.27,0.00,1.06,4.46,0.00,0.01,0.88,0.31,0.0014,0.0120,0.04,0.95,0.14,0.05,98.81,53,0.52,1.93,4202.46,0.54,13.52,0.00,0.01,0.00,0.52,0.00,1.05,4.42,0.00,0.01,0.92,0.47,0.0003,0.0051,0.10,0.56,0.00,0.08,99.25,53,2.39,4.57,4202.46,1.05,26.13,0.00,0.03,0.00,0.20,0.00,1.07,4.49,0.00,0.03,0.97,0.30,0.0003,0.0113,0.28,2.24,0.00,0.16,97.32,53,2.50,12.45,4202.46,0.40,10.03,0.00,0.03,0.00,0.20,0.00,1.05,4.42,0.00,0.00,0.73,0.44,0.0015,0.0068,0.02,0.46,0.00,0.01,99.51,54,0.14,0.69,4202.46,0.40,10.04,0.00,0.00,,27.800
LinuxPCM,2024-12-03T14:54:40.838Z,0.00,0.49,0.00,1.06,4.46,0.02,0.17,0.87,0.42,0.0006,0.0055,0.01,0.00,31.26,63.79,4198.13,0.98,24.51,0.00,0.05,0.18,1.26,0.74,0.24,97.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,0.00,0.00,0.00,0.49,0.00,1.06,4.46,0.02,0.17,0.87,0.42,0.0006,0.0055,0.01,0.00,0.00,0.02,0.00,53,31.26,63.79,4198.13,0.98,24.51,0.00,0.05,0.18,1.26,0.74,0.24,97.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.20,1.04,0.00,0.00,0.56,0.00,1.06,4.45,0.00,0.04,0.85,0.45,0.0007,0.0053,0.27,0.94,2.93,0.13,95.73,53,6.70,11.91,4198.13,1.13,28.15,0.00,0.08,0.00,0.58,0.00,1.06,4.46,0.00,0.03,0.87,0.39,0.0006,0.0052,0.20,0.60,0.03,0.34,98.82,54,5.10,8.82,4198.13,1.16,28.93,0.00,0.06,0.00,0.35,0.00,1.06,4.47,0.00,0.01,0.91,0.30,0.0006,0.0074,0.10,2.77,0.00,0.37,96.76,54,1.61,4.64,4198.13,0.69,17.37,0.00,0.02,0.00,0.31,0.00,1.06,4.43,0.00,0.01,0.80,0.41,0.0014,0.0075,0.07,0.79,0.00,0.10,99.04,54,0.89,2.92,4198.13,0.61,15.33,0.00,0.01,0.00,0.75,0.00,1.06,4.46,0.00,0.01,0.89,0.40,0.0004,0.0039,0.11,1.10,2.93,0.13,95.73,53,3.68,4.94,4198.13,1.49,37.27,0.00,0.04,0.00,0.28,0.00,1.05,4.43,0.00,0.00,0.54,0.54,0.0039,0.0094,0.03,0.77,0.03,0.34,98.82,54,0.36,1.31,4198.13,0.55,13.79,0.00,0.00,0.00,0.34,0.00,1.06,4.47,0.00,0.04,0.93,0.36,0.0004,0.0073,0.41,2.46,0.00,0.37,96.76,54,6.14,18.20,4198.13,0.67,16.86,0.00,0.07,0.00,0.61,0.00,1.06,4.46,0.00,0.03,0.85,0.53,0.0006,0.0044,0.25,0.61,0.00,0.10,99.04,54,6.77,11.06,4198.13,1.22,30.62,0.00,0.08,,27.800
LinuxPCM,2024-12-03T14:54:41.839Z,0.00,0.47,0.00,1.05,4.40,0.05,0.26,0.81,0.44,0.0011,0.0059,0.02,0.01,43.42,91.91,4202.17,0.94,23.62,0.00,0.06,0.26,2.24,0.02,0.17,97.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,0.00,0.00,0.00,0.47,0.00,1.05,4.40,0.05,0.26,0.81,0.44,0.0011,0.0059,0.02,0.01,0.00,0.03,0.00,53,43.42,91.91,4202.17,0.94,23.62,0.00,0.06,0.26,2.24,0.02,0.17,97.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,1.43,0.00,0.00,0.62,0.00,1.05,4.40,0.01,0.05,0.83,0.49,0.0007,0.0044,0.39,1.23,0.01,0.04,98.33,53,10.43,16.95,4202.17,1.23,30.78,0.00,0.12,0.00,0.27,0.00,1.04,4.39,0.00,0.01,0.77,0.40,0.0018,0.0088,0.09,0.93,0.01,0.09,98.89,53,1.03,3.82,4202.17,0.54,13.45,0.00,0.01,0.00,0.44,0.00,1.06,4.44,0.01,0.03,0.77,0.43,0.0014,0.0066,0.25,5.82,0.00,0.44,93.49,54,4.80,11.01,4202.17,0.87,21.79,0.00,0.06,0.00,0.69,0.00,1.06,4.46,0.01,0.04,0.69,0.50,0.0013,0.0044,0.31,1.00,0.04,0.10,98.55,54,9.46,13.73,4202.17,1.38,34.44,0.00,0.11,0.00,0.51,0.00,1.04,4.37,0.01,0.03,0.70,0.39,0.0015,0.0055,0.22,1.40,0.01,0.04,98.33,53,4.82,9.50,4202.17,1.02,25.38,0.00,0.06,0.00,0.49,0.00,1.04,4.36,0.01,0.04,0.84,0.45,0.0009,0.0065,0.26,0.76,0.01,0.09,98.89,53,5.54,11.39,4202.17,0.97,24.32,0.00,0.07,0.00,0.26,0.00,1.05,4.41,0.00,0.05,0.94,0.35,0.0006,0.0099,0.42,5.65,0.00,0.44,93.49,54,4.85,18.50,4202.17,0.52,13.12,0.00,0.06,0.00,0.35,0.00,1.03,4.34,0.00,0.02,0.87,0.39,0.0010,0.0080,0.16,1.15,0.04,0.10,98.55,54,2.49,7.01,4202.17,0.71,17.73,0.00,0.03,,27.800
LinuxPCM,2024-12-03T14:54:42.839Z,0.00,0.42,0.00,1.06,4.46,0.01,0.12,0.89,0.42,0.0005,0.0055,0.01,0.00,21.21,49.94,4198.03,0.85,21.23,0.00,0.03,0.14,1.17,0.02,0.06,98.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.04,0.00,0.00,0.00,0.42,0.00,1.06,4.46,0.01,0.12,0.89,0.42,0.0005,0.0055,0.01,0.00,0.00,0.01,0.00,53,21.21,49.94,4198.03,0.85,21.23,0.00,0.03,0.14,1.17,0.02,0.06,98.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.04,0.89,0.00,0.00,0.62,0.00,1.06,4.47,0.00,0.01,0.89,0.47,0.0004,0.0037,0.10,0.73,0.00,0.06,99.11,53,2.88,4.64,4198.03,1.24,30.97,0.00,0.03,0.00,0.18,0.00,1.06,4.46,0.00,0.00,0.88,0.25,0.0017,0.0148,0.04,0.77,0.00,0.00,99.19,54,0.31,1.70,4198.03,0.36,9.06,0.00,0.00,0.00,0.23,0.00,1.06,4.47,0.00,0.01,0.83,0.30,0.0011,0.0072,0.08,2.72,0.06,0.20,96.94,54,0.86,3.68,4198.03,0.46,11.62,0.00,0.01,0.00,0.42,0.00,1.06,4.45,0.00,0.01,0.88,0.44,0.0007,0.0058,0.11,0.70,0.02,0.00,99.17,55,2.11,5.00,4198.03,0.84,21.10,0.00,0.03,0.00,0.51,0.00,1.05,4.43,0.00,0.02,0.86,0.43,0.0006,0.0054,0.13,0.70,0.00,0.06,99.11,53,3.03,5.91,4198.03,1.03,25.64,0.00,0.04,0.00,0.49,0.00,1.06,4.46,0.00,0.01,0.85,0.43,0.0007,0.0047,0.12,0.69,0.00,0.00,99.19,54,2.52,5.20,4198.03,0.97,24.28,0.00,0.03,0.00,0.27,0.00,1.06,4.47,0.00,0.04,0.94,0.35,0.0005,0.0086,0.35,2.45,0.06,0.20,96.94,54,4.19,15.67,4198.03,0.53,13.35,0.00,0.05,0.00,0.65,0.00,1.07,4.47,0.00,0.02,0.89,0.52,0.0004,0.0034,0.18,0.63,0.02,0.00,99.17,55,5.32,8.14,4198.03,1.31,32.67,0.00,0.06,,27.800
LinuxPCM,2024-12-03T14:54:43.839Z,0.00,0.46,0.00,1.06,4.47,0.01,0.10,0.92,0.45,0.0004,0.0051,0.00,0.00,19.11,41.15,4202.40,0.93,23.22,0.00,0.03,0.12,0.95,0.75,0.05,98.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.90,0.00,0.00,0.00,0.46,0.00,1.06,4.47,0.01,0.10,0.92,0.45,0.0004,0.0051,0.00,0.00,0.00,0.01,0.00,53,19.11,41.15,4202.40,0.93,23.22,0.00,0.03,0.12,0.95,0.75,0.05,98.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.90,0.73,0.00,0.00,0.61,0.00,1.06,4.45,0.00,0.02,0.94,0.47,0.0002,0.0045,0.16,0.52,3.01,0.00,96.31,53,4.34,7.14,4202.40,1.22,30.40,0.00,0.05,0.00,0.75,0.00,1.06,4.46,0.00,0.00,0.83,0.34,0.0003,0.0022,0.04,0.57,0.00,0.06,99.33,54,1.35,1.79,4202.40,1.51,37.65,0.00,0.02,0.00,0.24,0.00,1.07,4.48,0.00,0.00,0.77,0.32,0.0011,0.0054,0.06,2.39,0.00,0.14,97.41,54,0.67,2.78,4202.40,0.48,12.03,0.00,0.01,0.00,0.51,0.00,1.06,4.45,0.00,0.02,0.92,0.44,0.0004,0.0052,0.13,0.40,0.00,0.01,99.46,55,2.94,5.71,4202.40,1.03,25.70,0.00,0.03,0.00,0.35,0.00,1.06,4.45,0.00,0.00,0.71,0.36,0.0020,0.0075,0.03,0.66,3.01,0.00,96.31,53,0.46,1.33,4202.40,0.70,17.44,0.00,0.01,0.00,0.72,0.00,1.06,4.46,0.00,0.02,0.89,0.57,0.0003,0.0035,0.21,0.40,0.00,0.06,99.33,54,6.64,9.28,4202.40,1.43,35.77,0.00,0.08,0.00,0.21,0.00,1.07,4.49,0.00,0.03,0.99,0.31,0.0001,0.0110,0.28,2.18,0.00,0.14,97.41,54,2.57,12.36,4202.40,0.42,10.39,0.00,0.03,0.00,0.19,0.00,1.05,4.43,0.00,0.00,0.87,0.40,0.0011,0.0090,0.02,0.51,0.00,0.01,99.46,55,0.14,0.75,4202.40,0.38,9.54,0.00,0.00,,27.800
LinuxPCM,2024-12-03T14:54:44.840Z,0.00,0.48,0.00,1.06,4.47,0.01,0.10,0.90,0.45,0.0004,0.0048,0.01,0.00,20.69,43.07,4201.97,0.96,24.02,0.00,0.03,0.12,0.89,0.01,0.08,98.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.92,0.00,0.00,0.00,0.48,0.00,1.06,4.47,0.01,0.10,0.90,0.45,0.0004,0.0048,0.01,0.00,0.00,0.01,0.00,53,20.69,43.07,4201.97,0.96,24.02,0.00,0.03,0.12,0.89,0.01,0.08,98.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.92,0.77,0.00,0.00,0.73,0.00,1.06,4.44,0.00,0.02,0.93,0.50,0.0002,0.0033,0.16,0.34,0.02,0.04,99.44,53,5.23,7.18,4201.97,1.46,36.44,0.00,0.06,0.00,0.59,0.00,1.06,4.44,0.00,0.01,0.94,0.49,0.0002,0.0043,0.12,0.24,0.00,0.09,99.55,54,3.20,5.39,4201.97,1.19,29.67,0.00,0.04,0.00,0.23,0.00,1.07,4.48,0.00,0.01,0.87,0.30,0.0008,0.0070,0.07,2.51,0.01,0.13,97.27,54,0.75,3.27,4201.97,0.46,11.44,0.00,0.01,0.00,0.33,0.00,1.06,4.46,0.00,0.00,0.85,0.32,0.0011,0.0078,0.04,0.53,0.00,0.04,99.38,54,0.64,1.95,4201.97,0.66,16.40,0.00,0.01,0.00,0.62,0.00,1.07,4.48,0.00,0.01,0.70,0.34,0.0011,0.0037,0.06,0.45,0.02,0.04,99.44,53,1.53,2.46,4201.97,1.24,31.01,0.00,0.02,0.00,0.19,0.00,1.05,4.42,0.00,0.00,0.84,0.36,0.0011,0.0087,0.01,0.35,0.00,0.09,99.55,54,0.11,0.55,4201.97,0.39,9.75,0.00,0.00,0.00,0.23,0.00,1.07,4.49,0.00,0.03,0.94,0.31,0.0005,0.0099,0.31,2.28,0.01,0.13,97.27,54,3.19,13.88,4201.97,0.46,11.50,0.00,0.04,0.00,0.72,0.00,1.06,4.47,0.00,0.02,0.86,0.60,0.0004,0.0034,0.19,0.39,0.00,0.04,99.39,54,6.04,8.39,4201.97,1.44,36.01,0.00,0.07,,27.800
LinuxPCM,2024-12-03T14:54:45.839Z,0.00,0.44,0.00,1.06,4.46,0.01,0.11,0.92,0.43,0.0004,0.0056,0.01,0.00,20.42,46.53,4199.13,0.88,21.95,0.00,0.03,0.13,1.15,0.00,0.22,98.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,0.00,0.00,0.00,0.44,0.00,1.06,4.46,0.01,0.11,0.92,0.43,0.0004,0.0056,0.01,0.00,0.00,0.01,0.00,53,20.42,46.53,4199.13,0.88,21.95,0.00,0.03,0.13,1.15,0.00,0.22,98.50,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.99,0.81,0.00,0.00,0.56,0.00,1.06,4.44,0.00,0.02,0.91,0.46,0.0004,0.0047,0.17,0.62,0.00,0.28,98.92,53,4.26,7.62,4199.13,1.12,27.94,0.00,0.05,0.00,0.74,0.00,1.06,4.46,0.00,0.03,0.90,0.56,0.0003,0.0033,0.25,0.55,0.00,0.20,99.00,54,8.20,11.03,4199.13,1.49,37.17,0.00,0.10,0.00,0.24,0.00,1.06,4.46,0.00,0.01,0.88,0.31,0.0007,0.0064,0.08,2.65,0.00,0.34,96.94,54,0.84,3.46,4199.13,0.49,12.14,0.00,0.01,0.00,0.29,0.00,1.06,4.44,0.00,0.01,0.88,0.32,0.0009,0.0085,0.06,0.75,0.00,0.06,99.13,54,0.71,2.45,4199.13,0.58,14.51,0.00,0.01,0.00,0.31,0.00,1.06,4.46,0.00,0.01,0.87,0.29,0.0012,0.0098,0.05,0.75,0.00,0.28,98.92,53,0.64,2.02,4199.13,0.63,15.73,0.00,0.01,0.00,0.18,0.00,1.05,4.43,0.00,0.00,0.88,0.35,0.0012,0.0105,0.02,0.77,0.00,0.20,99.00,54,0.19,1.06,4199.13,0.37,9.14,0.00,0.00,0.00,0.20,0.00,1.07,4.49,0.00,0.03,0.98,0.30,0.0002,0.0116,0.29,2.44,0.00,0.34,96.94,54,2.63,12.89,4199.13,0.41,10.19,0.00,0.03,0.00,0.49,0.00,1.06,4.46,0.00,0.02,0.89,0.45,0.0006,0.0057,0.13,0.67,0.00,0.06,99.13,54,2.96,6.00,4199.13,0.99,24.66,0.00,0.04,,27.800
LinuxPCM,2024-12-03T14:54:46.840Z,0.00,0.45,0.00,1.06,4.46,0.01,0.11,0.93,0.43,0.0004,0.0054,0.00,0.00,19.57,43.57,4202.27,0.90,22.46,0.00,0.03,0.12,1.12,0.00,0.08,98.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,0.00,0.00,0.45,0.00,1.06,4.46,0.01,0.11,0.93,0.43,0.0004,0.0054,0.00,0.00,0.00,0.01,0.00,53,19.57,43.57,4202.27,0.90,22.46,0.00,0.03,0.12,1.12,0.00,0.08,98.68,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.86,0.00,0.00,0.59,0.00,1.06,4.44,0.00,0.02,0.94,0.47,0.0002,0.0046,0.17,0.52,0.00,0.00,99.31,53,4.42,7.49,4202.27,1.18,29.50,0.00,0.05,0.00,0.19,0.00,1.06,4.44,0.00,0.00,0.81,0.30,0.0022,0.0131,0.03,0.71,0.00,0.07,99.20,54,0.26,1.40,4202.27,0.37,9.25,0.00,0.00,0.00,0.23,0.00,1.07,4.48,0.00,0.00,0.84,0.33,0.0008,0.0050,0.06,2.61,0.00,0.24,97.08,55,0.64,2.80,4202.27,0.46,11.40,0.00,0.01,0.00,0.66,0.00,1.07,4.48,0.00,0.03,0.90,0.54,0.0004,0.0039,0.22,0.67,0.00,0.00,99.11,54,6.45,9.78,4202.27,1.32,32.99,0.00,0.08,0.00,0.84,0.00,1.07,4.48,0.00,0.00,0.79,0.36,0.0005,0.0024,0.04,0.65,0.00,0.00,99.31,53,1.55,1.86,4202.27,1.67,41.76,0.00,0.02,0.00,0.54,0.00,1.06,4.43,0.00,0.02,0.95,0.46,0.0002,0.0048,0.13,0.60,0.00,0.07,99.20,54,3.19,5.91,4202.27,1.08,26.98,0.00,0.04,0.00,0.20,0.00,1.07,4.49,0.00,0.03,0.98,0.30,0.0002,0.0113,0.28,2.39,0.00,0.24,97.08,55,2.56,12.57,4202.27,0.41,10.18,0.00,0.03,0.00,0.29,0.00,1.06,4.45,0.00,0.01,0.88,0.39,0.0012,0.0109,0.04,0.85,0.00,0.00,99.11,54,0.50,1.76,4202.27,0.57,14.26,0.00,0.01,,27.800
LinuxPCM,2024-12-03T14:54:47.839Z,0.00,0.45,0.00,1.06,4.47,0.01,0.11,0.92,0.43,0.0004,0.0052,0.01,0.00,20.90,46.01,4197.97,0.91,22.71,0.00,0.03,0.13,1.08,0.00,0.16,98.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.05,0.00,0.00,0.00,0.45,0.00,1.06,4.47,0.01,0.11,0.92,0.43,0.0004,0.0052,0.01,0.00,0.00,0.01,0.00,53,20.90,46.01,4197.97,0.91,22.71,0.00,0.03,0.13,1.08,0.00,0.16,98.64,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.05,0.88,0.00,0.00,0.70,0.00,1.06,4.46,0.00,0.03,0.90,0.56,0.0003,0.0036,0.25,0.82,0.00,0.17,98.75,53,7.79,11.15,4197.97,1.40,34.90,0.00,0.09,0.00,0.48,0.00,1.06,4.46,0.00,0.01,0.93,0.48,0.0003,0.0047,0.07,0.44,0.00,0.00,99.49,54,1.41,2.96,4197.97,0.95,23.77,0.00,0.02,0.00,0.23,0.00,1.06,4.47,0.00,0.01,0.85,0.30,0.0009,0.0070,0.07,2.50,0.00,0.34,97.09,54,0.71,3.10,4197.97,0.46,11.46,0.00,0.01,0.00,0.48,0.00,1.06,4.45,0.00,0.02,0.95,0.43,0.0002,0.0054,0.14,0.53,0.00,0.13,99.20,54,3.05,6.32,4197.97,0.97,24.19,0.00,0.04,0.00,0.67,0.00,1.07,4.48,0.00,0.01,0.83,0.31,0.0006,0.0037,0.10,0.97,0.00,0.17,98.75,53,3.09,4.59,4197.97,1.35,33.69,0.00,0.04,0.00,0.51,0.00,1.05,4.42,0.00,0.01,0.92,0.47,0.0003,0.0051,0.09,0.41,0.00,0.00,99.49,54,2.08,4.09,4197.97,1.02,25.40,0.00,0.02,0.00,0.20,0.00,1.07,4.49,0.00,0.03,0.97,0.30,0.0003,0.0114,0.28,2.29,0.00,0.34,97.09,54,2.54,12.59,4197.97,0.40,10.07,0.00,0.03,0.00,0.19,0.00,1.06,4.44,0.00,0.00,0.93,0.30,0.0008,0.0118,0.03,0.64,0.00,0.13,99.20,54,0.23,1.20,4197.97,0.38,9.61,0.00,0.00,,27.800
