#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T14:59:53.350Z,0.38,0.88,0.43,0.86,3.61,0.03,666.30,1.00,0.56,0.0000,0.0523,0.02,0.01,12735.91,14498.76,4202.01,1.76,43.92,0.76,18.94,50.16,13.04,0.00,0.05,36.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.08,0.00,0.00,0.38,0.88,0.43,0.86,3.61,0.03,666.30,1.00,0.56,0.0000,0.0523,0.02,0.01,0.00,0.03,0.00, 0,12735.91,14498.76,4202.01,1.76,43.92,0.76,18.94,50.16,13.04,0.00,0.05,36.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.08,25.91,0.00,0.27,1.37,0.20,0.85,3.59,0.00,14.91,1.00,0.89,0.0000,0.0131,23.09,27.11,0.00,0.10,49.71, 1,1138.88,829.02,4202.01,2.75,68.69,0.54,13.55,0.37,0.78,0.47,0.87,3.66,0.00,109.19,1.00,0.41,0.0000,0.0711,53.68,14.51,0.00,0.05,31.76, 0,1534.75,1966.03,4202.01,1.56,39.03,0.73,18.26,0.32,0.73,0.44,0.85,3.57,0.00,94.70,1.00,0.41,0.0000,0.0706,51.71,8.46,0.00,0.00,39.83, 3,1342.13,1846.63,4202.01,1.45,36.34,0.64,15.97,0.59,0.92,0.64,0.86,3.62,0.00,114.84,1.00,0.61,0.0000,0.0466,73.73,0.51,0.00,0.06,25.70, 4,2464.26,2672.91,4202.01,1.84,46.10,1.17,29.32,0.42,1.48,0.28,0.87,3.67,0.00,17.78,1.00,0.92,0.0000,0.0101,32.50,17.70,0.00,0.10,49.71, 1,1769.00,1194.46,4202.01,2.96,74.05,0.84,21.05,0.43,0.85,0.51,0.86,3.59,0.01,110.34,1.00,0.49,0.0000,0.0608,59.56,8.63,0.00,0.05,31.76, 0,1815.90,2141.09,4202.01,1.70,42.41,0.86,21.61,0.37,0.79,0.47,0.86,3.60,0.00,95.59,1.00,0.49,0.0000,0.0616,54.90,5.27,0.00,0.00,39.83, 3,1552.43,1976.56,4202.01,1.57,39.27,0.74,18.47,0.27,0.60,0.45,0.85,3.59,0.00,108.94,1.00,0.19,0.0000,0.0974,52.14,22.10,0.00,0.06,25.70, 4,1118.56,1872.05,4202.01,1.20,29.88,0.53,13.31,,27.800
LinuxPCM,2024-12-03T14:59:54.351Z,0.42,0.93,0.45,0.86,3.62,0.02,658.17,1.00,0.61,0.0000,0.0470,0.02,0.01,14002.80,15077.90,4202.73,1.86,46.43,0.83,20.82,52.05,16.94,0.02,0.05,30.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.66,0.00,0.00,0.42,0.93,0.45,0.86,3.62,0.02,658.17,1.00,0.61,0.0000,0.0470,0.02,0.01,0.00,0.03,0.00, 0,14002.80,15077.90,4202.73,1.86,46.43,0.83,20.82,52.05,16.94,0.02,0.05,30.93,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.66,28.45,0.00,0.44,1.06,0.42,0.86,3.63,0.00,65.11,1.00,0.71,0.0000,0.0349,48.65,34.57,0.00,0.02,16.76, 0,1863.98,1765.96,4202.73,2.11,52.78,0.89,22.18,0.40,0.90,0.44,0.86,3.59,0.00,88.34,1.00,0.56,0.0000,0.0531,51.42,7.15,0.02,0.05,41.36,10,1663.05,1849.25,4202.73,1.80,44.97,0.79,19.78,0.68,1.14,0.60,0.87,3.64,0.00,80.24,1.00,0.77,0.0000,0.0281,68.82,5.97,0.05,0.09,25.08, 3,2856.38,2509.77,4202.73,2.28,56.91,1.36,33.98,0.23,0.60,0.39,0.85,3.58,0.00,97.12,1.00,0.17,0.0000,0.0991,45.61,13.82,0.00,0.04,40.53, 5,979.58,1632.14,4202.73,1.20,30.01,0.47,11.65,0.62,1.19,0.53,0.86,3.59,0.00,68.57,1.00,0.78,0.0000,0.0262,61.44,21.78,0.00,0.02,16.76, 0,2618.55,2209.70,4202.73,2.37,59.25,1.25,31.15,0.27,0.74,0.37,0.88,3.68,0.00,85.87,1.00,0.37,0.0000,0.0752,41.75,16.81,0.02,0.05,41.36,10,1142.20,1536.61,4202.73,1.49,37.17,0.54,13.59,0.27,0.77,0.36,0.88,3.68,0.00,72.32,1.00,0.47,0.0000,0.0631,40.63,34.16,0.05,0.09,25.08, 3,1146.25,1494.28,4202.73,1.53,38.35,0.55,13.64,0.41,0.83,0.49,0.85,3.58,0.00,100.60,1.00,0.51,0.0000,0.0581,58.12,1.31,0.00,0.04,40.53, 5,1732.81,2080.18,4202.73,1.67,41.65,0.82,20.61,,27.800
LinuxPCM,2024-12-03T14:59:55.351Z,0.39,1.12,0.35,0.85,3.57,0.03,420.45,1.00,0.73,0.0000,0.0323,0.03,0.01,13010.97,11629.74,4202.61,2.24,55.94,0.77,19.35,40.66,19.87,0.01,0.34,39.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.73,0.00,0.00,0.39,1.12,0.35,0.85,3.57,0.03,420.45,1.00,0.73,0.0000,0.0323,0.03,0.01,0.00,0.04,0.00, 0,13010.97,11629.74,4202.61,2.24,55.94,0.77,19.35,40.66,19.87,0.01,0.34,39.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.73,24.58,0.00,0.24,0.91,0.27,0.85,3.56,0.00,50.31,1.00,0.59,0.0000,0.0490,31.78,17.19,0.00,0.00,51.03, 3,1027.70,1130.65,4202.61,1.82,45.45,0.49,12.23,0.51,1.47,0.35,0.84,3.55,0.00,27.74,1.00,0.89,0.0000,0.0129,41.14,28.65,0.00,0.08,30.13, 0,2144.95,1460.31,4202.61,2.94,73.44,1.02,25.52,0.25,0.70,0.36,0.85,3.58,0.00,88.32,1.00,0.30,0.0000,0.0837,41.80,23.92,0.03,0.27,33.98, 6,1055.63,1498.62,4202.61,1.41,35.22,0.50,12.56,0.46,1.27,0.37,0.85,3.57,0.01,42.29,1.00,0.82,0.0000,0.0217,43.09,14.56,0.00,1.02,41.32, 4,1951.68,1538.72,4202.61,2.54,63.42,0.93,23.22,0.34,1.05,0.33,0.85,3.57,0.00,52.15,1.00,0.69,0.0000,0.0365,38.23,10.73,0.00,0.00,51.04, 3,1429.69,1367.05,4202.61,2.09,52.29,0.68,17.01,0.43,1.45,0.30,0.83,3.50,0.00,26.24,1.00,0.88,0.0000,0.0145,35.70,34.10,0.00,0.08,30.13, 0,1806.25,1249.94,4202.61,2.89,72.25,0.86,21.49,0.58,1.05,0.55,0.86,3.62,0.00,94.66,1.00,0.68,0.0000,0.0389,63.96,1.75,0.03,0.27,33.98, 6,2435.42,2318.48,4202.61,2.10,52.52,1.16,28.98,0.28,1.09,0.25,0.86,3.60,0.00,38.73,1.00,0.72,0.0000,0.0334,29.60,28.05,0.00,1.02,41.32, 4,1159.65,1065.97,4202.61,2.18,54.39,0.55,13.80,,27.800
LinuxPCM,2024-12-03T14:59:56.351Z,0.49,1.19,0.42,0.84,3.52,0.02,473.75,1.00,0.76,0.0000,0.0285,0.02,0.01,16615.93,13986.86,4198.17,2.38,59.40,0.99,24.74,49.67,26.90,0.00,0.14,23.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.38,0.00,0.00,0.49,1.19,0.42,0.84,3.52,0.02,473.75,1.00,0.76,0.0000,0.0285,0.02,0.01,0.00,0.02,0.00, 0,16615.93,13986.86,4198.17,2.38,59.40,0.99,24.74,49.67,26.90,0.00,0.14,23.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.38,29.19,0.00,0.62,1.59,0.39,0.84,3.54,0.00,18.15,1.00,0.94,0.0000,0.0070,46.09,50.68,0.00,0.00,3.23, 0,2590.03,1632.09,4198.17,3.17,79.35,1.23,30.85,0.44,0.89,0.50,0.84,3.51,0.00,113.94,1.00,0.49,0.0000,0.0614,59.76,1.71,0.00,0.37,38.16,11,1855.83,2096.65,4198.17,1.77,44.26,0.88,22.10,0.39,1.37,0.28,0.84,3.52,0.00,26.93,1.00,0.86,0.0000,0.0166,33.70,41.23,0.00,0.17,24.90, 2,1626.70,1187.36,4198.17,2.74,68.50,0.77,19.37,0.35,0.91,0.38,0.84,3.53,0.00,74.11,1.00,0.58,0.0000,0.0508,45.67,27.47,0.00,0.00,26.86,10,1459.84,1611.72,4198.17,1.81,45.29,0.70,17.39,0.72,1.60,0.45,0.83,3.50,0.00,20.15,1.00,0.94,0.0000,0.0067,54.15,42.62,0.00,0.00,3.23, 0,3024.05,1893.40,4198.17,3.19,79.86,1.44,36.02,0.27,0.69,0.40,0.84,3.53,0.01,111.08,1.00,0.19,0.0000,0.0969,47.37,14.10,0.00,0.37,38.16,11,1146.51,1672.67,4198.17,1.37,34.27,0.55,13.65,0.63,1.47,0.43,0.84,3.51,0.00,31.53,1.00,0.90,0.0000,0.0119,51.47,23.46,0.00,0.17,24.90, 2,2651.01,1806.40,4198.17,2.94,73.38,1.26,31.57,0.54,1.08,0.50,0.84,3.53,0.00,77.87,1.00,0.71,0.0000,0.0344,59.19,13.95,0.00,0.00,26.86,10,2261.97,2086.55,4198.17,2.17,54.20,1.08,26.94,,27.800
LinuxPCM,2024-12-03T14:59:57.352Z,0.53,1.26,0.42,0.84,3.52,0.03,436.96,1.00,0.80,0.0000,0.0244,0.02,0.01,17914.53,14267.30,4202.24,2.51,62.78,1.07,26.64,50.67,30.82,0.02,0.17,18.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.62,0.00,0.00,0.53,1.26,0.42,0.84,3.52,0.03,436.96,1.00,0.80,0.0000,0.0244,0.02,0.01,0.00,0.03,0.00, 0,17914.53,14267.30,4202.24,2.51,62.78,1.07,26.64,50.67,30.82,0.02,0.17,18.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.62,30.47,0.00,0.48,1.65,0.29,0.83,3.48,0.00,10.24,1.00,0.96,0.0000,0.0051,34.81,38.19,0.02,0.13,26.84, 7,2005.69,1212.60,4202.24,3.31,82.70,0.95,23.86,0.32,0.73,0.44,0.84,3.53,0.00,119.39,1.00,0.26,0.0000,0.0883,52.63,22.09,0.04,0.41,24.83, 0,1352.01,1860.55,4202.24,1.45,36.33,0.64,16.09,0.75,1.59,0.47,0.84,3.53,0.00,22.06,1.00,0.94,0.0000,0.0070,56.01,39.47,0.00,0.13,4.39, 2,3140.67,1975.81,4202.24,3.18,79.48,1.49,37.37,0.59,1.18,0.50,0.85,3.56,0.00,67.13,1.00,0.77,0.0000,0.0272,58.46,24.28,0.00,0.00,17.26, 4,2466.92,2082.14,4202.24,2.37,59.24,1.17,29.35,0.53,1.64,0.32,0.83,3.50,0.00,10.63,1.00,0.96,0.0000,0.0048,38.69,34.31,0.02,0.13,26.84, 7,2228.01,1355.31,4202.24,3.29,82.20,1.06,26.51,0.57,0.96,0.59,0.83,3.50,0.00,123.78,1.00,0.57,0.0000,0.0519,70.60,4.12,0.04,0.41,24.83, 0,2384.62,2472.82,4202.24,1.93,48.22,1.13,28.37,0.57,1.55,0.37,0.84,3.51,0.01,18.60,1.00,0.93,0.0000,0.0078,43.76,51.73,0.00,0.13,4.39, 2,2390.01,1538.06,4202.24,3.11,77.70,1.14,28.44,0.46,1.10,0.42,0.84,3.51,0.00,65.12,1.00,0.72,0.0000,0.0335,50.40,32.35,0.00,0.00,17.26, 4,1946.61,1770.01,4202.24,2.20,54.99,0.93,23.16,,27.800
LinuxPCM,2024-12-03T14:59:58.351Z,0.50,1.11,0.45,0.84,3.51,0.02,566.04,1.00,0.72,0.0000,0.0334,0.02,0.01,16948.61,15207.51,4198.06,2.23,55.72,1.01,25.23,54.12,26.01,0.01,0.04,19.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.16,0.00,0.00,0.50,1.11,0.45,0.84,3.51,0.02,566.04,1.00,0.72,0.0000,0.0334,0.02,0.01,0.00,0.02,0.00, 0,16948.61,15207.51,4198.06,2.23,55.72,1.01,25.23,54.12,26.01,0.01,0.04,19.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.16,29.97,0.00,0.54,1.13,0.48,0.84,3.52,0.01,69.03,1.00,0.75,0.0000,0.0302,57.31,25.26,0.00,0.09,17.34, 7,2282.34,2014.66,4198.06,2.27,56.64,1.09,27.18,0.41,0.80,0.52,0.83,3.49,0.00,128.55,1.00,0.38,0.0000,0.0742,62.20,8.39,0.02,0.04,29.35, 0,1733.17,2167.16,4198.06,1.60,39.99,0.83,20.64,0.95,1.59,0.59,0.85,3.56,0.00,26.18,1.00,0.94,0.0000,0.0066,70.25,7.71,0.00,0.02,22.02, 2,3980.73,2497.02,4198.06,3.19,79.71,1.90,47.41,0.78,1.26,0.62,0.83,3.47,0.00,71.83,1.00,0.82,0.0000,0.0220,74.69,14.71,0.00,0.00,10.60, 1,3267.07,2593.95,4198.06,2.52,62.97,1.56,38.91,0.49,1.09,0.45,0.85,3.57,0.00,68.05,1.00,0.72,0.0000,0.0332,52.62,29.95,0.00,0.09,17.34, 7,2050.49,1875.53,4198.06,2.19,54.66,0.98,24.42,0.39,0.78,0.50,0.82,3.45,0.00,128.21,1.00,0.35,0.0000,0.0779,61.30,9.29,0.02,0.04,29.35, 0,1645.37,2113.43,4198.06,1.56,38.93,0.78,19.60,0.12,1.22,0.10,0.83,3.48,0.01,10.44,1.00,0.83,0.0000,0.0201,12.29,65.67,0.00,0.02,22.02, 2,520.33,427.82,4198.06,2.43,60.81,0.25,6.20,0.35,0.97,0.36,0.85,3.59,0.00,63.75,1.00,0.64,0.0000,0.0434,42.31,47.09,0.00,0.00,10.60, 1,1469.09,1517.94,4198.06,1.94,48.39,0.70,17.50,,27.800
LinuxPCM,2024-12-03T14:59:59.352Z,0.52,1.41,0.37,0.82,3.43,0.02,241.53,1.00,0.89,0.0000,0.0137,0.02,0.01,17603.68,12447.73,4202.42,2.83,70.71,1.05,26.18,45.40,34.27,0.03,0.38,19.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.41,0.00,0.00,0.52,1.41,0.37,0.82,3.43,0.02,241.53,1.00,0.89,0.0000,0.0137,0.02,0.01,0.00,0.03,0.00, 0,17603.68,12447.73,4202.42,2.83,70.71,1.05,26.18,45.40,34.27,0.03,0.38,19.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.41,28.21,0.00,0.46,1.20,0.38,0.82,3.43,0.01,48.50,1.00,0.79,0.0000,0.0251,46.83,24.82,0.00,0.31,28.04, 9,1934.92,1608.50,4202.42,2.41,60.15,0.92,23.02,0.39,1.33,0.29,0.82,3.42,0.00,28.38,1.00,0.86,0.0000,0.0173,36.12,26.87,0.09,1.06,35.86, 1,1643.15,1237.39,4202.42,2.66,66.40,0.78,19.55,0.44,1.53,0.29,0.83,3.48,0.00,17.27,1.00,0.92,0.0000,0.0094,34.60,57.13,0.04,0.15,8.08, 7,1838.50,1203.74,4202.42,3.05,76.37,0.87,21.87,0.60,1.52,0.39,0.82,3.45,0.00,22.42,1.00,0.93,0.0000,0.0089,47.95,44.39,0.00,0.00,7.67, 4,2513.70,1654.83,4202.42,3.04,75.95,1.20,29.91,0.44,1.18,0.37,0.82,3.46,0.00,47.89,1.00,0.78,0.0000,0.0261,44.79,26.86,0.00,0.31,28.04, 9,1832.02,1551.40,4202.42,2.36,59.04,0.87,21.80,0.42,1.35,0.31,0.80,3.36,0.00,29.00,1.00,0.86,0.0000,0.0163,39.17,23.82,0.09,1.06,35.86, 1,1778.70,1315.77,4202.42,2.70,67.59,0.85,21.16,0.80,1.59,0.50,0.81,3.41,0.00,24.13,1.00,0.94,0.0000,0.0072,61.80,29.93,0.04,0.15,8.08, 7,3347.04,2106.13,4202.42,3.18,79.46,1.59,39.82,0.65,1.53,0.42,0.81,3.40,0.00,23.95,1.00,0.93,0.0000,0.0088,51.96,40.38,0.00,0.00,7.67, 4,2715.65,1769.97,4202.42,3.07,76.71,1.29,32.31,,27.800
LinuxPCM,2024-12-03T15:00:00.351Z,0.51,1.10,0.46,0.83,3.47,0.06,540.05,1.00,0.73,0.0000,0.0317,0.04,0.02,17030.91,15479.97,4199.01,2.20,55.01,1.01,25.35,55.81,26.09,0.02,0.12,17.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.42,0.00,0.00,0.51,1.10,0.46,0.83,3.47,0.06,540.05,1.00,0.73,0.0000,0.0317,0.04,0.02,0.00,0.06,0.00, 0,17030.91,15479.97,4199.01,2.20,55.01,1.01,25.35,55.81,26.09,0.02,0.12,17.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.42,29.26,0.00,0.53,1.15,0.46,0.81,3.41,0.01,62.54,1.00,0.76,0.0000,0.0283,56.44,30.16,0.00,0.13,13.27, 0,2207.70,1923.64,4199.01,2.30,57.38,1.05,26.29,0.39,0.88,0.44,0.84,3.52,0.00,92.62,1.00,0.52,0.0000,0.0571,52.47,24.66,0.00,0.00,22.87, 8,1621.08,1846.78,4199.01,1.76,43.89,0.77,19.30,0.51,1.31,0.39,0.84,3.55,0.00,35.72,1.00,0.86,0.0000,0.0165,46.40,34.42,0.07,0.37,18.74,11,2160.66,1644.96,4199.01,2.63,65.67,1.03,25.73,0.56,1.06,0.53,0.82,3.43,0.01,78.30,1.00,0.72,0.0000,0.0332,64.83,18.21,0.00,0.00,16.97, 9,2360.32,2220.15,4199.01,2.13,53.16,1.12,28.10,0.54,1.16,0.47,0.83,3.49,0.00,63.03,1.00,0.77,0.0000,0.0277,56.46,30.14,0.00,0.13,13.27, 0,2275.77,1967.43,4199.01,2.31,57.84,1.08,27.10,0.54,1.02,0.53,0.82,3.43,0.02,95.58,1.00,0.65,0.0000,0.0420,65.29,11.84,0.00,0.00,22.87, 8,2277.76,2239.51,4199.01,2.03,50.85,1.08,27.12,0.55,1.32,0.41,0.82,3.44,0.01,36.16,1.00,0.87,0.0000,0.0158,50.46,30.36,0.07,0.37,18.74,11,2291.68,1733.25,4199.01,2.64,66.11,1.09,27.29,0.44,0.96,0.45,0.84,3.52,0.00,76.11,1.00,0.65,0.0000,0.0415,54.11,28.93,0.00,0.00,16.97, 9,1835.94,1904.25,4199.01,1.93,48.21,0.87,21.86,,27.800
LinuxPCM,2024-12-03T15:00:01.361Z,0.51,1.20,0.42,0.81,3.39,0.31,377.39,1.00,0.80,0.0000,0.0221,0.23,0.12,17066.99,14213.62,4198.40,2.40,60.04,1.02,25.38,52.40,28.80,0.07,0.34,18.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.68,0.00,0.00,0.51,1.20,0.42,0.81,3.39,0.31,377.39,1.00,0.80,0.0000,0.0221,0.23,0.12,0.00,0.35,0.00, 0,17066.99,14213.62,4198.40,2.40,60.04,1.02,25.38,52.40,28.80,0.07,0.34,18.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.68,28.50,0.00,0.46,1.25,0.37,0.80,3.34,0.01,40.84,1.00,0.82,0.0000,0.0213,46.07,37.97,0.02,0.07,15.87, 4,1918.07,1539.31,4198.40,2.49,62.30,0.91,22.84,0.55,1.16,0.47,0.81,3.39,0.05,47.53,1.00,0.81,0.0000,0.0205,58.71,15.84,0.05,0.44,24.96, 0,2314.65,1989.75,4198.40,2.33,58.16,1.10,27.57,0.70,1.35,0.52,0.81,3.41,0.01,52.78,1.00,0.85,0.0000,0.0179,64.34,30.67,0.00,0.17,4.82, 4,2955.27,2196.18,4198.40,2.69,67.28,1.41,35.20,0.40,1.05,0.38,0.81,3.41,0.09,50.37,1.00,0.70,0.0001,0.0298,47.24,23.86,0.20,0.67,28.04, 4,1687.37,1608.39,4198.40,2.10,52.46,0.80,20.10,0.61,1.34,0.46,0.82,3.42,0.01,43.85,1.00,0.86,0.0000,0.0171,55.82,28.22,0.02,0.07,15.87, 4,2558.32,1911.16,4198.40,2.68,66.93,1.22,30.47,0.38,1.03,0.36,0.79,3.33,0.06,41.59,1.00,0.70,0.0000,0.0261,45.83,28.98,0.04,0.44,24.71, 0,1595.17,1541.91,4198.40,2.07,51.73,0.75,18.81,0.54,1.26,0.43,0.81,3.41,0.01,49.63,1.00,0.82,0.0000,0.0218,52.99,42.03,0.00,0.17,4.82, 4,2277.84,1804.31,4198.40,2.52,63.12,1.09,27.13,0.42,1.08,0.39,0.80,3.36,0.06,50.80,1.00,0.72,0.0000,0.0289,48.28,22.81,0.20,0.67,28.04, 4,1760.30,1622.63,4198.40,2.17,54.24,0.84,20.96,,27.800
LinuxPCM,2024-12-03T15:00:02.353Z,0.47,0.97,0.48,0.82,3.43,0.29,605.00,1.00,0.67,0.0000,0.0385,0.22,0.12,15731.32,16227.84,4203.06,1.94,48.47,0.94,23.42,59.15,19.82,0.01,0.36,20.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.54,0.00,0.00,0.47,0.97,0.48,0.82,3.43,0.29,605.00,1.00,0.67,0.0000,0.0385,0.22,0.12,0.00,0.34,0.00, 0,15731.32,16227.84,4203.06,1.94,48.47,0.94,23.42,59.15,19.82,0.01,0.36,20.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.54,28.34,0.00,0.55,0.89,0.61,0.82,3.44,0.01,113.59,1.00,0.59,0.0000,0.0494,74.91,1.41,0.00,0.04,23.64, 2,2298.41,2582.29,4203.06,1.78,44.50,1.09,27.34,0.52,1.04,0.50,0.80,3.36,0.07,60.67,1.00,0.73,0.0000,0.0277,62.49,18.96,0.04,1.13,17.37, 0,2190.52,2099.93,4203.06,2.09,52.16,1.04,26.06,0.40,0.99,0.40,0.83,3.48,0.04,63.24,1.00,0.68,0.0000,0.0374,48.75,24.39,0.00,0.12,26.73, 8,1689.48,1699.26,4203.06,1.99,49.71,0.80,20.08,0.60,1.14,0.53,0.82,3.43,0.02,68.38,1.00,0.77,0.0000,0.0272,64.36,20.70,0.00,0.12,14.81, 7,2514.17,2209.93,4203.06,2.28,56.88,1.20,29.91,0.28,0.62,0.46,0.83,3.47,0.02,108.48,1.00,0.23,0.0000,0.0920,55.25,21.07,0.00,0.04,23.64, 2,1179.13,1916.36,4203.06,1.23,30.76,0.56,14.03,0.45,0.97,0.47,0.81,3.39,0.09,60.07,1.00,0.70,0.0000,0.0318,57.79,23.47,0.04,1.14,17.55, 0,1886.94,1942.89,4203.06,1.94,48.56,0.91,22.68,0.51,1.08,0.47,0.81,3.41,0.03,64.98,1.00,0.74,0.0000,0.0306,57.50,15.62,0.00,0.12,26.75, 9,2123.59,1964.74,4203.06,2.16,54.04,1.01,25.26,0.44,1.02,0.43,0.83,3.48,0.02,65.60,1.00,0.70,0.0000,0.0355,52.12,32.95,0.00,0.12,14.81, 7,1849.07,1812.44,4203.06,2.04,51.01,0.88,22.00,,27.800
