#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:29:27.551Z,0.42,1.00,0.42,0.87,3.67,0.04,789.55,1.00,0.53,0.0000,0.0563,0.04,0.02,14035.52,14005.38,4202.11,2.00,50.11,0.84,20.88,47.74,23.09,0.23,0.68,28.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.51,0.00,0.00,0.42,1.00,0.42,0.87,3.67,0.04,789.55,1.00,0.53,0.0000,0.0563,0.04,0.02,0.00,0.06,0.00, 0,14035.52,14005.38,4202.11,2.00,50.11,0.84,20.88,47.74,23.09,0.23,0.68,28.26,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.51,30.34,0.00,0.60,1.06,0.57,0.88,3.70,0.01,124.13,1.00,0.59,0.0000,0.0490,64.47,10.65,0.91,2.52,21.45, 6,2533.62,2388.18,4202.11,2.12,53.05,1.21,30.15,0.40,0.87,0.46,0.87,3.66,0.00,103.53,1.00,0.49,0.0000,0.0615,52.93,22.78,0.00,0.06,24.23, 0,1683.72,1938.09,4202.11,1.74,43.44,0.80,20.04,0.24,1.17,0.20,0.86,3.63,0.00,45.45,1.00,0.62,0.0000,0.0454,23.52,41.99,0.00,0.06,34.43, 4,1001.18,853.12,4202.11,2.35,58.68,0.48,11.91,0.41,1.00,0.41,0.87,3.63,0.00,90.18,1.00,0.56,0.0000,0.0523,47.69,19.32,0.00,0.06,32.93, 2,1725.72,1733.28,4202.11,1.99,49.78,0.82,20.54,0.27,0.79,0.35,0.89,3.75,0.01,80.49,1.00,0.41,0.0000,0.0700,39.05,36.07,0.91,2.52,21.45, 6,1149.74,1463.70,4202.11,1.57,39.28,0.55,13.68,0.49,0.95,0.52,0.86,3.59,0.00,120.41,1.00,0.51,0.0000,0.0585,60.54,15.16,0.00,0.06,24.23, 0,2058.51,2177.02,4202.11,1.89,47.28,0.98,24.50,0.55,1.30,0.43,0.87,3.67,0.00,121.78,1.00,0.56,0.0000,0.0524,48.74,16.76,0.00,0.06,34.43, 4,2324.44,1792.14,4202.11,2.59,64.85,1.11,27.66,0.37,0.94,0.40,0.88,3.69,0.01,103.57,1.00,0.44,0.0000,0.0665,44.98,22.02,0.00,0.06,32.93, 2,1558.60,1659.84,4202.11,1.88,46.95,0.74,18.55,,33.000
LinuxPCM,2024-12-02T18:29:28.551Z,0.37,0.98,0.38,0.86,3.61,0.03,687.24,1.00,0.54,0.0000,0.0546,0.03,0.02,12592.66,12842.56,4198.22,1.96,49.03,0.75,18.75,44.48,19.04,0.09,1.37,35.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.33,0.00,0.00,0.37,0.98,0.38,0.86,3.61,0.03,687.24,1.00,0.54,0.0000,0.0546,0.03,0.02,0.00,0.05,0.00, 0,12592.66,12842.56,4198.22,1.96,49.03,0.75,18.75,44.48,19.04,0.09,1.37,35.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.33,27.14,0.00,0.27,0.80,0.34,0.86,3.60,0.01,68.48,1.00,0.50,0.0000,0.0597,39.68,9.45,0.34,3.86,46.67, 6,1147.77,1427.67,4198.22,1.61,40.20,0.55,13.67,0.54,1.14,0.48,0.86,3.62,0.01,117.52,1.00,0.57,0.0000,0.0516,55.47,19.14,0.00,0.06,25.34, 0,2278.95,2004.43,4198.22,2.27,56.85,1.09,27.14,0.33,1.00,0.33,0.86,3.60,0.00,66.54,1.00,0.60,0.0000,0.0481,38.58,30.99,0.00,0.69,29.73, 5,1383.72,1389.71,4198.22,1.99,49.78,0.66,16.48,0.43,1.03,0.42,0.86,3.62,0.00,64.56,1.00,0.70,0.0000,0.0358,48.58,12.23,0.00,0.89,38.31, 4,1802.96,1758.38,4198.22,2.05,51.27,0.86,21.47,0.28,0.82,0.34,0.85,3.59,0.01,67.88,1.00,0.52,0.0000,0.0576,40.13,9.00,0.34,3.86,46.67, 6,1177.96,1439.54,4198.22,1.64,40.91,0.56,14.03,0.34,0.99,0.35,0.86,3.60,0.00,87.46,1.00,0.49,0.0000,0.0605,40.53,34.08,0.00,0.06,25.34, 0,1446.51,1459.49,4198.22,1.98,49.56,0.69,17.23,0.51,1.11,0.45,0.87,3.65,0.00,131.37,1.00,0.48,0.0000,0.0619,52.40,17.17,0.00,0.69,29.73, 5,2121.84,1909.59,4198.22,2.22,55.56,1.01,25.27,0.29,0.85,0.35,0.85,3.59,0.00,83.44,1.00,0.43,0.0000,0.0677,40.50,20.30,0.00,0.89,38.31, 4,1232.95,1453.78,4198.22,1.70,42.41,0.59,14.68,,33.000
LinuxPCM,2024-12-02T18:29:29.551Z,0.46,0.95,0.49,0.87,3.64,0.07,886.98,1.00,0.52,0.0000,0.0572,0.06,0.03,15497.05,16326.11,4202.49,1.90,47.46,0.92,23.05,56.11,22.79,0.00,0.31,20.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.46,0.00,0.00,0.46,0.95,0.49,0.87,3.64,0.07,886.98,1.00,0.52,0.0000,0.0572,0.06,0.03,0.00,0.09,0.00, 0,15497.05,16326.11,4202.49,1.90,47.46,0.92,23.05,56.11,22.79,0.00,0.31,20.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.46,32.31,0.00,0.92,1.27,0.73,0.87,3.64,0.00,147.38,1.00,0.68,0.0000,0.0379,83.82,5.54,0.00,0.00,10.63, 0,3885.91,3050.92,4202.49,2.55,63.68,1.85,46.23,0.26,0.61,0.42,0.87,3.66,0.01,103.15,1.00,0.20,0.0000,0.0952,48.36,34.87,0.00,0.58,16.19, 0,1083.12,1772.41,4202.49,1.22,30.55,0.52,12.89,0.48,0.95,0.51,0.87,3.67,0.01,100.91,1.00,0.59,0.0000,0.0496,58.40,21.97,0.00,0.16,19.47, 3,2032.72,2143.56,4202.49,1.90,47.41,0.97,24.19,0.49,1.00,0.49,0.86,3.60,0.01,119.58,1.00,0.52,0.0000,0.0577,57.49,5.13,0.00,0.51,36.87, 4,2073.81,2073.25,4202.49,2.00,50.01,0.99,24.67,0.16,0.74,0.22,0.87,3.66,0.02,53.25,1.00,0.33,0.0000,0.0769,25.44,63.92,0.00,0.00,10.63, 0,692.60,931.37,4202.49,1.49,37.18,0.33,8.24,0.69,0.96,0.71,0.86,3.63,0.00,176.97,1.00,0.49,0.0000,0.0614,82.64,0.59,0.00,0.58,16.19, 0,2881.99,2997.90,4202.49,1.92,48.07,1.37,34.29,0.46,0.91,0.50,0.86,3.63,0.01,125.76,1.00,0.45,0.0000,0.0654,58.30,22.07,0.00,0.16,19.47, 3,1922.29,2117.31,4202.49,1.82,45.39,0.91,22.87,0.22,0.75,0.29,0.86,3.60,0.01,59.99,1.00,0.45,0.0000,0.0649,34.39,28.24,0.00,0.51,36.87, 4,924.61,1239.39,4202.49,1.49,37.30,0.44,11.00,,33.000
LinuxPCM,2024-12-02T18:29:30.551Z,0.42,0.91,0.46,0.85,3.58,0.06,837.53,1.00,0.50,0.0000,0.0591,0.05,0.02,14176.33,15543.36,4198.12,1.82,45.60,0.84,21.10,54.23,19.74,0.01,1.92,24.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.92,0.00,0.00,0.42,0.91,0.46,0.85,3.58,0.06,837.53,1.00,0.50,0.0000,0.0591,0.05,0.02,0.00,0.07,0.00, 1,14176.33,15543.36,4198.12,1.82,45.60,0.84,21.10,54.23,19.74,0.01,1.92,24.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.92,29.72,0.00,0.68,1.03,0.66,0.85,3.58,0.00,126.44,1.00,0.63,0.0000,0.0444,77.43,18.42,0.02,0.11,4.02, 8,2847.49,2773.96,4198.12,2.05,51.33,1.36,33.91,0.40,0.88,0.46,0.85,3.56,0.01,102.90,1.00,0.49,0.0000,0.0611,53.99,8.65,0.01,1.66,35.68, 9,1684.96,1920.23,4198.12,1.75,43.87,0.80,20.07,0.24,1.20,0.20,0.85,3.58,0.01,55.88,1.00,0.54,0.0000,0.0547,23.81,44.71,0.00,0.31,31.17, 4,1020.81,852.78,4198.12,2.39,59.85,0.49,12.16,0.33,0.67,0.49,0.85,3.57,0.01,104.16,1.00,0.37,0.0000,0.0747,58.16,10.70,0.02,5.58,25.53, 1,1395.31,2073.88,4198.12,1.35,33.64,0.66,16.62,0.43,0.83,0.52,0.86,3.60,0.01,134.29,1.00,0.38,0.0000,0.0742,60.31,35.54,0.02,0.11,4.02, 8,1809.97,2171.95,4198.12,1.67,41.67,0.86,21.56,0.31,0.79,0.39,0.86,3.62,0.00,90.45,1.00,0.42,0.0000,0.0692,45.73,16.92,0.01,1.66,35.68, 9,1306.50,1653.57,4198.12,1.58,39.51,0.62,15.56,0.58,1.33,0.43,0.85,3.59,0.02,104.04,1.00,0.64,0.0000,0.0431,50.79,17.73,0.00,0.31,31.17, 4,2414.04,1820.62,4198.12,2.65,66.30,1.15,28.75,0.40,0.75,0.54,0.85,3.58,0.01,119.36,1.00,0.41,0.0000,0.0703,63.66,5.20,0.02,5.58,25.53, 1,1697.25,2276.36,4198.12,1.49,37.28,0.81,20.21,,33.000
LinuxPCM,2024-12-02T18:29:31.552Z,0.35,0.91,0.39,0.86,3.60,0.04,759.83,1.00,0.47,0.0000,0.0638,0.04,0.02,11902.98,13042.36,4203.01,1.83,45.63,0.71,17.70,45.28,17.15,0.00,0.79,36.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.49,0.00,0.00,0.35,0.91,0.39,0.86,3.60,0.04,759.83,1.00,0.47,0.0000,0.0638,0.04,0.02,0.00,0.06,0.00,11,11902.98,13042.36,4203.01,1.83,45.63,0.71,17.70,45.28,17.15,0.00,0.79,36.78,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.49,26.29,0.00,0.27,0.70,0.39,0.85,3.58,0.00,81.28,1.00,0.40,0.0000,0.0713,45.29,6.44,0.00,0.19,48.08,12,1139.23,1622.04,4203.01,1.40,35.12,0.54,13.55,0.46,1.00,0.46,0.85,3.56,0.00,108.51,1.00,0.53,0.0000,0.0567,54.00,9.40,0.00,0.28,36.32,11,1912.94,1922.02,4203.01,1.99,49.76,0.91,22.76,0.53,1.22,0.44,0.87,3.66,0.01,135.34,1.00,0.50,0.0000,0.0603,50.25,13.14,0.00,2.30,34.31,14,2243.40,1839.01,4203.01,2.44,60.99,1.07,26.69,0.56,1.02,0.55,0.86,3.63,0.01,126.40,1.00,0.55,0.0000,0.0533,64.06,7.14,0.00,0.38,28.41,13,2369.52,2328.46,4203.01,2.04,50.88,1.13,28.19,0.27,0.69,0.39,0.85,3.58,0.00,97.68,1.00,0.28,0.0000,0.0857,46.12,5.62,0.00,0.19,48.08,12,1139.33,1651.89,4203.01,1.38,34.49,0.54,13.55,0.27,0.82,0.33,0.86,3.60,0.00,80.55,1.00,0.41,0.0000,0.0708,38.26,25.14,0.00,0.28,36.32,11,1138.37,1380.22,4203.01,1.65,41.24,0.54,13.54,0.21,1.03,0.21,0.85,3.57,0.01,52.20,1.00,0.51,0.0000,0.0579,24.55,38.84,0.00,2.30,34.31,14,901.53,877.25,4203.01,2.06,51.38,0.43,10.72,0.25,0.74,0.34,0.85,3.57,0.01,77.86,1.00,0.38,0.0000,0.0735,39.75,31.46,0.00,0.38,28.41,13,1058.66,1421.48,4203.01,1.49,37.24,0.50,12.59,,33.000
LinuxPCM,2024-12-02T18:29:32.552Z,0.40,0.95,0.42,0.86,3.61,0.06,833.53,1.00,0.48,0.0000,0.0626,0.06,0.04,13319.66,14017.73,4201.96,1.90,47.51,0.79,19.81,48.52,21.15,0.04,1.29,29.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.97,0.00,0.00,0.40,0.95,0.42,0.86,3.61,0.06,833.53,1.00,0.48,0.0000,0.0626,0.06,0.04,0.00,0.10,0.00, 0,13319.66,14017.73,4201.96,1.90,47.51,0.79,19.81,48.52,21.15,0.04,1.29,29.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.97,28.80,0.00,0.29,0.69,0.42,0.86,3.62,0.00,93.16,1.00,0.36,0.0000,0.0769,48.62,4.61,0.00,0.00,46.77, 9,1211.41,1758.94,4201.96,1.38,34.44,0.58,14.41,0.22,0.78,0.28,0.87,3.64,0.03,61.79,1.00,0.42,0.0000,0.0680,32.20,48.78,0.04,0.42,18.56,10,909.09,1172.88,4201.96,1.55,38.75,0.43,10.82,0.53,1.17,0.45,0.87,3.64,0.01,136.75,1.00,0.48,0.0000,0.0618,51.89,39.63,0.12,4.72,3.64, 1,2211.85,1888.85,4201.96,2.34,58.55,1.05,26.32,0.27,0.84,0.32,0.86,3.62,0.00,70.03,1.00,0.49,0.0000,0.0615,37.36,15.58,0.00,0.00,47.06, 0,1138.17,1352.97,4201.96,1.68,42.06,0.54,13.54,0.27,0.66,0.41,0.87,3.63,0.00,102.38,1.00,0.25,0.0000,0.0899,47.66,5.57,0.00,0.00,46.77, 9,1138.21,1732.39,4201.96,1.31,32.85,0.54,13.54,0.73,1.15,0.63,0.85,3.59,0.00,160.38,1.00,0.56,0.0000,0.0523,74.32,6.66,0.04,0.42,18.56,10,3067.90,2667.60,4201.96,2.30,57.50,1.46,36.51,0.54,1.18,0.46,0.85,3.57,0.01,125.16,1.00,0.54,0.0000,0.0550,54.06,37.47,0.12,4.72,3.64, 1,2273.88,1933.23,4201.96,2.35,58.81,1.08,27.06,0.33,0.91,0.36,0.86,3.59,0.00,83.88,1.00,0.49,0.0000,0.0613,42.02,10.93,0.00,0.00,47.06, 0,1369.15,1510.87,4201.96,1.81,45.31,0.65,16.29,,33.000
LinuxPCM,2024-12-02T18:29:33.552Z,0.35,0.87,0.40,0.86,3.60,0.04,756.23,1.00,0.47,0.0000,0.0636,0.04,0.02,11894.13,13593.43,4198.22,1.75,43.75,0.71,17.71,47.23,15.48,0.04,0.94,36.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.10,0.00,0.00,0.35,0.87,0.40,0.86,3.60,0.04,756.23,1.00,0.47,0.0000,0.0636,0.04,0.02,0.00,0.06,0.00, 0,11894.13,13593.43,4198.22,1.75,43.75,0.71,17.71,47.23,15.48,0.04,0.94,36.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.10,25.92,0.00,0.44,0.93,0.48,0.87,3.65,0.00,123.44,1.00,0.45,0.0000,0.0663,55.13,11.12,0.00,0.23,33.52, 0,1861.51,2008.70,4198.22,1.85,46.34,0.89,22.17,0.35,0.78,0.45,0.85,3.56,0.00,93.43,1.00,0.47,0.0000,0.0637,52.74,5.01,0.00,0.57,41.68, 1,1466.06,1874.37,4198.22,1.56,39.11,0.70,17.46,0.37,0.95,0.39,0.85,3.58,0.00,97.64,1.00,0.47,0.0000,0.0631,45.42,19.16,0.15,2.98,32.29, 3,1546.82,1624.18,4198.22,1.90,47.62,0.74,18.42,0.44,1.01,0.44,0.86,3.60,0.00,99.29,1.00,0.56,0.0000,0.0532,51.15,11.11,0.00,0.00,37.74, 2,1866.37,1840.81,4198.22,2.03,50.69,0.89,22.23,0.30,0.80,0.38,0.85,3.58,0.00,87.79,1.00,0.42,0.0000,0.0697,44.04,22.21,0.00,0.23,33.52, 0,1260.20,1577.53,4198.22,1.60,39.94,0.60,15.01,0.29,0.70,0.41,0.85,3.59,0.01,103.15,1.00,0.28,0.0000,0.0857,48.27,9.49,0.00,0.57,41.68, 1,1204.10,1731.89,4198.22,1.39,34.76,0.57,14.34,0.37,0.96,0.38,0.88,3.71,0.01,84.56,1.00,0.54,0.0000,0.0545,43.34,21.25,0.15,2.98,32.28, 3,1550.77,1607.05,4198.22,1.93,48.25,0.74,18.47,0.27,0.86,0.32,0.84,3.52,0.00,66.92,1.00,0.51,0.0000,0.0588,37.79,24.46,0.00,0.00,37.74, 2,1138.29,1328.89,4198.22,1.71,42.83,0.54,13.56,,33.000
LinuxPCM,2024-12-02T18:29:34.552Z,0.44,0.93,0.47,0.86,3.60,0.04,864.92,1.00,0.51,0.0000,0.0589,0.04,0.02,14695.69,15793.56,4203.13,1.86,46.52,0.87,21.85,54.82,21.36,0.02,1.06,22.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.79,0.00,0.00,0.44,0.93,0.47,0.86,3.60,0.04,864.92,1.00,0.51,0.0000,0.0589,0.04,0.02,0.00,0.06,0.00, 0,14695.69,15793.56,4203.13,1.86,46.52,0.87,21.85,54.82,21.36,0.02,1.06,22.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.79,30.63,0.00,0.47,0.85,0.55,0.85,3.59,0.00,133.95,1.00,0.43,0.0000,0.0685,63.89,20.38,0.00,0.05,15.68, 3,1956.39,2294.17,4203.13,1.71,42.64,0.93,23.27,0.26,0.75,0.35,0.86,3.63,0.01,90.06,1.00,0.30,0.0000,0.0832,39.98,27.68,0.05,4.07,28.21, 0,1082.11,1451.42,4203.13,1.49,37.28,0.51,12.87,0.52,1.09,0.48,0.87,3.66,0.00,128.40,1.00,0.51,0.0000,0.0588,54.65,20.46,0.02,0.12,24.76, 5,2184.05,2001.80,4203.13,2.18,54.55,1.04,25.98,0.42,0.89,0.47,0.87,3.64,0.00,103.31,1.00,0.51,0.0000,0.0581,54.59,23.08,0.00,0.00,22.33, 4,1777.01,1988.79,4203.13,1.79,44.68,0.85,21.14,0.47,0.86,0.55,0.86,3.59,0.00,133.36,1.00,0.44,0.0000,0.0674,64.29,19.98,0.00,0.05,15.68, 3,1979.23,2310.35,4203.13,1.71,42.83,0.94,23.54,0.51,1.03,0.50,0.84,3.52,0.01,86.13,1.00,0.66,0.0000,0.0399,59.35,8.32,0.05,4.07,28.21, 0,2157.13,2089.77,4203.13,2.06,51.61,1.03,25.66,0.38,1.03,0.37,0.88,3.70,0.00,83.31,1.00,0.57,0.0000,0.0517,42.03,33.08,0.02,0.12,24.76, 5,1610.52,1557.61,4203.13,2.07,51.70,0.77,19.16,0.46,0.93,0.50,0.84,3.51,0.00,106.40,1.00,0.54,0.0000,0.0546,59.77,17.90,0.00,0.00,22.33, 4,1949.25,2099.64,4203.13,1.86,46.42,0.93,23.19,,33.000
LinuxPCM,2024-12-02T18:29:35.552Z,0.48,1.15,0.42,0.82,3.45,0.03,783.50,1.00,0.60,0.0000,0.0483,0.03,0.02,16236.78,14064.24,4198.29,2.31,57.72,0.97,24.17,50.92,32.72,0.01,0.07,16.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.13,0.00,0.00,0.48,1.15,0.42,0.82,3.45,0.03,783.50,1.00,0.60,0.0000,0.0483,0.03,0.02,0.00,0.04,0.00, 0,16236.78,14064.24,4198.29,2.31,57.72,0.97,24.17,50.92,32.72,0.01,0.07,16.29,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.13,29.93,0.00,0.86,1.33,0.65,0.83,3.47,0.00,128.87,1.00,0.70,0.0000,0.0357,78.56,5.81,0.00,0.00,15.63, 8,3612.12,2723.84,4198.29,2.65,66.31,1.72,43.02,0.27,1.17,0.23,0.83,3.49,0.01,63.43,1.00,0.52,0.0000,0.0566,27.58,63.72,0.03,0.26,8.42, 0,1120.31,960.76,4198.29,2.33,58.30,0.53,13.34,0.58,1.21,0.48,0.82,3.45,0.00,115.81,1.00,0.60,0.0000,0.0477,57.94,32.95,0.00,0.00,9.11,11,2428.70,1999.20,4198.29,2.43,60.74,1.16,28.92,0.48,0.98,0.49,0.82,3.46,0.00,117.72,1.00,0.51,0.0000,0.0589,59.13,8.85,0.00,0.03,31.99, 4,1999.55,2042.33,4198.29,1.96,48.95,0.95,23.81,0.14,0.83,0.17,0.83,3.48,0.01,36.41,1.00,0.48,0.0000,0.0614,20.42,63.95,0.00,0.00,15.63, 8,592.83,710.18,4198.29,1.67,41.74,0.28,7.06,0.80,1.35,0.59,0.82,3.43,0.00,152.52,1.00,0.62,0.0000,0.0457,72.46,18.84,0.03,0.26,8.42, 0,3339.55,2480.97,4198.29,2.69,67.30,1.59,39.77,0.49,1.18,0.41,0.82,3.46,0.00,88.88,1.00,0.64,0.0000,0.0435,50.06,40.83,0.00,0.00,9.11,11,2044.72,1733.42,4198.29,2.36,58.98,0.97,24.35,0.26,0.78,0.34,0.82,3.43,0.00,79.85,1.00,0.39,0.0000,0.0727,41.20,26.78,0.00,0.03,31.99, 4,1099.00,1413.54,4198.29,1.55,38.87,0.52,13.09,,33.000
LinuxPCM,2024-12-02T18:29:36.552Z,0.47,1.02,0.46,0.83,3.50,0.04,838.83,1.00,0.55,0.0000,0.0536,0.04,0.02,15639.07,15289.57,4198.33,2.05,51.14,0.93,23.28,54.63,26.77,0.00,0.71,17.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.42,0.00,0.00,0.47,1.02,0.46,0.83,3.50,0.04,838.83,1.00,0.55,0.0000,0.0536,0.04,0.02,0.00,0.06,0.00, 0,15639.07,15289.57,4198.33,2.05,51.14,0.93,23.28,54.63,26.77,0.00,0.71,17.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.42,30.24,0.00,0.73,0.99,0.73,0.84,3.51,0.00,183.35,1.00,0.50,0.0000,0.0600,87.91,3.56,0.00,0.07,8.46, 6,3057.38,3083.64,4198.33,1.98,49.57,1.46,36.41,0.28,0.72,0.39,0.84,3.51,0.00,90.62,1.00,0.36,0.0000,0.0760,47.11,34.34,0.00,0.34,18.21, 0,1192.23,1654.38,4198.33,1.44,36.03,0.57,14.20,0.37,1.03,0.36,0.84,3.53,0.01,81.76,1.00,0.56,0.0000,0.0520,43.05,42.63,0.00,0.03,14.28, 3,1570.98,1520.29,4198.33,2.07,51.67,0.75,18.71,0.67,1.45,0.46,0.83,3.49,0.01,100.74,1.00,0.70,0.0000,0.0358,55.77,11.23,0.00,2.42,30.59, 2,2816.05,1947.83,4198.33,2.89,72.29,1.34,33.54,0.28,0.67,0.42,0.84,3.53,0.00,90.23,1.00,0.36,0.0000,0.0765,49.92,41.55,0.00,0.07,8.46, 6,1179.68,1758.98,4198.33,1.34,33.53,0.56,14.05,0.62,0.98,0.63,0.83,3.47,0.00,167.66,1.00,0.46,0.0000,0.0646,76.21,5.24,0.00,0.34,18.21, 0,2596.97,2642.31,4198.33,1.97,49.14,1.24,30.93,0.63,1.16,0.54,0.83,3.48,0.00,115.71,1.00,0.63,0.0000,0.0440,65.47,20.21,0.00,0.03,14.28, 3,2627.86,2274.46,4198.33,2.31,57.77,1.25,31.30,0.14,1.47,0.10,0.84,3.52,0.01,8.75,1.00,0.88,0.0000,0.0146,11.59,55.41,0.00,2.42,30.59, 2,597.90,407.68,4198.33,2.93,73.33,0.28,7.12,,33.000
