#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:39:01.911Z,0.49,1.29,0.38,0.86,3.63,0.03,338.73,1.00,0.83,0.0000,0.0201,0.03,0.01,16844.12,13007.79,4201.55,2.59,64.75,0.99,24.72,44.22,28.57,0.14,0.71,26.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.79,0.00,0.00,0.49,1.29,0.38,0.86,3.63,0.03,338.73,1.00,0.83,0.0000,0.0201,0.03,0.01,0.00,0.04,0.00, 0,16844.12,13007.79,4201.55,2.59,64.75,0.99,24.72,44.22,28.57,0.14,0.71,26.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.79,30.43,0.00,0.59,1.14,0.52,0.87,3.63,0.00,71.28,1.00,0.76,0.0000,0.0286,59.90,26.51,0.00,0.29,13.30, 9,2490.33,2178.02,4201.55,2.29,57.17,1.19,29.64,0.31,1.12,0.27,0.87,3.65,0.00,44.07,1.00,0.72,0.0000,0.0338,31.53,12.97,0.00,0.32,55.17, 0,1305.14,1168.85,4201.55,2.23,55.83,0.61,15.29,0.32,1.28,0.25,0.85,3.56,0.01,26.21,1.00,0.84,0.0000,0.0194,29.27,50.52,0.55,2.00,17.66, 1,1351.62,1059.37,4201.55,2.55,63.79,0.63,15.84,0.60,1.54,0.39,0.87,3.66,0.00,23.25,1.00,0.92,0.0000,0.0090,44.85,35.62,0.00,0.24,19.29, 0,2572.68,1665.62,4201.55,3.09,77.23,1.21,30.15,0.53,1.09,0.49,0.86,3.62,0.00,73.40,1.00,0.73,0.0000,0.0322,56.66,29.96,0.00,0.29,13.10, 9,2276.19,2080.63,4201.55,2.19,54.70,1.07,26.67,0.27,1.06,0.25,0.85,3.58,0.00,43.37,1.00,0.68,0.0000,0.0379,29.62,14.89,0.00,0.32,55.17, 0,1143.67,1076.01,4201.55,2.13,53.14,0.54,13.40,0.80,1.50,0.53,0.87,3.65,0.00,35.58,1.00,0.91,0.0000,0.0104,61.47,18.31,0.55,2.00,17.66, 1,3420.52,2278.59,4201.55,3.00,75.06,1.60,40.08,0.54,1.52,0.35,0.86,3.63,0.01,21.56,1.00,0.92,0.0000,0.0094,40.71,39.76,0.00,0.24,19.29, 0,2283.96,1500.71,4201.55,3.04,76.10,1.07,26.77,,33.000
LinuxPCM,2024-12-03T00:39:02.910Z,0.53,1.22,0.44,0.84,3.53,0.03,452.06,1.00,0.79,0.0000,0.0254,0.02,0.01,17789.16,14627.32,4198.20,2.43,60.81,1.06,26.48,51.77,29.31,0.01,0.70,18.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.82,0.00,0.00,0.53,1.22,0.44,0.84,3.53,0.03,452.06,1.00,0.79,0.0000,0.0254,0.02,0.01,0.00,0.04,0.00, 0,17789.16,14627.32,4198.20,2.43,60.81,1.06,26.48,51.77,29.31,0.01,0.70,18.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.82,30.63,0.00,0.42,1.15,0.36,0.83,3.50,0.00,48.62,1.00,0.77,0.0000,0.0278,43.26,21.13,0.03,0.35,35.23, 8,1746.49,1514.48,4198.20,2.31,57.66,0.83,20.80,0.60,1.16,0.52,0.84,3.54,0.00,81.63,1.00,0.73,0.0000,0.0324,61.45,21.24,0.00,0.00,17.32, 9,2519.68,2173.60,4198.20,2.32,57.96,1.20,30.01,0.54,1.21,0.45,0.84,3.54,0.00,55.12,1.00,0.80,0.0000,0.0242,53.28,26.98,0.00,2.45,17.29, 0,2277.57,1884.72,4198.20,2.42,60.42,1.08,27.12,0.67,1.40,0.48,0.84,3.52,0.00,43.02,1.00,0.87,0.0000,0.0153,57.29,39.72,0.00,0.00,2.99, 2,2819.74,2017.73,4198.20,2.79,69.87,1.34,33.58,0.40,1.14,0.35,0.85,3.57,0.00,48.38,1.00,0.76,0.0000,0.0289,41.23,23.16,0.03,0.35,35.23, 8,1676.57,1471.16,4198.20,2.28,56.98,0.80,19.97,0.46,1.05,0.44,0.84,3.54,0.00,78.84,1.00,0.66,0.0000,0.0411,51.60,31.09,0.00,0.00,17.32, 9,1918.62,1827.33,4198.20,2.10,52.50,0.91,22.85,0.52,1.20,0.43,0.84,3.52,0.01,54.60,1.00,0.79,0.0000,0.0251,51.66,28.60,0.00,2.45,17.29, 0,2174.96,1819.49,4198.20,2.39,59.77,1.04,25.90,0.63,1.38,0.46,0.84,3.53,0.00,41.85,1.00,0.87,0.0000,0.0158,54.41,42.60,0.00,0.00,2.99, 2,2655.53,1918.81,4198.20,2.77,69.20,1.27,31.63,,33.000
LinuxPCM,2024-12-03T00:39:03.911Z,0.55,1.28,0.43,0.83,3.48,0.14,362.25,1.00,0.84,0.0000,0.0195,0.10,0.04,18602.31,14518.56,4202.57,2.56,64.06,1.11,27.67,52.15,32.19,0.02,0.30,15.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.62,0.00,0.00,0.55,1.28,0.43,0.83,3.48,0.14,362.25,1.00,0.84,0.0000,0.0195,0.10,0.04,0.00,0.14,0.00, 0,18602.31,14518.56,4202.57,2.56,64.06,1.11,27.67,52.15,32.19,0.02,0.30,15.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.62,30.46,0.00,0.97,1.58,0.61,0.83,3.47,0.00,21.11,1.00,0.96,0.0000,0.0052,74.26,18.40,0.02,0.13,7.19, 3,4068.97,2576.45,4202.57,3.16,78.96,1.94,48.41,0.51,1.17,0.44,0.82,3.45,0.01,61.14,1.00,0.76,0.0000,0.0283,53.26,29.59,0.02,0.11,17.01, 0,2162.11,1840.29,4202.57,2.35,58.74,1.03,25.72,0.45,1.02,0.44,0.82,3.45,0.00,74.48,1.00,0.67,0.0000,0.0397,53.07,31.04,0.02,0.98,14.89, 4,1875.87,1834.27,4202.57,2.05,51.13,0.89,22.32,0.96,1.49,0.64,0.83,3.49,0.00,38.23,1.00,0.92,0.0000,0.0094,77.48,0.28,0.00,0.00,22.24, 5,4047.92,2708.54,4202.57,2.99,74.73,1.93,48.16,0.31,1.41,0.22,0.84,3.52,0.06,7.22,0.99,0.95,0.0000,0.0056,26.08,66.58,0.02,0.13,7.19, 3,1294.13,918.18,4202.57,2.82,70.47,0.62,15.40,0.54,1.20,0.45,0.83,3.50,0.01,61.68,1.00,0.77,0.0000,0.0271,54.23,28.62,0.02,0.11,17.01, 0,2279.06,1899.80,4202.57,2.40,59.98,1.08,27.12,0.61,1.14,0.54,0.83,3.49,0.02,77.59,1.00,0.75,0.0000,0.0302,64.46,19.64,0.02,0.98,14.89, 4,2568.05,2249.08,4202.57,2.28,57.09,1.22,30.55,0.07,0.62,0.12,0.81,3.42,0.05,20.78,1.00,0.29,0.0001,0.0679,14.39,63.37,0.00,0.00,22.24, 5,306.20,491.95,4202.57,1.24,31.12,0.15,3.64,,33.000
LinuxPCM,2024-12-03T00:39:04.911Z,0.50,1.25,0.40,0.83,3.48,0.02,408.01,1.00,0.80,0.0000,0.0242,0.02,0.01,16882.95,13553.60,4198.31,2.49,62.28,1.01,25.13,48.65,28.61,0.00,0.55,22.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.55,0.00,0.00,0.50,1.25,0.40,0.83,3.48,0.02,408.01,1.00,0.80,0.0000,0.0242,0.02,0.01,0.00,0.03,0.00, 0,16882.95,13553.60,4198.31,2.49,62.28,1.01,25.13,48.65,28.61,0.00,0.55,22.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.55,28.36,0.00,0.68,1.53,0.44,0.84,3.52,0.00,24.09,1.00,0.93,0.0000,0.0085,52.90,34.11,0.00,0.26,12.73, 0,2844.57,1860.01,4198.31,3.06,76.47,1.36,33.88,0.36,1.07,0.33,0.83,3.48,0.00,57.80,1.00,0.67,0.0000,0.0388,39.95,30.72,0.00,0.21,29.11,10,1491.55,1388.04,4198.31,2.15,53.73,0.71,17.76,0.54,1.10,0.49,0.83,3.49,0.00,80.59,1.00,0.70,0.0000,0.0355,59.16,13.70,0.00,0.20,26.93, 3,2270.52,2066.64,4198.31,2.20,54.93,1.08,27.04,0.54,1.31,0.41,0.84,3.53,0.00,43.23,1.00,0.84,0.0000,0.0192,48.53,29.94,0.00,1.51,20.02, 1,2246.44,1710.04,4198.31,2.63,65.68,1.07,26.75,0.50,1.48,0.34,0.82,3.46,0.00,20.82,1.00,0.92,0.0000,0.0099,41.16,45.85,0.00,0.26,12.73, 0,2110.20,1422.48,4198.31,2.97,74.17,1.01,25.13,0.54,1.23,0.44,0.82,3.42,0.00,61.64,1.00,0.77,0.0000,0.0271,54.09,16.59,0.00,0.21,29.11,10,2276.62,1850.91,4198.31,2.46,61.50,1.08,27.11,0.38,0.96,0.40,0.83,3.49,0.00,77.57,1.00,0.59,0.0000,0.0487,47.59,25.27,0.00,0.20,26.93, 3,1591.24,1661.66,4198.31,1.92,47.88,0.76,18.95,0.49,1.29,0.38,0.83,3.48,0.01,42.26,1.00,0.83,0.0000,0.0206,45.79,32.67,0.00,1.51,20.02, 1,2051.81,1593.83,4198.31,2.57,64.37,0.98,24.44,,33.000
LinuxPCM,2024-12-03T00:39:05.911Z,0.49,1.19,0.41,0.82,3.44,0.02,435.89,1.00,0.78,0.0000,0.0266,0.02,0.01,16373.25,13794.09,4202.35,2.37,59.35,0.97,24.35,50.04,27.63,0.03,0.89,21.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.78,0.00,0.00,0.49,1.19,0.41,0.82,3.44,0.02,435.89,1.00,0.78,0.0000,0.0266,0.02,0.01,0.00,0.04,0.00, 0,16373.25,13794.09,4202.35,2.37,59.35,0.97,24.35,50.04,27.63,0.03,0.89,21.41,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.78,27.58,0.00,0.39,1.11,0.35,0.82,3.43,0.00,52.34,1.00,0.73,0.0000,0.0317,43.22,25.81,0.00,0.34,30.63, 8,1650.32,1481.24,4202.35,2.23,55.71,0.79,19.64,0.61,1.34,0.45,0.82,3.44,0.00,49.41,1.00,0.84,0.0000,0.0194,55.11,32.41,0.00,0.00,12.48, 0,2546.38,1895.31,4202.35,2.69,67.18,1.21,30.30,0.44,1.38,0.32,0.82,3.43,0.00,27.77,1.00,0.87,0.0000,0.0150,39.11,41.94,0.00,0.04,18.90, 3,1847.20,1340.86,4202.35,2.76,68.88,0.88,21.98,0.31,0.78,0.40,0.83,3.47,0.00,84.65,1.00,0.45,0.0000,0.0654,48.03,25.05,0.14,3.17,23.61, 9,1293.48,1667.54,4202.35,1.55,38.78,0.62,15.39,0.45,1.16,0.39,0.83,3.48,0.00,53.37,1.00,0.77,0.0000,0.0280,47.14,21.89,0.00,0.34,30.63, 8,1909.24,1639.24,4202.35,2.33,58.24,0.91,22.72,0.54,1.32,0.41,0.81,3.39,0.00,48.00,1.00,0.82,0.0000,0.0213,50.33,37.19,0.00,0.00,12.48, 0,2249.67,1709.14,4202.35,2.63,65.81,1.07,26.77,0.64,1.45,0.44,0.82,3.46,0.00,31.66,1.00,0.90,0.0000,0.0117,53.72,27.33,0.00,0.04,18.90, 3,2700.77,1859.24,4202.35,2.91,72.63,1.29,32.13,0.52,0.99,0.52,0.82,3.45,0.01,88.68,1.00,0.66,0.0000,0.0407,63.70,9.38,0.14,3.17,23.61, 9,2176.19,2201.53,4202.35,1.98,49.42,1.04,25.89,,33.000
LinuxPCM,2024-12-03T00:39:06.912Z,0.51,1.20,0.43,0.81,3.41,0.02,440.55,1.00,0.79,0.0000,0.0255,0.02,0.01,17299.13,14394.63,4202.60,2.40,60.09,1.03,25.73,52.67,29.71,0.10,0.25,17.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.61,0.00,0.00,0.51,1.20,0.43,0.81,3.41,0.02,440.55,1.00,0.79,0.0000,0.0255,0.02,0.01,0.00,0.03,0.00, 0,17299.13,14394.63,4202.60,2.40,60.09,1.03,25.73,52.67,29.71,0.10,0.25,17.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.61,28.45,0.00,0.50,0.86,0.58,0.82,3.43,0.00,115.66,1.00,0.54,0.0000,0.0556,70.69,20.54,0.00,0.24,8.53, 3,2081.15,2427.93,4202.60,1.71,42.86,0.99,24.76,0.69,1.53,0.45,0.81,3.39,0.00,30.08,1.00,0.91,0.0000,0.0103,56.20,30.91,0.00,0.15,12.74, 0,2906.49,1904.80,4202.60,3.05,76.29,1.38,34.58,0.55,1.46,0.38,0.81,3.39,0.00,28.27,1.00,0.90,0.0000,0.0123,46.67,38.76,0.42,0.59,13.57, 4,2307.24,1583.05,4202.60,2.91,72.87,1.10,27.45,0.49,1.21,0.41,0.82,3.42,0.00,49.41,1.00,0.80,0.0000,0.0240,49.71,16.04,0.00,0.00,34.25, 3,2058.30,1703.08,4202.60,2.42,60.43,0.98,24.49,0.53,0.88,0.60,0.82,3.43,0.00,116.36,1.00,0.56,0.0000,0.0526,72.83,18.39,0.00,0.24,8.53, 3,2213.10,2503.20,4202.60,1.77,44.21,1.05,26.33,0.46,1.46,0.31,0.81,3.38,0.00,25.58,1.00,0.89,0.0000,0.0133,38.88,48.22,0.00,0.15,12.74, 0,1920.44,1316.62,4202.60,2.92,72.93,0.91,22.85,0.59,1.47,0.40,0.83,3.47,0.00,29.23,1.00,0.90,0.0000,0.0118,48.53,36.90,0.42,0.59,13.57, 4,2481.34,1687.04,4202.60,2.94,73.54,1.18,29.52,0.32,1.05,0.30,0.80,3.35,0.00,45.95,1.00,0.71,0.0000,0.0345,37.82,27.93,0.00,0.00,34.25, 3,1331.07,1268.90,4202.60,2.10,52.45,0.63,15.84,,33.000
LinuxPCM,2024-12-03T00:39:07.912Z,0.48,1.18,0.41,0.83,3.47,0.03,450.22,1.00,0.77,0.0000,0.0276,0.02,0.01,16284.02,13818.06,4198.68,2.36,58.92,0.97,24.24,49.77,27.28,0.01,0.40,22.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.93,0.00,0.00,0.48,1.18,0.41,0.83,3.47,0.03,450.22,1.00,0.77,0.0000,0.0276,0.02,0.01,0.00,0.03,0.00, 9,16284.02,13818.06,4198.68,2.36,58.92,0.97,24.24,49.77,27.28,0.01,0.40,22.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.93,27.75,0.00,0.46,1.15,0.40,0.84,3.51,0.00,55.83,1.00,0.76,0.0000,0.0289,48.05,19.19,0.00,0.14,32.63,10,1934.99,1688.10,4198.68,2.29,57.31,0.92,23.04,0.64,1.18,0.54,0.81,3.41,0.01,77.81,1.00,0.76,0.0000,0.0291,66.05,10.43,0.04,1.47,22.01, 9,2669.86,2253.19,4198.68,2.37,59.25,1.27,31.79,0.59,1.21,0.49,0.82,3.46,0.00,61.51,1.00,0.79,0.0000,0.0249,59.09,25.87,0.00,0.01,15.04,12,2474.04,2043.18,4198.68,2.42,60.54,1.18,29.46,0.77,1.46,0.53,0.83,3.49,0.00,39.86,1.00,0.90,0.0000,0.0124,63.34,16.16,0.00,0.00,20.50,10,3220.40,2210.99,4198.68,2.91,72.83,1.53,38.35,0.37,1.06,0.35,0.84,3.51,0.00,54.04,1.00,0.71,0.0000,0.0350,41.53,25.71,0.00,0.14,32.63,10,1542.13,1456.32,4198.68,2.12,52.95,0.73,18.36,0.29,0.87,0.33,0.83,3.49,0.01,71.12,1.00,0.51,0.0000,0.0582,40.09,36.40,0.04,1.47,22.01, 9,1221.34,1396.84,4198.68,1.75,43.72,0.58,14.54,0.50,1.15,0.43,0.83,3.50,0.00,59.69,1.00,0.76,0.0000,0.0287,51.52,33.44,0.00,0.01,15.04,12,2078.66,1802.19,4198.68,2.31,57.67,0.99,24.75,0.27,1.18,0.23,0.81,3.40,0.00,30.36,1.00,0.78,0.0000,0.0266,28.48,51.02,0.00,0.00,20.50,10,1142.60,967.28,4198.68,2.36,59.06,0.54,13.61,,33.000
LinuxPCM,2024-12-03T00:39:08.911Z,0.47,1.12,0.42,0.84,3.52,0.03,524.37,1.00,0.72,0.0000,0.0335,0.03,0.01,15647.48,13971.68,4199.15,2.24,56.00,0.93,23.29,49.61,23.91,0.01,0.87,25.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.08,0.00,0.00,0.47,1.12,0.42,0.84,3.52,0.03,524.37,1.00,0.72,0.0000,0.0335,0.03,0.01,0.00,0.04,0.00, 0,15647.48,13971.68,4199.15,2.24,56.00,0.93,23.29,49.61,23.91,0.01,0.87,25.60,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.08,27.88,0.00,0.64,1.15,0.55,0.85,3.56,0.01,77.67,1.00,0.76,0.0000,0.0291,65.18,14.38,0.04,3.34,17.06, 0,2669.83,2320.47,4199.15,2.30,57.53,1.27,31.79,0.36,0.78,0.46,0.82,3.46,0.00,120.73,1.00,0.33,0.0000,0.0798,56.14,1.12,0.01,0.00,42.73, 9,1513.01,1943.02,4199.15,1.56,38.93,0.72,18.02,0.46,1.31,0.35,0.84,3.51,0.00,37.14,1.00,0.84,0.0000,0.0194,41.59,34.80,0.00,0.12,23.48, 4,1912.17,1461.17,4199.15,2.62,65.43,0.91,22.77,0.55,1.44,0.38,0.84,3.55,0.00,29.42,1.00,0.89,0.0000,0.0127,45.25,35.62,0.00,0.00,19.12, 6,2311.52,1604.21,4199.15,2.88,72.05,1.10,27.52,0.34,0.90,0.38,0.85,3.56,0.01,72.12,1.00,0.57,0.0000,0.0509,44.24,35.33,0.04,3.34,17.06, 0,1417.24,1574.81,4199.15,1.80,45.00,0.68,16.88,0.27,0.66,0.41,0.83,3.47,0.00,118.97,1.00,0.13,0.0000,0.1044,49.48,7.78,0.01,0.00,42.73, 9,1139.15,1718.76,4199.15,1.33,33.14,0.54,13.56,0.57,1.37,0.42,0.84,3.55,0.00,39.48,1.00,0.86,0.0000,0.0164,49.55,26.85,0.00,0.12,23.48, 4,2403.08,1756.77,4199.15,2.74,68.39,1.14,28.61,0.54,1.43,0.38,0.83,3.50,0.01,28.85,1.00,0.89,0.0000,0.0126,45.47,35.41,0.00,0.00,19.12, 6,2281.48,1592.46,4199.15,2.87,71.63,1.09,27.17,,33.000
LinuxPCM,2024-12-03T00:39:09.912Z,0.44,1.12,0.39,0.83,3.47,0.02,468.15,1.00,0.73,0.0000,0.0317,0.02,0.01,14748.72,13166.87,4202.60,2.24,56.01,0.88,21.93,47.39,23.43,0.04,1.37,27.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.37,0.00,0.00,0.44,1.12,0.39,0.83,3.47,0.02,468.15,1.00,0.73,0.0000,0.0317,0.02,0.01,0.00,0.03,0.00, 0,14748.72,13166.87,4202.60,2.24,56.01,0.88,21.93,47.39,23.43,0.04,1.37,27.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.37,26.20,0.00,0.27,0.84,0.32,0.83,3.49,0.00,64.46,1.00,0.53,0.0000,0.0564,38.83,17.31,0.00,0.39,43.47,10,1143.44,1354.25,4202.60,1.69,42.22,0.54,13.60,0.55,0.97,0.57,0.82,3.44,0.00,110.64,1.00,0.60,0.0000,0.0477,69.75,1.19,0.00,0.00,29.05, 0,2318.38,2398.74,4202.60,1.93,48.32,1.10,27.58,0.50,1.30,0.38,0.84,3.51,0.00,40.28,1.00,0.84,0.0000,0.0191,45.96,32.08,0.00,0.18,21.78, 8,2105.31,1616.19,4202.60,2.61,65.13,1.00,25.05,0.90,1.58,0.57,0.83,3.47,0.00,27.61,1.00,0.94,0.0000,0.0073,69.01,9.16,0.14,4.92,16.77, 3,3782.55,2399.27,4202.60,3.15,78.83,1.80,45.00,0.36,0.97,0.38,0.82,3.45,0.00,66.27,1.00,0.64,0.0000,0.0435,45.66,10.48,0.00,0.39,43.47,10,1524.58,1578.10,4202.60,1.93,48.30,0.73,18.14,0.27,0.67,0.40,0.82,3.45,0.00,105.34,1.00,0.23,0.0000,0.0925,49.23,21.72,0.00,0.00,29.05, 0,1139.16,1701.68,4202.60,1.34,33.47,0.54,13.55,0.52,1.31,0.40,0.83,3.47,0.00,40.56,1.00,0.84,0.0000,0.0186,47.80,30.24,0.00,0.18,21.78, 8,2184.69,1661.97,4202.60,2.63,65.73,1.04,25.99,0.13,1.21,0.11,0.84,3.54,0.00,13.00,1.00,0.80,0.0000,0.0236,12.90,65.26,0.14,4.92,16.77, 3,550.62,456.66,4202.60,2.41,60.29,0.26,6.55,,33.000
LinuxPCM,2024-12-03T00:39:10.912Z,0.42,0.92,0.45,0.82,3.45,0.02,705.96,1.00,0.58,0.0000,0.0502,0.02,0.01,14068.85,15214.57,4198.75,1.85,46.23,0.84,20.94,55.09,17.38,0.02,1.24,26.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.23,0.00,0.00,0.42,0.92,0.45,0.82,3.45,0.02,705.96,1.00,0.58,0.0000,0.0502,0.02,0.01,0.00,0.03,0.00,10,14068.85,15214.57,4198.75,1.85,46.23,0.84,20.94,55.09,17.38,0.02,1.24,26.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.23,26.04,0.00,0.57,0.98,0.58,0.82,3.43,0.01,97.85,1.00,0.65,0.0000,0.0411,70.61,5.00,0.02,1.77,22.61,10,2378.37,2419.94,4198.75,1.97,49.14,1.13,28.32,0.59,0.95,0.62,0.81,3.42,0.00,127.50,1.00,0.57,0.0000,0.0516,75.98,1.45,0.06,3.21,19.31,11,2468.61,2594.53,4198.75,1.90,47.57,1.18,29.40,0.54,1.22,0.44,0.83,3.49,0.00,56.69,1.00,0.79,0.0000,0.0249,53.45,30.76,0.00,0.00,15.79,12,2276.46,1864.22,4198.75,2.44,61.06,1.08,27.11,0.30,0.82,0.36,0.83,3.49,0.00,76.96,1.00,0.48,0.0000,0.0618,43.66,8.95,0.00,0.00,47.39,11,1244.63,1522.01,4198.75,1.64,40.89,0.59,14.82,0.27,0.68,0.40,0.82,3.43,0.01,92.38,1.00,0.32,0.0000,0.0806,49.01,26.59,0.02,1.77,22.61,10,1146.68,1680.43,4198.75,1.36,34.12,0.55,13.65,0.27,0.63,0.43,0.83,3.47,0.01,121.38,1.00,0.11,0.0000,0.1060,52.20,25.22,0.06,3.21,19.31,11,1145.19,1808.38,4198.75,1.27,31.66,0.55,13.64,0.53,1.21,0.44,0.82,3.43,0.00,56.55,1.00,0.79,0.0000,0.0252,53.99,30.22,0.00,0.00,15.79,12,2241.40,1849.50,4198.75,2.42,60.59,1.07,26.69,0.28,0.79,0.35,0.84,3.53,0.00,76.65,1.00,0.45,0.0000,0.0657,41.80,10.81,0.00,0.00,47.39,11,1167.52,1475.57,4198.75,1.58,39.56,0.56,13.90,,33.000
