#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T00:32:23.283Z,0.28,1.12,0.25,1.05,4.42,0.02,302.07,1.00,0.73,0.0000,0.0319,0.02,0.01,9476.63,8465.01,4202.36,2.24,55.98,0.56,14.09,23.91,11.68,0.15,0.59,63.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.93,0.00,0.00,0.28,1.12,0.25,1.05,4.42,0.02,302.07,1.00,0.73,0.0000,0.0319,0.02,0.01,0.00,0.04,0.00,10,9476.63,8465.01,4202.36,2.24,55.98,0.56,14.09,23.91,11.68,0.15,0.59,63.67,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.93,29.74,0.00,0.49,1.66,0.29,1.05,4.42,0.01,11.41,1.00,0.95,0.0000,0.0056,27.90,15.21,0.00,0.00,56.89,34,2048.09,1234.58,4202.36,3.32,82.95,0.97,24.37,0.14,0.61,0.23,1.05,4.41,0.00,61.15,1.00,0.13,0.0000,0.1044,21.70,7.70,0.00,0.00,70.60,35,585.90,957.83,4202.36,1.22,30.58,0.28,6.97,0.33,0.87,0.38,1.05,4.42,0.00,75.44,1.00,0.54,0.0000,0.0548,35.87,5.30,0.00,0.10,58.73,35,1376.39,1587.52,4202.36,1.73,43.35,0.66,16.38,0.13,1.61,0.08,1.05,4.41,0.00,2.53,1.00,0.96,0.0000,0.0046,7.81,20.85,0.62,2.24,68.48,10,554.48,344.72,4202.36,3.22,80.42,0.26,6.60,0.27,1.60,0.17,1.05,4.41,0.00,6.32,1.00,0.95,0.0000,0.0055,16.13,26.98,0.00,0.00,56.89,34,1139.69,711.93,4202.36,3.20,80.04,0.54,13.56,0.27,0.89,0.31,1.05,4.41,0.00,63.62,1.00,0.53,0.0000,0.0559,29.05,0.35,0.00,0.00,70.60,35,1138.02,1282.22,4202.36,1.78,44.38,0.54,13.54,0.27,0.78,0.35,1.05,4.42,0.00,74.20,1.00,0.46,0.0000,0.0652,32.80,8.37,0.00,0.10,58.73,35,1138.66,1451.86,4202.36,1.57,39.21,0.54,13.55,0.36,1.67,0.21,1.06,4.46,0.01,7.40,1.00,0.96,0.0000,0.0049,20.03,8.63,0.62,2.24,68.48,10,1495.39,894.34,4202.36,3.34,83.60,0.71,17.79,,32.000
LinuxPCM,2024-12-03T00:32:24.284Z,0.23,1.67,0.14,1.06,4.44,0.02,36.15,1.00,0.96,0.0000,0.0046,0.02,0.01,7845.26,4706.73,4202.25,3.33,83.34,0.47,11.67,13.24,14.15,0.03,1.17,71.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.22,0.00,0.00,0.23,1.67,0.14,1.06,4.44,0.02,36.15,1.00,0.96,0.0000,0.0046,0.02,0.01,0.00,0.03,0.00,12,7845.26,4706.73,4202.25,3.33,83.34,0.47,11.67,13.24,14.15,0.03,1.17,71.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.22,25.09,0.00,0.64,1.68,0.38,1.06,4.44,0.00,12.61,1.00,0.96,0.0000,0.0047,36.19,15.79,0.00,0.25,47.77,12,2701.78,1609.28,4202.25,3.36,83.94,1.29,32.15,0.00,0.56,0.00,1.05,4.41,0.00,0.03,0.89,0.46,0.0005,0.0052,0.23,6.88,0.00,0.09,92.80,12,5.71,10.27,4202.25,1.11,27.82,0.00,0.07,0.11,1.67,0.07,1.05,4.42,0.00,2.15,1.00,0.96,0.0000,0.0046,6.33,2.50,0.11,4.28,86.77,14,466.70,279.57,4202.25,3.34,83.47,0.22,5.55,0.73,1.68,0.43,1.06,4.44,0.00,14.04,1.00,0.96,0.0000,0.0046,40.98,0.67,0.00,0.08,58.27,31,3066.97,1822.28,4202.25,3.37,84.15,1.46,36.49,0.27,1.67,0.16,1.06,4.46,0.00,5.17,1.00,0.96,0.0000,0.0045,15.32,36.66,0.00,0.25,47.77,12,1139.98,683.04,4202.25,3.34,83.45,0.54,13.56,0.11,1.66,0.06,1.05,4.41,0.00,2.08,1.00,0.96,0.0000,0.0046,6.16,0.95,0.00,0.09,92.80,12,451.58,271.76,4202.25,3.32,83.08,0.21,5.37,0.00,0.40,0.01,1.05,4.43,0.00,0.05,0.93,0.53,0.0004,0.0054,0.57,8.27,0.11,4.28,86.77,14,9.99,25.03,4202.25,0.80,19.95,0.00,0.12,0.00,0.46,0.00,1.05,4.43,0.00,0.02,0.91,0.44,0.0005,0.0059,0.12,41.53,0.00,0.08,58.27,31,2.55,5.50,4202.25,0.93,23.16,0.00,0.03,,32.000
LinuxPCM,2024-12-03T00:32:25.284Z,0.31,1.43,0.22,1.05,4.42,0.11,145.29,1.00,0.88,0.0000,0.0141,0.07,0.03,10333.98,7235.25,4198.47,2.86,71.41,0.62,15.38,20.46,17.52,0.11,1.01,60.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.15,0.00,0.00,0.31,1.43,0.22,1.05,4.42,0.11,145.29,1.00,0.88,0.0000,0.0141,0.07,0.03,0.00,0.10,0.00,34,10333.98,7235.25,4198.47,2.86,71.41,0.62,15.38,20.46,17.52,0.11,1.01,60.90,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.15,31.93,0.00,0.55,1.69,0.32,1.06,4.45,0.01,11.51,1.00,0.96,0.0000,0.0050,30.51,28.67,0.00,0.38,40.43,34,2290.11,1357.70,4198.47,3.37,84.34,1.09,27.27,0.00,0.51,0.01,1.04,4.38,0.01,0.08,0.88,0.42,0.0007,0.0064,0.57,25.81,0.01,0.12,73.48,34,12.69,25.06,4198.47,1.01,25.33,0.01,0.15,0.13,0.83,0.16,1.05,4.42,0.03,34.33,1.00,0.45,0.0001,0.0606,15.38,12.83,0.11,0.97,70.70,36,566.57,678.90,4198.47,1.67,41.73,0.27,6.75,0.31,1.36,0.23,1.06,4.43,0.01,22.98,1.00,0.85,0.0000,0.0174,21.90,16.26,0.31,2.56,58.97,36,1320.56,970.29,4198.47,2.72,68.05,0.63,15.73,0.48,1.64,0.29,1.05,4.42,0.03,8.82,1.00,0.96,0.0000,0.0044,27.76,31.42,0.00,0.38,40.43,34,2004.77,1225.42,4198.47,3.27,81.80,0.96,23.88,0.44,1.67,0.26,1.05,4.41,0.00,8.76,1.00,0.96,0.0000,0.0048,24.89,1.50,0.01,0.12,73.48,34,1837.16,1097.02,4198.47,3.35,83.73,0.88,21.88,0.28,1.13,0.24,1.05,4.41,0.01,37.05,1.00,0.73,0.0000,0.0320,23.17,5.04,0.11,0.97,70.71,36,1156.72,1021.51,4198.47,2.26,56.62,0.55,13.78,0.27,1.33,0.20,1.05,4.41,0.01,21.76,1.00,0.84,0.0000,0.0190,19.50,18.66,0.31,2.56,58.97,36,1145.40,859.36,4198.47,2.67,66.64,0.55,13.64,,32.000
LinuxPCM,2024-12-03T00:32:26.284Z,0.35,1.63,0.21,1.05,4.42,0.02,82.43,1.00,0.94,0.0000,0.0070,0.02,0.01,11729.33,7185.41,4201.97,3.26,81.62,0.70,17.45,20.30,20.22,0.05,1.09,58.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.67,0.00,0.00,0.35,1.63,0.21,1.05,4.42,0.02,82.43,1.00,0.94,0.0000,0.0070,0.02,0.01,0.00,0.04,0.00,12,11729.33,7185.41,4201.97,3.26,81.62,0.70,17.45,20.30,20.22,0.05,1.09,58.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.67,34.54,0.00,0.81,1.70,0.48,1.06,4.43,0.01,17.31,1.00,0.96,0.0000,0.0051,45.23,18.18,0.04,0.00,36.55,32,3415.65,2005.26,4201.97,3.41,85.17,1.63,40.64,0.20,1.66,0.12,1.05,4.41,0.00,4.08,1.00,0.96,0.0000,0.0048,11.64,14.30,0.04,2.31,71.71,13,854.89,513.59,4201.97,3.33,83.23,0.41,10.17,0.13,1.18,0.11,1.05,4.41,0.00,14.62,1.00,0.77,0.0000,0.0276,10.15,14.48,0.14,2.03,73.21,33,529.90,447.46,4201.97,2.37,59.21,0.25,6.31,0.32,1.71,0.19,1.05,4.42,0.00,7.14,1.00,0.96,0.0000,0.0053,17.83,30.29,0.00,0.00,51.88,12,1346.37,787.83,4201.97,3.42,85.45,0.64,16.02,0.27,1.67,0.16,1.05,4.42,0.00,5.17,1.00,0.96,0.0000,0.0045,15.48,47.93,0.04,0.00,36.55,32,1139.89,684.29,4201.97,3.33,83.29,0.54,13.56,0.24,1.69,0.14,1.05,4.41,0.00,4.88,1.00,0.96,0.0000,0.0048,13.72,12.22,0.04,2.31,71.71,13,1024.60,605.59,4201.97,3.38,84.60,0.49,12.19,0.27,1.41,0.19,1.05,4.41,0.00,17.43,1.00,0.87,0.0000,0.0153,18.39,6.23,0.14,2.03,73.21,33,1142.18,811.75,4201.97,2.81,70.35,0.54,13.59,0.54,1.71,0.32,1.06,4.43,0.00,11.79,1.00,0.96,0.0000,0.0052,29.97,18.14,0.00,0.00,51.88,12,2275.85,1329.65,4201.97,3.42,85.58,1.08,27.08,,32.000
LinuxPCM,2024-12-03T00:32:27.284Z,0.40,1.69,0.24,1.05,4.42,0.02,65.61,1.00,0.96,0.0000,0.0048,0.02,0.01,13583.34,8028.85,4198.01,3.38,84.59,0.81,20.22,22.71,23.09,0.00,0.40,53.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.49,0.00,0.00,0.40,1.69,0.24,1.05,4.42,0.02,65.61,1.00,0.96,0.0000,0.0048,0.02,0.01,0.00,0.03,0.00, 6,13583.34,8028.85,4198.01,3.38,84.59,0.81,20.22,22.71,23.09,0.00,0.40,53.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.49,38.30,0.00,0.81,1.71,0.47,1.05,4.42,0.00,17.77,1.00,0.96,0.0000,0.0052,45.10,15.72,0.00,0.00,39.18,29,3414.06,1992.23,4198.01,3.43,85.68,1.63,40.66,0.84,1.71,0.49,1.05,4.42,0.00,17.60,1.00,0.96,0.0000,0.0050,46.63,0.53,0.00,0.00,52.84, 6,3529.83,2060.85,4198.01,3.43,85.64,1.68,42.04,0.00,0.22,0.00,1.05,4.42,0.00,0.01,0.97,0.25,0.0005,0.0165,0.07,31.32,0.00,0.03,68.58,31,0.71,3.16,4198.01,0.45,11.21,0.00,0.01,0.50,1.67,0.30,1.05,4.41,0.00,9.39,1.00,0.96,0.0000,0.0045,28.18,15.66,0.00,1.58,54.58,29,2078.26,1243.71,4198.01,3.34,83.55,0.99,24.75,0.27,1.67,0.16,1.05,4.43,0.00,5.18,1.00,0.96,0.0000,0.0045,15.45,45.36,0.00,0.00,39.18,29,1140.37,683.74,4198.01,3.34,83.39,0.54,13.58,0.00,0.55,0.00,1.05,4.41,0.00,0.01,0.89,0.44,0.0004,0.0041,0.10,47.05,0.00,0.00,52.84, 6,2.50,4.59,4198.01,1.09,27.25,0.00,0.03,0.54,1.68,0.32,1.05,4.42,0.00,10.36,1.00,0.96,0.0000,0.0046,30.73,0.66,0.00,0.03,68.58,31,2275.81,1356.92,4198.01,3.35,83.86,1.08,27.11,0.27,1.67,0.16,1.06,4.44,0.00,5.28,1.00,0.96,0.0000,0.0046,15.41,28.43,0.00,1.58,54.58,29,1141.79,683.65,4198.01,3.34,83.51,0.54,13.60,,32.000
LinuxPCM,2024-12-03T00:32:28.284Z,0.33,1.69,0.20,1.05,4.43,0.01,52.90,1.00,0.96,0.0000,0.0047,0.01,0.01,11156.25,6611.23,4202.92,3.37,84.37,0.66,16.59,18.65,19.03,0.13,0.40,61.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.41,0.00,0.00,0.33,1.69,0.20,1.05,4.43,0.01,52.90,1.00,0.96,0.0000,0.0047,0.01,0.01,0.00,0.02,0.00,33,11156.25,6611.23,4202.92,3.37,84.37,0.66,16.59,18.65,19.03,0.13,0.40,61.79,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.41,33.22,0.00,0.36,1.70,0.21,1.05,4.43,0.00,7.56,1.00,0.96,0.0000,0.0050,20.01,41.16,0.00,0.00,38.84,33,1504.23,886.11,4202.92,3.40,84.88,0.72,17.89,0.76,1.71,0.44,1.05,4.43,0.00,15.86,1.00,0.96,0.0000,0.0050,41.90,0.31,0.00,0.00,57.79,33,3180.87,1855.57,4202.92,3.43,85.71,1.51,37.84,0.00,0.25,0.00,1.05,4.42,0.00,0.01,0.88,0.32,0.0010,0.0088,0.09,16.15,0.03,0.13,83.59,35,1.06,4.16,4202.92,0.51,12.74,0.00,0.01,0.27,1.67,0.16,1.05,4.41,0.00,5.27,1.00,0.96,0.0000,0.0046,15.47,15.65,0.47,1.46,66.94,34,1141.15,682.86,4202.92,3.34,83.56,0.54,13.58,0.73,1.68,0.43,1.06,4.43,0.00,13.83,1.00,0.96,0.0000,0.0045,40.98,20.18,0.00,0.00,38.84,33,3048.34,1817.50,4202.92,3.35,83.86,1.45,36.26,0.00,0.54,0.00,1.06,4.45,0.00,0.01,0.92,0.36,0.0004,0.0062,0.09,42.12,0.00,0.00,57.79,33,2.05,3.80,4202.92,1.08,26.90,0.00,0.02,0.27,1.67,0.16,1.06,4.43,0.00,5.20,1.00,0.96,0.0000,0.0046,15.39,0.86,0.03,0.13,83.59,35,1138.84,682.46,4202.92,3.34,83.44,0.54,13.55,0.27,1.68,0.16,1.06,4.43,0.00,5.15,1.00,0.96,0.0000,0.0045,15.30,15.82,0.47,1.46,66.94,34,1139.72,678.75,4202.92,3.36,83.96,0.54,13.56,,32.000
LinuxPCM,2024-12-03T00:32:29.285Z,0.34,1.69,0.20,1.05,4.43,0.02,55.60,1.00,0.96,0.0000,0.0048,0.02,0.01,11496.65,6817.11,4201.79,3.37,84.32,0.68,17.10,19.23,19.78,0.13,0.56,60.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.51,0.00,0.00,0.34,1.69,0.20,1.05,4.43,0.02,55.60,1.00,0.96,0.0000,0.0048,0.02,0.01,0.00,0.03,0.00,10,11496.65,6817.11,4201.79,3.37,84.32,0.68,17.10,19.23,19.78,0.13,0.56,60.30,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.51,34.36,0.00,0.80,1.69,0.47,1.06,4.44,0.00,16.08,1.00,0.96,0.0000,0.0048,44.81,16.51,0.00,0.00,38.68,29,3362.87,1989.02,4201.79,3.38,84.54,1.60,40.02,0.56,1.70,0.33,1.06,4.44,0.00,11.66,1.00,0.96,0.0000,0.0049,31.40,1.49,0.49,2.15,64.47,10,2372.35,1394.88,4201.79,3.40,85.04,1.13,28.23,0.00,0.39,0.00,1.05,4.41,0.00,0.02,0.90,0.39,0.0005,0.0061,0.19,16.11,0.03,0.07,83.59,31,3.37,8.58,4201.79,0.79,19.67,0.00,0.04,0.27,1.72,0.16,1.05,4.41,0.00,6.04,1.00,0.96,0.0000,0.0053,15.01,30.52,0.00,0.00,54.48,30,1138.03,662.29,4201.79,3.44,85.92,0.54,13.54,0.28,1.67,0.17,1.05,4.41,0.00,5.44,1.00,0.96,0.0000,0.0046,16.23,45.09,0.00,0.00,38.68,29,1193.80,716.17,4201.79,3.33,83.35,0.57,14.21,0.00,0.49,0.01,1.05,4.42,0.00,0.05,0.91,0.58,0.0004,0.0045,0.50,32.39,0.49,2.15,64.47,10,10.94,22.16,4201.79,0.99,24.69,0.01,0.13,0.27,1.68,0.16,1.05,4.42,0.00,5.50,1.00,0.96,0.0000,0.0048,15.36,0.95,0.03,0.07,83.59,31,1140.06,679.44,4201.79,3.36,83.90,0.54,13.57,0.54,1.69,0.32,1.05,4.43,0.00,10.81,1.00,0.96,0.0000,0.0048,30.37,15.16,0.00,0.00,54.48,30,2275.23,1344.59,4201.79,3.38,84.61,1.08,27.07,,32.000
LinuxPCM,2024-12-03T00:32:30.284Z,0.41,1.68,0.24,1.05,4.42,0.02,65.51,1.00,0.96,0.0000,0.0047,0.02,0.01,13791.49,8198.71,4198.75,3.36,84.11,0.82,20.53,23.18,23.40,0.02,0.15,53.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.04,0.00,0.00,0.41,1.68,0.24,1.05,4.42,0.02,65.51,1.00,0.96,0.0000,0.0047,0.02,0.01,0.00,0.03,0.00, 6,13791.49,8198.71,4198.75,3.36,84.11,0.82,20.53,23.18,23.40,0.02,0.15,53.24,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.04,39.85,0.00,0.54,1.69,0.32,1.06,4.44,0.00,11.35,1.00,0.96,0.0000,0.0050,30.50,31.03,0.09,0.29,38.08,23,2283.50,1354.19,4198.75,3.37,84.31,1.09,27.19,0.32,1.68,0.19,1.06,4.45,0.00,6.30,1.00,0.96,0.0000,0.0047,18.02,29.53,0.00,0.05,52.40, 6,1346.55,800.79,4198.75,3.36,84.08,0.64,16.04,0.20,1.65,0.12,1.05,4.41,0.00,3.80,1.00,0.96,0.0000,0.0046,11.44,19.89,0.00,0.20,68.47,17,833.79,504.48,4198.75,3.31,82.64,0.40,9.93,0.54,1.70,0.32,1.05,4.41,0.00,11.21,1.00,0.96,0.0000,0.0049,30.43,15.49,0.00,0.07,54.00,26,2276.11,1341.95,4198.75,3.39,84.81,1.08,27.11,0.54,1.67,0.32,1.05,4.41,0.00,10.35,1.00,0.96,0.0000,0.0045,30.85,30.68,0.09,0.29,38.08,23,2275.29,1360.40,4198.75,3.35,83.63,1.08,27.10,0.52,1.69,0.31,1.05,4.43,0.00,9.95,1.00,0.96,0.0000,0.0046,29.30,18.25,0.00,0.05,52.40, 6,2184.84,1296.16,4198.75,3.37,84.28,1.04,26.02,0.35,1.69,0.20,1.05,4.41,0.00,7.17,1.00,0.96,0.0000,0.0049,19.49,11.84,0.00,0.20,68.47,17,1450.06,859.56,4198.75,3.37,84.35,0.69,17.27,0.27,1.68,0.16,1.05,4.42,0.00,5.38,1.00,0.96,0.0000,0.0047,15.41,30.52,0.00,0.07,54.00,26,1141.35,681.17,4198.75,3.35,83.78,0.54,13.59,,32.000
LinuxPCM,2024-12-03T00:32:31.285Z,0.33,1.69,0.20,1.05,4.43,0.02,55.32,1.00,0.96,0.0000,0.0049,0.02,0.01,11202.54,6615.55,4202.84,3.39,84.67,0.67,16.66,18.66,19.58,0.00,0.94,60.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.94,0.00,0.00,0.33,1.69,0.20,1.05,4.43,0.02,55.32,1.00,0.96,0.0000,0.0049,0.02,0.01,0.00,0.03,0.00,30,11202.54,6615.55,4202.84,3.39,84.67,0.67,16.66,18.66,19.58,0.00,0.94,60.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.94,33.76,0.00,1.08,1.69,0.64,1.06,4.44,0.00,22.39,1.00,0.96,0.0000,0.0049,60.55,1.93,0.02,2.04,35.45,30,4552.47,2687.70,4202.84,3.39,84.69,2.17,54.16,0.49,1.69,0.29,1.06,4.44,0.00,9.84,1.00,0.96,0.0000,0.0047,27.59,15.74,0.00,0.15,56.52,31,2077.47,1225.82,4202.84,3.39,84.74,0.99,24.71,0.27,1.67,0.16,1.05,4.41,0.00,5.21,1.00,0.96,0.0000,0.0046,15.45,1.21,0.00,0.86,82.48,33,1139.64,681.50,4202.84,3.34,83.61,0.54,13.56,0.27,1.72,0.16,1.05,4.41,0.00,6.04,1.00,0.96,0.0000,0.0053,14.99,15.49,0.00,0.73,68.80,31,1137.87,661.75,4202.84,3.44,85.97,0.54,13.54,0.00,0.96,0.00,1.04,4.39,0.00,0.03,0.96,0.94,0.0002,0.0054,0.12,62.37,0.02,2.04,35.45,30,4.98,5.18,4202.84,1.92,48.09,0.00,0.06,0.27,1.71,0.16,1.05,4.42,0.00,5.73,1.00,0.96,0.0000,0.0050,15.08,28.25,0.00,0.15,56.52,31,1139.51,666.93,4202.84,3.42,85.43,0.54,13.56,0.00,0.37,0.00,1.04,4.37,0.00,0.04,0.94,0.40,0.0004,0.0062,0.36,16.30,0.00,0.86,82.48,33,5.84,15.86,4202.84,0.74,18.41,0.00,0.07,0.27,1.71,0.16,1.05,4.42,0.00,6.04,1.00,0.96,0.0000,0.0053,15.15,15.33,0.00,0.73,68.80,31,1144.77,670.82,4202.84,3.41,85.33,0.54,13.62,,32.000
LinuxPCM,2024-12-03T00:32:32.285Z,0.34,1.58,0.21,1.05,4.42,0.02,102.57,1.00,0.92,0.0000,0.0090,0.02,0.01,11406.20,7205.79,4198.16,3.17,79.15,0.68,16.98,20.38,18.60,0.12,0.55,60.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.12,0.00,0.00,0.34,1.58,0.21,1.05,4.42,0.02,102.57,1.00,0.92,0.0000,0.0090,0.02,0.01,0.00,0.03,0.00,26,11406.20,7205.79,4198.16,3.17,79.15,0.68,16.98,20.38,18.60,0.12,0.55,60.36,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.12,33.94,0.00,0.75,1.70,0.44,1.05,4.42,0.01,16.00,1.00,0.96,0.0000,0.0051,42.07,0.91,0.47,1.96,54.59,26,3152.17,1859.33,4198.16,3.39,84.77,1.50,37.54,0.34,1.33,0.25,1.05,4.41,0.00,30.04,1.00,0.82,0.0000,0.0212,24.16,11.72,0.00,0.09,64.03,31,1415.78,1065.01,4198.16,2.66,66.47,0.67,16.86,0.54,1.68,0.32,1.06,4.43,0.00,10.40,1.00,0.96,0.0000,0.0046,30.64,0.94,0.00,0.13,68.29,31,2277.41,1357.88,4198.16,3.35,83.86,1.08,27.12,0.27,1.69,0.16,1.05,4.41,0.00,5.33,1.00,0.96,0.0000,0.0047,15.31,30.17,0.00,0.00,54.52,30,1137.96,675.19,4198.16,3.37,84.27,0.54,13.55,0.00,0.49,0.00,1.05,4.42,0.00,0.02,0.81,0.48,0.0007,0.0044,0.22,42.76,0.47,1.96,54.59,26,4.75,9.75,4198.16,0.97,24.37,0.00,0.06,0.27,1.26,0.21,1.05,4.42,0.00,28.69,1.00,0.79,0.0000,0.0252,20.39,15.49,0.00,0.09,64.03,31,1137.87,900.35,4198.16,2.53,63.19,0.54,13.55,0.00,0.25,0.00,1.05,4.43,0.00,0.04,0.95,0.31,0.0005,0.0107,0.32,31.26,0.00,0.13,68.29,31,3.63,14.34,4198.16,0.51,12.65,0.00,0.04,0.54,1.72,0.32,1.05,4.43,0.00,12.06,1.00,0.96,0.0000,0.0053,29.93,15.55,0.00,0.00,54.52,30,2276.63,1323.95,4198.16,3.44,85.98,1.08,27.11,,32.000
