#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T15:03:04.490Z,0.48,0.81,0.59,0.75,3.14,0.03,976.01,1.00,0.49,0.0000,0.0608,0.03,0.02,16050.69,19737.43,4202.16,1.63,40.66,0.95,23.87,78.66,16.06,0.00,0.02,5.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.28,0.00,0.00,0.48,0.81,0.59,0.75,3.14,0.03,976.01,1.00,0.49,0.0000,0.0608,0.03,0.02,0.00,0.04,0.00, 1,16050.69,19737.43,4202.16,1.63,40.66,0.95,23.87,78.66,16.06,0.00,0.02,5.27,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.28,26.07,0.00,0.52,0.76,0.69,0.75,3.14,0.01,148.69,1.00,0.43,0.0000,0.0680,92.14,1.80,0.01,0.00,6.06, 4,2187.80,2890.75,4202.16,1.51,37.84,1.04,26.03,0.52,0.89,0.59,0.75,3.14,0.00,123.78,1.00,0.53,0.0000,0.0561,78.87,18.22,0.00,0.07,2.84, 1,2205.11,2475.79,4202.16,1.78,44.53,1.05,26.24,0.56,0.94,0.60,0.74,3.12,0.00,102.15,1.00,0.64,0.0000,0.0434,80.56,18.29,0.00,0.00,1.15, 4,2353.23,2513.01,4202.16,1.87,46.82,1.12,28.00,0.42,0.78,0.55,0.74,3.12,0.01,116.08,1.00,0.46,0.0000,0.0651,73.53,15.44,0.00,0.00,11.03, 3,1784.09,2294.14,4202.16,1.56,38.88,0.85,21.23,0.35,0.60,0.58,0.75,3.14,0.00,144.88,1.00,0.17,0.0000,0.0990,78.25,15.69,0.01,0.00,6.06, 4,1464.01,2455.03,4202.16,1.19,29.82,0.70,17.42,0.49,0.86,0.57,0.75,3.16,0.00,122.92,1.00,0.50,0.0000,0.0599,75.20,21.89,0.00,0.07,2.84, 1,2053.26,2374.77,4202.16,1.73,43.23,0.98,24.43,0.51,0.89,0.57,0.75,3.15,0.00,100.98,1.00,0.61,0.0000,0.0471,76.05,22.81,0.00,0.00,1.15, 4,2142.53,2396.84,4202.16,1.79,44.69,1.02,25.49,0.44,0.80,0.56,0.74,3.13,0.00,116.52,1.00,0.48,0.0000,0.0626,74.67,14.31,0.00,0.00,11.03, 3,1860.67,2337.11,4202.16,1.59,39.81,0.89,22.14,,27.800
LinuxPCM,2024-12-03T15:03:05.490Z,0.48,0.81,0.59,0.74,3.10,0.03,954.83,1.00,0.50,0.0000,0.0596,0.03,0.01,16007.87,19679.11,4198.34,1.63,40.67,0.95,23.83,79.50,15.46,0.00,0.04,4.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.61,0.00,0.00,0.48,0.81,0.59,0.74,3.10,0.03,954.83,1.00,0.50,0.0000,0.0596,0.03,0.01,0.00,0.04,0.00, 0,16007.87,19679.11,4198.34,1.63,40.67,0.95,23.83,79.50,15.46,0.00,0.04,4.99,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.61,25.46,0.00,0.48,0.75,0.65,0.74,3.10,0.00,135.44,1.00,0.44,0.0000,0.0666,87.93,0.27,0.00,0.17,11.64, 2,2033.47,2726.92,4198.34,1.49,37.28,0.97,24.22,0.45,0.85,0.53,0.74,3.12,0.01,108.96,1.00,0.51,0.0000,0.0580,71.12,24.12,0.00,0.00,4.76, 0,1877.92,2216.53,4198.34,1.69,42.36,0.89,22.36,0.59,0.95,0.62,0.74,3.10,0.00,108.98,1.00,0.63,0.0000,0.0442,83.85,16.15,0.00,0.00,0.00, 4,2468.15,2597.13,4198.34,1.90,47.52,1.18,29.39,0.44,0.76,0.58,0.74,3.09,0.00,125.13,1.00,0.43,0.0000,0.0680,78.79,17.63,0.00,0.00,3.58, 3,1839.65,2433.18,4198.34,1.51,37.80,0.88,21.91,0.34,0.60,0.56,0.74,3.11,0.00,132.29,1.00,0.22,0.0000,0.0937,75.68,12.52,0.00,0.17,11.64, 2,1412.18,2353.17,4198.34,1.20,30.01,0.67,16.82,0.55,0.94,0.59,0.73,3.08,0.00,111.34,1.00,0.60,0.0000,0.0481,80.22,15.02,0.00,0.00,4.76, 0,2315.85,2472.20,4198.34,1.87,46.84,1.10,27.58,0.48,0.86,0.55,0.73,3.08,0.01,106.29,1.00,0.55,0.0000,0.0532,75.07,24.93,0.00,0.00,0.00, 4,1998.04,2312.43,4198.34,1.73,43.20,0.95,23.79,0.49,0.80,0.61,0.73,3.08,0.00,126.40,1.00,0.49,0.0000,0.0613,83.38,13.04,0.00,0.00,3.58, 3,2062.61,2567.54,4198.34,1.61,40.17,0.98,24.56,,27.800
LinuxPCM,2024-12-03T15:03:06.490Z,0.49,0.83,0.59,0.73,3.07,0.05,952.14,1.00,0.52,0.0000,0.0577,0.04,0.02,16502.23,19766.60,4198.75,1.67,41.74,0.98,24.56,80.52,18.52,0.00,0.00,0.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.83,0.00,0.00,0.49,0.83,0.59,0.73,3.07,0.05,952.14,1.00,0.52,0.0000,0.0577,0.04,0.02,0.00,0.07,0.00, 0,16502.23,19766.60,4198.75,1.67,41.74,0.98,24.56,80.52,18.52,0.00,0.00,0.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.83,25.64,0.00,0.46,0.83,0.55,0.73,3.07,0.01,106.51,1.00,0.54,0.0000,0.0554,75.71,24.29,0.00,0.00,0.00, 1,1923.62,2322.19,4198.75,1.66,41.42,0.92,22.91,0.51,0.88,0.58,0.74,3.09,0.01,119.66,1.00,0.53,0.0000,0.0559,79.04,20.70,0.00,0.00,0.26, 0,2139.32,2439.72,4198.75,1.75,43.84,1.02,25.48,0.50,0.84,0.59,0.73,3.05,0.01,117.83,1.00,0.53,0.0000,0.0562,81.56,18.44,0.00,0.00,0.00, 3,2098.34,2490.66,4198.75,1.68,42.12,1.00,24.99,0.39,0.70,0.56,0.73,3.07,0.01,129.66,1.00,0.34,0.0000,0.0787,77.03,19.41,0.00,0.00,3.57, 4,1646.83,2367.05,4198.75,1.39,34.79,0.78,19.61,0.54,0.90,0.60,0.73,3.06,0.00,108.52,1.00,0.60,0.0000,0.0479,82.41,17.59,0.00,0.00,0.00, 1,2264.75,2524.78,4198.75,1.79,44.85,1.08,26.97,0.50,0.87,0.57,0.73,3.08,0.00,119.41,1.00,0.53,0.0000,0.0568,78.25,21.49,0.00,0.00,0.26, 0,2103.83,2410.41,4198.75,1.75,43.64,1.00,25.05,0.52,0.86,0.61,0.73,3.08,0.01,118.32,1.00,0.55,0.0000,0.0540,82.86,17.14,0.00,0.00,0.00, 3,2189.66,2550.01,4198.75,1.72,42.93,1.04,26.08,0.51,0.80,0.63,0.73,3.05,0.00,132.23,1.00,0.48,0.0000,0.0619,87.31,9.13,0.00,0.00,3.57, 4,2135.88,2661.79,4198.75,1.60,40.12,1.02,25.43,,27.800
LinuxPCM,2024-12-03T15:03:07.490Z,0.48,0.80,0.60,0.73,3.05,0.03,985.23,1.00,0.49,0.0000,0.0613,0.03,0.01,16078.25,20063.37,4202.52,1.60,40.07,0.96,23.91,82.07,15.57,0.00,0.02,2.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.42,0.00,0.00,0.48,0.80,0.60,0.73,3.05,0.03,985.23,1.00,0.49,0.0000,0.0613,0.03,0.01,0.00,0.04,0.00, 0,16078.25,20063.37,4202.52,1.60,40.07,0.96,23.91,82.07,15.57,0.00,0.02,2.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.42,25.25,0.00,0.51,0.85,0.61,0.73,3.05,0.00,119.08,1.00,0.54,0.0000,0.0550,83.72,16.28,0.00,0.00,0.00, 3,2163.89,2553.82,4202.52,1.69,42.37,1.03,25.75,0.42,0.76,0.55,0.73,3.07,0.00,121.17,1.00,0.42,0.0000,0.0692,74.55,24.28,0.00,0.00,1.16, 0,1751.46,2292.65,4202.52,1.53,38.20,0.83,20.84,0.51,0.85,0.60,0.72,3.04,0.00,113.30,1.00,0.56,0.0000,0.0527,83.32,11.69,0.00,0.00,4.98, 9,2150.73,2538.23,4202.52,1.69,42.37,1.02,25.59,0.56,0.82,0.68,0.73,3.05,0.00,141.03,1.00,0.50,0.0000,0.0603,93.96,2.76,0.00,0.08,3.20, 3,2339.74,2866.72,4202.52,1.63,40.81,1.11,27.84,0.46,0.80,0.57,0.73,3.05,0.01,117.84,1.00,0.48,0.0000,0.0614,78.66,21.34,0.00,0.00,0.00, 3,1918.05,2401.98,4202.52,1.60,39.93,0.91,22.82,0.58,0.90,0.64,0.73,3.06,0.00,124.76,1.00,0.57,0.0000,0.0512,88.43,10.41,0.00,0.00,1.16, 0,2436.07,2707.40,4202.52,1.80,44.99,1.16,28.98,0.46,0.80,0.57,0.73,3.06,0.00,112.05,1.00,0.52,0.0000,0.0579,78.78,16.24,0.00,0.00,4.98, 9,1935.65,2411.53,4202.52,1.61,40.13,0.92,23.03,0.33,0.60,0.55,0.73,3.05,0.00,136.00,1.00,0.18,0.0000,0.0984,75.16,21.56,0.00,0.08,3.20, 3,1382.66,2291.04,4202.52,1.21,30.18,0.66,16.45,,27.800
LinuxPCM,2024-12-03T15:03:08.490Z,0.45,0.79,0.58,0.74,3.10,0.03,967.83,1.00,0.47,0.0000,0.0634,0.03,0.02,15269.54,19380.10,4198.61,1.58,39.39,0.91,22.73,78.08,13.94,0.00,0.06,7.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.17,0.00,0.00,0.45,0.79,0.58,0.74,3.10,0.03,967.83,1.00,0.47,0.0000,0.0634,0.03,0.02,0.00,0.04,0.00, 0,15269.54,19380.10,4198.61,1.58,39.39,0.91,22.73,78.08,13.94,0.00,0.06,7.92,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.17,24.98,0.00,0.26,0.68,0.38,0.75,3.15,0.00,85.19,1.00,0.34,0.0000,0.0782,51.17,32.67,0.00,0.15,16.00, 3,1088.90,1610.98,4198.61,1.35,33.80,0.52,12.97,0.44,0.72,0.62,0.74,3.09,0.00,150.91,1.00,0.32,0.0000,0.0810,84.26,9.88,0.00,0.08,5.78, 0,1862.53,2604.60,4198.61,1.43,35.75,0.89,22.18,0.46,0.76,0.61,0.74,3.10,0.00,122.27,1.00,0.47,0.0000,0.0633,82.62,12.05,0.00,0.00,5.34, 4,1931.61,2558.35,4198.61,1.51,37.75,0.92,23.00,0.47,0.80,0.58,0.74,3.11,0.00,121.42,1.00,0.48,0.0000,0.0618,78.69,16.76,0.00,0.00,4.55, 4,1964.88,2442.95,4198.61,1.61,40.22,0.94,23.40,0.60,1.02,0.59,0.74,3.11,0.01,92.70,1.00,0.69,0.0000,0.0371,79.13,4.71,0.00,0.15,16.00, 3,2500.54,2460.84,4198.61,2.03,50.81,1.19,29.78,0.45,0.72,0.63,0.73,3.08,0.00,151.12,1.00,0.34,0.0000,0.0796,85.37,8.77,0.00,0.08,5.78, 0,1898.65,2626.93,4198.61,1.45,36.14,0.90,22.61,0.50,0.79,0.63,0.74,3.10,0.00,123.14,1.00,0.51,0.0000,0.0587,85.76,8.90,0.00,0.00,5.34, 4,2097.21,2657.24,4198.61,1.58,39.46,1.00,24.98,0.46,0.80,0.58,0.74,3.11,0.00,121.08,1.00,0.47,0.0000,0.0629,77.67,17.79,0.00,0.00,4.55, 4,1925.23,2418.21,4198.61,1.59,39.81,0.92,22.93,,27.800
LinuxPCM,2024-12-03T15:03:09.490Z,0.48,0.81,0.59,0.72,3.03,0.03,963.01,1.00,0.50,0.0000,0.0602,0.03,0.02,16003.25,19771.91,4198.73,1.62,40.47,0.95,23.82,81.58,15.76,0.00,0.14,2.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.89,0.00,0.00,0.48,0.81,0.59,0.72,3.03,0.03,963.01,1.00,0.50,0.0000,0.0602,0.03,0.02,0.00,0.04,0.00, 0,16003.25,19771.91,4198.73,1.62,40.47,0.95,23.82,81.58,15.76,0.00,0.14,2.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.89,24.71,0.00,0.43,0.69,0.62,0.72,3.03,0.00,143.33,1.00,0.34,0.0000,0.0793,86.36,7.06,0.00,0.00,6.58, 1,1808.37,2613.08,4198.73,1.38,34.60,0.86,21.53,0.45,0.79,0.56,0.73,3.06,0.00,128.51,1.00,0.43,0.0000,0.0687,77.07,22.93,0.00,0.00,0.00, 0,1870.53,2356.65,4198.73,1.59,39.69,0.89,22.27,0.49,0.88,0.56,0.72,3.01,0.00,95.50,1.00,0.62,0.0000,0.0461,78.01,21.99,0.00,0.00,0.00, 4,2072.65,2346.16,4198.73,1.77,44.17,0.99,24.68,0.47,0.83,0.57,0.72,3.04,0.01,112.71,1.00,0.53,0.0000,0.0565,79.47,16.46,0.00,0.56,3.52, 3,1993.23,2413.52,4198.73,1.65,41.29,0.95,23.74,0.40,0.66,0.60,0.72,3.02,0.00,142.75,1.00,0.28,0.0000,0.0857,83.77,9.65,0.00,0.00,6.58, 1,1666.54,2527.74,4198.73,1.32,32.96,0.79,19.85,0.55,0.88,0.63,0.72,3.04,0.00,130.84,1.00,0.53,0.0000,0.0565,86.47,13.53,0.00,0.00,0.00, 0,2317.36,2626.77,4198.73,1.76,44.11,1.10,27.60,0.57,0.94,0.60,0.72,3.03,0.00,97.05,1.00,0.66,0.0000,0.0407,83.86,16.14,0.00,0.00,0.00, 4,2383.53,2538.52,4198.73,1.88,46.95,1.14,28.38,0.45,0.80,0.56,0.72,3.03,0.01,112.31,1.00,0.50,0.0000,0.0594,77.64,18.29,0.00,0.56,3.52, 3,1891.06,2349.47,4198.73,1.61,40.24,0.90,22.52,,27.800
LinuxPCM,2024-12-03T15:03:10.490Z,0.45,0.82,0.56,0.72,3.02,0.07,885.07,1.00,0.51,0.0000,0.0579,0.05,0.03,15275.09,18670.03,4202.48,1.64,40.91,0.91,22.72,77.30,15.87,0.00,0.81,6.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.70,0.00,0.00,0.45,0.82,0.56,0.72,3.02,0.07,885.07,1.00,0.51,0.0000,0.0579,0.05,0.03,0.00,0.08,0.00, 0,15275.09,18670.03,4202.48,1.64,40.91,0.91,22.72,77.30,15.87,0.00,0.81,6.02,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.70,23.50,0.00,0.35,0.62,0.55,0.72,3.02,0.01,130.76,1.00,0.25,0.0000,0.0901,76.92,5.38,0.00,3.23,14.47, 2,1451.26,2326.86,4202.48,1.25,31.19,0.69,17.27,0.49,0.87,0.57,0.72,3.03,0.02,114.26,1.00,0.53,0.0000,0.0553,78.44,21.56,0.00,0.00,0.00, 0,2067.41,2377.49,4202.48,1.74,43.48,0.98,24.60,0.40,0.82,0.49,0.71,2.99,0.00,89.36,1.00,0.55,0.0000,0.0536,68.14,22.24,0.00,0.00,9.62, 5,1668.36,2040.98,4202.48,1.63,40.87,0.79,19.85,0.49,0.87,0.56,0.72,3.01,0.02,105.83,1.00,0.57,0.0000,0.0516,78.02,21.98,0.00,0.00,0.00, 4,2051.19,2350.36,4202.48,1.75,43.64,0.98,24.40,0.37,0.65,0.57,0.72,3.03,0.00,131.27,1.00,0.30,0.0000,0.0844,78.88,3.42,0.00,3.23,14.47, 2,1555.36,2387.85,4202.48,1.30,32.57,0.74,18.51,0.51,0.89,0.58,0.72,3.02,0.01,114.97,1.00,0.55,0.0000,0.0533,80.15,19.85,0.00,0.00,0.00, 0,2155.03,2420.75,4202.48,1.78,44.51,1.03,25.64,0.54,0.94,0.57,0.72,3.02,0.00,92.51,1.00,0.66,0.0000,0.0408,79.87,10.50,0.00,0.00,9.62, 5,2268.54,2413.69,4202.48,1.88,46.99,1.08,26.99,0.49,0.87,0.56,0.72,3.01,0.01,106.10,1.00,0.57,0.0000,0.0516,77.97,22.03,0.00,0.00,0.00, 4,2057.92,2352.05,4202.48,1.75,43.75,0.98,24.48,,27.800
LinuxPCM,2024-12-03T15:03:11.490Z,0.47,0.79,0.60,0.72,3.04,0.03,962.01,1.00,0.49,0.0000,0.0609,0.03,0.02,15799.25,20076.45,4199.47,1.57,39.35,0.94,23.51,82.67,14.70,0.00,0.02,2.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.70,0.00,0.00,0.47,0.79,0.60,0.72,3.04,0.03,962.01,1.00,0.49,0.0000,0.0609,0.03,0.02,0.00,0.05,0.00, 0,15799.25,20076.45,4199.47,1.57,39.35,0.94,23.51,82.67,14.70,0.00,0.02,2.61,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.70,24.54,0.00,0.45,0.69,0.66,0.72,3.02,0.00,145.86,1.00,0.36,0.0000,0.0765,92.28,0.73,0.00,0.08,6.91, 3,1907.79,2784.26,4199.47,1.37,34.26,0.91,22.71,0.51,0.87,0.58,0.73,3.05,0.00,109.67,1.00,0.57,0.0000,0.0513,80.15,19.85,0.00,0.00,0.00, 0,2136.17,2445.34,4199.47,1.75,43.68,1.02,25.43,0.44,0.70,0.64,0.72,3.04,0.00,138.14,1.00,0.38,0.0000,0.0745,87.80,9.22,0.00,0.00,2.98, 4,1855.16,2668.39,4199.47,1.39,34.76,0.88,22.09,0.45,0.91,0.49,0.72,3.04,0.01,86.59,1.00,0.61,0.0000,0.0459,68.26,31.18,0.00,0.00,0.56, 4,1886.73,2076.53,4199.47,1.82,45.43,0.90,22.46,0.36,0.59,0.61,0.72,3.03,0.00,143.64,1.00,0.21,0.0000,0.0950,84.20,8.81,0.00,0.08,6.91, 3,1511.86,2549.97,4199.47,1.19,29.64,0.72,18.00,0.49,0.86,0.57,0.72,3.04,0.00,109.36,1.00,0.56,0.0000,0.0531,78.57,21.43,0.00,0.00,0.00, 0,2058.47,2392.01,4199.47,1.72,43.03,0.98,24.51,0.50,0.74,0.67,0.72,3.03,0.00,139.34,1.00,0.44,0.0000,0.0669,92.52,4.50,0.00,0.00,2.98, 4,2081.74,2803.37,4199.47,1.49,37.13,0.99,24.79,0.56,1.00,0.56,0.72,3.04,0.00,89.42,1.00,0.68,0.0000,0.0379,77.55,21.90,0.00,0.00,0.56, 4,2361.35,2356.58,4199.47,2.00,50.10,1.12,28.11,,27.800
LinuxPCM,2024-12-03T15:03:12.490Z,0.46,0.80,0.57,0.72,3.03,0.04,914.11,1.00,0.50,0.0000,0.0598,0.04,0.02,15292.98,19084.17,4198.84,1.60,40.07,0.91,22.76,78.73,15.20,0.00,0.02,6.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.06,0.00,0.00,0.46,0.80,0.57,0.72,3.03,0.04,914.11,1.00,0.50,0.0000,0.0598,0.04,0.02,0.00,0.06,0.00, 0,15292.98,19084.17,4198.84,1.60,40.07,0.91,22.76,78.73,15.20,0.00,0.02,6.06,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.06,23.88,0.00,0.49,0.87,0.56,0.72,3.04,0.00,104.91,1.00,0.57,0.0000,0.0512,77.47,19.30,0.00,0.06,3.17, 2,2048.50,2355.85,4198.84,1.74,43.48,0.98,24.39,0.52,0.84,0.62,0.72,3.03,0.01,133.43,1.00,0.49,0.0000,0.0606,86.17,13.83,0.00,0.00,0.00, 0,2203.14,2609.58,4198.84,1.69,42.21,1.05,26.24,0.58,0.99,0.58,0.72,3.02,0.00,81.74,1.00,0.72,0.0000,0.0337,80.68,10.32,0.00,0.00,9.00, 3,2422.95,2435.97,4198.84,1.99,49.73,1.15,28.85,0.39,0.65,0.61,0.72,3.03,0.01,140.62,1.00,0.28,0.0000,0.0857,83.89,4.05,0.00,0.00,12.06, 4,1641.03,2540.53,4198.84,1.29,32.30,0.78,19.54,0.46,0.85,0.54,0.71,3.00,0.01,104.21,1.00,0.55,0.0000,0.0541,75.79,20.98,0.00,0.06,3.17, 2,1924.91,2271.47,4198.84,1.69,42.37,0.92,22.92,0.45,0.78,0.58,0.72,3.04,0.01,131.73,1.00,0.42,0.0000,0.0696,79.92,20.08,0.00,0.00,0.00, 0,1892.05,2431.98,4198.84,1.56,38.90,0.90,22.53,0.38,0.82,0.46,0.73,3.06,0.01,77.10,1.00,0.59,0.0000,0.0487,63.39,27.61,0.00,0.00,9.00, 3,1584.13,1939.71,4198.84,1.63,40.83,0.75,18.86,0.38,0.63,0.60,0.72,3.03,0.00,140.38,1.00,0.26,0.0000,0.0891,82.53,5.41,0.00,0.00,12.06, 4,1576.26,2499.07,4198.84,1.26,31.54,0.75,18.77,,27.800
LinuxPCM,2024-12-03T15:03:13.490Z,0.46,0.79,0.58,0.72,3.01,0.03,965.59,1.00,0.48,0.0000,0.0618,0.02,0.01,15623.83,19653.33,4202.47,1.59,39.75,0.93,23.24,81.64,15.52,0.00,0.11,2.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.48,0.00,0.00,0.46,0.79,0.58,0.72,3.01,0.03,965.59,1.00,0.48,0.0000,0.0618,0.02,0.01,0.00,0.04,0.00, 0,15623.83,19653.33,4202.47,1.59,39.75,0.93,23.24,81.64,15.52,0.00,0.11,2.73,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.48,24.27,0.00,0.27,0.62,0.44,0.72,3.01,0.01,106.88,1.00,0.22,0.0000,0.0932,61.60,32.63,0.00,0.00,5.77, 3,1146.21,1853.26,4202.47,1.24,30.92,0.55,13.64,0.51,0.90,0.57,0.72,3.03,0.00,106.76,1.00,0.58,0.0000,0.0501,78.35,21.65,0.00,0.00,0.00, 0,2132.13,2375.13,4202.47,1.80,44.88,1.01,25.37,0.56,0.90,0.63,0.72,3.01,0.00,113.31,1.00,0.60,0.0000,0.0478,87.50,11.86,0.00,0.00,0.64, 8,2369.10,2638.82,4202.47,1.80,44.89,1.13,28.19,0.46,0.69,0.67,0.71,3.00,0.00,154.66,1.00,0.34,0.0000,0.0796,94.40,0.63,0.00,0.45,4.52, 2,1942.91,2830.99,4202.47,1.37,34.32,0.92,23.12,0.62,0.96,0.65,0.72,3.01,0.00,114.80,1.00,0.63,0.0000,0.0438,91.04,3.19,0.00,0.00,5.77, 3,2623.44,2739.26,4202.47,1.92,47.89,1.25,31.21,0.50,0.90,0.56,0.72,3.02,0.00,106.76,1.00,0.58,0.0000,0.0505,78.04,21.96,0.00,0.00,0.00, 0,2113.64,2361.35,4202.47,1.79,44.75,1.01,25.15,0.44,0.79,0.55,0.71,3.00,0.00,110.35,1.00,0.50,0.0000,0.0601,77.07,22.29,0.00,0.00,0.64, 8,1835.85,2313.04,4202.47,1.59,39.68,0.87,21.84,0.35,0.57,0.60,0.71,2.99,0.01,152.07,1.00,0.13,0.0000,0.1041,85.09,9.94,0.00,0.45,4.52, 2,1460.55,2541.49,4202.47,1.15,28.73,0.70,17.38,,27.800
