#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:14:50.850Z,0.54,0.91,0.59,0.85,3.57,0.03,906.58,1.00,0.58,0.0000,0.0498,0.03,0.01,18186.26,19960.98,4249.93,1.82,45.55,1.07,26.78,69.12,19.95,0.02,0.75,10.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.09,0.00,0.00,0.54,0.91,0.59,0.85,3.57,0.03,906.58,1.00,0.58,0.0000,0.0498,0.03,0.01,0.00,0.04,0.00, 0,18186.26,19960.98,4249.93,1.82,45.55,1.07,26.78,69.12,19.95,0.02,0.75,10.16,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.09,33.92,0.00,0.46,0.72,0.64,0.85,3.56,0.00,148.68,1.00,0.36,0.0000,0.0762,75.51,12.31,0.00,0.57,11.61, 3,1951.48,2723.52,4249.93,1.43,35.83,0.92,22.96,0.60,0.91,0.66,0.85,3.56,0.01,140.41,1.00,0.54,0.0000,0.0551,77.70,10.09,0.06,2.43,9.72, 0,2549.33,2797.46,4249.93,1.82,45.57,1.20,29.99,0.58,1.04,0.56,0.85,3.56,0.00,80.20,1.00,0.73,0.0000,0.0325,65.61,34.39,0.00,0.00,0.00, 1,2469.60,2363.89,4249.93,2.09,52.24,1.16,29.06,0.74,1.16,0.64,0.85,3.58,0.00,89.32,1.00,0.76,0.0000,0.0282,75.11,5.62,0.00,0.00,19.27, 1,3162.77,2722.96,4249.93,2.32,58.08,1.49,37.21,0.49,0.74,0.66,0.84,3.55,0.00,149.43,1.00,0.40,0.0000,0.0718,77.96,9.86,0.00,0.57,11.61, 3,2082.53,2799.61,4249.93,1.49,37.19,0.98,24.50,0.42,0.77,0.55,0.85,3.57,0.01,136.51,1.00,0.36,0.0000,0.0758,65.01,22.77,0.06,2.43,9.72, 0,1800.79,2350.46,4249.93,1.53,38.31,0.85,21.19,0.73,1.13,0.65,0.85,3.58,0.00,83.38,1.00,0.78,0.0000,0.0268,75.67,24.33,0.00,0.00,0.00, 1,3105.62,2743.53,4249.93,2.26,56.60,1.46,36.54,0.25,0.73,0.35,0.87,3.64,0.00,78.65,1.00,0.38,0.0000,0.0739,40.06,40.45,0.00,0.00,19.49, 1,1064.15,1459.54,4249.93,1.46,36.46,0.51,12.66,,33.000
LinuxPCM,2024-12-03T16:14:51.849Z,0.54,0.92,0.59,0.83,3.51,0.03,894.10,1.00,0.59,0.0000,0.0491,0.03,0.01,18222.61,19834.12,4198.58,1.84,45.94,1.09,27.13,70.75,20.89,0.00,0.03,8.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.14,0.00,0.00,0.54,0.92,0.59,0.83,3.51,0.03,894.10,1.00,0.59,0.0000,0.0491,0.03,0.01,0.00,0.04,0.00, 0,18222.61,19834.12,4198.58,1.84,45.94,1.09,27.13,70.75,20.89,0.00,0.03,8.32,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.14,32.95,0.00,0.45,0.67,0.68,0.83,3.50,0.00,163.65,1.00,0.28,0.0000,0.0861,81.46,1.26,0.00,0.00,17.28, 2,1900.81,2852.38,4198.58,1.33,33.32,0.91,22.64,0.65,1.00,0.65,0.83,3.49,0.00,124.59,1.00,0.62,0.0000,0.0455,78.37,15.39,0.00,0.10,6.14, 0,2735.61,2730.68,4198.58,2.00,50.09,1.30,32.58,0.60,1.15,0.52,0.83,3.48,0.00,61.78,1.00,0.79,0.0000,0.0246,62.64,32.98,0.00,0.00,4.38, 3,2509.71,2177.34,4198.58,2.31,57.63,1.20,29.89,0.56,0.99,0.57,0.84,3.53,0.01,99.20,1.00,0.65,0.0000,0.0418,67.86,26.62,0.00,0.04,5.49, 4,2370.87,2394.86,4198.58,1.98,49.50,1.13,28.23,0.38,0.60,0.63,0.84,3.51,0.00,162.14,1.00,0.15,0.0000,0.1020,75.88,6.84,0.00,0.00,17.28, 2,1589.22,2665.98,4198.58,1.19,29.81,0.76,18.93,0.47,0.87,0.54,0.84,3.54,0.00,120.82,1.00,0.49,0.0000,0.0610,64.52,29.24,0.00,0.10,6.14, 0,1981.68,2283.87,4198.58,1.74,43.38,0.94,23.60,0.65,1.18,0.55,0.83,3.49,0.01,62.91,1.00,0.81,0.0000,0.0230,66.31,29.30,0.00,0.00,4.38, 3,2735.98,2314.84,4198.58,2.36,59.10,1.30,32.58,0.57,0.99,0.58,0.83,3.50,0.00,99.02,1.00,0.65,0.0000,0.0413,68.98,25.49,0.00,0.04,5.49, 4,2398.74,2414.18,4198.58,1.99,49.68,1.14,28.57,,33.000
LinuxPCM,2024-12-03T16:14:52.849Z,0.49,0.80,0.62,0.84,3.53,0.06,1014.55,1.00,0.49,0.0000,0.0612,0.05,0.02,16575.05,20818.86,4199.84,1.59,39.81,0.99,24.67,73.63,13.24,0.00,0.08,13.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.32,0.00,0.00,0.49,0.80,0.62,0.84,3.53,0.06,1014.55,1.00,0.49,0.0000,0.0612,0.05,0.02,0.00,0.07,0.00, 0,16575.05,20818.86,4199.84,1.59,39.81,0.99,24.67,73.63,13.24,0.00,0.08,13.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.32,32.13,0.00,0.65,0.93,0.70,0.84,3.52,0.01,127.64,1.00,0.61,0.0000,0.0467,83.08,10.80,0.00,0.25,5.87, 2,2730.96,2921.59,4199.84,1.87,46.74,1.30,32.51,0.73,0.99,0.74,0.83,3.50,0.01,134.73,1.00,0.63,0.0000,0.0439,88.27,2.52,0.00,0.09,9.11, 0,3070.51,3090.10,4199.84,1.99,49.68,1.46,36.56,0.46,0.81,0.57,0.84,3.54,0.01,97.68,1.00,0.58,0.0000,0.0503,67.73,13.37,0.00,0.00,18.90, 5,1941.36,2400.85,4199.84,1.62,40.43,0.92,23.11,0.38,0.61,0.62,0.85,3.56,0.01,152.60,1.00,0.19,0.0000,0.0965,73.36,8.36,0.00,0.00,18.27, 9,1580.93,2611.89,4199.84,1.21,30.26,0.75,18.82,0.42,0.75,0.56,0.84,3.53,0.00,122.65,1.00,0.42,0.0000,0.0698,66.43,27.44,0.00,0.25,5.87, 2,1757.18,2346.75,4199.84,1.50,37.44,0.84,20.92,0.32,0.65,0.49,0.85,3.57,0.00,125.88,1.00,0.21,0.0000,0.0943,57.37,33.43,0.00,0.09,9.11, 0,1335.17,2045.32,4199.84,1.31,32.64,0.64,15.90,0.52,0.86,0.61,0.84,3.52,0.01,98.72,1.00,0.62,0.0000,0.0451,72.62,8.47,0.00,0.00,18.90, 5,2188.80,2555.53,4199.84,1.71,42.82,1.04,26.06,0.47,0.69,0.68,0.85,3.55,0.01,154.66,1.00,0.34,0.0000,0.0785,80.19,1.54,0.00,0.00,18.27, 9,1970.15,2846.82,4199.84,1.38,34.60,0.94,23.46,,33.000
LinuxPCM,2024-12-03T16:14:53.850Z,0.47,0.86,0.54,0.84,3.55,0.03,868.87,1.00,0.54,0.0000,0.0554,0.02,0.01,15681.09,18170.89,4202.58,1.73,43.15,0.93,23.32,63.99,15.43,0.19,0.58,19.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.67,0.00,0.00,0.47,0.86,0.54,0.84,3.55,0.03,868.87,1.00,0.54,0.0000,0.0554,0.02,0.01,0.00,0.04,0.00, 0,15681.09,18170.89,4202.58,1.73,43.15,0.93,23.32,63.99,15.43,0.19,0.58,19.80,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.67,30.51,0.00,0.31,0.72,0.43,0.84,3.54,0.00,99.17,1.00,0.36,0.0000,0.0761,51.14,30.92,0.00,0.00,17.94, 3,1303.40,1811.25,4202.58,1.44,35.98,0.62,15.51,0.38,0.79,0.49,0.84,3.54,0.01,117.16,1.00,0.39,0.0000,0.0724,57.90,13.95,0.75,1.96,25.43, 0,1617.51,2050.82,4202.58,1.58,39.44,0.77,19.24,0.65,1.04,0.63,0.85,3.56,0.00,91.43,1.00,0.72,0.0000,0.0334,74.10,19.22,0.00,0.00,6.68, 5,2734.91,2638.26,4202.58,2.07,51.83,1.30,32.54,0.46,0.80,0.58,0.84,3.55,0.00,125.40,1.00,0.46,0.0000,0.0646,68.75,1.74,0.00,0.37,29.15, 6,1940.85,2439.05,4202.58,1.59,39.79,0.92,23.09,0.65,1.03,0.63,0.85,3.56,0.00,106.42,1.00,0.67,0.0000,0.0390,74.90,7.16,0.00,0.00,17.94, 3,2731.46,2664.53,4202.58,2.05,51.26,1.30,32.50,0.43,0.84,0.51,0.83,3.51,0.01,118.26,1.00,0.45,0.0000,0.0655,61.55,10.30,0.75,1.96,25.43, 0,1805.64,2158.95,4202.58,1.67,41.82,0.86,21.48,0.56,0.97,0.57,0.85,3.57,0.00,89.28,1.00,0.68,0.0000,0.0381,67.22,26.10,0.00,0.00,6.68, 5,2340.70,2403.83,4202.58,1.95,48.69,1.11,27.85,0.29,0.60,0.48,0.85,3.55,0.00,121.74,1.00,0.16,0.0000,0.1009,56.40,14.08,0.00,0.37,29.15, 6,1206.64,2004.20,4202.58,1.20,30.10,0.57,14.36,,33.000
LinuxPCM,2024-12-03T16:14:54.849Z,0.51,0.84,0.61,0.82,3.44,0.04,963.82,1.00,0.53,0.0000,0.0562,0.03,0.02,17135.48,20491.00,4198.02,1.67,41.81,1.02,25.51,74.55,15.72,0.00,0.05,9.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.15,0.00,0.00,0.51,0.84,0.61,0.82,3.44,0.04,963.82,1.00,0.53,0.0000,0.0562,0.03,0.02,0.00,0.05,0.00, 0,17135.48,20491.00,4198.02,1.67,41.81,1.02,25.51,74.55,15.72,0.00,0.05,9.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.15,30.96,0.00,0.76,1.10,0.69,0.82,3.44,0.00,100.28,1.00,0.74,0.0000,0.0316,84.21,15.79,0.00,0.00,0.00, 0,3176.52,2895.29,4198.02,2.19,54.86,1.51,37.83,0.66,1.08,0.61,0.82,3.46,0.00,98.20,1.00,0.70,0.0000,0.0353,74.36,25.64,0.00,0.00,0.00, 0,2785.52,2569.20,4198.02,2.17,54.21,1.33,33.18,0.50,0.75,0.66,0.82,3.44,0.00,129.05,1.00,0.48,0.0000,0.0621,81.15,2.10,0.00,0.10,16.66, 3,2079.37,2790.04,4198.02,1.49,37.26,0.99,24.77,0.37,0.59,0.62,0.82,3.44,0.00,159.46,1.00,0.14,0.0000,0.1025,76.21,1.60,0.00,0.10,22.09, 3,1556.21,2620.86,4198.02,1.19,29.69,0.74,18.53,0.42,0.86,0.49,0.81,3.41,0.01,93.01,1.00,0.55,0.0000,0.0529,59.82,40.18,0.00,0.00,0.00, 0,1757.80,2039.12,4198.02,1.72,43.10,0.84,20.94,0.54,1.01,0.54,0.82,3.43,0.00,95.73,1.00,0.65,0.0000,0.0419,65.73,34.27,0.00,0.00,0.00, 0,2287.34,2255.63,4198.02,2.03,50.70,1.09,27.24,0.46,0.72,0.64,0.82,3.43,0.00,128.41,1.00,0.45,0.0000,0.0663,78.74,4.51,0.00,0.10,16.66, 3,1937.68,2701.55,4198.02,1.43,35.86,0.92,23.08,0.37,0.59,0.62,0.82,3.44,0.00,159.68,1.00,0.14,0.0000,0.1027,76.17,1.64,0.00,0.10,22.09, 3,1555.03,2619.31,4198.02,1.19,29.68,0.74,18.52,,32.000
LinuxPCM,2024-12-03T16:14:55.861Z,0.48,0.86,0.56,0.81,3.39,0.07,889.98,1.00,0.54,0.0000,0.0550,0.05,0.02,16168.48,18740.69,4202.43,1.73,43.14,0.96,24.01,69.03,16.98,0.00,0.61,13.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.13,0.00,0.00,0.48,0.86,0.56,0.81,3.39,0.07,889.98,1.00,0.54,0.0000,0.0550,0.05,0.02,0.00,0.07,0.00, 0,16168.48,18740.69,4202.43,1.73,43.14,0.96,24.01,69.03,16.98,0.00,0.61,13.37,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.13,28.97,0.00,0.58,1.01,0.57,0.81,3.39,0.01,93.79,1.00,0.68,0.0000,0.0388,70.37,24.88,0.00,0.00,4.76, 3,2418.23,2387.47,4202.43,2.03,50.64,1.15,28.77,0.54,1.04,0.52,0.81,3.41,0.01,90.61,1.00,0.67,0.0000,0.0400,63.77,36.23,0.00,0.00,0.00, 0,2265.99,2174.51,4202.43,2.08,52.10,1.08,26.96,0.41,0.77,0.53,0.81,3.39,0.01,112.11,1.00,0.45,0.0000,0.0649,66.22,2.83,0.00,2.06,28.89, 6,1727.81,2245.20,4202.43,1.54,38.48,0.82,20.56,0.37,0.62,0.59,0.80,3.38,0.02,148.78,1.00,0.20,0.0000,0.0958,73.37,6.57,0.00,0.38,19.68, 4,1552.37,2508.91,4202.43,1.24,30.94,0.73,18.26,0.53,0.98,0.54,0.80,3.36,0.00,93.01,1.00,0.65,0.0000,0.0418,67.52,27.72,0.00,0.00,4.76, 3,2226.70,2271.89,4202.43,1.96,49.01,1.06,26.49,0.67,1.13,0.59,0.81,3.40,0.00,93.23,1.00,0.72,0.0000,0.0332,73.09,26.91,0.00,0.00,0.00, 0,2804.51,2489.51,4202.43,2.25,56.33,1.33,33.37,0.35,0.70,0.50,0.81,3.39,0.01,110.70,1.00,0.37,0.0000,0.0756,61.40,7.65,0.00,2.06,28.89, 6,1464.70,2084.78,4202.43,1.41,35.13,0.70,17.43,0.41,0.66,0.61,0.80,3.37,0.00,147.74,1.00,0.28,0.0000,0.0865,76.49,3.22,0.00,0.39,19.90, 3,1708.18,2578.42,4202.43,1.32,33.12,0.81,20.32,,33.000
LinuxPCM,2024-12-03T16:14:56.850Z,0.55,0.97,0.56,0.81,3.39,0.03,786.89,1.00,0.64,0.0000,0.0430,0.03,0.02,18308.48,18790.96,4199.47,1.95,48.72,1.09,27.29,69.30,23.85,0.00,0.00,6.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.22,0.00,0.00,0.55,0.97,0.56,0.81,3.39,0.03,786.89,1.00,0.64,0.0000,0.0430,0.03,0.02,0.00,0.05,0.00, 0,18308.48,18790.96,4199.47,1.95,48.72,1.09,27.29,69.30,23.85,0.00,0.00,6.85,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.22,31.04,0.00,0.49,0.89,0.55,0.81,3.39,0.00,106.05,1.00,0.57,0.0000,0.0520,67.69,23.75,0.00,0.00,8.56, 3,2040.04,2297.02,4199.47,1.78,44.41,0.97,24.29,0.58,1.04,0.56,0.82,3.42,0.01,102.37,1.00,0.65,0.0000,0.0419,68.57,31.43,0.00,0.00,0.00, 0,2443.37,2347.65,4199.47,2.08,52.04,1.16,29.09,0.37,0.90,0.42,0.81,3.41,0.00,66.52,1.00,0.65,0.0000,0.0423,51.40,38.56,0.00,0.00,10.04, 4,1574.14,1752.28,4199.47,1.80,44.92,0.75,18.74,0.59,0.94,0.62,0.81,3.38,0.01,113.77,1.00,0.61,0.0000,0.0468,77.52,13.64,0.00,0.00,8.84, 4,2430.52,2592.63,4199.47,1.87,46.87,1.17,29.27,0.54,0.93,0.58,0.81,3.40,0.01,107.22,1.00,0.61,0.0000,0.0471,71.74,19.69,0.00,0.00,8.56, 3,2276.21,2441.43,4199.47,1.86,46.62,1.08,27.10,0.63,1.07,0.58,0.81,3.40,0.00,103.49,1.00,0.67,0.0000,0.0394,72.05,27.95,0.00,0.00,0.00, 0,2625.94,2452.87,4199.47,2.14,53.53,1.25,31.27,0.75,1.17,0.64,0.80,3.36,0.00,74.55,1.00,0.80,0.0000,0.0237,79.79,10.16,0.00,0.00,10.04, 4,3141.60,2684.22,4199.47,2.34,58.52,1.50,37.40,0.42,0.80,0.53,0.81,3.38,0.00,112.93,1.00,0.47,0.0000,0.0636,65.74,25.52,0.00,0.00,8.74, 4,1776.65,2222.86,4199.47,1.60,39.96,0.85,21.15,,33.000
LinuxPCM,2024-12-03T16:14:57.850Z,0.56,0.97,0.58,0.81,3.39,0.04,802.71,1.00,0.64,0.0000,0.0426,0.03,0.02,18843.48,19434.13,4199.08,1.94,48.48,1.12,28.05,71.63,25.33,0.18,0.74,2.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.85,0.00,0.00,0.56,0.97,0.58,0.81,3.39,0.04,802.71,1.00,0.64,0.0000,0.0426,0.03,0.02,0.00,0.05,0.00, 0,18843.48,19434.13,4199.08,1.94,48.48,1.12,28.05,71.63,25.33,0.18,0.74,2.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.85,31.65,0.00,0.42,0.86,0.48,0.80,3.38,0.00,96.01,1.00,0.54,0.0000,0.0550,60.13,36.34,0.00,0.09,3.44, 4,1746.72,2029.41,4199.08,1.72,43.04,0.83,20.80,0.54,1.04,0.51,0.81,3.41,0.00,88.77,1.00,0.67,0.0000,0.0394,63.20,36.80,0.00,0.00,0.00, 0,2253.34,2157.87,4199.08,2.09,52.21,1.07,26.83,0.63,1.12,0.56,0.81,3.39,0.00,68.37,1.00,0.78,0.0000,0.0260,69.05,30.95,0.00,0.00,0.00, 4,2630.76,2343.34,4199.08,2.25,56.13,1.25,31.33,0.51,0.77,0.67,0.81,3.38,0.01,144.78,1.00,0.44,0.0000,0.0672,83.01,8.34,0.72,2.88,5.06, 4,2155.96,2807.04,4199.08,1.54,38.40,1.03,25.67,0.69,1.06,0.65,0.80,3.36,0.00,101.94,1.00,0.70,0.0000,0.0354,80.55,15.92,0.00,0.09,3.44, 4,2881.83,2709.59,4199.08,2.13,53.18,1.37,34.31,0.67,1.13,0.59,0.81,3.41,0.00,91.68,1.00,0.73,0.0000,0.0325,73.25,26.75,0.00,0.00,0.00, 0,2820.26,2494.45,4199.08,2.26,56.53,1.34,33.58,0.62,1.12,0.56,0.81,3.41,0.00,68.32,1.00,0.78,0.0000,0.0261,68.63,31.37,0.00,0.00,0.00, 4,2613.18,2338.03,4199.08,2.24,55.88,1.24,31.12,0.41,0.68,0.61,0.81,3.40,0.01,142.82,1.00,0.31,0.0000,0.0820,75.19,16.15,0.72,2.88,5.06, 4,1741.43,2554.40,4199.08,1.36,34.09,0.83,20.74,,33.000
LinuxPCM,2024-12-03T16:14:58.849Z,0.54,0.98,0.55,0.81,3.40,0.04,760.03,1.00,0.65,0.0000,0.0420,0.03,0.02,18094.76,18550.25,4198.39,1.95,48.77,1.08,26.94,68.21,24.15,0.01,0.08,7.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.97,0.00,0.00,0.54,0.98,0.55,0.81,3.40,0.04,760.03,1.00,0.65,0.0000,0.0420,0.03,0.02,0.00,0.05,0.00, 0,18094.76,18550.25,4198.39,1.95,48.77,1.08,26.94,68.21,24.15,0.01,0.08,7.56,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.97,30.78,0.00,0.60,1.08,0.55,0.81,3.39,0.00,83.88,1.00,0.72,0.0000,0.0335,68.59,30.45,0.00,0.00,0.96, 0,2503.04,2325.76,4198.39,2.15,53.81,1.19,29.81,0.55,1.04,0.52,0.81,3.42,0.00,90.98,1.00,0.67,0.0000,0.0397,64.25,25.55,0.00,0.30,9.89, 0,2293.64,2196.63,4198.39,2.09,52.21,1.09,27.32,0.49,0.97,0.51,0.81,3.42,0.00,75.93,1.00,0.69,0.0000,0.0369,62.47,37.53,0.00,0.00,0.00, 4,2059.53,2133.11,4198.39,1.93,48.28,0.98,24.53,0.49,0.81,0.61,0.81,3.40,0.00,128.68,1.00,0.48,0.0000,0.0622,74.99,5.63,0.02,0.00,19.37, 4,2067.25,2545.80,4198.39,1.62,40.60,0.98,24.62,0.58,1.06,0.54,0.80,3.35,0.01,83.39,1.00,0.71,0.0000,0.0343,68.26,30.78,0.00,0.00,0.96, 0,2429.94,2283.10,4198.39,2.13,53.22,1.16,28.94,0.51,1.02,0.50,0.81,3.40,0.00,90.32,1.00,0.65,0.0000,0.0419,62.22,27.59,0.00,0.30,9.89, 0,2156.49,2113.29,4198.39,2.04,51.02,1.03,25.68,0.75,1.13,0.66,0.81,3.41,0.00,81.31,1.00,0.78,0.0000,0.0259,81.56,18.44,0.00,0.00,0.00, 4,3144.19,2781.56,4198.39,2.26,56.52,1.50,37.45,0.34,0.66,0.52,0.82,3.43,0.00,125.54,1.00,0.27,0.0000,0.0871,63.36,17.25,0.02,0.00,19.37, 4,1440.69,2171.01,4198.39,1.33,33.18,0.69,17.16,,32.000
LinuxPCM,2024-12-03T16:14:59.850Z,0.52,0.87,0.59,0.81,3.40,0.03,895.01,1.00,0.57,0.0000,0.0516,0.03,0.02,17354.12,19924.84,4202.38,1.74,43.55,1.03,25.81,73.28,18.41,0.07,1.30,6.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.55,0.00,0.00,0.52,0.87,0.59,0.81,3.40,0.03,895.01,1.00,0.57,0.0000,0.0516,0.03,0.02,0.00,0.05,0.00, 0,17354.12,19924.84,4202.38,1.74,43.55,1.03,25.81,73.28,18.41,0.07,1.30,6.95,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.55,30.38,0.00,0.61,1.14,0.53,0.81,3.38,0.00,75.26,1.00,0.76,0.0000,0.0293,66.39,30.12,0.00,0.00,3.49, 1,2570.49,2248.13,4202.38,2.29,57.17,1.22,30.58,0.62,1.04,0.60,0.81,3.39,0.00,99.67,1.00,0.68,0.0000,0.0384,73.94,25.16,0.00,0.00,0.89, 0,2596.93,2508.68,4202.38,2.07,51.76,1.24,30.90,0.53,0.80,0.66,0.81,3.40,0.00,119.91,1.00,0.55,0.0000,0.0537,81.68,8.09,0.27,4.87,5.09, 5,2233.95,2775.39,4202.38,1.61,40.25,1.06,26.58,0.39,0.62,0.63,0.81,3.39,0.00,154.45,1.00,0.21,0.0000,0.0945,77.66,3.71,0.00,0.31,18.32, 5,1634.85,2634.08,4202.38,1.24,31.03,0.78,19.45,0.54,1.10,0.50,0.81,3.42,0.00,73.73,1.00,0.73,0.0000,0.0322,60.96,35.56,0.00,0.00,3.49, 1,2289.44,2083.12,4202.38,2.20,54.95,1.09,27.24,0.55,0.99,0.56,0.82,3.42,0.00,98.33,1.00,0.64,0.0000,0.0425,68.54,30.57,0.00,0.00,0.89, 0,2313.93,2348.27,4202.38,1.97,49.27,1.10,27.53,0.49,0.77,0.64,0.81,3.39,0.01,119.04,1.00,0.52,0.0000,0.0574,79.32,10.45,0.27,4.87,5.09, 5,2072.39,2689.91,4202.38,1.54,38.52,0.99,24.66,0.39,0.62,0.63,0.81,3.39,0.01,154.63,1.00,0.21,0.0000,0.0942,77.75,3.63,0.00,0.31,18.32, 5,1642.14,2637.26,4202.38,1.25,31.13,0.78,19.54,,32.000
