#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:30:35.155Z,0.47,0.89,0.53,0.83,3.47,0.05,812.87,1.00,0.57,0.0000,0.0510,0.04,0.02,15953.94,17843.02,4202.40,1.79,44.71,0.95,23.73,64.18,17.87,0.00,0.06,17.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.86,0.00,0.00,0.47,0.89,0.53,0.83,3.47,0.05,812.87,1.00,0.57,0.0000,0.0510,0.04,0.02,0.00,0.05,0.00, 0,15953.94,17843.02,4202.40,1.79,44.71,0.95,23.73,64.18,17.87,0.00,0.06,17.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.86,29.69,0.00,0.45,0.94,0.47,0.83,3.48,0.00,84.21,1.00,0.62,0.0000,0.0450,57.10,27.67,0.00,0.05,15.18, 2,1871.93,1990.50,4202.40,1.88,47.02,0.89,22.27,0.35,0.67,0.53,0.83,3.48,0.01,127.52,1.00,0.28,0.0000,0.0857,63.65,16.60,0.00,0.03,19.72, 0,1487.98,2214.98,4202.40,1.34,33.59,0.71,17.71,0.57,0.83,0.69,0.83,3.47,0.00,142.50,1.00,0.51,0.0000,0.0592,83.57,0.67,0.00,0.05,15.71, 5,2406.58,2899.99,4202.40,1.66,41.49,1.15,28.63,0.87,1.36,0.64,0.82,3.46,0.00,58.88,1.00,0.87,0.0000,0.0160,77.80,1.14,0.00,0.10,20.96, 4,3669.76,2695.05,4202.40,2.72,68.08,1.75,43.66,0.55,1.03,0.54,0.83,3.49,0.00,86.38,1.00,0.69,0.0000,0.0370,64.57,20.19,0.00,0.05,15.18, 2,2331.91,2255.49,4202.40,2.07,51.69,1.11,27.75,0.53,0.84,0.63,0.82,3.46,0.00,130.82,1.00,0.51,0.0000,0.0592,76.17,4.08,0.00,0.03,19.72, 0,2210.07,2640.68,4202.40,1.67,41.85,1.05,26.30,0.36,0.64,0.56,0.83,3.48,0.00,138.24,1.00,0.24,0.0000,0.0914,67.87,16.37,0.00,0.05,15.71, 5,1512.01,2366.55,4202.40,1.28,31.95,0.72,17.99,0.11,0.59,0.19,0.82,3.44,0.01,44.31,1.00,0.18,0.0000,0.0956,22.69,56.25,0.00,0.10,20.96, 4,463.70,779.79,4202.40,1.19,29.73,0.22,5.52,,33.000
LinuxPCM,2024-12-02T18:30:36.155Z,0.45,0.95,0.47,0.79,3.34,0.03,701.52,1.00,0.61,0.0000,0.0468,0.02,0.01,14992.47,15831.72,4198.99,1.89,47.35,0.89,22.32,59.32,19.50,0.11,0.21,20.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.37,0.00,0.00,0.45,0.95,0.47,0.79,3.34,0.03,701.52,1.00,0.61,0.0000,0.0468,0.02,0.01,0.00,0.04,0.00, 0,14992.47,15831.72,4198.99,1.89,47.35,0.89,22.32,59.32,19.50,0.11,0.21,20.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.37,26.19,0.00,0.50,1.12,0.45,0.80,3.35,0.01,64.13,1.00,0.74,0.0000,0.0305,56.17,28.57,0.39,0.16,14.72, 3,2099.87,1880.80,4198.99,2.23,55.82,1.00,25.00,0.52,1.23,0.42,0.79,3.34,0.00,51.47,1.00,0.80,0.0000,0.0236,53.06,39.05,0.03,0.28,7.58, 0,2181.10,1770.62,4198.99,2.46,61.59,1.04,25.97,0.32,0.65,0.50,0.79,3.33,0.00,131.61,1.00,0.19,0.0000,0.0967,62.92,0.92,0.00,0.39,35.77,12,1361.73,2092.07,4198.99,1.30,32.55,0.65,16.21,0.34,0.74,0.46,0.80,3.35,0.00,101.46,1.00,0.40,0.0000,0.0716,57.18,17.42,0.00,0.00,25.40, 9,1416.61,1915.17,4198.99,1.48,36.98,0.67,16.87,0.50,1.11,0.45,0.79,3.34,0.00,64.19,1.00,0.74,0.0000,0.0308,56.10,28.64,0.39,0.16,14.72, 3,2084.13,1871.10,4198.99,2.23,55.69,0.99,24.82,0.61,1.29,0.48,0.79,3.32,0.01,53.20,1.00,0.83,0.0000,0.0207,60.01,32.09,0.03,0.28,7.58, 0,2569.59,1994.83,4198.99,2.58,64.41,1.22,30.60,0.33,0.65,0.50,0.79,3.33,0.00,131.68,1.00,0.20,0.0000,0.0962,63.09,0.75,0.00,0.39,35.77,12,1368.27,2098.01,4198.99,1.30,32.61,0.65,16.29,0.46,0.87,0.53,0.80,3.35,0.00,103.76,1.00,0.55,0.0000,0.0543,66.03,8.56,0.00,0.00,25.40, 9,1911.17,2209.12,4198.99,1.73,43.26,0.91,22.76,,33.000
LinuxPCM,2024-12-02T18:30:37.156Z,0.47,1.04,0.45,0.80,3.35,0.08,578.85,1.00,0.69,0.0000,0.0370,0.06,0.02,15650.06,15109.98,4202.90,2.07,51.79,0.93,23.27,56.39,23.04,0.01,0.43,20.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.99,0.00,0.00,0.47,1.04,0.45,0.80,3.35,0.08,578.85,1.00,0.69,0.0000,0.0370,0.06,0.02,0.00,0.08,0.00, 0,15650.06,15109.98,4202.90,2.07,51.79,0.93,23.27,56.39,23.04,0.01,0.43,20.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.99,26.84,0.00,0.31,0.64,0.48,0.79,3.34,0.01,116.37,1.00,0.25,0.0000,0.0893,60.62,23.47,0.00,0.25,15.67, 2,1303.21,2023.60,4202.90,1.29,32.20,0.62,15.50,0.09,0.85,0.10,0.81,3.41,0.02,21.27,1.00,0.49,0.0000,0.0583,12.65,57.62,0.04,0.75,28.94, 0,364.67,431.16,4202.90,1.69,42.29,0.17,4.34,0.70,1.23,0.57,0.80,3.38,0.00,70.44,1.00,0.80,0.0000,0.0241,70.24,12.56,0.00,0.59,16.61, 5,2928.65,2375.86,4202.90,2.47,61.63,1.39,34.84,0.60,1.10,0.55,0.81,3.41,0.01,78.05,1.00,0.74,0.0000,0.0309,67.24,13.35,0.00,0.11,19.30, 5,2528.22,2294.29,4202.90,2.20,55.10,1.20,30.08,0.58,0.90,0.64,0.80,3.36,0.02,121.59,1.00,0.58,0.0000,0.0502,80.11,3.98,0.00,0.25,15.67, 2,2423.83,2692.90,4202.90,1.80,45.00,1.15,28.84,0.78,1.51,0.52,0.78,3.29,0.01,34.58,1.00,0.91,0.0000,0.0105,66.40,3.86,0.04,0.75,28.94, 0,3298.67,2183.61,4202.90,3.02,75.53,1.57,39.24,0.33,0.94,0.35,0.79,3.30,0.02,63.40,1.00,0.61,0.0000,0.0461,44.44,38.35,0.00,0.59,16.61, 5,1376.65,1466.65,4202.90,1.88,46.93,0.66,16.38,0.34,0.87,0.39,0.79,3.32,0.01,73.15,1.00,0.57,0.0000,0.0513,49.45,31.14,0.00,0.11,19.30, 5,1426.17,1641.92,4202.90,1.74,43.43,0.68,16.97,,33.000
LinuxPCM,2024-12-02T18:30:38.155Z,0.46,0.92,0.50,0.83,3.47,0.03,767.94,1.00,0.58,0.0000,0.0499,0.02,0.01,15399.75,16820.97,4198.48,1.83,45.78,0.92,22.92,60.62,18.40,0.00,0.09,20.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.89,0.00,0.00,0.46,0.92,0.50,0.83,3.47,0.03,767.94,1.00,0.58,0.0000,0.0499,0.02,0.01,0.00,0.03,0.00, 1,15399.75,16820.97,4198.48,1.83,45.78,0.92,22.92,60.62,18.40,0.00,0.09,20.89,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.89,28.71,0.00,0.38,0.83,0.45,0.83,3.49,0.00,90.93,1.00,0.52,0.0000,0.0575,54.32,33.52,0.00,0.06,12.10, 3,1582.58,1896.23,4198.48,1.67,41.73,0.75,18.85,0.25,0.65,0.38,0.82,3.44,0.01,102.48,1.00,0.17,0.0000,0.0988,46.23,23.79,0.00,0.19,29.79, 1,1037.07,1588.75,4198.48,1.31,32.64,0.49,12.35,0.25,0.99,0.25,0.85,3.58,0.01,40.99,1.00,0.67,0.0000,0.0396,29.41,53.12,0.00,0.03,17.44, 3,1036.35,1052.01,4198.48,1.97,49.26,0.49,12.34,0.41,0.70,0.60,0.83,3.50,0.00,139.03,1.00,0.33,0.0000,0.0799,71.39,4.29,0.00,0.06,24.25, 4,1739.67,2499.40,4198.48,1.39,34.80,0.83,20.72,0.64,1.05,0.61,0.82,3.43,0.00,96.10,1.00,0.70,0.0000,0.0356,74.56,13.28,0.00,0.06,12.10, 3,2697.15,2559.59,4198.48,2.11,52.69,1.28,32.12,0.55,0.99,0.56,0.81,3.41,0.00,108.12,1.00,0.61,0.0000,0.0466,68.97,1.04,0.00,0.19,29.79, 1,2318.99,2350.90,4198.48,1.97,49.32,1.10,27.62,0.82,1.38,0.59,0.82,3.45,0.00,52.11,1.00,0.87,0.0000,0.0151,72.29,10.25,0.00,0.03,17.44, 3,3452.29,2495.22,4198.48,2.77,69.18,1.64,41.11,0.37,0.65,0.57,0.84,3.51,0.00,138.18,1.00,0.25,0.0000,0.0900,67.74,7.95,0.00,0.06,24.25, 4,1535.64,2378.87,4198.48,1.29,32.28,0.73,18.29,,33.000
LinuxPCM,2024-12-02T18:30:39.155Z,0.47,0.92,0.51,0.79,3.34,0.02,787.77,1.00,0.58,0.0000,0.0502,0.01,0.01,15681.92,17066.94,4198.36,1.84,45.94,0.93,23.35,63.93,19.37,0.01,0.25,16.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.56,0.00,0.00,0.47,0.92,0.51,0.79,3.34,0.02,787.77,1.00,0.58,0.0000,0.0502,0.01,0.01,0.00,0.02,0.00, 0,15681.92,17066.94,4198.36,1.84,45.94,0.93,23.35,63.93,19.37,0.01,0.25,16.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.56,27.37,0.00,0.36,0.75,0.48,0.80,3.37,0.00,106.00,1.00,0.41,0.0000,0.0701,60.09,22.11,0.00,0.78,17.02, 7,1512.60,2023.71,4198.36,1.49,37.37,0.72,18.01,0.61,1.17,0.52,0.79,3.31,0.00,78.49,1.00,0.74,0.0000,0.0308,65.81,21.86,0.06,0.14,12.14, 0,2550.75,2177.76,4198.36,2.34,58.56,1.22,30.38,0.58,1.12,0.52,0.79,3.31,0.00,80.87,1.00,0.72,0.0000,0.0333,65.56,26.89,0.00,0.03,7.51, 4,2429.84,2169.61,4198.36,2.24,56.00,1.16,28.94,0.34,0.64,0.52,0.79,3.32,0.00,128.87,1.00,0.24,0.0000,0.0910,66.24,4.64,0.00,0.06,29.06, 4,1416.73,2198.56,4198.36,1.29,32.22,0.67,16.87,0.52,0.90,0.58,0.79,3.34,0.00,108.90,1.00,0.58,0.0000,0.0498,72.75,9.44,0.00,0.78,17.02, 7,2185.55,2427.59,4198.36,1.80,45.01,1.04,26.03,0.44,1.06,0.42,0.80,3.37,0.00,75.47,1.00,0.66,0.0000,0.0405,52.01,35.66,0.06,0.14,12.14, 0,1865.34,1753.54,4198.36,2.13,53.19,0.89,22.21,0.54,1.08,0.50,0.80,3.36,0.00,80.06,1.00,0.71,0.0000,0.0352,62.56,29.89,0.00,0.03,7.51, 4,2277.72,2100.72,4198.36,2.17,54.21,1.09,27.13,0.34,0.65,0.53,0.79,3.34,0.00,129.11,1.00,0.25,0.0000,0.0894,66.39,4.49,0.00,0.06,29.06, 4,1443.38,2215.45,4198.36,1.30,32.58,0.69,17.19,,33.000
LinuxPCM,2024-12-02T18:30:40.156Z,0.48,1.01,0.48,0.78,3.27,0.02,676.60,1.00,0.65,0.0000,0.0417,0.02,0.01,16206.75,15977.14,4202.84,2.03,50.72,0.96,24.10,60.96,23.80,0.02,1.03,14.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.72,0.00,0.00,0.48,1.01,0.48,0.78,3.27,0.02,676.60,1.00,0.65,0.0000,0.0417,0.02,0.01,0.00,0.02,0.00, 0,16206.75,15977.14,4202.84,2.03,50.72,0.96,24.10,60.96,23.80,0.02,1.03,14.20,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.72,26.55,0.00,0.39,1.10,0.36,0.78,3.27,0.00,52.48,1.00,0.73,0.0000,0.0319,45.73,26.24,0.09,3.68,24.27, 7,1646.57,1495.90,4202.84,2.20,55.04,0.78,19.59,0.55,1.18,0.47,0.78,3.27,0.00,74.04,1.00,0.73,0.0000,0.0318,60.41,31.23,0.00,0.23,8.13, 0,2329.28,1978.37,4202.84,2.35,58.87,1.11,27.71,0.48,1.07,0.45,0.78,3.26,0.00,79.17,1.00,0.67,0.0000,0.0390,58.11,28.54,0.00,0.19,13.16, 4,2027.98,1896.27,4202.84,2.14,53.47,0.97,24.13,0.59,0.88,0.68,0.78,3.27,0.00,134.44,1.00,0.55,0.0000,0.0539,86.69,2.08,0.00,0.00,11.23, 4,2494.20,2840.17,4202.84,1.76,43.91,1.19,29.67,0.44,1.14,0.39,0.78,3.30,0.00,53.13,1.00,0.76,0.0000,0.0285,49.52,22.45,0.09,3.68,24.27, 7,1861.69,1633.07,4202.84,2.28,57.00,0.89,22.15,0.54,1.17,0.46,0.78,3.26,0.00,73.91,1.00,0.73,0.0000,0.0325,59.77,31.87,0.00,0.23,8.13, 0,2275.75,1949.63,4202.84,2.33,58.36,1.08,27.07,0.54,1.11,0.49,0.78,3.29,0.00,80.43,1.00,0.70,0.0000,0.0353,62.46,24.19,0.00,0.19,13.16, 4,2277.81,2055.98,4202.84,2.22,55.39,1.08,27.10,0.31,0.61,0.51,0.78,3.27,0.00,129.00,1.00,0.17,0.0000,0.0997,64.97,23.80,0.00,0.00,11.23, 4,1293.47,2127.75,4202.84,1.22,30.40,0.62,15.39,,33.000
LinuxPCM,2024-12-02T18:30:41.155Z,0.46,1.08,0.42,0.78,3.28,0.02,543.15,1.00,0.70,0.0000,0.0353,0.02,0.01,15405.87,14227.08,4198.55,2.17,54.14,0.92,22.93,54.22,24.69,0.00,0.59,20.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.44,0.00,0.00,0.46,1.08,0.42,0.78,3.28,0.02,543.15,1.00,0.70,0.0000,0.0353,0.02,0.01,0.00,0.03,0.00, 0,15405.87,14227.08,4198.55,2.17,54.14,0.92,22.93,54.22,24.69,0.00,0.59,20.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.44,25.25,0.00,0.41,1.03,0.40,0.78,3.29,0.00,64.87,1.00,0.69,0.0000,0.0374,51.29,28.60,0.00,0.34,19.77, 2,1733.97,1689.38,4198.55,2.05,51.32,0.83,20.65,0.57,1.15,0.50,0.79,3.30,0.00,78.89,1.00,0.73,0.0000,0.0327,63.30,32.50,0.00,0.07,4.14, 0,2412.28,2089.26,4198.55,2.31,57.73,1.15,28.73,0.38,1.14,0.33,0.78,3.26,0.00,48.76,1.00,0.74,0.0000,0.0308,42.65,45.20,0.00,0.18,11.96, 2,1583.77,1390.00,4198.55,2.28,56.97,0.75,18.86,0.26,0.76,0.34,0.78,3.29,0.01,74.91,1.00,0.41,0.0000,0.0698,42.94,9.14,0.00,1.76,46.15, 9,1073.43,1413.03,4198.55,1.52,37.98,0.51,12.78,0.50,1.10,0.45,0.77,3.25,0.00,66.56,1.00,0.74,0.0000,0.0316,58.79,21.10,0.00,0.34,19.77, 2,2107.89,1908.61,4198.55,2.21,55.22,1.00,25.10,0.57,1.16,0.49,0.78,3.26,0.00,78.80,1.00,0.73,0.0000,0.0329,63.60,32.20,0.00,0.07,4.14, 0,2397.10,2074.72,4198.55,2.31,57.77,1.14,28.55,0.70,1.34,0.53,0.78,3.28,0.00,55.22,1.00,0.84,0.0000,0.0187,67.42,20.44,0.00,0.18,11.96, 2,2957.10,2212.45,4198.55,2.67,66.83,1.41,35.22,0.27,0.79,0.35,0.79,3.31,0.00,75.13,1.00,0.45,0.0000,0.0659,43.77,8.32,0.00,1.76,46.15, 9,1140.33,1449.63,4198.55,1.57,39.33,0.54,13.58,,33.000
LinuxPCM,2024-12-02T18:30:42.155Z,0.49,1.03,0.47,0.78,3.29,0.03,609.84,1.00,0.69,0.0000,0.0372,0.03,0.01,16411.25,15858.65,4199.30,2.07,51.74,0.98,24.43,60.35,24.73,0.02,0.49,14.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.85,0.00,0.00,0.49,1.03,0.47,0.78,3.29,0.03,609.84,1.00,0.69,0.0000,0.0372,0.03,0.01,0.00,0.04,0.00, 0,16411.25,15858.65,4199.30,2.07,51.74,0.98,24.43,60.35,24.73,0.02,0.49,14.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.85,26.66,0.00,0.81,1.52,0.54,0.78,3.28,0.01,29.92,1.00,0.93,0.0000,0.0087,68.71,18.35,0.07,1.97,10.90, 2,3421.79,2250.68,4199.30,3.04,76.02,1.63,40.74,0.50,1.04,0.48,0.79,3.31,0.00,79.77,1.00,0.68,0.0000,0.0377,61.43,32.73,0.00,0.00,5.84, 0,2114.09,2033.21,4199.30,2.08,51.99,1.01,25.17,0.45,0.90,0.50,0.78,3.28,0.00,93.98,1.00,0.58,0.0000,0.0502,63.38,18.82,0.00,0.00,17.79, 5,1870.88,2078.72,4199.30,1.80,45.00,0.89,22.28,0.51,0.90,0.56,0.78,3.29,0.00,107.27,1.00,0.58,0.0000,0.0505,72.04,4.87,0.00,0.00,23.08, 3,2124.97,2368.67,4199.30,1.79,44.86,1.01,25.30,0.27,1.30,0.21,0.79,3.30,0.01,19.58,1.00,0.86,0.0000,0.0171,26.61,60.46,0.07,1.97,10.90, 2,1144.45,877.23,4199.30,2.61,65.23,0.55,13.63,0.59,1.11,0.54,0.78,3.27,0.00,81.49,1.00,0.73,0.0000,0.0326,68.93,25.23,0.00,0.00,5.84, 0,2497.67,2253.90,4199.30,2.22,55.41,1.19,29.74,0.48,0.93,0.52,0.78,3.29,0.00,94.71,1.00,0.61,0.0000,0.0466,66.22,15.99,0.00,0.00,17.79, 5,2033.78,2175.82,4199.30,1.87,46.74,0.97,24.22,0.29,0.66,0.43,0.78,3.28,0.00,103.11,1.00,0.28,0.0000,0.0857,55.51,21.41,0.00,0.00,23.08, 3,1203.61,1820.43,4199.30,1.32,33.06,0.57,14.33,,33.000
LinuxPCM,2024-12-02T18:30:43.156Z,0.49,1.02,0.48,0.77,3.25,0.02,630.86,1.00,0.68,0.0000,0.0382,0.02,0.01,16523.61,16215.39,4202.63,2.04,50.95,0.98,24.57,62.24,24.90,0.08,1.04,11.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.82,0.00,0.00,0.49,1.02,0.48,0.77,3.25,0.02,630.86,1.00,0.68,0.0000,0.0382,0.02,0.01,0.00,0.04,0.00, 0,16523.61,16215.39,4202.63,2.04,50.95,0.98,24.57,62.24,24.90,0.08,1.04,11.74,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.82,26.66,0.00,0.37,0.72,0.51,0.78,3.26,0.00,113.63,1.00,0.38,0.0000,0.0739,65.36,11.88,0.00,0.04,22.73, 1,1538.21,2128.93,4202.63,1.45,36.13,0.73,18.30,0.39,1.05,0.37,0.79,3.31,0.00,60.85,1.00,0.69,0.0000,0.0373,47.10,42.72,0.00,0.11,10.07, 0,1631.14,1558.96,4202.63,2.09,52.31,0.78,19.41,0.59,1.04,0.57,0.77,3.24,0.00,88.40,1.00,0.70,0.0000,0.0355,73.90,8.60,0.34,4.00,13.17, 3,2490.19,2393.78,4202.63,2.08,52.01,1.19,29.63,0.58,1.26,0.46,0.78,3.28,0.00,51.76,1.00,0.82,0.0000,0.0213,58.65,40.33,0.00,0.00,1.01, 2,2430.63,1923.20,4202.63,2.53,63.19,1.16,28.92,0.41,0.77,0.53,0.78,3.27,0.00,114.42,1.00,0.44,0.0000,0.0671,68.06,9.18,0.00,0.04,22.73, 1,1705.69,2228.90,4202.63,1.53,38.26,0.81,20.29,0.66,1.24,0.53,0.77,3.22,0.00,66.03,1.00,0.80,0.0000,0.0237,69.62,20.20,0.00,0.11,10.07, 0,2784.92,2246.12,4202.63,2.48,61.99,1.33,33.13,0.33,0.80,0.41,0.77,3.25,0.01,83.46,1.00,0.50,0.0000,0.0599,53.60,28.90,0.34,4.00,13.17, 3,1393.02,1742.63,4202.63,1.60,39.97,0.66,16.57,0.61,1.28,0.47,0.77,3.23,0.00,52.31,1.00,0.83,0.0000,0.0205,61.61,37.38,0.00,0.00,1.01, 2,2549.80,1992.87,4202.63,2.56,63.97,1.21,30.34,,33.000
LinuxPCM,2024-12-02T18:30:44.155Z,0.47,1.00,0.47,0.77,3.22,0.03,649.47,1.00,0.66,0.0000,0.0411,0.02,0.01,15815.20,15818.30,4198.20,2.00,49.99,0.94,23.54,61.52,23.10,0.19,0.42,14.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.45,0.00,0.00,0.47,1.00,0.47,0.77,3.22,0.03,649.47,1.00,0.66,0.0000,0.0411,0.02,0.01,0.00,0.03,0.00, 1,15815.20,15818.30,4198.20,2.00,49.99,0.94,23.54,61.52,23.10,0.19,0.42,14.77,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.45,25.26,0.00,0.39,0.72,0.54,0.77,3.22,0.00,122.69,1.00,0.37,0.0000,0.0753,70.61,26.12,0.00,0.00,3.27, 1,1628.96,2270.88,4198.20,1.43,35.87,0.78,19.40,0.69,1.27,0.54,0.76,3.21,0.00,67.02,1.00,0.81,0.0000,0.0232,71.09,23.11,0.00,0.00,5.80, 1,2890.01,2280.38,4198.20,2.53,63.37,1.38,34.42,0.36,0.94,0.38,0.77,3.22,0.01,69.79,1.00,0.61,0.0000,0.0465,49.77,28.82,0.76,1.58,19.08,12,1499.99,1600.84,4198.20,1.87,46.85,0.71,17.86,0.46,1.09,0.42,0.77,3.22,0.00,65.18,1.00,0.72,0.0000,0.0341,54.74,14.22,0.00,0.12,30.93, 3,1914.26,1763.79,4198.20,2.17,54.27,0.91,22.80,0.60,0.90,0.67,0.76,3.21,0.00,127.10,1.00,0.58,0.0000,0.0502,87.57,9.15,0.00,0.00,3.27, 1,2532.74,2809.97,4198.20,1.80,45.07,1.21,30.16,0.43,1.10,0.39,0.77,3.23,0.00,62.17,1.00,0.71,0.0000,0.0345,50.62,43.58,0.00,0.00,5.80, 1,1799.69,1635.70,4198.20,2.20,55.01,0.86,21.43,0.54,1.10,0.49,0.76,3.21,0.01,73.35,1.00,0.73,0.0000,0.0321,64.68,13.90,0.76,1.58,19.08,12,2286.27,2076.90,4198.20,2.20,55.04,1.09,27.23,0.30,0.92,0.33,0.76,3.20,0.00,62.15,1.00,0.59,0.0000,0.0492,43.10,25.86,0.00,0.12,30.93, 3,1263.29,1379.85,4198.20,1.83,45.78,0.60,15.05,,33.000
