#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T14:58:50.082Z,0.31,0.81,0.38,0.95,4.01,0.04,750.69,1.00,0.40,0.0000,0.0714,0.03,0.02,10510.83,12902.03,4202.01,1.63,40.73,0.63,15.63,40.22,11.45,0.02,0.26,48.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.86,0.00,0.00,0.31,0.81,0.38,0.95,4.01,0.04,750.69,1.00,0.40,0.0000,0.0714,0.03,0.02,0.00,0.05,0.00, 0,10510.83,12902.03,4202.01,1.63,40.73,0.63,15.63,40.22,11.45,0.02,0.26,48.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.86,29.69,0.00,0.29,0.68,0.43,0.96,4.01,0.00,86.34,1.00,0.41,0.0000,0.0701,44.86,5.28,0.00,0.04,49.82, 1,1231.65,1800.27,4202.01,1.37,34.21,0.59,14.66,0.21,0.60,0.36,0.95,3.99,0.00,92.18,1.00,0.15,0.0000,0.1021,38.03,12.65,0.00,0.23,49.10,12,903.20,1516.61,4202.01,1.19,29.78,0.43,10.75,0.33,0.74,0.44,0.96,4.01,0.00,104.94,1.00,0.36,0.0000,0.0763,46.15,4.84,0.07,0.21,48.74,14,1374.67,1852.70,4202.01,1.48,37.10,0.65,16.36,0.71,1.37,0.52,0.96,4.02,0.01,158.27,1.00,0.55,0.0000,0.0533,53.87,1.04,0.00,0.56,44.53, 0,2972.20,2167.51,4202.01,2.74,68.56,1.41,35.37,0.31,0.71,0.44,0.95,4.00,0.00,89.87,1.00,0.43,0.0000,0.0681,46.60,3.54,0.00,0.04,49.82, 1,1319.47,1866.17,4202.01,1.41,35.35,0.63,15.70,0.37,0.79,0.47,0.95,3.99,0.00,129.86,1.00,0.31,0.0000,0.0831,49.86,0.82,0.00,0.23,49.10,12,1563.28,1989.67,4202.01,1.57,39.28,0.74,18.60,0.27,0.67,0.40,0.96,4.03,0.01,89.20,1.00,0.35,0.0000,0.0779,42.22,8.77,0.07,0.21,48.74,14,1145.05,1700.01,4202.01,1.35,33.68,0.54,13.62,0.00,0.14,0.00,0.97,4.08,0.00,0.02,0.91,0.26,0.0016,0.0183,0.22,54.69,0.00,0.56,44.53, 0,1.30,9.08,4202.01,0.29,7.17,0.00,0.02,,27.800
LinuxPCM,2024-12-03T14:58:51.082Z,0.32,0.82,0.39,0.94,3.96,0.03,780.39,1.00,0.40,0.0000,0.0719,0.03,0.02,10847.43,13203.28,4198.43,1.64,41.08,0.65,16.15,41.68,11.68,0.04,0.40,46.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.53,0.00,0.00,0.32,0.82,0.39,0.94,3.96,0.03,780.39,1.00,0.40,0.0000,0.0719,0.03,0.02,0.00,0.04,0.00, 0,10847.43,13203.28,4198.43,1.64,41.08,0.65,16.15,41.68,11.68,0.04,0.40,46.21,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.53,30.34,0.00,0.33,0.76,0.44,0.95,3.98,0.00,96.02,1.00,0.42,0.0000,0.0688,46.11,15.02,0.00,0.03,38.85,12,1395.01,1833.98,4198.43,1.52,38.03,0.66,16.61,0.01,1.18,0.01,0.98,4.11,0.00,3.02,1.00,0.54,0.0000,0.0534,1.17,38.40,0.08,0.61,59.74, 0,56.55,47.94,4198.43,2.36,58.98,0.03,0.67,0.27,0.69,0.39,0.95,4.00,0.00,96.92,1.00,0.29,0.0000,0.0851,41.10,4.29,0.04,0.56,54.01,14,1139.09,1642.25,4198.43,1.39,34.68,0.54,13.57,0.53,0.84,0.63,0.95,3.98,0.01,161.48,1.00,0.39,0.0000,0.0725,66.54,0.80,0.04,0.40,32.22, 4,2228.69,2644.60,4198.43,1.69,42.14,1.06,26.54,0.42,0.84,0.50,0.94,3.96,0.00,115.44,1.00,0.45,0.0000,0.0659,52.78,8.34,0.00,0.03,38.85,12,1752.45,2087.22,4198.43,1.68,41.98,0.83,20.87,0.49,1.38,0.35,0.93,3.90,0.01,109.97,1.00,0.55,0.0000,0.0536,38.02,1.55,0.08,0.61,59.74, 0,2052.13,1483.54,4198.43,2.77,69.16,0.98,24.44,0.27,0.69,0.39,0.95,3.99,0.00,90.61,1.00,0.34,0.0000,0.0793,41.32,4.07,0.04,0.56,54.01,14,1142.56,1649.08,4198.43,1.39,34.64,0.54,13.61,0.26,0.60,0.43,0.93,3.91,0.00,106.92,1.00,0.17,0.0000,0.0989,46.38,20.96,0.04,0.40,32.22, 4,1080.94,1814.67,4198.43,1.19,29.78,0.51,12.87,,27.800
LinuxPCM,2024-12-03T14:58:52.082Z,0.34,1.14,0.30,0.94,3.93,0.04,654.78,1.00,0.52,0.0000,0.0577,0.03,0.01,11343.69,9943.96,4202.41,2.28,57.04,0.67,16.87,31.59,22.15,0.01,0.56,45.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.80,0.00,0.00,0.34,1.14,0.30,0.94,3.93,0.04,654.78,1.00,0.52,0.0000,0.0577,0.03,0.01,0.00,0.04,0.00, 0,11343.69,9943.96,4202.41,2.28,57.04,0.67,16.87,31.59,22.15,0.01,0.56,45.69,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.80,29.63,0.00,0.46,0.98,0.46,0.94,3.95,0.00,127.58,1.00,0.44,0.0000,0.0667,49.30,12.20,0.00,0.14,38.37,12,1912.69,1949.89,4202.41,1.96,49.05,0.91,22.76,0.15,1.36,0.11,0.94,3.97,0.00,34.08,1.00,0.54,0.0000,0.0553,11.41,45.06,0.02,0.62,42.89,12,615.92,453.07,4202.41,2.72,67.97,0.29,7.33,0.40,1.12,0.35,0.93,3.91,0.00,86.52,1.00,0.57,0.0000,0.0520,37.95,15.32,0.00,0.65,46.08,13,1664.43,1485.49,4202.41,2.24,56.02,0.79,19.80,0.55,1.38,0.40,0.93,3.92,0.01,126.07,1.00,0.55,0.0000,0.0541,43.04,0.69,0.01,0.83,55.43, 0,2329.56,1690.16,4202.41,2.76,68.92,1.11,27.72,0.29,0.83,0.35,0.94,3.93,0.01,88.82,1.00,0.39,0.0000,0.0727,37.33,24.16,0.00,0.14,38.37,12,1221.10,1467.00,4202.41,1.66,41.62,0.58,14.53,0.58,1.41,0.41,0.93,3.90,0.00,127.41,1.00,0.57,0.0000,0.0519,44.63,11.84,0.02,0.62,42.89,12,2454.48,1740.38,4202.41,2.82,70.52,1.17,29.20,0.27,1.00,0.27,0.95,3.98,0.00,64.27,1.00,0.53,0.0000,0.0563,28.78,24.49,0.00,0.65,46.08,13,1141.83,1147.11,4202.41,1.99,49.77,0.54,13.59,0.00,0.34,0.00,0.94,3.93,0.00,0.03,0.84,0.31,0.0011,0.0077,0.28,43.46,0.01,0.83,55.43, 0,3.68,10.86,4202.41,0.68,16.92,0.00,0.04,,27.800
LinuxPCM,2024-12-03T14:58:53.082Z,0.34,1.03,0.33,0.93,3.91,0.03,681.15,1.00,0.51,0.0000,0.0591,0.02,0.01,11516.09,11210.29,4197.72,2.05,51.36,0.69,17.15,35.86,18.71,0.04,0.35,45.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.92,0.00,0.00,0.34,1.03,0.33,0.93,3.91,0.03,681.15,1.00,0.51,0.0000,0.0591,0.02,0.01,0.00,0.04,0.00, 0,11516.09,11210.29,4197.72,2.05,51.36,0.69,17.15,35.86,18.71,0.04,0.35,45.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.92,29.74,0.00,0.44,1.27,0.34,0.95,3.99,0.00,105.54,1.00,0.52,0.0000,0.0575,36.22,19.64,0.00,0.19,43.94, 0,1836.14,1444.77,4197.72,2.54,63.54,0.87,21.87,0.49,0.93,0.53,0.92,3.88,0.00,132.83,1.00,0.46,0.0000,0.0645,56.88,4.71,0.05,0.14,38.22,13,2058.40,2203.87,4197.72,1.87,46.70,0.98,24.52,0.27,0.84,0.32,0.93,3.92,0.00,62.94,1.00,0.54,0.0000,0.0553,34.51,9.79,0.00,0.66,55.04,14,1138.45,1351.06,4197.72,1.69,42.13,0.54,13.56,0.41,1.33,0.31,0.91,3.82,0.00,96.55,1.00,0.54,0.0000,0.0555,34.22,22.33,0.11,0.41,42.94, 1,1740.58,1308.01,4197.72,2.66,66.54,0.83,20.73,0.28,1.19,0.23,0.93,3.91,0.00,66.03,1.00,0.53,0.0000,0.0561,25.22,30.65,0.00,0.19,43.94, 0,1177.08,985.80,4197.72,2.39,59.70,0.56,14.02,0.27,0.73,0.37,0.93,3.91,0.00,79.30,1.00,0.42,0.0000,0.0694,40.01,21.58,0.05,0.14,38.22,13,1142.07,1563.65,4197.72,1.46,36.52,0.54,13.60,0.27,0.84,0.33,0.93,3.92,0.00,64.57,1.00,0.53,0.0000,0.0565,34.84,9.45,0.00,0.66,55.04,14,1143.18,1364.80,4197.72,1.68,41.88,0.54,13.62,0.30,1.30,0.24,0.94,3.96,0.01,73.40,1.00,0.52,0.0000,0.0573,24.99,31.56,0.11,0.41,42.94, 1,1280.19,988.33,4197.72,2.59,64.77,0.61,15.25,,27.800
LinuxPCM,2024-12-03T14:58:54.082Z,0.47,1.21,0.38,0.92,3.88,0.03,854.74,1.00,0.54,0.0000,0.0547,0.02,0.01,15633.03,12870.07,4201.81,2.43,60.73,0.93,23.25,41.40,31.25,0.00,0.18,27.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.22,0.00,0.00,0.47,1.21,0.38,0.92,3.88,0.03,854.74,1.00,0.54,0.0000,0.0547,0.02,0.01,0.00,0.04,0.00, 0,15633.03,12870.07,4201.81,2.43,60.73,0.93,23.25,41.40,31.25,0.00,0.18,27.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.22,37.07,0.00,0.44,1.27,0.34,0.93,3.91,0.00,78.71,1.00,0.64,0.0000,0.0429,36.94,35.27,0.00,0.15,27.64, 1,1834.38,1443.15,4201.81,2.54,63.55,0.87,21.83,0.46,1.26,0.36,0.92,3.86,0.00,108.32,1.00,0.53,0.0000,0.0561,39.56,30.92,0.00,0.21,29.30, 0,1930.21,1526.02,4201.81,2.53,63.24,0.92,22.97,0.35,0.95,0.37,0.92,3.85,0.00,99.46,1.00,0.44,0.0000,0.0675,40.15,26.99,0.00,0.08,32.78, 4,1474.10,1547.90,4201.81,1.90,47.62,0.70,17.54,0.73,1.37,0.53,0.93,3.92,0.00,170.23,1.00,0.53,0.0000,0.0557,57.03,23.70,0.00,0.27,19.01, 5,3057.62,2235.38,4201.81,2.74,68.39,1.46,36.38,0.50,1.24,0.40,0.93,3.91,0.00,112.31,1.00,0.55,0.0000,0.0537,43.07,29.14,0.00,0.15,27.64, 1,2092.92,1686.01,4201.81,2.48,62.07,1.00,24.90,0.44,1.25,0.35,0.91,3.84,0.00,101.49,1.00,0.54,0.0000,0.0550,38.39,32.10,0.00,0.21,29.30, 0,1846.79,1475.61,4201.81,2.50,62.58,0.88,21.98,0.50,1.06,0.47,0.93,3.92,0.00,109.61,1.00,0.56,0.0000,0.0525,50.17,16.97,0.00,0.08,32.78, 4,2086.70,1967.76,4201.81,2.12,53.02,0.99,24.83,0.31,1.33,0.24,0.91,3.82,0.01,74.61,1.00,0.52,0.0000,0.0569,25.86,54.87,0.00,0.27,19.01, 5,1310.31,988.24,4201.81,2.65,66.29,0.62,15.59,,27.800
LinuxPCM,2024-12-03T14:58:55.082Z,0.44,1.21,0.36,0.92,3.87,0.03,804.27,1.00,0.54,0.0000,0.0547,0.02,0.01,14711.74,12124.52,4198.27,2.43,60.67,0.88,21.90,39.18,29.52,0.00,0.43,30.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.28,0.00,0.00,0.44,1.21,0.36,0.92,3.87,0.03,804.27,1.00,0.54,0.0000,0.0547,0.02,0.01,0.00,0.04,0.00, 0,14711.74,12124.52,4198.27,2.43,60.67,0.88,21.90,39.18,29.52,0.00,0.43,30.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.28,35.08,0.00,0.28,0.90,0.31,0.92,3.87,0.00,72.10,1.00,0.49,0.0000,0.0613,33.64,39.47,0.00,0.04,26.85, 1,1176.61,1301.06,4198.27,1.81,45.22,0.56,14.01,0.71,1.40,0.51,0.91,3.84,0.00,162.86,1.00,0.54,0.0000,0.0546,55.43,0.82,0.00,1.60,42.15, 0,2984.17,2124.97,4198.27,2.81,70.22,1.42,35.54,0.65,1.34,0.49,0.93,3.91,0.00,150.04,1.00,0.54,0.0000,0.0548,52.47,15.94,0.00,0.07,31.51, 5,2739.49,2049.53,4198.27,2.67,66.83,1.31,32.63,0.45,1.19,0.38,0.92,3.86,0.00,103.96,1.00,0.54,0.0000,0.0550,41.17,35.87,0.00,0.00,22.97, 1,1891.89,1588.85,4198.27,2.38,59.54,0.90,22.53,0.63,1.14,0.55,0.92,3.86,0.00,135.12,1.00,0.58,0.0000,0.0509,60.40,12.71,0.00,0.04,26.85, 1,2655.37,2328.17,4198.27,2.28,57.03,1.26,31.62,0.01,0.59,0.01,0.93,3.93,0.01,1.67,1.00,0.26,0.0002,0.0580,1.25,54.99,0.00,1.60,42.15, 0,28.83,49.18,4198.27,1.17,29.31,0.01,0.34,0.24,1.21,0.20,0.92,3.87,0.00,46.70,1.00,0.61,0.0000,0.0464,21.52,46.89,0.00,0.07,31.51, 5,1005.55,833.46,4198.27,2.41,60.32,0.48,11.98,0.53,1.21,0.44,0.93,3.89,0.00,131.82,1.00,0.51,0.0000,0.0591,47.56,29.47,0.00,0.00,22.97, 1,2229.84,1849.30,4198.27,2.41,60.29,1.06,26.56,,27.800
LinuxPCM,2024-12-03T14:58:56.082Z,0.43,1.18,0.37,0.91,3.84,0.03,825.14,1.00,0.53,0.0000,0.0565,0.02,0.01,14593.88,12379.12,4202.05,2.36,58.95,0.87,21.71,40.30,28.97,0.00,0.22,30.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.60,0.00,0.00,0.43,1.18,0.37,0.91,3.84,0.03,825.14,1.00,0.53,0.0000,0.0565,0.02,0.01,0.00,0.03,0.00, 0,14593.88,12379.12,4202.05,2.36,58.95,0.87,21.71,40.30,28.97,0.00,0.22,30.52,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.60,34.45,0.00,0.35,1.22,0.29,0.93,3.89,0.01,80.23,1.00,0.54,0.0000,0.0549,30.80,39.94,0.00,0.09,29.17, 0,1461.86,1199.70,4202.05,2.44,60.93,0.70,17.39,0.56,0.99,0.57,0.91,3.81,0.00,156.00,1.00,0.45,0.0000,0.0663,62.58,5.93,0.00,0.17,31.32, 3,2351.92,2385.69,4202.05,1.97,49.29,1.12,27.99,0.69,1.33,0.52,0.91,3.82,0.00,132.81,1.00,0.62,0.0000,0.0457,56.93,1.79,0.00,0.34,40.95, 5,2903.95,2177.98,4202.05,2.67,66.67,1.38,34.55,0.47,1.41,0.33,0.90,3.80,0.00,101.22,1.00,0.57,0.0000,0.0515,36.74,42.36,0.00,0.27,20.63, 2,1965.17,1395.62,4202.05,2.82,70.41,0.94,23.38,0.54,1.29,0.42,0.92,3.85,0.00,128.45,1.00,0.52,0.0000,0.0569,45.54,25.20,0.00,0.09,29.17, 0,2259.07,1756.04,4202.05,2.57,64.32,1.08,26.88,0.28,0.76,0.37,0.91,3.84,0.00,81.05,1.00,0.42,0.0000,0.0697,40.02,28.49,0.00,0.17,31.32, 3,1163.40,1536.17,4202.05,1.51,37.87,0.55,13.84,0.05,0.73,0.07,0.92,3.87,0.00,16.29,1.00,0.35,0.0000,0.0771,7.49,51.22,0.00,0.34,40.95, 5,211.34,289.97,4202.05,1.46,36.44,0.10,2.51,0.54,1.39,0.39,0.92,3.87,0.00,129.09,1.00,0.53,0.0000,0.0567,42.27,36.84,0.00,0.27,20.63, 2,2277.17,1637.95,4202.05,2.78,69.51,1.08,27.10,,27.800
LinuxPCM,2024-12-03T14:58:57.082Z,0.39,1.08,0.36,0.91,3.83,0.06,733.23,1.00,0.53,0.0000,0.0563,0.04,0.02,13025.66,12010.80,4198.77,2.17,54.22,0.78,19.39,39.20,23.25,0.01,0.32,37.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.78,0.00,0.00,0.39,1.08,0.36,0.91,3.83,0.06,733.23,1.00,0.53,0.0000,0.0563,0.04,0.02,0.00,0.06,0.00, 0,13025.66,12010.80,4198.77,2.17,54.22,0.78,19.39,39.20,23.25,0.01,0.32,37.23,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.78,31.57,0.00,0.71,1.20,0.59,0.92,3.85,0.00,171.83,1.00,0.52,0.0000,0.0579,64.41,19.36,0.02,0.11,16.10,10,2966.43,2481.46,4198.77,2.39,59.77,1.41,35.32,0.73,1.45,0.50,0.90,3.80,0.01,117.92,1.00,0.68,0.0000,0.0386,55.62,1.20,0.00,0.49,42.68, 0,3055.29,2112.06,4198.77,2.89,72.33,1.46,36.38,0.07,0.63,0.12,0.91,3.81,0.01,25.86,1.00,0.28,0.0000,0.0848,12.77,33.82,0.00,0.42,52.98,14,305.10,486.87,4198.77,1.25,31.33,0.15,3.63,0.52,0.93,0.55,0.92,3.85,0.02,129.92,1.00,0.50,0.0000,0.0600,60.29,2.32,0.00,0.24,37.14, 2,2163.99,2319.08,4198.77,1.87,46.66,1.03,25.77,0.34,1.04,0.32,0.91,3.82,0.01,85.07,1.00,0.49,0.0000,0.0603,35.37,48.40,0.02,0.11,16.10,10,1410.67,1350.05,4198.77,2.09,52.25,0.67,16.80,0.00,0.47,0.01,0.91,3.84,0.01,0.08,0.88,0.49,0.0008,0.0071,0.67,56.16,0.00,0.49,42.68, 0,12.01,25.57,4198.77,0.94,23.48,0.01,0.14,0.51,1.21,0.42,0.91,3.84,0.00,127.71,1.00,0.50,0.0000,0.0601,45.94,0.66,0.00,0.42,52.98,14,2123.68,1761.64,4198.77,2.41,60.28,1.01,25.29,0.24,0.67,0.35,0.91,3.83,0.01,74.83,1.00,0.36,0.0000,0.0757,38.51,24.10,0.00,0.24,37.14, 2,988.48,1474.07,4198.77,1.34,33.53,0.47,11.77,,27.800
LinuxPCM,2024-12-03T14:58:58.083Z,0.37,0.98,0.38,0.92,3.85,0.03,754.46,1.00,0.49,0.0000,0.0609,0.02,0.01,12379.46,12685.48,4202.17,1.95,48.79,0.74,18.41,41.16,18.77,0.02,0.33,39.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.97,0.00,0.00,0.37,0.98,0.38,0.92,3.85,0.03,754.46,1.00,0.49,0.0000,0.0609,0.02,0.01,0.00,0.03,0.00, 0,12379.46,12685.48,4202.17,1.95,48.79,0.74,18.41,41.16,18.77,0.02,0.33,39.72,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.97,30.81,0.00,0.29,0.74,0.39,0.92,3.85,0.00,97.08,1.00,0.33,0.0000,0.0801,42.67,6.51,0.00,0.30,50.52, 0,1212.14,1643.57,4202.17,1.48,36.88,0.58,14.42,0.45,1.04,0.43,0.91,3.82,0.00,101.79,1.00,0.55,0.0000,0.0544,47.04,11.23,0.00,0.30,41.43,12,1871.41,1798.25,4202.17,2.08,52.03,0.89,22.27,0.55,1.19,0.46,0.92,3.88,0.01,111.62,1.00,0.59,0.0000,0.0484,49.81,25.55,0.07,0.72,23.84, 1,2308.37,1934.06,4202.17,2.39,59.68,1.10,27.47,0.16,0.78,0.21,0.91,3.83,0.00,52.28,1.00,0.37,0.0000,0.0760,22.96,33.94,0.00,0.00,43.10,10,687.80,881.12,4202.17,1.56,39.03,0.33,8.18,0.27,0.72,0.38,0.91,3.84,0.00,83.59,1.00,0.39,0.0000,0.0733,41.10,8.09,0.00,0.30,50.52, 0,1140.35,1576.94,4202.17,1.45,36.16,0.54,13.57,0.27,0.89,0.31,0.90,3.78,0.00,72.34,1.00,0.47,0.0000,0.0633,34.00,24.27,0.00,0.30,41.43,12,1142.06,1286.58,4202.17,1.78,44.38,0.54,13.59,0.42,1.11,0.37,0.92,3.87,0.00,101.46,1.00,0.51,0.0000,0.0582,40.39,34.98,0.07,0.72,23.84, 1,1743.95,1565.73,4202.17,2.23,55.69,0.83,20.75,0.54,1.14,0.48,0.93,3.89,0.00,134.29,1.00,0.51,0.0000,0.0591,51.32,5.58,0.00,0.00,43.10,10,2273.38,1999.23,4202.17,2.27,56.86,1.08,27.05,,27.800
LinuxPCM,2024-12-03T14:58:59.082Z,0.41,1.08,0.38,0.92,3.88,0.03,828.76,1.00,0.49,0.0000,0.0609,0.02,0.01,13617.47,12608.30,4197.96,2.16,54.00,0.81,20.27,40.68,23.95,0.00,0.32,35.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.10,0.00,0.00,0.41,1.08,0.38,0.92,3.88,0.03,828.76,1.00,0.49,0.0000,0.0609,0.02,0.01,0.00,0.03,0.00, 0,13617.47,12608.30,4197.96,2.16,54.00,0.81,20.27,40.68,23.95,0.00,0.32,35.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.10,33.92,0.00,0.17,0.69,0.25,0.93,3.91,0.00,59.15,1.00,0.30,0.0000,0.0830,26.38,46.77,0.00,0.00,26.85, 0,712.99,1029.54,4197.96,1.39,34.63,0.34,8.49,0.27,0.73,0.36,0.92,3.85,0.00,89.11,1.00,0.33,0.0000,0.0797,39.76,5.81,0.00,0.32,54.11, 0,1118.63,1528.54,4197.96,1.46,36.59,0.53,13.32,0.35,1.17,0.30,0.93,3.90,0.01,88.02,1.00,0.50,0.0000,0.0598,32.15,26.18,0.00,0.57,41.10, 2,1472.90,1254.45,4197.96,2.35,58.71,0.70,17.54,0.54,1.39,0.39,0.93,3.91,0.00,129.00,1.00,0.53,0.0000,0.0567,42.00,39.47,0.02,0.40,18.11, 1,2276.22,1640.01,4197.96,2.78,69.40,1.08,27.11,0.74,1.15,0.64,0.92,3.87,0.00,158.15,1.00,0.57,0.0000,0.0512,69.62,3.52,0.00,0.00,26.85, 0,3086.39,2694.10,4197.96,2.29,57.28,1.47,36.76,0.27,0.74,0.37,0.91,3.82,0.00,93.97,1.00,0.31,0.0000,0.0826,40.49,5.08,0.00,0.32,54.11, 0,1138.33,1546.25,4197.96,1.47,36.81,0.54,13.56,0.40,1.20,0.33,0.93,3.93,0.00,101.47,1.00,0.49,0.0000,0.0606,35.49,22.85,0.00,0.57,41.10, 2,1674.68,1392.78,4197.96,2.40,60.12,0.80,19.95,0.51,1.40,0.36,0.92,3.85,0.00,109.89,1.00,0.57,0.0000,0.0514,39.55,41.93,0.02,0.40,18.11, 1,2137.34,1522.62,4197.96,2.81,70.19,1.02,25.46,,27.800
