#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-02T18:33:57.907Z,0.47,0.67,0.69,0.76,3.21,0.05,1255.11,1.00,0.33,0.0000,0.0800,0.04,0.02,15698.43,23352.63,4202.49,1.34,33.61,0.93,23.35,90.80,7.01,0.01,0.05,2.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.52,0.00,0.00,0.47,0.67,0.69,0.76,3.21,0.05,1255.11,1.00,0.33,0.0000,0.0800,0.04,0.02,0.00,0.06,0.00, 0,15698.43,23352.63,4202.49,1.34,33.61,0.93,23.35,90.80,7.01,0.01,0.05,2.12,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.52,28.35,0.00,0.42,0.71,0.59,0.77,3.22,0.01,124.34,1.00,0.41,0.0000,0.0705,77.11,22.47,0.02,0.17,0.22, 2,1762.75,2481.92,4202.49,1.42,35.51,0.84,20.97,0.44,0.62,0.72,0.76,3.20,0.00,181.20,1.00,0.19,0.0000,0.0973,93.81,2.20,0.02,0.02,3.95, 0,1862.20,3006.78,4202.49,1.24,30.97,0.89,22.16,0.48,0.69,0.70,0.77,3.22,0.01,148.50,1.00,0.38,0.0000,0.0737,91.06,8.94,0.00,0.00,0.00, 4,2015.88,2929.71,4202.49,1.38,34.40,0.96,23.99,0.43,0.60,0.72,0.77,3.22,0.00,171.70,1.00,0.21,0.0000,0.0944,94.03,1.63,0.00,0.00,4.34, 4,1819.75,3025.39,4202.49,1.20,30.07,0.87,21.65,0.58,0.84,0.69,0.77,3.21,0.01,127.59,1.00,0.56,0.0000,0.0521,90.24,9.34,0.02,0.17,0.22, 2,2450.63,2902.32,4202.49,1.69,42.22,1.17,29.16,0.44,0.62,0.71,0.76,3.21,0.00,181.10,1.00,0.19,0.0000,0.0974,93.54,2.47,0.02,0.02,3.95, 0,1858.56,3003.89,4202.49,1.24,30.94,0.88,22.11,0.51,0.71,0.72,0.77,3.21,0.00,148.92,1.00,0.42,0.0000,0.0692,93.58,6.42,0.00,0.00,0.00, 4,2150.98,3009.27,4202.49,1.43,35.74,1.02,25.59,0.42,0.59,0.71,0.77,3.22,0.00,171.76,1.00,0.19,0.0000,0.0966,93.03,2.63,0.00,0.00,4.34, 4,1777.67,2993.35,4202.49,1.19,29.69,0.85,21.15,,33.000
LinuxPCM,2024-12-02T18:33:58.907Z,0.46,0.67,0.68,0.76,3.20,0.04,1232.92,1.00,0.33,0.0000,0.0800,0.04,0.02,15402.74,22858.19,4198.82,1.35,33.69,0.92,22.93,89.33,7.41,0.01,0.14,3.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.06,0.00,0.00,0.46,0.67,0.68,0.76,3.20,0.04,1232.92,1.00,0.33,0.0000,0.0800,0.04,0.02,0.00,0.06,0.00, 0,15402.74,22858.19,4198.82,1.35,33.69,0.92,22.93,89.33,7.41,0.01,0.14,3.11,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.06,27.88,0.00,0.45,0.67,0.67,0.76,3.20,0.01,154.96,1.00,0.31,0.0000,0.0825,87.65,11.93,0.00,0.27,0.15, 0,1878.80,2807.86,4198.82,1.34,33.46,0.89,22.37,0.42,0.63,0.66,0.76,3.18,0.00,164.13,1.00,0.22,0.0000,0.0939,86.64,5.81,0.00,0.07,7.48, 1,1747.11,2758.01,4198.82,1.27,31.67,0.83,20.80,0.52,0.76,0.69,0.76,3.20,0.01,130.46,1.00,0.50,0.0000,0.0598,90.06,9.94,0.00,0.00,0.00, 4,2182.01,2879.59,4198.82,1.52,37.89,1.04,25.98,0.42,0.60,0.69,0.76,3.21,0.01,166.21,1.00,0.21,0.0000,0.0952,90.33,4.59,0.05,0.21,4.81, 5,1746.75,2896.42,4198.82,1.21,30.15,0.83,20.80,0.49,0.70,0.69,0.76,3.21,0.00,155.86,1.00,0.36,0.0000,0.0762,90.71,8.88,0.00,0.27,0.15, 0,2044.14,2907.84,4198.82,1.41,35.15,0.97,24.34,0.44,0.66,0.67,0.76,3.20,0.00,164.61,1.00,0.26,0.0000,0.0890,88.24,4.21,0.00,0.07,7.48, 1,1849.15,2818.62,4198.82,1.31,32.80,0.88,22.02,0.50,0.75,0.68,0.76,3.19,0.00,129.95,1.00,0.49,0.0000,0.0615,88.97,11.03,0.00,0.00,0.00, 4,2113.92,2837.31,4198.82,1.49,37.25,1.01,25.17,0.44,0.62,0.70,0.76,3.21,0.00,166.74,1.00,0.24,0.0000,0.0906,92.07,2.86,0.05,0.21,4.81, 5,1840.87,2952.54,4198.82,1.25,31.17,0.88,21.92,,33.000
LinuxPCM,2024-12-02T18:33:59.908Z,0.45,0.67,0.67,0.74,3.11,0.24,1161.45,1.00,0.35,0.0000,0.0763,0.18,0.09,15230.83,22679.80,4202.82,1.34,33.58,0.91,22.65,91.13,5.80,0.11,0.44,2.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.42,0.00,0.00,0.45,0.67,0.67,0.74,3.11,0.24,1161.45,1.00,0.35,0.0000,0.0763,0.18,0.09,0.00,0.27,0.00, 0,15230.83,22679.80,4202.82,1.34,33.58,0.91,22.65,91.13,5.80,0.11,0.44,2.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.42,26.25,0.00,0.36,0.61,0.60,0.74,3.12,0.03,127.47,1.00,0.28,0.0000,0.0835,80.51,14.49,0.45,1.77,2.78, 1,1526.35,2514.69,4202.82,1.21,30.35,0.73,18.16,0.47,0.68,0.70,0.74,3.11,0.03,155.30,1.00,0.34,0.0000,0.0783,94.10,5.90,0.00,0.00,0.00, 0,1983.24,2928.64,4202.82,1.35,33.86,0.94,23.59,0.50,0.72,0.69,0.74,3.11,0.02,138.47,1.00,0.45,0.0000,0.0659,93.27,6.73,0.00,0.00,0.00, 4,2102.37,2904.34,4202.82,1.45,36.19,1.00,25.01,0.39,0.59,0.66,0.74,3.10,0.01,158.28,1.00,0.20,0.0000,0.0959,89.75,2.99,0.00,0.00,7.26, 4,1650.51,2784.08,4202.82,1.19,29.64,0.79,19.64,0.53,0.76,0.70,0.74,3.11,0.08,129.81,1.00,0.48,0.0000,0.0579,94.45,0.56,0.45,1.77,2.78, 1,2243.47,2941.19,4202.82,1.53,38.14,1.07,26.69,0.48,0.68,0.70,0.74,3.11,0.02,155.58,1.00,0.35,0.0000,0.0778,94.34,5.66,0.00,0.00,0.00, 0,2000.20,2938.76,4202.82,1.36,34.03,0.95,23.80,0.48,0.70,0.68,0.74,3.10,0.03,137.75,1.00,0.42,0.0000,0.0688,91.55,8.45,0.00,0.00,0.00, 4,2001.42,2842.11,4202.82,1.41,35.21,0.95,23.81,0.41,0.61,0.67,0.74,3.10,0.01,158.77,1.00,0.23,0.0000,0.0921,91.11,1.64,0.00,0.00,7.26, 4,1723.27,2825.99,4202.82,1.22,30.49,0.82,20.50,,33.000
LinuxPCM,2024-12-02T18:34:00.907Z,0.45,0.67,0.68,0.74,3.11,0.05,1230.24,1.00,0.32,0.0000,0.0812,0.04,0.02,15153.80,22737.45,4198.40,1.33,33.32,0.90,22.56,91.45,7.10,0.00,0.02,1.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.68,0.00,0.00,0.45,0.67,0.68,0.74,3.11,0.05,1230.24,1.00,0.32,0.0000,0.0812,0.04,0.02,0.00,0.06,0.00, 0,15153.80,22737.45,4198.40,1.33,33.32,0.90,22.56,91.45,7.10,0.00,0.02,1.43,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.68,26.50,0.00,0.41,0.65,0.63,0.74,3.10,0.01,145.33,1.00,0.30,0.0000,0.0842,85.79,14.21,0.00,0.00,0.00, 2,1726.32,2661.39,4198.40,1.30,32.43,0.82,20.56,0.43,0.66,0.65,0.74,3.12,0.00,155.42,1.00,0.28,0.0000,0.0862,87.82,11.71,0.00,0.07,0.39, 0,1802.22,2742.52,4198.40,1.31,32.86,0.86,21.46,0.51,0.73,0.69,0.74,3.11,0.01,141.11,1.00,0.44,0.0000,0.0664,93.65,6.35,0.00,0.00,0.00, 4,2124.69,2910.68,4198.40,1.46,36.50,1.01,25.30,0.40,0.58,0.69,0.74,3.11,0.00,172.13,1.00,0.14,0.0000,0.1028,93.11,1.58,0.00,0.00,5.32, 4,1674.09,2896.58,4198.40,1.16,28.90,0.80,19.94,0.51,0.73,0.69,0.74,3.10,0.01,147.26,1.00,0.42,0.0000,0.0694,93.81,6.19,0.00,0.00,0.00, 2,2122.03,2907.41,4198.40,1.46,36.49,1.01,25.27,0.50,0.72,0.70,0.74,3.11,0.01,156.61,1.00,0.37,0.0000,0.0744,94.23,5.31,0.00,0.07,0.39, 0,2106.07,2931.70,4198.40,1.44,35.92,1.00,25.08,0.46,0.69,0.67,0.74,3.10,0.00,140.02,1.00,0.39,0.0000,0.0726,90.09,9.91,0.00,0.00,0.00, 4,1928.59,2795.19,4198.40,1.38,34.50,0.92,22.97,0.40,0.58,0.69,0.74,3.11,0.00,172.36,1.00,0.14,0.0000,0.1032,93.10,1.59,0.00,0.00,5.32, 4,1669.77,2891.98,4198.40,1.15,28.87,0.80,19.89,,33.000
LinuxPCM,2024-12-02T18:34:01.907Z,0.45,0.69,0.65,0.74,3.09,0.04,1156.30,1.00,0.36,0.0000,0.0767,0.03,0.02,15074.87,21924.63,4198.34,1.38,34.38,0.90,22.44,88.62,8.73,0.00,0.02,2.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.02,0.00,0.00,0.45,0.69,0.65,0.74,3.09,0.04,1156.30,1.00,0.36,0.0000,0.0767,0.03,0.02,0.00,0.05,0.00, 0,15074.87,21924.63,4198.34,1.38,34.38,0.90,22.44,88.62,8.73,0.00,0.02,2.63,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.02,25.83,0.00,0.49,0.78,0.63,0.73,3.08,0.01,126.46,1.00,0.49,0.0000,0.0613,86.04,13.96,0.00,0.00,0.00, 2,2062.99,2648.77,4198.34,1.56,38.94,0.98,24.57,0.53,0.72,0.73,0.73,3.08,0.01,161.22,1.00,0.39,0.0000,0.0726,99.77,0.23,0.00,0.00,0.00, 0,2220.47,3076.56,4198.34,1.44,36.09,1.06,26.44,0.49,0.74,0.66,0.74,3.10,0.01,133.28,1.00,0.45,0.0000,0.0652,89.19,10.81,0.00,0.00,0.00, 4,2045.48,2764.35,4198.34,1.48,37.00,0.97,24.36,0.39,0.60,0.65,0.74,3.09,0.00,159.21,1.00,0.19,0.0000,0.0963,88.69,0.69,0.00,0.09,10.53, 4,1653.30,2742.73,4198.34,1.21,30.14,0.79,19.69,0.46,0.75,0.61,0.74,3.10,0.00,125.98,1.00,0.45,0.0000,0.0652,83.02,16.98,0.00,0.00,0.00, 2,1933.34,2574.60,4198.34,1.50,37.55,0.92,23.02,0.40,0.61,0.65,0.74,3.10,0.00,158.69,1.00,0.20,0.0000,0.0954,88.28,11.72,0.00,0.00,0.00, 0,1663.42,2738.49,4198.34,1.21,30.37,0.79,19.81,0.48,0.73,0.65,0.74,3.09,0.00,132.88,1.00,0.44,0.0000,0.0664,88.45,11.55,0.00,0.00,0.00, 4,1999.70,2732.38,4198.34,1.46,36.59,0.95,23.82,0.36,0.57,0.63,0.74,3.10,0.00,158.60,1.00,0.11,0.0000,0.1060,85.51,3.87,0.00,0.09,10.53, 4,1496.16,2646.74,4198.34,1.13,28.26,0.71,17.82,,33.000
LinuxPCM,2024-12-02T18:34:02.908Z,0.45,0.69,0.66,0.73,3.08,0.04,1179.57,1.00,0.35,0.0000,0.0778,0.03,0.01,15161.37,22084.24,4202.82,1.37,34.33,0.90,22.55,89.43,8.87,0.00,0.00,1.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.04,0.00,0.00,0.45,0.69,0.66,0.73,3.08,0.04,1179.57,1.00,0.35,0.0000,0.0778,0.03,0.01,0.00,0.04,0.00, 1,15161.37,22084.24,4202.82,1.37,34.33,0.90,22.55,89.43,8.87,0.00,0.00,1.70,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.04,25.88,0.00,0.49,0.76,0.65,0.73,3.08,0.01,129.57,1.00,0.48,0.0000,0.0624,88.76,9.82,0.00,0.00,1.42, 3,2076.08,2736.57,4202.82,1.52,37.93,0.99,24.70,0.49,0.72,0.68,0.74,3.09,0.00,161.61,1.00,0.34,0.0000,0.0786,92.77,7.23,0.00,0.00,0.00, 1,2054.92,2865.69,4202.82,1.43,35.85,0.98,24.45,0.49,0.75,0.65,0.74,3.09,0.00,130.59,1.00,0.47,0.0000,0.0638,88.62,11.38,0.00,0.00,0.00, 5,2046.85,2739.50,4202.82,1.49,37.36,0.97,24.35,0.40,0.58,0.68,0.73,3.07,0.00,169.25,1.00,0.15,0.0000,0.1017,92.90,1.72,0.00,0.00,5.38, 4,1665.00,2857.60,4202.82,1.17,29.13,0.79,19.81,0.44,0.71,0.62,0.74,3.09,0.01,128.57,1.00,0.41,0.0000,0.0702,83.81,14.78,0.00,0.00,1.42, 3,1830.99,2591.32,4202.82,1.41,35.33,0.87,21.78,0.43,0.66,0.64,0.74,3.10,0.00,160.40,1.00,0.26,0.0000,0.0892,87.35,12.65,0.00,0.00,0.00, 1,1798.45,2708.41,4202.82,1.33,33.20,0.86,21.40,0.48,0.74,0.65,0.73,3.09,0.00,130.37,1.00,0.47,0.0000,0.0640,88.60,11.40,0.00,0.00,0.00, 5,2037.14,2735.48,4202.82,1.49,37.24,0.97,24.24,0.39,0.58,0.68,0.73,3.07,0.00,169.21,1.00,0.14,0.0000,0.1024,92.61,2.01,0.00,0.00,5.38, 4,1651.94,2849.67,4202.82,1.16,28.98,0.79,19.65,,33.000
LinuxPCM,2024-12-02T18:34:03.907Z,0.43,0.65,0.66,0.73,3.07,0.04,1204.17,1.00,0.31,0.0000,0.0830,0.03,0.01,14516.32,22196.94,4198.19,1.31,32.70,0.86,21.61,90.35,6.34,0.00,0.01,3.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.44,0.00,0.00,0.43,0.65,0.66,0.73,3.07,0.04,1204.17,1.00,0.31,0.0000,0.0830,0.03,0.01,0.00,0.04,0.00, 0,14516.32,22196.94,4198.19,1.31,32.70,0.86,21.61,90.35,6.34,0.00,0.01,3.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.44,25.26,0.00,0.42,0.61,0.68,0.73,3.07,0.01,161.54,1.00,0.22,0.0000,0.0926,93.30,3.91,0.00,0.00,2.78, 2,1743.90,2861.88,4198.19,1.22,30.47,0.83,20.77,0.43,0.66,0.65,0.73,3.09,0.00,151.42,1.00,0.29,0.0000,0.0846,88.29,11.71,0.00,0.00,0.00, 0,1789.91,2722.74,4198.19,1.31,32.87,0.85,21.32,0.44,0.68,0.65,0.73,3.08,0.00,143.75,1.00,0.35,0.0000,0.0780,88.48,11.52,0.00,0.00,0.00, 3,1842.18,2723.40,4198.19,1.35,33.82,0.88,21.94,0.40,0.63,0.64,0.73,3.07,0.00,144.58,1.00,0.28,0.0000,0.0859,87.01,2.51,0.00,0.02,10.46, 4,1682.81,2672.80,4198.19,1.26,31.48,0.80,20.04,0.41,0.61,0.68,0.73,3.07,0.01,161.66,1.00,0.22,0.0000,0.0928,93.28,3.94,0.00,0.00,2.78, 2,1741.80,2862.35,4198.19,1.22,30.43,0.83,20.74,0.49,0.71,0.69,0.73,3.07,0.00,152.57,1.00,0.38,0.0000,0.0741,93.98,6.02,0.00,0.00,0.00, 0,2059.34,2883.48,4198.19,1.43,35.71,0.98,24.53,0.49,0.72,0.68,0.73,3.06,0.00,144.47,1.00,0.42,0.0000,0.0697,93.49,6.51,0.00,0.00,0.00, 3,2071.94,2858.88,4198.19,1.45,36.24,0.99,24.68,0.38,0.61,0.62,0.73,3.08,0.00,144.19,1.00,0.24,0.0000,0.0910,84.95,4.56,0.00,0.02,10.46, 4,1584.43,2611.41,4198.19,1.21,30.34,0.75,18.87,,33.000
LinuxPCM,2024-12-02T18:34:04.907Z,0.44,0.66,0.66,0.73,3.07,0.04,1213.64,1.00,0.31,0.0000,0.0824,0.03,0.01,14722.62,22179.96,4199.32,1.33,33.19,0.88,21.91,90.34,7.00,0.01,0.30,2.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.55,0.00,0.00,0.44,0.66,0.66,0.73,3.07,0.04,1213.64,1.00,0.31,0.0000,0.0824,0.03,0.01,0.00,0.04,0.00, 0,14722.62,22179.96,4199.32,1.33,33.19,0.88,21.91,90.34,7.00,0.01,0.30,2.35,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.55,25.36,0.00,0.45,0.69,0.65,0.73,3.06,0.01,140.32,1.00,0.38,0.0000,0.0740,89.29,5.62,0.05,1.12,3.91, 2,1897.46,2732.94,4199.32,1.39,34.71,0.90,22.59,0.49,0.71,0.69,0.73,3.08,0.00,162.27,1.00,0.34,0.0000,0.0790,93.94,6.06,0.00,0.00,0.00, 0,2053.43,2889.77,4199.32,1.42,35.53,0.98,24.45,0.49,0.73,0.67,0.73,3.07,0.00,140.53,1.00,0.43,0.0000,0.0682,91.57,8.43,0.00,0.00,0.00, 3,2060.80,2808.99,4199.32,1.47,36.68,0.98,24.54,0.40,0.59,0.68,0.73,3.07,0.00,165.21,1.00,0.17,0.0000,0.0990,92.96,1.47,0.00,0.08,5.49, 3,1668.52,2851.75,4199.32,1.17,29.25,0.79,19.87,0.40,0.65,0.62,0.73,3.06,0.01,139.34,1.00,0.30,0.0000,0.0826,85.18,9.74,0.05,1.12,3.91, 2,1686.17,2608.40,4199.32,1.29,32.32,0.80,20.08,0.42,0.65,0.65,0.73,3.09,0.00,160.90,1.00,0.24,0.0000,0.0909,88.01,11.99,0.00,0.00,0.00, 0,1769.16,2714.81,4199.32,1.30,32.58,0.84,21.06,0.46,0.70,0.65,0.73,3.07,0.00,139.61,1.00,0.39,0.0000,0.0727,88.81,11.19,0.00,0.00,0.00, 3,1919.54,2723.61,4199.32,1.41,35.24,0.91,22.86,0.40,0.59,0.68,0.73,3.07,0.00,165.46,1.00,0.17,0.0000,0.0992,92.94,1.49,0.00,0.08,5.49, 3,1667.54,2849.70,4199.32,1.17,29.26,0.79,19.85,,34.000
LinuxPCM,2024-12-02T18:34:05.908Z,0.44,0.67,0.65,0.73,3.05,0.03,1185.15,1.00,0.32,0.0000,0.0808,0.02,0.01,14660.84,21877.18,4202.96,1.34,33.51,0.87,21.80,89.61,7.20,0.00,0.84,2.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.14,0.00,0.00,0.44,0.67,0.65,0.73,3.05,0.03,1185.15,1.00,0.32,0.0000,0.0808,0.02,0.01,0.00,0.03,0.00, 0,14660.84,21877.18,4202.96,1.34,33.51,0.87,21.80,89.61,7.20,0.00,0.84,2.34,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.14,24.97,0.00,0.42,0.62,0.68,0.72,3.04,0.00,157.12,1.00,0.26,0.0000,0.0883,93.60,4.08,0.00,0.03,2.29, 2,1780.06,2848.62,4202.96,1.25,31.24,0.85,21.18,0.53,0.78,0.68,0.73,3.05,0.01,145.01,1.00,0.46,0.0000,0.0650,93.58,6.42,0.00,0.00,0.00, 0,2230.43,2859.08,4202.96,1.56,39.01,1.06,26.53,0.51,0.76,0.67,0.72,3.04,0.00,141.31,1.00,0.45,0.0000,0.0664,92.14,7.86,0.00,0.00,0.00, 4,2128.11,2803.88,4202.96,1.52,37.95,1.01,25.32,0.38,0.60,0.64,0.73,3.05,0.00,151.18,1.00,0.22,0.0000,0.0934,87.90,1.67,0.00,3.34,7.08, 6,1617.83,2685.72,4202.96,1.20,30.12,0.77,19.25,0.42,0.62,0.68,0.72,3.04,0.00,157.13,1.00,0.26,0.0000,0.0883,93.61,4.07,0.00,0.03,2.29, 2,1779.96,2848.68,4202.96,1.25,31.24,0.85,21.18,0.41,0.67,0.60,0.73,3.07,0.00,142.63,1.00,0.30,0.0000,0.0835,82.62,17.38,0.00,0.00,0.00, 0,1707.36,2538.35,4202.96,1.35,33.63,0.81,20.31,0.44,0.70,0.63,0.73,3.05,0.00,139.83,1.00,0.37,0.0000,0.0757,86.30,13.70,0.00,0.00,0.00, 4,1846.32,2632.35,4202.96,1.40,35.07,0.88,21.96,0.37,0.59,0.63,0.73,3.05,0.01,150.95,1.00,0.19,0.0000,0.0961,87.14,2.43,0.00,3.34,7.08, 6,1570.76,2660.49,4202.96,1.18,29.52,0.75,18.69,,33.000
LinuxPCM,2024-12-02T18:34:06.907Z,0.44,0.68,0.65,0.73,3.06,0.02,1187.21,1.00,0.33,0.0000,0.0802,0.02,0.01,14799.18,21895.55,4197.95,1.35,33.79,0.88,22.03,89.59,7.74,0.00,0.08,2.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.35,0.00,0.00,0.44,0.68,0.65,0.73,3.06,0.02,1187.21,1.00,0.33,0.0000,0.0802,0.02,0.01,0.00,0.02,0.00, 0,14799.18,21895.55,4197.95,1.35,33.79,0.88,22.03,89.59,7.74,0.00,0.08,2.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.35,25.16,0.00,0.42,0.67,0.63,0.73,3.05,0.00,143.14,1.00,0.33,0.0000,0.0807,87.15,8.01,0.00,0.00,4.83, 2,1774.66,2660.85,4197.95,1.33,33.35,0.85,21.14,0.43,0.66,0.65,0.73,3.07,0.00,158.69,1.00,0.26,0.0000,0.0884,88.15,11.85,0.00,0.00,0.00, 0,1794.76,2707.99,4197.95,1.33,33.14,0.86,21.38,0.48,0.75,0.64,0.73,3.05,0.00,127.32,1.00,0.48,0.0000,0.0626,88.40,11.60,0.00,0.00,0.00, 4,2035.16,2695.85,4197.95,1.51,37.75,0.97,24.24,0.38,0.58,0.66,0.73,3.05,0.00,163.61,1.00,0.15,0.0000,0.1014,90.94,3.20,0.00,0.33,5.52, 3,1613.85,2776.67,4197.95,1.16,29.06,0.77,19.22,0.42,0.67,0.63,0.73,3.05,0.00,143.36,1.00,0.32,0.0000,0.0809,87.11,8.06,0.00,0.00,4.83, 2,1771.69,2656.86,4197.95,1.33,33.34,0.84,21.10,0.49,0.72,0.68,0.73,3.06,0.00,159.86,1.00,0.35,0.0000,0.0772,93.95,6.05,0.00,0.00,0.00, 0,2069.84,2875.40,4197.95,1.44,35.99,0.99,24.65,0.49,0.76,0.64,0.73,3.05,0.00,127.07,1.00,0.48,0.0000,0.0620,88.57,11.43,0.00,0.00,0.00, 4,2050.49,2701.89,4197.95,1.52,37.95,0.98,24.42,0.40,0.60,0.67,0.73,3.05,0.00,164.16,1.00,0.19,0.0000,0.0972,92.45,1.70,0.00,0.33,5.52, 3,1688.72,2820.03,4197.95,1.20,29.94,0.80,20.11,,33.000
