#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:11:21.574Z,0.00,0.46,0.00,1.03,4.31,0.02,0.18,0.90,0.48,0.0005,0.0050,0.01,0.01,35.38,76.39,4202.75,0.93,23.16,0.00,0.05,0.22,1.99,0.11,0.78,96.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.45,0.00,0.00,0.00,0.46,0.00,1.03,4.31,0.02,0.18,0.90,0.48,0.0005,0.0050,0.01,0.01,0.00,0.02,0.00,54,35.38,76.39,4202.75,0.93,23.16,0.00,0.05,0.22,1.99,0.11,0.78,96.91,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.45,1.27,0.00,0.00,0.52,0.00,1.01,4.25,0.00,0.05,0.89,0.55,0.0004,0.0045,0.47,1.81,0.38,2.11,95.22,54,10.45,20.01,4202.75,1.04,26.10,0.00,0.12,0.00,0.40,0.00,1.00,4.21,0.00,0.01,0.88,0.45,0.0007,0.0059,0.13,2.38,0.01,0.13,97.36,54,2.13,5.34,4202.75,0.80,19.92,0.00,0.03,0.00,0.11,0.00,1.05,4.43,0.00,0.00,0.79,0.35,0.0019,0.0106,0.07,2.84,0.02,0.84,96.23,56,0.36,3.16,4202.75,0.23,5.74,0.00,0.00,0.00,0.45,0.00,1.01,4.25,0.00,0.02,0.89,0.36,0.0006,0.0059,0.18,0.96,0.02,0.03,98.82,55,3.38,7.55,4202.75,0.89,22.36,0.00,0.04,0.00,0.39,0.00,1.05,4.42,0.00,0.01,0.92,0.47,0.0004,0.0050,0.09,2.20,0.38,2.11,95.23,54,1.48,3.81,4202.75,0.78,19.41,0.00,0.02,0.00,0.66,0.00,1.04,4.36,0.00,0.03,0.89,0.55,0.0004,0.0038,0.29,2.22,0.01,0.13,97.36,54,8.27,12.58,4202.75,1.31,32.86,0.00,0.10,0.00,0.27,0.00,1.06,4.43,0.00,0.04,0.94,0.34,0.0005,0.0090,0.36,2.55,0.02,0.84,96.23,56,4.29,16.03,4202.75,0.54,13.39,0.00,0.05,0.00,0.64,0.00,1.00,4.19,0.00,0.02,0.90,0.54,0.0003,0.0033,0.19,0.95,0.02,0.03,98.82,55,5.02,7.90,4202.75,1.27,31.81,0.00,0.06,,32.000
LinuxPCM,2024-12-03T16:11:22.575Z,0.03,1.56,0.02,1.07,4.48,0.01,4.56,1.00,0.96,0.0000,0.0045,0.01,0.00,1006.52,645.97,4202.42,3.12,77.91,0.06,1.50,1.80,3.64,0.02,0.42,94.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.66,0.00,0.00,0.03,1.56,0.02,1.07,4.48,0.01,4.56,1.00,0.96,0.0000,0.0045,0.01,0.00,0.00,0.01,0.00,27,1006.52,645.97,4202.42,3.12,77.91,0.06,1.50,1.80,3.64,0.02,0.42,94.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.66,4.51,0.00,0.00,0.29,0.00,1.05,4.39,0.00,0.01,0.91,0.31,0.0007,0.0089,0.12,1.99,0.08,1.39,96.43,52,1.53,5.24,4202.42,0.58,14.60,0.00,0.02,0.00,0.61,0.00,1.01,4.24,0.00,0.02,0.90,0.45,0.0003,0.0038,0.23,3.11,0.00,0.00,96.66,51,5.93,9.76,4202.42,1.22,30.40,0.00,0.07,0.00,0.08,0.00,1.02,4.27,0.00,0.00,0.91,0.27,0.0010,0.0124,0.05,2.52,0.00,0.16,97.26,51,0.18,2.27,4202.42,0.16,3.94,0.00,0.00,0.23,1.67,0.14,1.07,4.51,0.00,4.43,1.00,0.96,0.0000,0.0045,13.01,0.73,0.00,0.12,86.14,27,978.83,586.73,4202.42,3.34,83.41,0.47,11.65,0.00,0.57,0.00,1.02,4.30,0.00,0.04,0.93,0.59,0.0003,0.0039,0.39,1.71,0.08,1.39,96.43,52,9.67,16.85,4202.42,1.15,28.71,0.00,0.12,0.00,0.17,0.00,0.68,2.87,0.00,0.00,0.79,0.45,0.0013,0.0069,0.03,3.30,0.00,0.00,96.66,51,0.16,0.93,4202.42,0.35,8.70,0.00,0.00,0.00,0.42,0.00,1.03,4.34,0.00,0.05,0.94,0.46,0.0003,0.0056,0.44,2.14,0.00,0.16,97.26,51,8.05,18.95,4202.42,0.85,21.25,0.00,0.10,0.00,0.41,0.00,1.01,4.23,0.00,0.01,0.95,0.41,0.0003,0.0062,0.12,13.61,0.00,0.12,86.14,27,2.16,5.25,4202.42,0.82,20.53,0.00,0.03,,33.000
LinuxPCM,2024-12-03T16:11:23.575Z,0.24,1.38,0.18,1.06,4.44,0.03,132.03,1.00,0.86,0.0000,0.0162,0.03,0.01,8172.10,5942.11,4198.16,2.75,68.76,0.49,12.17,16.75,13.16,0.16,0.60,69.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.23,0.00,0.00,0.24,1.38,0.18,1.06,4.44,0.03,132.03,1.00,0.86,0.0000,0.0162,0.03,0.01,0.00,0.04,0.00,53,8172.10,5942.11,4198.16,2.75,68.76,0.49,12.17,16.75,13.16,0.16,0.60,69.33,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.23,25.05,0.00,0.46,1.37,0.33,1.05,4.42,0.00,31.49,1.00,0.86,0.0000,0.0164,31.60,12.83,0.01,0.51,55.04,53,1918.54,1395.89,4198.16,2.75,68.72,0.91,22.85,0.56,1.60,0.35,1.06,4.47,0.00,19.31,1.00,0.93,0.0000,0.0082,33.10,15.13,0.50,1.29,49.97,53,2360.82,1478.12,4198.16,3.19,79.86,1.12,28.12,0.07,0.81,0.08,1.04,4.37,0.01,18.64,1.00,0.45,0.0000,0.0646,8.12,15.25,0.11,0.30,76.21,54,288.74,354.38,4198.16,1.63,40.74,0.14,3.44,0.04,1.58,0.03,1.06,4.47,0.00,0.77,1.00,0.96,0.0000,0.0046,2.39,1.24,0.00,0.27,96.10,54,168.14,106.60,4198.16,3.15,78.86,0.08,2.00,0.27,1.20,0.23,1.06,4.47,0.01,26.87,1.00,0.80,0.0000,0.0234,21.47,22.96,0.01,0.51,55.04,53,1146.86,959.29,4198.16,2.39,59.78,0.55,13.66,0.27,1.47,0.19,1.05,4.43,0.00,12.42,1.00,0.91,0.0000,0.0109,17.62,30.61,0.50,1.29,49.97,53,1143.33,780.14,4198.16,2.93,73.28,0.54,13.62,0.27,1.33,0.20,1.05,4.41,0.00,22.51,1.00,0.83,0.0000,0.0198,19.44,3.93,0.11,0.30,76.21,54,1139.14,856.49,4198.16,2.66,66.50,0.54,13.57,0.00,0.58,0.00,0.98,4.14,0.00,0.03,0.84,0.49,0.0006,0.0043,0.27,3.35,0.00,0.27,96.10,54,6.55,11.19,4198.16,1.17,29.25,0.00,0.08,,33.000
LinuxPCM,2024-12-03T16:11:24.575Z,0.10,1.67,0.06,1.07,4.51,0.01,17.15,1.00,0.96,0.0000,0.0050,0.01,0.00,3446.30,2065.54,4202.30,3.34,83.42,0.21,5.13,5.73,6.75,0.01,0.65,86.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.77,0.00,0.00,0.10,1.67,0.06,1.07,4.51,0.01,17.15,1.00,0.96,0.0000,0.0050,0.01,0.00,0.00,0.02,0.00,47,3446.30,2065.54,4202.30,3.34,83.42,0.21,5.13,5.73,6.75,0.01,0.65,86.86,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.77,12.62,0.00,0.27,1.71,0.16,1.07,4.51,0.00,6.05,1.00,0.96,0.0000,0.0053,14.83,1.20,0.03,1.07,82.86,51,1141.22,668.77,4202.30,3.41,85.32,0.54,13.58,0.27,1.71,0.16,1.07,4.51,0.00,5.83,1.00,0.96,0.0000,0.0051,14.90,0.54,0.00,0.10,84.46,47,1146.52,672.33,4202.30,3.41,85.26,0.55,13.64,0.00,0.07,0.00,1.06,4.45,0.00,0.00,0.92,0.26,0.0009,0.0139,0.06,2.50,0.00,1.38,96.06,53,0.19,2.74,4202.30,0.14,3.46,0.00,0.00,0.27,1.67,0.16,1.07,4.51,0.00,5.18,1.00,0.96,0.0000,0.0045,15.15,0.73,0.00,0.03,84.08,52,1141.68,683.60,4202.30,3.34,83.50,0.54,13.58,0.00,0.46,0.00,1.05,4.41,0.00,0.01,0.86,0.48,0.0006,0.0048,0.13,15.90,0.03,1.07,82.86,51,2.74,5.96,4202.30,0.92,23.02,0.00,0.03,0.00,0.13,0.00,1.06,4.43,0.00,0.00,0.78,0.30,0.0020,0.0112,0.03,15.41,0.00,0.10,84.46,47,0.20,1.49,4202.30,0.27,6.68,0.00,0.00,0.00,0.37,0.01,1.06,4.45,0.00,0.05,0.91,0.43,0.0005,0.0057,0.50,2.06,0.00,1.38,96.06,53,8.13,22.26,4202.30,0.73,18.25,0.00,0.10,0.00,0.67,0.00,1.05,4.42,0.00,0.02,0.88,0.51,0.0004,0.0034,0.19,15.69,0.00,0.03,84.08,52,5.63,8.39,4202.30,1.34,33.53,0.00,0.07,,33.000
LinuxPCM,2024-12-03T16:11:25.575Z,0.19,1.53,0.13,1.06,4.45,0.01,67.51,1.00,0.91,0.0000,0.0104,0.01,0.00,6473.70,4243.07,4197.49,3.05,76.29,0.39,9.64,11.94,10.49,0.00,0.04,77.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.31,0.00,0.00,0.19,1.53,0.13,1.06,4.45,0.01,67.51,1.00,0.91,0.0000,0.0104,0.01,0.00,0.00,0.01,0.00,25,6473.70,4243.07,4197.49,3.05,76.29,0.39,9.64,11.94,10.49,0.00,0.04,77.53,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.31,20.14,0.00,0.10,1.69,0.06,1.05,4.41,0.00,2.28,1.00,0.96,0.0000,0.0053,5.75,16.67,0.00,0.00,77.57,49,428.04,253.72,4197.49,3.37,84.35,0.20,5.10,0.15,1.10,0.14,1.05,4.42,0.00,21.36,1.00,0.72,0.0000,0.0332,13.18,12.04,0.00,0.00,74.78,49,642.99,582.75,4197.49,2.21,55.17,0.31,7.66,0.27,1.69,0.16,1.06,4.47,0.00,5.18,1.00,0.96,0.0000,0.0046,15.11,16.37,0.00,0.15,68.37,49,1137.71,674.23,4197.49,3.37,84.37,0.54,13.55,0.19,1.72,0.11,1.07,4.51,0.00,4.12,1.00,0.96,0.0000,0.0053,10.07,0.51,0.00,0.00,89.42,25,779.79,453.98,4197.49,3.44,85.88,0.37,9.29,0.29,1.68,0.17,1.06,4.46,0.00,5.48,1.00,0.96,0.0000,0.0045,16.14,6.28,0.00,0.00,77.57,49,1208.08,720.14,4197.49,3.36,83.88,0.58,14.39,0.27,1.30,0.21,1.06,4.44,0.00,23.49,1.00,0.83,0.0000,0.0206,19.79,5.43,0.00,0.00,74.78,49,1137.73,877.61,4197.49,2.59,64.82,0.54,13.55,0.27,1.68,0.16,1.05,4.41,0.00,5.61,1.00,0.96,0.0000,0.0049,15.38,16.10,0.00,0.15,68.37,49,1138.39,678.10,4197.49,3.36,83.94,0.54,13.56,0.00,0.38,0.00,1.06,4.45,0.00,0.01,0.78,0.32,0.0013,0.0060,0.06,10.53,0.00,0.00,89.42,25,0.96,2.54,4197.49,0.76,18.98,0.00,0.01,,33.000
LinuxPCM,2024-12-03T16:11:26.575Z,0.11,1.65,0.07,1.07,4.50,0.05,19.07,1.00,0.96,0.0000,0.0050,0.03,0.01,3824.38,2315.93,4202.37,3.30,82.57,0.23,5.69,6.43,7.41,0.23,0.45,85.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.98,0.00,0.00,0.11,1.65,0.07,1.07,4.50,0.05,19.07,1.00,0.96,0.0000,0.0050,0.03,0.01,0.00,0.04,0.00,53,3824.38,2315.93,4202.37,3.30,82.57,0.23,5.69,6.43,7.41,0.23,0.45,85.47,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.98,13.82,0.00,0.28,1.65,0.17,1.07,4.51,0.02,5.76,1.00,0.96,0.0000,0.0050,15.54,1.93,0.92,1.14,80.47,53,1157.15,700.34,4202.37,3.30,82.61,0.55,13.77,0.27,1.69,0.16,1.07,4.50,0.00,5.47,1.00,0.96,0.0000,0.0048,15.02,0.59,0.00,0.08,84.31,53,1141.41,675.33,4202.37,3.38,84.51,0.54,13.58,0.00,0.21,0.00,1.05,4.40,0.00,0.01,0.83,0.35,0.0014,0.0100,0.13,16.43,0.00,0.48,82.96,53,1.17,5.64,4202.37,0.42,10.39,0.00,0.01,0.09,1.63,0.05,1.07,4.47,0.01,1.65,1.00,0.96,0.0000,0.0046,4.96,0.80,0.00,0.11,94.14,53,361.30,221.97,4202.37,3.26,81.38,0.17,4.30,0.00,0.47,0.00,1.04,4.38,0.01,0.03,0.83,0.52,0.0008,0.0050,0.32,17.15,0.92,1.14,80.47,53,6.55,14.08,4202.37,0.93,23.28,0.00,0.08,0.00,0.38,0.00,1.03,4.34,0.00,0.02,0.84,0.43,0.0010,0.0072,0.20,15.40,0.00,0.08,84.31,53,3.39,8.80,4202.37,0.77,19.24,0.00,0.04,0.27,1.69,0.16,1.07,4.51,0.01,6.09,1.00,0.96,0.0000,0.0053,15.07,1.49,0.00,0.48,82.96,53,1148.29,679.62,4202.37,3.38,84.48,0.55,13.66,0.00,0.50,0.00,1.03,4.33,0.00,0.03,0.83,0.40,0.0010,0.0063,0.23,5.52,0.00,0.11,94.14,53,5.12,10.15,4202.37,1.01,25.25,0.00,0.06,,33.000
LinuxPCM,2024-12-03T16:11:27.575Z,0.24,1.68,0.14,1.06,4.46,0.02,38.06,1.00,0.96,0.0000,0.0048,0.02,0.01,7997.79,4763.83,4198.10,3.36,83.94,0.48,11.91,13.35,13.94,0.24,0.45,72.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.02,0.00,0.00,0.24,1.68,0.14,1.06,4.46,0.02,38.06,1.00,0.96,0.0000,0.0048,0.02,0.01,0.00,0.03,0.00,51,7997.79,4763.83,4198.10,3.36,83.94,0.48,11.91,13.35,13.94,0.24,0.45,72.01,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.02,24.86,0.00,0.27,1.70,0.16,1.07,4.51,0.00,5.98,1.00,0.96,0.0000,0.0052,14.95,15.92,0.00,0.00,69.13,51,1143.12,673.69,4198.10,3.39,84.84,0.54,13.61,0.27,1.72,0.16,1.07,4.50,0.00,5.98,1.00,0.96,0.0000,0.0052,14.81,15.62,0.00,0.00,69.57,52,1142.83,666.02,4198.10,3.43,85.80,0.54,13.61,0.27,1.68,0.16,1.06,4.46,0.00,5.17,1.00,0.96,0.0000,0.0045,15.18,1.15,0.13,0.14,83.41,52,1138.47,676.09,4198.10,3.37,84.20,0.54,13.56,0.54,1.68,0.32,1.06,4.45,0.00,10.49,1.00,0.96,0.0000,0.0046,30.42,1.12,0.85,1.68,65.94,52,2276.50,1353.94,4198.10,3.36,84.07,1.08,27.11,0.27,1.68,0.16,1.06,4.45,0.00,5.16,1.00,0.96,0.0000,0.0045,15.24,15.63,0.00,0.00,69.13,51,1138.11,678.13,4198.10,3.36,83.91,0.54,13.56,0.27,1.69,0.16,1.05,4.41,0.00,5.21,1.00,0.96,0.0000,0.0046,15.32,15.11,0.00,0.00,69.57,52,1138.86,675.65,4198.10,3.37,84.28,0.54,13.56,0.00,0.24,0.00,1.06,4.43,0.00,0.03,0.94,0.34,0.0005,0.0096,0.32,16.00,0.13,0.14,83.41,52,3.51,14.38,4198.10,0.49,12.22,0.00,0.04,0.00,0.63,0.01,1.05,4.41,0.01,0.06,0.89,0.57,0.0004,0.0036,0.59,30.95,0.85,1.68,65.94,52,16.38,25.93,4198.10,1.26,31.58,0.01,0.20,,33.000
LinuxPCM,2024-12-03T16:11:28.575Z,0.19,1.68,0.11,1.06,4.45,0.01,31.31,1.00,0.96,0.0000,0.0049,0.02,0.01,6419.83,3821.24,4203.02,3.36,84.00,0.38,9.55,10.73,11.85,0.08,0.85,76.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.32,0.00,0.00,0.19,1.68,0.11,1.06,4.45,0.01,31.31,1.00,0.96,0.0000,0.0049,0.02,0.01,0.00,0.02,0.00,24,6419.83,3821.24,4203.02,3.36,84.00,0.38,9.55,10.73,11.85,0.08,0.85,76.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.32,19.17,0.00,0.00,0.41,0.00,1.05,4.42,0.00,0.04,0.91,0.37,0.0005,0.0072,0.28,15.95,0.00,0.21,83.56,48,5.11,12.53,4203.02,0.82,20.39,0.00,0.06,0.00,0.52,0.00,1.05,4.42,0.00,0.04,0.92,0.54,0.0003,0.0046,0.36,16.50,0.32,1.82,81.00,47,8.36,15.98,4203.02,1.05,26.15,0.00,0.10,0.27,1.69,0.16,1.06,4.44,0.00,5.16,1.00,0.96,0.0000,0.0045,15.18,16.10,0.00,0.09,68.62,48,1137.75,675.20,4203.02,3.37,84.25,0.54,13.53,0.44,1.70,0.26,1.06,4.44,0.00,9.63,1.00,0.96,0.0000,0.0052,24.38,1.58,0.00,1.29,72.76,24,1845.80,1083.94,4203.02,3.41,85.14,0.88,21.96,0.27,1.68,0.16,1.06,4.44,0.00,5.18,1.00,0.96,0.0000,0.0045,15.28,0.96,0.00,0.21,83.56,48,1138.34,679.58,4203.02,3.35,83.75,0.54,13.54,0.27,1.69,0.16,1.05,4.41,0.00,5.32,1.00,0.96,0.0000,0.0047,15.28,1.58,0.32,1.82,81.00,47,1139.68,674.46,4203.02,3.38,84.49,0.54,13.56,0.27,1.71,0.16,1.07,4.50,0.00,5.92,1.00,0.96,0.0000,0.0052,14.83,16.46,0.00,0.09,68.62,48,1138.32,667.01,4203.02,3.41,85.33,0.54,13.54,0.00,0.52,0.00,1.05,4.42,0.00,0.02,0.83,0.61,0.0006,0.0038,0.28,25.67,0.00,1.29,72.76,24,6.47,12.53,4203.02,1.03,25.82,0.00,0.08,,32.000
LinuxPCM,2024-12-03T16:11:29.576Z,0.12,1.66,0.07,1.07,4.48,0.02,18.63,1.00,0.96,0.0000,0.0048,0.01,0.01,3885.13,2342.16,4202.35,3.32,82.94,0.23,5.78,6.52,7.46,0.24,0.81,84.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,0.00,0.12,1.66,0.07,1.07,4.48,0.02,18.63,1.00,0.96,0.0000,0.0048,0.01,0.01,0.00,0.02,0.00,51,3885.13,2342.16,4202.35,3.32,82.94,0.23,5.78,6.52,7.46,0.24,0.81,84.97,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,13.66,0.00,0.27,1.68,0.16,1.07,4.51,0.00,5.51,1.00,0.96,0.0000,0.0048,15.02,0.77,0.00,0.07,84.14,51,1140.40,677.07,4202.35,3.37,84.22,0.54,13.57,0.27,1.70,0.16,1.07,4.47,0.00,5.84,1.00,0.96,0.0000,0.0051,15.04,0.73,0.00,0.12,84.11,53,1145.84,673.28,4202.35,3.40,85.09,0.55,13.63,0.00,0.41,0.00,0.98,4.13,0.00,0.02,0.94,0.57,0.0003,0.0055,0.26,17.08,0.93,0.54,81.18,52,4.53,10.93,4202.35,0.83,20.73,0.00,0.05,0.11,1.61,0.07,1.05,4.42,0.00,2.02,1.00,0.96,0.0000,0.0045,6.26,0.77,0.04,2.50,90.43,52,446.51,276.51,4202.35,3.23,80.74,0.21,5.31,0.00,0.22,0.00,1.06,4.45,0.00,0.00,0.71,0.37,0.0018,0.0067,0.06,15.73,0.00,0.07,84.14,51,0.61,2.74,4202.35,0.44,11.12,0.00,0.01,0.00,0.24,0.00,1.06,4.45,0.00,0.01,0.79,0.35,0.0021,0.0110,0.05,15.72,0.00,0.12,84.11,53,0.59,2.43,4202.35,0.48,12.09,0.00,0.01,0.27,1.66,0.16,1.07,4.51,0.00,5.19,1.00,0.96,0.0000,0.0046,15.20,2.14,0.93,0.54,81.18,52,1140.30,685.98,4202.35,3.32,83.11,0.54,13.57,0.00,0.48,0.00,1.05,4.41,0.00,0.03,0.89,0.51,0.0005,0.0047,0.30,6.73,0.04,2.50,90.43,52,6.36,13.22,4202.35,0.96,24.05,0.00,0.08,,33.000
LinuxPCM,2024-12-03T16:11:30.577Z,0.24,1.68,0.14,1.06,4.45,0.02,38.71,1.00,0.96,0.0000,0.0048,0.02,0.01,7996.93,4756.43,4202.21,3.36,84.06,0.48,11.89,13.37,14.02,0.15,0.64,71.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.82,0.00,0.00,0.24,1.68,0.14,1.06,4.45,0.02,38.71,1.00,0.96,0.0000,0.0048,0.02,0.01,0.00,0.03,0.00,51,7996.93,4756.43,4202.21,3.36,84.06,0.48,11.89,13.37,14.02,0.15,0.64,71.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.82,23.64,0.00,0.27,1.67,0.16,1.07,4.51,0.00,5.91,1.00,0.96,0.0000,0.0051,15.23,16.56,0.61,2.38,65.21,51,1149.79,686.81,4202.21,3.35,83.71,0.55,13.68,0.27,1.68,0.16,1.06,4.46,0.00,5.18,1.00,0.96,0.0000,0.0045,15.24,15.72,0.00,0.14,68.89,51,1140.89,680.17,4202.21,3.35,83.87,0.54,13.57,0.27,1.68,0.16,1.06,4.45,0.00,5.21,1.00,0.96,0.0000,0.0046,15.21,1.23,0.00,0.05,83.50,52,1137.66,676.97,4202.21,3.36,84.03,0.54,13.54,0.39,1.72,0.23,1.06,4.43,0.00,8.67,1.00,0.96,0.0000,0.0053,21.49,8.86,0.00,0.00,69.65,51,1638.76,953.44,4202.21,3.44,85.94,0.78,19.50,0.27,1.67,0.16,1.06,4.44,0.00,5.19,1.00,0.96,0.0000,0.0045,15.39,16.41,0.61,2.38,65.21,51,1140.06,683.59,4202.21,3.34,83.39,0.54,13.56,0.27,1.69,0.16,1.05,4.41,0.00,5.60,1.00,0.96,0.0000,0.0049,15.34,15.62,0.00,0.14,68.89,51,1145.28,677.06,4202.21,3.38,84.58,0.55,13.63,0.00,0.33,0.00,1.06,4.43,0.00,0.05,0.96,0.38,0.0004,0.0086,0.37,16.07,0.00,0.05,83.50,52,5.47,16.61,4202.21,0.66,16.47,0.00,0.07,0.15,1.67,0.09,1.05,4.41,0.00,2.90,1.00,0.96,0.0000,0.0045,8.65,21.70,0.00,0.00,69.65,51,639.01,381.78,4202.21,3.35,83.69,0.30,7.60,,33.000
