#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,,Temperature
LinuxPCM,2024-12-03T16:35:04.230Z,0.36,2.09,0.17,0.84,3.55,0.94,3.97,0.72,0.78,0.0001,0.0003,2.28,1.30,12172.68,5838.03,4202.48,4.17,104.25,0.72,18.10,20.56,25.10,4.77,1.26,48.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.32,0.00,0.00,0.36,2.09,0.17,0.84,3.55,0.94,3.97,0.72,0.78,0.0001,0.0003,2.28,1.30,1.01,2.57,0.00, 0,12172.68,5838.03,4202.48,4.17,104.25,0.72,18.10,20.56,25.10,4.77,1.26,48.31,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.32,19.04,0.00,1.42,2.16,0.66,0.84,3.52,0.39,1.79,0.75,0.80,0.0001,0.0003,78.25,10.55,6.31,0.58,4.31, 0,5953.12,2757.67,4202.48,4.32,107.94,2.83,70.83,0.00,0.43,0.01,0.84,3.51,0.01,0.06,0.74,0.44,0.0014,0.0057,0.64,0.99,0.00,0.63,97.74, 8,9.68,22.56,4202.48,0.86,21.45,0.00,0.12,1.42,2.16,0.66,0.84,3.52,0.40,1.72,0.73,0.80,0.0001,0.0003,78.27,6.31,12.65,0.16,2.61, 1,5947.10,2758.04,4202.48,4.31,107.81,2.83,70.76,0.06,1.01,0.06,1.00,4.20,0.11,0.28,0.49,0.58,0.0004,0.0011,5.75,1.88,0.13,3.67,88.57, 9,245.28,241.75,4202.48,2.03,50.73,0.12,2.92,0.00,0.37,0.00,0.86,3.61,0.01,0.03,0.71,0.51,0.0014,0.0051,0.47,88.32,6.31,0.58,4.32, 0,6.21,16.94,4202.48,0.73,18.34,0.00,0.07,0.00,0.35,0.00,0.85,3.57,0.00,0.02,0.71,0.45,0.0013,0.0050,0.25,1.38,0.00,0.63,97.74, 8,3.19,9.03,4202.48,0.71,17.63,0.00,0.04,0.00,0.09,0.00,0.89,3.73,0.01,0.03,0.57,0.28,0.0096,0.0234,0.35,84.23,12.65,0.16,2.61, 1,1.17,12.99,4202.48,0.18,4.49,0.00,0.01,0.00,0.36,0.00,0.86,3.59,0.01,0.04,0.80,0.52,0.0011,0.0059,0.53,7.10,0.13,3.67,88.57, 9,6.94,19.05,4202.48,0.73,18.21,0.00,0.08,,33.000
LinuxPCM,2024-12-03T16:35:05.231Z,0.36,2.13,0.17,0.84,3.54,0.84,4.18,0.75,0.76,0.0001,0.0003,1.94,1.30,12191.43,5728.81,4203.84,4.26,106.40,0.73,18.13,20.22,24.06,6.68,1.17,47.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.58,0.00,0.00,0.36,2.13,0.17,0.84,3.54,0.84,4.18,0.75,0.76,0.0001,0.0003,1.94,1.30,1.08,2.16,0.00, 0,12191.43,5728.81,4203.84,4.26,106.40,0.73,18.13,20.22,24.06,6.68,1.17,47.87,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.58,18.33,0.00,0.00,0.17,0.00,0.91,3.82,0.01,0.04,0.63,0.29,0.0047,0.0138,0.46,82.19,13.75,0.09,3.52, 0,3.04,17.57,4203.84,0.35,8.64,0.00,0.04,0.00,0.30,0.00,0.85,3.56,0.00,0.02,0.73,0.43,0.0017,0.0069,0.24,0.92,0.03,1.22,97.60,10,2.58,8.49,4203.84,0.61,15.17,0.00,0.03,1.42,2.21,0.64,0.84,3.51,0.36,1.84,0.76,0.76,0.0001,0.0003,76.68,7.59,12.87,0.20,2.67, 2,5954.32,2694.74,4203.84,4.42,110.48,2.83,70.82,0.06,1.01,0.06,1.00,4.20,0.11,0.30,0.49,0.56,0.0004,0.0012,5.97,3.09,0.07,3.18,87.70,10,254.44,250.81,4203.84,2.03,50.72,0.12,3.03,1.42,2.21,0.64,0.84,3.51,0.32,1.84,0.79,0.78,0.0001,0.0003,76.60,6.05,13.75,0.09,3.52, 0,5948.69,2691.53,4203.84,4.42,110.51,2.83,70.75,0.00,0.60,0.00,0.84,3.52,0.01,0.04,0.77,0.55,0.0007,0.0032,0.59,0.57,0.03,1.22,97.60,10,12.52,20.74,4203.84,1.21,30.18,0.01,0.15,0.00,0.31,0.01,0.86,3.63,0.01,0.05,0.69,0.54,0.0020,0.0067,0.62,83.64,12.87,0.20,2.67, 2,6.98,22.63,4203.84,0.62,15.42,0.00,0.08,0.00,0.40,0.01,0.85,3.58,0.01,0.05,0.80,0.52,0.0010,0.0052,0.62,8.44,0.07,3.18,87.70,10,8.87,22.32,4203.84,0.79,19.87,0.00,0.11,,33.000
LinuxPCM,2024-12-03T16:35:06.232Z,0.34,2.00,0.17,0.84,3.55,1.08,4.20,0.71,0.76,0.0001,0.0004,2.70,1.23,11447.39,5714.78,4203.03,4.01,100.16,0.68,17.02,20.13,24.26,5.49,0.98,49.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.88,0.00,0.00,0.34,2.00,0.17,0.84,3.55,1.08,4.20,0.71,0.76,0.0001,0.0004,2.70,1.23,1.08,2.84,0.00, 0,11447.39,5714.78,4203.03,4.01,100.16,0.68,17.02,20.13,24.26,5.49,0.98,49.13,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.88,18.64,0.00,0.00,0.30,0.01,0.87,3.67,0.02,0.06,0.68,0.39,0.0024,0.0082,0.68,81.46,13.16,0.08,4.61, 0,7.53,25.03,4203.03,0.60,15.04,0.00,0.09,0.00,0.59,0.00,0.82,3.46,0.01,0.04,0.73,0.44,0.0010,0.0040,0.44,0.61,0.06,0.14,98.77, 9,8.88,15.10,4203.03,1.18,29.41,0.00,0.11,1.33,2.08,0.64,0.84,3.52,0.46,1.79,0.71,0.79,0.0001,0.0003,76.17,10.02,8.68,0.62,4.51, 2,5585.72,2684.34,4203.03,4.16,104.04,2.66,66.45,0.06,1.03,0.06,1.00,4.22,0.12,0.29,0.46,0.54,0.0005,0.0011,5.84,2.34,0.08,3.09,88.65,10,253.58,246.79,4203.03,2.06,51.38,0.12,3.02,1.32,2.08,0.64,0.84,3.52,0.44,1.87,0.73,0.77,0.0001,0.0003,75.98,6.17,13.16,0.08,4.61, 0,5564.36,2676.26,4203.03,4.16,103.96,2.65,66.20,0.00,0.55,0.00,0.82,3.46,0.01,0.03,0.73,0.51,0.0010,0.0038,0.38,0.67,0.06,0.14,98.77, 9,7.18,13.05,4203.03,1.10,27.50,0.00,0.09,0.00,0.29,0.01,0.86,3.60,0.02,0.06,0.70,0.43,0.0023,0.0081,0.75,85.44,8.68,0.62,4.51, 2,7.77,27.03,4203.03,0.58,14.38,0.00,0.09,0.00,0.46,0.01,0.84,3.52,0.01,0.06,0.79,0.54,0.0009,0.0046,0.77,7.41,0.08,3.09,88.65,10,12.37,27.18,4203.03,0.91,22.75,0.01,0.15,,33.000
LinuxPCM,2024-12-03T16:35:07.231Z,0.38,1.78,0.22,0.83,3.50,1.54,7.56,0.78,0.75,0.0001,0.0006,3.02,1.32,12870.84,7243.63,4198.66,3.55,88.84,0.77,19.16,25.85,27.87,6.00,1.44,38.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.78,0.00,0.00,0.38,1.78,0.22,0.83,3.50,1.54,7.56,0.78,0.75,0.0001,0.0006,3.02,1.32,1.08,3.26,0.00, 1,12870.84,7243.63,4198.66,3.55,88.84,0.77,19.16,25.85,27.87,6.00,1.44,38.83,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.78,20.52,0.00,0.02,0.66,0.03,0.81,3.39,0.05,0.22,0.78,0.56,0.0005,0.0025,4.09,78.78,14.05,0.13,2.96, 1,90.98,138.71,4198.66,1.31,32.80,0.04,1.08,0.10,1.12,0.09,0.81,3.41,0.11,0.87,0.87,0.71,0.0003,0.0020,11.33,9.03,0.00,2.94,76.71, 9,432.76,385.95,4198.66,2.24,56.06,0.21,5.15,1.29,2.04,0.63,0.83,3.51,0.47,1.86,0.73,0.77,0.0001,0.0003,75.95,10.09,9.87,0.07,4.03, 2,5429.17,2661.24,4198.66,4.08,102.00,2.59,64.65,0.05,1.00,0.05,0.83,3.47,0.09,0.49,0.82,0.82,0.0005,0.0026,5.50,20.14,0.07,2.65,71.64, 9,189.94,190.86,4198.66,1.99,49.76,0.09,2.26,1.28,2.03,0.63,0.83,3.50,0.46,1.96,0.74,0.76,0.0001,0.0004,75.74,7.13,14.05,0.13,2.96, 1,5378.99,2652.02,4198.66,4.06,101.41,2.56,64.06,0.09,1.27,0.07,0.81,3.39,0.10,0.67,0.85,0.76,0.0003,0.0018,8.74,11.61,0.00,2.94,76.71, 9,374.51,295.87,4198.66,2.53,63.29,0.18,4.46,0.06,0.91,0.07,0.98,4.12,0.14,0.34,0.54,0.46,0.0005,0.0013,7.04,79.00,9.87,0.07,4.03, 2,263.45,290.03,4198.66,1.82,45.42,0.13,3.14,0.17,1.13,0.15,0.81,3.41,0.14,1.15,0.88,0.71,0.0002,0.0016,18.45,7.19,0.07,2.65,71.64, 9,711.04,628.97,4198.66,2.26,56.52,0.34,8.47,,33.000
LinuxPCM,2024-12-03T16:35:08.232Z,0.33,1.89,0.18,0.81,3.41,1.25,4.98,0.72,0.76,0.0001,0.0004,2.81,1.19,11171.74,5899.53,4202.90,3.79,94.68,0.66,16.61,21.61,27.76,3.65,1.94,45.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.23,0.00,0.00,0.33,1.89,0.18,0.81,3.41,1.25,4.98,0.72,0.76,0.0001,0.0004,2.81,1.19,1.08,2.92,0.00, 0,11171.74,5899.53,4202.90,3.79,94.68,0.66,16.61,21.61,27.76,3.65,1.94,45.05,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.23,17.96,0.00,0.01,0.52,0.01,0.82,3.44,0.03,0.12,0.76,0.50,0.0010,0.0046,1.46,28.15,3.88,2.38,64.14, 9,26.03,50.14,4202.90,1.04,25.96,0.01,0.31,0.03,0.75,0.04,0.89,3.74,0.10,0.28,0.60,0.54,0.0008,0.0023,4.24,60.32,4.01,0.07,31.35, 0,118.74,158.82,4202.90,1.50,37.38,0.06,1.41,1.25,2.04,0.61,0.80,3.37,0.49,1.70,0.68,0.79,0.0001,0.0003,76.44,15.15,6.70,0.60,1.11, 4,5266.70,2576.88,4202.90,4.09,102.19,2.51,62.67,0.09,1.06,0.08,0.89,3.75,0.09,0.82,0.89,0.71,0.0002,0.0022,9.41,2.27,0.02,4.70,83.60,10,373.02,353.13,4202.90,2.11,52.82,0.18,4.44,0.31,1.56,0.20,0.87,3.63,0.28,0.70,0.62,0.76,0.0002,0.0005,23.24,6.37,3.88,2.38,64.14, 9,1317.37,844.84,4202.90,3.12,77.97,0.63,15.67,0.96,2.21,0.43,0.78,3.29,0.23,1.22,0.76,0.78,0.0001,0.0003,55.34,9.22,4.01,0.07,31.35, 0,4016.46,1821.05,4202.90,4.41,110.28,1.91,47.78,0.01,0.59,0.02,0.85,3.57,0.03,0.09,0.58,0.41,0.0007,0.0024,1.78,89.81,6.70,0.60,1.11, 4,37.67,63.42,4202.90,1.19,29.70,0.02,0.45,0.00,0.50,0.01,0.79,3.30,0.01,0.07,0.80,0.56,0.0008,0.0042,0.95,10.74,0.02,4.70,83.60,10,15.75,31.25,4202.90,1.01,25.21,0.01,0.19,,33.000
LinuxPCM,2024-12-03T16:35:09.233Z,0.35,1.94,0.18,0.80,3.36,1.21,6.19,0.79,0.74,0.0001,0.0005,2.78,1.23,11921.43,6134.64,4203.28,3.89,97.16,0.71,17.73,22.78,26.53,4.43,1.51,44.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.45,0.00,0.00,0.35,1.94,0.18,0.80,3.36,1.21,6.19,0.79,0.74,0.0001,0.0005,2.78,1.23,1.08,2.94,0.00, 0,11921.43,6134.64,4203.28,3.89,97.16,0.71,17.73,22.78,26.53,4.43,1.51,44.75,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.45,17.21,0.00,0.01,0.65,0.02,0.80,3.35,0.03,0.17,0.79,0.53,0.0008,0.0040,1.98,1.13,0.00,1.86,95.03, 9,43.33,66.29,4203.28,1.31,32.68,0.02,0.52,0.00,0.41,0.01,0.83,3.48,0.01,0.05,0.74,0.48,0.0012,0.0051,0.67,83.94,11.37,0.05,3.97, 0,9.60,23.44,4203.28,0.82,20.48,0.00,0.11,1.27,2.06,0.62,0.79,3.33,0.49,1.68,0.69,0.78,0.0001,0.0003,78.01,14.07,6.11,0.12,1.69, 4,5356.26,2600.61,4203.28,4.12,102.98,2.55,63.70,0.19,1.52,0.12,0.84,3.53,0.05,2.12,0.97,0.66,0.0001,0.0027,14.82,2.60,0.25,4.01,78.31,10,798.30,523.77,4203.28,3.05,76.21,0.38,9.50,0.00,0.36,0.00,0.79,3.33,0.00,0.01,0.74,0.45,0.0011,0.0047,0.25,2.86,0.00,1.86,95.03, 9,3.02,8.47,4203.28,0.71,17.83,0.00,0.04,1.29,2.08,0.62,0.79,3.33,0.45,1.76,0.71,0.78,0.0001,0.0003,77.99,6.62,11.37,0.05,3.97, 0,5418.14,2598.73,4203.28,4.17,104.25,2.58,64.45,0.06,0.95,0.06,0.90,3.79,0.12,0.28,0.45,0.43,0.0005,0.0011,6.96,85.12,6.11,0.12,1.69, 4,251.59,263.88,4203.28,1.91,47.67,0.12,2.99,0.01,0.83,0.01,0.77,3.25,0.04,0.12,0.65,0.70,0.0010,0.0028,1.52,15.90,0.25,4.01,78.31,10,41.18,49.44,4203.28,1.67,41.65,0.02,0.49,,33.000
LinuxPCM,2024-12-03T16:35:10.233Z,0.31,1.97,0.16,0.81,3.40,1.11,3.98,0.70,0.76,0.0001,0.0004,2.70,1.12,10400.26,5277.52,4198.89,3.94,98.53,0.62,15.48,19.38,23.96,7.61,1.10,47.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.93,0.00,0.00,0.31,1.97,0.16,0.81,3.40,1.11,3.98,0.70,0.76,0.0001,0.0004,2.70,1.12,1.08,2.74,0.00, 0,10400.26,5277.52,4198.89,3.94,98.53,0.62,15.48,19.38,23.96,7.61,1.10,47.96,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.93,16.69,0.00,0.01,0.58,0.01,0.80,3.35,0.04,0.11,0.63,0.45,0.0018,0.0052,1.10,0.98,0.02,0.13,97.78, 9,21.15,36.74,4198.89,1.15,28.79,0.01,0.25,0.00,0.22,0.00,0.88,3.71,0.01,0.03,0.68,0.42,0.0025,0.0084,0.50,79.01,16.71,0.09,3.68, 0,4.07,18.36,4198.89,0.44,11.09,0.00,0.05,1.20,2.05,0.59,0.80,3.37,0.47,1.70,0.70,0.77,0.0001,0.0003,72.90,9.47,13.60,0.19,3.84, 4,5043.87,2457.55,4198.89,4.10,102.62,2.40,60.06,0.00,0.37,0.01,0.82,3.45,0.01,0.04,0.77,0.50,0.0010,0.0048,0.67,8.71,0.09,4.01,86.53,10,8.70,23.20,4198.89,0.75,18.75,0.00,0.10,0.00,0.39,0.00,0.80,3.36,0.01,0.03,0.71,0.43,0.0017,0.0061,0.37,1.70,0.02,0.13,97.78, 9,4.82,12.39,4198.89,0.78,19.45,0.00,0.06,1.20,2.06,0.58,0.80,3.37,0.44,1.70,0.72,0.78,0.0001,0.0003,72.72,6.79,16.71,0.09,3.68, 0,5051.23,2449.80,4198.89,4.12,103.09,2.41,60.15,0.00,0.29,0.01,0.82,3.45,0.02,0.06,0.69,0.44,0.0024,0.0078,0.80,81.57,13.60,0.19,3.84, 4,8.07,27.68,4198.89,0.58,14.58,0.00,0.10,0.06,1.03,0.06,1.00,4.22,0.12,0.31,0.54,0.58,0.0004,0.0012,5.97,3.41,0.09,4.01,86.53,10,258.35,251.79,4198.89,2.05,51.30,0.12,3.08,,33.000
LinuxPCM,2024-12-03T16:35:11.233Z,0.33,2.01,0.16,0.80,3.38,1.06,3.94,0.70,0.76,0.0001,0.0004,2.68,1.18,10996.13,5468.40,4199.86,4.02,100.54,0.65,16.36,20.24,24.01,6.61,0.93,48.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.82,0.00,0.00,0.33,2.01,0.16,0.80,3.38,1.06,3.94,0.70,0.76,0.0001,0.0004,2.68,1.18,1.08,2.78,0.00, 0,10996.13,5468.40,4199.86,4.02,100.54,0.65,16.36,20.24,24.01,6.61,0.93,48.22,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.82,16.57,0.00,0.01,0.62,0.01,0.80,3.37,0.02,0.08,0.68,0.39,0.0008,0.0034,1.08,1.06,0.02,1.71,96.13, 9,22.65,36.32,4199.86,1.25,31.19,0.01,0.27,0.81,2.17,0.37,0.79,3.30,0.19,0.81,0.76,0.82,0.0001,0.0002,47.57,37.69,10.89,0.08,3.78, 0,3406.80,1568.82,4199.86,4.34,108.58,1.62,40.56,1.28,2.08,0.61,0.80,3.35,0.46,1.74,0.71,0.78,0.0001,0.0003,76.97,5.80,15.52,0.04,1.66, 4,5361.89,2577.54,4199.86,4.16,104.01,2.55,63.83,0.06,1.04,0.05,1.00,4.19,0.10,0.26,0.50,0.57,0.0004,0.0011,5.38,1.45,0.00,1.86,91.31,10,234.67,225.52,4199.86,2.08,52.03,0.11,2.79,0.00,0.34,0.00,0.79,3.31,0.00,0.01,0.74,0.44,0.0012,0.0051,0.23,1.90,0.02,1.72,96.13, 9,2.64,7.69,4199.86,0.69,17.17,0.00,0.03,0.47,1.91,0.24,0.82,3.43,0.27,0.98,0.68,0.69,0.0001,0.0005,29.87,55.39,10.89,0.08,3.78, 0,1959.64,1024.56,4199.86,3.83,95.63,0.93,23.33,0.00,0.12,0.00,0.83,3.47,0.01,0.03,0.63,0.29,0.0078,0.0215,0.38,82.39,15.52,0.04,1.66, 4,1.55,13.17,4199.86,0.24,5.90,0.00,0.02,0.00,0.42,0.00,0.80,3.36,0.00,0.02,0.79,0.55,0.0007,0.0038,0.44,6.39,0.00,1.86,91.31,10,6.27,14.78,4199.86,0.85,21.20,0.00,0.07,,33.000
LinuxPCM,2024-12-03T16:35:12.232Z,0.31,1.99,0.16,0.79,3.34,1.04,3.75,0.70,0.76,0.0001,0.0004,2.67,1.13,10493.11,5277.15,4198.83,3.98,99.42,0.62,15.62,19.78,24.26,6.02,0.55,49.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.06,0.00,0.00,0.31,1.99,0.16,0.79,3.34,1.04,3.75,0.70,0.76,0.0001,0.0004,2.67,1.13,1.08,2.72,0.00, 1,10493.11,5277.15,4198.83,3.98,99.42,0.62,15.62,19.78,24.26,6.02,0.55,49.39,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.06,15.81,0.00,0.04,0.96,0.04,0.98,4.12,0.09,0.22,0.52,0.53,0.0006,0.0014,3.99,2.13,0.14,1.79,91.96,10,158.17,164.18,4198.83,1.93,48.17,0.08,1.88,0.03,0.90,0.03,0.94,3.93,0.04,0.10,0.53,0.52,0.0004,0.0010,3.01,83.18,8.85,0.05,4.92, 1,106.19,118.08,4198.83,1.80,44.96,0.05,1.26,0.08,2.40,0.04,0.77,3.23,0.01,0.08,0.87,0.81,0.0000,0.0002,4.58,1.12,0.67,0.21,93.41,12,355.06,147.82,4198.83,4.80,120.10,0.17,4.23,1.13,2.04,0.56,0.79,3.31,0.45,1.66,0.70,0.76,0.0001,0.0003,70.76,7.38,14.43,0.14,7.29, 4,4762.70,2340.09,4198.83,4.07,101.76,2.27,56.71,0.00,0.21,0.00,0.88,3.68,0.00,0.01,0.69,0.38,0.0019,0.0066,0.19,5.93,0.14,1.79,91.96,10,1.48,6.96,4198.83,0.42,10.61,0.00,0.02,1.22,2.06,0.59,0.79,3.30,0.43,1.63,0.71,0.78,0.0001,0.0003,75.14,11.05,8.85,0.05,4.92, 1,5106.64,2480.35,4198.83,4.12,102.94,2.43,60.81,0.00,0.11,0.00,0.84,3.52,0.01,0.03,0.66,0.21,0.0064,0.0195,0.37,5.33,0.67,0.21,93.41,12,1.43,13.18,4198.83,0.22,5.42,0.00,0.02,0.00,0.22,0.00,0.87,3.67,0.00,0.01,0.65,0.39,0.0028,0.0089,0.18,77.96,14.43,0.14,7.29, 4,1.44,6.48,4198.83,0.44,11.09,0.00,0.02,,33.000
LinuxPCM,2024-12-03T16:35:13.233Z,0.31,2.08,0.15,0.79,3.31,0.79,3.38,0.75,0.79,0.0001,0.0003,2.53,1.14,10560.15,5079.56,4202.43,4.16,103.95,0.63,15.71,19.17,23.02,6.75,1.25,49.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.29,0.00,0.00,0.31,2.08,0.15,0.79,3.31,0.79,3.38,0.75,0.79,0.0001,0.0003,2.53,1.14,1.01,2.66,0.00, 3,10560.15,5079.56,4202.43,4.16,103.95,0.63,15.71,19.17,23.02,6.75,1.25,49.81,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.29,15.03,0.00,0.00,0.38,0.01,0.78,3.26,0.01,0.06,0.80,0.41,0.0012,0.0065,0.73,1.13,0.04,2.49,95.61, 9,8.98,23.90,4202.43,0.75,18.80,0.00,0.11,0.06,1.05,0.05,1.03,4.32,0.09,0.22,0.51,0.48,0.0004,0.0009,5.13,78.86,11.02,0.20,4.80, 3,232.70,221.54,4202.43,2.10,52.52,0.11,2.77,0.00,0.34,0.00,0.79,3.31,0.00,0.02,0.71,0.44,0.0013,0.0049,0.30,1.97,0.06,2.29,95.38,12,3.36,9.88,4202.43,0.68,17.00,0.00,0.04,1.22,2.15,0.57,0.78,3.28,0.34,1.51,0.76,0.81,0.0001,0.0003,72.85,7.81,15.91,0.00,3.44,10,5136.60,2387.51,4202.43,4.30,107.57,2.44,61.11,0.00,0.41,0.00,0.79,3.33,0.00,0.02,0.76,0.45,0.0009,0.0042,0.29,1.57,0.04,2.49,95.61, 9,3.94,9.57,4202.43,0.82,20.56,0.00,0.05,1.23,2.16,0.57,0.78,3.27,0.32,1.48,0.77,0.80,0.0001,0.0003,72.82,11.17,11.02,0.20,4.80, 3,5157.12,2385.55,4202.43,4.32,108.09,2.45,61.36,0.00,0.41,0.01,0.78,3.29,0.02,0.06,0.74,0.52,0.0013,0.0053,0.86,1.41,0.06,2.29,95.38,12,11.73,28.40,4202.43,0.83,20.66,0.01,0.14,0.00,0.43,0.00,0.78,3.28,0.01,0.03,0.75,0.51,0.0011,0.0049,0.40,80.25,15.91,0.00,3.44,10,5.72,13.21,4202.43,0.87,21.63,0.00,0.07,,33.000
