#datatype measurement,dateTime:2006-01-02T15:04:05.000Z,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double,double
LinuxPCM,DateTime,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,Proc Energy (Joules),Power Plane 0 Energy (Joules),Power Plane 1 Energy (Joules),EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,IO,IA,GT,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C8res%,C9res%,C10res%,SKT0,SKT0,SKT0,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,CFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,Temperature
LinuxPCM,2024-12-02T18:51:51.119Z,0.67,1.93,0.35,0.83,3.49,2.41,8.81,0.68,0.77,0.0001,0.0004,5.18,2.49,22646.88,11755.62,4201.80,3.85,96.32,1.34,33.40,41.75,41.10,4.06,0.55,12.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.83,0.00,0.00,0.67,1.93,0.35,0.83,3.49,2.41,8.81,0.68,0.77,0.0001,0.0004,5.18,2.49,1.77,5.90,0.00, 0,22646.88,11755.62,4201.80,3.85,96.32,1.34,33.40,41.75,41.10,4.06,0.55,12.54,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.83,27.35,0.00,0.00,0.28,0.01,0.83,3.48,0.03,0.11,0.73,0.38,0.0027,0.0106,1.03,82.71,5.37,0.40,10.49, 9,10.26,36.06,4201.80,0.57,14.23,0.00,0.12,1.16,2.01,0.58,0.82,3.45,0.68,1.90,0.60,0.76,0.0001,0.0004,70.12,11.30,3.81,0.52,14.25, 0,4867.32,2421.06,4201.80,4.02,100.52,2.32,57.92,0.27,1.16,0.23,0.84,3.53,0.26,0.82,0.60,0.73,0.0002,0.0007,27.91,62.15,1.73,0.13,8.08, 4,1157.46,997.99,4201.80,2.32,57.99,0.54,13.62,1.14,2.19,0.52,0.83,3.51,0.31,1.58,0.75,0.78,0.0001,0.0003,62.62,13.37,5.40,1.15,17.47,10,4864.47,2220.98,4201.80,4.38,109.51,2.29,57.24,1.38,2.13,0.65,0.84,3.51,0.43,1.84,0.71,0.80,0.0001,0.0003,77.67,6.25,5.31,0.39,10.37, 9,5869.35,2756.92,4201.80,4.26,106.45,2.76,69.07,0.04,2.10,0.02,0.81,3.38,0.01,0.05,0.77,0.78,0.0001,0.0003,2.23,79.39,3.77,0.52,14.09, 0,160.86,76.51,4201.80,4.21,105.13,0.08,1.89,1.24,1.83,0.68,0.83,3.48,0.54,2.14,0.72,0.78,0.0001,0.0004,82.01,8.05,1.73,0.13,8.08, 4,5282.22,2885.71,4201.80,3.66,91.52,2.49,62.16,0.10,1.21,0.08,0.83,3.47,0.16,0.38,0.60,0.71,0.0004,0.0009,10.26,65.72,5.40,1.15,17.47,10,434.95,360.40,4201.80,2.41,60.34,0.20,5.12,,34.000
LinuxPCM,2024-12-02T18:51:52.118Z,0.77,1.95,0.39,0.80,3.34,3.13,11.03,0.65,0.75,0.0001,0.0004,6.06,2.80,25698.55,13176.97,4198.86,3.90,97.51,1.53,38.25,49.29,47.19,1.61,0.40,1.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.09,0.00,0.00,0.77,1.95,0.39,0.80,3.34,3.13,11.03,0.65,0.75,0.0001,0.0004,6.06,2.80,2.28,6.58,0.00, 0,25698.55,13176.97,4198.86,3.90,97.51,1.53,38.25,49.29,47.19,1.61,0.40,1.51,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.09,27.68,0.00,0.88,2.09,0.42,0.80,3.35,0.37,1.36,0.67,0.77,0.0001,0.0004,52.76,39.76,2.81,0.10,4.57, 5,3699.28,1769.36,4198.86,4.18,104.54,1.76,44.05,1.38,2.06,0.67,0.80,3.34,0.71,2.31,0.63,0.75,0.0001,0.0004,84.38,15.43,0.07,0.00,0.11, 0,5796.68,2817.80,4198.86,4.11,102.86,2.76,69.03,0.80,1.70,0.47,0.79,3.32,0.73,2.02,0.55,0.69,0.0002,0.0006,59.50,38.31,0.22,0.99,0.98, 7,3351.61,1976.16,4198.86,3.39,84.80,1.60,39.91,0.74,1.86,0.40,0.80,3.38,0.35,1.40,0.63,0.72,0.0001,0.0005,49.25,46.53,3.35,0.50,0.37, 3,3088.41,1662.14,4198.86,3.72,92.90,1.47,36.78,0.54,2.07,0.26,0.80,3.35,0.22,0.82,0.67,0.77,0.0001,0.0004,32.58,59.94,2.81,0.10,4.57, 5,2260.62,1091.45,4198.86,4.14,103.56,1.08,26.92,0.18,2.28,0.08,0.77,3.25,0.03,0.25,0.81,0.77,0.0000,0.0003,10.27,89.54,0.07,0.00,0.11, 0,762.58,334.05,4198.86,4.57,114.14,0.36,9.08,0.71,1.95,0.36,0.81,3.38,0.29,1.17,0.71,0.78,0.0001,0.0004,45.08,52.73,0.22,0.99,0.98, 7,2970.98,1524.43,4198.86,3.90,97.45,1.42,35.38,0.90,1.88,0.48,0.79,3.31,0.43,1.70,0.71,0.76,0.0001,0.0005,60.52,35.26,3.35,0.50,0.37, 3,3768.38,2001.57,4198.86,3.77,94.14,1.79,44.87,,34.000
LinuxPCM,2024-12-02T18:51:53.119Z,0.78,1.95,0.40,0.78,3.27,3.49,11.81,0.63,0.74,0.0001,0.0005,6.19,2.85,26061.83,13353.12,4201.19,3.90,97.59,1.55,38.77,51.00,48.83,0.06,0.01,0.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.44,0.00,0.00,0.78,1.95,0.40,0.78,3.27,3.49,11.81,0.63,0.74,0.0001,0.0005,6.19,2.85,2.31,6.72,0.00, 0,26061.83,13353.12,4201.19,3.90,97.59,1.55,38.77,51.00,48.83,0.06,0.01,0.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.44,27.03,0.00,1.47,2.01,0.73,0.78,3.27,0.79,2.58,0.62,0.75,0.0001,0.0004,94.09,5.66,0.06,0.03,0.15, 3,6196.44,3080.86,4201.19,4.02,100.56,2.95,73.75,1.35,2.04,0.66,0.78,3.28,0.73,2.43,0.63,0.73,0.0001,0.0004,84.46,15.54,0.00,0.00,0.00, 0,5653.28,2769.92,4201.19,4.08,102.05,2.69,67.28,0.52,2.33,0.22,0.79,3.32,0.08,0.64,0.83,0.80,0.0000,0.0003,28.11,71.50,0.15,0.00,0.25, 4,2176.35,932.54,4201.19,4.67,116.69,1.04,25.90,1.51,1.97,0.77,0.78,3.27,0.73,2.78,0.69,0.75,0.0001,0.0004,98.80,1.14,0.03,0.02,0.00, 3,6362.78,3231.69,4201.19,3.94,98.44,3.03,75.73,0.03,0.64,0.04,0.80,3.36,0.11,0.29,0.43,0.48,0.0009,0.0024,5.59,94.16,0.06,0.03,0.15, 3,119.36,187.53,4201.19,1.27,31.82,0.06,1.42,0.26,2.30,0.11,0.76,3.19,0.05,0.33,0.80,0.78,0.0000,0.0003,14.78,85.22,0.00,0.00,0.00, 0,1087.75,472.16,4201.19,4.61,115.19,0.52,12.95,0.96,1.91,0.50,0.78,3.26,0.65,1.91,0.61,0.74,0.0002,0.0005,64.44,35.17,0.15,0.00,0.25, 4,4027.24,2103.73,4201.19,3.83,95.72,1.92,47.93,0.10,0.76,0.14,0.77,3.25,0.36,0.86,0.39,0.44,0.0008,0.0020,17.70,82.24,0.03,0.02,0.00, 3,438.63,574.69,4201.19,1.53,38.16,0.21,5.22,,34.000
LinuxPCM,2024-12-02T18:51:54.118Z,0.78,1.96,0.39,0.77,3.24,3.46,11.50,0.63,0.74,0.0001,0.0004,6.24,2.86,26050.84,13258.87,4198.83,3.93,98.24,1.55,38.78,51.16,48.02,0.12,0.24,0.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.76,0.00,0.00,0.78,1.96,0.39,0.77,3.24,3.46,11.50,0.63,0.74,0.0001,0.0004,6.24,2.86,2.26,6.85,0.00, 1,26050.84,13258.87,4198.83,3.93,98.24,1.55,38.78,51.16,48.02,0.12,0.24,0.46,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.76,26.33,0.00,1.50,2.21,0.68,0.77,3.25,0.45,2.21,0.74,0.77,0.0001,0.0004,87.78,12.07,0.09,0.06,0.00, 1,6305.57,2847.56,4198.83,4.43,110.72,3.00,75.09,0.19,1.93,0.10,0.76,3.20,0.12,0.34,0.64,0.76,0.0001,0.0004,13.05,86.95,0.00,0.00,0.00, 1,803.20,416.70,4198.83,3.86,96.38,0.38,9.56,0.11,0.77,0.15,0.76,3.21,0.39,0.83,0.29,0.42,0.0008,0.0018,19.10,80.88,0.01,0.01,0.00, 3,470.14,613.15,4198.83,1.53,38.34,0.22,5.60,1.26,1.94,0.65,0.77,3.25,0.80,2.41,0.62,0.75,0.0002,0.0005,83.78,13.13,0.37,0.87,1.85, 5,5275.45,2725.83,4198.83,3.87,96.77,2.51,62.81,0.21,1.90,0.11,0.76,3.20,0.11,0.45,0.71,0.72,0.0001,0.0005,14.29,85.56,0.09,0.06,0.00, 1,869.89,457.48,4198.83,3.80,95.07,0.41,10.36,1.37,2.06,0.67,0.77,3.24,0.72,2.45,0.64,0.75,0.0001,0.0004,86.57,13.43,0.00,0.00,0.00, 1,5764.22,2804.63,4198.83,4.11,102.76,2.75,68.64,1.52,1.99,0.77,0.77,3.24,0.74,2.49,0.65,0.77,0.0001,0.0004,99.39,0.60,0.01,0.01,0.00, 3,6400.93,3219.05,4198.83,3.98,99.42,3.05,76.21,0.04,0.93,0.04,0.78,3.26,0.14,0.31,0.43,0.41,0.0008,0.0019,5.36,91.55,0.37,0.87,1.85, 5,161.43,174.47,4198.83,1.85,46.26,0.08,1.92,,34.000
LinuxPCM,2024-12-02T18:51:55.118Z,0.78,1.97,0.40,0.77,3.22,3.69,11.94,0.62,0.73,0.0001,0.0005,6.27,2.86,26179.89,13322.53,4199.06,3.93,98.25,1.56,38.97,51.68,48.21,0.02,0.00,0.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.83,0.00,0.00,0.78,1.97,0.40,0.77,3.22,3.69,11.94,0.62,0.73,0.0001,0.0005,6.27,2.86,2.24,6.88,0.00, 0,26179.89,13322.53,4199.06,3.93,98.25,1.56,38.97,51.68,48.21,0.02,0.00,0.10,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.83,26.40,0.00,0.00,0.35,0.01,0.76,3.19,0.03,0.07,0.56,0.43,0.0029,0.0075,0.84,99.16,0.00,0.00,0.00, 0,9.44,26.97,4199.06,0.70,17.50,0.00,0.11,1.47,2.01,0.73,0.77,3.22,0.85,2.65,0.61,0.74,0.0001,0.0004,95.09,4.46,0.06,0.00,0.39, 0,6154.22,3058.12,4199.06,4.02,100.62,2.93,73.28,0.09,0.74,0.12,0.77,3.22,0.31,0.79,0.33,0.40,0.0008,0.0021,15.79,84.21,0.00,0.00,0.00, 2,375.17,507.66,4199.06,1.48,36.95,0.18,4.47,0.40,1.69,0.23,0.77,3.23,0.42,0.93,0.51,0.70,0.0003,0.0006,30.44,69.55,0.01,0.00,0.00, 2,1658.50,982.73,4199.06,3.38,84.38,0.79,19.75,1.58,2.10,0.75,0.77,3.23,0.77,2.97,0.68,0.73,0.0001,0.0004,98.12,1.88,0.00,0.00,0.00, 0,6637.43,3165.76,4199.06,4.19,104.83,3.16,79.04,0.00,0.37,0.01,0.76,3.19,0.02,0.05,0.62,0.53,0.0020,0.0058,0.68,98.87,0.06,0.00,0.39, 0,8.02,21.61,4199.06,0.74,18.56,0.00,0.10,1.52,2.00,0.76,0.77,3.23,0.79,2.65,0.65,0.76,0.0001,0.0004,99.41,0.59,0.00,0.00,0.00, 2,6399.20,3206.41,4199.06,3.99,99.79,3.05,76.21,1.18,2.10,0.56,0.77,3.22,0.50,1.84,0.63,0.76,0.0001,0.0004,73.05,26.93,0.01,0.00,0.00, 2,4937.91,2353.26,4199.06,4.20,104.92,2.35,58.80,,34.000
LinuxPCM,2024-12-02T18:51:56.119Z,0.77,1.97,0.39,0.76,3.21,3.59,11.89,0.62,0.73,0.0001,0.0005,6.18,2.82,25871.42,13142.14,4203.40,3.94,98.43,1.54,38.47,51.21,48.30,0.04,0.05,0.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.24,0.00,0.00,0.77,1.97,0.39,0.76,3.21,3.59,11.89,0.62,0.73,0.0001,0.0005,6.18,2.82,2.32,6.68,0.00, 0,25871.42,13142.14,4203.40,3.94,98.43,1.54,38.47,51.21,48.30,0.04,0.05,0.40,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.24,25.84,0.00,0.34,1.72,0.20,0.78,3.28,0.20,0.79,0.64,0.68,0.0001,0.0006,25.18,74.82,0.00,0.00,0.00, 1,1423.83,826.95,4203.40,3.44,86.09,0.68,16.94,0.65,2.06,0.32,0.76,3.20,0.31,1.09,0.66,0.74,0.0001,0.0004,41.51,57.23,0.05,0.05,1.16, 0,2744.38,1329.36,4203.40,4.13,103.22,1.31,32.65,1.07,2.01,0.53,0.77,3.22,0.59,1.94,0.60,0.73,0.0001,0.0004,69.22,30.78,0.00,0.00,0.00, 3,4479.94,2233.70,4203.40,4.01,100.28,2.13,53.29,1.50,2.07,0.72,0.76,3.21,0.75,2.61,0.64,0.74,0.0001,0.0004,94.43,4.87,0.11,0.14,0.45, 2,6286.28,3029.57,4203.40,4.15,103.75,2.99,74.78,1.25,1.90,0.66,0.76,3.19,0.83,2.72,0.63,0.71,0.0002,0.0005,86.74,13.26,0.00,0.00,0.00, 1,5263.87,2771.36,4203.40,3.80,94.97,2.50,62.61,0.81,2.01,0.40,0.76,3.20,0.52,1.59,0.59,0.72,0.0002,0.0005,52.88,45.86,0.05,0.05,1.16, 0,3392.50,1691.12,4203.40,4.01,100.30,1.61,40.35,0.54,1.84,0.29,0.75,3.17,0.38,1.08,0.61,0.75,0.0002,0.0005,38.84,61.16,0.00,0.00,0.00, 3,2269.16,1231.61,4203.40,3.68,92.12,1.08,26.99,0.00,0.40,0.01,0.78,3.29,0.02,0.07,0.71,0.52,0.0016,0.0058,0.86,98.43,0.11,0.14,0.45, 2,11.46,28.46,4203.40,0.81,20.14,0.01,0.14,,34.000
LinuxPCM,2024-12-02T18:51:57.119Z,0.79,1.98,0.40,0.76,3.18,3.57,11.87,0.62,0.73,0.0001,0.0004,6.02,2.87,26381.15,13296.29,4199.21,3.97,99.20,1.57,39.27,52.29,47.71,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.06,0.00,0.00,0.79,1.98,0.40,0.76,3.18,3.57,11.87,0.62,0.73,0.0001,0.0004,6.02,2.87,2.17,6.72,0.00, 0,26381.15,13296.29,4199.21,3.97,99.20,1.57,39.27,52.29,47.71,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.06,25.63,0.00,1.46,1.95,0.75,0.76,3.18,0.75,2.66,0.68,0.76,0.0001,0.0004,99.08,0.92,0.00,0.00,0.00, 2,6147.21,3150.88,4199.21,3.90,97.55,2.93,73.19,1.55,2.08,0.74,0.76,3.18,0.77,2.69,0.64,0.74,0.0001,0.0004,98.27,1.73,0.00,0.00,0.00, 0,6501.09,3121.63,4199.21,4.17,104.13,3.10,77.41,1.58,2.11,0.75,0.76,3.18,0.76,2.62,0.63,0.76,0.0001,0.0004,98.86,1.14,0.00,0.00,0.00, 5,6642.52,3143.83,4199.21,4.23,105.64,3.16,79.09,1.56,2.10,0.74,0.76,3.18,0.78,2.69,0.63,0.73,0.0001,0.0004,98.27,1.73,0.00,0.00,0.00, 3,6553.12,3120.98,4199.21,4.20,104.98,3.12,78.03,0.12,0.75,0.16,0.76,3.19,0.44,1.03,0.28,0.39,0.0009,0.0020,21.45,78.55,0.00,0.00,0.00, 2,510.30,683.42,4199.21,1.49,37.33,0.24,6.08,0.00,0.38,0.01,0.76,3.20,0.02,0.07,0.61,0.47,0.0022,0.0061,0.89,99.11,0.00,0.00,0.00, 0,10.83,28.60,4199.21,0.76,18.93,0.01,0.13,0.00,0.24,0.01,0.76,3.19,0.02,0.05,0.48,0.39,0.0046,0.0095,0.67,99.33,0.00,0.00,0.00, 5,5.16,21.34,4199.21,0.48,12.09,0.00,0.06,0.00,0.43,0.01,0.75,3.16,0.01,0.06,0.76,0.57,0.0013,0.0056,0.81,99.19,0.00,0.00,0.00, 3,10.94,25.62,4199.21,0.85,21.35,0.01,0.13,,34.000
LinuxPCM,2024-12-02T18:51:58.119Z,0.74,1.92,0.39,0.76,3.18,3.48,11.26,0.62,0.75,0.0001,0.0005,6.02,2.73,24980.24,12996.87,4199.82,3.84,96.10,1.49,37.17,51.04,45.63,0.05,0.14,3.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,0.00,0.00,0.74,1.92,0.39,0.76,3.18,3.48,11.26,0.62,0.75,0.0001,0.0005,6.02,2.73,2.16,6.59,0.00, 0,24980.24,12996.87,4199.82,3.84,96.10,1.49,37.17,51.04,45.63,0.05,0.14,3.14,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.24,24.82,0.00,1.05,1.90,0.55,0.76,3.19,0.80,2.20,0.55,0.71,0.0002,0.0005,72.81,24.16,0.02,0.43,2.59, 2,4416.76,2324.99,4199.82,3.80,94.98,2.10,52.58,0.03,1.83,0.02,0.74,3.13,0.02,0.08,0.64,0.64,0.0002,0.0007,2.13,97.69,0.06,0.00,0.13, 0,121.95,66.63,4199.82,3.66,91.51,0.06,1.45,1.12,2.06,0.54,0.77,3.22,0.40,1.62,0.70,0.78,0.0001,0.0003,71.03,18.87,0.11,0.15,9.84, 5,4714.53,2285.39,4199.82,4.13,103.15,2.25,56.13,0.37,1.72,0.22,0.74,3.11,0.19,0.73,0.68,0.76,0.0001,0.0005,29.22,70.78,0.00,0.00,0.00, 6,1565.47,908.97,4199.82,3.44,86.11,0.75,18.64,0.31,1.69,0.18,0.75,3.15,0.35,0.80,0.54,0.70,0.0003,0.0006,24.39,72.58,0.02,0.43,2.59, 2,1294.63,767.78,4199.82,3.37,84.31,0.62,15.41,1.46,2.09,0.70,0.76,3.17,0.73,2.42,0.64,0.75,0.0001,0.0004,92.69,7.13,0.06,0.00,0.13, 0,6132.61,2940.53,4199.82,4.17,104.28,2.92,73.01,0.25,1.13,0.22,0.75,3.17,0.52,1.21,0.40,0.58,0.0005,0.0012,29.04,60.87,0.11,0.15,9.84, 5,1036.88,920.54,4199.82,2.25,56.32,0.49,12.34,1.36,2.05,0.66,0.76,3.20,0.47,2.20,0.73,0.80,0.0001,0.0004,87.03,12.97,0.00,0.00,0.00, 6,5697.41,2782.05,4199.82,4.10,102.40,2.71,67.83,,34.000
LinuxPCM,2024-12-02T18:51:59.119Z,0.76,1.97,0.39,0.75,3.16,3.57,11.19,0.61,0.74,0.0001,0.0004,6.19,2.79,25461.44,12936.50,4199.09,3.94,98.41,1.52,37.90,51.23,48.57,0.03,0.00,0.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.40,0.00,0.00,0.76,1.97,0.39,0.75,3.16,3.57,11.19,0.61,0.74,0.0001,0.0004,6.19,2.79,2.18,6.80,0.00, 0,25461.44,12936.50,4199.09,3.94,98.41,1.52,37.90,51.23,48.57,0.03,0.00,0.18,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.40,24.98,0.00,0.00,0.34,0.01,0.75,3.14,0.03,0.06,0.51,0.39,0.0033,0.0077,0.78,98.56,0.05,0.00,0.60, 2,8.25,24.51,4199.09,0.67,16.84,0.00,0.10,0.00,0.44,0.01,0.74,3.10,0.01,0.06,0.77,0.54,0.0013,0.0057,0.78,99.06,0.06,0.00,0.10, 0,10.67,24.10,4199.09,0.89,22.15,0.01,0.13,1.16,2.10,0.56,0.76,3.18,0.44,1.67,0.67,0.79,0.0001,0.0003,73.35,26.65,0.00,0.00,0.00, 4,4887.07,2331.37,4199.09,4.19,104.81,2.33,58.19,1.45,1.96,0.74,0.75,3.16,0.88,2.83,0.64,0.74,0.0001,0.0005,98.45,1.55,0.00,0.00,0.00, 4,6082.08,3110.54,4199.09,3.91,97.77,2.90,72.41,1.49,2.10,0.71,0.75,3.16,0.72,2.37,0.62,0.76,0.0001,0.0004,94.26,5.09,0.05,0.00,0.60, 2,6248.24,2979.37,4199.09,4.19,104.86,2.98,74.40,1.47,2.09,0.70,0.75,3.15,0.72,2.41,0.64,0.75,0.0001,0.0004,94.11,5.73,0.06,0.00,0.10, 0,6191.41,2959.46,4199.09,4.18,104.60,2.95,73.72,0.42,1.52,0.28,0.74,3.12,0.54,1.30,0.46,0.67,0.0003,0.0007,37.33,62.67,0.00,0.00,0.00, 4,1775.16,1165.18,4199.09,3.05,76.18,0.85,21.14,0.06,0.76,0.08,0.76,3.18,0.22,0.48,0.29,0.42,0.0009,0.0019,10.75,89.25,0.00,0.00,0.00, 4,258.55,341.97,4199.09,1.51,37.80,0.12,3.08,,34.000
LinuxPCM,2024-12-02T18:52:00.118Z,0.72,2.00,0.36,0.75,3.15,3.01,10.27,0.63,0.75,0.0001,0.0004,5.50,2.64,24189.47,12078.89,4199.18,4.01,100.13,1.44,36.00,47.91,48.26,2.03,0.20,1.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.22,0.00,0.00,0.72,2.00,0.36,0.75,3.15,3.01,10.27,0.63,0.75,0.0001,0.0004,5.50,2.64,2.13,6.01,0.00, 0,24189.47,12078.89,4199.18,4.01,100.13,1.44,36.00,47.91,48.26,2.03,0.20,1.59,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.22,23.82,0.00,0.05,0.78,0.06,0.75,3.14,0.19,0.39,0.34,0.43,0.0009,0.0019,8.19,89.11,0.25,0.15,2.31, 3,200.67,257.21,4199.18,1.56,39.01,0.10,2.39,1.21,2.05,0.59,0.75,3.14,0.61,2.01,0.64,0.76,0.0001,0.0004,79.47,17.76,1.72,0.11,0.94, 0,5100.72,2491.11,4199.18,4.10,102.38,2.43,60.73,0.69,2.06,0.33,0.75,3.14,0.35,1.20,0.62,0.76,0.0001,0.0004,44.81,47.47,5.66,0.00,2.05, 5,2902.57,1406.68,4199.18,4.13,103.17,1.38,34.56,0.70,2.00,0.35,0.75,3.15,0.31,1.24,0.70,0.76,0.0001,0.0004,46.75,51.14,0.50,0.54,1.07, 4,2946.46,1472.31,4199.18,4.00,100.06,1.40,35.09,1.39,2.05,0.68,0.75,3.15,0.62,2.20,0.65,0.76,0.0001,0.0004,90.55,6.75,0.25,0.15,2.31, 3,5834.95,2848.54,4199.18,4.10,102.42,2.78,69.48,0.25,2.19,0.11,0.74,3.13,0.08,0.37,0.71,0.74,0.0001,0.0004,15.42,81.82,1.72,0.11,0.94, 0,1056.10,482.23,4199.18,4.38,109.50,0.50,12.58,0.71,2.07,0.34,0.76,3.19,0.36,1.22,0.64,0.75,0.0001,0.0004,45.12,47.17,5.66,0.00,2.05, 5,2969.42,1437.70,4199.18,4.13,103.27,1.41,35.36,0.76,1.89,0.40,0.76,3.18,0.49,1.64,0.58,0.71,0.0002,0.0005,52.99,44.90,0.50,0.54,1.07, 4,3178.57,1683.11,4199.18,3.78,94.43,1.51,37.85,,34.000
